"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Harris_2020_03",29.877754,23,2010-01-19,1,19,2010,0.434016203703704,14.1940002441406,0
"Harris_2020_03",29.877754,23,2010-01-19,1,19,2010,0.434016203703704,14.1940002441406,0
"Harris_2020_03",29.877754,23,2010-01-20,1,20,2010,0.434803240740741,19.7550010681152,0
"Harris_2020_03",29.877754,23,2010-01-20,1,20,2010,0.434803240740741,19.7550010681152,0
"Harris_2020_03",29.877754,23,2010-01-21,1,21,2010,0.435625,18.863000869751,1.31900000572205
"Harris_2020_03",29.877754,23,2010-01-21,1,21,2010,0.435625,18.863000869751,1.31900000572205
"Harris_2020_03",29.877754,23,2010-01-22,1,22,2010,0.436458333333333,17.2950000762939,0
"Harris_2020_03",29.877754,23,2010-01-22,1,22,2010,0.436458333333333,17.2950000762939,0
"Harris_2020_03",29.877754,23,2010-01-23,1,23,2010,0.437314814814815,17.2880001068115,0
"Harris_2020_03",29.877754,23,2010-01-23,1,23,2010,0.437314814814815,17.2880001068115,0
"Harris_2020_03",29.877754,23,2010-01-24,1,24,2010,0.43818287037037,16.9660015106201,0
"Harris_2020_03",29.877754,23,2010-01-24,1,24,2010,0.43818287037037,16.9660015106201,0
"Harris_2020_03",29.877754,23,2010-01-25,1,25,2010,0.439074074074074,12.3050003051758,0
"Harris_2020_03",29.877754,23,2010-01-25,1,25,2010,0.439074074074074,12.3050003051758,0
"Harris_2020_03",29.877754,23,2010-01-26,1,26,2010,0.439988425925926,11.9550008773804,0
"Harris_2020_03",29.877754,23,2010-01-26,1,26,2010,0.439988425925926,11.9550008773804,0
"Harris_2020_03",29.877754,23,2010-01-27,1,27,2010,0.440902777777778,13.6790008544922,0
"Harris_2020_03",29.877754,23,2010-01-27,1,27,2010,0.440902777777778,13.6790008544922,0
"Harris_2020_03",29.877754,23,2010-01-28,1,28,2010,0.441840277777778,16.1120014190674,0
"Harris_2020_03",29.877754,23,2010-01-28,1,28,2010,0.441840277777778,16.1120014190674,0
"Harris_2020_03",29.877754,23,2010-01-29,1,29,2010,0.442800925925926,17.1030006408691,17.4039993286133
"Harris_2020_03",29.877754,23,2010-01-29,1,29,2010,0.442800925925926,17.1030006408691,17.4039993286133
"Harris_2020_03",29.877754,23,2010-01-30,1,30,2010,0.443773148148148,8.52000045776367,7.33900022506714
"Harris_2020_03",29.877754,23,2010-01-30,1,30,2010,0.443773148148148,8.52000045776367,7.33900022506714
"Harris_2020_03",29.877754,23,2010-01-31,1,31,2010,0.444768518518519,2.86800003051758,0
"Harris_2020_03",29.877754,23,2010-01-31,1,31,2010,0.444768518518519,2.86800003051758,0
"Harris_2020_03",29.877754,23,2010-02-01,2,1,2010,0.445763888888889,3.77600026130676,0
"Harris_2020_03",29.877754,23,2010-02-01,2,1,2010,0.445763888888889,3.77600026130676,0
"Harris_2020_03",29.877754,23,2010-02-02,2,2,2010,0.446782407407407,7.43000030517578,0.796999990940094
"Harris_2020_03",29.877754,23,2010-02-02,2,2,2010,0.446782407407407,7.43000030517578,0.796999990940094
"Harris_2020_03",29.877754,23,2010-02-03,2,3,2010,0.4478125,11.282000541687,0
"Harris_2020_03",29.877754,23,2010-02-03,2,3,2010,0.4478125,11.282000541687,0
"Harris_2020_03",29.877754,23,2010-02-04,2,4,2010,0.448854166666667,10.6410007476807,23.2910003662109
"Harris_2020_03",29.877754,23,2010-02-04,2,4,2010,0.448854166666667,10.6410007476807,23.2910003662109
"Harris_2020_03",29.877754,23,2010-02-05,2,5,2010,0.449907407407407,10.2830009460449,2.42700004577637
"Harris_2020_03",29.877754,23,2010-02-05,2,5,2010,0.449907407407407,10.2830009460449,2.42700004577637
"Harris_2020_03",29.877754,23,2010-02-06,2,6,2010,0.450972222222222,10.3380002975464,0
"Harris_2020_03",29.877754,23,2010-02-06,2,6,2010,0.450972222222222,10.3380002975464,0
"Harris_2020_03",29.877754,23,2010-02-07,2,7,2010,0.452060185185185,11.2150001525879,0
"Harris_2020_03",29.877754,23,2010-02-07,2,7,2010,0.452060185185185,11.2150001525879,0
"Harris_2020_03",29.877754,23,2010-02-08,2,8,2010,0.453136574074074,9.23200035095215,0
"Harris_2020_03",29.877754,23,2010-02-08,2,8,2010,0.453136574074074,9.23200035095215,0
"Harris_2020_03",29.877754,23,2010-02-09,2,9,2010,0.454247685185185,12.9690008163452,17.5049991607666
"Harris_2020_03",29.877754,23,2010-02-09,2,9,2010,0.454247685185185,12.9690008163452,17.5049991607666
"Harris_2020_03",29.877754,23,2010-02-10,2,10,2010,0.455358796296296,5.77600049972534,0
"Harris_2020_03",29.877754,23,2010-02-10,2,10,2010,0.455358796296296,5.77600049972534,0
"Harris_2020_03",29.877754,23,2010-02-11,2,11,2010,0.456481481481481,4.83400011062622,0.998000025749207
"Harris_2020_03",29.877754,23,2010-02-11,2,11,2010,0.456481481481481,4.83400011062622,0.998000025749207
"Harris_2020_03",29.877754,23,2010-02-12,2,12,2010,0.457615740740741,4.38500022888184,42.2200012207031
"Harris_2020_03",29.877754,23,2010-02-12,2,12,2010,0.457615740740741,4.38500022888184,42.2200012207031
"Harris_2020_03",29.877754,23,2010-02-13,2,13,2010,0.45875,3.48200011253357,0.340000003576279
"Harris_2020_03",29.877754,23,2010-02-13,2,13,2010,0.45875,3.48200011253357,0.340000003576279
"Harris_2020_03",29.877754,23,2010-02-14,2,14,2010,0.459895833333333,6.31900024414062,0
"Harris_2020_03",29.877754,23,2010-02-14,2,14,2010,0.459895833333333,6.31900024414062,0
"Harris_2020_03",29.877754,23,2010-02-15,2,15,2010,0.461053240740741,11.1230001449585,0.967999994754791
"Harris_2020_03",29.877754,23,2010-02-15,2,15,2010,0.461053240740741,11.1230001449585,0.967999994754791
"Harris_2020_03",29.877754,23,2010-02-16,2,16,2010,0.462210648148148,5.68600034713745,0
"Harris_2020_03",29.877754,23,2010-02-16,2,16,2010,0.462210648148148,5.68600034713745,0
"Harris_2020_03",29.877754,23,2010-02-17,2,17,2010,0.463391203703704,7.1230001449585,0
"Harris_2020_03",29.877754,23,2010-02-17,2,17,2010,0.463391203703704,7.1230001449585,0
"Harris_2020_03",29.877754,23,2010-02-18,2,18,2010,0.464571759259259,8.26200008392334,0
"Harris_2020_03",29.877754,23,2010-02-18,2,18,2010,0.464571759259259,8.26200008392334,0
"Harris_2020_03",29.877754,23,2010-02-19,2,19,2010,0.465752314814815,9.625,0
"Harris_2020_03",29.877754,23,2010-02-19,2,19,2010,0.465752314814815,9.625,0
"Harris_2020_03",29.877754,23,2010-02-20,2,20,2010,0.466944444444444,11.8750009536743,0
"Harris_2020_03",29.877754,23,2010-02-20,2,20,2010,0.466944444444444,11.8750009536743,0
"Harris_2020_03",29.877754,23,2010-02-21,2,21,2010,0.468136574074074,14.7150011062622,0
"Harris_2020_03",29.877754,23,2010-02-21,2,21,2010,0.468136574074074,14.7150011062622,0
"Harris_2020_03",29.877754,23,2010-02-22,2,22,2010,0.469340277777778,15.2120008468628,0
"Harris_2020_03",29.877754,23,2010-02-22,2,22,2010,0.469340277777778,15.2120008468628,0
"Harris_2020_03",29.877754,23,2010-02-23,2,23,2010,0.470555555555556,10.0470008850098,0
"Harris_2020_03",29.877754,23,2010-02-23,2,23,2010,0.470555555555556,10.0470008850098,0
"Harris_2020_03",29.877754,23,2010-02-24,2,24,2010,0.471770833333333,4.63600015640259,3.78699994087219
"Harris_2020_03",29.877754,23,2010-02-24,2,24,2010,0.471770833333333,4.63600015640259,3.78699994087219
"Harris_2020_03",29.877754,23,2010-02-25,2,25,2010,0.472986111111111,5.90800046920776,0
"Harris_2020_03",29.877754,23,2010-02-25,2,25,2010,0.472986111111111,5.90800046920776,0
"Harris_2020_03",29.877754,23,2010-02-26,2,26,2010,0.474212962962963,8.29600048065186,0
"Harris_2020_03",29.877754,23,2010-02-26,2,26,2010,0.474212962962963,8.29600048065186,0
"Harris_2020_03",29.877754,23,2010-02-27,2,27,2010,0.475428240740741,13.3620004653931,0.515999972820282
"Harris_2020_03",29.877754,23,2010-02-27,2,27,2010,0.475428240740741,13.3620004653931,0.515999972820282
"Harris_2020_03",29.877754,23,2010-02-28,2,28,2010,0.476666666666667,10.6680002212524,0
"Harris_2020_03",29.877754,23,2010-02-28,2,28,2010,0.476666666666667,10.6680002212524,0
"Harris_2020_03",29.877754,23,2010-03-01,3,1,2010,0.477905092592593,11.3510007858276,1.49399995803833
"Harris_2020_03",29.877754,23,2010-03-01,3,1,2010,0.477905092592593,11.3510007858276,1.49399995803833
"Harris_2020_03",29.877754,23,2010-03-02,3,2,2010,0.479131944444444,11.1630001068115,17.2919998168945
"Harris_2020_03",29.877754,23,2010-03-02,3,2,2010,0.479131944444444,11.1630001068115,17.2919998168945
"Harris_2020_03",29.877754,23,2010-03-03,3,3,2010,0.480381944444444,9.44000053405762,0
"Harris_2020_03",29.877754,23,2010-03-03,3,3,2010,0.480381944444444,9.44000053405762,0
"Harris_2020_03",29.877754,23,2010-03-04,3,4,2010,0.48162037037037,10.8200006484985,0
"Harris_2020_03",29.877754,23,2010-03-04,3,4,2010,0.48162037037037,10.8200006484985,0
"Harris_2020_03",29.877754,23,2010-03-05,3,5,2010,0.48287037037037,12.7600002288818,0
"Harris_2020_03",29.877754,23,2010-03-05,3,5,2010,0.48287037037037,12.7600002288818,0
"Harris_2020_03",29.877754,23,2010-03-06,3,6,2010,0.48412037037037,13.1660003662109,0
"Harris_2020_03",29.877754,23,2010-03-06,3,6,2010,0.48412037037037,13.1660003662109,0
"Harris_2020_03",29.877754,23,2010-03-07,3,7,2010,0.48537037037037,14.6830005645752,0
"Harris_2020_03",29.877754,23,2010-03-07,3,7,2010,0.48537037037037,14.6830005645752,0
"Harris_2020_03",29.877754,23,2010-03-08,3,8,2010,0.48662037037037,15.706000328064,0
"Harris_2020_03",29.877754,23,2010-03-08,3,8,2010,0.48662037037037,15.706000328064,0
"Harris_2020_03",29.877754,23,2010-03-09,3,9,2010,0.487881944444444,16.4360008239746,6.57000017166138
"Harris_2020_03",29.877754,23,2010-03-09,3,9,2010,0.487881944444444,16.4360008239746,6.57000017166138
"Harris_2020_03",29.877754,23,2010-03-10,3,10,2010,0.489143518518519,21.1990013122559,0
"Harris_2020_03",29.877754,23,2010-03-10,3,10,2010,0.489143518518519,21.1990013122559,0
"Harris_2020_03",29.877754,23,2010-03-11,3,11,2010,0.490393518518518,20.3520011901855,0
"Harris_2020_03",29.877754,23,2010-03-11,3,11,2010,0.490393518518518,20.3520011901855,0
"Harris_2020_03",29.877754,23,2010-03-12,3,12,2010,0.491655092592593,18.2710018157959,0
"Harris_2020_03",29.877754,23,2010-03-12,3,12,2010,0.491655092592593,18.2710018157959,0
"Harris_2020_03",29.877754,23,2010-03-13,3,13,2010,0.492916666666667,15.0290002822876,0
"Harris_2020_03",29.877754,23,2010-03-13,3,13,2010,0.492916666666667,15.0290002822876,0
"Harris_2020_03",29.877754,23,2010-03-14,3,14,2010,0.494178240740741,15.621000289917,0
"Harris_2020_03",29.877754,23,2010-03-14,3,14,2010,0.494178240740741,15.621000289917,0
"Harris_2020_03",29.877754,23,2010-03-15,3,15,2010,0.495439814814815,17.8930015563965,0
"Harris_2020_03",29.877754,23,2010-03-15,3,15,2010,0.495439814814815,17.8930015563965,0
"Harris_2020_03",29.877754,23,2010-03-16,3,16,2010,0.496701388888889,18.7680015563965,0
"Harris_2020_03",29.877754,23,2010-03-16,3,16,2010,0.496701388888889,18.7680015563965,0
"Harris_2020_03",29.877754,23,2010-03-17,3,17,2010,0.497962962962963,12.3530006408691,3.16000008583069
"Harris_2020_03",29.877754,23,2010-03-17,3,17,2010,0.497962962962963,12.3530006408691,3.16000008583069
"Harris_2020_03",29.877754,23,2010-03-18,3,18,2010,0.499224537037037,15.0370006561279,0
"Harris_2020_03",29.877754,23,2010-03-18,3,18,2010,0.499224537037037,15.0370006561279,0
"Harris_2020_03",29.877754,23,2010-03-19,3,19,2010,0.500486111111111,14.7240009307861,0
"Harris_2020_03",29.877754,23,2010-03-19,3,19,2010,0.500486111111111,14.7240009307861,0
"Harris_2020_03",29.877754,23,2010-03-20,3,20,2010,0.501747685185185,16.4790000915527,0
"Harris_2020_03",29.877754,23,2010-03-20,3,20,2010,0.501747685185185,16.4790000915527,0
"Harris_2020_03",29.877754,23,2010-03-21,3,21,2010,0.503009259259259,10.1340007781982,13.7779998779297
"Harris_2020_03",29.877754,23,2010-03-21,3,21,2010,0.503009259259259,10.1340007781982,13.7779998779297
"Harris_2020_03",29.877754,23,2010-03-22,3,22,2010,0.504270833333333,8.8700008392334,0
"Harris_2020_03",29.877754,23,2010-03-22,3,22,2010,0.504270833333333,8.8700008392334,0
"Harris_2020_03",29.877754,23,2010-03-23,3,23,2010,0.505520833333333,13.0070009231567,0
"Harris_2020_03",29.877754,23,2010-03-23,3,23,2010,0.505520833333333,13.0070009231567,0
"Harris_2020_03",29.877754,23,2010-03-24,3,24,2010,0.506793981481481,15.5250005722046,0
"Harris_2020_03",29.877754,23,2010-03-24,3,24,2010,0.506793981481481,15.5250005722046,0
"Harris_2020_03",29.877754,23,2010-03-25,3,25,2010,0.508043981481482,16.113000869751,12.289999961853
"Harris_2020_03",29.877754,23,2010-03-25,3,25,2010,0.508043981481482,16.113000869751,12.289999961853
"Harris_2020_03",29.877754,23,2010-03-26,3,26,2010,0.509293981481482,14.1770009994507,0
"Harris_2020_03",29.877754,23,2010-03-26,3,26,2010,0.509293981481482,14.1770009994507,0
"Harris_2020_03",29.877754,23,2010-03-27,3,27,2010,0.510555555555556,15.0750007629395,0
"Harris_2020_03",29.877754,23,2010-03-27,3,27,2010,0.510555555555556,15.0750007629395,0
"Harris_2020_03",29.877754,23,2010-03-28,3,28,2010,0.511805555555556,18.689001083374,0
"Harris_2020_03",29.877754,23,2010-03-28,3,28,2010,0.511805555555556,18.689001083374,0
"Harris_2020_03",29.877754,23,2010-03-29,3,29,2010,0.513055555555555,14.2790002822876,0
"Harris_2020_03",29.877754,23,2010-03-29,3,29,2010,0.513055555555555,14.2790002822876,0
"Harris_2020_03",29.877754,23,2010-03-30,3,30,2010,0.514305555555556,15.5660009384155,0
"Harris_2020_03",29.877754,23,2010-03-30,3,30,2010,0.514305555555556,15.5660009384155,0
"Harris_2020_03",29.877754,23,2010-03-31,3,31,2010,0.515543981481482,17.734001159668,0
"Harris_2020_03",29.877754,23,2010-03-31,3,31,2010,0.515543981481482,17.734001159668,0
"Harris_2020_03",29.877754,23,2010-04-01,4,1,2010,0.516793981481481,19.7700004577637,0
"Harris_2020_03",29.877754,23,2010-04-01,4,1,2010,0.516793981481481,19.7700004577637,0
"Harris_2020_03",29.877754,23,2010-04-02,4,2,2010,0.518032407407407,20.351001739502,0
"Harris_2020_03",29.877754,23,2010-04-02,4,2,2010,0.518032407407407,20.351001739502,0
"Harris_2020_03",29.877754,23,2010-04-03,4,3,2010,0.519270833333333,20.9320011138916,0
"Harris_2020_03",29.877754,23,2010-04-03,4,3,2010,0.519270833333333,20.9320011138916,0
"Harris_2020_03",29.877754,23,2010-04-04,4,4,2010,0.520497685185185,23.3600006103516,0
"Harris_2020_03",29.877754,23,2010-04-04,4,4,2010,0.520497685185185,23.3600006103516,0
"Harris_2020_03",29.877754,23,2010-04-05,4,5,2010,0.521736111111111,23.310001373291,0
"Harris_2020_03",29.877754,23,2010-04-05,4,5,2010,0.521736111111111,23.310001373291,0
"Harris_2020_03",29.877754,23,2010-04-06,4,6,2010,0.522951388888889,22.7060012817383,0
"Harris_2020_03",29.877754,23,2010-04-06,4,6,2010,0.522951388888889,22.7060012817383,0
"Harris_2020_03",29.877754,23,2010-04-07,4,7,2010,0.524178240740741,22.8970012664795,0
"Harris_2020_03",29.877754,23,2010-04-07,4,7,2010,0.524178240740741,22.8970012664795,0
"Harris_2020_03",29.877754,23,2010-04-08,4,8,2010,0.525405092592593,18.2760009765625,1.43299996852875
"Harris_2020_03",29.877754,23,2010-04-08,4,8,2010,0.525405092592593,18.2760009765625,1.43299996852875
"Harris_2020_03",29.877754,23,2010-04-09,4,9,2010,0.52662037037037,14.4910011291504,0
"Harris_2020_03",29.877754,23,2010-04-09,4,9,2010,0.52662037037037,14.4910011291504,0
"Harris_2020_03",29.877754,23,2010-04-10,4,10,2010,0.527835648148148,15.657000541687,0
"Harris_2020_03",29.877754,23,2010-04-10,4,10,2010,0.527835648148148,15.657000541687,0
"Harris_2020_03",29.877754,23,2010-04-11,4,11,2010,0.529039351851852,16.5630016326904,0.675999999046326
"Harris_2020_03",29.877754,23,2010-04-11,4,11,2010,0.529039351851852,16.5630016326904,0.675999999046326
"Harris_2020_03",29.877754,23,2010-04-12,4,12,2010,0.530231481481481,19.1430015563965,0
"Harris_2020_03",29.877754,23,2010-04-12,4,12,2010,0.530231481481481,19.1430015563965,0
"Harris_2020_03",29.877754,23,2010-04-13,4,13,2010,0.531423611111111,19.7370014190674,0
"Harris_2020_03",29.877754,23,2010-04-13,4,13,2010,0.531423611111111,19.7370014190674,0
"Harris_2020_03",29.877754,23,2010-04-14,4,14,2010,0.532615740740741,21.1230010986328,0
"Harris_2020_03",29.877754,23,2010-04-14,4,14,2010,0.532615740740741,21.1230010986328,0
"Harris_2020_03",29.877754,23,2010-04-15,4,15,2010,0.53380787037037,21.6030006408691,0.293999999761581
"Harris_2020_03",29.877754,23,2010-04-15,4,15,2010,0.53380787037037,21.6030006408691,0.293999999761581
"Harris_2020_03",29.877754,23,2010-04-16,4,16,2010,0.534976851851852,22.0730018615723,0.23199999332428
"Harris_2020_03",29.877754,23,2010-04-16,4,16,2010,0.534976851851852,22.0730018615723,0.23199999332428
"Harris_2020_03",29.877754,23,2010-04-17,4,17,2010,0.536145833333333,21.6340007781982,0
"Harris_2020_03",29.877754,23,2010-04-17,4,17,2010,0.536145833333333,21.6340007781982,0
"Harris_2020_03",29.877754,23,2010-04-18,4,18,2010,0.537326388888889,21.5860004425049,0
"Harris_2020_03",29.877754,23,2010-04-18,4,18,2010,0.537326388888889,21.5860004425049,0
"Harris_2020_03",29.877754,23,2010-04-19,4,19,2010,0.538483796296296,20.0520000457764,20.201000213623
"Harris_2020_03",29.877754,23,2010-04-19,4,19,2010,0.538483796296296,20.0520000457764,20.201000213623
"Harris_2020_03",29.877754,23,2010-04-20,4,20,2010,0.53962962962963,17.0050010681152,1.40199995040894
"Harris_2020_03",29.877754,23,2010-04-20,4,20,2010,0.53962962962963,17.0050010681152,1.40199995040894
"Harris_2020_03",29.877754,23,2010-04-21,4,21,2010,0.540775462962963,19.94700050354,0
"Harris_2020_03",29.877754,23,2010-04-21,4,21,2010,0.540775462962963,19.94700050354,0
"Harris_2020_03",29.877754,23,2010-04-22,4,22,2010,0.541921296296296,20.6410007476807,0
"Harris_2020_03",29.877754,23,2010-04-22,4,22,2010,0.541921296296296,20.6410007476807,0
"Harris_2020_03",29.877754,23,2010-04-23,4,23,2010,0.543043981481481,21.4630012512207,0
"Harris_2020_03",29.877754,23,2010-04-23,4,23,2010,0.543043981481481,21.4630012512207,0
"Harris_2020_03",29.877754,23,2010-04-24,4,24,2010,0.544166666666667,23.4040012359619,0.541999995708466
"Harris_2020_03",29.877754,23,2010-04-24,4,24,2010,0.544166666666667,23.4040012359619,0.541999995708466
"Harris_2020_03",29.877754,23,2010-04-25,4,25,2010,0.545277777777778,22.6450004577637,0
"Harris_2020_03",29.877754,23,2010-04-25,4,25,2010,0.545277777777778,22.6450004577637,0
"Harris_2020_03",29.877754,23,2010-04-26,4,26,2010,0.546388888888889,20.681001663208,0
"Harris_2020_03",29.877754,23,2010-04-26,4,26,2010,0.546388888888889,20.681001663208,0
"Harris_2020_03",29.877754,23,2010-04-27,4,27,2010,0.547476851851852,22.1560001373291,0.39300000667572
"Harris_2020_03",29.877754,23,2010-04-27,4,27,2010,0.547476851851852,22.1560001373291,0.39300000667572
"Harris_2020_03",29.877754,23,2010-04-28,4,28,2010,0.548564814814815,18.1240005493164,0.239999994635582
"Harris_2020_03",29.877754,23,2010-04-28,4,28,2010,0.548564814814815,18.1240005493164,0.239999994635582
"Harris_2020_03",29.877754,23,2010-04-29,4,29,2010,0.549641203703704,20.4990005493164,0
"Harris_2020_03",29.877754,23,2010-04-29,4,29,2010,0.549641203703704,20.4990005493164,0
"Harris_2020_03",29.877754,23,2010-04-30,4,30,2010,0.550706018518519,23.0320014953613,0
"Harris_2020_03",29.877754,23,2010-04-30,4,30,2010,0.550706018518519,23.0320014953613,0
"Harris_2020_03",29.877754,23,2010-05-01,5,1,2010,0.551759259259259,24.1530017852783,0.861000001430511
"Harris_2020_03",29.877754,23,2010-05-01,5,1,2010,0.551759259259259,24.1530017852783,0.861000001430511
"Harris_2020_03",29.877754,23,2010-05-02,5,2,2010,0.552800925925926,24.677001953125,0
"Harris_2020_03",29.877754,23,2010-05-02,5,2,2010,0.552800925925926,24.677001953125,0
"Harris_2020_03",29.877754,23,2010-05-03,5,3,2010,0.553831018518519,22.9710006713867,0
"Harris_2020_03",29.877754,23,2010-05-03,5,3,2010,0.553831018518519,22.9710006713867,0
"Harris_2020_03",29.877754,23,2010-05-04,5,4,2010,0.554849537037037,23.564001083374,0
"Harris_2020_03",29.877754,23,2010-05-04,5,4,2010,0.554849537037037,23.564001083374,0
"Harris_2020_03",29.877754,23,2010-05-05,5,5,2010,0.555868055555556,22.8950004577637,0
"Harris_2020_03",29.877754,23,2010-05-05,5,5,2010,0.555868055555556,22.8950004577637,0
"Harris_2020_03",29.877754,23,2010-05-06,5,6,2010,0.556863425925926,25.0790004730225,0
"Harris_2020_03",29.877754,23,2010-05-06,5,6,2010,0.556863425925926,25.0790004730225,0
"Harris_2020_03",29.877754,23,2010-05-07,5,7,2010,0.557835648148148,24.5960006713867,0
"Harris_2020_03",29.877754,23,2010-05-07,5,7,2010,0.557835648148148,24.5960006713867,0
"Harris_2020_03",29.877754,23,2010-05-08,5,8,2010,0.558819444444444,27.0630016326904,0
"Harris_2020_03",29.877754,23,2010-05-08,5,8,2010,0.558819444444444,27.0630016326904,0
"Harris_2020_03",29.877754,23,2010-05-09,5,9,2010,0.559768518518518,23.0100002288818,0
"Harris_2020_03",29.877754,23,2010-05-09,5,9,2010,0.559768518518518,23.0100002288818,0
"Harris_2020_03",29.877754,23,2010-05-10,5,10,2010,0.560706018518519,23.121000289917,0
"Harris_2020_03",29.877754,23,2010-05-10,5,10,2010,0.560706018518519,23.121000289917,0
"Harris_2020_03",29.877754,23,2010-05-11,5,11,2010,0.561631944444444,26.7150020599365,0
"Harris_2020_03",29.877754,23,2010-05-11,5,11,2010,0.561631944444444,26.7150020599365,0
"Harris_2020_03",29.877754,23,2010-05-12,5,12,2010,0.56255787037037,27.6860008239746,0
"Harris_2020_03",29.877754,23,2010-05-12,5,12,2010,0.56255787037037,27.6860008239746,0
"Harris_2020_03",29.877754,23,2010-05-13,5,13,2010,0.563449074074074,27.3270015716553,0
"Harris_2020_03",29.877754,23,2010-05-13,5,13,2010,0.563449074074074,27.3270015716553,0
"Harris_2020_03",29.877754,23,2010-05-14,5,14,2010,0.564328703703704,26.4440021514893,0
"Harris_2020_03",29.877754,23,2010-05-14,5,14,2010,0.564328703703704,26.4440021514893,0
"Harris_2020_03",29.877754,23,2010-05-15,5,15,2010,0.565196759259259,24.8390007019043,74.9879989624023
"Harris_2020_03",29.877754,23,2010-05-15,5,15,2010,0.565196759259259,24.8390007019043,74.9879989624023
"Harris_2020_03",29.877754,23,2010-05-16,5,16,2010,0.566053240740741,22.492000579834,7.22200012207031
"Harris_2020_03",29.877754,23,2010-05-16,5,16,2010,0.566053240740741,22.492000579834,7.22200012207031
"Harris_2020_03",29.877754,23,2010-05-17,5,17,2010,0.566886574074074,25.6270008087158,0
"Harris_2020_03",29.877754,23,2010-05-17,5,17,2010,0.566886574074074,25.6270008087158,0
"Harris_2020_03",29.877754,23,2010-05-18,5,18,2010,0.567696759259259,26.3040008544922,1.73399996757507
"Harris_2020_03",29.877754,23,2010-05-18,5,18,2010,0.567696759259259,26.3040008544922,1.73399996757507
