"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Blanco_2019_16",29.986237,434,"2010-02-10",2,10,2010,0.455162037037037,3.343000174,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-11",2,11,2010,0.456284722222222,1.651000023,5.063000202,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-12",2,12,2010,0.457430555555556,1.437000036,10.80599976,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-13",2,13,2010,0.458564814814815,3.936000109,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-14",2,14,2010,0.459722222222222,7.830000401,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-15",2,15,2010,0.460891203703704,8.706000328,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-16",2,16,2010,0.462048611111111,3.128000259,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-17",2,17,2010,0.463229166666667,4.507000446,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-18",2,18,2010,0.464421296296296,6.332000256,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-19",2,19,2010,0.465601851851852,7.931000233,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-20",2,20,2010,0.466805555555556,10.97000027,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-21",2,21,2010,0.467997685185185,14.41200066,0.428000003,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-22",2,22,2010,0.469212962962963,13.62000084,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-23",2,23,2010,0.470416666666667,6.892000198,5.260000229,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-24",2,24,2010,0.471643518518519,-0.397000015,7.256000042,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-25",2,25,2010,0.47287037037037,5.197000027,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-26",2,26,2010,0.474097222222222,9.259000778,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-27",2,27,2010,0.475335648148148,6.243000507,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-02-28",2,28,2010,0.476574074074074,8.671000481,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-01",3,1,2010,0.4778125,10.03800011,14.67399979,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-02",3,2,2010,0.479050925925926,7.340000153,0.827000022,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-03",3,3,2010,0.480300925925926,7.229000568,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-04",3,4,2010,0.481550925925926,10.07000065,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-05",3,5,2010,0.482800925925926,13.35400105,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-06",3,6,2010,0.4840625,12.33400059,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-07",3,7,2010,0.4853125,13.7480011,0.028999999,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-08",3,8,2010,0.4865625,13.35900021,6.274000168,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-09",3,9,2010,0.487824074074074,15.01500034,1.944000006,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-10",3,10,2010,0.489097222222222,17.12800026,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-11",3,11,2010,0.490358796296296,15.38400078,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-12",3,12,2010,0.49162037037037,13.72100067,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-13",3,13,2010,0.492893518518519,11.87400055,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-14",3,14,2010,0.494155092592593,14.27400112,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-15",3,15,2010,0.495416666666667,17.98300171,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-16",3,16,2010,0.496689814814815,14.99000072,8.586000443,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-17",3,17,2010,0.497962962962963,9.725000381,4.482999802,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-18",3,18,2010,0.499224537037037,12.48300076,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-19",3,19,2010,0.500486111111111,12.12100029,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-20",3,20,2010,0.501759259259259,14.90200043,14.65600014,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-21",3,21,2010,0.503032407407407,3.926000118,4.971000195,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-22",3,22,2010,0.504293981481481,7.669000149,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-23",3,23,2010,0.505555555555556,11.54200077,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-24",3,24,2010,0.50681712962963,15.55400085,2.434999943,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-25",3,25,2010,0.508090277777778,13.0510006,4.833000183,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-26",3,26,2010,0.509340277777778,10.73400021,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-27",3,27,2010,0.510613425925926,12.62100029,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-28",3,28,2010,0.511863425925926,16.4090004,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-29",3,29,2010,0.513113425925926,11.42500019,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-30",3,30,2010,0.514375,13.2130003,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-03-31",3,31,2010,0.515613425925926,18.75200081,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-01",4,1,2010,0.516875,20.53300095,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-02",4,2,2010,0.518113425925926,20.87000084,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-03",4,3,2010,0.519363425925926,15.34400082,0.691999972,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-04",4,4,2010,0.520590277777778,16.11000061,0.458999991,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-05",4,5,2010,0.521828703703704,22.60300064,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-06",4,6,2010,0.52306712962963,22.5530014,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-07",4,7,2010,0.524293981481481,22.66300201,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-08",4,8,2010,0.525520833333333,13.83700085,1.651000023,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-09",4,9,2010,0.526747685185185,13.15200043,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-10",4,10,2010,0.527951388888889,12.15800095,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-11",4,11,2010,0.529166666666667,19.11700058,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-12",4,12,2010,0.53037037037037,16.0720005,0.314999998,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-13",4,13,2010,0.531574074074074,18.07100105,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-14",4,14,2010,0.532766203703704,18.51300049,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-15",4,15,2010,0.533958333333333,18.56400108,5.468999863,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-16",4,16,2010,0.535138888888889,17.99300003,20.98800087,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-17",4,17,2010,0.536319444444444,19.14600182,2.812999964,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-18",4,18,2010,0.537488425925926,18.16100121,20.375,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-19",4,19,2010,0.538657407407407,16.9280014,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-20",4,20,2010,0.539814814814815,13.27600098,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-21",4,21,2010,0.540960648148148,17.19300079,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-22",4,22,2010,0.542106481481481,19.11800003,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-23",4,23,2010,0.543240740740741,20.3900013,0.842999995,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-24",4,24,2010,0.544363425925926,19.85400009,4.210999966,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-25",4,25,2010,0.545486111111111,18.33600044,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-26",4,26,2010,0.546597222222222,17.875,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-27",4,27,2010,0.547685185185185,20.25200081,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-28",4,28,2010,0.548773148148148,15.89900112,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-29",4,29,2010,0.549861111111111,16.77600098,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-04-30",4,30,2010,0.550925925925926,22.72700119,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-01",5,1,2010,0.551990740740741,22.99200058,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-02",5,2,2010,0.553043981481481,19.85500145,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-03",5,3,2010,0.554074074074074,18.03700066,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-04",5,4,2010,0.555104166666667,17.3730011,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-05",5,5,2010,0.556111111111111,20.12100029,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-06",5,6,2010,0.557118055555556,24.95200157,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-07",5,7,2010,0.558101851851852,24.64600182,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-08",5,8,2010,0.559074074074074,26.10200119,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-09",5,9,2010,0.560034722222222,20.20600128,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-10",5,10,2010,0.560983796296296,21.01300049,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-11",5,11,2010,0.561909722222222,24.81200027,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-12",5,12,2010,0.562824074074074,25.66500092,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-13",5,13,2010,0.563738425925926,26.03600121,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-14",5,14,2010,0.56462962962963,24.51900101,11.97999954,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-15",5,15,2010,0.565486111111111,18.82100105,67.06600189,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-16",5,16,2010,0.566342592592593,22.3920002,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-17",5,17,2010,0.5671875,22.39500046,4.793000221,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-18",5,18,2010,0.567997685185185,23.94000053,28.50900078,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-19",5,19,2010,0.56880787037037,23.71500206,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-20",5,20,2010,0.569583333333333,24.17000198,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-21",5,21,2010,0.570347222222222,23.53700066,0.25,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-22",5,22,2010,0.571099537037037,25.69200134,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-23",5,23,2010,0.57181712962963,25.96000099,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-24",5,24,2010,0.572511574074074,26.47700119,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-25",5,25,2010,0.573206018518518,25.14200211,0.742999971,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-26",5,26,2010,0.573865740740741,24.26700211,1.399000049,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-27",5,27,2010,0.574502314814815,24.11800194,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-28",5,28,2010,0.575127314814815,25.37400055,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-29",5,29,2010,0.575729166666667,25.97700119,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-30",5,30,2010,0.576296296296296,26.55700111,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-05-31",5,31,2010,0.576863425925926,25.88700104,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-01",6,1,2010,0.577384259259259,25.51600075,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-02",6,2,2010,0.577893518518518,26.15500069,0.187000006,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-03",6,3,2010,0.578368055555556,25.09500122,6.199999809,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-04",6,4,2010,0.578831018518518,20.88400078,0.026000001,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-05",6,5,2010,0.579259259259259,25.80500031,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-06",6,6,2010,0.579675925925926,26.65800095,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-07",6,7,2010,0.58005787037037,27.81700134,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-08",6,8,2010,0.580416666666667,27.88500214,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-09",6,9,2010,0.580752314814815,25.31200027,5.184999943,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-10",6,10,2010,0.581053240740741,26.66100121,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-11",6,11,2010,0.581331018518519,28.67900085,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-12",6,12,2010,0.581585648148148,28.22100067,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-13",6,13,2010,0.58181712962963,28.55800056,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-14",6,14,2010,0.582002314814815,28.52800179,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-15",6,15,2010,0.5821875,27.83000183,0.137999997,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-16",6,16,2010,0.582326388888889,27.86000061,0.279000014,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-17",6,17,2010,0.582453703703704,27.21600151,0.07,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-18",6,18,2010,0.582546296296296,27.38300133,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-19",6,19,2010,0.582604166666667,28.49000168,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-20",6,20,2010,0.582650462962963,27.98600197,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-21",6,21,2010,0.582650462962963,27.95300102,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-22",6,22,2010,0.582638888888889,27.63800049,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-23",6,23,2010,0.582592592592593,27.98700142,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-24",6,24,2010,0.582523148148148,28.11600113,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-25",6,25,2010,0.582430555555556,28.01400185,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-26",6,26,2010,0.582303240740741,28.39700127,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-27",6,27,2010,0.582141203703704,28.3220005,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-28",6,28,2010,0.581967592592593,28.9090023,0.023,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-29",6,29,2010,0.581770833333333,28.56800079,10.21000004,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-06-30",6,30,2010,0.581539351851852,27.31700134,3.069999933,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-01",7,1,2010,0.581284722222222,26.3730011,14.77900028,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-02",7,2,2010,0.58099537037037,24.79000092,34.54100037,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-03",7,3,2010,0.58068287037037,25.81200027,27.21100044,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-04",7,4,2010,0.580347222222222,27.41800117,1,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-05",7,5,2010,0.579976851851852,27.04400063,0.930000007,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-06",7,6,2010,0.579594907407407,26.52100182,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-07",7,7,2010,0.579189814814815,27.81800079,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-08",7,8,2010,0.57875,28.08300209,2.523000002,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-09",7,9,2010,0.578287037037037,24.76000023,18.99600029,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-10",7,10,2010,0.577800925925926,26.16800117,10.22099972,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-11",7,11,2010,0.577291666666667,27.72300148,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-12",7,12,2010,0.576770833333333,27.56400108,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-13",7,13,2010,0.576215277777778,27.89600182,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-14",7,14,2010,0.575636574074074,27.48200226,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-15",7,15,2010,0.575034722222222,29.16800117,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-16",7,16,2010,0.574421296296296,27.66300201,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-17",7,17,2010,0.573784722222222,27.96500206,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-18",7,18,2010,0.573113425925926,29.01000214,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-19",7,19,2010,0.572430555555556,29.15800095,0.735000014,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-20",7,20,2010,0.571736111111111,28.65300179,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-21",7,21,2010,0.571018518518518,28.16900063,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-22",7,22,2010,0.570277777777778,28.78100204,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-23",7,23,2010,0.569525462962963,28.46800041,0.001,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-24",7,24,2010,0.568738425925926,29.14700127,6.098999977,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-25",7,25,2010,0.567939814814815,27.69400215,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-26",7,26,2010,0.56712962962963,27.55400085,0.398000002,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-27",7,27,2010,0.56630787037037,27.51300049,12.99199963,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-28",7,28,2010,0.565451388888889,28.30200195,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-29",7,29,2010,0.564583333333333,26.55700111,4.203000069,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-30",7,30,2010,0.563715277777778,27.55900192,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-07-31",7,31,2010,0.5628125,28.6060009,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-01",8,1,2010,0.561909722222222,29.05900192,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-02",8,2,2010,0.560983796296296,28.84400177,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-03",8,3,2010,0.560046296296296,28.31100082,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-04",8,4,2010,0.559097222222222,27.99500084,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-05",8,5,2010,0.558125,28.81200218,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-06",8,6,2010,0.557152777777778,28.94200134,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-07",8,7,2010,0.556157407407407,30.10000229,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-08",8,8,2010,0.555162037037037,29.61300087,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-09",8,9,2010,0.554155092592593,29.38500214,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-10",8,10,2010,0.553125,29.67700195,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-11",8,11,2010,0.552083333333333,30.00000191,0.261000007,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-12",8,12,2010,0.551053240740741,29.44200134,0.460000008,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-13",8,13,2010,0.549988425925926,28.96500206,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-14",8,14,2010,0.548923611111111,29.26200104,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-15",8,15,2010,0.547835648148148,30.23400116,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-16",8,16,2010,0.546759259259259,29.81800079,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-17",8,17,2010,0.545671296296296,30.35500145,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-18",8,18,2010,0.544560185185185,30.36400223,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-19",8,19,2010,0.543449074074074,30.77100182,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-20",8,20,2010,0.542326388888889,30.08300209,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-21",8,21,2010,0.541203703703704,29.96000099,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-22",8,22,2010,0.540081018518519,30.20000076,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-23",8,23,2010,0.538923611111111,30.76400185,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-24",8,24,2010,0.537789351851852,31.37500191,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-25",8,25,2010,0.536631944444444,31.8730011,3.04399991,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-26",8,26,2010,0.535462962962963,28.23900223,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-27",8,27,2010,0.534305555555556,25.02400208,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-28",8,28,2010,0.533136574074074,24.70400047,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-29",8,29,2010,0.531956018518518,25.36500168,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-30",8,30,2010,0.530775462962963,27.29700089,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-08-31",8,31,2010,0.529583333333333,28.31500053,0,152.876212911494
"Blanco_2019_16",29.986237,434,"2010-09-01",9,1,2010,0.528391203703704,28.19200134,0,152.876212911494
