"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,1991-03-21,3,21,1991,0.502939814814815,17.7630004882812,0.818000018596649
"Bandera_2020_03",29.850369,469,1991-03-22,3,22,1991,0.504189814814815,20.5950012207031,0
"Bandera_2020_03",29.850369,469,1991-03-23,3,23,1991,0.505451388888889,13.6080007553101,0
"Bandera_2020_03",29.850369,469,1991-03-24,3,24,1991,0.506712962962963,15.2390003204346,0
"Bandera_2020_03",29.850369,469,1991-03-25,3,25,1991,0.507974537037037,19.4620018005371,0.702000021934509
"Bandera_2020_03",29.850369,469,1991-03-26,3,26,1991,0.509224537037037,22.6280002593994,0
"Bandera_2020_03",29.850369,469,1991-03-27,3,27,1991,0.510474537037037,22.1390018463135,0
"Bandera_2020_03",29.850369,469,1991-03-28,3,28,1991,0.511724537037037,18.7190017700195,0
"Bandera_2020_03",29.850369,469,1991-03-29,3,29,1991,0.512974537037037,19.3000011444092,0
"Bandera_2020_03",29.850369,469,1991-03-30,3,30,1991,0.514212962962963,12.8500003814697,0
"Bandera_2020_03",29.850369,469,1991-03-31,3,31,1991,0.515462962962963,11.4290008544922,4.95699977874756
"Bandera_2020_03",29.850369,469,1991-04-01,4,1,1991,0.516712962962963,10.6770000457764,0
"Bandera_2020_03",29.850369,469,1991-04-02,4,2,1991,0.517951388888889,12.5740003585815,0
"Bandera_2020_03",29.850369,469,1991-04-03,4,3,1991,0.519178240740741,17.5650005340576,0
"Bandera_2020_03",29.850369,469,1991-04-04,4,4,1991,0.520405092592593,19.1380004882812,0
"Bandera_2020_03",29.850369,469,1991-04-05,4,5,1991,0.521643518518519,19.3020000457764,55.8429985046387
"Bandera_2020_03",29.850369,469,1991-04-06,4,6,1991,0.52287037037037,15.4810009002686,0.0240000002086163
"Bandera_2020_03",29.850369,469,1991-04-07,4,7,1991,0.524097222222222,18.0390014648438,2.02800011634827
"Bandera_2020_03",29.850369,469,1991-04-08,4,8,1991,0.525300925925926,20.7560005187988,0
"Bandera_2020_03",29.850369,469,1991-04-09,4,9,1991,0.526516203703704,25.3190021514893,0
"Bandera_2020_03",29.850369,469,1991-04-10,4,10,1991,0.527731481481481,19.1430015563965,0
"Bandera_2020_03",29.850369,469,1991-04-11,4,11,1991,0.528935185185185,19.7170009613037,0
"Bandera_2020_03",29.850369,469,1991-04-12,4,12,1991,0.530127314814815,21.3380012512207,0
"Bandera_2020_03",29.850369,469,1991-04-13,4,13,1991,0.531331018518518,25.3540019989014,0
"Bandera_2020_03",29.850369,469,1991-04-14,4,14,1991,0.532523148148148,22.0660018920898,6.45900011062622
"Bandera_2020_03",29.850369,469,1991-04-15,4,15,1991,0.533703703703704,15.1070003509521,0
"Bandera_2020_03",29.850369,469,1991-04-16,4,16,1991,0.534872685185185,17.1330013275146,0
"Bandera_2020_03",29.850369,469,1991-04-17,4,17,1991,0.536041666666667,20.4940013885498,0
"Bandera_2020_03",29.850369,469,1991-04-18,4,18,1991,0.537210648148148,20.8820018768311,0
"Bandera_2020_03",29.850369,469,1991-04-19,4,19,1991,0.53837962962963,24.068000793457,0
"Bandera_2020_03",29.850369,469,1991-04-20,4,20,1991,0.539525462962963,20.0490016937256,0
"Bandera_2020_03",29.850369,469,1991-04-21,4,21,1991,0.540671296296296,17.8800010681152,0
"Bandera_2020_03",29.850369,469,1991-04-22,4,22,1991,0.54181712962963,19.0320014953613,0
"Bandera_2020_03",29.850369,469,1991-04-23,4,23,1991,0.542928240740741,18.7230014801025,0
"Bandera_2020_03",29.850369,469,1991-04-24,4,24,1991,0.5440625,19.125,0
"Bandera_2020_03",29.850369,469,1991-04-25,4,25,1991,0.545173611111111,21.3830013275146,0
"Bandera_2020_03",29.850369,469,1991-04-26,4,26,1991,0.546273148148148,25.3690013885498,0
"Bandera_2020_03",29.850369,469,1991-04-27,4,27,1991,0.547372685185185,23.6450004577637,0
"Bandera_2020_03",29.850369,469,1991-04-28,4,28,1991,0.548449074074074,21.4000015258789,0
"Bandera_2020_03",29.850369,469,1991-04-29,4,29,1991,0.549525462962963,19.3910007476807,9.47999954223633
"Bandera_2020_03",29.850369,469,1991-04-30,4,30,1991,0.550590277777778,17.9200000762939,0
"Bandera_2020_03",29.850369,469,1991-05-01,5,1,1991,0.551643518518519,20.0950012207031,0
"Bandera_2020_03",29.850369,469,1991-05-02,5,2,1991,0.552685185185185,21.4710006713867,2.88499999046326
"Bandera_2020_03",29.850369,469,1991-05-03,5,3,1991,0.553715277777778,20.2120018005371,29.3939990997314
"Bandera_2020_03",29.850369,469,1991-05-04,5,4,1991,0.554733796296296,21.1470012664795,4.48600006103516
"Bandera_2020_03",29.850369,469,1991-05-05,5,5,1991,0.555752314814815,20.9740009307861,17.1660003662109
"Bandera_2020_03",29.850369,469,1991-05-06,5,6,1991,0.556747685185185,14.4700002670288,0
"Bandera_2020_03",29.850369,469,1991-05-07,5,7,1991,0.557719907407407,16.6900005340576,0
"Bandera_2020_03",29.850369,469,1991-05-08,5,8,1991,0.55869212962963,19.5380001068115,13.8299999237061
"Bandera_2020_03",29.850369,469,1991-05-09,5,9,1991,0.559652777777778,19.6000003814697,7.49100017547607
"Bandera_2020_03",29.850369,469,1991-05-10,5,10,1991,0.560601851851852,21.7940006256104,0
"Bandera_2020_03",29.850369,469,1991-05-11,5,11,1991,0.561527777777778,23.927001953125,0
"Bandera_2020_03",29.850369,469,1991-05-12,5,12,1991,0.562430555555556,26.4930019378662,0
"Bandera_2020_03",29.850369,469,1991-05-13,5,13,1991,0.563333333333333,24.8470020294189,14.2270002365112
"Bandera_2020_03",29.850369,469,1991-05-14,5,14,1991,0.564212962962963,23.1370010375977,0
"Bandera_2020_03",29.850369,469,1991-05-15,5,15,1991,0.565081018518519,24.7720012664795,0
"Bandera_2020_03",29.850369,469,1991-05-16,5,16,1991,0.5659375,25.1640014648438,0.00300000002607703
"Bandera_2020_03",29.850369,469,1991-05-17,5,17,1991,0.566759259259259,21.7790012359619,26.5930004119873
"Bandera_2020_03",29.850369,469,1991-05-18,5,18,1991,0.567581018518518,21.5090007781982,0
"Bandera_2020_03",29.850369,469,1991-05-19,5,19,1991,0.56837962962963,23.6880016326904,0
"Bandera_2020_03",29.850369,469,1991-05-20,5,20,1991,0.569155092592593,24.2590007781982,0.776000022888184
"Bandera_2020_03",29.850369,469,1991-05-21,5,21,1991,0.569918981481481,24.3160018920898,0
"Bandera_2020_03",29.850369,469,1991-05-22,5,22,1991,0.570648148148148,24.5410003662109,0.368000000715256
"Bandera_2020_03",29.850369,469,1991-05-23,5,23,1991,0.571377314814815,24.246000289917,0
"Bandera_2020_03",29.850369,469,1991-05-24,5,24,1991,0.572083333333333,24.5650005340576,0
"Bandera_2020_03",29.850369,469,1991-05-25,5,25,1991,0.57275462962963,25.4640007019043,0.00100000004749745
"Bandera_2020_03",29.850369,469,1991-05-26,5,26,1991,0.573425925925926,26.867000579834,0
"Bandera_2020_03",29.850369,469,1991-05-27,5,27,1991,0.5740625,28.0160007476807,0
"Bandera_2020_03",29.850369,469,1991-05-28,5,28,1991,0.574675925925926,27.3750019073486,0
"Bandera_2020_03",29.850369,469,1991-05-29,5,29,1991,0.575277777777778,26.9580020904541,2.96600008010864
"Bandera_2020_03",29.850369,469,1991-05-30,5,30,1991,0.575856481481481,27.5930004119873,0
"Bandera_2020_03",29.850369,469,1991-05-31,5,31,1991,0.576400462962963,27.6640014648438,0
"Bandera_2020_03",29.850369,469,1991-06-01,6,1,1991,0.57693287037037,27.6380004882812,0
"Bandera_2020_03",29.850369,469,1991-06-02,6,2,1991,0.577430555555556,27.0760021209717,0
"Bandera_2020_03",29.850369,469,1991-06-03,6,3,1991,0.577905092592593,27.0000019073486,0
"Bandera_2020_03",29.850369,469,1991-06-04,6,4,1991,0.578368055555556,22.8920001983643,8.23799991607666
"Bandera_2020_03",29.850369,469,1991-06-05,6,5,1991,0.57880787037037,26.9970016479492,0
"Bandera_2020_03",29.850369,469,1991-06-06,6,6,1991,0.579212962962963,27.2210006713867,1.74000000953674
"Bandera_2020_03",29.850369,469,1991-06-07,6,7,1991,0.579594907407407,25.2090015411377,0
"Bandera_2020_03",29.850369,469,1991-06-08,6,8,1991,0.57994212962963,24.6250019073486,0
"Bandera_2020_03",29.850369,469,1991-06-09,6,9,1991,0.580289351851852,23.7730007171631,0
"Bandera_2020_03",29.850369,469,1991-06-10,6,10,1991,0.580590277777778,22.9460010528564,0
"Bandera_2020_03",29.850369,469,1991-06-11,6,11,1991,0.580868055555556,23.3500003814697,0
"Bandera_2020_03",29.850369,469,1991-06-12,6,12,1991,0.581111111111111,24.2210006713867,46.0250015258789
"Bandera_2020_03",29.850369,469,1991-06-13,6,13,1991,0.581354166666667,26.2170009613037,0
"Bandera_2020_03",29.850369,469,1991-06-14,6,14,1991,0.581550925925926,27.0110015869141,1.73800003528595
"Bandera_2020_03",29.850369,469,1991-06-15,6,15,1991,0.581724537037037,25.8580017089844,16.6639995574951
"Bandera_2020_03",29.850369,469,1991-06-16,6,16,1991,0.581875,24.9070014953613,0
"Bandera_2020_03",29.850369,469,1991-06-17,6,17,1991,0.581990740740741,25.7140007019043,3.15599989891052
"Bandera_2020_03",29.850369,469,1991-06-18,6,18,1991,0.582083333333333,26.2700004577637,0
"Bandera_2020_03",29.850369,469,1991-06-19,6,19,1991,0.582152777777778,27.0320014953613,0
"Bandera_2020_03",29.850369,469,1991-06-20,6,20,1991,0.5821875,26.2870006561279,0
"Bandera_2020_03",29.850369,469,1991-06-21,6,21,1991,0.582210648148148,27.105001449585,0
"Bandera_2020_03",29.850369,469,1991-06-22,6,22,1991,0.5821875,28.3350009918213,0
"Bandera_2020_03",29.850369,469,1991-06-23,6,23,1991,0.582152777777778,27.1960010528564,19.2360000610352
"Bandera_2020_03",29.850369,469,1991-06-24,6,24,1991,0.582083333333333,25.2770004272461,0
"Bandera_2020_03",29.850369,469,1991-06-25,6,25,1991,0.581990740740741,25.7220020294189,0
"Bandera_2020_03",29.850369,469,1991-06-26,6,26,1991,0.581863425925926,26.9680004119873,0
"Bandera_2020_03",29.850369,469,1991-06-27,6,27,1991,0.581701388888889,27.4910011291504,0
"Bandera_2020_03",29.850369,469,1991-06-28,6,28,1991,0.581527777777778,27.5860004425049,0
"Bandera_2020_03",29.850369,469,1991-06-29,6,29,1991,0.581331018518519,26.681001663208,0
"Bandera_2020_03",29.850369,469,1991-06-30,6,30,1991,0.581099537037037,23.101001739502,7.47200012207031
"Bandera_2020_03",29.850369,469,1991-07-01,7,1,1991,0.580844907407407,25.2430019378662,9.05200004577637
"Bandera_2020_03",29.850369,469,1991-07-02,7,2,1991,0.58056712962963,25.3740005493164,0
"Bandera_2020_03",29.850369,469,1991-07-03,7,3,1991,0.58025462962963,25.9710006713867,0
"Bandera_2020_03",29.850369,469,1991-07-04,7,4,1991,0.579930555555556,26.0960006713867,2.21000003814697
"Bandera_2020_03",29.850369,469,1991-07-05,7,5,1991,0.579571759259259,24.1460018157959,8.79399967193604
"Bandera_2020_03",29.850369,469,1991-07-06,7,6,1991,0.579189814814815,26.9010009765625,0
"Bandera_2020_03",29.850369,469,1991-07-07,7,7,1991,0.578773148148148,26.2630004882812,0
"Bandera_2020_03",29.850369,469,1991-07-08,7,8,1991,0.578344907407407,25.6420021057129,0.624000012874603
"Bandera_2020_03",29.850369,469,1991-07-09,7,9,1991,0.577893518518518,26.3660011291504,0
"Bandera_2020_03",29.850369,469,1991-07-10,7,10,1991,0.577418981481482,27.1080017089844,0
"Bandera_2020_03",29.850369,469,1991-07-11,7,11,1991,0.576909722222222,27.2550010681152,0
"Bandera_2020_03",29.850369,469,1991-07-12,7,12,1991,0.576388888888889,27.0810012817383,0
"Bandera_2020_03",29.850369,469,1991-07-13,7,13,1991,0.575833333333333,28.0010013580322,0
"Bandera_2020_03",29.850369,469,1991-07-14,7,14,1991,0.575266203703704,27.9620018005371,0.314000010490417
"Bandera_2020_03",29.850369,469,1991-07-15,7,15,1991,0.574675925925926,28.0920009613037,0
"Bandera_2020_03",29.850369,469,1991-07-16,7,16,1991,0.574050925925926,26.0500011444092,0
"Bandera_2020_03",29.850369,469,1991-07-17,7,17,1991,0.573425925925926,26.7250003814697,0.00100000004749745
"Bandera_2020_03",29.850369,469,1991-07-18,7,18,1991,0.572766203703704,26.2900009155273,2.52300000190735
"Bandera_2020_03",29.850369,469,1991-07-19,7,19,1991,0.572094907407407,27.3450012207031,0
"Bandera_2020_03",29.850369,469,1991-07-20,7,20,1991,0.571400462962963,28.2010021209717,0
"Bandera_2020_03",29.850369,469,1991-07-21,7,21,1991,0.570671296296296,26.9070014953613,16.6529998779297
"Bandera_2020_03",29.850369,469,1991-07-22,7,22,1991,0.56994212962963,27.2490005493164,0
"Bandera_2020_03",29.850369,469,1991-07-23,7,23,1991,0.569189814814815,25.9540004730225,1.5789999961853
"Bandera_2020_03",29.850369,469,1991-07-24,7,24,1991,0.568414351851852,26.2220020294189,2.23699998855591
"Bandera_2020_03",29.850369,469,1991-07-25,7,25,1991,0.567627314814815,27.8600006103516,0
"Bandera_2020_03",29.850369,469,1991-07-26,7,26,1991,0.56681712962963,27.8170013427734,0
"Bandera_2020_03",29.850369,469,1991-07-27,7,27,1991,0.56599537037037,28.0880012512207,0
"Bandera_2020_03",29.850369,469,1991-07-28,7,28,1991,0.565150462962963,26.7560005187988,0
"Bandera_2020_03",29.850369,469,1991-07-29,7,29,1991,0.564293981481481,26.859001159668,0
"Bandera_2020_03",29.850369,469,1991-07-30,7,30,1991,0.563414351851852,27.310001373291,8.5930004119873
"Bandera_2020_03",29.850369,469,1991-07-31,7,31,1991,0.562534722222222,27.8310012817383,0
"Bandera_2020_03",29.850369,469,1991-08-01,8,1,1991,0.561631944444444,27.8620014190674,0
"Bandera_2020_03",29.850369,469,1991-08-02,8,2,1991,0.560717592592593,27.3400020599365,0
"Bandera_2020_03",29.850369,469,1991-08-03,8,3,1991,0.559780092592593,27.3570003509521,0
"Bandera_2020_03",29.850369,469,1991-08-04,8,4,1991,0.558842592592593,28.8900012969971,0
"Bandera_2020_03",29.850369,469,1991-08-05,8,5,1991,0.55787037037037,27.2190017700195,0
"Bandera_2020_03",29.850369,469,1991-08-06,8,6,1991,0.556909722222222,26.0100021362305,0
"Bandera_2020_03",29.850369,469,1991-08-07,8,7,1991,0.555925925925926,25.8750019073486,1.41999995708466
"Bandera_2020_03",29.850369,469,1991-08-08,8,8,1991,0.554930555555556,26.9540004730225,1.08599996566772
"Bandera_2020_03",29.850369,469,1991-08-09,8,9,1991,0.553923611111111,26.6300010681152,0
"Bandera_2020_03",29.850369,469,1991-08-10,8,10,1991,0.552905092592593,28.8370018005371,0
"Bandera_2020_03",29.850369,469,1991-08-11,8,11,1991,0.551875,29.253002166748,0
"Bandera_2020_03",29.850369,469,1991-08-12,8,12,1991,0.550833333333333,29.3460006713867,0
"Bandera_2020_03",29.850369,469,1991-08-13,8,13,1991,0.549791666666667,29.3000011444092,0
"Bandera_2020_03",29.850369,469,1991-08-14,8,14,1991,0.548726851851852,29.3570022583008,0
"Bandera_2020_03",29.850369,469,1991-08-15,8,15,1991,0.547662037037037,28.4130020141602,0
"Bandera_2020_03",29.850369,469,1991-08-16,8,16,1991,0.546585648148148,27.5710010528564,0.0370000004768372
"Bandera_2020_03",29.850369,469,1991-08-17,8,17,1991,0.545497685185185,29.4290008544922,0
"Bandera_2020_03",29.850369,469,1991-08-18,8,18,1991,0.544398148148148,28.492000579834,3.77900004386902
"Bandera_2020_03",29.850369,469,1991-08-19,8,19,1991,0.543287037037037,26.4600009918213,0.145999997854233
"Bandera_2020_03",29.850369,469,1991-08-20,8,20,1991,0.542175925925926,26.1310005187988,0
"Bandera_2020_03",29.850369,469,1991-08-21,8,21,1991,0.541064814814815,27.3250007629395,0
"Bandera_2020_03",29.850369,469,1991-08-22,8,22,1991,0.53994212962963,28.9730014801025,0
"Bandera_2020_03",29.850369,469,1991-08-23,8,23,1991,0.538796296296296,28.3890018463135,10.9619998931885
"Bandera_2020_03",29.850369,469,1991-08-24,8,24,1991,0.537650462962963,24.9630012512207,0.00800000037997961
"Bandera_2020_03",29.850369,469,1991-08-25,8,25,1991,0.536516203703704,26.3410015106201,0
"Bandera_2020_03",29.850369,469,1991-08-26,8,26,1991,0.535358796296296,26.1960010528564,0
"Bandera_2020_03",29.850369,469,1991-08-27,8,27,1991,0.534189814814815,25.3980007171631,2.72199988365173
"Bandera_2020_03",29.850369,469,1991-08-28,8,28,1991,0.533043981481481,25.1400012969971,0
"Bandera_2020_03",29.850369,469,1991-08-29,8,29,1991,0.531863425925926,28.2130012512207,0
"Bandera_2020_03",29.850369,469,1991-08-30,8,30,1991,0.53068287037037,28.4080009460449,0
"Bandera_2020_03",29.850369,469,1991-08-31,8,31,1991,0.529513888888889,27.484001159668,0.763000011444092
"Bandera_2020_03",29.850369,469,1991-09-01,9,1,1991,0.528321759259259,26.2910003662109,0
"Bandera_2020_03",29.850369,469,1991-09-02,9,2,1991,0.527141203703704,24.6400012969971,1.87100005149841
"Bandera_2020_03",29.850369,469,1991-09-03,9,3,1991,0.5259375,25.2210006713867,11.8999996185303
"Bandera_2020_03",29.850369,469,1991-09-04,9,4,1991,0.52474537037037,24.5610008239746,19.3129997253418
"Bandera_2020_03",29.850369,469,1991-09-05,9,5,1991,0.523530092592593,25.3440017700195,0
"Bandera_2020_03",29.850369,469,1991-09-06,9,6,1991,0.522337962962963,24.9070014953613,0.382999986410141
"Bandera_2020_03",29.850369,469,1991-09-07,9,7,1991,0.521122685185185,25.1440010070801,32.0289993286133
"Bandera_2020_03",29.850369,469,1991-09-08,9,8,1991,0.519907407407407,24.355001449585,0.00800000037997961
"Bandera_2020_03",29.850369,469,1991-09-09,9,9,1991,0.51869212962963,26.4130020141602,0
"Bandera_2020_03",29.850369,469,1991-09-10,9,10,1991,0.517465277777778,26.177001953125,0.0329999998211861
"Bandera_2020_03",29.850369,469,1991-09-11,9,11,1991,0.51625,25.7720012664795,0
"Bandera_2020_03",29.850369,469,1991-09-12,9,12,1991,0.515023148148148,25.6750011444092,0
"Bandera_2020_03",29.850369,469,1991-09-13,9,13,1991,0.513796296296296,26.3930015563965,1.73599994182587
"Bandera_2020_03",29.850369,469,1991-09-14,9,14,1991,0.512569444444444,25.2860012054443,9.32400035858154
"Bandera_2020_03",29.850369,469,1991-09-15,9,15,1991,0.511342592592593,24.2670021057129,113.512001037598
"Bandera_2020_03",29.850369,469,1991-09-16,9,16,1991,0.510115740740741,25.0570011138916,5.72700023651123
"Bandera_2020_03",29.850369,469,1991-09-17,9,17,1991,0.508865740740741,25.0810012817383,0.84799998998642
"Bandera_2020_03",29.850369,469,1991-09-18,9,18,1991,0.507627314814815,25.1480007171631,15.5710000991821
"Bandera_2020_03",29.850369,469,1991-09-19,9,19,1991,0.506400462962963,21.2500019073486,6.50899982452393
"Bandera_2020_03",29.850369,469,1991-09-20,9,20,1991,0.505162037037037,11.1920003890991,37.234001159668
"Bandera_2020_03",29.850369,469,1991-09-21,9,21,1991,0.503923611111111,12.6030006408691,0.200000002980232
"Bandera_2020_03",29.850369,469,1991-09-22,9,22,1991,0.502685185185185,19.625,0
"Bandera_2020_03",29.850369,469,1991-09-23,9,23,1991,0.501435185185185,24.0620002746582,0
"Bandera_2020_03",29.850369,469,1991-09-24,9,24,1991,0.500196759259259,22.1020011901855,11.2609996795654
"Bandera_2020_03",29.850369,469,1991-09-25,9,25,1991,0.498958333333333,18.7900009155273,0.647000014781952
"Bandera_2020_03",29.850369,469,1991-09-26,9,26,1991,0.497719907407407,18.1570014953613,0
