"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,1991-04-04,4,4,1991,0.520509259259259,20.1590003967285,7.2810001373291
"Blanco_2019_16",29.986237,434,1991-04-05,4,5,1991,0.521759259259259,19.4080009460449,47.1430015563965
"Blanco_2019_16",29.986237,434,1991-04-06,4,6,1991,0.522974537037037,16.4520015716553,1.81700003147125
"Blanco_2019_16",29.986237,434,1991-04-07,4,7,1991,0.524212962962963,18.5950012207031,13.4370002746582
"Blanco_2019_16",29.986237,434,1991-04-08,4,8,1991,0.525439814814815,20.3720016479492,0.00300000002607703
"Blanco_2019_16",29.986237,434,1991-04-09,4,9,1991,0.526655092592593,25.3940010070801,0
"Blanco_2019_16",29.986237,434,1991-04-10,4,10,1991,0.52787037037037,19.2650012969971,0
"Blanco_2019_16",29.986237,434,1991-04-11,4,11,1991,0.529085648148148,19.4360008239746,1.27999997138977
"Blanco_2019_16",29.986237,434,1991-04-12,4,12,1991,0.530289351851852,20.3030014038086,0
"Blanco_2019_16",29.986237,434,1991-04-13,4,13,1991,0.531493055555556,25.2910003662109,0
"Blanco_2019_16",29.986237,434,1991-04-14,4,14,1991,0.532696759259259,21.6020011901855,31.8999996185303
"Blanco_2019_16",29.986237,434,1991-04-15,4,15,1991,0.533877314814815,16.117000579834,0
"Blanco_2019_16",29.986237,434,1991-04-16,4,16,1991,0.53505787037037,17.2170009613037,0
"Blanco_2019_16",29.986237,434,1991-04-17,4,17,1991,0.536238425925926,20.7200012207031,0
"Blanco_2019_16",29.986237,434,1991-04-18,4,18,1991,0.537407407407407,21.5170001983643,0
"Blanco_2019_16",29.986237,434,1991-04-19,4,19,1991,0.538576388888889,24.2090015411377,6.31899976730347
"Blanco_2019_16",29.986237,434,1991-04-20,4,20,1991,0.539733796296296,20.1120014190674,0
"Blanco_2019_16",29.986237,434,1991-04-21,4,21,1991,0.54087962962963,17.0550003051758,0
"Blanco_2019_16",29.986237,434,1991-04-22,4,22,1991,0.542025462962963,17.6650009155273,0
"Blanco_2019_16",29.986237,434,1991-04-23,4,23,1991,0.543159722222222,18.613000869751,0
"Blanco_2019_16",29.986237,434,1991-04-24,4,24,1991,0.544293981481481,18.1520004272461,0
"Blanco_2019_16",29.986237,434,1991-04-25,4,25,1991,0.545405092592593,21.6220016479492,0
"Blanco_2019_16",29.986237,434,1991-04-26,4,26,1991,0.546516203703704,25.871000289917,0
"Blanco_2019_16",29.986237,434,1991-04-27,4,27,1991,0.547615740740741,25.3200016021729,0
"Blanco_2019_16",29.986237,434,1991-04-28,4,28,1991,0.548715277777778,21.0780010223389,0
"Blanco_2019_16",29.986237,434,1991-04-29,4,29,1991,0.549791666666667,19.4400005340576,8.82600021362305
"Blanco_2019_16",29.986237,434,1991-04-30,4,30,1991,0.550856481481481,17.6110000610352,0
"Blanco_2019_16",29.986237,434,1991-05-01,5,1,1991,0.551921296296296,19.2210006713867,0
"Blanco_2019_16",29.986237,434,1991-05-02,5,2,1991,0.552962962962963,20.855001449585,4.01599979400635
"Blanco_2019_16",29.986237,434,1991-05-03,5,3,1991,0.55400462962963,22.5450019836426,14.6479997634888
"Blanco_2019_16",29.986237,434,1991-05-04,5,4,1991,0.555034722222222,22.4640007019043,10.8240003585815
"Blanco_2019_16",29.986237,434,1991-05-05,5,5,1991,0.556053240740741,20.6490001678467,5.42600011825562
"Blanco_2019_16",29.986237,434,1991-05-06,5,6,1991,0.557048611111111,14.7550010681152,0.29899999499321
"Blanco_2019_16",29.986237,434,1991-05-07,5,7,1991,0.558043981481481,16.3920001983643,0
"Blanco_2019_16",29.986237,434,1991-05-08,5,8,1991,0.55900462962963,18.576000213623,18.8229999542236
"Blanco_2019_16",29.986237,434,1991-05-09,5,9,1991,0.559976851851852,19.3520011901855,12.423999786377
"Blanco_2019_16",29.986237,434,1991-05-10,5,10,1991,0.560925925925926,20.5470008850098,0
"Blanco_2019_16",29.986237,434,1991-05-11,5,11,1991,0.561863425925926,23.5100002288818,0
"Blanco_2019_16",29.986237,434,1991-05-12,5,12,1991,0.562777777777778,24.9850006103516,0
"Blanco_2019_16",29.986237,434,1991-05-13,5,13,1991,0.563680555555556,25.5550003051758,1.40600001811981
"Blanco_2019_16",29.986237,434,1991-05-14,5,14,1991,0.564560185185185,23.1600017547607,0
"Blanco_2019_16",29.986237,434,1991-05-15,5,15,1991,0.565439814814815,23.4290008544922,0
"Blanco_2019_16",29.986237,434,1991-05-16,5,16,1991,0.566296296296296,24.7310009002686,0.10700000077486
"Blanco_2019_16",29.986237,434,1991-05-17,5,17,1991,0.56712962962963,21.5870018005371,5.94500017166138
"Blanco_2019_16",29.986237,434,1991-05-18,5,18,1991,0.567939814814815,21.6060009002686,0
"Blanco_2019_16",29.986237,434,1991-05-19,5,19,1991,0.56875,23.7550010681152,0
"Blanco_2019_16",29.986237,434,1991-05-20,5,20,1991,0.569537037037037,22.6690006256104,5.21700000762939
"Blanco_2019_16",29.986237,434,1991-05-21,5,21,1991,0.570289351851852,23.2590007781982,0
"Blanco_2019_16",29.986237,434,1991-05-22,5,22,1991,0.571041666666667,24.2910003662109,0
"Blanco_2019_16",29.986237,434,1991-05-23,5,23,1991,0.571770833333333,24.2960014343262,0
"Blanco_2019_16",29.986237,434,1991-05-24,5,24,1991,0.572476851851852,24.6620006561279,0
"Blanco_2019_16",29.986237,434,1991-05-25,5,25,1991,0.573159722222222,24.6980018615723,4.86600017547607
"Blanco_2019_16",29.986237,434,1991-05-26,5,26,1991,0.573819444444444,25.1470012664795,0
"Blanco_2019_16",29.986237,434,1991-05-27,5,27,1991,0.574467592592593,27.0840015411377,0
"Blanco_2019_16",29.986237,434,1991-05-28,5,28,1991,0.575092592592593,26.9980010986328,0
"Blanco_2019_16",29.986237,434,1991-05-29,5,29,1991,0.575694444444444,26.1300010681152,0
"Blanco_2019_16",29.986237,434,1991-05-30,5,30,1991,0.576261574074074,27.3370018005371,0
"Blanco_2019_16",29.986237,434,1991-05-31,5,31,1991,0.57681712962963,27.5250015258789,0
"Blanco_2019_16",29.986237,434,1991-06-01,6,1,1991,0.577349537037037,27.4300022125244,0
"Blanco_2019_16",29.986237,434,1991-06-02,6,2,1991,0.577858796296296,27.6070022583008,0
"Blanco_2019_16",29.986237,434,1991-06-03,6,3,1991,0.578344907407407,27.0200004577637,0.874000012874603
"Blanco_2019_16",29.986237,434,1991-06-04,6,4,1991,0.57880787037037,22.8150005340576,3.39299988746643
"Blanco_2019_16",29.986237,434,1991-06-05,6,5,1991,0.579236111111111,26.5700016021729,2.79699993133545
"Blanco_2019_16",29.986237,434,1991-06-06,6,6,1991,0.579652777777778,27.1600017547607,0
"Blanco_2019_16",29.986237,434,1991-06-07,6,7,1991,0.580034722222222,25.7010021209717,0.744000017642975
"Blanco_2019_16",29.986237,434,1991-06-08,6,8,1991,0.580381944444444,24.1870002746582,0
"Blanco_2019_16",29.986237,434,1991-06-09,6,9,1991,0.580729166666667,23.5020008087158,0
"Blanco_2019_16",29.986237,434,1991-06-10,6,10,1991,0.581041666666667,21.980001449585,0
"Blanco_2019_16",29.986237,434,1991-06-11,6,11,1991,0.58130787037037,22.9870014190674,1.35300004482269
"Blanco_2019_16",29.986237,434,1991-06-12,6,12,1991,0.581574074074074,23.5280017852783,24.8549995422363
"Blanco_2019_16",29.986237,434,1991-06-13,6,13,1991,0.581793981481482,26.935001373291,0
"Blanco_2019_16",29.986237,434,1991-06-14,6,14,1991,0.582002314814815,27.8750019073486,0
"Blanco_2019_16",29.986237,434,1991-06-15,6,15,1991,0.582175925925926,25.980001449585,4.19899988174438
"Blanco_2019_16",29.986237,434,1991-06-16,6,16,1991,0.582314814814815,25.1420021057129,3.4909999370575
"Blanco_2019_16",29.986237,434,1991-06-17,6,17,1991,0.582453703703704,26.3280010223389,7.4210000038147
"Blanco_2019_16",29.986237,434,1991-06-18,6,18,1991,0.582534722222222,25.8260021209717,0
"Blanco_2019_16",29.986237,434,1991-06-19,6,19,1991,0.582604166666667,26.8090019226074,0
"Blanco_2019_16",29.986237,434,1991-06-20,6,20,1991,0.582650462962963,26.0960006713867,0
"Blanco_2019_16",29.986237,434,1991-06-21,6,21,1991,0.582662037037037,26.4180011749268,0
"Blanco_2019_16",29.986237,434,1991-06-22,6,22,1991,0.582638888888889,28.5420017242432,9.65999984741211
"Blanco_2019_16",29.986237,434,1991-06-23,6,23,1991,0.582592592592593,26.9110012054443,27.7870006561279
"Blanco_2019_16",29.986237,434,1991-06-24,6,24,1991,0.582534722222222,25.3660011291504,1.36199998855591
"Blanco_2019_16",29.986237,434,1991-06-25,6,25,1991,0.582430555555556,25.2400016784668,0.122000001370907
"Blanco_2019_16",29.986237,434,1991-06-26,6,26,1991,0.582314814814815,26.2910003662109,0
"Blanco_2019_16",29.986237,434,1991-06-27,6,27,1991,0.582164351851852,27.2830009460449,0
"Blanco_2019_16",29.986237,434,1991-06-28,6,28,1991,0.581990740740741,27.3030014038086,0
"Blanco_2019_16",29.986237,434,1991-06-29,6,29,1991,0.581782407407407,26.0710010528564,1.10399997234344
"Blanco_2019_16",29.986237,434,1991-06-30,6,30,1991,0.581550925925926,23.2670001983643,4.51999998092651
"Blanco_2019_16",29.986237,434,1991-07-01,7,1,1991,0.581296296296296,24.2160015106201,5.77899980545044
"Blanco_2019_16",29.986237,434,1991-07-02,7,2,1991,0.581006944444444,25.9650020599365,0
"Blanco_2019_16",29.986237,434,1991-07-03,7,3,1991,0.580694444444445,26.7690010070801,0.0430000014603138
"Blanco_2019_16",29.986237,434,1991-07-04,7,4,1991,0.58037037037037,25.3280010223389,1.08299994468689
"Blanco_2019_16",29.986237,434,1991-07-05,7,5,1991,0.580011574074074,24.0310020446777,3.66400003433228
"Blanco_2019_16",29.986237,434,1991-07-06,7,6,1991,0.57962962962963,27.2720012664795,1.32000005245209
"Blanco_2019_16",29.986237,434,1991-07-07,7,7,1991,0.579212962962963,27.6500015258789,0
"Blanco_2019_16",29.986237,434,1991-07-08,7,8,1991,0.578784722222222,26.8240013122559,4.63700008392334
"Blanco_2019_16",29.986237,434,1991-07-09,7,9,1991,0.578321759259259,25.8080005645752,2.09200000762939
"Blanco_2019_16",29.986237,434,1991-07-10,7,10,1991,0.577835648148148,27.1300010681152,0
"Blanco_2019_16",29.986237,434,1991-07-11,7,11,1991,0.577326388888889,27.0830020904541,0
"Blanco_2019_16",29.986237,434,1991-07-12,7,12,1991,0.576805555555556,26.9670009613037,0
"Blanco_2019_16",29.986237,434,1991-07-13,7,13,1991,0.57625,27.3190021514893,0
"Blanco_2019_16",29.986237,434,1991-07-14,7,14,1991,0.575671296296296,27.8350009918213,0
"Blanco_2019_16",29.986237,434,1991-07-15,7,15,1991,0.575081018518519,27.6310005187988,0
"Blanco_2019_16",29.986237,434,1991-07-16,7,16,1991,0.574467592592593,26.9300022125244,0
"Blanco_2019_16",29.986237,434,1991-07-17,7,17,1991,0.573831018518519,26.8830013275146,0
"Blanco_2019_16",29.986237,434,1991-07-18,7,18,1991,0.573159722222222,26.8750019073486,1.46700000762939
"Blanco_2019_16",29.986237,434,1991-07-19,7,19,1991,0.572488425925926,28.0810012817383,0
"Blanco_2019_16",29.986237,434,1991-07-20,7,20,1991,0.571782407407407,28.443000793457,0
"Blanco_2019_16",29.986237,434,1991-07-21,7,21,1991,0.571064814814815,28.1020011901855,0.0299999993294477
"Blanco_2019_16",29.986237,434,1991-07-22,7,22,1991,0.570324074074074,27.8480014801025,3.20000004768372
"Blanco_2019_16",29.986237,434,1991-07-23,7,23,1991,0.569571759259259,26.8850021362305,3.03900003433228
"Blanco_2019_16",29.986237,434,1991-07-24,7,24,1991,0.568796296296296,25.7370014190674,0.312999993562698
"Blanco_2019_16",29.986237,434,1991-07-25,7,25,1991,0.567997685185185,28.0980014801025,0
"Blanco_2019_16",29.986237,434,1991-07-26,7,26,1991,0.5671875,28.1900005340576,0
"Blanco_2019_16",29.986237,434,1991-07-27,7,27,1991,0.566354166666667,28.1700019836426,0
"Blanco_2019_16",29.986237,434,1991-07-28,7,28,1991,0.565509259259259,28.1030006408691,0
"Blanco_2019_16",29.986237,434,1991-07-29,7,29,1991,0.564652777777778,28.1870021820068,0.333000004291534
"Blanco_2019_16",29.986237,434,1991-07-30,7,30,1991,0.563761574074074,27.4960021972656,2.63000011444092
"Blanco_2019_16",29.986237,434,1991-07-31,7,31,1991,0.562881944444445,27.2670021057129,0
"Blanco_2019_16",29.986237,434,1991-08-01,8,1,1991,0.561967592592593,27.810001373291,0
"Blanco_2019_16",29.986237,434,1991-08-02,8,2,1991,0.561053240740741,27.8500003814697,0
"Blanco_2019_16",29.986237,434,1991-08-03,8,3,1991,0.560104166666667,27.5310020446777,0
"Blanco_2019_16",29.986237,434,1991-08-04,8,4,1991,0.559155092592593,28.9910011291504,0
"Blanco_2019_16",29.986237,434,1991-08-05,8,5,1991,0.558194444444444,27.5970020294189,0
"Blanco_2019_16",29.986237,434,1991-08-06,8,6,1991,0.557210648148148,27.3940010070801,0
"Blanco_2019_16",29.986237,434,1991-08-07,8,7,1991,0.556226851851852,27.5870018005371,0.851999998092651
"Blanco_2019_16",29.986237,434,1991-08-08,8,8,1991,0.555231481481481,26.8520011901855,0
"Blanco_2019_16",29.986237,434,1991-08-09,8,9,1991,0.554212962962963,27.5650005340576,0
"Blanco_2019_16",29.986237,434,1991-08-10,8,10,1991,0.553194444444444,28.1440010070801,0
"Blanco_2019_16",29.986237,434,1991-08-11,8,11,1991,0.552164351851852,29.3310012817383,0
"Blanco_2019_16",29.986237,434,1991-08-12,8,12,1991,0.551111111111111,29.3190021514893,0
"Blanco_2019_16",29.986237,434,1991-08-13,8,13,1991,0.55005787037037,29.7520008087158,0
"Blanco_2019_16",29.986237,434,1991-08-14,8,14,1991,0.548993055555556,29.4660015106201,7.86899995803833
"Blanco_2019_16",29.986237,434,1991-08-15,8,15,1991,0.547916666666667,27.730001449585,8.39000034332275
"Blanco_2019_16",29.986237,434,1991-08-16,8,16,1991,0.546828703703704,27.2310009002686,8.59899997711182
"Blanco_2019_16",29.986237,434,1991-08-17,8,17,1991,0.545740740740741,28.6960010528564,0
"Blanco_2019_16",29.986237,434,1991-08-18,8,18,1991,0.54462962962963,28.1120014190674,2.46199989318848
"Blanco_2019_16",29.986237,434,1991-08-19,8,19,1991,0.543518518518519,27.3690013885498,0.547999978065491
"Blanco_2019_16",29.986237,434,1991-08-20,8,20,1991,0.542407407407407,27.2090015411377,0
"Blanco_2019_16",29.986237,434,1991-08-21,8,21,1991,0.541284722222222,27.6750011444092,0
"Blanco_2019_16",29.986237,434,1991-08-22,8,22,1991,0.540150462962963,29.439001083374,12.16100025177
"Blanco_2019_16",29.986237,434,1991-08-23,8,23,1991,0.539016203703704,28.4890022277832,10.9849996566772
"Blanco_2019_16",29.986237,434,1991-08-24,8,24,1991,0.537858796296296,25.6900005340576,0.372999995946884
"Blanco_2019_16",29.986237,434,1991-08-25,8,25,1991,0.536712962962963,26.230001449585,0
"Blanco_2019_16",29.986237,434,1991-08-26,8,26,1991,0.535555555555556,25.7500019073486,0
"Blanco_2019_16",29.986237,434,1991-08-27,8,27,1991,0.534386574074074,25.7000007629395,0.096000000834465
"Blanco_2019_16",29.986237,434,1991-08-28,8,28,1991,0.533206018518518,25.6530017852783,0
"Blanco_2019_16",29.986237,434,1991-08-29,8,29,1991,0.532037037037037,28.1350021362305,0
"Blanco_2019_16",29.986237,434,1991-08-30,8,30,1991,0.530844907407407,28.6630020141602,0
"Blanco_2019_16",29.986237,434,1991-08-31,8,31,1991,0.529664351851852,28.2140007019043,5.69899988174438
"Blanco_2019_16",29.986237,434,1991-09-01,9,1,1991,0.528472222222222,25.7940006256104,1.61099994182587
"Blanco_2019_16",29.986237,434,1991-09-02,9,2,1991,0.527280092592593,25.0150012969971,16.2250003814697
"Blanco_2019_16",29.986237,434,1991-09-03,9,3,1991,0.526064814814815,25.2180004119873,12.9849996566772
"Blanco_2019_16",29.986237,434,1991-09-04,9,4,1991,0.524861111111111,24.6540012359619,2.86199998855591
"Blanco_2019_16",29.986237,434,1991-09-05,9,5,1991,0.523657407407407,25.3280010223389,0
"Blanco_2019_16",29.986237,434,1991-09-06,9,6,1991,0.52244212962963,24.2500019073486,2.70799994468689
"Blanco_2019_16",29.986237,434,1991-09-07,9,7,1991,0.521238425925926,24.4690017700195,1.30599999427795
"Blanco_2019_16",29.986237,434,1991-09-08,9,8,1991,0.520011574074074,25.8660011291504,0
"Blanco_2019_16",29.986237,434,1991-09-09,9,9,1991,0.518796296296296,26.8010005950928,0
"Blanco_2019_16",29.986237,434,1991-09-10,9,10,1991,0.51755787037037,26.3810005187988,0
"Blanco_2019_16",29.986237,434,1991-09-11,9,11,1991,0.516342592592593,26.0810012817383,3.72900009155273
"Blanco_2019_16",29.986237,434,1991-09-12,9,12,1991,0.515104166666667,25.4790019989014,0
"Blanco_2019_16",29.986237,434,1991-09-13,9,13,1991,0.513877314814815,26.3720016479492,2.34299993515015
"Blanco_2019_16",29.986237,434,1991-09-14,9,14,1991,0.512627314814815,25.7200012207031,4.94399976730347
"Blanco_2019_16",29.986237,434,1991-09-15,9,15,1991,0.511400462962963,24.7440013885498,11.0150003433228
"Blanco_2019_16",29.986237,434,1991-09-16,9,16,1991,0.510162037037037,25.7550010681152,0
"Blanco_2019_16",29.986237,434,1991-09-17,9,17,1991,0.508912037037037,25.6990013122559,2.71099996566772
"Blanco_2019_16",29.986237,434,1991-09-18,9,18,1991,0.507673611111111,25.8330020904541,13.4709997177124
"Blanco_2019_16",29.986237,434,1991-09-19,9,19,1991,0.506423611111111,21.6310005187988,13.2519998550415
"Blanco_2019_16",29.986237,434,1991-09-20,9,20,1991,0.505173611111111,12.2280006408691,3.25
"Blanco_2019_16",29.986237,434,1991-09-21,9,21,1991,0.503946759259259,13.9700002670288,0
"Blanco_2019_16",29.986237,434,1991-09-22,9,22,1991,0.502696759259259,20.4280014038086,0
