"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,2002-05-24,5,24,2002,0.572199074074074,25.0050010681152,0
"Fayette_2020_09",29.860296,103,2002-05-25,5,25,2002,0.572881944444445,24.3420009613037,0
"Fayette_2020_09",29.860296,103,2002-05-26,5,26,2002,0.573541666666667,26.7070007324219,0
"Fayette_2020_09",29.860296,103,2002-05-27,5,27,2002,0.574178240740741,26.2730007171631,0
"Fayette_2020_09",29.860296,103,2002-05-28,5,28,2002,0.574791666666667,25.6120014190674,14.8680000305176
"Fayette_2020_09",29.860296,103,2002-05-29,5,29,2002,0.575381944444444,25.0900020599365,0
"Fayette_2020_09",29.860296,103,2002-05-30,5,30,2002,0.575960648148148,22.5970001220703,9.74100017547607
"Fayette_2020_09",29.860296,103,2002-05-31,5,31,2002,0.57650462962963,25.8130016326904,0
"Fayette_2020_09",29.860296,103,2002-06-01,6,1,2002,0.577025462962963,24.8290004730225,0
"Fayette_2020_09",29.860296,103,2002-06-02,6,2,2002,0.577534722222222,25.7410011291504,0
"Fayette_2020_09",29.860296,103,2002-06-03,6,3,2002,0.578009259259259,26.6860008239746,0
"Fayette_2020_09",29.860296,103,2002-06-04,6,4,2002,0.578472222222222,28.3870010375977,0
"Fayette_2020_09",29.860296,103,2002-06-05,6,5,2002,0.578888888888889,28.1960010528564,0
"Fayette_2020_09",29.860296,103,2002-06-06,6,6,2002,0.579293981481481,28.2850017547607,0
"Fayette_2020_09",29.860296,103,2002-06-07,6,7,2002,0.579675925925926,28.5460014343262,0
"Fayette_2020_09",29.860296,103,2002-06-08,6,8,2002,0.580034722222222,28.7970008850098,0
"Fayette_2020_09",29.860296,103,2002-06-09,6,9,2002,0.580358796296296,28.8880004882812,0
"Fayette_2020_09",29.860296,103,2002-06-10,6,10,2002,0.580659722222222,28.689001083374,8.78899955749512
"Fayette_2020_09",29.860296,103,2002-06-11,6,11,2002,0.5809375,29.4500007629395,0
"Fayette_2020_09",29.860296,103,2002-06-12,6,12,2002,0.581180555555556,29.1580009460449,0
"Fayette_2020_09",29.860296,103,2002-06-13,6,13,2002,0.581412037037037,28.427001953125,0.0149999996647239
"Fayette_2020_09",29.860296,103,2002-06-14,6,14,2002,0.581608796296296,29.2310009002686,0
"Fayette_2020_09",29.860296,103,2002-06-15,6,15,2002,0.581770833333333,28.6020011901855,0
"Fayette_2020_09",29.860296,103,2002-06-16,6,16,2002,0.581921296296296,27.0850009918213,23.2569999694824
"Fayette_2020_09",29.860296,103,2002-06-17,6,17,2002,0.582037037037037,25.2690010070801,2.3529999256134
"Fayette_2020_09",29.860296,103,2002-06-18,6,18,2002,0.58212962962963,25.3660011291504,0
"Fayette_2020_09",29.860296,103,2002-06-19,6,19,2002,0.5821875,26.6520004272461,0
"Fayette_2020_09",29.860296,103,2002-06-20,6,20,2002,0.582233796296296,28.5080013275146,0
"Fayette_2020_09",29.860296,103,2002-06-21,6,21,2002,0.582233796296296,27.605001449585,1.15600001811981
"Fayette_2020_09",29.860296,103,2002-06-22,6,22,2002,0.582222222222222,28.0780010223389,2.66499996185303
"Fayette_2020_09",29.860296,103,2002-06-23,6,23,2002,0.582175925925926,26.5780010223389,0
"Fayette_2020_09",29.860296,103,2002-06-24,6,24,2002,0.582106481481481,26.9710006713867,0
"Fayette_2020_09",29.860296,103,2002-06-25,6,25,2002,0.581990740740741,27.1250019073486,0.0419999994337559
"Fayette_2020_09",29.860296,103,2002-06-26,6,26,2002,0.581875,27.7270011901855,18.8099994659424
"Fayette_2020_09",29.860296,103,2002-06-27,6,27,2002,0.581724537037037,27.4810009002686,7.64499998092651
"Fayette_2020_09",29.860296,103,2002-06-28,6,28,2002,0.581550925925926,26.9480018615723,0
"Fayette_2020_09",29.860296,103,2002-06-29,6,29,2002,0.581331018518519,26.2130012512207,12.5220003128052
"Fayette_2020_09",29.860296,103,2002-06-30,6,30,2002,0.581099537037037,23.927001953125,36.3359985351562
"Fayette_2020_09",29.860296,103,2002-07-01,7,1,2002,0.580844907407407,27.0530014038086,4.22499990463257
"Fayette_2020_09",29.860296,103,2002-07-02,7,2,2002,0.580555555555556,26.1400012969971,11.375
"Fayette_2020_09",29.860296,103,2002-07-03,7,3,2002,0.580243055555556,25.8570003509521,58.4930000305176
"Fayette_2020_09",29.860296,103,2002-07-04,7,4,2002,0.579907407407407,28.3620014190674,0
"Fayette_2020_09",29.860296,103,2002-07-05,7,5,2002,0.579548611111111,28.4080009460449,0.00100000004749745
"Fayette_2020_09",29.860296,103,2002-07-06,7,6,2002,0.579155092592593,27.7740020751953,0
"Fayette_2020_09",29.860296,103,2002-07-07,7,7,2002,0.57875,28.5810012817383,0
"Fayette_2020_09",29.860296,103,2002-07-08,7,8,2002,0.578321759259259,29.2670021057129,4.28599977493286
"Fayette_2020_09",29.860296,103,2002-07-09,7,9,2002,0.577858796296296,28.8620014190674,1.67700004577637
"Fayette_2020_09",29.860296,103,2002-07-10,7,10,2002,0.577372685185185,27.4890022277832,2.73799991607666
"Fayette_2020_09",29.860296,103,2002-07-11,7,11,2002,0.576863425925926,28.3110008239746,23.3619995117188
"Fayette_2020_09",29.860296,103,2002-07-12,7,12,2002,0.576342592592593,29.1110019683838,0
"Fayette_2020_09",29.860296,103,2002-07-13,7,13,2002,0.575787037037037,29.5500011444092,0
"Fayette_2020_09",29.860296,103,2002-07-14,7,14,2002,0.575208333333333,27.8240013122559,2.32200002670288
"Fayette_2020_09",29.860296,103,2002-07-15,7,15,2002,0.574618055555556,26.2840003967285,13.7430000305176
"Fayette_2020_09",29.860296,103,2002-07-16,7,16,2002,0.57400462962963,25.1920013427734,17.943000793457
"Fayette_2020_09",29.860296,103,2002-07-17,7,17,2002,0.573368055555556,25.242000579834,31.298999786377
"Fayette_2020_09",29.860296,103,2002-07-18,7,18,2002,0.572708333333333,27.8610019683838,0.0399999991059303
"Fayette_2020_09",29.860296,103,2002-07-19,7,19,2002,0.572025462962963,28.5400009155273,0
"Fayette_2020_09",29.860296,103,2002-07-20,7,20,2002,0.571331018518519,28.5750007629395,0
"Fayette_2020_09",29.860296,103,2002-07-21,7,21,2002,0.570601851851852,28.5000019073486,0
"Fayette_2020_09",29.860296,103,2002-07-22,7,22,2002,0.569872685185185,28.4260005950928,0
"Fayette_2020_09",29.860296,103,2002-07-23,7,23,2002,0.569108796296296,28.5080013275146,0
"Fayette_2020_09",29.860296,103,2002-07-24,7,24,2002,0.568333333333333,29.0550022125244,0
"Fayette_2020_09",29.860296,103,2002-07-25,7,25,2002,0.567546296296296,29.4940013885498,0
"Fayette_2020_09",29.860296,103,2002-07-26,7,26,2002,0.566724537037037,29.101001739502,0
"Fayette_2020_09",29.860296,103,2002-07-27,7,27,2002,0.565902777777778,28.6490020751953,0
"Fayette_2020_09",29.860296,103,2002-07-28,7,28,2002,0.56505787037037,29.1840019226074,0
"Fayette_2020_09",29.860296,103,2002-07-29,7,29,2002,0.564201388888889,29.6600017547607,0
"Fayette_2020_09",29.860296,103,2002-07-30,7,30,2002,0.563321759259259,29.5260009765625,0
"Fayette_2020_09",29.860296,103,2002-07-31,7,31,2002,0.56244212962963,28.94700050354,0
"Fayette_2020_09",29.860296,103,2002-08-01,8,1,2002,0.561539351851852,28.5060005187988,0
"Fayette_2020_09",29.860296,103,2002-08-02,8,2,2002,0.560613425925926,28.6300010681152,0
"Fayette_2020_09",29.860296,103,2002-08-03,8,3,2002,0.559675925925926,29.564001083374,0
"Fayette_2020_09",29.860296,103,2002-08-04,8,4,2002,0.558726851851852,29.2160015106201,21.3409996032715
"Fayette_2020_09",29.860296,103,2002-08-05,8,5,2002,0.557766203703704,28.4590015411377,0
"Fayette_2020_09",29.860296,103,2002-08-06,8,6,2002,0.556805555555556,28.8500022888184,0
"Fayette_2020_09",29.860296,103,2002-08-07,8,7,2002,0.555821759259259,30.0110015869141,0
"Fayette_2020_09",29.860296,103,2002-08-08,8,8,2002,0.554814814814815,30.628002166748,0.565999984741211
"Fayette_2020_09",29.860296,103,2002-08-09,8,9,2002,0.55380787037037,28.7480010986328,0
"Fayette_2020_09",29.860296,103,2002-08-10,8,10,2002,0.552777777777778,29.7600021362305,0
"Fayette_2020_09",29.860296,103,2002-08-11,8,11,2002,0.551747685185185,28.4340019226074,0
"Fayette_2020_09",29.860296,103,2002-08-12,8,12,2002,0.550717592592593,29.3770008087158,0.100000001490116
"Fayette_2020_09",29.860296,103,2002-08-13,8,13,2002,0.549664351851852,29.6830005645752,9.55099964141846
"Fayette_2020_09",29.860296,103,2002-08-14,8,14,2002,0.548599537037037,28.7190017700195,2.40000009536743
"Fayette_2020_09",29.860296,103,2002-08-15,8,15,2002,0.547523148148148,27.6420021057129,12.9689998626709
"Fayette_2020_09",29.860296,103,2002-08-16,8,16,2002,0.546446759259259,25.4020004272461,50.2099990844727
"Fayette_2020_09",29.860296,103,2002-08-17,8,17,2002,0.545358796296296,28.6250019073486,0
"Fayette_2020_09",29.860296,103,2002-08-18,8,18,2002,0.544270833333333,29.3370018005371,0
"Fayette_2020_09",29.860296,103,2002-08-19,8,19,2002,0.543159722222222,29.4040012359619,0
"Fayette_2020_09",29.860296,103,2002-08-20,8,20,2002,0.542048611111111,29.5100021362305,0
"Fayette_2020_09",29.860296,103,2002-08-21,8,21,2002,0.540914351851852,29.3840007781982,0.0740000009536743
"Fayette_2020_09",29.860296,103,2002-08-22,8,22,2002,0.539791666666667,29.7960014343262,0
"Fayette_2020_09",29.860296,103,2002-08-23,8,23,2002,0.538668981481481,29.855001449585,0.109999999403954
"Fayette_2020_09",29.860296,103,2002-08-24,8,24,2002,0.537523148148148,29.5650005340576,0
"Fayette_2020_09",29.860296,103,2002-08-25,8,25,2002,0.536365740740741,30.0330009460449,0
"Fayette_2020_09",29.860296,103,2002-08-26,8,26,2002,0.535208333333333,30.7470016479492,0
"Fayette_2020_09",29.860296,103,2002-08-27,8,27,2002,0.534050925925926,30.6300010681152,0
"Fayette_2020_09",29.860296,103,2002-08-28,8,28,2002,0.532881944444444,29.1000022888184,0
"Fayette_2020_09",29.860296,103,2002-08-29,8,29,2002,0.531712962962963,28.8700008392334,0
"Fayette_2020_09",29.860296,103,2002-08-30,8,30,2002,0.530543981481482,27.5530014038086,0
"Fayette_2020_09",29.860296,103,2002-08-31,8,31,2002,0.529363425925926,28.2680015563965,0
"Fayette_2020_09",29.860296,103,2002-09-01,9,1,2002,0.528171296296296,28.8210010528564,0
"Fayette_2020_09",29.860296,103,2002-09-02,9,2,2002,0.526979166666667,28.8960018157959,0
"Fayette_2020_09",29.860296,103,2002-09-03,9,3,2002,0.525775462962963,28.8480014801025,0
"Fayette_2020_09",29.860296,103,2002-09-04,9,4,2002,0.524583333333333,28.2230014801025,0
"Fayette_2020_09",29.860296,103,2002-09-05,9,5,2002,0.52337962962963,28.0210018157959,0
"Fayette_2020_09",29.860296,103,2002-09-06,9,6,2002,0.522164351851852,28.238000869751,0
"Fayette_2020_09",29.860296,103,2002-09-07,9,7,2002,0.520960648148148,27.9110012054443,27.1499996185303
"Fayette_2020_09",29.860296,103,2002-09-08,9,8,2002,0.51974537037037,26.5510005950928,37.923999786377
"Fayette_2020_09",29.860296,103,2002-09-09,9,9,2002,0.518530092592593,26.2800006866455,17.8770008087158
"Fayette_2020_09",29.860296,103,2002-09-10,9,10,2002,0.517314814814815,26.2130012512207,4.54500007629395
"Fayette_2020_09",29.860296,103,2002-09-11,9,11,2002,0.516087962962963,27.5180015563965,0
"Fayette_2020_09",29.860296,103,2002-09-12,9,12,2002,0.514872685185185,27.6660003662109,0
"Fayette_2020_09",29.860296,103,2002-09-13,9,13,2002,0.513634259259259,28.1650009155273,0
"Fayette_2020_09",29.860296,103,2002-09-14,9,14,2002,0.512407407407407,27.605001449585,0
"Fayette_2020_09",29.860296,103,2002-09-15,9,15,2002,0.511168981481481,27.3120021820068,0
"Fayette_2020_09",29.860296,103,2002-09-16,9,16,2002,0.50994212962963,23.5630016326904,9.09200000762939
"Fayette_2020_09",29.860296,103,2002-09-17,9,17,2002,0.508703703703704,23.9490013122559,5.05900001525879
"Fayette_2020_09",29.860296,103,2002-09-18,9,18,2002,0.507476851851852,27.2710018157959,0.101000003516674
"Fayette_2020_09",29.860296,103,2002-09-19,9,19,2002,0.506226851851852,28.681001663208,7.08300018310547
"Fayette_2020_09",29.860296,103,2002-09-20,9,20,2002,0.504988425925926,23.980001449585,3.25399994850159
"Fayette_2020_09",29.860296,103,2002-09-21,9,21,2002,0.50375,22.4720001220703,0
"Fayette_2020_09",29.860296,103,2002-09-22,9,22,2002,0.502511574074074,23.3440017700195,0
"Fayette_2020_09",29.860296,103,2002-09-23,9,23,2002,0.501273148148148,24.5540008544922,0
"Fayette_2020_09",29.860296,103,2002-09-24,9,24,2002,0.500023148148148,23.8370018005371,0
"Fayette_2020_09",29.860296,103,2002-09-25,9,25,2002,0.498784722222222,24.0310020446777,0
"Fayette_2020_09",29.860296,103,2002-09-26,9,26,2002,0.497546296296296,25.0450019836426,0
"Fayette_2020_09",29.860296,103,2002-09-27,9,27,2002,0.496296296296296,24.2250003814697,0
