"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2002-04-22,4,22,2002,0.542222222222222,23.3040008544922,0.127000004053116
"Comal_2020_19",30.00668,391,2002-04-23,4,23,2002,0.543356481481481,23.5570011138916,0
"Comal_2020_19",30.00668,391,2002-04-24,4,24,2002,0.544490740740741,24.6480007171631,0
"Comal_2020_19",30.00668,391,2002-04-25,4,25,2002,0.545601851851852,25.2000007629395,0.481000006198883
"Comal_2020_19",30.00668,391,2002-04-26,4,26,2002,0.546712962962963,22.0780010223389,0.165000006556511
"Comal_2020_19",30.00668,391,2002-04-27,4,27,2002,0.5478125,24.4750003814697,0
"Comal_2020_19",30.00668,391,2002-04-28,4,28,2002,0.548900462962963,26.7850017547607,0
"Comal_2020_19",30.00668,391,2002-04-29,4,29,2002,0.549988425925926,26.7270011901855,0
"Comal_2020_19",30.00668,391,2002-04-30,4,30,2002,0.551053240740741,26.4750003814697,0
"Comal_2020_19",30.00668,391,2002-05-01,5,1,2002,0.552106481481481,26.2520008087158,0
"Comal_2020_19",30.00668,391,2002-05-02,5,2,2002,0.553159722222222,27.3610019683838,0
"Comal_2020_19",30.00668,391,2002-05-03,5,3,2002,0.554201388888889,24.82200050354,0
"Comal_2020_19",30.00668,391,2002-05-04,5,4,2002,0.555231481481481,21.9080009460449,0
"Comal_2020_19",30.00668,391,2002-05-05,5,5,2002,0.556238425925926,23.234001159668,0
"Comal_2020_19",30.00668,391,2002-05-06,5,6,2002,0.55724537037037,27.0760021209717,0
"Comal_2020_19",30.00668,391,2002-05-07,5,7,2002,0.558217592592593,26.7360019683838,0
"Comal_2020_19",30.00668,391,2002-05-08,5,8,2002,0.559201388888889,26.6000003814697,0
"Comal_2020_19",30.00668,391,2002-05-09,5,9,2002,0.560162037037037,26.9750003814697,0
"Comal_2020_19",30.00668,391,2002-05-10,5,10,2002,0.561111111111111,26.9730014801025,0
"Comal_2020_19",30.00668,391,2002-05-11,5,11,2002,0.562037037037037,27.2130012512207,0
"Comal_2020_19",30.00668,391,2002-05-12,5,12,2002,0.562951388888889,27.3150005340576,0
"Comal_2020_19",30.00668,391,2002-05-13,5,13,2002,0.563865740740741,22.8880004882812,0.554000020027161
"Comal_2020_19",30.00668,391,2002-05-14,5,14,2002,0.56474537037037,19.1070003509521,0.00700000021606684
"Comal_2020_19",30.00668,391,2002-05-15,5,15,2002,0.565613425925926,19.0020008087158,0
"Comal_2020_19",30.00668,391,2002-05-16,5,16,2002,0.566458333333333,22.2960014343262,0
"Comal_2020_19",30.00668,391,2002-05-17,5,17,2002,0.567303240740741,26.0670013427734,0.0240000002086163
"Comal_2020_19",30.00668,391,2002-05-18,5,18,2002,0.568125,23.6960010528564,0
"Comal_2020_19",30.00668,391,2002-05-19,5,19,2002,0.568923611111111,17.1979999542236,0
"Comal_2020_19",30.00668,391,2002-05-20,5,20,2002,0.569710648148148,16.7210006713867,0
"Comal_2020_19",30.00668,391,2002-05-21,5,21,2002,0.570462962962963,17.6690006256104,0
"Comal_2020_19",30.00668,391,2002-05-22,5,22,2002,0.571203703703704,20.1840000152588,0
"Comal_2020_19",30.00668,391,2002-05-23,5,23,2002,0.571921296296296,23.6800003051758,0
"Comal_2020_19",30.00668,391,2002-05-24,5,24,2002,0.572638888888889,24.867000579834,0
"Comal_2020_19",30.00668,391,2002-05-25,5,25,2002,0.573310185185185,23.5630016326904,0
"Comal_2020_19",30.00668,391,2002-05-26,5,26,2002,0.573981481481482,24.5450019836426,3.58400011062622
"Comal_2020_19",30.00668,391,2002-05-27,5,27,2002,0.574618055555556,24.5330009460449,0
"Comal_2020_19",30.00668,391,2002-05-28,5,28,2002,0.575243055555556,24.3000011444092,31.1009998321533
"Comal_2020_19",30.00668,391,2002-05-29,5,29,2002,0.575833333333333,22.6440010070801,0
"Comal_2020_19",30.00668,391,2002-05-30,5,30,2002,0.576412037037037,23.4560012817383,4.34800004959106
"Comal_2020_19",30.00668,391,2002-05-31,5,31,2002,0.576967592592593,24.8610019683838,0
"Comal_2020_19",30.00668,391,2002-06-01,6,1,2002,0.577488425925926,23.5360012054443,0
"Comal_2020_19",30.00668,391,2002-06-02,6,2,2002,0.577986111111111,23.746000289917,0
"Comal_2020_19",30.00668,391,2002-06-03,6,3,2002,0.578472222222222,25.0010013580322,0
"Comal_2020_19",30.00668,391,2002-06-04,6,4,2002,0.578923611111111,26.8370018005371,0
"Comal_2020_19",30.00668,391,2002-06-05,6,5,2002,0.579363425925926,27.6140022277832,0
"Comal_2020_19",30.00668,391,2002-06-06,6,6,2002,0.579768518518519,26.943000793457,0
"Comal_2020_19",30.00668,391,2002-06-07,6,7,2002,0.580138888888889,26.7080020904541,0
"Comal_2020_19",30.00668,391,2002-06-08,6,8,2002,0.580509259259259,27.3850021362305,0
"Comal_2020_19",30.00668,391,2002-06-09,6,9,2002,0.580833333333333,27.9980010986328,0.744000017642975
"Comal_2020_19",30.00668,391,2002-06-10,6,10,2002,0.581145833333333,28.4830017089844,0.870999991893768
"Comal_2020_19",30.00668,391,2002-06-11,6,11,2002,0.581412037037037,28.8300018310547,0
"Comal_2020_19",30.00668,391,2002-06-12,6,12,2002,0.581678240740741,28.480001449585,0
"Comal_2020_19",30.00668,391,2002-06-13,6,13,2002,0.581886574074074,28.5110015869141,0
"Comal_2020_19",30.00668,391,2002-06-14,6,14,2002,0.582094907407407,28.4380016326904,0
"Comal_2020_19",30.00668,391,2002-06-15,6,15,2002,0.582268518518518,27.2370014190674,0
"Comal_2020_19",30.00668,391,2002-06-16,6,16,2002,0.582418981481481,25.4110012054443,17.5799999237061
"Comal_2020_19",30.00668,391,2002-06-17,6,17,2002,0.582534722222222,23.6550006866455,1.1360000371933
"Comal_2020_19",30.00668,391,2002-06-18,6,18,2002,0.582615740740741,24.5060005187988,0
"Comal_2020_19",30.00668,391,2002-06-19,6,19,2002,0.582685185185185,25.6340007781982,0
"Comal_2020_19",30.00668,391,2002-06-20,6,20,2002,0.582719907407407,27.3170013427734,0
"Comal_2020_19",30.00668,391,2002-06-21,6,21,2002,0.582719907407407,28.1690006256104,0
"Comal_2020_19",30.00668,391,2002-06-22,6,22,2002,0.582696759259259,26.9770011901855,0
"Comal_2020_19",30.00668,391,2002-06-23,6,23,2002,0.582662037037037,25.5770015716553,0
"Comal_2020_19",30.00668,391,2002-06-24,6,24,2002,0.582581018518519,25.6000003814697,0
"Comal_2020_19",30.00668,391,2002-06-25,6,25,2002,0.582488425925926,27.2700004577637,0
"Comal_2020_19",30.00668,391,2002-06-26,6,26,2002,0.582349537037037,27.8400020599365,0
"Comal_2020_19",30.00668,391,2002-06-27,6,27,2002,0.582199074074074,28.7780017852783,16.4220008850098
"Comal_2020_19",30.00668,391,2002-06-28,6,28,2002,0.582025462962963,24.8620014190674,0
"Comal_2020_19",30.00668,391,2002-06-29,6,29,2002,0.58181712962963,26.4370021820068,0.0020000000949949
"Comal_2020_19",30.00668,391,2002-06-30,6,30,2002,0.581585648148148,24.7140007019043,83.2779998779297
"Comal_2020_19",30.00668,391,2002-07-01,7,1,2002,0.581319444444444,23.1380004882812,63.4290008544922
"Comal_2020_19",30.00668,391,2002-07-02,7,2,2002,0.581041666666667,21.3840007781982,124.442001342773
"Comal_2020_19",30.00668,391,2002-07-03,7,3,2002,0.580729166666667,22.363000869751,95.8600006103516
"Comal_2020_19",30.00668,391,2002-07-04,7,4,2002,0.580381944444444,24.3890018463135,18.5
"Comal_2020_19",30.00668,391,2002-07-05,7,5,2002,0.580011574074074,25.3250007629395,62.8269996643066
"Comal_2020_19",30.00668,391,2002-07-06,7,6,2002,0.57962962962963,23.6230010986328,20.8390007019043
"Comal_2020_19",30.00668,391,2002-07-07,7,7,2002,0.579224537037037,26.2350006103516,12.0459995269775
"Comal_2020_19",30.00668,391,2002-07-08,7,8,2002,0.578784722222222,26.3660011291504,0.955999970436096
"Comal_2020_19",30.00668,391,2002-07-09,7,9,2002,0.578310185185185,26.9610004425049,4.2350001335144
"Comal_2020_19",30.00668,391,2002-07-10,7,10,2002,0.577835648148148,26.4200019836426,1.13699996471405
"Comal_2020_19",30.00668,391,2002-07-11,7,11,2002,0.577326388888889,26.3830013275146,0
"Comal_2020_19",30.00668,391,2002-07-12,7,12,2002,0.576793981481481,27.1460018157959,7.24399995803833
"Comal_2020_19",30.00668,391,2002-07-13,7,13,2002,0.576226851851852,27.4330005645752,1.39699995517731
"Comal_2020_19",30.00668,391,2002-07-14,7,14,2002,0.575659722222222,26.2610015869141,6.21400022506714
"Comal_2020_19",30.00668,391,2002-07-15,7,15,2002,0.57505787037037,24.730001449585,2.58100008964539
"Comal_2020_19",30.00668,391,2002-07-16,7,16,2002,0.57443287037037,23.9730014801025,15.8290004730225
"Comal_2020_19",30.00668,391,2002-07-17,7,17,2002,0.573796296296296,24.7570018768311,26.2639999389648
"Comal_2020_19",30.00668,391,2002-07-18,7,18,2002,0.573125,25.7610015869141,6.79099988937378
"Comal_2020_19",30.00668,391,2002-07-19,7,19,2002,0.572453703703704,26.9950008392334,0
"Comal_2020_19",30.00668,391,2002-07-20,7,20,2002,0.571736111111111,27.0250015258789,0
"Comal_2020_19",30.00668,391,2002-07-21,7,21,2002,0.571018518518518,26.6370010375977,0
"Comal_2020_19",30.00668,391,2002-07-22,7,22,2002,0.570277777777778,27.1950016021729,0
"Comal_2020_19",30.00668,391,2002-07-23,7,23,2002,0.569502314814815,27.2090015411377,0
"Comal_2020_19",30.00668,391,2002-07-24,7,24,2002,0.568738425925926,27.0330009460449,0
"Comal_2020_19",30.00668,391,2002-07-25,7,25,2002,0.567928240740741,27.4680004119873,0
"Comal_2020_19",30.00668,391,2002-07-26,7,26,2002,0.567118055555556,27.8730010986328,0
"Comal_2020_19",30.00668,391,2002-07-27,7,27,2002,0.566284722222222,27.7700004577637,0
"Comal_2020_19",30.00668,391,2002-07-28,7,28,2002,0.565439814814815,27.3600006103516,0
"Comal_2020_19",30.00668,391,2002-07-29,7,29,2002,0.564571759259259,28.4110012054443,0
"Comal_2020_19",30.00668,391,2002-07-30,7,30,2002,0.56369212962963,28.2580013275146,0
"Comal_2020_19",30.00668,391,2002-07-31,7,31,2002,0.562800925925926,28.1210021972656,0
"Comal_2020_19",30.00668,391,2002-08-01,8,1,2002,0.561886574074074,27.6330013275146,0
"Comal_2020_19",30.00668,391,2002-08-02,8,2,2002,0.560960648148148,27.5280017852783,0
"Comal_2020_19",30.00668,391,2002-08-03,8,3,2002,0.560023148148148,27.4660015106201,0
"Comal_2020_19",30.00668,391,2002-08-04,8,4,2002,0.559074074074074,27.7880020141602,0
"Comal_2020_19",30.00668,391,2002-08-05,8,5,2002,0.558101851851852,27.3050022125244,0
"Comal_2020_19",30.00668,391,2002-08-06,8,6,2002,0.557118055555556,26.6390018463135,0.762000024318695
"Comal_2020_19",30.00668,391,2002-08-07,8,7,2002,0.556134259259259,27.1680011749268,0
"Comal_2020_19",30.00668,391,2002-08-08,8,8,2002,0.555127314814815,27.923002243042,0
"Comal_2020_19",30.00668,391,2002-08-09,8,9,2002,0.554108796296296,27.738000869751,15.7609996795654
"Comal_2020_19",30.00668,391,2002-08-10,8,10,2002,0.553090277777778,26.6110019683838,0
"Comal_2020_19",30.00668,391,2002-08-11,8,11,2002,0.552060185185185,26.6320018768311,3.8510000705719
"Comal_2020_19",30.00668,391,2002-08-12,8,12,2002,0.551006944444444,26.3950004577637,0
"Comal_2020_19",30.00668,391,2002-08-13,8,13,2002,0.54994212962963,27.355001449585,0
"Comal_2020_19",30.00668,391,2002-08-14,8,14,2002,0.548877314814815,27.9030017852783,0
"Comal_2020_19",30.00668,391,2002-08-15,8,15,2002,0.547800925925926,27.984001159668,0
"Comal_2020_19",30.00668,391,2002-08-16,8,16,2002,0.546712962962963,27.8390007019043,0
"Comal_2020_19",30.00668,391,2002-08-17,8,17,2002,0.545613425925926,28.5140018463135,0
"Comal_2020_19",30.00668,391,2002-08-18,8,18,2002,0.544513888888889,28.4420013427734,0
"Comal_2020_19",30.00668,391,2002-08-19,8,19,2002,0.543402777777778,27.9440021514893,0
"Comal_2020_19",30.00668,391,2002-08-20,8,20,2002,0.542280092592593,27.9930019378662,0
"Comal_2020_19",30.00668,391,2002-08-21,8,21,2002,0.541157407407407,28.4650020599365,0
"Comal_2020_19",30.00668,391,2002-08-22,8,22,2002,0.540011574074074,28.1920013427734,0
"Comal_2020_19",30.00668,391,2002-08-23,8,23,2002,0.538865740740741,28.427001953125,0
"Comal_2020_19",30.00668,391,2002-08-24,8,24,2002,0.537719907407407,28.4950008392334,0
"Comal_2020_19",30.00668,391,2002-08-25,8,25,2002,0.536574074074074,28.1180019378662,0
"Comal_2020_19",30.00668,391,2002-08-26,8,26,2002,0.535405092592593,28.560001373291,0
"Comal_2020_19",30.00668,391,2002-08-27,8,27,2002,0.534247685185185,29.2760009765625,0
"Comal_2020_19",30.00668,391,2002-08-28,8,28,2002,0.533078703703704,29.0290012359619,0
"Comal_2020_19",30.00668,391,2002-08-29,8,29,2002,0.531898148148148,28.4240016937256,0
"Comal_2020_19",30.00668,391,2002-08-30,8,30,2002,0.530706018518519,24.3730010986328,12.7819995880127
"Comal_2020_19",30.00668,391,2002-08-31,8,31,2002,0.529513888888889,26.6560020446777,0
"Comal_2020_19",30.00668,391,2002-09-01,9,1,2002,0.528321759259259,26.9400005340576,0
"Comal_2020_19",30.00668,391,2002-09-02,9,2,2002,0.527118055555556,27.0780010223389,0
"Comal_2020_19",30.00668,391,2002-09-03,9,3,2002,0.525925925925926,27.1820011138916,0
"Comal_2020_19",30.00668,391,2002-09-04,9,4,2002,0.524722222222222,27.189001083374,0
"Comal_2020_19",30.00668,391,2002-09-05,9,5,2002,0.523506944444444,26.4060020446777,0
"Comal_2020_19",30.00668,391,2002-09-06,9,6,2002,0.522291666666667,25.7880020141602,0
"Comal_2020_19",30.00668,391,2002-09-07,9,7,2002,0.521076388888889,26.7590007781982,15.085000038147
"Comal_2020_19",30.00668,391,2002-09-08,9,8,2002,0.519849537037037,23.2200012207031,22.9109992980957
"Comal_2020_19",30.00668,391,2002-09-09,9,9,2002,0.518634259259259,23.677001953125,1.12300002574921
"Comal_2020_19",30.00668,391,2002-09-10,9,10,2002,0.517395833333333,25.0500011444092,9.17000007629395
"Comal_2020_19",30.00668,391,2002-09-11,9,11,2002,0.516168981481481,25.1480007171631,0
"Comal_2020_19",30.00668,391,2002-09-12,9,12,2002,0.514930555555556,25.4070014953613,0
"Comal_2020_19",30.00668,391,2002-09-13,9,13,2002,0.513703703703704,25.0930004119873,0
"Comal_2020_19",30.00668,391,2002-09-14,9,14,2002,0.512465277777778,25.064001083374,0
"Comal_2020_19",30.00668,391,2002-09-15,9,15,2002,0.511226851851852,25.6120014190674,0
"Comal_2020_19",30.00668,391,2002-09-16,9,16,2002,0.509988425925926,22.6740016937256,8.83399963378906
"Comal_2020_19",30.00668,391,2002-09-17,9,17,2002,0.508738425925926,22.314001083374,0
"Comal_2020_19",30.00668,391,2002-09-18,9,18,2002,0.507488425925926,24.5710010528564,0
"Comal_2020_19",30.00668,391,2002-09-19,9,19,2002,0.50625,27.242000579834,0
"Comal_2020_19",30.00668,391,2002-09-20,9,20,2002,0.505,21.3640003204346,39.0909996032715
"Comal_2020_19",30.00668,391,2002-09-21,9,21,2002,0.503761574074074,21.1920013427734,0
"Comal_2020_19",30.00668,391,2002-09-22,9,22,2002,0.502511574074074,21.3650016784668,0
"Comal_2020_19",30.00668,391,2002-09-23,9,23,2002,0.501261574074074,22.2780017852783,0
"Comal_2020_19",30.00668,391,2002-09-24,9,24,2002,0.500011574074074,21.3130016326904,0
"Comal_2020_19",30.00668,391,2002-09-25,9,25,2002,0.498761574074074,20.201000213623,0
"Comal_2020_19",30.00668,391,2002-09-26,9,26,2002,0.497511574074074,22.1270008087158,0
"Comal_2020_19",30.00668,391,2002-09-27,9,27,2002,0.496261574074074,21.8340015411377,0
"Comal_2020_19",30.00668,391,2002-09-28,9,28,2002,0.495011574074074,22.851001739502,0
"Comal_2020_19",30.00668,391,2002-09-29,9,29,2002,0.493761574074074,22.2220001220703,0
"Comal_2020_19",30.00668,391,2002-09-30,9,30,2002,0.492511574074074,22.0310001373291,0
"Comal_2020_19",30.00668,391,2002-10-01,10,1,2002,0.491273148148148,24.9000015258789,0.101999998092651
"Comal_2020_19",30.00668,391,2002-10-02,10,2,2002,0.490011574074074,26.6780014038086,0
"Comal_2020_19",30.00668,391,2002-10-03,10,3,2002,0.488773148148148,25.3240013122559,0
