"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,2014-02-13,2,13,2014,0.459803240740741,7.91500043869019,0
"Bexar_2019_13",29.244832,154,2014-02-14,2,14,2014,0.460925925925926,10.5160007476807,0
"Bexar_2019_13",29.244832,154,2014-02-15,2,15,2014,0.462060185185185,17.8620014190674,0
"Bexar_2019_13",29.244832,154,2014-02-16,2,16,2014,0.463194444444444,17.8400001525879,0
"Bexar_2019_13",29.244832,154,2014-02-17,2,17,2014,0.464328703703704,20.1530017852783,0
"Bexar_2019_13",29.244832,154,2014-02-18,2,18,2014,0.465474537037037,21.8560009002686,0
"Bexar_2019_13",29.244832,154,2014-02-19,2,19,2014,0.466631944444444,19.6940002441406,0
"Bexar_2019_13",29.244832,154,2014-02-20,2,20,2014,0.467789351851852,22.3640003204346,0
"Bexar_2019_13",29.244832,154,2014-02-21,2,21,2014,0.468958333333333,18.2290000915527,0
"Bexar_2019_13",29.244832,154,2014-02-22,2,22,2014,0.470127314814815,14.2910003662109,0
"Bexar_2019_13",29.244832,154,2014-02-23,2,23,2014,0.47130787037037,15.0150003433228,0
"Bexar_2019_13",29.244832,154,2014-02-24,2,24,2014,0.472476851851852,21.6880016326904,0
"Bexar_2019_13",29.244832,154,2014-02-25,2,25,2014,0.473668981481481,20.6330013275146,0
"Bexar_2019_13",29.244832,154,2014-02-26,2,26,2014,0.474861111111111,16.2600002288818,2.73600006103516
"Bexar_2019_13",29.244832,154,2014-02-27,2,27,2014,0.476064814814815,4.46500015258789,5.30900001525879
"Bexar_2019_13",29.244832,154,2014-02-28,2,28,2014,0.477268518518519,7.12900018692017,0
"Bexar_2019_13",29.244832,154,2014-03-01,3,1,2014,0.478460648148148,16.7910003662109,0
"Bexar_2019_13",29.244832,154,2014-03-02,3,2,2014,0.479675925925926,19.3819999694824,0
"Bexar_2019_13",29.244832,154,2014-03-03,3,3,2014,0.48087962962963,12.4650001525879,0
"Bexar_2019_13",29.244832,154,2014-03-04,3,4,2014,0.482094907407407,3.05400013923645,2.80699992179871
"Bexar_2019_13",29.244832,154,2014-03-05,3,5,2014,0.483310185185185,5.40300035476685,0
"Bexar_2019_13",29.244832,154,2014-03-06,3,6,2014,0.484525462962963,10.3470001220703,0
"Bexar_2019_13",29.244832,154,2014-03-07,3,7,2014,0.485740740740741,11.5880002975464,0
"Bexar_2019_13",29.244832,154,2014-03-08,3,8,2014,0.486956018518518,12.8160009384155,0
"Bexar_2019_13",29.244832,154,2014-03-09,3,9,2014,0.488194444444444,12.4160003662109,4.24100017547607
"Bexar_2019_13",29.244832,154,2014-03-10,3,10,2014,0.489421296296296,9.93400001525879,0.370999991893768
"Bexar_2019_13",29.244832,154,2014-03-11,3,11,2014,0.490636574074074,14.5740003585815,5.74399995803833
"Bexar_2019_13",29.244832,154,2014-03-12,3,12,2014,0.491863425925926,18.9950008392334,0
"Bexar_2019_13",29.244832,154,2014-03-13,3,13,2014,0.493101851851852,11.8460006713867,0
"Bexar_2019_13",29.244832,154,2014-03-14,3,14,2014,0.49431712962963,11.5330009460449,0
"Bexar_2019_13",29.244832,154,2014-03-15,3,15,2014,0.495555555555556,15.456000328064,0
"Bexar_2019_13",29.244832,154,2014-03-16,3,16,2014,0.496782407407407,21.1340007781982,6.85400009155273
"Bexar_2019_13",29.244832,154,2014-03-17,3,17,2014,0.498009259259259,13.2600002288818,0
"Bexar_2019_13",29.244832,154,2014-03-18,3,18,2014,0.499247685185185,13.4940004348755,0
"Bexar_2019_13",29.244832,154,2014-03-19,3,19,2014,0.500474537037037,18.2020015716553,0
"Bexar_2019_13",29.244832,154,2014-03-20,3,20,2014,0.501701388888889,15.9360008239746,0
"Bexar_2019_13",29.244832,154,2014-03-21,3,21,2014,0.502939814814815,16.7200012207031,0
"Bexar_2019_13",29.244832,154,2014-03-22,3,22,2014,0.504166666666667,20.2960014343262,0
"Bexar_2019_13",29.244832,154,2014-03-23,3,23,2014,0.505381944444444,21.5940017700195,0
"Bexar_2019_13",29.244832,154,2014-03-24,3,24,2014,0.506608796296296,14.5400009155273,0
"Bexar_2019_13",29.244832,154,2014-03-25,3,25,2014,0.507835648148148,11.8950004577637,0.451999992132187
"Bexar_2019_13",29.244832,154,2014-03-26,3,26,2014,0.5090625,15.9230003356934,0
"Bexar_2019_13",29.244832,154,2014-03-27,3,27,2014,0.510289351851852,15.3790006637573,23.5179996490479
"Bexar_2019_13",29.244832,154,2014-03-28,3,28,2014,0.51150462962963,22.6270008087158,1.18799996376038
"Bexar_2019_13",29.244832,154,2014-03-29,3,29,2014,0.512731481481482,24.117000579834,0
"Bexar_2019_13",29.244832,154,2014-03-30,3,30,2014,0.513935185185185,18.7100009918213,0
"Bexar_2019_13",29.244832,154,2014-03-31,3,31,2014,0.515150462962963,19.8010005950928,0
"Bexar_2019_13",29.244832,154,2014-04-01,4,1,2014,0.516365740740741,22.8050003051758,0
"Bexar_2019_13",29.244832,154,2014-04-02,4,2,2014,0.517569444444444,25.564001083374,0.00800000037997961
"Bexar_2019_13",29.244832,154,2014-04-03,4,3,2014,0.518784722222222,26.4460010528564,0
"Bexar_2019_13",29.244832,154,2014-04-04,4,4,2014,0.519988425925926,23.9280014038086,1.17700004577637
"Bexar_2019_13",29.244832,154,2014-04-05,4,5,2014,0.521180555555556,19.0630016326904,0
"Bexar_2019_13",29.244832,154,2014-04-06,4,6,2014,0.522372685185185,16.1470012664795,0.331999987363815
"Bexar_2019_13",29.244832,154,2014-04-07,4,7,2014,0.523564814814815,13.0470008850098,2.92499995231628
"Bexar_2019_13",29.244832,154,2014-04-08,4,8,2014,0.524756944444444,16.8500003814697,12.1049995422363
"Bexar_2019_13",29.244832,154,2014-04-09,4,9,2014,0.5259375,17.4570007324219,0
"Bexar_2019_13",29.244832,154,2014-04-10,4,10,2014,0.527118055555556,19.4810009002686,0
"Bexar_2019_13",29.244832,154,2014-04-11,4,11,2014,0.528298611111111,22.2320003509521,0
"Bexar_2019_13",29.244832,154,2014-04-12,4,12,2014,0.529456018518519,23.7760009765625,0
"Bexar_2019_13",29.244832,154,2014-04-13,4,13,2014,0.530636574074074,25.3420009613037,0
"Bexar_2019_13",29.244832,154,2014-04-14,4,14,2014,0.531793981481481,25.57200050354,0
"Bexar_2019_13",29.244832,154,2014-04-15,4,15,2014,0.532939814814815,14.496000289917,16.9249992370605
"Bexar_2019_13",29.244832,154,2014-04-16,4,16,2014,0.534097222222222,11.3020009994507,0
"Bexar_2019_13",29.244832,154,2014-04-17,4,17,2014,0.535231481481481,14.6100006103516,0
"Bexar_2019_13",29.244832,154,2014-04-18,4,18,2014,0.536365740740741,18.1150016784668,1.42400002479553
"Bexar_2019_13",29.244832,154,2014-04-19,4,19,2014,0.5375,19.4190006256104,0
"Bexar_2019_13",29.244832,154,2014-04-20,4,20,2014,0.538634259259259,20.613000869751,0
"Bexar_2019_13",29.244832,154,2014-04-21,4,21,2014,0.53974537037037,21.7600002288818,0
"Bexar_2019_13",29.244832,154,2014-04-22,4,22,2014,0.540844907407407,22.3520011901855,0
"Bexar_2019_13",29.244832,154,2014-04-23,4,23,2014,0.541944444444444,24.8450012207031,0
"Bexar_2019_13",29.244832,154,2014-04-24,4,24,2014,0.543043981481481,25.4060020446777,0
"Bexar_2019_13",29.244832,154,2014-04-25,4,25,2014,0.54412037037037,25.568000793457,0
"Bexar_2019_13",29.244832,154,2014-04-26,4,26,2014,0.545196759259259,25.9190006256104,0
"Bexar_2019_13",29.244832,154,2014-04-27,4,27,2014,0.546273148148148,26.7890014648438,0
"Bexar_2019_13",29.244832,154,2014-04-28,4,28,2014,0.547326388888889,28.2160015106201,0
"Bexar_2019_13",29.244832,154,2014-04-29,4,29,2014,0.54837962962963,25.9740009307861,0
"Bexar_2019_13",29.244832,154,2014-04-30,4,30,2014,0.549421296296296,22.363000869751,0
"Bexar_2019_13",29.244832,154,2014-05-01,5,1,2014,0.550439814814815,18.7610015869141,0
"Bexar_2019_13",29.244832,154,2014-05-02,5,2,2014,0.551458333333333,18.5050010681152,0
"Bexar_2019_13",29.244832,154,2014-05-03,5,3,2014,0.552453703703704,19.1730003356934,0
"Bexar_2019_13",29.244832,154,2014-05-04,5,4,2014,0.553449074074074,23.0070018768311,0
"Bexar_2019_13",29.244832,154,2014-05-05,5,5,2014,0.554444444444444,24.2210006713867,0
"Bexar_2019_13",29.244832,154,2014-05-06,5,6,2014,0.555416666666667,25.0450019836426,0
"Bexar_2019_13",29.244832,154,2014-05-07,5,7,2014,0.556365740740741,26.0540008544922,0
"Bexar_2019_13",29.244832,154,2014-05-08,5,8,2014,0.557314814814815,27.0420017242432,0.40599998831749
"Bexar_2019_13",29.244832,154,2014-05-09,5,9,2014,0.558240740740741,28.0510005950928,1.41999995708466
"Bexar_2019_13",29.244832,154,2014-05-10,5,10,2014,0.559166666666667,23.367000579834,24.9720001220703
"Bexar_2019_13",29.244832,154,2014-05-11,5,11,2014,0.560069444444444,25.2970008850098,0
"Bexar_2019_13",29.244832,154,2014-05-12,5,12,2014,0.560960648148148,27.4560012817383,2.15300011634827
"Bexar_2019_13",29.244832,154,2014-05-13,5,13,2014,0.561840277777778,23.5300006866455,91.7020034790039
"Bexar_2019_13",29.244832,154,2014-05-14,5,14,2014,0.562696759259259,15.8120002746582,5.8289999961853
"Bexar_2019_13",29.244832,154,2014-05-15,5,15,2014,0.563530092592593,17.3310012817383,0
"Bexar_2019_13",29.244832,154,2014-05-16,5,16,2014,0.564363425925926,19.746000289917,0
"Bexar_2019_13",29.244832,154,2014-05-17,5,17,2014,0.565173611111111,22.5570011138916,0
"Bexar_2019_13",29.244832,154,2014-05-18,5,18,2014,0.565960648148148,23.3910007476807,0
"Bexar_2019_13",29.244832,154,2014-05-19,5,19,2014,0.566747685185185,24.2770004272461,0
"Bexar_2019_13",29.244832,154,2014-05-20,5,20,2014,0.567511574074074,24.9510021209717,0
"Bexar_2019_13",29.244832,154,2014-05-21,5,21,2014,0.568240740740741,25.605001449585,0
"Bexar_2019_13",29.244832,154,2014-05-22,5,22,2014,0.568969907407407,27.0360012054443,0
"Bexar_2019_13",29.244832,154,2014-05-23,5,23,2014,0.569675925925926,26.9730014801025,0
"Bexar_2019_13",29.244832,154,2014-05-24,5,24,2014,0.570358796296296,25.8420009613037,2.82399988174438
"Bexar_2019_13",29.244832,154,2014-05-25,5,25,2014,0.571018518518518,26.1740016937256,6.07100009918213
"Bexar_2019_13",29.244832,154,2014-05-26,5,26,2014,0.571655092592593,25.4490013122559,14.9700002670288
"Bexar_2019_13",29.244832,154,2014-05-27,5,27,2014,0.572280092592593,20.6080017089844,73.2249984741211
"Bexar_2019_13",29.244832,154,2014-05-28,5,28,2014,0.572893518518519,25.234001159668,4.29400014877319
"Bexar_2019_13",29.244832,154,2014-05-29,5,29,2014,0.573460648148148,25.2430019378662,0
"Bexar_2019_13",29.244832,154,2014-05-30,5,30,2014,0.574027777777778,26.5120010375977,0
"Bexar_2019_13",29.244832,154,2014-05-31,5,31,2014,0.574560185185185,28.0660018920898,0
"Bexar_2019_13",29.244832,154,2014-06-01,6,1,2014,0.575081018518519,27.8110008239746,0.165000006556511
"Bexar_2019_13",29.244832,154,2014-06-02,6,2,2014,0.57556712962963,27.1870021820068,0
"Bexar_2019_13",29.244832,154,2014-06-03,6,3,2014,0.576030092592593,27.9600009918213,0
"Bexar_2019_13",29.244832,154,2014-06-04,6,4,2014,0.576481481481481,27.9020004272461,0
"Bexar_2019_13",29.244832,154,2014-06-05,6,5,2014,0.576898148148148,28.4860019683838,0
"Bexar_2019_13",29.244832,154,2014-06-06,6,6,2014,0.577291666666667,28.5410022735596,0
"Bexar_2019_13",29.244832,154,2014-06-07,6,7,2014,0.577662037037037,28.923002243042,0
"Bexar_2019_13",29.244832,154,2014-06-08,6,8,2014,0.578009259259259,29.1610012054443,0
"Bexar_2019_13",29.244832,154,2014-06-09,6,9,2014,0.578333333333333,27.4070014953613,28.261999130249
"Bexar_2019_13",29.244832,154,2014-06-10,6,10,2014,0.578634259259259,26.4810009002686,21.0480003356934
"Bexar_2019_13",29.244832,154,2014-06-11,6,11,2014,0.578900462962963,27.8990020751953,0
"Bexar_2019_13",29.244832,154,2014-06-12,6,12,2014,0.579143518518519,29.0630016326904,0
"Bexar_2019_13",29.244832,154,2014-06-13,6,13,2014,0.579363425925926,28.1430015563965,21.378999710083
"Bexar_2019_13",29.244832,154,2014-06-14,6,14,2014,0.579571759259259,27.1370010375977,0
"Bexar_2019_13",29.244832,154,2014-06-15,6,15,2014,0.579733796296296,28.8280010223389,0
"Bexar_2019_13",29.244832,154,2014-06-16,6,16,2014,0.579872685185185,29.4790019989014,0
"Bexar_2019_13",29.244832,154,2014-06-17,6,17,2014,0.58,29.6660022735596,0
"Bexar_2019_13",29.244832,154,2014-06-18,6,18,2014,0.580092592592593,29.9660015106201,0
"Bexar_2019_13",29.244832,154,2014-06-19,6,19,2014,0.580150462962963,29.8390007019043,0
"Bexar_2019_13",29.244832,154,2014-06-20,6,20,2014,0.580185185185185,27.7840003967285,0
"Bexar_2019_13",29.244832,154,2014-06-21,6,21,2014,0.580196759259259,28.7040004730225,0
"Bexar_2019_13",29.244832,154,2014-06-22,6,22,2014,0.580185185185185,29.2120018005371,0
"Bexar_2019_13",29.244832,154,2014-06-23,6,23,2014,0.580138888888889,27.8030014038086,0
"Bexar_2019_13",29.244832,154,2014-06-24,6,24,2014,0.580069444444444,29.8270015716553,0
"Bexar_2019_13",29.244832,154,2014-06-25,6,25,2014,0.579976851851852,29.0650005340576,25.1399993896484
"Bexar_2019_13",29.244832,154,2014-06-26,6,26,2014,0.579861111111111,25.8200016021729,5.65199995040894
"Bexar_2019_13",29.244832,154,2014-06-27,6,27,2014,0.579710648148148,27.0490016937256,0.146999999880791
"Bexar_2019_13",29.244832,154,2014-06-28,6,28,2014,0.579537037037037,28.4130020141602,0.335999995470047
"Bexar_2019_13",29.244832,154,2014-06-29,6,29,2014,0.579340277777778,29.2480010986328,0
"Bexar_2019_13",29.244832,154,2014-06-30,6,30,2014,0.57912037037037,29.6610012054443,0
"Bexar_2019_13",29.244832,154,2014-07-01,7,1,2014,0.578877314814815,29.2950019836426,0
"Bexar_2019_13",29.244832,154,2014-07-02,7,2,2014,0.578599537037037,28.9690017700195,0
"Bexar_2019_13",29.244832,154,2014-07-03,7,3,2014,0.578298611111111,28.2670021057129,0
"Bexar_2019_13",29.244832,154,2014-07-04,7,4,2014,0.577962962962963,27.6980018615723,0
"Bexar_2019_13",29.244832,154,2014-07-05,7,5,2014,0.577615740740741,27.8730010986328,0.377000004053116
"Bexar_2019_13",29.244832,154,2014-07-06,7,6,2014,0.577256944444444,27.7480010986328,0.398000001907349
"Bexar_2019_13",29.244832,154,2014-07-07,7,7,2014,0.576851851851852,28.3940010070801,0
"Bexar_2019_13",29.244832,154,2014-07-08,7,8,2014,0.576435185185185,28.7790012359619,0
"Bexar_2019_13",29.244832,154,2014-07-09,7,9,2014,0.575983796296296,28.673002243042,9.3100004196167
"Bexar_2019_13",29.244832,154,2014-07-10,7,10,2014,0.575509259259259,28.7360019683838,0
"Bexar_2019_13",29.244832,154,2014-07-11,7,11,2014,0.575023148148148,27.4930019378662,0
"Bexar_2019_13",29.244832,154,2014-07-12,7,12,2014,0.574525462962963,28.4860019683838,0
"Bexar_2019_13",29.244832,154,2014-07-13,7,13,2014,0.573981481481482,29.0250015258789,0
"Bexar_2019_13",29.244832,154,2014-07-14,7,14,2014,0.573414351851852,29.677001953125,0
"Bexar_2019_13",29.244832,154,2014-07-15,7,15,2014,0.572847222222222,30.0790023803711,0
"Bexar_2019_13",29.244832,154,2014-07-16,7,16,2014,0.57224537037037,30.0700016021729,0.0109999999403954
"Bexar_2019_13",29.244832,154,2014-07-17,7,17,2014,0.57162037037037,30.5440006256104,0
"Bexar_2019_13",29.244832,154,2014-07-18,7,18,2014,0.570983796296296,29.2130012512207,40.7210006713867
"Bexar_2019_13",29.244832,154,2014-07-19,7,19,2014,0.570324074074074,25.9770011901855,0.595000028610229
"Bexar_2019_13",29.244832,154,2014-07-20,7,20,2014,0.569652777777778,28.0660018920898,0
"Bexar_2019_13",29.244832,154,2014-07-21,7,21,2014,0.568946759259259,30.2110023498535,0
"Bexar_2019_13",29.244832,154,2014-07-22,7,22,2014,0.568229166666667,30.0810012817383,0
"Bexar_2019_13",29.244832,154,2014-07-23,7,23,2014,0.5675,29.9320011138916,0
"Bexar_2019_13",29.244832,154,2014-07-24,7,24,2014,0.566747685185185,30.3610019683838,0
"Bexar_2019_13",29.244832,154,2014-07-25,7,25,2014,0.565972222222222,28.9630012512207,0.709999978542328
"Bexar_2019_13",29.244832,154,2014-07-26,7,26,2014,0.565185185185185,29.8600006103516,0
"Bexar_2019_13",29.244832,154,2014-07-27,7,27,2014,0.564375,30.5650005340576,0
"Bexar_2019_13",29.244832,154,2014-07-28,7,28,2014,0.563553240740741,30.6840019226074,0
"Bexar_2019_13",29.244832,154,2014-07-29,7,29,2014,0.562719907407407,29.8620014190674,0
"Bexar_2019_13",29.244832,154,2014-07-30,7,30,2014,0.561875,30.4540023803711,0
"Bexar_2019_13",29.244832,154,2014-07-31,7,31,2014,0.561006944444444,30.8410015106201,0
"Bexar_2019_13",29.244832,154,2014-08-01,8,1,2014,0.560127314814815,31.1270008087158,0
"Bexar_2019_13",29.244832,154,2014-08-02,8,2,2014,0.559236111111111,28.5490016937256,0
"Bexar_2019_13",29.244832,154,2014-08-03,8,3,2014,0.558333333333333,27.2240009307861,0
"Bexar_2019_13",29.244832,154,2014-08-04,8,4,2014,0.557395833333333,28.7040004730225,0
"Bexar_2019_13",29.244832,154,2014-08-05,8,5,2014,0.556469907407407,29.4180011749268,0
"Bexar_2019_13",29.244832,154,2014-08-06,8,6,2014,0.555520833333333,29.9160022735596,0
"Bexar_2019_13",29.244832,154,2014-08-07,8,7,2014,0.554571759259259,30.9470024108887,0
"Bexar_2019_13",29.244832,154,2014-08-08,8,8,2014,0.553599537037037,32.0150032043457,0
"Bexar_2019_13",29.244832,154,2014-08-09,8,9,2014,0.552615740740741,31.4200019836426,0
"Bexar_2019_13",29.244832,154,2014-08-10,8,10,2014,0.55162037037037,30.7500019073486,0
"Bexar_2019_13",29.244832,154,2014-08-11,8,11,2014,0.550613425925926,31.3210010528564,0
"Bexar_2019_13",29.244832,154,2014-08-12,8,12,2014,0.549594907407407,31.9630012512207,0
"Bexar_2019_13",29.244832,154,2014-08-13,8,13,2014,0.548576388888889,30.4370021820068,9.0930004119873
"Bexar_2019_13",29.244832,154,2014-08-14,8,14,2014,0.547546296296296,29.1710014343262,0
"Bexar_2019_13",29.244832,154,2014-08-15,8,15,2014,0.54650462962963,29.7370014190674,0
"Bexar_2019_13",29.244832,154,2014-08-16,8,16,2014,0.545451388888889,31.0540008544922,0
"Bexar_2019_13",29.244832,154,2014-08-17,8,17,2014,0.544386574074074,32.359001159668,0
"Bexar_2019_13",29.244832,154,2014-08-18,8,18,2014,0.543321759259259,32.1830024719238,0
"Bexar_2019_13",29.244832,154,2014-08-19,8,19,2014,0.54224537037037,31.3030014038086,0
"Bexar_2019_13",29.244832,154,2014-08-20,8,20,2014,0.541157407407407,31.1950016021729,0
"Bexar_2019_13",29.244832,154,2014-08-21,8,21,2014,0.540069444444444,31.8350009918213,0
"Bexar_2019_13",29.244832,154,2014-08-22,8,22,2014,0.538969907407407,32.2230033874512,0
"Bexar_2019_13",29.244832,154,2014-08-23,8,23,2014,0.537858796296296,31.5220012664795,0
"Bexar_2019_13",29.244832,154,2014-08-24,8,24,2014,0.536747685185185,31.431001663208,0
"Bexar_2019_13",29.244832,154,2014-08-25,8,25,2014,0.535625,31.3160018920898,0
"Bexar_2019_13",29.244832,154,2014-08-26,8,26,2014,0.534502314814815,30.9830017089844,0
"Bexar_2019_13",29.244832,154,2014-08-27,8,27,2014,0.53337962962963,31.060001373291,0.0659999996423721
"Bexar_2019_13",29.244832,154,2014-08-28,8,28,2014,0.532233796296296,30.2890014648438,0
"Bexar_2019_13",29.244832,154,2014-08-29,8,29,2014,0.531087962962963,30.2850017547607,0
"Bexar_2019_13",29.244832,154,2014-08-30,8,30,2014,0.52994212962963,30.3440017700195,1.12399995326996
"Bexar_2019_13",29.244832,154,2014-08-31,8,31,2014,0.528796296296296,30.1370010375977,0
"Bexar_2019_13",29.244832,154,2014-09-01,9,1,2014,0.527638888888889,30.726001739502,0
"Bexar_2019_13",29.244832,154,2014-09-02,9,2,2014,0.526469907407407,31.2140007019043,0
"Bexar_2019_13",29.244832,154,2014-09-03,9,3,2014,0.525300925925926,30.6610012054443,0
"Bexar_2019_13",29.244832,154,2014-09-04,9,4,2014,0.524143518518518,29.7990016937256,1.13300001621246
"Bexar_2019_13",29.244832,154,2014-09-05,9,5,2014,0.522974537037037,27.4420013427734,11.7159996032715
"Bexar_2019_13",29.244832,154,2014-09-06,9,6,2014,0.521782407407407,29.3500022888184,4.8600001335144
"Bexar_2019_13",29.244832,154,2014-09-07,9,7,2014,0.520613425925926,29.5950012207031,0
"Bexar_2019_13",29.244832,154,2014-09-08,9,8,2014,0.519421296296296,28.1410007476807,0.836000025272369
"Bexar_2019_13",29.244832,154,2014-09-09,9,9,2014,0.518240740740741,28.7580013275146,0
"Bexar_2019_13",29.244832,154,2014-09-10,9,10,2014,0.517048611111111,29.8970012664795,0
"Bexar_2019_13",29.244832,154,2014-09-11,9,11,2014,0.515856481481482,30.8300018310547,0
"Bexar_2019_13",29.244832,154,2014-09-12,9,12,2014,0.514664351851852,30.6800022125244,0
"Bexar_2019_13",29.244832,154,2014-09-13,9,13,2014,0.513472222222222,26.5110015869141,3.91300010681152
"Bexar_2019_13",29.244832,154,2014-09-14,9,14,2014,0.512268518518519,19.5380001068115,0.439999997615814
"Bexar_2019_13",29.244832,154,2014-09-15,9,15,2014,0.511064814814815,23.8270015716553,0
"Bexar_2019_13",29.244832,154,2014-09-16,9,16,2014,0.509861111111111,26.7010021209717,0
"Bexar_2019_13",29.244832,154,2014-09-17,9,17,2014,0.508657407407407,29.4510021209717,6.49700021743774
"Bexar_2019_13",29.244832,154,2014-09-18,9,18,2014,0.507453703703704,27.931001663208,1.01499998569489
"Bexar_2019_13",29.244832,154,2014-09-19,9,19,2014,0.506238425925926,29.0820007324219,4.03200006484985
"Bexar_2019_13",29.244832,154,2014-09-20,9,20,2014,0.505034722222222,28.2280006408691,0
"Bexar_2019_13",29.244832,154,2014-09-21,9,21,2014,0.503831018518519,28.1000003814697,8.01599979400635
"Bexar_2019_13",29.244832,154,2014-09-22,9,22,2014,0.502615740740741,26.7180004119873,0
"Bexar_2019_13",29.244832,154,2014-09-23,9,23,2014,0.501400462962963,27.189001083374,0
"Bexar_2019_13",29.244832,154,2014-09-24,9,24,2014,0.500196759259259,25.0920009613037,0
"Bexar_2019_13",29.244832,154,2014-09-25,9,25,2014,0.498981481481481,24.3810005187988,0
"Bexar_2019_13",29.244832,154,2014-09-26,9,26,2014,0.497766203703704,24.851001739502,0
"Bexar_2019_13",29.244832,154,2014-09-27,9,27,2014,0.4965625,25.4650020599365,20.1679992675781
"Bexar_2019_13",29.244832,154,2014-09-28,9,28,2014,0.495347222222222,20.8690013885498,10.1029996871948
