"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Kerr_2020_03",30.055868,551,1992-02-13,2,13,1992,0.458078703703704,15.6200008392334,0
"Kerr_2020_03",30.055868,551,1992-02-14,2,14,1992,0.459236111111111,17.1560001373291,0
"Kerr_2020_03",30.055868,551,1992-02-15,2,15,1992,0.460393518518519,13.331000328064,0
"Kerr_2020_03",30.055868,551,1992-02-16,2,16,1992,0.4615625,13.7920007705688,0
"Kerr_2020_03",30.055868,551,1992-02-17,2,17,1992,0.462743055555556,14.6000003814697,0.0179999992251396
"Kerr_2020_03",30.055868,551,1992-02-18,2,18,1992,0.463923611111111,10.8440008163452,0
"Kerr_2020_03",30.055868,551,1992-02-19,2,19,1992,0.465104166666667,10.4050006866455,0
"Kerr_2020_03",30.055868,551,1992-02-20,2,20,1992,0.466319444444444,10.5610008239746,0
"Kerr_2020_03",30.055868,551,1992-02-21,2,21,1992,0.467511574074074,11.7830009460449,0
"Kerr_2020_03",30.055868,551,1992-02-22,2,22,1992,0.468726851851852,14.492000579834,6.68800020217896
"Kerr_2020_03",30.055868,551,1992-02-23,2,23,1992,0.46994212962963,13.0130004882812,0
"Kerr_2020_03",30.055868,551,1992-02-24,2,24,1992,0.471157407407407,14.8240003585815,36.617000579834
"Kerr_2020_03",30.055868,551,1992-02-25,2,25,1992,0.472395833333333,7.80300045013428,28.2700004577637
"Kerr_2020_03",30.055868,551,1992-02-26,2,26,1992,0.473611111111111,5.34900045394897,0
"Kerr_2020_03",30.055868,551,1992-02-27,2,27,1992,0.474849537037037,7.25300025939941,0
"Kerr_2020_03",30.055868,551,1992-02-28,2,28,1992,0.476099537037037,10.3010005950928,0
"Kerr_2020_03",30.055868,551,1992-02-29,2,29,1992,0.477337962962963,12.8510007858276,0
"Kerr_2020_03",30.055868,551,1992-03-01,3,1,1992,0.478587962962963,15.0510005950928,0
"Kerr_2020_03",30.055868,551,1992-03-02,3,2,1992,0.479837962962963,13.871000289917,0
"Kerr_2020_03",30.055868,551,1992-03-03,3,3,1992,0.481087962962963,16.2430000305176,3.59100008010864
"Kerr_2020_03",30.055868,551,1992-03-04,3,4,1992,0.482337962962963,17.2639999389648,52.9290008544922
"Kerr_2020_03",30.055868,551,1992-03-05,3,5,1992,0.483587962962963,15.3000011444092,0
"Kerr_2020_03",30.055868,551,1992-03-06,3,6,1992,0.484849537037037,13.992000579834,0
"Kerr_2020_03",30.055868,551,1992-03-07,3,7,1992,0.486122685185185,14.3250007629395,0
"Kerr_2020_03",30.055868,551,1992-03-08,3,8,1992,0.487384259259259,15.9280004501343,0
"Kerr_2020_03",30.055868,551,1992-03-09,3,9,1992,0.488657407407407,17.0230007171631,0.00100000004749745
"Kerr_2020_03",30.055868,551,1992-03-10,3,10,1992,0.489918981481481,12.0930004119873,0
"Kerr_2020_03",30.055868,551,1992-03-11,3,11,1992,0.491180555555556,3.92500019073486,0
"Kerr_2020_03",30.055868,551,1992-03-12,3,12,1992,0.492453703703704,3.66300010681152,0
"Kerr_2020_03",30.055868,551,1992-03-13,3,13,1992,0.493726851851852,11.1300001144409,0
"Kerr_2020_03",30.055868,551,1992-03-14,3,14,1992,0.494988425925926,13.2090005874634,0
"Kerr_2020_03",30.055868,551,1992-03-15,3,15,1992,0.496261574074074,15.5020008087158,0
"Kerr_2020_03",30.055868,551,1992-03-16,3,16,1992,0.497534722222222,18.8229999542236,0
"Kerr_2020_03",30.055868,551,1992-03-17,3,17,1992,0.49880787037037,15.9340009689331,1.00100004673004
"Kerr_2020_03",30.055868,551,1992-03-18,3,18,1992,0.500069444444444,14.7450008392334,14.6619997024536
"Kerr_2020_03",30.055868,551,1992-03-19,3,19,1992,0.501354166666667,14.8850011825562,0
"Kerr_2020_03",30.055868,551,1992-03-20,3,20,1992,0.502615740740741,11.9780006408691,0
"Kerr_2020_03",30.055868,551,1992-03-21,3,21,1992,0.503888888888889,13.7760009765625,0
"Kerr_2020_03",30.055868,551,1992-03-22,3,22,1992,0.505162037037037,14.5700006484985,0
"Kerr_2020_03",30.055868,551,1992-03-23,3,23,1992,0.506423611111111,10.0880002975464,0
"Kerr_2020_03",30.055868,551,1992-03-24,3,24,1992,0.507696759259259,12.2520008087158,0
"Kerr_2020_03",30.055868,551,1992-03-25,3,25,1992,0.508958333333333,15.6800003051758,0
"Kerr_2020_03",30.055868,551,1992-03-26,3,26,1992,0.510219907407407,16.5230007171631,0
"Kerr_2020_03",30.055868,551,1992-03-27,3,27,1992,0.511493055555556,15.8820009231567,0
"Kerr_2020_03",30.055868,551,1992-03-28,3,28,1992,0.512743055555556,15.4910011291504,36.4129981994629
"Kerr_2020_03",30.055868,551,1992-03-29,3,29,1992,0.51400462962963,16.5130004882812,0.699000000953674
"Kerr_2020_03",30.055868,551,1992-03-30,3,30,1992,0.51525462962963,17.4130001068115,0
"Kerr_2020_03",30.055868,551,1992-03-31,3,31,1992,0.51650462962963,12.9840002059937,0
"Kerr_2020_03",30.055868,551,1992-04-01,4,1,1992,0.51775462962963,14.028000831604,0
"Kerr_2020_03",30.055868,551,1992-04-02,4,2,1992,0.51900462962963,10.907000541687,0
"Kerr_2020_03",30.055868,551,1992-04-03,4,3,1992,0.52025462962963,5.9680004119873,0
"Kerr_2020_03",30.055868,551,1992-04-04,4,4,1992,0.521493055555556,10.5870008468628,17.1469993591309
"Kerr_2020_03",30.055868,551,1992-04-05,4,5,1992,0.522719907407407,14.617000579834,4.13000011444092
"Kerr_2020_03",30.055868,551,1992-04-06,4,6,1992,0.523958333333333,11.613000869751,2.88000011444092
"Kerr_2020_03",30.055868,551,1992-04-07,4,7,1992,0.525196759259259,15.0940008163452,0
"Kerr_2020_03",30.055868,551,1992-04-08,4,8,1992,0.526412037037037,17.742000579834,0
"Kerr_2020_03",30.055868,551,1992-04-09,4,9,1992,0.527638888888889,19.3150005340576,0
"Kerr_2020_03",30.055868,551,1992-04-10,4,10,1992,0.528842592592593,18.3889999389648,0
"Kerr_2020_03",30.055868,551,1992-04-11,4,11,1992,0.53005787037037,20.9000015258789,0
"Kerr_2020_03",30.055868,551,1992-04-12,4,12,1992,0.531273148148148,22.6680011749268,0
"Kerr_2020_03",30.055868,551,1992-04-13,4,13,1992,0.532476851851852,21.44700050354,12.4779996871948
"Kerr_2020_03",30.055868,551,1992-04-14,4,14,1992,0.533668981481481,19.6950016021729,0.337000012397766
"Kerr_2020_03",30.055868,551,1992-04-15,4,15,1992,0.534849537037037,20.4710006713867,0
"Kerr_2020_03",30.055868,551,1992-04-16,4,16,1992,0.536030092592593,21.0000019073486,0.379999995231628
"Kerr_2020_03",30.055868,551,1992-04-17,4,17,1992,0.537210648148148,19.44700050354,2.37800002098083
"Kerr_2020_03",30.055868,551,1992-04-18,4,18,1992,0.53837962962963,16.6330013275146,0.474999994039536
"Kerr_2020_03",30.055868,551,1992-04-19,4,19,1992,0.539548611111111,20.7110004425049,3.95799994468689
"Kerr_2020_03",30.055868,551,1992-04-20,4,20,1992,0.540694444444444,15.5500011444092,0
"Kerr_2020_03",30.055868,551,1992-04-21,4,21,1992,0.541840277777778,14.0990009307861,0
"Kerr_2020_03",30.055868,551,1992-04-22,4,22,1992,0.542986111111111,18.1000003814697,0
"Kerr_2020_03",30.055868,551,1992-04-23,4,23,1992,0.54412037037037,20.4890003204346,0
"Kerr_2020_03",30.055868,551,1992-04-24,4,24,1992,0.54525462962963,21.855001449585,0
"Kerr_2020_03",30.055868,551,1992-04-25,4,25,1992,0.546354166666667,21.8570003509521,0
"Kerr_2020_03",30.055868,551,1992-04-26,4,26,1992,0.547465277777778,15.4970006942749,0
"Kerr_2020_03",30.055868,551,1992-04-27,4,27,1992,0.548564814814815,15.6340007781982,0
"Kerr_2020_03",30.055868,551,1992-04-28,4,28,1992,0.549641203703704,18.1630001068115,0
"Kerr_2020_03",30.055868,551,1992-04-29,4,29,1992,0.550729166666667,20.4440002441406,0
"Kerr_2020_03",30.055868,551,1992-04-30,4,30,1992,0.551793981481482,17.9740009307861,0
"Kerr_2020_03",30.055868,551,1992-05-01,5,1,1992,0.552847222222222,19.3290004730225,0
"Kerr_2020_03",30.055868,551,1992-05-02,5,2,1992,0.553888888888889,22.4670009613037,0
"Kerr_2020_03",30.055868,551,1992-05-03,5,3,1992,0.554918981481482,22.556001663208,0
"Kerr_2020_03",30.055868,551,1992-05-04,5,4,1992,0.5559375,20.4730014801025,15.0179996490479
"Kerr_2020_03",30.055868,551,1992-05-05,5,5,1992,0.556956018518519,18.2670001983643,1.20899999141693
"Kerr_2020_03",30.055868,551,1992-05-06,5,6,1992,0.557939814814815,19.0480003356934,0
"Kerr_2020_03",30.055868,551,1992-05-07,5,7,1992,0.558923611111111,15.3980007171631,0
"Kerr_2020_03",30.055868,551,1992-05-08,5,8,1992,0.559895833333333,16.3940010070801,0
"Kerr_2020_03",30.055868,551,1992-05-09,5,9,1992,0.560844907407407,17.9130001068115,0
"Kerr_2020_03",30.055868,551,1992-05-10,5,10,1992,0.561793981481482,17.1200008392334,0
"Kerr_2020_03",30.055868,551,1992-05-11,5,11,1992,0.562708333333333,20.9140014648438,0
"Kerr_2020_03",30.055868,551,1992-05-12,5,12,1992,0.563622685185185,25.0590019226074,0
"Kerr_2020_03",30.055868,551,1992-05-13,5,13,1992,0.564525462962963,27.1150016784668,0
"Kerr_2020_03",30.055868,551,1992-05-14,5,14,1992,0.565405092592593,24.5290012359619,0
"Kerr_2020_03",30.055868,551,1992-05-15,5,15,1992,0.56625,22.5450019836426,6.40999984741211
"Kerr_2020_03",30.055868,551,1992-05-16,5,16,1992,0.567094907407407,20.3190002441406,0.331999987363815
"Kerr_2020_03",30.055868,551,1992-05-17,5,17,1992,0.567916666666667,21.068000793457,25.2150001525879
"Kerr_2020_03",30.055868,551,1992-05-18,5,18,1992,0.568738425925926,21.8690013885498,32.4269981384277
"Kerr_2020_03",30.055868,551,1992-05-19,5,19,1992,0.569525462962963,20.4060001373291,0.550000011920929
"Kerr_2020_03",30.055868,551,1992-05-20,5,20,1992,0.570300925925926,21.4890003204346,1.99800002574921
"Kerr_2020_03",30.055868,551,1992-05-21,5,21,1992,0.571053240740741,22.6190013885498,13.4350004196167
"Kerr_2020_03",30.055868,551,1992-05-22,5,22,1992,0.571782407407407,19.064001083374,37.0219993591309
"Kerr_2020_03",30.055868,551,1992-05-23,5,23,1992,0.572488425925926,22.3870010375977,0.0160000007599592
"Kerr_2020_03",30.055868,551,1992-05-24,5,24,1992,0.57318287037037,21.7880001068115,0
"Kerr_2020_03",30.055868,551,1992-05-25,5,25,1992,0.573865740740741,22.2510013580322,5.75799989700317
"Kerr_2020_03",30.055868,551,1992-05-26,5,26,1992,0.574513888888889,21.0240001678467,8.74400043487549
"Kerr_2020_03",30.055868,551,1992-05-27,5,27,1992,0.575138888888889,20.8930015563965,11.1669998168945
"Kerr_2020_03",30.055868,551,1992-05-28,5,28,1992,0.575740740740741,21.3080005645752,0.250999987125397
"Kerr_2020_03",30.055868,551,1992-05-29,5,29,1992,0.576342592592593,18.3430004119873,0
"Kerr_2020_03",30.055868,551,1992-05-30,5,30,1992,0.576886574074074,16.492000579834,0
"Kerr_2020_03",30.055868,551,1992-05-31,5,31,1992,0.577430555555556,18.7450008392334,0.0309999994933605
"Kerr_2020_03",30.055868,551,1992-06-01,6,1,1992,0.577951388888889,21.3430004119873,11.0649995803833
"Kerr_2020_03",30.055868,551,1992-06-02,6,2,1992,0.5784375,22.5940017700195,9.26900005340576
"Kerr_2020_03",30.055868,551,1992-06-03,6,3,1992,0.578900462962963,19.689001083374,0
"Kerr_2020_03",30.055868,551,1992-06-04,6,4,1992,0.579351851851852,24.0380020141602,0
"Kerr_2020_03",30.055868,551,1992-06-05,6,5,1992,0.579768518518519,25.0860004425049,0
"Kerr_2020_03",30.055868,551,1992-06-06,6,6,1992,0.580162037037037,26.4170017242432,0
"Kerr_2020_03",30.055868,551,1992-06-07,6,7,1992,0.580520833333333,25.2510013580322,28.7369995117188
"Kerr_2020_03",30.055868,551,1992-06-08,6,8,1992,0.580868055555556,25.3620014190674,0
"Kerr_2020_03",30.055868,551,1992-06-09,6,9,1992,0.581180555555556,23.5190010070801,1.11300003528595
"Kerr_2020_03",30.055868,551,1992-06-10,6,10,1992,0.581469907407407,23.7750015258789,19.9720001220703
"Kerr_2020_03",30.055868,551,1992-06-11,6,11,1992,0.581736111111111,23.7290019989014,0
"Kerr_2020_03",30.055868,551,1992-06-12,6,12,1992,0.581967592592593,25.0750007629395,6.72900009155273
"Kerr_2020_03",30.055868,551,1992-06-13,6,13,1992,0.5821875,25.8730010986328,0
"Kerr_2020_03",30.055868,551,1992-06-14,6,14,1992,0.582372685185185,26.9780006408691,0
"Kerr_2020_03",30.055868,551,1992-06-15,6,15,1992,0.582511574074074,26.8460006713867,0
"Kerr_2020_03",30.055868,551,1992-06-16,6,16,1992,0.582650462962963,26.8640022277832,0
"Kerr_2020_03",30.055868,551,1992-06-17,6,17,1992,0.58275462962963,26.4630012512207,0
"Kerr_2020_03",30.055868,551,1992-06-18,6,18,1992,0.582824074074074,26.3540019989014,0
"Kerr_2020_03",30.055868,551,1992-06-19,6,19,1992,0.58287037037037,26.4960021972656,0
"Kerr_2020_03",30.055868,551,1992-06-20,6,20,1992,0.582881944444444,27.3080005645752,0
"Kerr_2020_03",30.055868,551,1992-06-21,6,21,1992,0.582881944444444,26.6800022125244,0
"Kerr_2020_03",30.055868,551,1992-06-22,6,22,1992,0.582847222222222,26.1330013275146,0
"Kerr_2020_03",30.055868,551,1992-06-23,6,23,1992,0.582777777777778,25.1950016021729,0
"Kerr_2020_03",30.055868,551,1992-06-24,6,24,1992,0.582696759259259,27.1790008544922,0
"Kerr_2020_03",30.055868,551,1992-06-25,6,25,1992,0.582581018518519,27.6000003814697,0
"Kerr_2020_03",30.055868,551,1992-06-26,6,26,1992,0.58244212962963,27.82200050354,0
"Kerr_2020_03",30.055868,551,1992-06-27,6,27,1992,0.582268518518518,25.8350009918213,0.122000001370907
"Kerr_2020_03",30.055868,551,1992-06-28,6,28,1992,0.582071759259259,27.1670017242432,0
"Kerr_2020_03",30.055868,551,1992-06-29,6,29,1992,0.581840277777778,25.9640007019043,37.3330001831055
"Kerr_2020_03",30.055868,551,1992-06-30,6,30,1992,0.581597222222222,27.4320011138916,0
"Kerr_2020_03",30.055868,551,1992-07-01,7,1,1992,0.58130787037037,27.2020015716553,0.104000002145767
"Kerr_2020_03",30.055868,551,1992-07-02,7,2,1992,0.581018518518518,28.8110008239746,0
"Kerr_2020_03",30.055868,551,1992-07-03,7,3,1992,0.58068287037037,28.5850009918213,0.0320000015199184
"Kerr_2020_03",30.055868,551,1992-07-04,7,4,1992,0.580335648148148,25.9080009460449,0.598999977111816
"Kerr_2020_03",30.055868,551,1992-07-05,7,5,1992,0.57994212962963,25.7100009918213,0
"Kerr_2020_03",30.055868,551,1992-07-06,7,6,1992,0.579548611111111,26.9940013885498,0
"Kerr_2020_03",30.055868,551,1992-07-07,7,7,1992,0.57912037037037,25.9940013885498,0
"Kerr_2020_03",30.055868,551,1992-07-08,7,8,1992,0.578668981481481,26.1190013885498,0
"Kerr_2020_03",30.055868,551,1992-07-09,7,9,1992,0.57818287037037,26.6300010681152,0
"Kerr_2020_03",30.055868,551,1992-07-10,7,10,1992,0.577685185185185,27.0870018005371,0
"Kerr_2020_03",30.055868,551,1992-07-11,7,11,1992,0.577152777777778,27.0710010528564,0
"Kerr_2020_03",30.055868,551,1992-07-12,7,12,1992,0.57662037037037,27.1700019836426,0
"Kerr_2020_03",30.055868,551,1992-07-13,7,13,1992,0.576041666666667,26.810001373291,0
"Kerr_2020_03",30.055868,551,1992-07-14,7,14,1992,0.575451388888889,27.1870021820068,0
"Kerr_2020_03",30.055868,551,1992-07-15,7,15,1992,0.574837962962963,28.2250022888184,0
"Kerr_2020_03",30.055868,551,1992-07-16,7,16,1992,0.574201388888889,28.2560005187988,0
"Kerr_2020_03",30.055868,551,1992-07-17,7,17,1992,0.573541666666667,27.6210021972656,0
"Kerr_2020_03",30.055868,551,1992-07-18,7,18,1992,0.572858796296296,25.8810005187988,0
"Kerr_2020_03",30.055868,551,1992-07-19,7,19,1992,0.572164351851852,25.5730018615723,7.80000019073486
"Kerr_2020_03",30.055868,551,1992-07-20,7,20,1992,0.571458333333333,25.1590003967285,5.90000009536743
"Kerr_2020_03",30.055868,551,1992-07-21,7,21,1992,0.570717592592593,22.931001663208,22.4109992980957
"Kerr_2020_03",30.055868,551,1992-07-22,7,22,1992,0.569965277777778,23.5030002593994,5.24399995803833
"Kerr_2020_03",30.055868,551,1992-07-23,7,23,1992,0.569178240740741,25.560001373291,0
"Kerr_2020_03",30.055868,551,1992-07-24,7,24,1992,0.568391203703704,26.5900020599365,0
"Kerr_2020_03",30.055868,551,1992-07-25,7,25,1992,0.567581018518518,26.628002166748,0
"Kerr_2020_03",30.055868,551,1992-07-26,7,26,1992,0.566759259259259,26.8110008239746,0
"Kerr_2020_03",30.055868,551,1992-07-27,7,27,1992,0.565902777777778,26.7720012664795,0
"Kerr_2020_03",30.055868,551,1992-07-28,7,28,1992,0.565046296296296,26.855001449585,0
"Kerr_2020_03",30.055868,551,1992-07-29,7,29,1992,0.564166666666667,26.9200019836426,0
"Kerr_2020_03",30.055868,551,1992-07-30,7,30,1992,0.563287037037037,27.0360012054443,0
"Kerr_2020_03",30.055868,551,1992-07-31,7,31,1992,0.562372685185185,27.0260009765625,0
"Kerr_2020_03",30.055868,551,1992-08-01,8,1,1992,0.561458333333333,26.1310005187988,0
"Kerr_2020_03",30.055868,551,1992-08-02,8,2,1992,0.560520833333333,26.8860015869141,7.38000011444092
"Kerr_2020_03",30.055868,551,1992-08-03,8,3,1992,0.559571759259259,26.0310020446777,8.14099979400635
"Kerr_2020_03",30.055868,551,1992-08-04,8,4,1992,0.558611111111111,25.8820018768311,0
"Kerr_2020_03",30.055868,551,1992-08-05,8,5,1992,0.557627314814815,26.935001373291,0
"Kerr_2020_03",30.055868,551,1992-08-06,8,6,1992,0.556643518518518,27.4520015716553,0
"Kerr_2020_03",30.055868,551,1992-08-07,8,7,1992,0.555648148148148,27.2160015106201,0
"Kerr_2020_03",30.055868,551,1992-08-08,8,8,1992,0.55462962962963,27.9130020141602,0
"Kerr_2020_03",30.055868,551,1992-08-09,8,9,1992,0.553611111111111,27.6840019226074,0
"Kerr_2020_03",30.055868,551,1992-08-10,8,10,1992,0.552569444444444,27.3620014190674,0
"Kerr_2020_03",30.055868,551,1992-08-11,8,11,1992,0.551516203703704,26.6190013885498,11.8479995727539
"Kerr_2020_03",30.055868,551,1992-08-12,8,12,1992,0.550462962962963,27.2000007629395,3.15499997138977
"Kerr_2020_03",30.055868,551,1992-08-13,8,13,1992,0.549409722222222,24.8520011901855,0.165999993681908
"Kerr_2020_03",30.055868,551,1992-08-14,8,14,1992,0.548333333333333,23.8470020294189,0
"Kerr_2020_03",30.055868,551,1992-08-15,8,15,1992,0.547233796296296,25.0820007324219,2.82599997520447
"Kerr_2020_03",30.055868,551,1992-08-16,8,16,1992,0.546145833333333,21.8410015106201,1.31299996376038
"Kerr_2020_03",30.055868,551,1992-08-17,8,17,1992,0.545046296296296,21.9490013122559,0
"Kerr_2020_03",30.055868,551,1992-08-18,8,18,1992,0.543935185185185,22.9700012207031,0
"Kerr_2020_03",30.055868,551,1992-08-19,8,19,1992,0.5428125,23.4040012359619,0
"Kerr_2020_03",30.055868,551,1992-08-20,8,20,1992,0.541689814814815,23.605001449585,0
"Kerr_2020_03",30.055868,551,1992-08-21,8,21,1992,0.540555555555556,23.1310005187988,0
"Kerr_2020_03",30.055868,551,1992-08-22,8,22,1992,0.539409722222222,24.185001373291,0
"Kerr_2020_03",30.055868,551,1992-08-23,8,23,1992,0.538263888888889,24.3040008544922,0
"Kerr_2020_03",30.055868,551,1992-08-24,8,24,1992,0.537106481481482,25.4600009918213,0
"Kerr_2020_03",30.055868,551,1992-08-25,8,25,1992,0.535949074074074,26.5770015716553,0.0199999995529652
"Kerr_2020_03",30.055868,551,1992-08-26,8,26,1992,0.534780092592593,25.1370010375977,0
"Kerr_2020_03",30.055868,551,1992-08-27,8,27,1992,0.533611111111111,27.0140018463135,0
"Kerr_2020_03",30.055868,551,1992-08-28,8,28,1992,0.532418981481481,21.1140003204346,0.0260000005364418
"Kerr_2020_03",30.055868,551,1992-08-29,8,29,1992,0.531238425925926,21.8730010986328,0
"Kerr_2020_03",30.055868,551,1992-08-30,8,30,1992,0.53005787037037,23.5470008850098,0
"Kerr_2020_03",30.055868,551,1992-08-31,8,31,1992,0.528854166666667,25.7580013275146,0
"Kerr_2020_03",30.055868,551,1992-09-01,9,1,1992,0.527650462962963,26.7410011291504,0
"Kerr_2020_03",30.055868,551,1992-09-02,9,2,1992,0.526458333333333,27.1820011138916,0
"Kerr_2020_03",30.055868,551,1992-09-03,9,3,1992,0.52525462962963,27.2320003509521,0
"Kerr_2020_03",30.055868,551,1992-09-04,9,4,1992,0.524027777777778,25.7270011901855,2.47399997711182
"Kerr_2020_03",30.055868,551,1992-09-05,9,5,1992,0.5228125,25.5270004272461,0
"Kerr_2020_03",30.055868,551,1992-09-06,9,6,1992,0.521608796296296,26.6120014190674,0
"Kerr_2020_03",30.055868,551,1992-09-07,9,7,1992,0.520381944444444,26.6080017089844,0
"Kerr_2020_03",30.055868,551,1992-09-08,9,8,1992,0.519155092592593,27.0760021209717,0
"Kerr_2020_03",30.055868,551,1992-09-09,9,9,1992,0.517916666666667,27.2000007629395,0
"Kerr_2020_03",30.055868,551,1992-09-10,9,10,1992,0.516701388888889,26.9030017852783,0
"Kerr_2020_03",30.055868,551,1992-09-11,9,11,1992,0.515462962962963,25.2920017242432,2.32399988174438
"Kerr_2020_03",30.055868,551,1992-09-12,9,12,1992,0.514224537037037,22.2900009155273,0
"Kerr_2020_03",30.055868,551,1992-09-13,9,13,1992,0.512986111111111,24.1190013885498,0
"Kerr_2020_03",30.055868,551,1992-09-14,9,14,1992,0.511736111111111,24.0930004119873,0
"Kerr_2020_03",30.055868,551,1992-09-15,9,15,1992,0.510497685185185,24.5960006713867,0
"Kerr_2020_03",30.055868,551,1992-09-16,9,16,1992,0.509247685185185,22.2930011749268,0
"Kerr_2020_03",30.055868,551,1992-09-17,9,17,1992,0.508009259259259,23.0360012054443,0
"Kerr_2020_03",30.055868,551,1992-09-18,9,18,1992,0.506759259259259,25.4070014953613,0
"Kerr_2020_03",30.055868,551,1992-09-19,9,19,1992,0.505509259259259,26.6270008087158,0
"Kerr_2020_03",30.055868,551,1992-09-20,9,20,1992,0.504259259259259,25.6860008239746,0
"Kerr_2020_03",30.055868,551,1992-09-21,9,21,1992,0.503009259259259,25.0330009460449,5.51599979400635
"Kerr_2020_03",30.055868,551,1992-09-22,9,22,1992,0.501759259259259,26.2210006713867,0
"Kerr_2020_03",30.055868,551,1992-09-23,9,23,1992,0.500509259259259,23.4460010528564,0.00600000005215406
"Kerr_2020_03",30.055868,551,1992-09-24,9,24,1992,0.499259259259259,19.7560005187988,0
"Kerr_2020_03",30.055868,551,1992-09-25,9,25,1992,0.498009259259259,17.4380016326904,0
