"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Sansaba_2020_01",31.28807,351,1992-02-01,2,1,1992,0.442164351851852,12.1760005950928,0
"Sansaba_2020_01",31.28807,351,1992-02-02,2,2,1992,0.443240740740741,13.1390008926392,8.48200035095215
"Sansaba_2020_01",31.28807,351,1992-02-03,2,3,1992,0.444328703703704,10.952000617981,21.7439994812012
"Sansaba_2020_01",31.28807,351,1992-02-04,2,4,1992,0.445428240740741,9.91000080108643,46.5660018920898
"Sansaba_2020_01",31.28807,351,1992-02-05,2,5,1992,0.446539351851852,7.22800016403198,3.29900002479553
"Sansaba_2020_01",31.28807,351,1992-02-06,2,6,1992,0.447662037037037,5.17500019073486,0
"Sansaba_2020_01",31.28807,351,1992-02-07,2,7,1992,0.44880787037037,7.25200033187866,0
"Sansaba_2020_01",31.28807,351,1992-02-08,2,8,1992,0.449953703703704,5.34200048446655,0
"Sansaba_2020_01",31.28807,351,1992-02-09,2,9,1992,0.451122685185185,6.83200025558472,0
"Sansaba_2020_01",31.28807,351,1992-02-10,2,10,1992,0.452303240740741,10.4340009689331,0
"Sansaba_2020_01",31.28807,351,1992-02-11,2,11,1992,0.453483796296296,14.2280006408691,0
"Sansaba_2020_01",31.28807,351,1992-02-12,2,12,1992,0.454675925925926,16.7709999084473,0
"Sansaba_2020_01",31.28807,351,1992-02-13,2,13,1992,0.45587962962963,17.1650009155273,0.528999984264374
"Sansaba_2020_01",31.28807,351,1992-02-14,2,14,1992,0.457094907407407,14.8150005340576,0
"Sansaba_2020_01",31.28807,351,1992-02-15,2,15,1992,0.458310185185185,19.1570014953613,0
"Sansaba_2020_01",31.28807,351,1992-02-16,2,16,1992,0.459537037037037,14.0210008621216,0
"Sansaba_2020_01",31.28807,351,1992-02-17,2,17,1992,0.460775462962963,15.1110010147095,0
"Sansaba_2020_01",31.28807,351,1992-02-18,2,18,1992,0.462025462962963,12.5200004577637,0
"Sansaba_2020_01",31.28807,351,1992-02-19,2,19,1992,0.463275462962963,10.8150005340576,0
"Sansaba_2020_01",31.28807,351,1992-02-20,2,20,1992,0.464548611111111,12.44700050354,0
"Sansaba_2020_01",31.28807,351,1992-02-21,2,21,1992,0.465810185185185,14.4330005645752,0
"Sansaba_2020_01",31.28807,351,1992-02-22,2,22,1992,0.467083333333333,16.4290008544922,7.41099977493286
"Sansaba_2020_01",31.28807,351,1992-02-23,2,23,1992,0.468356481481482,13.2980003356934,0
"Sansaba_2020_01",31.28807,351,1992-02-24,2,24,1992,0.469641203703704,16.4860000610352,6.93400001525879
"Sansaba_2020_01",31.28807,351,1992-02-25,2,25,1992,0.470914351851852,8.34400081634521,49.5449981689453
"Sansaba_2020_01",31.28807,351,1992-02-26,2,26,1992,0.472210648148148,5.81800031661987,0
"Sansaba_2020_01",31.28807,351,1992-02-27,2,27,1992,0.473506944444444,8.70500087738037,0
"Sansaba_2020_01",31.28807,351,1992-02-28,2,28,1992,0.474814814814815,11.8910007476807,0
"Sansaba_2020_01",31.28807,351,1992-02-29,2,29,1992,0.476122685185185,14.6240005493164,0
"Sansaba_2020_01",31.28807,351,1992-03-01,3,1,1992,0.477430555555556,16.0310001373291,0
"Sansaba_2020_01",31.28807,351,1992-03-02,3,2,1992,0.47875,17.0650005340576,0
"Sansaba_2020_01",31.28807,351,1992-03-03,3,3,1992,0.48005787037037,17.1180000305176,0.819000005722046
"Sansaba_2020_01",31.28807,351,1992-03-04,3,4,1992,0.481365740740741,19.8040008544922,23.3309993743896
"Sansaba_2020_01",31.28807,351,1992-03-05,3,5,1992,0.482696759259259,17.4010009765625,0.569999992847443
"Sansaba_2020_01",31.28807,351,1992-03-06,3,6,1992,0.484027777777778,16.1040000915527,0
"Sansaba_2020_01",31.28807,351,1992-03-07,3,7,1992,0.485347222222222,16.9200000762939,0
"Sansaba_2020_01",31.28807,351,1992-03-08,3,8,1992,0.486678240740741,19.3490009307861,0
"Sansaba_2020_01",31.28807,351,1992-03-09,3,9,1992,0.487997685185185,19.0270004272461,3.97199988365173
"Sansaba_2020_01",31.28807,351,1992-03-10,3,10,1992,0.489340277777778,11.6680002212524,0
"Sansaba_2020_01",31.28807,351,1992-03-11,3,11,1992,0.490671296296296,4.81600046157837,0
"Sansaba_2020_01",31.28807,351,1992-03-12,3,12,1992,0.492002314814815,4.96000003814697,2.04699993133545
"Sansaba_2020_01",31.28807,351,1992-03-13,3,13,1992,0.493333333333333,12.2940006256104,0
"Sansaba_2020_01",31.28807,351,1992-03-14,3,14,1992,0.494675925925926,13.9090003967285,0
"Sansaba_2020_01",31.28807,351,1992-03-15,3,15,1992,0.496006944444444,18.9330005645752,0
"Sansaba_2020_01",31.28807,351,1992-03-16,3,16,1992,0.497337962962963,19.4010009765625,0
"Sansaba_2020_01",31.28807,351,1992-03-17,3,17,1992,0.498680555555556,17.0810012817383,0
"Sansaba_2020_01",31.28807,351,1992-03-18,3,18,1992,0.500011574074074,17.1310005187988,0.851999998092651
"Sansaba_2020_01",31.28807,351,1992-03-19,3,19,1992,0.501342592592593,17.6200008392334,0
"Sansaba_2020_01",31.28807,351,1992-03-20,3,20,1992,0.502673611111111,11.1710004806519,0
"Sansaba_2020_01",31.28807,351,1992-03-21,3,21,1992,0.504016203703704,14.1050004959106,0
"Sansaba_2020_01",31.28807,351,1992-03-22,3,22,1992,0.505347222222222,15.1020011901855,0
"Sansaba_2020_01",31.28807,351,1992-03-23,3,23,1992,0.506666666666667,7.64600038528442,0
"Sansaba_2020_01",31.28807,351,1992-03-24,3,24,1992,0.508009259259259,11.3340005874634,0
"Sansaba_2020_01",31.28807,351,1992-03-25,3,25,1992,0.509328703703704,16.5190010070801,0
"Sansaba_2020_01",31.28807,351,1992-03-26,3,26,1992,0.510659722222222,16.2830009460449,0
"Sansaba_2020_01",31.28807,351,1992-03-27,3,27,1992,0.511990740740741,17.2860012054443,0.0540000014007092
"Sansaba_2020_01",31.28807,351,1992-03-28,3,28,1992,0.513310185185185,16.7610015869141,23.9740009307861
"Sansaba_2020_01",31.28807,351,1992-03-29,3,29,1992,0.51462962962963,16.8770008087158,0.025000000372529
"Sansaba_2020_01",31.28807,351,1992-03-30,3,30,1992,0.515949074074074,16.6920013427734,0
"Sansaba_2020_01",31.28807,351,1992-03-31,3,31,1992,0.517256944444444,14.4180002212524,0
"Sansaba_2020_01",31.28807,351,1992-04-01,4,1,1992,0.518576388888889,13.5700006484985,0
"Sansaba_2020_01",31.28807,351,1992-04-02,4,2,1992,0.519884259259259,10.5120000839233,0
"Sansaba_2020_01",31.28807,351,1992-04-03,4,3,1992,0.52119212962963,6.4680004119873,0
"Sansaba_2020_01",31.28807,351,1992-04-04,4,4,1992,0.5225,11.9330005645752,0
"Sansaba_2020_01",31.28807,351,1992-04-05,4,5,1992,0.523784722222222,16.8760013580322,4.70599985122681
"Sansaba_2020_01",31.28807,351,1992-04-06,4,6,1992,0.525092592592593,13.8950004577637,6.94799995422363
"Sansaba_2020_01",31.28807,351,1992-04-07,4,7,1992,0.526377314814815,15.1630010604858,0
"Sansaba_2020_01",31.28807,351,1992-04-08,4,8,1992,0.527673611111111,19.3240013122559,0
"Sansaba_2020_01",31.28807,351,1992-04-09,4,9,1992,0.528958333333333,20.976001739502,0
"Sansaba_2020_01",31.28807,351,1992-04-10,4,10,1992,0.530231481481481,20.306001663208,0
"Sansaba_2020_01",31.28807,351,1992-04-11,4,11,1992,0.53150462962963,21.2800006866455,0
"Sansaba_2020_01",31.28807,351,1992-04-12,4,12,1992,0.532766203703704,23.9530010223389,0
"Sansaba_2020_01",31.28807,351,1992-04-13,4,13,1992,0.534027777777778,18.7580013275146,0
"Sansaba_2020_01",31.28807,351,1992-04-14,4,14,1992,0.535277777777778,20.113000869751,0
"Sansaba_2020_01",31.28807,351,1992-04-15,4,15,1992,0.536527777777778,21.306001663208,0
"Sansaba_2020_01",31.28807,351,1992-04-16,4,16,1992,0.537777777777778,21.7040004730225,0
"Sansaba_2020_01",31.28807,351,1992-04-17,4,17,1992,0.539016203703704,19.9850006103516,22.3479995727539
"Sansaba_2020_01",31.28807,351,1992-04-18,4,18,1992,0.540243055555556,17.484001159668,17.2269992828369
"Sansaba_2020_01",31.28807,351,1992-04-19,4,19,1992,0.541469907407407,21.5850009918213,6.43499994277954
"Sansaba_2020_01",31.28807,351,1992-04-20,4,20,1992,0.542673611111111,17.1340007781982,0.587000012397766
"Sansaba_2020_01",31.28807,351,1992-04-21,4,21,1992,0.543888888888889,15.3940010070801,0
"Sansaba_2020_01",31.28807,351,1992-04-22,4,22,1992,0.545092592592593,19.1660003662109,0
"Sansaba_2020_01",31.28807,351,1992-04-23,4,23,1992,0.546273148148148,21.4170017242432,0
"Sansaba_2020_01",31.28807,351,1992-04-24,4,24,1992,0.547453703703704,23.6350002288818,0
"Sansaba_2020_01",31.28807,351,1992-04-25,4,25,1992,0.548622685185185,22.7170009613037,0
"Sansaba_2020_01",31.28807,351,1992-04-26,4,26,1992,0.549791666666667,16.6780014038086,0
"Sansaba_2020_01",31.28807,351,1992-04-27,4,27,1992,0.550949074074074,17.9640007019043,0
"Sansaba_2020_01",31.28807,351,1992-04-28,4,28,1992,0.552083333333333,20.1310005187988,0
"Sansaba_2020_01",31.28807,351,1992-04-29,4,29,1992,0.553217592592593,22.8330001831055,0
"Sansaba_2020_01",31.28807,351,1992-04-30,4,30,1992,0.554340277777778,19.5350017547607,0
"Sansaba_2020_01",31.28807,351,1992-05-01,5,1,1992,0.555451388888889,21.2370014190674,0
"Sansaba_2020_01",31.28807,351,1992-05-02,5,2,1992,0.556539351851852,23.4220008850098,0
"Sansaba_2020_01",31.28807,351,1992-05-03,5,3,1992,0.557627314814815,23.9320011138916,0
"Sansaba_2020_01",31.28807,351,1992-05-04,5,4,1992,0.558703703703704,22.451000213623,5.65899991989136
"Sansaba_2020_01",31.28807,351,1992-05-05,5,5,1992,0.559768518518518,20.3240013122559,10.8879995346069
"Sansaba_2020_01",31.28807,351,1992-05-06,5,6,1992,0.560810185185185,21.5840015411377,0
"Sansaba_2020_01",31.28807,351,1992-05-07,5,7,1992,0.561851851851852,14.814001083374,0
"Sansaba_2020_01",31.28807,351,1992-05-08,5,8,1992,0.562858796296296,16.0770015716553,0
"Sansaba_2020_01",31.28807,351,1992-05-09,5,9,1992,0.563865740740741,19.1460018157959,0
"Sansaba_2020_01",31.28807,351,1992-05-10,5,10,1992,0.564861111111111,18.8280010223389,0
"Sansaba_2020_01",31.28807,351,1992-05-11,5,11,1992,0.565821759259259,21.7020015716553,0
"Sansaba_2020_01",31.28807,351,1992-05-12,5,12,1992,0.566793981481481,26.253002166748,0
"Sansaba_2020_01",31.28807,351,1992-05-13,5,13,1992,0.567731481481481,28.6940021514893,0
"Sansaba_2020_01",31.28807,351,1992-05-14,5,14,1992,0.568657407407407,24.8760013580322,0.730000019073486
"Sansaba_2020_01",31.28807,351,1992-05-15,5,15,1992,0.569560185185185,22.8190002441406,0.025000000372529
"Sansaba_2020_01",31.28807,351,1992-05-16,5,16,1992,0.570439814814815,21.1500015258789,16.6299991607666
"Sansaba_2020_01",31.28807,351,1992-05-17,5,17,1992,0.57130787037037,21.0040016174316,0
"Sansaba_2020_01",31.28807,351,1992-05-18,5,18,1992,0.572164351851852,22.7920017242432,2.44700002670288
"Sansaba_2020_01",31.28807,351,1992-05-19,5,19,1992,0.572997685185185,22.5390014648438,10.668999671936
"Sansaba_2020_01",31.28807,351,1992-05-20,5,20,1992,0.57380787037037,22.4720001220703,5.72800016403198
"Sansaba_2020_01",31.28807,351,1992-05-21,5,21,1992,0.574606481481481,23.8520011901855,13.3240003585815
"Sansaba_2020_01",31.28807,351,1992-05-22,5,22,1992,0.575381944444444,19.8030014038086,9.67599964141846
"Sansaba_2020_01",31.28807,351,1992-05-23,5,23,1992,0.576134259259259,22.7780017852783,0
"Sansaba_2020_01",31.28807,351,1992-05-24,5,24,1992,0.576851851851852,22.8900012969971,0
"Sansaba_2020_01",31.28807,351,1992-05-25,5,25,1992,0.57755787037037,22.69700050354,0
"Sansaba_2020_01",31.28807,351,1992-05-26,5,26,1992,0.578252314814815,21.5860004425049,0.949999988079071
"Sansaba_2020_01",31.28807,351,1992-05-27,5,27,1992,0.578912037037037,19.7350006103516,0
"Sansaba_2020_01",31.28807,351,1992-05-28,5,28,1992,0.579548611111111,20.8490009307861,2.61199998855591
"Sansaba_2020_01",31.28807,351,1992-05-29,5,29,1992,0.580173611111111,15.7490005493164,0
"Sansaba_2020_01",31.28807,351,1992-05-30,5,30,1992,0.580763888888889,15.0000009536743,0
"Sansaba_2020_01",31.28807,351,1992-05-31,5,31,1992,0.581319444444444,17.8810005187988,17.5020008087158
"Sansaba_2020_01",31.28807,351,1992-06-01,6,1,1992,0.581875,19.689001083374,24.4820003509521
"Sansaba_2020_01",31.28807,351,1992-06-02,6,2,1992,0.582395833333333,23.4500007629395,10.3319997787476
"Sansaba_2020_01",31.28807,351,1992-06-03,6,3,1992,0.582881944444444,21.0390014648438,0
"Sansaba_2020_01",31.28807,351,1992-06-04,6,4,1992,0.583344907407407,22.863000869751,0
"Sansaba_2020_01",31.28807,351,1992-06-05,6,5,1992,0.583784722222222,24.7530002593994,0
"Sansaba_2020_01",31.28807,351,1992-06-06,6,6,1992,0.584201388888889,26.117000579834,5.00400018692017
"Sansaba_2020_01",31.28807,351,1992-06-07,6,7,1992,0.584583333333333,25.5740013122559,13.960000038147
"Sansaba_2020_01",31.28807,351,1992-06-08,6,8,1992,0.58494212962963,25.3160018920898,0
"Sansaba_2020_01",31.28807,351,1992-06-09,6,9,1992,0.585266203703704,24.9410018920898,2.16400003433228
"Sansaba_2020_01",31.28807,351,1992-06-10,6,10,1992,0.585578703703704,24.9490013122559,0
"Sansaba_2020_01",31.28807,351,1992-06-11,6,11,1992,0.585868055555556,26.5360012054443,3.27699995040894
"Sansaba_2020_01",31.28807,351,1992-06-12,6,12,1992,0.586111111111111,26.2730007171631,27.673999786377
"Sansaba_2020_01",31.28807,351,1992-06-13,6,13,1992,0.586331018518519,26.0810012817383,0
"Sansaba_2020_01",31.28807,351,1992-06-14,6,14,1992,0.586527777777778,27.5010013580322,0
"Sansaba_2020_01",31.28807,351,1992-06-15,6,15,1992,0.586689814814815,27.8240013122559,0
"Sansaba_2020_01",31.28807,351,1992-06-16,6,16,1992,0.58681712962963,28.4570007324219,0
"Sansaba_2020_01",31.28807,351,1992-06-17,6,17,1992,0.58693287037037,28.5890007019043,0
"Sansaba_2020_01",31.28807,351,1992-06-18,6,18,1992,0.587002314814815,28.4140014648438,0
"Sansaba_2020_01",31.28807,351,1992-06-19,6,19,1992,0.587060185185185,28.2600021362305,0
"Sansaba_2020_01",31.28807,351,1992-06-20,6,20,1992,0.587083333333333,28.2480010986328,0
"Sansaba_2020_01",31.28807,351,1992-06-21,6,21,1992,0.587071759259259,28.1310005187988,0.00100000004749745
"Sansaba_2020_01",31.28807,351,1992-06-22,6,22,1992,0.587025462962963,27.1950016021729,0.739000022411346
"Sansaba_2020_01",31.28807,351,1992-06-23,6,23,1992,0.586967592592593,26.3280010223389,0
"Sansaba_2020_01",31.28807,351,1992-06-24,6,24,1992,0.586863425925926,28.0040016174316,0
"Sansaba_2020_01",31.28807,351,1992-06-25,6,25,1992,0.586747685185185,30.226001739502,0
"Sansaba_2020_01",31.28807,351,1992-06-26,6,26,1992,0.586597222222222,28.9050006866455,0.412999987602234
"Sansaba_2020_01",31.28807,351,1992-06-27,6,27,1992,0.586423611111111,25.5310020446777,11.0109996795654
"Sansaba_2020_01",31.28807,351,1992-06-28,6,28,1992,0.586203703703704,27.3940010070801,0
"Sansaba_2020_01",31.28807,351,1992-06-29,6,29,1992,0.585972222222222,26.8560009002686,19.0849990844727
"Sansaba_2020_01",31.28807,351,1992-06-30,6,30,1992,0.585706018518518,27.3740005493164,5.1230001449585
"Sansaba_2020_01",31.28807,351,1992-07-01,7,1,1992,0.585416666666667,26.8370018005371,1.34700000286102
"Sansaba_2020_01",31.28807,351,1992-07-02,7,2,1992,0.585092592592593,29.867000579834,0
"Sansaba_2020_01",31.28807,351,1992-07-03,7,3,1992,0.584756944444444,29.2150020599365,0.00300000002607703
"Sansaba_2020_01",31.28807,351,1992-07-04,7,4,1992,0.584375,26.6730003356934,0.296999990940094
"Sansaba_2020_01",31.28807,351,1992-07-05,7,5,1992,0.583981481481482,27.1220016479492,0
"Sansaba_2020_01",31.28807,351,1992-07-06,7,6,1992,0.583553240740741,28.2640018463135,0
"Sansaba_2020_01",31.28807,351,1992-07-07,7,7,1992,0.583101851851852,27.6120014190674,0
"Sansaba_2020_01",31.28807,351,1992-07-08,7,8,1992,0.582627314814815,27.5240020751953,0
"Sansaba_2020_01",31.28807,351,1992-07-09,7,9,1992,0.582118055555556,27.4990005493164,0
"Sansaba_2020_01",31.28807,351,1992-07-10,7,10,1992,0.581597222222222,28.2740020751953,0
"Sansaba_2020_01",31.28807,351,1992-07-11,7,11,1992,0.581030092592593,28.2290019989014,0
"Sansaba_2020_01",31.28807,351,1992-07-12,7,12,1992,0.580462962962963,28.488000869751,0
"Sansaba_2020_01",31.28807,351,1992-07-13,7,13,1992,0.579861111111111,28.1000003814697,0
"Sansaba_2020_01",31.28807,351,1992-07-14,7,14,1992,0.579236111111111,28.8480014801025,0
"Sansaba_2020_01",31.28807,351,1992-07-15,7,15,1992,0.578587962962963,29.4200019836426,0
"Sansaba_2020_01",31.28807,351,1992-07-16,7,16,1992,0.577928240740741,30.0850009918213,0
"Sansaba_2020_01",31.28807,351,1992-07-17,7,17,1992,0.577233796296296,28.685001373291,2.61100006103516
"Sansaba_2020_01",31.28807,351,1992-07-18,7,18,1992,0.576527777777778,27.6380004882812,1.86300003528595
"Sansaba_2020_01",31.28807,351,1992-07-19,7,19,1992,0.575787037037037,27.5180015563965,1.88499999046326
"Sansaba_2020_01",31.28807,351,1992-07-20,7,20,1992,0.575034722222222,26.2510013580322,1.71599996089935
"Sansaba_2020_01",31.28807,351,1992-07-21,7,21,1992,0.574259259259259,25.9290008544922,4.83699989318848
"Sansaba_2020_01",31.28807,351,1992-07-22,7,22,1992,0.573460648148148,26.3500003814697,1.15100002288818
"Sansaba_2020_01",31.28807,351,1992-07-23,7,23,1992,0.572638888888889,27.32200050354,0
"Sansaba_2020_01",31.28807,351,1992-07-24,7,24,1992,0.571805555555556,28.318000793457,0
"Sansaba_2020_01",31.28807,351,1992-07-25,7,25,1992,0.570960648148148,27.9960021972656,0
"Sansaba_2020_01",31.28807,351,1992-07-26,7,26,1992,0.570092592592593,28.5960006713867,0
"Sansaba_2020_01",31.28807,351,1992-07-27,7,27,1992,0.569201388888889,29.1780014038086,0
"Sansaba_2020_01",31.28807,351,1992-07-28,7,28,1992,0.568287037037037,28.7140007019043,12.0749998092651
"Sansaba_2020_01",31.28807,351,1992-07-29,7,29,1992,0.567372685185185,27.1260013580322,0
"Sansaba_2020_01",31.28807,351,1992-07-30,7,30,1992,0.566423611111111,28.3620014190674,0
"Sansaba_2020_01",31.28807,351,1992-07-31,7,31,1992,0.565486111111111,29.2130012512207,0
"Sansaba_2020_01",31.28807,351,1992-08-01,8,1,1992,0.564513888888889,27.8260021209717,0
"Sansaba_2020_01",31.28807,351,1992-08-02,8,2,1992,0.563518518518519,28.4090003967285,0
"Sansaba_2020_01",31.28807,351,1992-08-03,8,3,1992,0.562523148148148,26.7450008392334,4.6399998664856
"Sansaba_2020_01",31.28807,351,1992-08-04,8,4,1992,0.56150462962963,27.927001953125,0
"Sansaba_2020_01",31.28807,351,1992-08-05,8,5,1992,0.560497685185185,28.3470020294189,0
"Sansaba_2020_01",31.28807,351,1992-08-06,8,6,1992,0.559456018518519,28.9570007324219,0
"Sansaba_2020_01",31.28807,351,1992-08-07,8,7,1992,0.558391203703704,28.9490013122559,0
"Sansaba_2020_01",31.28807,351,1992-08-08,8,8,1992,0.557326388888889,29.4700012207031,0
"Sansaba_2020_01",31.28807,351,1992-08-09,8,9,1992,0.556261574074074,29.5450019836426,0
"Sansaba_2020_01",31.28807,351,1992-08-10,8,10,1992,0.555162037037037,28.8440017700195,0
"Sansaba_2020_01",31.28807,351,1992-08-11,8,11,1992,0.5540625,28.9300022125244,0
"Sansaba_2020_01",31.28807,351,1992-08-12,8,12,1992,0.552951388888889,29.3580017089844,0
"Sansaba_2020_01",31.28807,351,1992-08-13,8,13,1992,0.551828703703704,26.1870021820068,0
"Sansaba_2020_01",31.28807,351,1992-08-14,8,14,1992,0.550706018518519,25.0270004272461,0
"Sansaba_2020_01",31.28807,351,1992-08-15,8,15,1992,0.549560185185185,25.6250019073486,1.2059999704361
"Sansaba_2020_01",31.28807,351,1992-08-16,8,16,1992,0.548414351851852,21.9870014190674,0.326999992132187
"Sansaba_2020_01",31.28807,351,1992-08-17,8,17,1992,0.54724537037037,23.2410011291504,0
"Sansaba_2020_01",31.28807,351,1992-08-18,8,18,1992,0.546087962962963,24.1250019073486,0
"Sansaba_2020_01",31.28807,351,1992-08-19,8,19,1992,0.544895833333333,24.4930019378662,0.125
"Sansaba_2020_01",31.28807,351,1992-08-20,8,20,1992,0.543715277777778,20.9620018005371,0
"Sansaba_2020_01",31.28807,351,1992-08-21,8,21,1992,0.542523148148148,22.1520004272461,0
"Sansaba_2020_01",31.28807,351,1992-08-22,8,22,1992,0.541319444444444,23.8830013275146,0
"Sansaba_2020_01",31.28807,351,1992-08-23,8,23,1992,0.540127314814815,24.6390018463135,0
"Sansaba_2020_01",31.28807,351,1992-08-24,8,24,1992,0.538900462962963,26.2370014190674,0
"Sansaba_2020_01",31.28807,351,1992-08-25,8,25,1992,0.537685185185185,27.6900005340576,0
"Sansaba_2020_01",31.28807,351,1992-08-26,8,26,1992,0.536458333333333,27.3910007476807,0
"Sansaba_2020_01",31.28807,351,1992-08-27,8,27,1992,0.535231481481481,26.1310005187988,0
"Sansaba_2020_01",31.28807,351,1992-08-28,8,28,1992,0.533981481481482,19.9860000610352,0
"Sansaba_2020_01",31.28807,351,1992-08-29,8,29,1992,0.532743055555556,23.2100009918213,0
"Sansaba_2020_01",31.28807,351,1992-08-30,8,30,1992,0.531493055555556,26.2210006713867,0
"Sansaba_2020_01",31.28807,351,1992-08-31,8,31,1992,0.530243055555556,26.3580017089844,0
"Sansaba_2020_01",31.28807,351,1992-09-01,9,1,1992,0.528981481481481,27.2700004577637,64.3769989013672
"Sansaba_2020_01",31.28807,351,1992-09-02,9,2,1992,0.527719907407407,25.3110008239746,2.81800007820129
"Sansaba_2020_01",31.28807,351,1992-09-03,9,3,1992,0.526446759259259,29.0950012207031,0
"Sansaba_2020_01",31.28807,351,1992-09-04,9,4,1992,0.525173611111111,27.0750007629395,0
"Sansaba_2020_01",31.28807,351,1992-09-05,9,5,1992,0.523888888888889,27.3070011138916,0
"Sansaba_2020_01",31.28807,351,1992-09-06,9,6,1992,0.522615740740741,28.1150016784668,0
"Sansaba_2020_01",31.28807,351,1992-09-07,9,7,1992,0.521331018518518,27.9480018615723,0
"Sansaba_2020_01",31.28807,351,1992-09-08,9,8,1992,0.520046296296296,28.1680011749268,0
"Sansaba_2020_01",31.28807,351,1992-09-09,9,9,1992,0.518761574074074,28.6510009765625,0
"Sansaba_2020_01",31.28807,351,1992-09-10,9,10,1992,0.517465277777778,28.6110019683838,0
"Sansaba_2020_01",31.28807,351,1992-09-11,9,11,1992,0.516168981481481,26.6470012664795,2.66000008583069
"Sansaba_2020_01",31.28807,351,1992-09-12,9,12,1992,0.514872685185185,23.689001083374,0
"Sansaba_2020_01",31.28807,351,1992-09-13,9,13,1992,0.513564814814815,25.601001739502,0
"Sansaba_2020_01",31.28807,351,1992-09-14,9,14,1992,0.512256944444444,25.8870010375977,0
"Sansaba_2020_01",31.28807,351,1992-09-15,9,15,1992,0.510960648148148,26.2150020599365,0
"Sansaba_2020_01",31.28807,351,1992-09-16,9,16,1992,0.509652777777778,24.3990020751953,0
"Sansaba_2020_01",31.28807,351,1992-09-17,9,17,1992,0.508344907407407,24.5300006866455,0
"Sansaba_2020_01",31.28807,351,1992-09-18,9,18,1992,0.507037037037037,26.1320018768311,0
"Sansaba_2020_01",31.28807,351,1992-09-19,9,19,1992,0.505717592592593,27.6780014038086,0
"Sansaba_2020_01",31.28807,351,1992-09-20,9,20,1992,0.504409722222222,27.8810005187988,0
