"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2004-01-24,1,24,2004,0.437233796296296,14.0100002288818,7.19399976730347
"Fayette_2019_04",30.093534,114,2004-01-25,1,25,2004,0.438113425925926,15.0530004501343,38.601001739502
"Fayette_2019_04",30.093534,114,2004-01-26,1,26,2004,0.439039351851852,16.0060005187988,0
"Fayette_2019_04",30.093534,114,2004-01-27,1,27,2004,0.439953703703704,9.72400093078613,0
"Fayette_2019_04",30.093534,114,2004-01-28,1,28,2004,0.440891203703704,4.53000020980835,0
"Fayette_2019_04",30.093534,114,2004-01-29,1,29,2004,0.441863425925926,7.63400030136108,0
"Fayette_2019_04",30.093534,114,2004-01-30,1,30,2004,0.442835648148148,11.8600006103516,5.8600001335144
"Fayette_2019_04",30.093534,114,2004-01-31,1,31,2004,0.443831018518519,10.2280006408691,0
"Fayette_2019_04",30.093534,114,2004-02-01,2,1,2004,0.444826388888889,10.6150007247925,0
"Fayette_2019_04",30.093534,114,2004-02-02,2,2,2004,0.445844907407407,11.3100004196167,2.30299997329712
"Fayette_2019_04",30.093534,114,2004-02-03,2,3,2004,0.446886574074074,7.96400022506714,0
"Fayette_2019_04",30.093534,114,2004-02-04,2,4,2004,0.447928240740741,8.14900016784668,0
"Fayette_2019_04",30.093534,114,2004-02-05,2,5,2004,0.448993055555556,9.79600048065186,12.4890003204346
"Fayette_2019_04",30.093534,114,2004-02-06,2,6,2004,0.45005787037037,10.028000831604,0.559000015258789
"Fayette_2019_04",30.093534,114,2004-02-07,2,7,2004,0.451145833333333,6.0290002822876,0
"Fayette_2019_04",30.093534,114,2004-02-08,2,8,2004,0.452233796296296,6.84600019454956,0
"Fayette_2019_04",30.093534,114,2004-02-09,2,9,2004,0.453344907407407,9.19400024414062,0
"Fayette_2019_04",30.093534,114,2004-02-10,2,10,2004,0.454456018518519,13.6660003662109,40.201000213623
"Fayette_2019_04",30.093534,114,2004-02-11,2,11,2004,0.455590277777778,8.58300018310547,39.8030014038086
"Fayette_2019_04",30.093534,114,2004-02-12,2,12,2004,0.456712962962963,7.20600032806396,16.9640007019043
"Fayette_2019_04",30.093534,114,2004-02-13,2,13,2004,0.45787037037037,4.76700019836426,0
"Fayette_2019_04",30.093534,114,2004-02-14,2,14,2004,0.459016203703704,2.11100006103516,8.97399997711182
"Fayette_2019_04",30.093534,114,2004-02-15,2,15,2004,0.460185185185185,3.98000025749207,0
"Fayette_2019_04",30.093534,114,2004-02-16,2,16,2004,0.461365740740741,6.69000053405762,0
"Fayette_2019_04",30.093534,114,2004-02-17,2,17,2004,0.462534722222222,10.5330009460449,0
"Fayette_2019_04",30.093534,114,2004-02-18,2,18,2004,0.463715277777778,11.8330001831055,0
"Fayette_2019_04",30.093534,114,2004-02-19,2,19,2004,0.464918981481482,12.2890005111694,0
"Fayette_2019_04",30.093534,114,2004-02-20,2,20,2004,0.466111111111111,16.5920009613037,0
"Fayette_2019_04",30.093534,114,2004-02-21,2,21,2004,0.467326388888889,15.899001121521,0
"Fayette_2019_04",30.093534,114,2004-02-22,2,22,2004,0.468530092592593,14.4730005264282,0
"Fayette_2019_04",30.093534,114,2004-02-23,2,23,2004,0.46974537037037,16.3660011291504,0
"Fayette_2019_04",30.093534,114,2004-02-24,2,24,2004,0.470960648148148,16.9070014953613,5.65399980545044
"Fayette_2019_04",30.093534,114,2004-02-25,2,25,2004,0.472199074074074,12.6960010528564,10.7519998550415
"Fayette_2019_04",30.093534,114,2004-02-26,2,26,2004,0.473425925925926,5.19900035858154,0.59799998998642
"Fayette_2019_04",30.093534,114,2004-02-27,2,27,2004,0.474664351851852,8.13400077819824,0
"Fayette_2019_04",30.093534,114,2004-02-28,2,28,2004,0.475902777777778,10.7950000762939,0
"Fayette_2019_04",30.093534,114,2004-02-29,2,29,2004,0.477152777777778,14.3660011291504,0.398999989032745
"Fayette_2019_04",30.093534,114,2004-03-01,3,1,2004,0.478391203703704,14.8430004119873,14.878999710083
"Fayette_2019_04",30.093534,114,2004-03-02,3,2,2004,0.479652777777778,16.0290012359619,0.0860000029206276
"Fayette_2019_04",30.093534,114,2004-03-03,3,3,2004,0.480902777777778,19.4890003204346,0.342999994754791
"Fayette_2019_04",30.093534,114,2004-03-04,3,4,2004,0.482164351851852,22.7720012664795,1.65400004386902
"Fayette_2019_04",30.093534,114,2004-03-05,3,5,2004,0.483414351851852,18.5200004577637,7.81699991226196
"Fayette_2019_04",30.093534,114,2004-03-06,3,6,2004,0.484675925925926,17.105001449585,0
"Fayette_2019_04",30.093534,114,2004-03-07,3,7,2004,0.4859375,16.4900016784668,0
"Fayette_2019_04",30.093534,114,2004-03-08,3,8,2004,0.487199074074074,17.8740005493164,0
"Fayette_2019_04",30.093534,114,2004-03-09,3,9,2004,0.488472222222222,15.6000003814697,0
"Fayette_2019_04",30.093534,114,2004-03-10,3,10,2004,0.48974537037037,16.3439998626709,0
"Fayette_2019_04",30.093534,114,2004-03-11,3,11,2004,0.491006944444444,14.9720010757446,0
"Fayette_2019_04",30.093534,114,2004-03-12,3,12,2004,0.492280092592593,17.1319999694824,0
"Fayette_2019_04",30.093534,114,2004-03-13,3,13,2004,0.493553240740741,15.4130010604858,8.30900001525879
"Fayette_2019_04",30.093534,114,2004-03-14,3,14,2004,0.494826388888889,15.7940006256104,0.28099998831749
"Fayette_2019_04",30.093534,114,2004-03-15,3,15,2004,0.496099537037037,17.9980010986328,15.6169996261597
"Fayette_2019_04",30.093534,114,2004-03-16,3,16,2004,0.497372685185185,19.310001373291,2.00200009346008
"Fayette_2019_04",30.093534,114,2004-03-17,3,17,2004,0.498657407407407,19.8820018768311,0
"Fayette_2019_04",30.093534,114,2004-03-18,3,18,2004,0.499918981481482,21.810001373291,0
"Fayette_2019_04",30.093534,114,2004-03-19,3,19,2004,0.50119212962963,22.5660018920898,0
"Fayette_2019_04",30.093534,114,2004-03-20,3,20,2004,0.502465277777778,22.5230007171631,0
"Fayette_2019_04",30.093534,114,2004-03-21,3,21,2004,0.503738425925926,22.6590003967285,0
"Fayette_2019_04",30.093534,114,2004-03-22,3,22,2004,0.505,17.4360008239746,0.967999994754791
"Fayette_2019_04",30.093534,114,2004-03-23,3,23,2004,0.506273148148148,16.1950016021729,0
"Fayette_2019_04",30.093534,114,2004-03-24,3,24,2004,0.507546296296296,17.931001663208,0
"Fayette_2019_04",30.093534,114,2004-03-25,3,25,2004,0.508819444444444,20.4020004272461,0.797999978065491
"Fayette_2019_04",30.093534,114,2004-03-26,3,26,2004,0.510081018518519,22.564001083374,0
"Fayette_2019_04",30.093534,114,2004-03-27,3,27,2004,0.511342592592593,22.5770015716553,0
"Fayette_2019_04",30.093534,114,2004-03-28,3,28,2004,0.512604166666667,23.0250015258789,0
"Fayette_2019_04",30.093534,114,2004-03-29,3,29,2004,0.513854166666667,21.2440013885498,0.748000025749207
"Fayette_2019_04",30.093534,114,2004-03-30,3,30,2004,0.515115740740741,15.6670007705688,0.48199999332428
"Fayette_2019_04",30.093534,114,2004-03-31,3,31,2004,0.516377314814815,18.6550006866455,0
"Fayette_2019_04",30.093534,114,2004-04-01,4,1,2004,0.517638888888889,19.0810012817383,0
"Fayette_2019_04",30.093534,114,2004-04-02,4,2,2004,0.518877314814815,20.3130016326904,0
"Fayette_2019_04",30.093534,114,2004-04-03,4,3,2004,0.520127314814815,19.826000213623,22.8120002746582
"Fayette_2019_04",30.093534,114,2004-04-04,4,4,2004,0.521365740740741,19.9860000610352,0
"Fayette_2019_04",30.093534,114,2004-04-05,4,5,2004,0.522604166666667,20.2490005493164,0
"Fayette_2019_04",30.093534,114,2004-04-06,4,6,2004,0.523842592592593,20.0610008239746,0
"Fayette_2019_04",30.093534,114,2004-04-07,4,7,2004,0.525069444444444,17.2910003662109,13.1730003356934
"Fayette_2019_04",30.093534,114,2004-04-08,4,8,2004,0.526296296296296,20.9170017242432,0
"Fayette_2019_04",30.093534,114,2004-04-09,4,9,2004,0.527523148148148,19.6410007476807,0
"Fayette_2019_04",30.093534,114,2004-04-10,4,10,2004,0.528738425925926,21.0850009918213,0
"Fayette_2019_04",30.093534,114,2004-04-11,4,11,2004,0.529953703703704,19.3790016174316,19.886999130249
"Fayette_2019_04",30.093534,114,2004-04-12,4,12,2004,0.531168981481482,10.6750001907349,8.59500026702881
"Fayette_2019_04",30.093534,114,2004-04-13,4,13,2004,0.532361111111111,11.3470001220703,0.305999994277954
"Fayette_2019_04",30.093534,114,2004-04-14,4,14,2004,0.533564814814815,12.5960006713867,0
"Fayette_2019_04",30.093534,114,2004-04-15,4,15,2004,0.534756944444444,15.1340007781982,0
"Fayette_2019_04",30.093534,114,2004-04-16,4,16,2004,0.5359375,17.32200050354,0
"Fayette_2019_04",30.093534,114,2004-04-17,4,17,2004,0.53712962962963,20.109001159668,0
"Fayette_2019_04",30.093534,114,2004-04-18,4,18,2004,0.538287037037037,21.6480007171631,0
"Fayette_2019_04",30.093534,114,2004-04-19,4,19,2004,0.539456018518519,21.246000289917,0
"Fayette_2019_04",30.093534,114,2004-04-20,4,20,2004,0.540613425925926,22.5440006256104,0
"Fayette_2019_04",30.093534,114,2004-04-21,4,21,2004,0.541770833333333,22.3540019989014,0
"Fayette_2019_04",30.093534,114,2004-04-22,4,22,2004,0.542916666666667,23.0660018920898,0
"Fayette_2019_04",30.093534,114,2004-04-23,4,23,2004,0.544039351851852,25.1330013275146,0
"Fayette_2019_04",30.093534,114,2004-04-24,4,24,2004,0.545173611111111,23.2580013275146,17.4050006866455
"Fayette_2019_04",30.093534,114,2004-04-25,4,25,2004,0.546296296296296,20.6670017242432,1.78400003910065
"Fayette_2019_04",30.093534,114,2004-04-26,4,26,2004,0.547407407407407,20.2080001831055,25.8470001220703
"Fayette_2019_04",30.093534,114,2004-04-27,4,27,2004,0.54849537037037,19.6990013122559,0
"Fayette_2019_04",30.093534,114,2004-04-28,4,28,2004,0.549583333333333,20.568000793457,0
"Fayette_2019_04",30.093534,114,2004-04-29,4,29,2004,0.550659722222222,19.6080017089844,2.88800001144409
"Fayette_2019_04",30.093534,114,2004-04-30,4,30,2004,0.551736111111111,22.8850002288818,0
"Fayette_2019_04",30.093534,114,2004-05-01,5,1,2004,0.552789351851852,21.8050003051758,5.11100006103516
"Fayette_2019_04",30.093534,114,2004-05-02,5,2,2004,0.553842592592593,13.3920001983643,12.6400003433228
"Fayette_2019_04",30.093534,114,2004-05-03,5,3,2004,0.554872685185185,16.0470008850098,0
"Fayette_2019_04",30.093534,114,2004-05-04,5,4,2004,0.555902777777778,19.0780010223389,0
"Fayette_2019_04",30.093534,114,2004-05-05,5,5,2004,0.556909722222222,20.7240009307861,0
"Fayette_2019_04",30.093534,114,2004-05-06,5,6,2004,0.557916666666667,20.871000289917,0
"Fayette_2019_04",30.093534,114,2004-05-07,5,7,2004,0.558888888888889,21.8400001525879,0
"Fayette_2019_04",30.093534,114,2004-05-08,5,8,2004,0.559861111111111,22.9940013885498,0
"Fayette_2019_04",30.093534,114,2004-05-09,5,9,2004,0.560833333333333,22.4340019226074,0
"Fayette_2019_04",30.093534,114,2004-05-10,5,10,2004,0.561759259259259,22.8030014038086,0.615000009536743
"Fayette_2019_04",30.093534,114,2004-05-11,5,11,2004,0.562696759259259,24.8740005493164,0.0309999994933605
"Fayette_2019_04",30.093534,114,2004-05-12,5,12,2004,0.563611111111111,22.8430004119873,14.4519996643066
"Fayette_2019_04",30.093534,114,2004-05-13,5,13,2004,0.564502314814815,25.5620002746582,2.08999991416931
"Fayette_2019_04",30.093534,114,2004-05-14,5,14,2004,0.565381944444444,21.2920017242432,26.0179996490479
"Fayette_2019_04",30.093534,114,2004-05-15,5,15,2004,0.56625,18.7730007171631,0
"Fayette_2019_04",30.093534,114,2004-05-16,5,16,2004,0.567094907407407,21.480001449585,0
"Fayette_2019_04",30.093534,114,2004-05-17,5,17,2004,0.567916666666667,23.8160018920898,0
"Fayette_2019_04",30.093534,114,2004-05-18,5,18,2004,0.568738425925926,25.4610004425049,0.949000000953674
"Fayette_2019_04",30.093534,114,2004-05-19,5,19,2004,0.569537037037037,26.1940021514893,0
"Fayette_2019_04",30.093534,114,2004-05-20,5,20,2004,0.5703125,26.2820014953613,0
"Fayette_2019_04",30.093534,114,2004-05-21,5,21,2004,0.571076388888889,26.1250019073486,0.917999982833862
"Fayette_2019_04",30.093534,114,2004-05-22,5,22,2004,0.571793981481482,26.2500019073486,0
"Fayette_2019_04",30.093534,114,2004-05-23,5,23,2004,0.572523148148148,25.8400020599365,0
"Fayette_2019_04",30.093534,114,2004-05-24,5,24,2004,0.573217592592593,25.9420013427734,0
"Fayette_2019_04",30.093534,114,2004-05-25,5,25,2004,0.573900462962963,26.4060020446777,0
"Fayette_2019_04",30.093534,114,2004-05-26,5,26,2004,0.574548611111111,26.9980010986328,0
"Fayette_2019_04",30.093534,114,2004-05-27,5,27,2004,0.575173611111111,26.8690013885498,0
"Fayette_2019_04",30.093534,114,2004-05-28,5,28,2004,0.575787037037037,27.4300022125244,0
"Fayette_2019_04",30.093534,114,2004-05-29,5,29,2004,0.576377314814815,27.8940010070801,0
"Fayette_2019_04",30.093534,114,2004-05-30,5,30,2004,0.576944444444444,28.3490009307861,0
"Fayette_2019_04",30.093534,114,2004-05-31,5,31,2004,0.577488425925926,28.1400012969971,0
"Fayette_2019_04",30.093534,114,2004-06-01,6,1,2004,0.577997685185185,27.8280010223389,0
"Fayette_2019_04",30.093534,114,2004-06-02,6,2,2004,0.57849537037037,29.0650005340576,0
"Fayette_2019_04",30.093534,114,2004-06-03,6,3,2004,0.578969907407407,26.359001159668,7.46799993515015
"Fayette_2019_04",30.093534,114,2004-06-04,6,4,2004,0.579421296296296,25.5630016326904,0
"Fayette_2019_04",30.093534,114,2004-06-05,6,5,2004,0.579837962962963,25.8870010375977,18.0020008087158
"Fayette_2019_04",30.093534,114,2004-06-06,6,6,2004,0.580231481481482,25.9110012054443,0
"Fayette_2019_04",30.093534,114,2004-06-07,6,7,2004,0.580613425925926,27.1670017242432,0
"Fayette_2019_04",30.093534,114,2004-06-08,6,8,2004,0.580949074074074,25.9280014038086,30.3209991455078
"Fayette_2019_04",30.093534,114,2004-06-09,6,9,2004,0.581273148148148,23.4940013885498,50.7799987792969
"Fayette_2019_04",30.093534,114,2004-06-10,6,10,2004,0.5815625,25.8490009307861,24.0639991760254
"Fayette_2019_04",30.093534,114,2004-06-11,6,11,2004,0.581828703703704,27.4020004272461,1.24000000953674
"Fayette_2019_04",30.093534,114,2004-06-12,6,12,2004,0.582071759259259,27.4070014953613,2.16400003433228
"Fayette_2019_04",30.093534,114,2004-06-13,6,13,2004,0.582280092592593,27.609001159668,0
"Fayette_2019_04",30.093534,114,2004-06-14,6,14,2004,0.582465277777778,27.3200016021729,2.84899997711182
"Fayette_2019_04",30.093534,114,2004-06-15,6,15,2004,0.582627314814815,26.7220020294189,0
"Fayette_2019_04",30.093534,114,2004-06-16,6,16,2004,0.582766203703704,23.8150005340576,1.92299997806549
"Fayette_2019_04",30.093534,114,2004-06-17,6,17,2004,0.582858796296296,25.6960010528564,12.0010004043579
"Fayette_2019_04",30.093534,114,2004-06-18,6,18,2004,0.582939814814815,27.2880020141602,0.0710000023245811
"Fayette_2019_04",30.093534,114,2004-06-19,6,19,2004,0.582986111111111,27.8090019226074,0
"Fayette_2019_04",30.093534,114,2004-06-20,6,20,2004,0.583020833333333,27.5130004882812,0
"Fayette_2019_04",30.093534,114,2004-06-21,6,21,2004,0.583009259259259,28.0080013275146,0
"Fayette_2019_04",30.093534,114,2004-06-22,6,22,2004,0.582974537037037,27.7480010986328,0
"Fayette_2019_04",30.093534,114,2004-06-23,6,23,2004,0.582916666666667,24.9410018920898,8.76799964904785
"Fayette_2019_04",30.093534,114,2004-06-24,6,24,2004,0.582835648148148,25.0260009765625,24.382999420166
"Fayette_2019_04",30.093534,114,2004-06-25,6,25,2004,0.582719907407407,24.6630020141602,14.1450004577637
"Fayette_2019_04",30.093534,114,2004-06-26,6,26,2004,0.582581018518519,25.4520015716553,15.9989995956421
"Fayette_2019_04",30.093534,114,2004-06-27,6,27,2004,0.582407407407407,25.2900009155273,43.2849998474121
"Fayette_2019_04",30.093534,114,2004-06-28,6,28,2004,0.582210648148148,25.8350009918213,2.20700001716614
"Fayette_2019_04",30.093534,114,2004-06-29,6,29,2004,0.581990740740741,26.9340019226074,0
"Fayette_2019_04",30.093534,114,2004-06-30,6,30,2004,0.581747685185185,25.2620010375977,21.6989994049072
"Fayette_2019_04",30.093534,114,2004-07-01,7,1,2004,0.581469907407407,24.6780014038086,20.4699993133545
"Fayette_2019_04",30.093534,114,2004-07-02,7,2,2004,0.581168981481481,28.1070022583008,0.00100000004749745
"Fayette_2019_04",30.093534,114,2004-07-03,7,3,2004,0.580844907407407,28.4100017547607,0
"Fayette_2019_04",30.093534,114,2004-07-04,7,4,2004,0.580497685185185,28.0950012207031,0
"Fayette_2019_04",30.093534,114,2004-07-05,7,5,2004,0.580127314814815,28.2540016174316,0
"Fayette_2019_04",30.093534,114,2004-07-06,7,6,2004,0.579722222222222,28.5170021057129,0
"Fayette_2019_04",30.093534,114,2004-07-07,7,7,2004,0.579293981481481,28.8030014038086,0
"Fayette_2019_04",30.093534,114,2004-07-08,7,8,2004,0.578842592592593,28.6990013122559,0
"Fayette_2019_04",30.093534,114,2004-07-09,7,9,2004,0.578368055555556,28.2820014953613,0
"Fayette_2019_04",30.093534,114,2004-07-10,7,10,2004,0.577858796296296,26.2930011749268,0.27700001001358
"Fayette_2019_04",30.093534,114,2004-07-11,7,11,2004,0.577337962962963,26.9980010986328,0.677999973297119
"Fayette_2019_04",30.093534,114,2004-07-12,7,12,2004,0.576793981481481,26.5570011138916,1.05099999904633
"Fayette_2019_04",30.093534,114,2004-07-13,7,13,2004,0.576238425925926,27.3850021362305,0
"Fayette_2019_04",30.093534,114,2004-07-14,7,14,2004,0.575648148148148,27.8800010681152,0
"Fayette_2019_04",30.093534,114,2004-07-15,7,15,2004,0.575023148148148,28.5490016937256,0
"Fayette_2019_04",30.093534,114,2004-07-16,7,16,2004,0.574386574074074,28.9150009155273,0
"Fayette_2019_04",30.093534,114,2004-07-17,7,17,2004,0.573738425925926,28.4030017852783,0
"Fayette_2019_04",30.093534,114,2004-07-18,7,18,2004,0.573055555555556,29.4900016784668,0
"Fayette_2019_04",30.093534,114,2004-07-19,7,19,2004,0.572372685185185,26.9030017852783,0
"Fayette_2019_04",30.093534,114,2004-07-20,7,20,2004,0.571643518518519,27.5690021514893,0
"Fayette_2019_04",30.093534,114,2004-07-21,7,21,2004,0.570914351851852,28.1440010070801,0
"Fayette_2019_04",30.093534,114,2004-07-22,7,22,2004,0.570162037037037,28.3900012969971,0.00600000005215406
"Fayette_2019_04",30.093534,114,2004-07-23,7,23,2004,0.569386574074074,28.5510005950928,0.545000016689301
"Fayette_2019_04",30.093534,114,2004-07-24,7,24,2004,0.568587962962963,29.128002166748,0.388000011444092
"Fayette_2019_04",30.093534,114,2004-07-25,7,25,2004,0.567789351851852,29.3710021972656,0
"Fayette_2019_04",30.093534,114,2004-07-26,7,26,2004,0.566956018518519,28.0050010681152,21.9769992828369
"Fayette_2019_04",30.093534,114,2004-07-27,7,27,2004,0.566122685185185,25.980001449585,0
"Fayette_2019_04",30.093534,114,2004-07-28,7,28,2004,0.56525462962963,27.302001953125,0
"Fayette_2019_04",30.093534,114,2004-07-29,7,29,2004,0.564386574074074,28.9320011138916,0.0350000001490116
"Fayette_2019_04",30.093534,114,2004-07-30,7,30,2004,0.563483796296296,29.3280010223389,31.7730007171631
"Fayette_2019_04",30.093534,114,2004-07-31,7,31,2004,0.562581018518518,28.9630012512207,0.123000003397465
"Fayette_2019_04",30.093534,114,2004-08-01,8,1,2004,0.561666666666667,30.2450008392334,0
"Fayette_2019_04",30.093534,114,2004-08-02,8,2,2004,0.560729166666667,29.9510021209717,0
"Fayette_2019_04",30.093534,114,2004-08-03,8,3,2004,0.559780092592593,30.0730018615723,0
"Fayette_2019_04",30.093534,114,2004-08-04,8,4,2004,0.55880787037037,30.4610023498535,0
"Fayette_2019_04",30.093534,114,2004-08-05,8,5,2004,0.557847222222222,30.5400009155273,0
"Fayette_2019_04",30.093534,114,2004-08-06,8,6,2004,0.556851851851852,30.8870010375977,0
"Fayette_2019_04",30.093534,114,2004-08-07,8,7,2004,0.555844907407407,27.8380012512207,0
"Fayette_2019_04",30.093534,114,2004-08-08,8,8,2004,0.554837962962963,27.1750011444092,0
"Fayette_2019_04",30.093534,114,2004-08-09,8,9,2004,0.55380787037037,27.8110008239746,0
"Fayette_2019_04",30.093534,114,2004-08-10,8,10,2004,0.552777777777778,29.1710014343262,0.0140000004321337
"Fayette_2019_04",30.093534,114,2004-08-11,8,11,2004,0.551736111111111,28.4570007324219,12.4490003585815
"Fayette_2019_04",30.093534,114,2004-08-12,8,12,2004,0.550671296296296,27.7460021972656,4.30100011825562
"Fayette_2019_04",30.093534,114,2004-08-13,8,13,2004,0.549606481481482,23.8750019073486,0
"Fayette_2019_04",30.093534,114,2004-08-14,8,14,2004,0.548530092592593,24.3870010375977,0
"Fayette_2019_04",30.093534,114,2004-08-15,8,15,2004,0.54744212962963,25.1420021057129,0
"Fayette_2019_04",30.093534,114,2004-08-16,8,16,2004,0.546354166666667,24.4240016937256,0
"Fayette_2019_04",30.093534,114,2004-08-17,8,17,2004,0.545243055555556,24.8970012664795,0
"Fayette_2019_04",30.093534,114,2004-08-18,8,18,2004,0.544131944444444,25.6140003204346,0
"Fayette_2019_04",30.093534,114,2004-08-19,8,19,2004,0.543009259259259,27.3340015411377,0.822000026702881
"Fayette_2019_04",30.093534,114,2004-08-20,8,20,2004,0.541886574074074,29.0850009918213,7.63899993896484
"Fayette_2019_04",30.093534,114,2004-08-21,8,21,2004,0.540752314814815,29.363000869751,10.7320003509521
"Fayette_2019_04",30.093534,114,2004-08-22,8,22,2004,0.539618055555556,27.8280010223389,6.79699993133545
"Fayette_2019_04",30.093534,114,2004-08-23,8,23,2004,0.538449074074074,28.367000579834,4.35699987411499
"Fayette_2019_04",30.093534,114,2004-08-24,8,24,2004,0.537303240740741,28.7250022888184,3.55599999427795
"Fayette_2019_04",30.093534,114,2004-08-25,8,25,2004,0.536145833333333,30.4140014648438,0
"Fayette_2019_04",30.093534,114,2004-08-26,8,26,2004,0.534976851851852,30.628002166748,0
"Fayette_2019_04",30.093534,114,2004-08-27,8,27,2004,0.533796296296296,30.4090023040771,0
"Fayette_2019_04",30.093534,114,2004-08-28,8,28,2004,0.532615740740741,30.1200008392334,0
"Fayette_2019_04",30.093534,114,2004-08-29,8,29,2004,0.531435185185185,27.8050022125244,2.66199994087219
"Fayette_2019_04",30.093534,114,2004-08-30,8,30,2004,0.530243055555556,27.431001663208,6.62799978256226
"Fayette_2019_04",30.093534,114,2004-08-31,8,31,2004,0.529039351851852,27.5140018463135,0
"Fayette_2019_04",30.093534,114,2004-09-01,9,1,2004,0.527847222222222,25.8400020599365,0
"Fayette_2019_04",30.093534,114,2004-09-02,9,2,2004,0.526643518518519,25.1110019683838,0
"Fayette_2019_04",30.093534,114,2004-09-03,9,3,2004,0.525428240740741,24.9320011138916,0
"Fayette_2019_04",30.093534,114,2004-09-04,9,4,2004,0.524224537037037,25.484001159668,15.5200004577637
"Fayette_2019_04",30.093534,114,2004-09-05,9,5,2004,0.522997685185185,26.863000869751,0.611000001430511
"Fayette_2019_04",30.093534,114,2004-09-06,9,6,2004,0.521770833333333,28.3150005340576,0
"Fayette_2019_04",30.093534,114,2004-09-07,9,7,2004,0.520555555555556,27.8920021057129,8.8100004196167
"Fayette_2019_04",30.093534,114,2004-09-08,9,8,2004,0.519328703703704,24.3870010375977,0
"Fayette_2019_04",30.093534,114,2004-09-09,9,9,2004,0.518101851851852,24.8290004730225,0
"Fayette_2019_04",30.093534,114,2004-09-10,9,10,2004,0.516863425925926,25.4020004272461,0
"Fayette_2019_04",30.093534,114,2004-09-11,9,11,2004,0.515636574074074,27.3230018615723,0
"Fayette_2019_04",30.093534,114,2004-09-12,9,12,2004,0.514398148148148,27.9380016326904,0
"Fayette_2019_04",30.093534,114,2004-09-13,9,13,2004,0.513148148148148,28.0230007171631,0
"Fayette_2019_04",30.093534,114,2004-09-14,9,14,2004,0.511921296296296,27.5440006256104,5.125
"Fayette_2019_04",30.093534,114,2004-09-15,9,15,2004,0.510671296296296,26.7790012359619,13.875
"Fayette_2019_04",30.093534,114,2004-09-16,9,16,2004,0.509421296296296,28.4190006256104,0
"Fayette_2019_04",30.093534,114,2004-09-17,9,17,2004,0.50818287037037,28.6790008544922,0
"Fayette_2019_04",30.093534,114,2004-09-18,9,18,2004,0.506921296296296,28.9600009918213,0
"Fayette_2019_04",30.093534,114,2004-09-19,9,19,2004,0.505671296296296,28.4240016937256,0
"Fayette_2019_04",30.093534,114,2004-09-20,9,20,2004,0.504421296296296,27.0690021514893,0
"Fayette_2019_04",30.093534,114,2004-09-21,9,21,2004,0.503171296296296,26.2620010375977,0
"Fayette_2019_04",30.093534,114,2004-09-22,9,22,2004,0.501921296296296,25.927001953125,0.428000003099442
"Fayette_2019_04",30.093534,114,2004-09-23,9,23,2004,0.500659722222222,26.068000793457,0
