"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,2013-03-12,3,12,2013,0.491956018518519,10.1790008544922,0
"Bandera_2020_03",29.850369,469,2013-03-13,3,13,2013,0.493217592592593,12.6150007247925,0
"Bandera_2020_03",29.850369,469,2013-03-14,3,14,2013,0.494479166666667,12.1950006484985,0
"Bandera_2020_03",29.850369,469,2013-03-15,3,15,2013,0.495729166666667,17.5869998931885,0
"Bandera_2020_03",29.850369,469,2013-03-16,3,16,2013,0.497002314814815,18.3889999389648,0
"Bandera_2020_03",29.850369,469,2013-03-17,3,17,2013,0.498252314814815,19.9480018615723,0
"Bandera_2020_03",29.850369,469,2013-03-18,3,18,2013,0.499525462962963,22.439001083374,0
"Bandera_2020_03",29.850369,469,2013-03-19,3,19,2013,0.500787037037037,18.1990013122559,0
"Bandera_2020_03",29.850369,469,2013-03-20,3,20,2013,0.502037037037037,17.1900005340576,0
"Bandera_2020_03",29.850369,469,2013-03-21,3,21,2013,0.503298611111111,16.6550006866455,0
"Bandera_2020_03",29.850369,469,2013-03-22,3,22,2013,0.504560185185185,18.2180004119873,0
"Bandera_2020_03",29.850369,469,2013-03-23,3,23,2013,0.505810185185185,22.0130004882812,0
"Bandera_2020_03",29.850369,469,2013-03-24,3,24,2013,0.507071759259259,17.4020004272461,0
"Bandera_2020_03",29.850369,469,2013-03-25,3,25,2013,0.508333333333333,7.96300029754639,0
"Bandera_2020_03",29.850369,469,2013-03-26,3,26,2013,0.509583333333333,6.34900045394897,0
"Bandera_2020_03",29.850369,469,2013-03-27,3,27,2013,0.510833333333333,7.70700025558472,0
"Bandera_2020_03",29.850369,469,2013-03-28,3,28,2013,0.512083333333333,14.0730009078979,0
"Bandera_2020_03",29.850369,469,2013-03-29,3,29,2013,0.513333333333333,15.0620002746582,0
"Bandera_2020_03",29.850369,469,2013-03-30,3,30,2013,0.514571759259259,18.8200016021729,0
"Bandera_2020_03",29.850369,469,2013-03-31,3,31,2013,0.515821759259259,21.2500019073486,0
"Bandera_2020_03",29.850369,469,2013-04-01,4,1,2013,0.517060185185185,17.935001373291,7.73000001907349
"Bandera_2020_03",29.850369,469,2013-04-02,4,2,2013,0.518298611111111,20.2050018310547,0
"Bandera_2020_03",29.850369,469,2013-04-03,4,3,2013,0.519537037037037,15.956000328064,23.1660003662109
"Bandera_2020_03",29.850369,469,2013-04-04,4,4,2013,0.520763888888889,9.24600028991699,2.80100011825562
"Bandera_2020_03",29.850369,469,2013-04-05,4,5,2013,0.521990740740741,10.9260005950928,0.246999993920326
"Bandera_2020_03",29.850369,469,2013-04-06,4,6,2013,0.523217592592593,12.5580005645752,0
"Bandera_2020_03",29.850369,469,2013-04-07,4,7,2013,0.524444444444444,17.1200008392334,0
"Bandera_2020_03",29.850369,469,2013-04-08,4,8,2013,0.525659722222222,19.875,0
"Bandera_2020_03",29.850369,469,2013-04-09,4,9,2013,0.526863425925926,20.5830001831055,0.323000013828278
"Bandera_2020_03",29.850369,469,2013-04-10,4,10,2013,0.528078703703704,19.1630001068115,1.33200001716614
"Bandera_2020_03",29.850369,469,2013-04-11,4,11,2013,0.529270833333333,11.3450002670288,0.504000008106232
"Bandera_2020_03",29.850369,469,2013-04-12,4,12,2013,0.530486111111111,13.4540004730225,0
"Bandera_2020_03",29.850369,469,2013-04-13,4,13,2013,0.531666666666667,15.9600009918213,0
"Bandera_2020_03",29.850369,469,2013-04-14,4,14,2013,0.53287037037037,18.0350017547607,0.00400000018998981
"Bandera_2020_03",29.850369,469,2013-04-15,4,15,2013,0.534039351851852,23.2820014953613,0
"Bandera_2020_03",29.850369,469,2013-04-16,4,16,2013,0.535219907407407,25.0040016174316,0
"Bandera_2020_03",29.850369,469,2013-04-17,4,17,2013,0.536388888888889,24.6450004577637,0
"Bandera_2020_03",29.850369,469,2013-04-18,4,18,2013,0.537546296296296,19.5410003662109,2.29200005531311
"Bandera_2020_03",29.850369,469,2013-04-19,4,19,2013,0.538715277777778,10.5600004196167,0
"Bandera_2020_03",29.850369,469,2013-04-20,4,20,2013,0.539861111111111,9.92400074005127,0
"Bandera_2020_03",29.850369,469,2013-04-21,4,21,2013,0.541006944444444,13.0580005645752,0
"Bandera_2020_03",29.850369,469,2013-04-22,4,22,2013,0.54212962962963,18.8480014801025,0
"Bandera_2020_03",29.850369,469,2013-04-23,4,23,2013,0.543252314814815,20.6490001678467,0
"Bandera_2020_03",29.850369,469,2013-04-24,4,24,2013,0.544386574074074,13.2200002670288,2.99200010299683
"Bandera_2020_03",29.850369,469,2013-04-25,4,25,2013,0.545486111111111,9.67500019073486,0.28600001335144
"Bandera_2020_03",29.850369,469,2013-04-26,4,26,2013,0.546585648148148,15.4310007095337,0
"Bandera_2020_03",29.850369,469,2013-04-27,4,27,2013,0.547685185185185,18.443000793457,0.519999980926514
"Bandera_2020_03",29.850369,469,2013-04-28,4,28,2013,0.54875,21.0550003051758,0.670000016689301
"Bandera_2020_03",29.850369,469,2013-04-29,4,29,2013,0.549826388888889,21.0130004882812,0
"Bandera_2020_03",29.850369,469,2013-04-30,4,30,2013,0.550891203703704,20.9890003204346,2.04900002479553
"Bandera_2020_03",29.850369,469,2013-05-01,5,1,2013,0.551944444444444,22.121000289917,0
"Bandera_2020_03",29.850369,469,2013-05-02,5,2,2013,0.552986111111111,19.9460010528564,10.0839996337891
"Bandera_2020_03",29.850369,469,2013-05-03,5,3,2013,0.55400462962963,7.98600053787231,0.47299998998642
"Bandera_2020_03",29.850369,469,2013-05-04,5,4,2013,0.555034722222222,10.1020002365112,0
"Bandera_2020_03",29.850369,469,2013-05-05,5,5,2013,0.556041666666667,14.4950008392334,0
"Bandera_2020_03",29.850369,469,2013-05-06,5,6,2013,0.557025462962963,15.3380002975464,0
"Bandera_2020_03",29.850369,469,2013-05-07,5,7,2013,0.557997685185185,15.6760005950928,0
"Bandera_2020_03",29.850369,469,2013-05-08,5,8,2013,0.558981481481481,18.5130004882812,0
"Bandera_2020_03",29.850369,469,2013-05-09,5,9,2013,0.559930555555555,22.1530017852783,0
"Bandera_2020_03",29.850369,469,2013-05-10,5,10,2013,0.560868055555556,19.5980014801025,7.67799997329712
"Bandera_2020_03",29.850369,469,2013-05-11,5,11,2013,0.561782407407407,21.6750011444092,7.28900003433228
"Bandera_2020_03",29.850369,469,2013-05-12,5,12,2013,0.562696759259259,18.1500015258789,0
"Bandera_2020_03",29.850369,469,2013-05-13,5,13,2013,0.563587962962963,16.1940002441406,0
"Bandera_2020_03",29.850369,469,2013-05-14,5,14,2013,0.564467592592593,18.7910003662109,0
"Bandera_2020_03",29.850369,469,2013-05-15,5,15,2013,0.565335648148148,22.4440002441406,37.3279991149902
"Bandera_2020_03",29.850369,469,2013-05-16,5,16,2013,0.566168981481482,24.0050010681152,0.236000001430511
"Bandera_2020_03",29.850369,469,2013-05-17,5,17,2013,0.567002314814815,27.492000579834,0
"Bandera_2020_03",29.850369,469,2013-05-18,5,18,2013,0.5678125,27.734001159668,0
"Bandera_2020_03",29.850369,469,2013-05-19,5,19,2013,0.568611111111111,26.5290012359619,0
"Bandera_2020_03",29.850369,469,2013-05-20,5,20,2013,0.569375,26.7280006408691,0
"Bandera_2020_03",29.850369,469,2013-05-21,5,21,2013,0.570127314814815,26.5730018615723,0
"Bandera_2020_03",29.850369,469,2013-05-22,5,22,2013,0.570868055555556,22.8300018310547,0
"Bandera_2020_03",29.850369,469,2013-05-23,5,23,2013,0.571585648148148,24.6270008087158,0.76800000667572
"Bandera_2020_03",29.850369,469,2013-05-24,5,24,2013,0.572280092592593,24.4540004730225,14.7829999923706
"Bandera_2020_03",29.850369,469,2013-05-25,5,25,2013,0.572962962962963,20.951000213623,9.40200042724609
"Bandera_2020_03",29.850369,469,2013-05-26,5,26,2013,0.573611111111111,22.5440006256104,4.54300022125244
"Bandera_2020_03",29.850369,469,2013-05-27,5,27,2013,0.574236111111111,22.8950004577637,13.3950004577637
"Bandera_2020_03",29.850369,469,2013-05-28,5,28,2013,0.574849537037037,25.1070003509521,0.666999995708466
"Bandera_2020_03",29.850369,469,2013-05-29,5,29,2013,0.575439814814815,25.2150020599365,0.991999983787537
"Bandera_2020_03",29.850369,469,2013-05-30,5,30,2013,0.576006944444444,25.0830020904541,0
"Bandera_2020_03",29.850369,469,2013-05-31,5,31,2013,0.576550925925926,25.6380004882812,0.323000013828278
"Bandera_2020_03",29.850369,469,2013-06-01,6,1,2013,0.577071759259259,27.3260021209717,0
"Bandera_2020_03",29.850369,469,2013-06-02,6,2,2013,0.577581018518519,26.8700008392334,3.48000001907349
"Bandera_2020_03",29.850369,469,2013-06-03,6,3,2013,0.578043981481482,22.5970001220703,0
"Bandera_2020_03",29.850369,469,2013-06-04,6,4,2013,0.57849537037037,24.1730003356934,0
"Bandera_2020_03",29.850369,469,2013-06-05,6,5,2013,0.578923611111111,26.5810012817383,0
"Bandera_2020_03",29.850369,469,2013-06-06,6,6,2013,0.579328703703704,26.2640018463135,0
"Bandera_2020_03",29.850369,469,2013-06-07,6,7,2013,0.579699074074074,25.9190006256104,0
"Bandera_2020_03",29.850369,469,2013-06-08,6,8,2013,0.580046296296296,19.6830005645752,4.91599988937378
"Bandera_2020_03",29.850369,469,2013-06-09,6,9,2013,0.58037037037037,22.439001083374,0.148000001907349
"Bandera_2020_03",29.850369,469,2013-06-10,6,10,2013,0.580671296296296,24.605001449585,8.91100025177002
"Bandera_2020_03",29.850369,469,2013-06-11,6,11,2013,0.5809375,26.7240009307861,0
"Bandera_2020_03",29.850369,469,2013-06-12,6,12,2013,0.58119212962963,26.7800006866455,0.028999999165535
"Bandera_2020_03",29.850369,469,2013-06-13,6,13,2013,0.581412037037037,26.6420021057129,8.02099990844727
"Bandera_2020_03",29.850369,469,2013-06-14,6,14,2013,0.581597222222222,26.3090019226074,0.610000014305115
"Bandera_2020_03",29.850369,469,2013-06-15,6,15,2013,0.581770833333333,24.0260009765625,17.7940006256104
"Bandera_2020_03",29.850369,469,2013-06-16,6,16,2013,0.581909722222222,25.5740013122559,0.523999989032745
"Bandera_2020_03",29.850369,469,2013-06-17,6,17,2013,0.582025462962963,26.8520011901855,0
"Bandera_2020_03",29.850369,469,2013-06-18,6,18,2013,0.582106481481481,26.8330020904541,0.00999999977648258
"Bandera_2020_03",29.850369,469,2013-06-19,6,19,2013,0.582164351851852,27.193000793457,0
"Bandera_2020_03",29.850369,469,2013-06-20,6,20,2013,0.582199074074074,27.3150005340576,0
"Bandera_2020_03",29.850369,469,2013-06-21,6,21,2013,0.582199074074074,27.1900005340576,0
"Bandera_2020_03",29.850369,469,2013-06-22,6,22,2013,0.5821875,27.5590019226074,0
"Bandera_2020_03",29.850369,469,2013-06-23,6,23,2013,0.58212962962963,27.2930011749268,0
"Bandera_2020_03",29.850369,469,2013-06-24,6,24,2013,0.582048611111111,27.0010013580322,0
"Bandera_2020_03",29.850369,469,2013-06-25,6,25,2013,0.581956018518519,28.3210010528564,0
"Bandera_2020_03",29.850369,469,2013-06-26,6,26,2013,0.58181712962963,28.6180019378662,0
"Bandera_2020_03",29.850369,469,2013-06-27,6,27,2013,0.581666666666667,28.427001953125,0
"Bandera_2020_03",29.850369,469,2013-06-28,6,28,2013,0.581481481481481,27.9830017089844,0
"Bandera_2020_03",29.850369,469,2013-06-29,6,29,2013,0.581261574074074,28.6980018615723,0
"Bandera_2020_03",29.850369,469,2013-06-30,6,30,2013,0.581030092592593,29.7590007781982,0.827000021934509
"Bandera_2020_03",29.850369,469,2013-07-01,7,1,2013,0.580763888888889,23.7770004272461,1.97699999809265
"Bandera_2020_03",29.850369,469,2013-07-02,7,2,2013,0.580474537037037,20.7580013275146,0
"Bandera_2020_03",29.850369,469,2013-07-03,7,3,2013,0.580162037037037,21.5250015258789,0
"Bandera_2020_03",29.850369,469,2013-07-04,7,4,2013,0.579826388888889,22.988000869751,0
"Bandera_2020_03",29.850369,469,2013-07-05,7,5,2013,0.579467592592593,24.1610012054443,0
"Bandera_2020_03",29.850369,469,2013-07-06,7,6,2013,0.5790625,26.056001663208,0
"Bandera_2020_03",29.850369,469,2013-07-07,7,7,2013,0.578657407407407,26.3950004577637,0
"Bandera_2020_03",29.850369,469,2013-07-08,7,8,2013,0.578217592592593,27.0490016937256,0
"Bandera_2020_03",29.850369,469,2013-07-09,7,9,2013,0.57775462962963,26.2660007476807,3.65300011634827
"Bandera_2020_03",29.850369,469,2013-07-10,7,10,2013,0.577268518518519,28.1190013885498,0
"Bandera_2020_03",29.850369,469,2013-07-11,7,11,2013,0.576770833333333,29.0960006713867,0
"Bandera_2020_03",29.850369,469,2013-07-12,7,12,2013,0.576226851851852,28.1790008544922,0
"Bandera_2020_03",29.850369,469,2013-07-13,7,13,2013,0.575671296296296,27.7040004730225,0
"Bandera_2020_03",29.850369,469,2013-07-14,7,14,2013,0.575104166666667,27.8210010528564,0
"Bandera_2020_03",29.850369,469,2013-07-15,7,15,2013,0.574502314814815,28.4990005493164,0.467999994754791
"Bandera_2020_03",29.850369,469,2013-07-16,7,16,2013,0.573877314814815,22.4750003814697,3.8199999332428
"Bandera_2020_03",29.850369,469,2013-07-17,7,17,2013,0.573229166666667,24.1590003967285,7.19099998474121
"Bandera_2020_03",29.850369,469,2013-07-18,7,18,2013,0.572581018518519,24.2600002288818,9.35700035095215
"Bandera_2020_03",29.850369,469,2013-07-19,7,19,2013,0.571886574074074,25.4620018005371,3.29500007629395
"Bandera_2020_03",29.850369,469,2013-07-20,7,20,2013,0.57119212962963,26.4710006713867,3.98099994659424
"Bandera_2020_03",29.850369,469,2013-07-21,7,21,2013,0.570462962962963,26.814001083374,0
"Bandera_2020_03",29.850369,469,2013-07-22,7,22,2013,0.569733796296296,27.1980018615723,1.13300001621246
"Bandera_2020_03",29.850369,469,2013-07-23,7,23,2013,0.568969907407407,29.1760005950928,0
"Bandera_2020_03",29.850369,469,2013-07-24,7,24,2013,0.56818287037037,29.2630004882812,0
"Bandera_2020_03",29.850369,469,2013-07-25,7,25,2013,0.567395833333333,28.5760021209717,0
"Bandera_2020_03",29.850369,469,2013-07-26,7,26,2013,0.566585648148148,29.1910018920898,0
"Bandera_2020_03",29.850369,469,2013-07-27,7,27,2013,0.565752314814815,29.2100009918213,22.9249992370605
"Bandera_2020_03",29.850369,469,2013-07-28,7,28,2013,0.564907407407407,26.0500011444092,0.34400001168251
"Bandera_2020_03",29.850369,469,2013-07-29,7,29,2013,0.564039351851852,26.7970008850098,0
"Bandera_2020_03",29.850369,469,2013-07-30,7,30,2013,0.563171296296296,29.7700023651123,0
"Bandera_2020_03",29.850369,469,2013-07-31,7,31,2013,0.562280092592593,28.8800010681152,0
"Bandera_2020_03",29.850369,469,2013-08-01,8,1,2013,0.561365740740741,28.8160018920898,0
"Bandera_2020_03",29.850369,469,2013-08-02,8,2,2013,0.560451388888889,28.9560012817383,0
"Bandera_2020_03",29.850369,469,2013-08-03,8,3,2013,0.559513888888889,29.5400009155273,0
"Bandera_2020_03",29.850369,469,2013-08-04,8,4,2013,0.558564814814815,29.3070011138916,0
"Bandera_2020_03",29.850369,469,2013-08-05,8,5,2013,0.557604166666667,29.1570014953613,0
"Bandera_2020_03",29.850369,469,2013-08-06,8,6,2013,0.556631944444444,29.2670021057129,0
"Bandera_2020_03",29.850369,469,2013-08-07,8,7,2013,0.555648148148148,29.9910011291504,0
"Bandera_2020_03",29.850369,469,2013-08-08,8,8,2013,0.554641203703704,30.4850006103516,0
"Bandera_2020_03",29.850369,469,2013-08-09,8,9,2013,0.553622685185185,29.7580013275146,0
"Bandera_2020_03",29.850369,469,2013-08-10,8,10,2013,0.552604166666667,29.359001159668,0
"Bandera_2020_03",29.850369,469,2013-08-11,8,11,2013,0.551585648148148,28.9400005340576,0
"Bandera_2020_03",29.850369,469,2013-08-12,8,12,2013,0.550532407407407,28.2940006256104,1.62600004673004
"Bandera_2020_03",29.850369,469,2013-08-13,8,13,2013,0.549479166666667,27.8450012207031,0
"Bandera_2020_03",29.850369,469,2013-08-14,8,14,2013,0.548425925925926,29.2400016784668,0
"Bandera_2020_03",29.850369,469,2013-08-15,8,15,2013,0.547349537037037,29.4220008850098,0
"Bandera_2020_03",29.850369,469,2013-08-16,8,16,2013,0.546273148148148,26.8010005950928,0.109999999403954
"Bandera_2020_03",29.850369,469,2013-08-17,8,17,2013,0.545185185185185,26.2550010681152,0.617999970912933
"Bandera_2020_03",29.850369,469,2013-08-18,8,18,2013,0.544074074074074,25.8640003204346,0
"Bandera_2020_03",29.850369,469,2013-08-19,8,19,2013,0.542962962962963,26.4060020446777,0
"Bandera_2020_03",29.850369,469,2013-08-20,8,20,2013,0.541851851851852,26.1310005187988,0
"Bandera_2020_03",29.850369,469,2013-08-21,8,21,2013,0.540740740740741,26.4750003814697,0
"Bandera_2020_03",29.850369,469,2013-08-22,8,22,2013,0.539606481481481,27.488000869751,1.42200005054474
"Bandera_2020_03",29.850369,469,2013-08-23,8,23,2013,0.538472222222222,26.8270015716553,0
"Bandera_2020_03",29.850369,469,2013-08-24,8,24,2013,0.537337962962963,27.3610019683838,0.0689999982714653
"Bandera_2020_03",29.850369,469,2013-08-25,8,25,2013,0.536180555555556,28.0220012664795,0.00400000018998981
"Bandera_2020_03",29.850369,469,2013-08-26,8,26,2013,0.535023148148148,27.82200050354,0
"Bandera_2020_03",29.850369,469,2013-08-27,8,27,2013,0.533865740740741,26.8230018615723,3.86899995803833
"Bandera_2020_03",29.850369,469,2013-08-28,8,28,2013,0.532696759259259,24.9110012054443,0.566999971866608
"Bandera_2020_03",29.850369,469,2013-08-29,8,29,2013,0.531516203703704,27.2030010223389,0
"Bandera_2020_03",29.850369,469,2013-08-30,8,30,2013,0.530347222222222,27.2880020141602,0
"Bandera_2020_03",29.850369,469,2013-08-31,8,31,2013,0.529166666666667,27.855001449585,0
"Bandera_2020_03",29.850369,469,2013-09-01,9,1,2013,0.527974537037037,28.6000022888184,0
"Bandera_2020_03",29.850369,469,2013-09-02,9,2,2013,0.526782407407407,28.9440021514893,0
"Bandera_2020_03",29.850369,469,2013-09-03,9,3,2013,0.525590277777778,26.44700050354,3.00600004196167
"Bandera_2020_03",29.850369,469,2013-09-04,9,4,2013,0.524398148148148,27.4740009307861,0
"Bandera_2020_03",29.850369,469,2013-09-05,9,5,2013,0.52318287037037,27.4360008239746,0
"Bandera_2020_03",29.850369,469,2013-09-06,9,6,2013,0.521990740740741,27.2700004577637,0
"Bandera_2020_03",29.850369,469,2013-09-07,9,7,2013,0.520763888888889,26.9020004272461,0.0299999993294477
"Bandera_2020_03",29.850369,469,2013-09-08,9,8,2013,0.519560185185185,27.1000003814697,18.7719993591309
"Bandera_2020_03",29.850369,469,2013-09-09,9,9,2013,0.518344907407407,26.1580009460449,13.7320003509521
"Bandera_2020_03",29.850369,469,2013-09-10,9,10,2013,0.517118055555556,26.4560012817383,0.906000018119812
"Bandera_2020_03",29.850369,469,2013-09-11,9,11,2013,0.515891203703704,25.0330009460449,12.3000001907349
"Bandera_2020_03",29.850369,469,2013-09-12,9,12,2013,0.514675925925926,25.5670013427734,0.483999997377396
"Bandera_2020_03",29.850369,469,2013-09-13,9,13,2013,0.513449074074074,25.7750015258789,0
"Bandera_2020_03",29.850369,469,2013-09-14,9,14,2013,0.512222222222222,25.101001739502,0
"Bandera_2020_03",29.850369,469,2013-09-15,9,15,2013,0.510983796296296,24.9770011901855,0
"Bandera_2020_03",29.850369,469,2013-09-16,9,16,2013,0.509756944444444,25.3980007171631,0
"Bandera_2020_03",29.850369,469,2013-09-17,9,17,2013,0.508506944444444,25.4440021514893,7.41099977493286
"Bandera_2020_03",29.850369,469,2013-09-18,9,18,2013,0.507280092592593,24.9730014801025,0.818000018596649
"Bandera_2020_03",29.850369,469,2013-09-19,9,19,2013,0.506041666666667,25.7860012054443,0.333999991416931
"Bandera_2020_03",29.850369,469,2013-09-20,9,20,2013,0.504803240740741,25.4130020141602,4.42000007629395
"Bandera_2020_03",29.850369,469,2013-09-21,9,21,2013,0.503564814814815,21.9160003662109,14.2700004577637
"Bandera_2020_03",29.850369,469,2013-09-22,9,22,2013,0.502314814814815,18.1860008239746,0
"Bandera_2020_03",29.850369,469,2013-09-23,9,23,2013,0.501087962962963,18.9130001068115,0
"Bandera_2020_03",29.850369,469,2013-09-24,9,24,2013,0.499837962962963,20.3480014801025,0
"Bandera_2020_03",29.850369,469,2013-09-25,9,25,2013,0.498599537037037,22.6200008392334,0
