"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2013-01-29,1,29,2013,0.4425,23.1670017242432,0.34799998998642
"Fayette_2019_04",30.093534,114,2013-01-30,1,30,2013,0.443483796296296,17.7240009307861,1.26499998569489
"Fayette_2019_04",30.093534,114,2013-01-31,1,31,2013,0.444490740740741,7.60100030899048,0
"Fayette_2019_04",30.093534,114,2013-02-01,2,1,2013,0.445509259259259,10.6220006942749,0
"Fayette_2019_04",30.093534,114,2013-02-02,2,2,2013,0.446527777777778,13.581000328064,0
"Fayette_2019_04",30.093534,114,2013-02-03,2,3,2013,0.447569444444444,15.0290002822876,0
"Fayette_2019_04",30.093534,114,2013-02-04,2,4,2013,0.448622685185185,14.4130010604858,0
"Fayette_2019_04",30.093534,114,2013-02-05,2,5,2013,0.449699074074074,18.2430000305176,0.00400000018998981
"Fayette_2019_04",30.093534,114,2013-02-06,2,6,2013,0.450775462962963,20.3690013885498,3.94000005722046
"Fayette_2019_04",30.093534,114,2013-02-07,2,7,2013,0.451875,17.8819999694824,8.86600017547607
"Fayette_2019_04",30.093534,114,2013-02-08,2,8,2013,0.452974537037037,16.6040000915527,0
"Fayette_2019_04",30.093534,114,2013-02-09,2,9,2013,0.454085648148148,14.9210004806519,0.326999992132187
"Fayette_2019_04",30.093534,114,2013-02-10,2,10,2013,0.455208333333333,16.3690013885498,2.50799989700317
"Fayette_2019_04",30.093534,114,2013-02-11,2,11,2013,0.456342592592593,15.581000328064,10.5050001144409
"Fayette_2019_04",30.093534,114,2013-02-12,2,12,2013,0.457476851851852,12.2870006561279,7.0019998550415
"Fayette_2019_04",30.093534,114,2013-02-13,2,13,2013,0.458634259259259,12.4720001220703,0
"Fayette_2019_04",30.093534,114,2013-02-14,2,14,2013,0.459791666666667,8.78700065612793,0
"Fayette_2019_04",30.093534,114,2013-02-15,2,15,2013,0.460972222222222,11.1290006637573,0
"Fayette_2019_04",30.093534,114,2013-02-16,2,16,2013,0.46212962962963,10.0880002975464,0
"Fayette_2019_04",30.093534,114,2013-02-17,2,17,2013,0.463321759259259,9.0910005569458,0
"Fayette_2019_04",30.093534,114,2013-02-18,2,18,2013,0.464513888888889,13.0230007171631,0.210999995470047
"Fayette_2019_04",30.093534,114,2013-02-19,2,19,2013,0.465706018518519,16.431001663208,0.611999988555908
"Fayette_2019_04",30.093534,114,2013-02-20,2,20,2013,0.466909722222222,12.7900009155273,0.815999984741211
"Fayette_2019_04",30.093534,114,2013-02-21,2,21,2013,0.468125,15.9790010452271,1.27999997138977
"Fayette_2019_04",30.093534,114,2013-02-22,2,22,2013,0.469340277777778,17.1270008087158,0
"Fayette_2019_04",30.093534,114,2013-02-23,2,23,2013,0.470555555555556,10.2500009536743,0
"Fayette_2019_04",30.093534,114,2013-02-24,2,24,2013,0.471782407407407,11.8520002365112,0
"Fayette_2019_04",30.093534,114,2013-02-25,2,25,2013,0.473009259259259,13.1070003509521,0
"Fayette_2019_04",30.093534,114,2013-02-26,2,26,2013,0.474247685185185,12.6180009841919,0
"Fayette_2019_04",30.093534,114,2013-02-27,2,27,2013,0.475486111111111,11.5310001373291,0
"Fayette_2019_04",30.093534,114,2013-02-28,2,28,2013,0.476724537037037,11.1730003356934,0
"Fayette_2019_04",30.093534,114,2013-03-01,3,1,2013,0.477974537037037,8.67700004577637,0
"Fayette_2019_04",30.093534,114,2013-03-02,3,2,2013,0.479224537037037,9.7450008392334,0
"Fayette_2019_04",30.093534,114,2013-03-03,3,3,2013,0.480474537037037,7.99400043487549,0
"Fayette_2019_04",30.093534,114,2013-03-04,3,4,2013,0.481736111111111,11.657000541687,0
"Fayette_2019_04",30.093534,114,2013-03-05,3,5,2013,0.482986111111111,19.7930011749268,0
"Fayette_2019_04",30.093534,114,2013-03-06,3,6,2013,0.484247685185185,10.7450008392334,0
"Fayette_2019_04",30.093534,114,2013-03-07,3,7,2013,0.485520833333333,10.3680000305176,0
"Fayette_2019_04",30.093534,114,2013-03-08,3,8,2013,0.486782407407407,13.9040002822876,0
"Fayette_2019_04",30.093534,114,2013-03-09,3,9,2013,0.488043981481481,17.326000213623,0
"Fayette_2019_04",30.093534,114,2013-03-10,3,10,2013,0.48931712962963,18.855001449585,12.7019996643066
"Fayette_2019_04",30.093534,114,2013-03-11,3,11,2013,0.490578703703704,12.0040006637573,0.375999987125397
"Fayette_2019_04",30.093534,114,2013-03-12,3,12,2013,0.491851851851852,10.0460004806519,0
"Fayette_2019_04",30.093534,114,2013-03-13,3,13,2013,0.493125,13.3860006332397,0
"Fayette_2019_04",30.093534,114,2013-03-14,3,14,2013,0.494398148148148,14.5420007705688,0
"Fayette_2019_04",30.093534,114,2013-03-15,3,15,2013,0.495671296296296,15.2750005722046,0
"Fayette_2019_04",30.093534,114,2013-03-16,3,16,2013,0.496944444444444,17.8280010223389,0
"Fayette_2019_04",30.093534,114,2013-03-17,3,17,2013,0.498217592592593,21.0140018463135,0
"Fayette_2019_04",30.093534,114,2013-03-18,3,18,2013,0.499490740740741,23.0900001525879,0
"Fayette_2019_04",30.093534,114,2013-03-19,3,19,2013,0.500763888888889,21.185001373291,0
"Fayette_2019_04",30.093534,114,2013-03-20,3,20,2013,0.502037037037037,19.0120010375977,8.58199977874756
"Fayette_2019_04",30.093534,114,2013-03-21,3,21,2013,0.503310185185185,16.2189998626709,0
"Fayette_2019_04",30.093534,114,2013-03-22,3,22,2013,0.504583333333333,16.7100009918213,0
"Fayette_2019_04",30.093534,114,2013-03-23,3,23,2013,0.505844907407407,20.3930015563965,0
"Fayette_2019_04",30.093534,114,2013-03-24,3,24,2013,0.507118055555556,15.6660003662109,0
"Fayette_2019_04",30.093534,114,2013-03-25,3,25,2013,0.508391203703704,8.56100082397461,0
"Fayette_2019_04",30.093534,114,2013-03-26,3,26,2013,0.509652777777778,7.53700017929077,0
"Fayette_2019_04",30.093534,114,2013-03-27,3,27,2013,0.510914351851852,9.03000068664551,0
"Fayette_2019_04",30.093534,114,2013-03-28,3,28,2013,0.512175925925926,12.2770004272461,0
"Fayette_2019_04",30.093534,114,2013-03-29,3,29,2013,0.5134375,17.9590015411377,0
"Fayette_2019_04",30.093534,114,2013-03-30,3,30,2013,0.514699074074074,19.193000793457,0
"Fayette_2019_04",30.093534,114,2013-03-31,3,31,2013,0.515960648148148,22.7280006408691,0
"Fayette_2019_04",30.093534,114,2013-04-01,4,1,2013,0.517199074074074,22.6330013275146,0
"Fayette_2019_04",30.093534,114,2013-04-02,4,2,2013,0.518449074074074,22.6060009002686,0
"Fayette_2019_04",30.093534,114,2013-04-03,4,3,2013,0.519699074074074,17.82200050354,61.2249984741211
"Fayette_2019_04",30.093534,114,2013-04-04,4,4,2013,0.520949074074074,11.2440004348755,2.63100004196167
"Fayette_2019_04",30.093534,114,2013-04-05,4,5,2013,0.5221875,8.54200077056885,0
"Fayette_2019_04",30.093534,114,2013-04-06,4,6,2013,0.523425925925926,13.1460008621216,0
"Fayette_2019_04",30.093534,114,2013-04-07,4,7,2013,0.524664351851852,17.8229999542236,0
"Fayette_2019_04",30.093534,114,2013-04-08,4,8,2013,0.525891203703704,21.4700012207031,0
"Fayette_2019_04",30.093534,114,2013-04-09,4,9,2013,0.527106481481482,22.5900001525879,0
"Fayette_2019_04",30.093534,114,2013-04-10,4,10,2013,0.528333333333333,24.0980014801025,0
"Fayette_2019_04",30.093534,114,2013-04-11,4,11,2013,0.529537037037037,14.7690010070801,3.08800005912781
"Fayette_2019_04",30.093534,114,2013-04-12,4,12,2013,0.530752314814815,12.6670007705688,0
"Fayette_2019_04",30.093534,114,2013-04-13,4,13,2013,0.531967592592593,16.6000003814697,0
"Fayette_2019_04",30.093534,114,2013-04-14,4,14,2013,0.533159722222222,17.9190006256104,0
"Fayette_2019_04",30.093534,114,2013-04-15,4,15,2013,0.534351851851852,21.2590007781982,0
"Fayette_2019_04",30.093534,114,2013-04-16,4,16,2013,0.535543981481481,24.730001449585,0
"Fayette_2019_04",30.093534,114,2013-04-17,4,17,2013,0.536724537037037,24.931001663208,0
"Fayette_2019_04",30.093534,114,2013-04-18,4,18,2013,0.537905092592593,24.9940013885498,0.884999990463257
"Fayette_2019_04",30.093534,114,2013-04-19,4,19,2013,0.539074074074074,14.8520002365112,6.81500005722046
"Fayette_2019_04",30.093534,114,2013-04-20,4,20,2013,0.540231481481481,11.2050008773804,0
"Fayette_2019_04",30.093534,114,2013-04-21,4,21,2013,0.541388888888889,12.7960004806519,0
"Fayette_2019_04",30.093534,114,2013-04-22,4,22,2013,0.542523148148148,17.1960010528564,0
"Fayette_2019_04",30.093534,114,2013-04-23,4,23,2013,0.543657407407407,19.6820011138916,0
"Fayette_2019_04",30.093534,114,2013-04-24,4,24,2013,0.544791666666667,16.8900012969971,0.680000007152557
"Fayette_2019_04",30.093534,114,2013-04-25,4,25,2013,0.545914351851852,13.2980003356934,0
"Fayette_2019_04",30.093534,114,2013-04-26,4,26,2013,0.547025462962963,17.5190010070801,0
"Fayette_2019_04",30.093534,114,2013-04-27,4,27,2013,0.548136574074074,23.4460010528564,0
"Fayette_2019_04",30.093534,114,2013-04-28,4,28,2013,0.549224537037037,21.5150012969971,3.37299990653992
"Fayette_2019_04",30.093534,114,2013-04-29,4,29,2013,0.550300925925926,22.0140018463135,0
"Fayette_2019_04",30.093534,114,2013-04-30,4,30,2013,0.551388888888889,22.6450004577637,1.87199997901917
"Fayette_2019_04",30.093534,114,2013-05-01,5,1,2013,0.55244212962963,23.568000793457,0
"Fayette_2019_04",30.093534,114,2013-05-02,5,2,2013,0.553483796296296,24.7760009765625,0
"Fayette_2019_04",30.093534,114,2013-05-03,5,3,2013,0.554525462962963,13.8820009231567,0
"Fayette_2019_04",30.093534,114,2013-05-04,5,4,2013,0.555555555555556,12.7350006103516,0
"Fayette_2019_04",30.093534,114,2013-05-05,5,5,2013,0.5565625,17.4780006408691,0
"Fayette_2019_04",30.093534,114,2013-05-06,5,6,2013,0.557569444444444,15.7640008926392,0
"Fayette_2019_04",30.093534,114,2013-05-07,5,7,2013,0.558564814814815,16.6110000610352,0
"Fayette_2019_04",30.093534,114,2013-05-08,5,8,2013,0.559548611111111,19.9610004425049,0
"Fayette_2019_04",30.093534,114,2013-05-09,5,9,2013,0.560497685185185,22.7710018157959,0
"Fayette_2019_04",30.093534,114,2013-05-10,5,10,2013,0.561446759259259,23.0550003051758,11.0989999771118
"Fayette_2019_04",30.093534,114,2013-05-11,5,11,2013,0.562384259259259,22.7290019989014,24.4500007629395
"Fayette_2019_04",30.093534,114,2013-05-12,5,12,2013,0.563298611111111,21.2350006103516,0
"Fayette_2019_04",30.093534,114,2013-05-13,5,13,2013,0.564201388888889,19.5120010375977,0
"Fayette_2019_04",30.093534,114,2013-05-14,5,14,2013,0.565092592592593,20.685001373291,0
"Fayette_2019_04",30.093534,114,2013-05-15,5,15,2013,0.565960648148148,22.6380004882812,0.393999993801117
"Fayette_2019_04",30.093534,114,2013-05-16,5,16,2013,0.56681712962963,23.5830001831055,4.87400007247925
"Fayette_2019_04",30.093534,114,2013-05-17,5,17,2013,0.567650462962963,25.5090007781982,0
"Fayette_2019_04",30.093534,114,2013-05-18,5,18,2013,0.568472222222222,27.3560009002686,0
"Fayette_2019_04",30.093534,114,2013-05-19,5,19,2013,0.569270833333333,28.0190010070801,0
"Fayette_2019_04",30.093534,114,2013-05-20,5,20,2013,0.57005787037037,27.8110008239746,0
"Fayette_2019_04",30.093534,114,2013-05-21,5,21,2013,0.570810185185185,28.0140018463135,0
"Fayette_2019_04",30.093534,114,2013-05-22,5,22,2013,0.571550925925926,24.5130004882812,0.180999994277954
"Fayette_2019_04",30.093534,114,2013-05-23,5,23,2013,0.572280092592593,24.9170017242432,0
"Fayette_2019_04",30.093534,114,2013-05-24,5,24,2013,0.572986111111111,27.677001953125,0
"Fayette_2019_04",30.093534,114,2013-05-25,5,25,2013,0.573668981481481,26.5990009307861,3.91400003433228
"Fayette_2019_04",30.093534,114,2013-05-26,5,26,2013,0.574328703703704,24.5790004730225,1.33000004291534
"Fayette_2019_04",30.093534,114,2013-05-27,5,27,2013,0.574965277777778,26.4620018005371,0
"Fayette_2019_04",30.093534,114,2013-05-28,5,28,2013,0.575590277777778,27.0790004730225,0
"Fayette_2019_04",30.093534,114,2013-05-29,5,29,2013,0.576180555555556,27.5240020751953,0
"Fayette_2019_04",30.093534,114,2013-05-30,5,30,2013,0.576759259259259,27.1820011138916,3.30900001525879
"Fayette_2019_04",30.093534,114,2013-05-31,5,31,2013,0.577303240740741,28.0710010528564,0
"Fayette_2019_04",30.093534,114,2013-06-01,6,1,2013,0.577835648148148,29.4440021514893,0
"Fayette_2019_04",30.093534,114,2013-06-02,6,2,2013,0.578333333333333,27.2920017242432,8.07699966430664
"Fayette_2019_04",30.093534,114,2013-06-03,6,3,2013,0.57880787037037,23.0430011749268,4.81500005722046
"Fayette_2019_04",30.093534,114,2013-06-04,6,4,2013,0.579270833333333,25.8800010681152,0
"Fayette_2019_04",30.093534,114,2013-06-05,6,5,2013,0.579699074074074,26.5140018463135,0
"Fayette_2019_04",30.093534,114,2013-06-06,6,6,2013,0.580104166666667,27.1600017547607,0
"Fayette_2019_04",30.093534,114,2013-06-07,6,7,2013,0.580486111111111,26.4970016479492,0
"Fayette_2019_04",30.093534,114,2013-06-08,6,8,2013,0.580833333333333,23.6560020446777,0
"Fayette_2019_04",30.093534,114,2013-06-09,6,9,2013,0.581157407407407,25.8230018615723,0
"Fayette_2019_04",30.093534,114,2013-06-10,6,10,2013,0.581469907407407,25.8540019989014,12.0229997634888
"Fayette_2019_04",30.093534,114,2013-06-11,6,11,2013,0.581736111111111,27.9860019683838,0
"Fayette_2019_04",30.093534,114,2013-06-12,6,12,2013,0.581990740740741,28.2710018157959,0.776000022888184
"Fayette_2019_04",30.093534,114,2013-06-13,6,13,2013,0.582210648148148,28.3010005950928,0
"Fayette_2019_04",30.093534,114,2013-06-14,6,14,2013,0.582407407407407,29.2890014648438,0
"Fayette_2019_04",30.093534,114,2013-06-15,6,15,2013,0.582581018518519,29.4820022583008,0
"Fayette_2019_04",30.093534,114,2013-06-16,6,16,2013,0.582719907407407,29.0920009613037,0
"Fayette_2019_04",30.093534,114,2013-06-17,6,17,2013,0.582835648148148,29.6410007476807,0
"Fayette_2019_04",30.093534,114,2013-06-18,6,18,2013,0.582916666666667,30.0670013427734,0
"Fayette_2019_04",30.093534,114,2013-06-19,6,19,2013,0.582986111111111,28.9890022277832,0.0599999986588955
"Fayette_2019_04",30.093534,114,2013-06-20,6,20,2013,0.583009259259259,30.0220012664795,0
"Fayette_2019_04",30.093534,114,2013-06-21,6,21,2013,0.583020833333333,29.753002166748,0
"Fayette_2019_04",30.093534,114,2013-06-22,6,22,2013,0.582997685185185,29.8870010375977,0
"Fayette_2019_04",30.093534,114,2013-06-23,6,23,2013,0.582939814814815,30.0470008850098,0
"Fayette_2019_04",30.093534,114,2013-06-24,6,24,2013,0.58287037037037,29.3280010223389,0
"Fayette_2019_04",30.093534,114,2013-06-25,6,25,2013,0.582766203703704,30.4480018615723,0
"Fayette_2019_04",30.093534,114,2013-06-26,6,26,2013,0.582627314814815,30.6790008544922,0
"Fayette_2019_04",30.093534,114,2013-06-27,6,27,2013,0.582476851851852,30.9830017089844,0
"Fayette_2019_04",30.093534,114,2013-06-28,6,28,2013,0.582280092592593,31.0170021057129,0
"Fayette_2019_04",30.093534,114,2013-06-29,6,29,2013,0.582083333333333,31.8480014801025,0
"Fayette_2019_04",30.093534,114,2013-06-30,6,30,2013,0.581828703703704,32.3290023803711,0.456999987363815
"Fayette_2019_04",30.093534,114,2013-07-01,7,1,2013,0.581574074074074,28.5820007324219,0
"Fayette_2019_04",30.093534,114,2013-07-02,7,2,2013,0.581273148148148,25.5990009307861,0
"Fayette_2019_04",30.093534,114,2013-07-03,7,3,2013,0.580960648148148,25.9290008544922,0
"Fayette_2019_04",30.093534,114,2013-07-04,7,4,2013,0.580613425925926,27.4520015716553,0
"Fayette_2019_04",30.093534,114,2013-07-05,7,5,2013,0.580243055555556,27.4090003967285,0
"Fayette_2019_04",30.093534,114,2013-07-06,7,6,2013,0.579861111111111,28.6120014190674,0
"Fayette_2019_04",30.093534,114,2013-07-07,7,7,2013,0.579444444444444,29.2160015106201,0
"Fayette_2019_04",30.093534,114,2013-07-08,7,8,2013,0.578993055555556,29.9180011749268,1.22200000286102
"Fayette_2019_04",30.093534,114,2013-07-09,7,9,2013,0.578530092592593,28.1580009460449,0
"Fayette_2019_04",30.093534,114,2013-07-10,7,10,2013,0.578032407407407,30.2950019836426,0.00100000004749745
"Fayette_2019_04",30.093534,114,2013-07-11,7,11,2013,0.577523148148148,30.4070014953613,0
"Fayette_2019_04",30.093534,114,2013-07-12,7,12,2013,0.576979166666667,30.9290008544922,0
"Fayette_2019_04",30.093534,114,2013-07-13,7,13,2013,0.576423611111111,30.992000579834,0
"Fayette_2019_04",30.093534,114,2013-07-14,7,14,2013,0.575833333333333,31.7360019683838,1.057000041008
"Fayette_2019_04",30.093534,114,2013-07-15,7,15,2013,0.575231481481482,27.726001739502,2.38499999046326
"Fayette_2019_04",30.093534,114,2013-07-16,7,16,2013,0.574606481481481,25.5920009613037,5.72599983215332
"Fayette_2019_04",30.093534,114,2013-07-17,7,17,2013,0.573958333333333,27.7030010223389,5.06699991226196
"Fayette_2019_04",30.093534,114,2013-07-18,7,18,2013,0.573287037037037,27.0530014038086,4.9689998626709
"Fayette_2019_04",30.093534,114,2013-07-19,7,19,2013,0.572592592592593,28.4770011901855,0
"Fayette_2019_04",30.093534,114,2013-07-20,7,20,2013,0.571898148148148,28.6800022125244,18.0160007476807
"Fayette_2019_04",30.093534,114,2013-07-21,7,21,2013,0.571157407407407,28.4820022583008,3.6159999370575
"Fayette_2019_04",30.093534,114,2013-07-22,7,22,2013,0.570416666666667,28.4490013122559,4.33099985122681
"Fayette_2019_04",30.093534,114,2013-07-23,7,23,2013,0.569652777777778,30.4000015258789,0
"Fayette_2019_04",30.093534,114,2013-07-24,7,24,2013,0.568865740740741,30.4160022735596,0
"Fayette_2019_04",30.093534,114,2013-07-25,7,25,2013,0.568055555555556,29.8090019226074,0
"Fayette_2019_04",30.093534,114,2013-07-26,7,26,2013,0.567233796296296,30.4910011291504,0
"Fayette_2019_04",30.093534,114,2013-07-27,7,27,2013,0.566400462962963,29.9160022735596,0.922999978065491
"Fayette_2019_04",30.093534,114,2013-07-28,7,28,2013,0.565555555555556,27.6940021514893,0
"Fayette_2019_04",30.093534,114,2013-07-29,7,29,2013,0.564675925925926,30.1040019989014,0
"Fayette_2019_04",30.093534,114,2013-07-30,7,30,2013,0.563784722222222,30.6980018615723,0
"Fayette_2019_04",30.093534,114,2013-07-31,7,31,2013,0.562893518518519,30.7130012512207,0
"Fayette_2019_04",30.093534,114,2013-08-01,8,1,2013,0.561967592592593,31.3700008392334,0
"Fayette_2019_04",30.093534,114,2013-08-02,8,2,2013,0.561041666666667,31.7290019989014,0
"Fayette_2019_04",30.093534,114,2013-08-03,8,3,2013,0.560104166666667,31.1560020446777,0
"Fayette_2019_04",30.093534,114,2013-08-04,8,4,2013,0.559143518518519,31.1250019073486,0
"Fayette_2019_04",30.093534,114,2013-08-05,8,5,2013,0.558171296296296,31.2120018005371,0.0489999987185001
"Fayette_2019_04",30.093534,114,2013-08-06,8,6,2013,0.557175925925926,31.3640022277832,0
"Fayette_2019_04",30.093534,114,2013-08-07,8,7,2013,0.55619212962963,32.2800025939941,0
"Fayette_2019_04",30.093534,114,2013-08-08,8,8,2013,0.555173611111111,32.3480033874512,0
"Fayette_2019_04",30.093534,114,2013-08-09,8,9,2013,0.554166666666667,31.9200019836426,0
"Fayette_2019_04",30.093534,114,2013-08-10,8,10,2013,0.553125,31.3950023651123,0
"Fayette_2019_04",30.093534,114,2013-08-11,8,11,2013,0.552083333333333,31.1800022125244,9.61400032043457
"Fayette_2019_04",30.093534,114,2013-08-12,8,12,2013,0.551030092592593,30.4090023040771,3.99900007247925
"Fayette_2019_04",30.093534,114,2013-08-13,8,13,2013,0.549965277777778,30.4940013885498,0
"Fayette_2019_04",30.093534,114,2013-08-14,8,14,2013,0.548888888888889,32.060001373291,0
"Fayette_2019_04",30.093534,114,2013-08-15,8,15,2013,0.5478125,31.234001159668,0.354000002145767
"Fayette_2019_04",30.093534,114,2013-08-16,8,16,2013,0.546724537037037,29.0910015106201,1.38699996471405
"Fayette_2019_04",30.093534,114,2013-08-17,8,17,2013,0.545613425925926,28.4150009155273,0.697000026702881
"Fayette_2019_04",30.093534,114,2013-08-18,8,18,2013,0.544502314814815,27.0930004119873,0
"Fayette_2019_04",30.093534,114,2013-08-19,8,19,2013,0.543391203703704,27.8530006408691,0
"Fayette_2019_04",30.093534,114,2013-08-20,8,20,2013,0.542268518518519,28.2040004730225,0
"Fayette_2019_04",30.093534,114,2013-08-21,8,21,2013,0.541134259259259,28.2500019073486,0.503000020980835
"Fayette_2019_04",30.093534,114,2013-08-22,8,22,2013,0.539988425925926,28.8360004425049,0.977999985218048
"Fayette_2019_04",30.093534,114,2013-08-23,8,23,2013,0.538842592592593,29.7870006561279,0.582000017166138
"Fayette_2019_04",30.093534,114,2013-08-24,8,24,2013,0.537696759259259,30.2880020141602,0.966000020503998
"Fayette_2019_04",30.093534,114,2013-08-25,8,25,2013,0.536527777777778,30.8430023193359,0
"Fayette_2019_04",30.093534,114,2013-08-26,8,26,2013,0.535358796296296,29.0850009918213,0
"Fayette_2019_04",30.093534,114,2013-08-27,8,27,2013,0.534201388888889,26.9970016479492,7.16599988937378
"Fayette_2019_04",30.093534,114,2013-08-28,8,28,2013,0.533009259259259,26.4300003051758,3.62100005149841
"Fayette_2019_04",30.093534,114,2013-08-29,8,29,2013,0.531828703703704,28.6120014190674,0
"Fayette_2019_04",30.093534,114,2013-08-30,8,30,2013,0.530636574074074,30.3850021362305,0
"Fayette_2019_04",30.093534,114,2013-08-31,8,31,2013,0.529444444444444,31.1800022125244,0
"Fayette_2019_04",30.093534,114,2013-09-01,9,1,2013,0.528252314814815,30.5320014953613,0
"Fayette_2019_04",30.093534,114,2013-09-02,9,2,2013,0.527048611111111,30.1760005950928,0
"Fayette_2019_04",30.093534,114,2013-09-03,9,3,2013,0.525844907407407,30.6960010528564,0
"Fayette_2019_04",30.093534,114,2013-09-04,9,4,2013,0.524618055555556,30.9940013885498,4.35300016403198
"Fayette_2019_04",30.093534,114,2013-09-05,9,5,2013,0.523414351851852,30.1610012054443,7.47599983215332
"Fayette_2019_04",30.093534,114,2013-09-06,9,6,2013,0.5221875,29.6420021057129,0.00100000004749745
"Fayette_2019_04",30.093534,114,2013-09-07,9,7,2013,0.520972222222222,29.4110012054443,0
"Fayette_2019_04",30.093534,114,2013-09-08,9,8,2013,0.51974537037037,28.6260013580322,13.8649997711182
"Fayette_2019_04",30.093534,114,2013-09-09,9,9,2013,0.518518518518518,27.7330017089844,2.02500009536743
"Fayette_2019_04",30.093534,114,2013-09-10,9,10,2013,0.517280092592593,28.0340003967285,13.5930004119873
"Fayette_2019_04",30.093534,114,2013-09-11,9,11,2013,0.516041666666667,28.0610008239746,0
"Fayette_2019_04",30.093534,114,2013-09-12,9,12,2013,0.514814814814815,28.0620021820068,0
"Fayette_2019_04",30.093534,114,2013-09-13,9,13,2013,0.513576388888889,27.9620018005371,0.0209999997168779
"Fayette_2019_04",30.093534,114,2013-09-14,9,14,2013,0.512326388888889,28.6060009002686,0
"Fayette_2019_04",30.093534,114,2013-09-15,9,15,2013,0.511087962962963,28.9540004730225,0
"Fayette_2019_04",30.093534,114,2013-09-16,9,16,2013,0.509837962962963,28.8030014038086,0
"Fayette_2019_04",30.093534,114,2013-09-17,9,17,2013,0.508587962962963,28.8840007781982,22.7320003509521
"Fayette_2019_04",30.093534,114,2013-09-18,9,18,2013,0.507349537037037,28.128002166748,0
"Fayette_2019_04",30.093534,114,2013-09-19,9,19,2013,0.506099537037037,28.9300022125244,0
"Fayette_2019_04",30.093534,114,2013-09-20,9,20,2013,0.504849537037037,29.052001953125,7.43400001525879
"Fayette_2019_04",30.093534,114,2013-09-21,9,21,2013,0.503599537037037,24.7390003204346,68.9010009765625
"Fayette_2019_04",30.093534,114,2013-09-22,9,22,2013,0.502349537037037,22.2000007629395,0
"Fayette_2019_04",30.093534,114,2013-09-23,9,23,2013,0.501087962962963,22.814001083374,0
"Fayette_2019_04",30.093534,114,2013-09-24,9,24,2013,0.499837962962963,24.4520015716553,0
"Fayette_2019_04",30.093534,114,2013-09-25,9,25,2013,0.498576388888889,26.6840019226074,0
"Fayette_2019_04",30.093534,114,2013-09-26,9,26,2013,0.497314814814815,26.6450004577637,0
