"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2013-01-28,1,28,2013,0.441747685185185,20.6040000915527,0.0020000000949949
"Comal_2020_19",30.00668,391,2013-01-29,1,29,2013,0.442719907407407,21.1910018920898,0.635999977588654
"Comal_2020_19",30.00668,391,2013-01-30,1,30,2013,0.443703703703704,17.0570011138916,0
"Comal_2020_19",30.00668,391,2013-01-31,1,31,2013,0.4446875,5.4980001449585,0
"Comal_2020_19",30.00668,391,2013-02-01,2,1,2013,0.445706018518518,9.39200019836426,0
"Comal_2020_19",30.00668,391,2013-02-02,2,2,2013,0.446724537037037,11.5830001831055,0
"Comal_2020_19",30.00668,391,2013-02-03,2,3,2013,0.447766203703704,14.1790008544922,0
"Comal_2020_19",30.00668,391,2013-02-04,2,4,2013,0.448819444444444,13.5690002441406,0
"Comal_2020_19",30.00668,391,2013-02-05,2,5,2013,0.449884259259259,14.4670009613037,0
"Comal_2020_19",30.00668,391,2013-02-06,2,6,2013,0.450960648148148,16.0840015411377,0.150000005960464
"Comal_2020_19",30.00668,391,2013-02-07,2,7,2013,0.452048611111111,18.2980003356934,0
"Comal_2020_19",30.00668,391,2013-02-08,2,8,2013,0.453148148148148,17.935001373291,0
"Comal_2020_19",30.00668,391,2013-02-09,2,9,2013,0.454259259259259,13.6020002365112,0
"Comal_2020_19",30.00668,391,2013-02-10,2,10,2013,0.45537037037037,15.0690002441406,3.18199992179871
"Comal_2020_19",30.00668,391,2013-02-11,2,11,2013,0.456493055555556,14.0130004882812,0.105999998748302
"Comal_2020_19",30.00668,391,2013-02-12,2,12,2013,0.457650462962963,11.657000541687,1.58399999141693
"Comal_2020_19",30.00668,391,2013-02-13,2,13,2013,0.458784722222222,11.9440002441406,0
"Comal_2020_19",30.00668,391,2013-02-14,2,14,2013,0.459953703703704,8.22500038146973,0
"Comal_2020_19",30.00668,391,2013-02-15,2,15,2013,0.461099537037037,10.3890008926392,0
"Comal_2020_19",30.00668,391,2013-02-16,2,16,2013,0.462280092592593,8.09600067138672,0
"Comal_2020_19",30.00668,391,2013-02-17,2,17,2013,0.463460648148148,9.23500061035156,0
"Comal_2020_19",30.00668,391,2013-02-18,2,18,2013,0.464652777777778,13.7450008392334,0
"Comal_2020_19",30.00668,391,2013-02-19,2,19,2013,0.465844907407407,15.1690006256104,0
"Comal_2020_19",30.00668,391,2013-02-20,2,20,2013,0.467037037037037,11.4190006256104,0
"Comal_2020_19",30.00668,391,2013-02-21,2,21,2013,0.468252314814815,14.1240005493164,0.561999976634979
"Comal_2020_19",30.00668,391,2013-02-22,2,22,2013,0.469444444444444,14.2050008773804,0
"Comal_2020_19",30.00668,391,2013-02-23,2,23,2013,0.470671296296296,9.27700042724609,0
"Comal_2020_19",30.00668,391,2013-02-24,2,24,2013,0.471898148148148,12.6020002365112,0
"Comal_2020_19",30.00668,391,2013-02-25,2,25,2013,0.473113425925926,11.9550008773804,0
"Comal_2020_19",30.00668,391,2013-02-26,2,26,2013,0.474340277777778,8.53500080108643,0
"Comal_2020_19",30.00668,391,2013-02-27,2,27,2013,0.475578703703704,11.1680002212524,0
"Comal_2020_19",30.00668,391,2013-02-28,2,28,2013,0.47681712962963,9.65100002288818,0
"Comal_2020_19",30.00668,391,2013-03-01,3,1,2013,0.47806712962963,6.90700054168701,0
"Comal_2020_19",30.00668,391,2013-03-02,3,2,2013,0.479305555555556,9.1830005645752,0
"Comal_2020_19",30.00668,391,2013-03-03,3,3,2013,0.480555555555556,9.19800090789795,0
"Comal_2020_19",30.00668,391,2013-03-04,3,4,2013,0.481805555555556,13.3730010986328,0
"Comal_2020_19",30.00668,391,2013-03-05,3,5,2013,0.48306712962963,19.439001083374,0
"Comal_2020_19",30.00668,391,2013-03-06,3,6,2013,0.48431712962963,8.42800045013428,0
"Comal_2020_19",30.00668,391,2013-03-07,3,7,2013,0.485578703703704,7.94500017166138,0
"Comal_2020_19",30.00668,391,2013-03-08,3,8,2013,0.486828703703704,14.282000541687,0
"Comal_2020_19",30.00668,391,2013-03-09,3,9,2013,0.488101851851852,15.4980010986328,2.49200010299683
"Comal_2020_19",30.00668,391,2013-03-10,3,10,2013,0.489363425925926,17.7119998931885,13.4589996337891
"Comal_2020_19",30.00668,391,2013-03-11,3,11,2013,0.490625,9.13900089263916,0
"Comal_2020_19",30.00668,391,2013-03-12,3,12,2013,0.491898148148148,10.113000869751,0
"Comal_2020_19",30.00668,391,2013-03-13,3,13,2013,0.493159722222222,14.1680002212524,0
"Comal_2020_19",30.00668,391,2013-03-14,3,14,2013,0.49443287037037,13.9770002365112,0
"Comal_2020_19",30.00668,391,2013-03-15,3,15,2013,0.495694444444444,17.371000289917,0
"Comal_2020_19",30.00668,391,2013-03-16,3,16,2013,0.496967592592593,19.1530017852783,0
"Comal_2020_19",30.00668,391,2013-03-17,3,17,2013,0.498229166666667,20.6920013427734,0
"Comal_2020_19",30.00668,391,2013-03-18,3,18,2013,0.499502314814815,22.7680015563965,0
"Comal_2020_19",30.00668,391,2013-03-19,3,19,2013,0.500763888888889,19.3950004577637,0
"Comal_2020_19",30.00668,391,2013-03-20,3,20,2013,0.502037037037037,17.8490009307861,0.810000002384186
"Comal_2020_19",30.00668,391,2013-03-21,3,21,2013,0.503298611111111,16.238000869751,0
"Comal_2020_19",30.00668,391,2013-03-22,3,22,2013,0.504571759259259,17.3460006713867,0
"Comal_2020_19",30.00668,391,2013-03-23,3,23,2013,0.505833333333333,20.6620006561279,0
"Comal_2020_19",30.00668,391,2013-03-24,3,24,2013,0.507106481481482,17.4690017700195,0.0509999990463257
"Comal_2020_19",30.00668,391,2013-03-25,3,25,2013,0.508368055555556,8.04400062561035,0
"Comal_2020_19",30.00668,391,2013-03-26,3,26,2013,0.50962962962963,6.44800043106079,0
"Comal_2020_19",30.00668,391,2013-03-27,3,27,2013,0.510891203703704,7.84700059890747,0
"Comal_2020_19",30.00668,391,2013-03-28,3,28,2013,0.512152777777778,12.6110010147095,0
"Comal_2020_19",30.00668,391,2013-03-29,3,29,2013,0.513402777777778,16.9020004272461,0
"Comal_2020_19",30.00668,391,2013-03-30,3,30,2013,0.514652777777778,19.6100006103516,0
"Comal_2020_19",30.00668,391,2013-03-31,3,31,2013,0.515902777777778,22.3790016174316,0
"Comal_2020_19",30.00668,391,2013-04-01,4,1,2013,0.517164351851852,19.6230010986328,3.24499988555908
"Comal_2020_19",30.00668,391,2013-04-02,4,2,2013,0.518402777777778,21.5100002288818,1.15499997138977
"Comal_2020_19",30.00668,391,2013-04-03,4,3,2013,0.519641203703704,16.8720016479492,17.8729991912842
"Comal_2020_19",30.00668,391,2013-04-04,4,4,2013,0.520891203703704,8.91100025177002,7.1230001449585
"Comal_2020_19",30.00668,391,2013-04-05,4,5,2013,0.522118055555556,9.98100090026855,0
"Comal_2020_19",30.00668,391,2013-04-06,4,6,2013,0.523356481481482,12.6250009536743,0
"Comal_2020_19",30.00668,391,2013-04-07,4,7,2013,0.524583333333333,18.1350002288818,0
"Comal_2020_19",30.00668,391,2013-04-08,4,8,2013,0.525810185185185,21.488000869751,0
"Comal_2020_19",30.00668,391,2013-04-09,4,9,2013,0.527025462962963,20.6080017089844,0
"Comal_2020_19",30.00668,391,2013-04-10,4,10,2013,0.528252314814815,22.2980003356934,0.479000002145767
"Comal_2020_19",30.00668,391,2013-04-11,4,11,2013,0.529456018518519,11.6020002365112,1.84200000762939
"Comal_2020_19",30.00668,391,2013-04-12,4,12,2013,0.530671296296296,13.6850004196167,0
"Comal_2020_19",30.00668,391,2013-04-13,4,13,2013,0.531863425925926,15.5330009460449,0
"Comal_2020_19",30.00668,391,2013-04-14,4,14,2013,0.533055555555556,19.2610015869141,0
"Comal_2020_19",30.00668,391,2013-04-15,4,15,2013,0.534247685185185,23.32200050354,0
"Comal_2020_19",30.00668,391,2013-04-16,4,16,2013,0.535428240740741,25.2360019683838,0
"Comal_2020_19",30.00668,391,2013-04-17,4,17,2013,0.536608796296296,24.3920021057129,0
"Comal_2020_19",30.00668,391,2013-04-18,4,18,2013,0.537777777777778,22.1450004577637,1.21300005912781
"Comal_2020_19",30.00668,391,2013-04-19,4,19,2013,0.538946759259259,11.7530002593994,5.11299991607666
"Comal_2020_19",30.00668,391,2013-04-20,4,20,2013,0.540092592592593,11.1980009078979,0
"Comal_2020_19",30.00668,391,2013-04-21,4,21,2013,0.541238425925926,11.9690008163452,0
"Comal_2020_19",30.00668,391,2013-04-22,4,22,2013,0.542395833333333,18.7240009307861,0
"Comal_2020_19",30.00668,391,2013-04-23,4,23,2013,0.543530092592593,20.9600009918213,0
"Comal_2020_19",30.00668,391,2013-04-24,4,24,2013,0.544641203703704,15.2910003662109,0
"Comal_2020_19",30.00668,391,2013-04-25,4,25,2013,0.545763888888889,11.2430009841919,0
"Comal_2020_19",30.00668,391,2013-04-26,4,26,2013,0.546875,15.57200050354,0.0780000016093254
"Comal_2020_19",30.00668,391,2013-04-27,4,27,2013,0.547962962962963,19.9120006561279,0.524999976158142
"Comal_2020_19",30.00668,391,2013-04-28,4,28,2013,0.549050925925926,21.9280014038086,2.28500008583069
"Comal_2020_19",30.00668,391,2013-04-29,4,29,2013,0.550127314814815,22.4360008239746,0
"Comal_2020_19",30.00668,391,2013-04-30,4,30,2013,0.551215277777778,22.7980003356934,1.94099998474121
"Comal_2020_19",30.00668,391,2013-05-01,5,1,2013,0.552268518518519,22.7860012054443,0
"Comal_2020_19",30.00668,391,2013-05-02,5,2,2013,0.553310185185185,21.1560001373291,13.9309997558594
"Comal_2020_19",30.00668,391,2013-05-03,5,3,2013,0.554351851851852,9.85100078582764,0
"Comal_2020_19",30.00668,391,2013-05-04,5,4,2013,0.55537037037037,11.3290004730225,0
"Comal_2020_19",30.00668,391,2013-05-05,5,5,2013,0.556388888888889,17.2820014953613,0
"Comal_2020_19",30.00668,391,2013-05-06,5,6,2013,0.557372685185185,16.4240016937256,0
"Comal_2020_19",30.00668,391,2013-05-07,5,7,2013,0.558368055555556,16.3470001220703,0
"Comal_2020_19",30.00668,391,2013-05-08,5,8,2013,0.559340277777778,18.875,0
"Comal_2020_19",30.00668,391,2013-05-09,5,9,2013,0.560300925925926,22.6140003204346,0
"Comal_2020_19",30.00668,391,2013-05-10,5,10,2013,0.561238425925926,19.8610000610352,40.9949989318848
"Comal_2020_19",30.00668,391,2013-05-11,5,11,2013,0.562175925925926,22.3340015411377,24.44700050354
"Comal_2020_19",30.00668,391,2013-05-12,5,12,2013,0.563090277777778,19.576000213623,0
"Comal_2020_19",30.00668,391,2013-05-13,5,13,2013,0.563981481481482,18.1900005340576,0
"Comal_2020_19",30.00668,391,2013-05-14,5,14,2013,0.564861111111111,19.4450016021729,0
"Comal_2020_19",30.00668,391,2013-05-15,5,15,2013,0.565729166666667,22.7700004577637,10.6949996948242
"Comal_2020_19",30.00668,391,2013-05-16,5,16,2013,0.566585648148148,25.367000579834,1.04200005531311
"Comal_2020_19",30.00668,391,2013-05-17,5,17,2013,0.567418981481482,26.69700050354,0
"Comal_2020_19",30.00668,391,2013-05-18,5,18,2013,0.568229166666667,26.988000869751,0
"Comal_2020_19",30.00668,391,2013-05-19,5,19,2013,0.569027777777778,27.351001739502,0
"Comal_2020_19",30.00668,391,2013-05-20,5,20,2013,0.569814814814815,26.689001083374,0
"Comal_2020_19",30.00668,391,2013-05-21,5,21,2013,0.57056712962963,27.57200050354,0
"Comal_2020_19",30.00668,391,2013-05-22,5,22,2013,0.57130787037037,22.1000003814697,0
"Comal_2020_19",30.00668,391,2013-05-23,5,23,2013,0.572037037037037,24.0450019836426,0
"Comal_2020_19",30.00668,391,2013-05-24,5,24,2013,0.572731481481481,26.5920009613037,0
"Comal_2020_19",30.00668,391,2013-05-25,5,25,2013,0.573402777777778,21.4320011138916,78.5439987182617
"Comal_2020_19",30.00668,391,2013-05-26,5,26,2013,0.574074074074074,22.7910003662109,26.0830001831055
"Comal_2020_19",30.00668,391,2013-05-27,5,27,2013,0.574710648148148,24.4980010986328,1.15400004386902
"Comal_2020_19",30.00668,391,2013-05-28,5,28,2013,0.575324074074074,25.8410015106201,0
"Comal_2020_19",30.00668,391,2013-05-29,5,29,2013,0.575914351851852,26.2080020904541,0
"Comal_2020_19",30.00668,391,2013-05-30,5,30,2013,0.576493055555556,25.7880020141602,0.00899999961256981
"Comal_2020_19",30.00668,391,2013-05-31,5,31,2013,0.577037037037037,26.5820007324219,0
"Comal_2020_19",30.00668,391,2013-06-01,6,1,2013,0.57755787037037,27.2430019378662,0
"Comal_2020_19",30.00668,391,2013-06-02,6,2,2013,0.57806712962963,26.2900009155273,16.9710006713867
"Comal_2020_19",30.00668,391,2013-06-03,6,3,2013,0.578541666666667,23.1070003509521,0
"Comal_2020_19",30.00668,391,2013-06-04,6,4,2013,0.578993055555556,24.8260021209717,0
"Comal_2020_19",30.00668,391,2013-06-05,6,5,2013,0.579421296296296,26.3130016326904,0
"Comal_2020_19",30.00668,391,2013-06-06,6,6,2013,0.579826388888889,25.7520008087158,0
"Comal_2020_19",30.00668,391,2013-06-07,6,7,2013,0.580196759259259,26.3080005645752,0
"Comal_2020_19",30.00668,391,2013-06-08,6,8,2013,0.580543981481481,19.9990005493164,0
"Comal_2020_19",30.00668,391,2013-06-09,6,9,2013,0.58087962962963,22.9380016326904,0
"Comal_2020_19",30.00668,391,2013-06-10,6,10,2013,0.581180555555556,25.3400020599365,2.28800010681152
"Comal_2020_19",30.00668,391,2013-06-11,6,11,2013,0.581446759259259,26.3530006408691,0
"Comal_2020_19",30.00668,391,2013-06-12,6,12,2013,0.581701388888889,26.9720020294189,0.291999995708466
"Comal_2020_19",30.00668,391,2013-06-13,6,13,2013,0.581921296296296,27.8360004425049,0.432000011205673
"Comal_2020_19",30.00668,391,2013-06-14,6,14,2013,0.58212962962963,26.9020004272461,7.31699991226196
"Comal_2020_19",30.00668,391,2013-06-15,6,15,2013,0.582291666666667,25.3780002593994,0.493999987840652
"Comal_2020_19",30.00668,391,2013-06-16,6,16,2013,0.582430555555556,26.4670009613037,0
"Comal_2020_19",30.00668,391,2013-06-17,6,17,2013,0.582534722222222,27.8890018463135,0
"Comal_2020_19",30.00668,391,2013-06-18,6,18,2013,0.582627314814815,27.7240009307861,0
"Comal_2020_19",30.00668,391,2013-06-19,6,19,2013,0.582685185185185,27.3830013275146,0
"Comal_2020_19",30.00668,391,2013-06-20,6,20,2013,0.582719907407407,27.8790016174316,0
"Comal_2020_19",30.00668,391,2013-06-21,6,21,2013,0.582731481481481,28.2550010681152,0
"Comal_2020_19",30.00668,391,2013-06-22,6,22,2013,0.582696759259259,28.1200008392334,0
"Comal_2020_19",30.00668,391,2013-06-23,6,23,2013,0.582650462962963,28.2620010375977,0
"Comal_2020_19",30.00668,391,2013-06-24,6,24,2013,0.582581018518519,28.3480014801025,0
"Comal_2020_19",30.00668,391,2013-06-25,6,25,2013,0.582465277777778,29.105001449585,0
"Comal_2020_19",30.00668,391,2013-06-26,6,26,2013,0.582337962962963,28.988000869751,0
"Comal_2020_19",30.00668,391,2013-06-27,6,27,2013,0.582175925925926,28.9960021972656,0
"Comal_2020_19",30.00668,391,2013-06-28,6,28,2013,0.582002314814815,29.3700008392334,0
"Comal_2020_19",30.00668,391,2013-06-29,6,29,2013,0.581782407407407,30.19700050354,0
"Comal_2020_19",30.00668,391,2013-06-30,6,30,2013,0.581550925925926,31.0870018005371,0.00499999988824129
"Comal_2020_19",30.00668,391,2013-07-01,7,1,2013,0.581284722222222,24.2690010070801,6.96600008010864
"Comal_2020_19",30.00668,391,2013-07-02,7,2,2013,0.580983796296296,22.7070007324219,0
"Comal_2020_19",30.00668,391,2013-07-03,7,3,2013,0.580671296296296,23.2650012969971,0
"Comal_2020_19",30.00668,391,2013-07-04,7,4,2013,0.580324074074074,24.5030002593994,0
"Comal_2020_19",30.00668,391,2013-07-05,7,5,2013,0.579965277777778,25.7130012512207,0
"Comal_2020_19",30.00668,391,2013-07-06,7,6,2013,0.579571759259259,26.6450004577637,0
"Comal_2020_19",30.00668,391,2013-07-07,7,7,2013,0.579155092592593,27.0530014038086,0
"Comal_2020_19",30.00668,391,2013-07-08,7,8,2013,0.578715277777778,28.6780014038086,3.38800001144409
"Comal_2020_19",30.00668,391,2013-07-09,7,9,2013,0.578252314814815,26.0760021209717,0.521000027656555
"Comal_2020_19",30.00668,391,2013-07-10,7,10,2013,0.577766203703704,28.2720012664795,0
"Comal_2020_19",30.00668,391,2013-07-11,7,11,2013,0.577256944444444,29.0360012054443,0
"Comal_2020_19",30.00668,391,2013-07-12,7,12,2013,0.576712962962963,28.8040008544922,0
"Comal_2020_19",30.00668,391,2013-07-13,7,13,2013,0.576157407407407,28.5650005340576,0
"Comal_2020_19",30.00668,391,2013-07-14,7,14,2013,0.57556712962963,29.1600017547607,0.00100000004749745
"Comal_2020_19",30.00668,391,2013-07-15,7,15,2013,0.574965277777778,28.8960018157959,2.27099990844727
"Comal_2020_19",30.00668,391,2013-07-16,7,16,2013,0.574340277777778,22.9050006866455,9.08899974822998
"Comal_2020_19",30.00668,391,2013-07-17,7,17,2013,0.57369212962963,25.109001159668,12.5559997558594
"Comal_2020_19",30.00668,391,2013-07-18,7,18,2013,0.573032407407407,24.7920017242432,13.0340003967285
"Comal_2020_19",30.00668,391,2013-07-19,7,19,2013,0.572349537037037,26.2470016479492,3.16599988937378
"Comal_2020_19",30.00668,391,2013-07-20,7,20,2013,0.571631944444444,27.1320018768311,0
"Comal_2020_19",30.00668,391,2013-07-21,7,21,2013,0.570914351851852,27.2940006256104,0
"Comal_2020_19",30.00668,391,2013-07-22,7,22,2013,0.570173611111111,28.2770004272461,0
"Comal_2020_19",30.00668,391,2013-07-23,7,23,2013,0.569398148148148,29.0500011444092,0
"Comal_2020_19",30.00668,391,2013-07-24,7,24,2013,0.568622685185185,29.3870010375977,0
"Comal_2020_19",30.00668,391,2013-07-25,7,25,2013,0.5678125,28.730001449585,0
"Comal_2020_19",30.00668,391,2013-07-26,7,26,2013,0.567002314814815,29.0940017700195,0
"Comal_2020_19",30.00668,391,2013-07-27,7,27,2013,0.566168981481482,29.5070018768311,3.58699989318848
"Comal_2020_19",30.00668,391,2013-07-28,7,28,2013,0.5653125,26.0780010223389,0
"Comal_2020_19",30.00668,391,2013-07-29,7,29,2013,0.564456018518518,27.8920021057129,0
"Comal_2020_19",30.00668,391,2013-07-30,7,30,2013,0.563564814814815,29.9060020446777,0
"Comal_2020_19",30.00668,391,2013-07-31,7,31,2013,0.562673611111111,29.6020011901855,0
"Comal_2020_19",30.00668,391,2013-08-01,8,1,2013,0.561759259259259,30.2720012664795,0
"Comal_2020_19",30.00668,391,2013-08-02,8,2,2013,0.560821759259259,30.3900012969971,0
"Comal_2020_19",30.00668,391,2013-08-03,8,3,2013,0.559884259259259,30.0160007476807,0
"Comal_2020_19",30.00668,391,2013-08-04,8,4,2013,0.558923611111111,30.0930023193359,0
"Comal_2020_19",30.00668,391,2013-08-05,8,5,2013,0.557962962962963,29.1660022735596,0
"Comal_2020_19",30.00668,391,2013-08-06,8,6,2013,0.556979166666667,29.8290004730225,0
"Comal_2020_19",30.00668,391,2013-08-07,8,7,2013,0.55599537037037,30.5760021209717,0
"Comal_2020_19",30.00668,391,2013-08-08,8,8,2013,0.554976851851852,31.0110015869141,0
"Comal_2020_19",30.00668,391,2013-08-09,8,9,2013,0.553969907407407,30.3470020294189,0
"Comal_2020_19",30.00668,391,2013-08-10,8,10,2013,0.552939814814815,29.8910007476807,0
"Comal_2020_19",30.00668,391,2013-08-11,8,11,2013,0.551909722222222,30.1460018157959,0
"Comal_2020_19",30.00668,391,2013-08-12,8,12,2013,0.550856481481481,29.3040008544922,2.70000004768372
"Comal_2020_19",30.00668,391,2013-08-13,8,13,2013,0.549791666666667,28.5060005187988,0
"Comal_2020_19",30.00668,391,2013-08-14,8,14,2013,0.548726851851852,30.1140022277832,0
"Comal_2020_19",30.00668,391,2013-08-15,8,15,2013,0.547638888888889,30.5610008239746,0
"Comal_2020_19",30.00668,391,2013-08-16,8,16,2013,0.546550925925926,27.5750007629395,1.15600001811981
"Comal_2020_19",30.00668,391,2013-08-17,8,17,2013,0.545462962962963,26.5140018463135,0.0020000000949949
"Comal_2020_19",30.00668,391,2013-08-18,8,18,2013,0.544351851851852,26.1730003356934,0
"Comal_2020_19",30.00668,391,2013-08-19,8,19,2013,0.543240740740741,26.3660011291504,0
"Comal_2020_19",30.00668,391,2013-08-20,8,20,2013,0.542118055555556,26.3350009918213,0
"Comal_2020_19",30.00668,391,2013-08-21,8,21,2013,0.54099537037037,26.4100017547607,0
"Comal_2020_19",30.00668,391,2013-08-22,8,22,2013,0.539861111111111,27.5530014038086,0.00300000002607703
"Comal_2020_19",30.00668,391,2013-08-23,8,23,2013,0.538703703703704,27.6570014953613,0
"Comal_2020_19",30.00668,391,2013-08-24,8,24,2013,0.537569444444444,28.5010013580322,0
"Comal_2020_19",30.00668,391,2013-08-25,8,25,2013,0.536400462962963,28.984001159668,0.593999981880188
"Comal_2020_19",30.00668,391,2013-08-26,8,26,2013,0.535243055555556,28.4190006256104,0.0320000015199184
"Comal_2020_19",30.00668,391,2013-08-27,8,27,2013,0.534074074074074,26.9240016937256,2.92700004577637
"Comal_2020_19",30.00668,391,2013-08-28,8,28,2013,0.532905092592593,25.7790012359619,6.27199983596802
"Comal_2020_19",30.00668,391,2013-08-29,8,29,2013,0.531724537037037,27.8150005340576,0
"Comal_2020_19",30.00668,391,2013-08-30,8,30,2013,0.530532407407407,28.685001373291,0
"Comal_2020_19",30.00668,391,2013-08-31,8,31,2013,0.529340277777778,29.9780006408691,0
"Comal_2020_19",30.00668,391,2013-09-01,9,1,2013,0.528148148148148,29.935001373291,0
"Comal_2020_19",30.00668,391,2013-09-02,9,2,2013,0.526944444444444,29.7000007629395,0
"Comal_2020_19",30.00668,391,2013-09-03,9,3,2013,0.525740740740741,27.681001663208,1.77400004863739
"Comal_2020_19",30.00668,391,2013-09-04,9,4,2013,0.524537037037037,28.4980010986328,2.11700010299683
"Comal_2020_19",30.00668,391,2013-09-05,9,5,2013,0.523333333333333,28.4110012054443,13.3070001602173
"Comal_2020_19",30.00668,391,2013-09-06,9,6,2013,0.522106481481481,28.4750022888184,0
"Comal_2020_19",30.00668,391,2013-09-07,9,7,2013,0.520902777777778,27.556001663208,0
"Comal_2020_19",30.00668,391,2013-09-08,9,8,2013,0.519675925925926,27.9020004272461,1.83200001716614
"Comal_2020_19",30.00668,391,2013-09-09,9,9,2013,0.518449074074074,26.2090015411377,2.92600011825562
"Comal_2020_19",30.00668,391,2013-09-10,9,10,2013,0.517222222222222,26.7320003509521,7.51700019836426
"Comal_2020_19",30.00668,391,2013-09-11,9,11,2013,0.51599537037037,26.0970020294189,6.00299978256226
"Comal_2020_19",30.00668,391,2013-09-12,9,12,2013,0.514756944444444,26.2700004577637,0
"Comal_2020_19",30.00668,391,2013-09-13,9,13,2013,0.513518518518518,26.8050022125244,0
"Comal_2020_19",30.00668,391,2013-09-14,9,14,2013,0.512291666666667,26.7220020294189,0
"Comal_2020_19",30.00668,391,2013-09-15,9,15,2013,0.511041666666667,26.552001953125,0.00499999988824129
"Comal_2020_19",30.00668,391,2013-09-16,9,16,2013,0.509803240740741,26.9210014343262,0
"Comal_2020_19",30.00668,391,2013-09-17,9,17,2013,0.508553240740741,25.4360008239746,7.74700021743774
"Comal_2020_19",30.00668,391,2013-09-18,9,18,2013,0.507326388888889,25.7430019378662,0.236000001430511
"Comal_2020_19",30.00668,391,2013-09-19,9,19,2013,0.506076388888889,26.7700004577637,0
"Comal_2020_19",30.00668,391,2013-09-20,9,20,2013,0.504837962962963,27.3030014038086,2.51500010490417
"Comal_2020_19",30.00668,391,2013-09-21,9,21,2013,0.503587962962963,22.6760005950928,19.1070003509521
"Comal_2020_19",30.00668,391,2013-09-22,9,22,2013,0.502337962962963,20.0490016937256,0
"Comal_2020_19",30.00668,391,2013-09-23,9,23,2013,0.501087962962963,19.9030017852783,0
"Comal_2020_19",30.00668,391,2013-09-24,9,24,2013,0.499826388888889,21.0480003356934,0
"Comal_2020_19",30.00668,391,2013-09-25,9,25,2013,0.498587962962963,24.4500007629395,0
"Comal_2020_19",30.00668,391,2013-09-26,9,26,2013,0.497326388888889,25.4360008239746,0
"Comal_2020_19",30.00668,391,2013-09-27,9,27,2013,0.496076388888889,25.5460014343262,0
"Comal_2020_19",30.00668,391,2013-09-28,9,28,2013,0.494826388888889,27.6260013580322,7.46099996566772
"Comal_2020_19",30.00668,391,2013-09-29,9,29,2013,0.493587962962963,24.0710010528564,41.9599990844727
"Comal_2020_19",30.00668,391,2013-09-30,9,30,2013,0.492337962962963,18.6389999389648,0
"Comal_2020_19",30.00668,391,2013-10-01,10,1,2013,0.491087962962963,21.988000869751,0
"Comal_2020_19",30.00668,391,2013-10-02,10,2,2013,0.489849537037037,26.5970020294189,0
