"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,2009-01-27,1,27,2009,0.440972222222222,14.1480007171631,0.280000001192093
"Edwards_2019_17",29.953118,694,2009-01-28,1,28,2009,0.441921296296296,3.34300017356873,0.648000001907349
"Edwards_2019_17",29.953118,694,2009-01-29,1,29,2009,0.442881944444444,6.25700044631958,0
"Edwards_2019_17",29.953118,694,2009-01-30,1,30,2009,0.443865740740741,7.58800029754639,0
"Edwards_2019_17",29.953118,694,2009-01-31,1,31,2009,0.444861111111111,6.55300045013428,0
"Edwards_2019_17",29.953118,694,2009-02-01,2,1,2009,0.445868055555556,8.67900085449219,0
"Edwards_2019_17",29.953118,694,2009-02-02,2,2,2009,0.446886574074074,12.5220003128052,0
"Edwards_2019_17",29.953118,694,2009-02-03,2,3,2009,0.447928240740741,6.82100009918213,0
"Edwards_2019_17",29.953118,694,2009-02-04,2,4,2009,0.448981481481481,10.9810009002686,0
"Edwards_2019_17",29.953118,694,2009-02-05,2,5,2009,0.450046296296296,12.5240001678467,0
"Edwards_2019_17",29.953118,694,2009-02-06,2,6,2009,0.451122685185185,14.6040010452271,0
"Edwards_2019_17",29.953118,694,2009-02-07,2,7,2009,0.452210648148148,17.3600006103516,0
"Edwards_2019_17",29.953118,694,2009-02-08,2,8,2009,0.453298611111111,18.3299999237061,0
"Edwards_2019_17",29.953118,694,2009-02-09,2,9,2009,0.454398148148148,13.5140008926392,0.688000023365021
"Edwards_2019_17",29.953118,694,2009-02-10,2,10,2009,0.455520833333333,14.6100006103516,0
"Edwards_2019_17",29.953118,694,2009-02-11,2,11,2009,0.456643518518519,16.5110015869141,0
"Edwards_2019_17",29.953118,694,2009-02-12,2,12,2009,0.457777777777778,12.1560001373291,0
"Edwards_2019_17",29.953118,694,2009-02-13,2,13,2009,0.458935185185185,14.0730009078979,0
"Edwards_2019_17",29.953118,694,2009-02-14,2,14,2009,0.460081018518519,17.5940017700195,0
"Edwards_2019_17",29.953118,694,2009-02-15,2,15,2009,0.46125,10.3530006408691,0
"Edwards_2019_17",29.953118,694,2009-02-16,2,16,2009,0.462418981481481,11.3530006408691,0
"Edwards_2019_17",29.953118,694,2009-02-17,2,17,2009,0.463587962962963,9.98500061035156,0
"Edwards_2019_17",29.953118,694,2009-02-18,2,18,2009,0.464780092592593,15.5450010299683,0
"Edwards_2019_17",29.953118,694,2009-02-19,2,19,2009,0.465972222222222,14.5610008239746,0
"Edwards_2019_17",29.953118,694,2009-02-20,2,20,2009,0.467164351851852,11.0500001907349,0
"Edwards_2019_17",29.953118,694,2009-02-21,2,21,2009,0.468368055555556,11.3900003433228,0
"Edwards_2019_17",29.953118,694,2009-02-22,2,22,2009,0.469571759259259,5.43200016021729,0
"Edwards_2019_17",29.953118,694,2009-02-23,2,23,2009,0.470787037037037,8.61900043487549,0
"Edwards_2019_17",29.953118,694,2009-02-24,2,24,2009,0.472013888888889,11.8170003890991,0
"Edwards_2019_17",29.953118,694,2009-02-25,2,25,2009,0.473229166666667,18.1800003051758,0
"Edwards_2019_17",29.953118,694,2009-02-26,2,26,2009,0.474456018518518,21.2230014801025,0
"Edwards_2019_17",29.953118,694,2009-02-27,2,27,2009,0.475694444444444,22.1470012664795,0
"Edwards_2019_17",29.953118,694,2009-02-28,2,28,2009,0.47693287037037,17.2540016174316,0
"Edwards_2019_17",29.953118,694,2009-03-01,3,1,2009,0.478159722222222,6.41900014877319,0
"Edwards_2019_17",29.953118,694,2009-03-02,3,2,2009,0.479409722222222,6.84600019454956,0
"Edwards_2019_17",29.953118,694,2009-03-03,3,3,2009,0.480648148148148,11.7590007781982,0
"Edwards_2019_17",29.953118,694,2009-03-04,3,4,2009,0.481909722222222,16.0160007476807,0
"Edwards_2019_17",29.953118,694,2009-03-05,3,5,2009,0.483159722222222,19.5420017242432,0
"Edwards_2019_17",29.953118,694,2009-03-06,3,6,2009,0.484409722222222,21.0270004272461,0
"Edwards_2019_17",29.953118,694,2009-03-07,3,7,2009,0.485671296296296,20.6140003204346,0
"Edwards_2019_17",29.953118,694,2009-03-08,3,8,2009,0.486921296296296,19.6670017242432,0
"Edwards_2019_17",29.953118,694,2009-03-09,3,9,2009,0.48818287037037,21.8560009002686,0
"Edwards_2019_17",29.953118,694,2009-03-10,3,10,2009,0.489444444444444,21.2370014190674,0
"Edwards_2019_17",29.953118,694,2009-03-11,3,11,2009,0.490706018518519,15.6380004882812,10.585000038147
"Edwards_2019_17",29.953118,694,2009-03-12,3,12,2009,0.491967592592593,4.83000040054321,36.1710014343262
"Edwards_2019_17",29.953118,694,2009-03-13,3,13,2009,0.493229166666667,3.66100025177002,4.07800006866455
"Edwards_2019_17",29.953118,694,2009-03-14,3,14,2009,0.494502314814815,4.16800022125244,2.67799997329712
"Edwards_2019_17",29.953118,694,2009-03-15,3,15,2009,0.495775462962963,6.51300048828125,0
"Edwards_2019_17",29.953118,694,2009-03-16,3,16,2009,0.497025462962963,12.5910005569458,0
"Edwards_2019_17",29.953118,694,2009-03-17,3,17,2009,0.498298611111111,16.6410007476807,0
"Edwards_2019_17",29.953118,694,2009-03-18,3,18,2009,0.499560185185185,18.7910003662109,0
"Edwards_2019_17",29.953118,694,2009-03-19,3,19,2009,0.500821759259259,19.1980018615723,0
"Edwards_2019_17",29.953118,694,2009-03-20,3,20,2009,0.502094907407407,19.375,0
"Edwards_2019_17",29.953118,694,2009-03-21,3,21,2009,0.503356481481481,18.181001663208,0
"Edwards_2019_17",29.953118,694,2009-03-22,3,22,2009,0.504618055555556,19.5380001068115,0
"Edwards_2019_17",29.953118,694,2009-03-23,3,23,2009,0.505891203703704,20.3990001678467,0
"Edwards_2019_17",29.953118,694,2009-03-24,3,24,2009,0.507141203703704,20.5570011138916,0
"Edwards_2019_17",29.953118,694,2009-03-25,3,25,2009,0.508414351851852,19.7710018157959,0
"Edwards_2019_17",29.953118,694,2009-03-26,3,26,2009,0.509664351851852,19.4260005950928,0.629000008106232
"Edwards_2019_17",29.953118,694,2009-03-27,3,27,2009,0.510925925925926,20.6500015258789,0
"Edwards_2019_17",29.953118,694,2009-03-28,3,28,2009,0.512175925925926,9.13500022888184,0
"Edwards_2019_17",29.953118,694,2009-03-29,3,29,2009,0.513425925925926,10.1090002059937,0
"Edwards_2019_17",29.953118,694,2009-03-30,3,30,2009,0.5146875,14.4180002212524,0
"Edwards_2019_17",29.953118,694,2009-03-31,3,31,2009,0.515925925925926,20.0670013427734,0
"Edwards_2019_17",29.953118,694,2009-04-01,4,1,2009,0.5171875,15.5980005264282,0
"Edwards_2019_17",29.953118,694,2009-04-02,4,2,2009,0.518425925925926,19.0030002593994,0
"Edwards_2019_17",29.953118,694,2009-04-03,4,3,2009,0.519652777777778,14.6980009078979,0
"Edwards_2019_17",29.953118,694,2009-04-04,4,4,2009,0.520902777777778,16.4400005340576,0
"Edwards_2019_17",29.953118,694,2009-04-05,4,5,2009,0.522141203703704,21.201000213623,0
"Edwards_2019_17",29.953118,694,2009-04-06,4,6,2009,0.523356481481482,12.3160009384155,0
"Edwards_2019_17",29.953118,694,2009-04-07,4,7,2009,0.524583333333333,8.08300018310547,0
"Edwards_2019_17",29.953118,694,2009-04-08,4,8,2009,0.525810185185185,12.907000541687,0
"Edwards_2019_17",29.953118,694,2009-04-09,4,9,2009,0.527025462962963,20.5630016326904,0
"Edwards_2019_17",29.953118,694,2009-04-10,4,10,2009,0.528240740740741,21.2740001678467,0
"Edwards_2019_17",29.953118,694,2009-04-11,4,11,2009,0.529456018518519,18.0780010223389,0
"Edwards_2019_17",29.953118,694,2009-04-12,4,12,2009,0.530648148148148,17.4380016326904,18.8740005493164
"Edwards_2019_17",29.953118,694,2009-04-13,4,13,2009,0.531851851851852,17.4479999542236,0
"Edwards_2019_17",29.953118,694,2009-04-14,4,14,2009,0.533032407407407,15.8490009307861,0
"Edwards_2019_17",29.953118,694,2009-04-15,4,15,2009,0.534224537037037,17.1860008239746,0
"Edwards_2019_17",29.953118,694,2009-04-16,4,16,2009,0.535405092592593,19.5010013580322,0
"Edwards_2019_17",29.953118,694,2009-04-17,4,17,2009,0.536574074074074,18.2430000305176,25.298999786377
"Edwards_2019_17",29.953118,694,2009-04-18,4,18,2009,0.53775462962963,19.3120002746582,0
"Edwards_2019_17",29.953118,694,2009-04-19,4,19,2009,0.538912037037037,19.4500007629395,0
"Edwards_2019_17",29.953118,694,2009-04-20,4,20,2009,0.540069444444444,16.0170001983643,0
"Edwards_2019_17",29.953118,694,2009-04-21,4,21,2009,0.541215277777778,17.0610008239746,0
"Edwards_2019_17",29.953118,694,2009-04-22,4,22,2009,0.542349537037037,21.8610019683838,0
"Edwards_2019_17",29.953118,694,2009-04-23,4,23,2009,0.543483796296296,24.7450008392334,0
"Edwards_2019_17",29.953118,694,2009-04-24,4,24,2009,0.544594907407407,22.2030010223389,0
"Edwards_2019_17",29.953118,694,2009-04-25,4,25,2009,0.545717592592593,22.5260009765625,0
"Edwards_2019_17",29.953118,694,2009-04-26,4,26,2009,0.546828703703704,24.9170017242432,0
"Edwards_2019_17",29.953118,694,2009-04-27,4,27,2009,0.547916666666667,22.496000289917,2.00200009346008
"Edwards_2019_17",29.953118,694,2009-04-28,4,28,2009,0.54900462962963,17.8790016174316,9.07999992370605
"Edwards_2019_17",29.953118,694,2009-04-29,4,29,2009,0.550081018518519,20.5690002441406,0.31700000166893
"Edwards_2019_17",29.953118,694,2009-04-30,4,30,2009,0.551145833333333,22.3310012817383,2.76300001144409
"Edwards_2019_17",29.953118,694,2009-05-01,5,1,2009,0.552210648148148,22.9220008850098,0
"Edwards_2019_17",29.953118,694,2009-05-02,5,2,2009,0.553252314814815,25.1590003967285,0
"Edwards_2019_17",29.953118,694,2009-05-03,5,3,2009,0.554270833333333,20.6570014953613,0
"Edwards_2019_17",29.953118,694,2009-05-04,5,4,2009,0.555300925925926,22.2030010223389,0
"Edwards_2019_17",29.953118,694,2009-05-05,5,5,2009,0.55630787037037,21.3990001678467,0
"Edwards_2019_17",29.953118,694,2009-05-06,5,6,2009,0.557291666666667,24.9540004730225,0
"Edwards_2019_17",29.953118,694,2009-05-07,5,7,2009,0.558287037037037,28.2440013885498,0
"Edwards_2019_17",29.953118,694,2009-05-08,5,8,2009,0.559247685185185,28.0310020446777,0
"Edwards_2019_17",29.953118,694,2009-05-09,5,9,2009,0.560208333333333,28.6250019073486,0
"Edwards_2019_17",29.953118,694,2009-05-10,5,10,2009,0.561145833333333,25.3740005493164,0.647000014781952
"Edwards_2019_17",29.953118,694,2009-05-11,5,11,2009,0.562071759259259,26.1250019073486,0
"Edwards_2019_17",29.953118,694,2009-05-12,5,12,2009,0.562997685185185,25.9860019683838,0
"Edwards_2019_17",29.953118,694,2009-05-13,5,13,2009,0.563888888888889,26.5460014343262,0
"Edwards_2019_17",29.953118,694,2009-05-14,5,14,2009,0.564768518518519,27.0550022125244,0
"Edwards_2019_17",29.953118,694,2009-05-15,5,15,2009,0.565625,25.2120018005371,0
"Edwards_2019_17",29.953118,694,2009-05-16,5,16,2009,0.566481481481481,24.7600002288818,4.53599977493286
"Edwards_2019_17",29.953118,694,2009-05-17,5,17,2009,0.567303240740741,19.3450012207031,0
"Edwards_2019_17",29.953118,694,2009-05-18,5,18,2009,0.568125,18.8880004882812,0
"Edwards_2019_17",29.953118,694,2009-05-19,5,19,2009,0.568912037037037,19.5320014953613,0
"Edwards_2019_17",29.953118,694,2009-05-20,5,20,2009,0.569699074074074,20.2770004272461,0
"Edwards_2019_17",29.953118,694,2009-05-21,5,21,2009,0.570451388888889,20.8810005187988,0
"Edwards_2019_17",29.953118,694,2009-05-22,5,22,2009,0.57119212962963,21.7390003204346,0
"Edwards_2019_17",29.953118,694,2009-05-23,5,23,2009,0.571909722222222,21.8540000915527,1.58599996566772
"Edwards_2019_17",29.953118,694,2009-05-24,5,24,2009,0.572604166666667,20.8470001220703,1.932000041008
"Edwards_2019_17",29.953118,694,2009-05-25,5,25,2009,0.573287037037037,21.435001373291,0.0020000000949949
"Edwards_2019_17",29.953118,694,2009-05-26,5,26,2009,0.573946759259259,24.6340007781982,3.14499998092651
"Edwards_2019_17",29.953118,694,2009-05-27,5,27,2009,0.574571759259259,24.4120006561279,0
"Edwards_2019_17",29.953118,694,2009-05-28,5,28,2009,0.575185185185185,23.189001083374,4.86100006103516
"Edwards_2019_17",29.953118,694,2009-05-29,5,29,2009,0.575787037037037,23.6340007781982,17.371000289917
"Edwards_2019_17",29.953118,694,2009-05-30,5,30,2009,0.576354166666667,23.0180015563965,0
"Edwards_2019_17",29.953118,694,2009-05-31,5,31,2009,0.576898148148148,24.1360015869141,0
"Edwards_2019_17",29.953118,694,2009-06-01,6,1,2009,0.577418981481482,24.0060005187988,0
"Edwards_2019_17",29.953118,694,2009-06-02,6,2,2009,0.577916666666667,24.363000869751,0.0379999987781048
"Edwards_2019_17",29.953118,694,2009-06-03,6,3,2009,0.578391203703704,24.5790004730225,0
"Edwards_2019_17",29.953118,694,2009-06-04,6,4,2009,0.578842592592593,24.5650005340576,0
"Edwards_2019_17",29.953118,694,2009-06-05,6,5,2009,0.579270833333333,23.7600002288818,0
"Edwards_2019_17",29.953118,694,2009-06-06,6,6,2009,0.579675925925926,25.1680011749268,0
"Edwards_2019_17",29.953118,694,2009-06-07,6,7,2009,0.580046296296296,27.3790016174316,0
"Edwards_2019_17",29.953118,694,2009-06-08,6,8,2009,0.580393518518519,26.628002166748,0
"Edwards_2019_17",29.953118,694,2009-06-09,6,9,2009,0.580717592592593,26.363000869751,0
"Edwards_2019_17",29.953118,694,2009-06-10,6,10,2009,0.581018518518518,26.6680011749268,0
"Edwards_2019_17",29.953118,694,2009-06-11,6,11,2009,0.581284722222222,28.2870006561279,0
"Edwards_2019_17",29.953118,694,2009-06-12,6,12,2009,0.581539351851852,29.798002243042,0
"Edwards_2019_17",29.953118,694,2009-06-13,6,13,2009,0.581759259259259,30.3450012207031,0
"Edwards_2019_17",29.953118,694,2009-06-14,6,14,2009,0.581944444444444,29.8950023651123,0
"Edwards_2019_17",29.953118,694,2009-06-15,6,15,2009,0.582118055555556,29.4000015258789,0
"Edwards_2019_17",29.953118,694,2009-06-16,6,16,2009,0.582256944444444,29.0070018768311,0
"Edwards_2019_17",29.953118,694,2009-06-17,6,17,2009,0.582372685185185,29.1360015869141,0
"Edwards_2019_17",29.953118,694,2009-06-18,6,18,2009,0.582453703703704,28.4770011901855,0
"Edwards_2019_17",29.953118,694,2009-06-19,6,19,2009,0.582511574074074,28.1250019073486,0.354000002145767
"Edwards_2019_17",29.953118,694,2009-06-20,6,20,2009,0.582546296296296,26.3750019073486,24.0990009307861
"Edwards_2019_17",29.953118,694,2009-06-21,6,21,2009,0.582546296296296,28.3070011138916,0.00400000018998981
"Edwards_2019_17",29.953118,694,2009-06-22,6,22,2009,0.582511574074074,27.8880004882812,0
"Edwards_2019_17",29.953118,694,2009-06-23,6,23,2009,0.582465277777778,28.4170017242432,0
"Edwards_2019_17",29.953118,694,2009-06-24,6,24,2009,0.582395833333333,28.3380012512207,0
"Edwards_2019_17",29.953118,694,2009-06-25,6,25,2009,0.582280092592593,28.8280010223389,0
"Edwards_2019_17",29.953118,694,2009-06-26,6,26,2009,0.582152777777778,29.5730018615723,0
"Edwards_2019_17",29.953118,694,2009-06-27,6,27,2009,0.581990740740741,29.5620021820068,0
"Edwards_2019_17",29.953118,694,2009-06-28,6,28,2009,0.58181712962963,30.3030014038086,0
"Edwards_2019_17",29.953118,694,2009-06-29,6,29,2009,0.581597222222222,29.6370010375977,0
"Edwards_2019_17",29.953118,694,2009-06-30,6,30,2009,0.581365740740741,29.9670009613037,0.418000012636185
"Edwards_2019_17",29.953118,694,2009-07-01,7,1,2009,0.581087962962963,26.5660018920898,13.9180002212524
"Edwards_2019_17",29.953118,694,2009-07-02,7,2,2009,0.580798611111111,26.2920017242432,0.421000003814697
"Edwards_2019_17",29.953118,694,2009-07-03,7,3,2009,0.580486111111111,28.0910015106201,0.709999978542328
"Edwards_2019_17",29.953118,694,2009-07-04,7,4,2009,0.580138888888889,28.7850017547607,0
"Edwards_2019_17",29.953118,694,2009-07-05,7,5,2009,0.579768518518519,30.0870018005371,0
"Edwards_2019_17",29.953118,694,2009-07-06,7,6,2009,0.579386574074074,29.3040008544922,2.38899993896484
"Edwards_2019_17",29.953118,694,2009-07-07,7,7,2009,0.578969907407407,27.0790004730225,0
"Edwards_2019_17",29.953118,694,2009-07-08,7,8,2009,0.578530092592593,29.0310020446777,0
"Edwards_2019_17",29.953118,694,2009-07-09,7,9,2009,0.578055555555556,30.6150016784668,0
"Edwards_2019_17",29.953118,694,2009-07-10,7,10,2009,0.577581018518519,30.9110012054443,0
"Edwards_2019_17",29.953118,694,2009-07-11,7,11,2009,0.577060185185185,29.3390007019043,0
"Edwards_2019_17",29.953118,694,2009-07-12,7,12,2009,0.576527777777778,28.4080009460449,0
"Edwards_2019_17",29.953118,694,2009-07-13,7,13,2009,0.575960648148148,29.4930019378662,0
"Edwards_2019_17",29.953118,694,2009-07-14,7,14,2009,0.575381944444444,29.8660011291504,0
"Edwards_2019_17",29.953118,694,2009-07-15,7,15,2009,0.574780092592593,29.6230010986328,0
"Edwards_2019_17",29.953118,694,2009-07-16,7,16,2009,0.574155092592593,29.931001663208,0
"Edwards_2019_17",29.953118,694,2009-07-17,7,17,2009,0.573506944444444,30.0850009918213,0
"Edwards_2019_17",29.953118,694,2009-07-18,7,18,2009,0.572847222222222,29.1830005645752,0.785000026226044
"Edwards_2019_17",29.953118,694,2009-07-19,7,19,2009,0.572164351851852,27.6630020141602,0.898000001907349
"Edwards_2019_17",29.953118,694,2009-07-20,7,20,2009,0.571458333333333,28.4010009765625,0
"Edwards_2019_17",29.953118,694,2009-07-21,7,21,2009,0.570729166666667,28.810001373291,0.119000002741814
"Edwards_2019_17",29.953118,694,2009-07-22,7,22,2009,0.569976851851852,29.3810005187988,1.91499996185303
"Edwards_2019_17",29.953118,694,2009-07-23,7,23,2009,0.569224537037037,27.6600017547607,5.71000003814697
"Edwards_2019_17",29.953118,694,2009-07-24,7,24,2009,0.5684375,27.5690021514893,0
"Edwards_2019_17",29.953118,694,2009-07-25,7,25,2009,0.567638888888889,28.8850021362305,0
"Edwards_2019_17",29.953118,694,2009-07-26,7,26,2009,0.56681712962963,29.3430023193359,0
"Edwards_2019_17",29.953118,694,2009-07-27,7,27,2009,0.565983796296296,29.5490016937256,0
"Edwards_2019_17",29.953118,694,2009-07-28,7,28,2009,0.565138888888889,30.3890018463135,0
"Edwards_2019_17",29.953118,694,2009-07-29,7,29,2009,0.564270833333333,30.2090015411377,0
"Edwards_2019_17",29.953118,694,2009-07-30,7,30,2009,0.563391203703704,29.064001083374,0
"Edwards_2019_17",29.953118,694,2009-07-31,7,31,2009,0.5625,25.4290008544922,15.6709995269775
"Edwards_2019_17",29.953118,694,2009-08-01,8,1,2009,0.561585648148148,27.3340015411377,2.0789999961853
"Edwards_2019_17",29.953118,694,2009-08-02,8,2,2009,0.560659722222222,27.9770011901855,0.74099999666214
"Edwards_2019_17",29.953118,694,2009-08-03,8,3,2009,0.559710648148148,27.5590019226074,0
"Edwards_2019_17",29.953118,694,2009-08-04,8,4,2009,0.558773148148148,28.8490009307861,0
"Edwards_2019_17",29.953118,694,2009-08-05,8,5,2009,0.557800925925926,29.1240005493164,0
"Edwards_2019_17",29.953118,694,2009-08-06,8,6,2009,0.55681712962963,29.7460021972656,0
"Edwards_2019_17",29.953118,694,2009-08-07,8,7,2009,0.555821759259259,29.2110004425049,0
"Edwards_2019_17",29.953118,694,2009-08-08,8,8,2009,0.554826388888889,29.2210006713867,0
"Edwards_2019_17",29.953118,694,2009-08-09,8,9,2009,0.55380787037037,28.9630012512207,0
"Edwards_2019_17",29.953118,694,2009-08-10,8,10,2009,0.552789351851852,29.4110012054443,0
"Edwards_2019_17",29.953118,694,2009-08-11,8,11,2009,0.551747685185185,29.5200004577637,0
"Edwards_2019_17",29.953118,694,2009-08-12,8,12,2009,0.550706018518519,29.5310020446777,0
"Edwards_2019_17",29.953118,694,2009-08-13,8,13,2009,0.549641203703704,28.5960006713867,8.67199993133545
"Edwards_2019_17",29.953118,694,2009-08-14,8,14,2009,0.548564814814815,27.4650020599365,0.0989999994635582
"Edwards_2019_17",29.953118,694,2009-08-15,8,15,2009,0.5475,29.0830020904541,0
"Edwards_2019_17",29.953118,694,2009-08-16,8,16,2009,0.546412037037037,29.7760009765625,0
"Edwards_2019_17",29.953118,694,2009-08-17,8,17,2009,0.545324074074074,30.0450019836426,0
"Edwards_2019_17",29.953118,694,2009-08-18,8,18,2009,0.544212962962963,29.5270023345947,0
"Edwards_2019_17",29.953118,694,2009-08-19,8,19,2009,0.543101851851852,28.9500007629395,0
"Edwards_2019_17",29.953118,694,2009-08-20,8,20,2009,0.541979166666667,29.6000022888184,0
"Edwards_2019_17",29.953118,694,2009-08-21,8,21,2009,0.540856481481481,29.9260005950928,0
"Edwards_2019_17",29.953118,694,2009-08-22,8,22,2009,0.539722222222222,29.6950016021729,0
"Edwards_2019_17",29.953118,694,2009-08-23,8,23,2009,0.538576388888889,29.3690013885498,0.0160000007599592
"Edwards_2019_17",29.953118,694,2009-08-24,8,24,2009,0.537430555555556,29.7250022888184,0
"Edwards_2019_17",29.953118,694,2009-08-25,8,25,2009,0.536273148148148,29.1760005950928,0
"Edwards_2019_17",29.953118,694,2009-08-26,8,26,2009,0.535115740740741,28.4940013885498,0
"Edwards_2019_17",29.953118,694,2009-08-27,8,27,2009,0.533958333333333,29.0090007781982,0
"Edwards_2019_17",29.953118,694,2009-08-28,8,28,2009,0.532777777777778,28.0420017242432,1.45500004291534
"Edwards_2019_17",29.953118,694,2009-08-29,8,29,2009,0.531597222222222,25.7100009918213,0.120999999344349
"Edwards_2019_17",29.953118,694,2009-08-30,8,30,2009,0.530416666666667,26.1960010528564,0
"Edwards_2019_17",29.953118,694,2009-08-31,8,31,2009,0.529236111111111,25.5780010223389,0
"Edwards_2019_17",29.953118,694,2009-09-01,9,1,2009,0.528032407407407,25.1570014953613,0
"Edwards_2019_17",29.953118,694,2009-09-02,9,2,2009,0.526840277777778,25.3380012512207,0
"Edwards_2019_17",29.953118,694,2009-09-03,9,3,2009,0.525648148148148,25.7720012664795,0
"Edwards_2019_17",29.953118,694,2009-09-04,9,4,2009,0.52443287037037,26.9280014038086,0
"Edwards_2019_17",29.953118,694,2009-09-05,9,5,2009,0.523229166666667,25.189001083374,1.35000002384186
"Edwards_2019_17",29.953118,694,2009-09-06,9,6,2009,0.522013888888889,23.859001159668,0
"Edwards_2019_17",29.953118,694,2009-09-07,9,7,2009,0.520798611111111,24.5790004730225,0.898999989032745
"Edwards_2019_17",29.953118,694,2009-09-08,9,8,2009,0.519583333333333,26.1820011138916,0
"Edwards_2019_17",29.953118,694,2009-09-09,9,9,2009,0.518368055555556,26.2410011291504,0
"Edwards_2019_17",29.953118,694,2009-09-10,9,10,2009,0.51712962962963,26.0200004577637,12.0729999542236
"Edwards_2019_17",29.953118,694,2009-09-11,9,11,2009,0.515902777777778,22.5310001373291,0.669000029563904
"Edwards_2019_17",29.953118,694,2009-09-12,9,12,2009,0.514675925925926,22.693000793457,5.67199993133545
"Edwards_2019_17",29.953118,694,2009-09-13,9,13,2009,0.5134375,21.2740001678467,1.48300004005432
"Edwards_2019_17",29.953118,694,2009-09-14,9,14,2009,0.512210648148148,21.6760005950928,0
"Edwards_2019_17",29.953118,694,2009-09-15,9,15,2009,0.510972222222222,21.9950008392334,0
"Edwards_2019_17",29.953118,694,2009-09-16,9,16,2009,0.509733796296296,23.8930015563965,0
"Edwards_2019_17",29.953118,694,2009-09-17,9,17,2009,0.50849537037037,23.2730007171631,0
"Edwards_2019_17",29.953118,694,2009-09-18,9,18,2009,0.50724537037037,23.0190010070801,0
"Edwards_2019_17",29.953118,694,2009-09-19,9,19,2009,0.506006944444444,22.1470012664795,0
"Edwards_2019_17",29.953118,694,2009-09-20,9,20,2009,0.504756944444444,23.5850009918213,0
"Edwards_2019_17",29.953118,694,2009-09-21,9,21,2009,0.503530092592593,24.2470016479492,0
"Edwards_2019_17",29.953118,694,2009-09-22,9,22,2009,0.502280092592593,26.1790008544922,0
"Edwards_2019_17",29.953118,694,2009-09-23,9,23,2009,0.501030092592593,16.7060012817383,5.82000017166138
"Edwards_2019_17",29.953118,694,2009-09-24,9,24,2009,0.499791666666667,14.8720006942749,2.00999999046326
"Edwards_2019_17",29.953118,694,2009-09-25,9,25,2009,0.498530092592593,16.3270015716553,0
"Edwards_2019_17",29.953118,694,2009-09-26,9,26,2009,0.497291666666667,20.0180015563965,0
"Edwards_2019_17",29.953118,694,2009-09-27,9,27,2009,0.496041666666667,22.730001449585,0
"Edwards_2019_17",29.953118,694,2009-09-28,9,28,2009,0.494791666666667,24.7620010375977,0
"Edwards_2019_17",29.953118,694,2009-09-29,9,29,2009,0.493553240740741,24.185001373291,0.00100000004749745
"Edwards_2019_17",29.953118,694,2009-09-30,9,30,2009,0.492291666666667,23.3390007019043,0
