"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,2006-03-14,3,14,2006,0.494328703703704,13.577000617981,0
"Uvalde_2020_02",29.591111,482,2006-03-15,3,15,2006,0.49556712962963,13.826000213623,0
"Uvalde_2020_02",29.591111,482,2006-03-15,3,15,2006,0.49556712962963,13.826000213623,0
"Uvalde_2020_02",29.591111,482,2006-03-16,3,16,2006,0.49681712962963,17.6700000762939,0
"Uvalde_2020_02",29.591111,482,2006-03-16,3,16,2006,0.49681712962963,17.6700000762939,0
"Uvalde_2020_02",29.591111,482,2006-03-17,3,17,2006,0.49806712962963,21.6870002746582,0
"Uvalde_2020_02",29.591111,482,2006-03-17,3,17,2006,0.49806712962963,21.6870002746582,0
"Uvalde_2020_02",29.591111,482,2006-03-18,3,18,2006,0.49931712962963,18.9790000915527,0
"Uvalde_2020_02",29.591111,482,2006-03-18,3,18,2006,0.49931712962963,18.9790000915527,0
"Uvalde_2020_02",29.591111,482,2006-03-19,3,19,2006,0.500555555555556,21.306001663208,0.216000005602837
"Uvalde_2020_02",29.591111,482,2006-03-19,3,19,2006,0.500555555555556,21.306001663208,0.216000005602837
"Uvalde_2020_02",29.591111,482,2006-03-20,3,20,2006,0.50181712962963,18.2070007324219,8.15499973297119
"Uvalde_2020_02",29.591111,482,2006-03-20,3,20,2006,0.50181712962963,18.2070007324219,8.15499973297119
"Uvalde_2020_02",29.591111,482,2006-03-21,3,21,2006,0.503055555555556,14.5620002746582,0
"Uvalde_2020_02",29.591111,482,2006-03-21,3,21,2006,0.503055555555556,14.5620002746582,0
"Uvalde_2020_02",29.591111,482,2006-03-22,3,22,2006,0.504305555555556,12.8490009307861,0
"Uvalde_2020_02",29.591111,482,2006-03-22,3,22,2006,0.504305555555556,12.8490009307861,0
"Uvalde_2020_02",29.591111,482,2006-03-23,3,23,2006,0.505543981481481,11.0510005950928,0.949000000953674
"Uvalde_2020_02",29.591111,482,2006-03-23,3,23,2006,0.505543981481481,11.0510005950928,0.949000000953674
"Uvalde_2020_02",29.591111,482,2006-03-24,3,24,2006,0.506782407407407,5.26700019836426,0
"Uvalde_2020_02",29.591111,482,2006-03-24,3,24,2006,0.506782407407407,5.26700019836426,0
"Uvalde_2020_02",29.591111,482,2006-03-25,3,25,2006,0.508032407407407,7.96100044250488,0
"Uvalde_2020_02",29.591111,482,2006-03-25,3,25,2006,0.508032407407407,7.96100044250488,0
"Uvalde_2020_02",29.591111,482,2006-03-26,3,26,2006,0.509270833333333,10.9360008239746,0
"Uvalde_2020_02",29.591111,482,2006-03-26,3,26,2006,0.509270833333333,10.9360008239746,0
"Uvalde_2020_02",29.591111,482,2006-03-27,3,27,2006,0.510509259259259,15.2040004730225,0.204999998211861
"Uvalde_2020_02",29.591111,482,2006-03-27,3,27,2006,0.510509259259259,15.2040004730225,0.204999998211861
"Uvalde_2020_02",29.591111,482,2006-03-28,3,28,2006,0.511747685185185,17.230001449585,1.87199997901917
"Uvalde_2020_02",29.591111,482,2006-03-28,3,28,2006,0.511747685185185,17.230001449585,1.87199997901917
"Uvalde_2020_02",29.591111,482,2006-03-29,3,29,2006,0.512986111111111,19.1319999694824,0
"Uvalde_2020_02",29.591111,482,2006-03-29,3,29,2006,0.512986111111111,19.1319999694824,0
"Uvalde_2020_02",29.591111,482,2006-03-30,3,30,2006,0.514212962962963,19.0930004119873,0.231000006198883
"Uvalde_2020_02",29.591111,482,2006-03-30,3,30,2006,0.514212962962963,19.0930004119873,0.231000006198883
"Uvalde_2020_02",29.591111,482,2006-03-31,3,31,2006,0.515451388888889,23.2390003204346,0
"Uvalde_2020_02",29.591111,482,2006-03-31,3,31,2006,0.515451388888889,23.2390003204346,0
"Uvalde_2020_02",29.591111,482,2006-04-01,4,1,2006,0.516678240740741,22.6190013885498,0
"Uvalde_2020_02",29.591111,482,2006-04-01,4,1,2006,0.516678240740741,22.6190013885498,0
"Uvalde_2020_02",29.591111,482,2006-04-02,4,2,2006,0.517905092592593,23.8290004730225,0
"Uvalde_2020_02",29.591111,482,2006-04-02,4,2,2006,0.517905092592593,23.8290004730225,0
"Uvalde_2020_02",29.591111,482,2006-04-03,4,3,2006,0.519131944444444,23.693000793457,0
"Uvalde_2020_02",29.591111,482,2006-04-03,4,3,2006,0.519131944444444,23.693000793457,0
"Uvalde_2020_02",29.591111,482,2006-04-04,4,4,2006,0.520335648148148,23.605001449585,0.118000000715256
"Uvalde_2020_02",29.591111,482,2006-04-04,4,4,2006,0.520335648148148,23.605001449585,0.118000000715256
"Uvalde_2020_02",29.591111,482,2006-04-05,4,5,2006,0.5215625,23.8270015716553,0
"Uvalde_2020_02",29.591111,482,2006-04-05,4,5,2006,0.5215625,23.8270015716553,0
"Uvalde_2020_02",29.591111,482,2006-04-06,4,6,2006,0.522777777777778,23.8050003051758,0
"Uvalde_2020_02",29.591111,482,2006-04-06,4,6,2006,0.522777777777778,23.8050003051758,0
"Uvalde_2020_02",29.591111,482,2006-04-07,4,7,2006,0.523981481481481,21.5120010375977,0
"Uvalde_2020_02",29.591111,482,2006-04-07,4,7,2006,0.523981481481481,21.5120010375977,0
"Uvalde_2020_02",29.591111,482,2006-04-08,4,8,2006,0.525185185185185,21.0430011749268,0
"Uvalde_2020_02",29.591111,482,2006-04-08,4,8,2006,0.525185185185185,21.0430011749268,0
"Uvalde_2020_02",29.591111,482,2006-04-09,4,9,2006,0.526377314814815,16.0780010223389,0
"Uvalde_2020_02",29.591111,482,2006-04-09,4,9,2006,0.526377314814815,16.0780010223389,0
"Uvalde_2020_02",29.591111,482,2006-04-10,4,10,2006,0.527581018518518,17.3390007019043,0
"Uvalde_2020_02",29.591111,482,2006-04-10,4,10,2006,0.527581018518518,17.3390007019043,0
"Uvalde_2020_02",29.591111,482,2006-04-11,4,11,2006,0.528773148148148,21.056001663208,0
"Uvalde_2020_02",29.591111,482,2006-04-11,4,11,2006,0.528773148148148,21.056001663208,0
"Uvalde_2020_02",29.591111,482,2006-04-12,4,12,2006,0.529965277777778,20.7360000610352,0
"Uvalde_2020_02",29.591111,482,2006-04-12,4,12,2006,0.529965277777778,20.7360000610352,0
"Uvalde_2020_02",29.591111,482,2006-04-13,4,13,2006,0.531145833333333,23.4550018310547,0
"Uvalde_2020_02",29.591111,482,2006-04-13,4,13,2006,0.531145833333333,23.4550018310547,0
"Uvalde_2020_02",29.591111,482,2006-04-14,4,14,2006,0.532326388888889,22.3560009002686,0
"Uvalde_2020_02",29.591111,482,2006-04-14,4,14,2006,0.532326388888889,22.3560009002686,0
"Uvalde_2020_02",29.591111,482,2006-04-15,4,15,2006,0.53349537037037,23.5270004272461,0
"Uvalde_2020_02",29.591111,482,2006-04-15,4,15,2006,0.53349537037037,23.5270004272461,0
"Uvalde_2020_02",29.591111,482,2006-04-16,4,16,2006,0.534652777777778,25.0980014801025,0
"Uvalde_2020_02",29.591111,482,2006-04-16,4,16,2006,0.534652777777778,25.0980014801025,0
"Uvalde_2020_02",29.591111,482,2006-04-17,4,17,2006,0.535810185185185,26.863000869751,0
"Uvalde_2020_02",29.591111,482,2006-04-17,4,17,2006,0.535810185185185,26.863000869751,0
"Uvalde_2020_02",29.591111,482,2006-04-18,4,18,2006,0.536967592592593,27.1740016937256,0
"Uvalde_2020_02",29.591111,482,2006-04-18,4,18,2006,0.536967592592593,27.1740016937256,0
"Uvalde_2020_02",29.591111,482,2006-04-19,4,19,2006,0.538113425925926,27.6370010375977,0
"Uvalde_2020_02",29.591111,482,2006-04-19,4,19,2006,0.538113425925926,27.6370010375977,0
"Uvalde_2020_02",29.591111,482,2006-04-20,4,20,2006,0.539247685185185,25.6340007781982,10.673999786377
"Uvalde_2020_02",29.591111,482,2006-04-20,4,20,2006,0.539247685185185,25.6340007781982,10.673999786377
"Uvalde_2020_02",29.591111,482,2006-04-21,4,21,2006,0.540381944444444,19.7540016174316,12.4060001373291
"Uvalde_2020_02",29.591111,482,2006-04-21,4,21,2006,0.540381944444444,19.7540016174316,12.4060001373291
"Uvalde_2020_02",29.591111,482,2006-04-22,4,22,2006,0.54150462962963,23.2200012207031,0
"Uvalde_2020_02",29.591111,482,2006-04-22,4,22,2006,0.54150462962963,23.2200012207031,0
"Uvalde_2020_02",29.591111,482,2006-04-23,4,23,2006,0.542627314814815,24.7650012969971,0
"Uvalde_2020_02",29.591111,482,2006-04-23,4,23,2006,0.542627314814815,24.7650012969971,0
"Uvalde_2020_02",29.591111,482,2006-04-24,4,24,2006,0.543726851851852,25.6000003814697,0
"Uvalde_2020_02",29.591111,482,2006-04-24,4,24,2006,0.543726851851852,25.6000003814697,0
"Uvalde_2020_02",29.591111,482,2006-04-25,4,25,2006,0.544826388888889,23.2650012969971,0
"Uvalde_2020_02",29.591111,482,2006-04-25,4,25,2006,0.544826388888889,23.2650012969971,0
"Uvalde_2020_02",29.591111,482,2006-04-26,4,26,2006,0.545914351851852,22.1330013275146,0
"Uvalde_2020_02",29.591111,482,2006-04-26,4,26,2006,0.545914351851852,22.1330013275146,0
"Uvalde_2020_02",29.591111,482,2006-04-27,4,27,2006,0.547002314814815,21.1230010986328,0
"Uvalde_2020_02",29.591111,482,2006-04-27,4,27,2006,0.547002314814815,21.1230010986328,0
"Uvalde_2020_02",29.591111,482,2006-04-28,4,28,2006,0.54806712962963,20.1370010375977,0
"Uvalde_2020_02",29.591111,482,2006-04-28,4,28,2006,0.54806712962963,20.1370010375977,0
"Uvalde_2020_02",29.591111,482,2006-04-29,4,29,2006,0.549131944444444,19.8800010681152,10.6510000228882
"Uvalde_2020_02",29.591111,482,2006-04-29,4,29,2006,0.549131944444444,19.8800010681152,10.6510000228882
"Uvalde_2020_02",29.591111,482,2006-04-30,4,30,2006,0.550185185185185,17.367000579834,0
"Uvalde_2020_02",29.591111,482,2006-04-30,4,30,2006,0.550185185185185,17.367000579834,0
"Uvalde_2020_02",29.591111,482,2006-05-01,5,1,2006,0.551226851851852,21.2310009002686,0
"Uvalde_2020_02",29.591111,482,2006-05-01,5,1,2006,0.551226851851852,21.2310009002686,0
"Uvalde_2020_02",29.591111,482,2006-05-02,5,2,2006,0.552256944444444,24.2410011291504,0
"Uvalde_2020_02",29.591111,482,2006-05-02,5,2,2006,0.552256944444444,24.2410011291504,0
"Uvalde_2020_02",29.591111,482,2006-05-03,5,3,2006,0.553275462962963,24.4630012512207,6.07399988174438
"Uvalde_2020_02",29.591111,482,2006-05-03,5,3,2006,0.553275462962963,24.4630012512207,6.07399988174438
"Uvalde_2020_02",29.591111,482,2006-05-04,5,4,2006,0.554282407407407,22.927001953125,10.6309995651245
"Uvalde_2020_02",29.591111,482,2006-05-04,5,4,2006,0.554282407407407,22.927001953125,10.6309995651245
"Uvalde_2020_02",29.591111,482,2006-05-05,5,5,2006,0.555277777777778,23.4490013122559,0
"Uvalde_2020_02",29.591111,482,2006-05-05,5,5,2006,0.555277777777778,23.4490013122559,0
"Uvalde_2020_02",29.591111,482,2006-05-06,5,6,2006,0.556273148148148,23.9580020904541,0.583999991416931
"Uvalde_2020_02",29.591111,482,2006-05-06,5,6,2006,0.556273148148148,23.9580020904541,0.583999991416931
"Uvalde_2020_02",29.591111,482,2006-05-07,5,7,2006,0.55724537037037,23.193000793457,0.00400000018998981
"Uvalde_2020_02",29.591111,482,2006-05-07,5,7,2006,0.55724537037037,23.193000793457,0.00400000018998981
"Uvalde_2020_02",29.591111,482,2006-05-08,5,8,2006,0.558194444444444,25.3390007019043,0
"Uvalde_2020_02",29.591111,482,2006-05-08,5,8,2006,0.558194444444444,25.3390007019043,0
"Uvalde_2020_02",29.591111,482,2006-05-09,5,9,2006,0.559143518518519,26.0310020446777,0
"Uvalde_2020_02",29.591111,482,2006-05-09,5,9,2006,0.559143518518519,26.0310020446777,0
"Uvalde_2020_02",29.591111,482,2006-05-10,5,10,2006,0.560069444444444,28.6530017852783,0
"Uvalde_2020_02",29.591111,482,2006-05-10,5,10,2006,0.560069444444444,28.6530017852783,0
"Uvalde_2020_02",29.591111,482,2006-05-11,5,11,2006,0.56099537037037,22.0220012664795,0
"Uvalde_2020_02",29.591111,482,2006-05-11,5,11,2006,0.56099537037037,22.0220012664795,0
"Uvalde_2020_02",29.591111,482,2006-05-12,5,12,2006,0.561886574074074,19.1270008087158,0
"Uvalde_2020_02",29.591111,482,2006-05-12,5,12,2006,0.561886574074074,19.1270008087158,0
"Uvalde_2020_02",29.591111,482,2006-05-13,5,13,2006,0.562777777777778,20.0830001831055,0
"Uvalde_2020_02",29.591111,482,2006-05-13,5,13,2006,0.562777777777778,20.0830001831055,0
"Uvalde_2020_02",29.591111,482,2006-05-14,5,14,2006,0.563645833333333,25.5550003051758,0
"Uvalde_2020_02",29.591111,482,2006-05-14,5,14,2006,0.563645833333333,25.5550003051758,0
"Uvalde_2020_02",29.591111,482,2006-05-15,5,15,2006,0.564490740740741,24.8320007324219,7.44999980926514
