"site","sampling.year","visit.type","ai.30","ai.60","ai.90","ai.15yr","pt.15yr","ai.30yr","pt.30yr"
"Fayette_2021_12",2021,"initial",1.41042355604684,1.15158957713006,1.01015772212043,0.652385510689676,1.12897996908494,0.656777685173422,1.17192396636425
"Harris_2020_03",2020,"initial",1.10282173402657,1.05449855981034,1.03131837677817,0.970228884665376,1.0990185385378,0.959729729924936,1.15716508594625
"Harris_2020_03",2020,"primary",1.13403401194704,1.09121266373679,1.05790637794717,0.970228884665376,1.0990185385378,0.959729729924936,1.15716508594625
"Harris_2020_03",2021,"initial",1.67668654247687,1.49553652113679,1.30278807430771,0.970228884665376,1.0990185385378,0.959729729924936,1.15716508594625
"Harris_2020_03",2021,"primary",1.26794805397788,1.77537333527677,1.44059484533971,0.970228884665376,1.0990185385378,0.959729729924936,1.15716508594625
"Hays_2021_54",2021,"initial",0.905296998284879,0.747116515991336,0.672856105066905,0.570468805822219,1.1105178246833,0.607837759356852,1.16045512340976
"Kerr_2020_03",2021,"initial",1.01851409745219,0.823449740439958,0.734895138375161,0.453071864669368,1.11314876984146,0.485418370828508,1.16332291063469
"Menard_2020_01",2020,"initial",0.345144007814068,0.345523690788397,0.350906009900159,0.437315130119328,1.11871190275646,0.434716390542572,1.16553618993362
"Menard_2020_01",2020,"primary",0.348356512825786,0.33865043655319,0.348690972097636,0.437315130119328,1.11871190275646,0.434716390542572,1.16553618993362
"Russel_2020_01",2020,"initial",0.674177453821739,0.718700742490334,0.701948333808318,0.637848017375209,1.12337949213815,0.650252375868501,1.16839848843356
"Sansaba_2020_01",2020,"initial",0.499372648157788,0.507797396134741,0.538611490499386,0.504251656536239,1.12473503503799,0.517490171596644,1.17022638183029
"Uvalde_2020_02",2020,"initial",0.314040431950117,0.318318993232553,0.336064477993863,0.426848919554084,1.11195004074019,0.438493203555954,1.16090996577457
"Uvalde_2020_02",2020,"primary",0.323982449859049,0.317055609274901,0.321131839181221,0.426848919554084,1.11195004074019,0.438493203555954,1.16090996577457
"Uvalde_2020_02",2021,"initial",0.555938526018017,0.445497676482369,0.399216500714691,0.426848919554084,1.11195004074019,0.438493203555954,1.16090996577457
"Uvalde_2020_02",2021,"primary",0.46552383703454,0.507470267492014,0.461218476846462,0.426848919554084,1.11195004074019,0.438493203555954,1.16090996577457
"Washington_2020_08",2021,"initial",0.996011137458855,1.00982869719839,0.883164704268867,0.717466213216915,1.12777693429687,0.726224525761403,1.17351080862101
"Williamson_2019_09",2020,"initial",0.528457226894515,0.527571061583768,0.547425117635647,0.584562004154991,1.12630083484107,0.586449676679014,1.17243896509712
"Williamson_2019_10",2020,"initial",0.449307942455935,0.448814479394289,0.464352585106191,0.549807752899678,1.12010225506514,0.576799599080006,1.16941234444115
"Williamson_2019_10",2020,"primary",0.460789638079668,0.448079651771883,0.447782825607261,0.549807752899678,1.12010225506514,0.576799599080006,1.16941234444115
