"site","sampling.year","visit.type","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","ho.30yr","hn.30yr","ppfd.30yr","cond.30yr","eet.30yr","pet.30yr","aet.30yr","wn.30yr","ai.30yr","pt.30yr"
"Brazos_2020_18",2020,"initial",32966518.7551667,11749208.747391,33.1854987072321,285.320125378673,1453.22494800106,1831.06343448134,1831.06343448134,84.2566260846883,0.797039826629608,1.26,32967995.0893052,11782572.0149915,33.2783278427201,306.698687783912,1561.38424478567,1967.34414842995,1967.34414842995,84.1025696680332,0.786627231907444,1.26,32969292.4738511,11783426.0855889,33.2920559466663,326.685854611762,1658.7339530254,2090.004780812,2090.004780812,86.7323106552748,0.782395570392487,1.26,32954806.0378783,11590871.022822,32.7787305963029,468.930397420513,2368.95990048818,2984.88947461511,2639.3240880705,83.4062383927821,0.738790971839655,1.11412232424373,32954806.0378783,11586712.4481579,32.7787304232639,468.822703109326,2362.01835890498,2976.14313222027,2758.74337046916,84.5891381850815,0.744497520946601,1.1683400711522
"Brazos_2020_18",2021,"initial",32942225.711902,12513998.028782,35.1107170507514,66.6428691623597,351.08442278572,442.366372710008,442.366372710008,119.571901152044,1.26082117866583,1.26,32942225.711902,12357799.9787738,34.7873011330826,86.9059911550564,448.532263493254,565.150652001501,565.150652001501,108.793059467212,1.20443811435541,1.26,32942225.711902,12170666.6935507,34.3472077860221,105.787109774613,537.645877440698,677.433805575279,677.433805575279,109.74922538066,1.0647519776411,1.26,32954806.0378783,11590871.022822,32.7787305963029,468.930397420513,2368.95990048818,2984.88947461511,2639.3240880705,83.4062383927821,0.738790971839655,1.11412232424373,32954806.0378783,11586712.4481579,32.7787304232639,468.822703109326,2362.01835890498,2976.14313222027,2758.74337046916,84.5891381850815,0.744497520946601,1.1683400711522
"Burnet_2020_12",2021,"initial",32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,1.16873673621323
"Burnet_2020_12",2021,"primary",32835268.3028568,12629910.0712054,35.4272481888936,47.6000175663536,251.033505600067,316.302217056085,316.302217056085,73.5034114658667,0.662032967463868,1.26,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,1.16873673621323
"Burnet_2020_14",2021,"initial",32829790.0185354,12529020.2064522,35.2277036881665,69.1535854249128,359.253335580578,452.659202831528,452.659202831528,76.2912294034372,0.887621173570605,1.26,32829790.0185354,12365238.019562,34.8841123289337,89.2550679372445,454.301173215339,572.419478251327,572.419478251327,66.3383185932313,0.752468090683395,1.26,32829790.0185354,12175220.8945252,34.4286223228364,108.056666920494,542.13420982647,683.089104381352,683.089104381352,61.1517017174238,0.712039009321444,1.26,32842484.2077182,11613024.9787547,32.8836967642173,234.878427944937,1177.84561727581,1484.08547776753,1309.78595534846,59.960262339896,0.516043569299424,1.11232891289832,32842484.2077182,11605520.2873591,32.8836962097799,234.71347408028,1171.35109888423,1475.90238459413,1363.54974583985,62.2119873316088,0.516258937188807,1.16485882745787
"Comal_2020_19",2021,"initial",33124641.2299713,12647421.4705449,35.5196783006403,69.7939550509033,365.446958583443,460.463167815138,460.463167815138,77.9139335394817,0.975736218589972,1.26,33124641.2299713,12490045.0696537,35.1793328528063,89.9740201898301,462.747454335393,583.061792462596,583.061792462596,65.4867158425885,0.787875995226615,1.26,33124641.2299713,12301915.1935216,34.7316024247764,108.74363093321,551.233105500278,694.553712930351,694.553712930351,61.9225513990475,0.722049972522006,1.26,33137033.7653933,11755043.0327224,33.2379821862274,235.792605948894,1192.24478164014,1502.22842486658,1318.98086240975,66.4709760475837,0.563730084294522,1.1071067889305,33137033.7653933,11750322.9836269,33.2379826756631,235.642630408079,1188.03175806839,1496.92001516617,1375.38786026003,69.6918730794809,0.596034961554087,1.1586995230838
"Comal_2020_21",2020,"initial",33224872.8579844,11939622.7571031,33.6919188801204,288.940922499262,1481.11240989746,1866.2016364708,1866.2016364708,55.2943941946274,0.517879933308936,1.26,33226298.704724,11969421.7216236,33.7757675952467,310.282372849409,1589.45181425767,2002.70928596467,2002.70928596467,54.7308995752672,0.563759497958985,1.26,33227552.7626998,11966559.8081368,33.781663838561,330.115948694668,1685.87994287519,2124.20872802274,2124.20872802274,54.4910107589572,0.569983714181838,1.26,33213255.7885671,11785898.0316943,33.2786786511336,236.310991628812,1205.78479166113,1519.28883749303,1335.06568202998,67.5685482844132,0.580861056792028,1.1076290347995,33213255.7885671,11780573.6923113,33.278679281029,236.157294286532,1201.06885751722,1513.3467604717,1390.66602529034,69.1335257410488,0.598573935740178,1.15861595456142
"Edwards_2019_17",2020,"initial",33167498.0767515,12032673.6470806,33.9500244149301,292.875990156409,1503.11668369829,1893.92702145985,1893.92702145985,30.9405773513562,0.317145107510812,1.26,33168918.3157583,12061638.8611178,34.0298491852222,314.39621210188,1613.01118234256,2032.39408975162,2032.39408975162,31.4740322533382,0.310159182206858,1.26,33170168.1260843,12057779.2047696,34.0306998604195,334.428701236723,1711.21711800877,2156.13356869106,2156.13356869106,35.2437018565915,0.35018131484937,1.26,33155722.5827221,11867894.4249761,33.5228661405494,238.275916751121,1212.28250059519,1527.47595074993,1336.64243928752,39.4003698032145,0.367856923778098,1.10264004571778,33155722.5827221,11863842.9419232,33.5228652213924,238.199946772986,1208.74420625162,1523.01769987704,1397.09535112628,43.5125242292657,0.388506642078412,1.1563022828556
"Fayette_2019_04",2020,"initial",33118234.461057,11830239.7100086,33.3666452256892,285.808815022605,1470.220014802,1852.47721865052,1852.47721865052,65.07592163108,0.71105304677031,1.26,33119692.4613988,11863063.1010647,33.4583902076118,307.182274554489,1579.2538282609,1989.85982360874,1989.85982360874,64.4914370756115,0.720418872439903,1.26,33120973.7344265,11863777.8696369,33.4719708608146,327.191765431311,1677.60772925309,2113.78573885889,2113.78573885889,64.9507373142721,0.708264581130491,1.26,33106667.1976813,11672039.1834552,32.9646782540062,235.227985447403,1198.31814919904,1509.88086799078,1347.04305612651,77.8929267784424,0.674629281216185,1.12396459845362,33106667.1976813,11667226.3628174,32.9646782528995,235.145797804177,1194.22192034813,1504.71961963864,1396.77734526019,80.0060613588283,0.694359970057168,1.17002168757815
"Fayette_2020_09",2021,"initial",33175702.0935758,12601388.2584711,35.3148738912658,67.216600562664,357.121721705957,449.973369349505,449.973369349505,115.088734453401,1.86738869472679,1.26,33175702.0935758,12449861.4175184,34.9928272997749,87.504736022679,456.42005847513,575.089273678664,575.089273678664,95.9819707929604,1.48590092372017,1.26,33175702.0935758,12265197.4150347,34.5583603333901,106.412479165669,546.734690487538,688.885710014298,688.885710014298,96.0188897251818,1.29996974757744,1.26,33188041.3664154,11706295.7208141,33.0354492077411,235.489367122103,1205.71806776613,1519.20476538532,1346.37125415072,75.383629758169,0.661115854523014,1.11648804474089,33188041.3664154,11701058.0722921,33.0354484080799,235.379687557765,1201.20124981173,1513.51357476278,1400.88040737176,78.8416653072832,0.684545134555862,1.16665000291092
"Fayette_2021_12",2021,"initial",33174384.5556688,12611840.6378004,35.3536061381367,68.0090985373044,360.669596030256,454.443690998122,454.443690998122,101.399635825044,1.41042355604684,1.26,33174384.5556688,12455577.6995901,35.0262671804257,88.1886531493086,458.586334208922,577.818781103242,577.818781103242,82.2308683842743,1.15158957713006,1.26,33174384.5556688,12272368.4960215,34.5884508732501,107.117450165956,549.338924146943,692.167044425148,692.167044425148,72.9608277307307,1.01015772212043,1.26,33186725.2067639,11715547.2646501,33.0790074448494,235.197831867392,1200.73293480804,1512.92349785813,1355.31991753701,76.155672008811,0.652385510689676,1.12897996908494,33186725.2067639,11712359.1899612,33.079005388868,235.269130351816,1198.3232849306,1509.88733901256,1403.68873958397,75.9886362132651,0.656777685173422,1.17192396636425
"Harris_2020_03",2020,"initial",33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,100.968974296668,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,98.0277825054374,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,97.0796725164849,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,1.1572342839239
"Harris_2020_03",2020,"primary",33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,1.1572342839239
"Harris_2020_03",2021,"initial",33169623.8530506,12600924.3476127,35.2581929830067,64.9691718654815,349.025676140113,439.772351936543,439.772351936543,120.169499358081,1.67668654247687,1.26,33169623.8530506,12453281.7372565,34.9515718716365,85.4326356553998,450.064251558577,567.080956963806,567.080956963806,103.189423326923,1.49553652113679,1.26,33169623.8530506,12272835.1337092,34.5262224098651,104.614787867981,543.007270799991,684.189161207988,684.189161207988,104.516753881619,1.30278807430771,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,1.1572342839239
"Harris_2020_03",2021,"primary",33169623.8530506,12669768.6701199,35.3696720662505,47.7019242588385,260.308089271549,327.988192482152,327.988192482152,125.893191011538,1.26794805397788,1.26,33169623.8530506,12578853.8454508,35.2096976550545,69.2110417469691,370.84052662293,467.259063544892,467.259063544891,115.893044148676,1.77537333527677,1.26,33169623.8530506,12418731.7394981,34.8739306314254,89.3568796913984,469.116609429874,591.086927881641,591.086927881641,102.570970001124,1.44059484533971,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,33181969.4825099,11685656.5200378,32.9590909098859,944.728058392678,4845.80344570933,6105.71234159376,5605.51240474756,97.9563960848492,0.959729729924936,1.1572342839239
"Hays_2021_54",2021,"initial",33141708.705827,12624057.5703246,35.4252753166803,69.6147633575212,366.543734814056,461.845105865711,461.845105865711,77.1234099932783,0.905296998284879,1.26,33141708.705827,12468138.6433764,35.0864615034112,89.8189514531314,464.682505132526,585.499956466983,585.499956466983,64.1099656655336,0.747116515991336,1.26,33141708.705827,12280311.4139222,34.6407472260899,108.609038525633,553.68260187318,697.640078360207,697.640078360207,59.2980890171273,0.672856105066905,1.26,33154083.4723163,11737314.3451423,33.1539083908461,235.869634184093,1200.4605250259,1512.58026153264,1332.05194535032,65.413233949988,0.570468805822219,1.1105178246833,33154083.4723163,11732784.1157371,33.1539095408838,235.780363338331,1196.55871149778,1507.66397648721,1387.36340975827,69.7734324673641,0.607837759356852,1.16045512340976
"Kerr_2020_03",2021,"initial",33107435.2060569,12676368.0555191,35.647170296511,70.7330680167774,367.067094091915,462.504538555813,462.504538555813,83.7478305874761,1.01851409745219,1.26,33107435.2060569,12518920.0110633,35.3002257560012,90.9107193709984,463.941820591859,584.566693945743,584.566693945743,69.633283739252,0.823449740439958,1.26,33107435.2060569,12330101.2610433,34.847378999526,109.635467414396,551.781444224902,695.244619723376,695.244619723376,65.0798661407727,0.734895138375161,1.26,33119845.6197999,11783880.4166926,33.3613211181915,235.611241643443,1182.11522213993,1489.46517989632,1315.97971407162,51.4732376945003,0.453071864669368,1.11314876984146,33119845.6197999,11779769.500914,33.3613207314507,235.507275580662,1178.4690190344,1484.87096398334,1370.46114598654,57.3529737682664,0.485418370828508,1.16332291063469
"Menard_2020_01",2020,"initial",32828649.9916318,11821905.8735348,33.4936856736438,288.607588788284,1443.78103584284,1819.16410516198,1819.16410516198,31.0651998935838,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,309.931126674848,1548.91313258727,1951.63054705996,1951.63054705996,30.7899756752356,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,329.623460617188,1642.0704043602,2069.00870949385,2069.00870949385,33.7085673954066,0.350906009900159,1.26,32816596.194085,11658759.8473419,33.0597645452975,470.090875808107,2336.8658601324,2944.45098376682,2612.44545205598,49.0979956253704,0.437315130119328,1.11869749641253,32816596.194085,11657989.1157742,33.0597636742719,470.613159180485,2336.67991994184,2944.21669912672,2721.83701004108,49.8553127033667,0.434716390542572,1.16552898676166
"Menard_2020_01",2020,"primary",32826663.755104,11748988.7247503,33.3073145715661,262.500371934963,1309.18285616662,1649.57039876994,1649.57039876994,30.4696064655685,0.348356512825786,1.26,32828385.8574786,11812877.9221201,33.4720167059042,284.908740457689,1424.30801791398,1794.62810257161,1794.62810257161,30.8908956973589,0.33865043655319,1.26,32829885.2742014,11849332.2790168,33.5697542162455,306.505936567067,1532.76119703867,1931.27910826872,1931.27910826872,30.7300269897796,0.348690972097636,1.26,32816596.194085,11658759.8473419,33.0597645452975,470.090875808107,2336.8658601324,2944.45098376682,2612.44545205598,49.0979956253704,0.437315130119328,1.11869749641253,32816596.194085,11657989.1157742,33.0597636742719,470.613159180485,2336.67991994184,2944.21669912672,2721.83701004108,49.8553127033667,0.434716390542572,1.16552898676166
"Russel_2020_01",2020,"initial",33013871.2908616,11782047.0952311,33.2722977009515,285.057058480911,1455.23903227567,1833.60118066735,1833.60118066735,72.2048996285944,0.674177453821739,1.26,33015341.9362948,11814955.4696856,33.3648802555194,306.423236566589,1563.14986274025,1969.56882705271,1969.56882705271,72.5135238629496,0.718700742490334,1.26,33016634.3216754,11815182.0390599,33.3785796862579,326.350561591729,1659.81281629921,2091.36414853701,2091.36414853701,73.1225687265192,0.701948333808318,1.26,33002203.7057662,11624091.9230927,32.866653233572,234.664307129602,1187.02401229394,1495.65025549037,1333.60773320269,74.0744728358864,0.637848017375209,1.12337949213815,33002203.7057662,11620672.8526529,32.8666544095211,234.691619926685,1184.34192308293,1492.27082308449,1383.23652200978,76.332850579332,0.650252375868501,1.16839848843356
"Sansaba_2020_01",2020,"initial",32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,48.4256726581371,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,49.39304106747,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,53.9463193712205,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1302.96155741691,57.6191707954392,0.504251656536239,1.12473503503799,32681338.5766072,11541440.3648552,32.7494789737717,234.15374658887,1158.3379854569,1459.50586167569,1354.46316568584,60.5304643330251,0.517490171596644,1.17022638183029
"Uvalde_2020_02",2020,"initial",33292923.4326824,12022187.3015573,33.8819699009422,292.113717658618,1509.38477989741,1901.82482267074,1901.82482267074,28.7384157077198,0.314040431950117,1.26,33294328.5260904,12050187.1076601,33.9604846819537,313.496573047404,1618.91583288047,2039.83394942939,2039.83394942939,28.6567483436707,0.318318993232553,1.26,33295565.0082895,12046385.0343988,33.961324192033,333.473721674578,1717.57924235067,2164.14984536185,2164.14984536185,30.2412361719809,0.336064477993863,1.26,33281273.5139307,11853460.2520618,33.4618953865867,948.61657218016,4845.25072032413,6105.0159076084,5387.15803336334,44.9155238365099,0.426848919554084,1.1119362859961,33281273.5139307,11848725.4655915,33.4618959498077,948.072700515131,4828.35834870264,6083.73151936532,5602.65565054878,49.7853133016766,0.438493203555954,1.16090308840253
"Uvalde_2020_02",2020,"primary",33291021.063418,11953305.5611817,33.7052562555715,266.168406213945,1371.50014019121,1728.09017664093,1728.09017664093,28.3466051390263,0.323982449859049,1.26,33292670.408199,12014017.3988646,33.8615706092487,288.444572883315,1489.77142831403,1877.11199967568,1877.11199967568,28.545504672896,0.317055609274901,1.26,33294106.9342985,12048404.2530034,33.9528350693399,310.057870064704,1602.14544078911,2018.70325539427,2018.70325539427,28.5410634476318,0.321131839181221,1.26,33281273.5139307,11853460.2520618,33.4618953865867,948.61657218016,4845.25072032413,6105.0159076084,5387.15803336334,44.9155238365099,0.426848919554084,1.1119362859961,33281273.5139307,11848725.4655915,33.4618959498077,948.072700515131,4828.35834870264,6083.73151936532,5602.65565054878,49.7853133016766,0.438493203555954,1.16090308840253
