"site","sampling.year","visit.type","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Brazos_2020_18",2020,"initial",32966359.8442004,11747931.2441685,33.1828658257144,566.59448339525,2885.33939652886,3635.52763962636,3635.52763962636,127.132339449069,0.785291777960144,1.26,32967856.0838181,11781594.1111185,33.2764687141287,609.351608205728,3101.65799009808,3908.08906752358,3908.08906752358,124.136129796829,0.775627655924966,1.26,32969169.8551898,11782513.0177484,33.2903938875253,649.325941861427,3296.35740657753,4153.41033228769,4153.41033228769,123.638487071384,0.772018584221731,1.26,32954806.0378783,11591112.8740387,32.7778113551058,924.837370793076,4673.46451753884,5888.56529209894,4885.8328196067,135.736406512579,0.690216058915659,1.04749274430899,164.502623930568,162.392062214175,161.253803771531,161.666596211434,162.711388006453,164.08349547097,165.639042144528,167.305862763077,169.055419282626,170.864508366017,179.098828196888,185.304571165251,182.217819925667,131.178941377213,126.082577485255
"Brazos_2020_18",2020,"initial",32966359.8442004,11747931.2441685,33.1828658257144,566.59448339525,2885.33939652886,3635.52763962636,3635.52763962636,127.132339449069,0.785291777960144,1.26,32967856.0838181,11781594.1111185,33.2764687141287,609.351608205728,3101.65799009808,3908.08906752358,3908.08906752358,124.136129796829,0.775627655924966,1.26,32969169.8551898,11782513.0177484,33.2903938875253,649.325941861427,3296.35740657753,4153.41033228769,4153.41033228769,123.638487071384,0.772018584221731,1.26,32954806.0378783,11591112.8740387,32.7778113551058,924.837370793076,4673.46451753884,5888.56529209894,4885.8328196067,135.736406512579,0.690216058915659,1.04749274430899,174.904224521814,162.392062214175,161.253803771531,161.666596211434,162.711388006453,164.08349547097,165.639042144528,167.305862763077,169.055419282626,170.864508366017,179.098828196888,185.304571165251,182.217819925667,131.178941377213,126.082577485255
"Brazos_2020_18",2021,"initial",32942225.711902,12513998.028782,35.1107170507514,133.285738324719,702.168845571441,884.732745420015,884.732745420015,82.163354838724,1.26082117866583,1.26,32942225.711902,12357799.9787738,34.7873011330826,173.811982310113,897.064526986509,1130.301304003,1130.301304003,79.4430861649304,1.20443811435541,1.26,32942225.711902,12170666.6935507,34.3472077860221,211.574219549227,1075.2917548814,1354.86761115056,1354.86761115056,75.4649419961473,1.0647519776411,1.26,32954806.0378783,11591112.8740387,32.7778113551058,924.837370793076,4673.46451753884,5888.56529209894,4885.8328196067,135.736406512579,0.690216058915659,1.04749274430899,66.931059550926,67.9678005046413,68.2233617596811,68.732075409233,69.8404770246908,71.3663884844091,73.1301372859522,75.0520921916879,76.6396939960674,78.288629227103,87.8596859367182,97.6335611215943,113.331906102135,92.2617553116123,81.3144237128712
"Brazos_2020_18",2021,"initial",32942225.711902,12513998.028782,35.1107170507514,133.285738324719,702.168845571441,884.732745420015,884.732745420015,82.163354838724,1.26082117866583,1.26,32942225.711902,12357799.9787738,34.7873011330826,173.811982310113,897.064526986509,1130.301304003,1130.301304003,79.4430861649304,1.20443811435541,1.26,32942225.711902,12170666.6935507,34.3472077860221,211.574219549227,1075.2917548814,1354.86761115056,1354.86761115056,75.4649419961473,1.0647519776411,1.26,32954806.0378783,11591112.8740387,32.7778113551058,924.837370793076,4673.46451753884,5888.56529209894,4885.8328196067,135.736406512579,0.690216058915659,1.04749274430899,65.8349461628061,67.9678005046413,68.2233617596811,68.732075409233,69.8404770246908,71.3663884844091,73.1301372859522,75.0520921916879,76.6396939960674,78.288629227103,87.8596859367182,97.6335611215943,113.331906102135,92.2617553116123,81.3144237128712
"Burnet_2020_12",2021,"initial",32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,103.805211077337,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,93.8681538035326,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,91.4481755202502,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2525.65000912671,100.831072686479,0.550424337901832,1.07418488765877,114.59573657458,116.813618705168,117.181786735136,113.011744263784,110.192997596276,106.658370967126,104.437551663616,103.216307740578,102.579530047662,100.941780352466,94.0010917340808,91.8084160695293,89.2153681385682,75.9737045754232,77.7976692556208
"Burnet_2020_12",2021,"primary",32835268.3028568,12629910.0712054,35.4272481888936,47.6000175663536,251.033505600067,316.302217056085,316.302217056085,110.644199954885,0.662032967463868,1.26,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,103.805211077337,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,93.8681538035326,0.704052331473715,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2525.65000912671,100.831072686479,0.550424337901832,1.07418488765877,104.814492218305,106.957668373897,109.149936523559,111.389422859074,113.652077975003,111.820364627407,111.1122328548,111.120931208806,111.620196193517,112.482392352195,120.003987329951,130.179370806393,137.199929877951,113.20764900826,96.3824463429325
"Burnet_2020_14",2021,"initial",32829790.0185354,12529020.2064522,35.2277036881665,69.1535854249128,359.253335580578,452.659202831528,452.659202831528,110.320291364771,0.887621173570605,1.26,32829790.0185354,12365238.019562,34.8841123289337,89.2550679372445,454.301173215339,572.419478251327,572.419478251327,96.3653442817589,0.752468090683395,1.26,32829790.0185354,12175220.8945252,34.4286223228364,108.056666920494,542.13420982647,683.089104381352,683.089104381352,89.2491978497148,0.712039009321444,1.26,32842484.2077182,11613024.9787547,32.8836967642173,234.878427944937,1177.84561727581,1484.08547776753,1261.84420260801,85.1955167596098,0.516043569299424,1.07222072474337,113.801363109075,116.210760298422,115.082455234631,115.411328047923,115.954033563132,112.601461326014,110.803795068764,109.985189028076,109.803740068568,109.802018277645,107.394634554574,108.7742147627,106.36526965342,79.5025565375377,72.9469685574471
"Comal_2020_19",2021,"initial",33124641.2299713,12647421.4705449,35.5196783006403,69.7939550509033,365.446958583443,460.463167815138,460.463167815138,102.913386771371,0.975736218589972,1.26,33124641.2299713,12490045.0696537,35.1793328528063,89.9740201898301,462.747454335393,583.061792462596,583.061792462596,89.2593911170899,0.787875995226615,1.26,33124641.2299713,12301915.1935216,34.7316024247764,108.74363093321,551.233105500278,694.553712930351,694.553712930351,86.4236411068727,0.722049972522006,1.26,33137033.7653933,11755043.0327224,33.2379821862274,235.792605948894,1192.24478164014,1502.22842486658,1259.20232563,98.4186724205805,0.563730084294522,1.05748467072329,122.775731668749,125.030484209902,124.341355990789,123.417405255018,119.569342127813,117.597544937551,116.814991459758,116.578104077749,113.938943380627,110.883325474174,104.434382052442,101.55310487445,94.424320247334,70.2230292296,71.6846915078336
"Comal_2020_21",2020,"initial",33224872.8579844,11939622.7571031,33.6919188801204,288.940922499262,1481.11240989746,1866.2016364708,1866.2016364708,79.4626276986542,0.517879933308936,1.26,33226298.704724,11969421.7216236,33.7757675952467,310.282372849409,1589.45181425767,2002.70928596467,2002.70928596467,78.4519384715126,0.563759497958985,1.26,33227552.7626998,11966559.8081368,33.781663838561,330.115948694668,1685.87994287519,2124.20872802274,2124.20872802274,77.9627283042267,0.569983714181838,1.26,33213255.7885671,11785898.0316943,33.2786786511336,236.310991628812,1205.78479166113,1519.28883749303,1270.06031031699,101.246317700393,0.580861056792028,1.05433225468397,77.374143123336,78.1113768826884,79.5549230349689,81.2040252839095,82.9623085779514,84.7998030950354,86.7021306128009,88.6612195862693,90.6873031053792,92.7783798932428,104.014223639612,115.617477485277,127.430710528682,95.5632931419639,87.1525453261647
"Edwards_2019_17",2020,"initial",33167498.0767515,12032673.6470806,33.9500244149301,292.875990156409,1503.11668369829,1893.92702145985,1893.92702145985,44.7720257018503,0.317145107510812,1.26,33168918.3157583,12061638.8611178,34.0298491852222,314.39621210188,1613.01118234256,2032.39408975162,2032.39408975162,45.8268502555281,0.310159182206858,1.26,33170168.1260843,12057779.2047696,34.0306998604195,334.428701236723,1711.21711800877,2156.13356869106,2156.13356869106,49.8497154314234,0.35018131484937,1.26,33155722.5827221,11867894.4249761,33.5228661405494,238.275916751121,1212.28250059519,1527.47595074993,1274.17005187079,58.3750771344861,0.367856923778098,1.05174312244833,37.96317085857,38.7437510467704,39.5521645445514,40.389147574831,41.2557507714096,42.152153899403,43.0807433822849,44.0453843245997,45.0443893375704,46.07768482831,51.7445926774137,52.9230248217298,52.1895278644509,56.7435691202938,75.4539138092345
"Fayette_2019_04",2020,"initial",33118234.461057,11830239.7100086,33.3666452256892,285.808815022605,1470.220014802,1852.47721865052,1852.47721865052,107.262084894844,0.71105304677031,1.26,33119692.4613988,11863063.1010647,33.4583902076118,307.182274554489,1579.2538282609,1989.85982360874,1989.85982360874,105.669876437212,0.720418872439903,1.26,33120973.7344265,11863777.8696369,33.4719708608146,327.191765431311,1677.60772925309,2113.78573885889,2113.78573885889,105.133353586463,0.708264581130491,1.26,33106667.1976813,11672039.1834552,32.9646782540062,235.227985447403,1198.31814919904,1509.88086799078,1296.86542146856,120.051542162614,0.674629281216185,1.0826711903258,51.2843173888883,51.9116279016564,52.8872106084944,53.9766162829776,55.1343316635105,56.3468297563183,57.6057148488053,58.907780934768,60.2524184184615,61.6394314581277,68.9854802080236,75.4369108692754,85.3605337442426,83.9716937728943,88.2535456485469
"Fayette_2020_09",2021,"initial",33175702.0935758,12601388.2584711,35.3148738912658,67.216600562664,357.121721705957,449.973369349505,449.973369349505,151.757721908815,1.86738869472679,1.26,33175702.0935758,12449861.4175184,34.9928272997749,87.504736022679,456.42005847513,575.089273678664,575.089273678664,131.270478206996,1.48590092372017,1.26,33175702.0935758,12265197.4150347,34.5583603333901,106.412479165669,546.734690487538,688.885710014298,688.885710014298,132.705983304741,1.29996974757744,1.26,33188041.3664154,11706295.7208141,33.0354492077411,235.489367122103,1205.71806776613,1519.20476538532,1292.90381881417,96.623240771299,0.661115854523014,1.07269331549353,192.800002820628,187.263038886628,187.269366024103,188.652025223234,189.481620742713,190.034684422366,190.429729907832,190.726014021931,189.936157922634,189.809421415086,167.367519134541,153.207128124957,146.229530573415,107.336230714084,117.738721821246
"Fayette_2021_12",2021,"initial",33174384.5556688,12611840.6378004,35.3536061381367,68.0090985373044,360.669596030256,454.443690998122,454.443690998122,114.600357939187,1.41042355604684,1.26,33174384.5556688,12455577.6995901,35.0262671804257,88.1886531493086,458.586334208922,577.818781103242,577.818781103242,93.2776254518257,1.15158957713006,1.26,33174384.5556688,12272368.4960215,34.5884508732501,107.117450165956,549.338924146943,692.167044425148,692.167044425148,83.3981958538699,1.01015772212043,1.26,33186725.2067639,11715547.2646501,33.0790074448494,235.197831867392,1200.73293480804,1512.92349785813,1285.78505746037,86.3468405952873,0.652385510689676,1.07175470263022,155.711191378497,158.501608404713,161.280509001275,163.350884873228,164.5931103964,164.736219638347,162.149356932382,160.247032507485,159.327342828946,159.011899878155,137.463498888491,130.242507331527,123.929499990748,75.553327365877,64.6663964113351
"Harris_2020_03",2020,"initial",33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,1.04470123283574,133.374377413482,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137
"Harris_2020_03",2020,"initial",33193202.5697796,11841209.8338615,33.3464996724871,566.667308179046,2939.37381593372,3703.61100807649,3703.61100807649,138.42516753833,1.09335789708049,1.26,33194684.1389368,11875345.286224,33.4411774295945,609.458734218675,3160.280482641,3981.95340812766,3981.95340812765,134.844800790223,1.04525792157547,1.26,33195984.2914625,11878823.4270549,33.4576473209051,649.96369593561,3364.36636171988,4239.10161576705,4239.10161576705,131.671343307997,1.0224407757251,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,1.04470123283574,147.074608000808,128.349307883083,121.485492239958,119.02908408258,118.350495169692,118.575964802817,119.33450577053,120.435265633269,121.758702674036,123.243236434234,131.976385324544,139.033909166316,139.133256316215,111.329733525123,101.89037632137
"Harris_2020_03",2020,"primary",33191740.5592912,11788099.9884107,33.2108082583517,528.451826814545,2734.59739773076,3445.59272114075,3445.59272114075,138.180546258232,1.12418868365449,1.26,33193411.9466805,11848118.5779295,33.3634385822798,572.492666013581,2970.94986823204,3743.39683397237,3743.39683397237,137.798667845804,1.08173739600501,1.26,33194867.2063901,11877584.1764429,33.447902262282,615.022577655092,3188.58971871891,4017.62304558582,4017.62304558582,134.54665672116,1.04877841820323,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,1.04470123283574,263.770795488083,263.763003694813,264.276938359543,263.992598330158,263.990883075022,263.268634386448,258.36361348175,255.315870820853,253.340667642896,252.082360210181,250.630483920993,250.765008474662,228.849691668035,179.094353852726,147.869311329516
"Harris_2020_03",2020,"primary",33191740.5592912,11788099.9884107,33.2108082583517,528.451826814545,2734.59739773076,3445.59272114075,3445.59272114075,138.180546258232,1.12418868365449,1.26,33193411.9466805,11848118.5779295,33.3634385822798,572.492666013581,2970.94986823204,3743.39683397237,3743.39683397237,137.798667845804,1.08173739600501,1.26,33194867.2063901,11877584.1764429,33.447902262282,615.022577655092,3188.58971871891,4017.62304558582,4017.62304558582,134.54665672116,1.04877841820323,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,1.04470123283574,261.699473242622,263.763003694813,264.276938359543,263.992598330158,263.990883075022,263.268634386448,258.36361348175,255.315870820853,253.340667642896,252.082360210181,250.630483920993,250.765008474662,228.849691668035,179.094353852726,147.869311329516
"Harris_2020_03",2021,"initial",33169623.8530506,12600924.3476127,35.2581929830067,129.938343730963,698.051352280227,879.544703873086,879.544703873086,117.166321491519,1.67668654247687,1.26,33169623.8530506,12453281.7372565,34.9515718716365,170.8652713108,900.128503117153,1134.16191392761,1134.16191392761,112.39375509697,1.49553652113679,1.26,33169623.8530506,12272835.1337092,34.5262224098651,209.229575735961,1086.01454159998,1368.37832241598,1368.37832241598,106.809625421965,1.30278807430771,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,1.04470123283574,180.261144948688,175.878545894492,174.797331547021,175.137658621117,166.822372469578,159.256100485094,154.640766482709,151.924963118042,150.387293953743,149.663548630179,145.954514085274,149.702646246672,160.49272598341,129.363933721609,114.462370606998
"Harris_2020_03",2021,"initial",33169623.8530506,12600924.3476127,35.2581929830067,129.938343730963,698.051352280227,879.544703873086,879.544703873086,117.166321491519,1.67668654247687,1.26,33169623.8530506,12453281.7372565,34.9515718716365,170.8652713108,900.128503117153,1134.16191392761,1134.16191392761,112.39375509697,1.49553652113679,1.26,33169623.8530506,12272835.1337092,34.5262224098651,209.229575735961,1086.01454159998,1368.37832241598,1368.37832241598,106.809625421965,1.30278807430771,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,1.04470123283574,178.948070642109,175.878545894492,174.797331547021,175.137658621117,166.822372469578,159.256100485094,154.640766482709,151.924963118042,150.387293953743,149.663548630179,145.954514085274,149.702646246672,160.49272598341,129.363933721609,114.462370606998
"Harris_2020_03",2021,"primary",33169623.8530506,12669768.6701199,35.3696720662505,95.403848517677,520.616178543098,655.976384964303,655.976384964303,101.054729786977,1.26794805397788,1.26,33169623.8530506,12578853.8454508,35.2096976550545,138.422083493938,741.68105324586,934.518127089783,934.518127089783,122.396885664915,1.77537333527677,1.26,33169623.8530506,12418731.7394981,34.8739306314254,178.713759382797,938.233218859747,1182.17385576328,1182.17385576328,109.782006411464,1.44059484533971,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,1.04470123283574,85.4239215882975,86.1643028680651,88.8244176715842,91.7571013541919,94.8282317968119,98.0112671362276,101.114429266906,104.289723844431,107.549089128906,110.839083705894,121.041440023608,134.651531995513,146.666541290779,157.652382345613,128.379884488921
"Harris_2020_03",2021,"primary",33169623.8530506,12669768.6701199,35.3696720662505,95.403848517677,520.616178543098,655.976384964303,655.976384964303,101.054729786977,1.26794805397788,1.26,33169623.8530506,12578853.8454508,35.2096976550545,138.422083493938,741.68105324586,934.518127089783,934.518127089783,122.396885664915,1.77537333527677,1.26,33169623.8530506,12418731.7394981,34.8739306314254,178.713759382797,938.233218859747,1182.17385576328,1182.17385576328,109.782006411464,1.44059484533971,1.26,33181969.4825099,11692327.1152785,32.9598408991462,1851.42911378754,9531.87080702232,12010.1572168481,9929.3776802781,159.82251619692,0.906377871333988,1.04470123283574,82.4375885438218,86.1643028680651,88.8244176715842,91.7571013541919,94.8282317968119,98.0112671362276,101.114429266906,104.289723844431,107.549089128906,110.839083705894,121.041440023608,134.651531995513,146.666541290779,157.652382345613,128.379884488921
