"site","sampling.year","visit.type","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Brazos_2020_18",2020,"initial",32966518.7551667,11749208.747391,33.1854987072321,285.320125378673,1453.22494800106,1831.06343448134,1831.06343448134,140.057128337475,0.797039826629608,1.26,32967995.0893052,11782572.0149915,33.2783278427201,306.698687783912,1561.38424478567,1967.34414842995,1967.34414842995,139.819935003395,0.786627231907444,1.26,32969292.4738511,11783426.0855889,33.2920559466663,326.685854611762,1658.7339530254,2090.004780812,2090.004780812,142.432132292374,0.782395570392487,1.26,32954806.0378783,11590871.022822,32.7787305963029,468.930397420513,2368.95990048818,2984.88947461511,2540.35821991403,133.233486752256,0.738790971839655,1.073005979553,114.879627961756,110.862363930859,110.99931408612,112.208366642232,113.8732982948,115.790667207593,117.866656227896,120.049353540855,122.316239999252,124.649190817345,136.434153289232,147.171163102364,152.648075346077,144.514353502657,157.316632425617
"Brazos_2020_18",2021,"initial",32942225.711902,12513998.028782,35.1107170507514,66.6428691623597,351.08442278572,442.366372710008,442.366372710008,198.39370737155,1.26082117866583,1.26,32942225.711902,12357799.9787738,34.7873011330826,86.9059911550564,448.532263493254,565.150652001501,565.150652001501,187.910281459279,1.20443811435541,1.26,32942225.711902,12170666.6935507,34.3472077860221,105.787109774613,537.645877440698,677.433805575279,677.433805575279,190.241135902388,1.0647519776411,1.26,32954806.0378783,11590871.022822,32.7787305963029,468.930397420513,2368.95990048818,2984.88947461511,2540.35821991403,133.233486752256,0.738790971839655,1.073005979553,221.80725989619,224.508474632956,224.158479452889,225.37506295298,227.212523024524,228.683183785663,229.710609787742,229.503381933228,228.544155505405,228.300547684056,225.967140672912,222.262245345111,220.09420059228,188.102378392169,191.949001869089
"Burnet_2020_12",2021,"initial",32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,105.179210629892,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,95.1932977916849,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,92.7731285320457,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2526.5729666157,102.185210699489,0.550424337901832,1.07457475149169,115.853456046318,118.062941108654,118.422782416651,114.245847876308,111.420931432721,107.881181983979,105.655633071924,104.429700980083,103.788160773513,102.146044995461,95.1902194608015,92.9838778160247,90.3540852574164,77.1290947446925,79.0093172494185
"Burnet_2020_12",2021,"primary",32835268.3028568,12629910.0712054,35.4272481888936,47.6000175663536,251.033505600067,316.302217056085,316.302217056085,112.12848814824,0.662032967463868,1.26,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,105.179210629892,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,95.1932977916849,0.704052331473715,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2526.5729666157,102.185210699489,0.550424337901832,1.07457475149169,106.393212638174,108.53458805167,110.72431531374,112.960537329199,115.219371945179,113.38491031446,112.674327643429,112.680497535867,113.176961402219,114.035931455187,121.533828235175,131.676300515839,138.642347406525,114.498216331971,97.6335122986367
"Burnet_2020_14",2021,"initial",32829790.0185354,12529020.2064522,35.2277036881665,69.1535854249128,359.253335580578,452.659202831528,452.659202831528,112.494835572553,0.887621173570605,1.26,32829790.0185354,12365238.019562,34.8841123289337,89.2550679372445,454.301173215339,572.419478251327,572.419478251327,98.4086323983723,0.752468090683395,1.26,32829790.0185354,12175220.8945252,34.4286223228364,108.056666920494,542.13420982647,683.089104381352,683.089104381352,91.2551857034131,0.712039009321444,1.26,32842484.2077182,11613024.9787547,32.8836967642173,234.878427944937,1177.84561727581,1484.08547776753,1264.59062429072,87.3725157532847,0.516043569299424,1.07455691061091,115.990827957992,118.385933672357,117.243970777501,117.558921788281,118.087899953722,114.723170153873,112.913644517941,112.08312299178,111.889756015479,111.875932133261,109.406943439045,110.722225943072,108.178506306764,81.2251843796856,74.7126582634288
"Comal_2020_19",2021,"initial",33124641.2299713,12647421.4705449,35.5196783006403,69.7939550509033,365.446958583443,460.463167815138,460.463167815138,103.055003916513,0.975736218589972,1.26,33124641.2299713,12490045.0696537,35.1793328528063,89.9740201898301,462.747454335393,583.061792462596,583.061792462596,89.3959418303621,0.787875995226615,1.26,33124641.2299713,12301915.1935216,34.7316024247764,108.74363093321,551.233105500278,694.553712930351,694.553712930351,86.5640514085906,0.722049972522006,1.26,33137033.7653933,11755043.0327224,33.2379821862274,235.792605948894,1192.24478164014,1502.22842486658,1259.19890369121,98.5771336403428,0.563730084294522,1.05748177703552,122.911605341476,125.165225002263,124.474997225386,123.550005810214,119.700971603402,117.728207701664,116.944674952828,116.706830533363,114.066764510791,111.010316917427,104.557474512163,101.672106404952,94.5343032964127,70.3382742603146,71.8136855017239
"Comal_2020_21",2020,"initial",33224872.8579844,11939622.7571031,33.6919188801204,288.940922499262,1481.11240989746,1866.2016364708,1866.2016364708,79.9967040009729,0.517879933308936,1.26,33226298.704724,11969421.7216236,33.7757675952467,310.282372849409,1589.45181425767,2002.70928596467,2002.70928596467,78.9792820030159,0.563759497958985,1.26,33227552.7626998,11966559.8081368,33.781663838561,330.115948694668,1685.87994287519,2124.20872802274,2124.20872802274,78.4862472587495,0.569983714181838,1.26,33213255.7885671,11785898.0316943,33.2786786511336,236.310991628812,1205.78479166113,1519.28883749303,1271.06954413562,102.018187404589,0.580861056792028,1.05514803612647,77.9649831592125,78.7017402478884,80.144422932512,81.7922853757843,83.5489524444522,85.3844509129234,87.2844112104317,89.240777900987,91.2637178919511,93.3512330731404,104.564713363351,116.145932294938,127.926938122463,96.0259294776537,87.6155880678334
"Edwards_2019_17",2020,"initial",33167498.0767515,12032673.6470806,33.9500244149301,292.875990156409,1503.11668369829,1893.92702145985,1893.92702145985,44.7826328570353,0.317145107510812,1.26,33168918.3157583,12061638.8611178,34.0298491852222,314.39621210188,1613.01118234256,2032.39408975162,2032.39408975162,45.8378487388775,0.310159182206858,1.26,33170168.1260843,12057779.2047696,34.0306998604195,334.428701236723,1711.21711800877,2156.13356869106,2156.13356869106,49.8608914006924,0.35018131484937,1.26,33155722.5827221,11867894.4249761,33.5228661405494,238.275916751121,1212.28250059519,1527.47595074993,1274.16970311385,58.3882509823957,0.367856923778098,1.05174283427295,37.9763448962301,38.7570148642687,39.5655136403156,40.4025769931979,41.2692551270818,42.1657272881803,43.0943795372443,44.0590765560413,45.058130322752,46.0914667157792,51.7584451550024,52.9368680781642,52.2034327724522,56.7588905558413,75.4687802936031
"Fayette_2019_04",2020,"initial",33118234.461057,11830239.7100086,33.3666452256892,285.808815022605,1470.220014802,1852.47721865052,1852.47721865052,107.902989096617,0.71105304677031,1.26,33119692.4613988,11863063.1010647,33.4583902076118,307.182274554489,1579.2538282609,1989.85982360874,1989.85982360874,106.293945697246,0.720418872439903,1.26,33120973.7344265,11863777.8696369,33.4719708608146,327.191765431311,1677.60772925309,2113.78573885889,2113.78573885889,105.741066345997,0.708264581130491,1.26,33106667.1976813,11672039.1834552,32.9646782540062,235.227985447403,1198.31814919904,1509.88086799078,1296.89469496952,120.628538685841,0.674629281216185,1.08269503647613,51.6751650581579,52.305732834251,53.2844597908716,54.3768880088163,55.5374971293258,56.7527540851969,58.0142464877288,59.3187580027751,60.6656718685262,62.0547844771774,69.4084837970097,75.8632932211385,85.7832464356176,84.3730314209977,88.6391664145444
"Fayette_2020_09",2021,"initial",33175702.0935758,12601388.2584711,35.3148738912658,67.216600562664,357.121721705957,449.973369349505,449.973369349505,150.448494507752,1.86738869472679,1.26,33175702.0935758,12449861.4175184,34.9928272997749,87.504736022679,456.42005847513,575.089273678664,575.089273678664,129.989725927512,1.48590092372017,1.26,33175702.0935758,12265197.4150347,34.5583603333901,106.412479165669,546.734690487538,688.885710014298,688.885710014298,131.386300150225,1.29996974757744,1.26,33188041.3664154,11706295.7208141,33.0354492077411,235.489367122103,1205.71806776613,1519.20476538532,1291.86048003147,95.908861010914,0.661115854523014,1.0718309274393,191.31862701876,185.78166308476,185.787990222235,187.170649421366,188.000244940845,188.553308620498,188.948354105964,189.244638220063,188.454782120766,188.328045613218,166.075978443856,152.046498359458,145.202436979502,106.225969630473,116.505880416735
"Fayette_2021_12",2021,"initial",33174384.5556688,12611840.6378004,35.3536061381367,68.0090985373044,360.669596030256,454.443690998122,454.443690998122,113.739593220303,1.41042355604684,1.26,33174384.5556688,12455577.6995901,35.0262671804257,88.1886531493086,458.586334208922,577.818781103242,577.818781103242,92.552862653406,1.15158957713006,1.26,33174384.5556688,12272368.4960215,34.5884508732501,107.117450165956,549.338924146943,692.167044425148,692.167044425148,82.7068224756473,1.01015772212043,1.26,33186725.2067639,11715547.2646501,33.0790074448494,235.197831867392,1200.73293480804,1512.92349785813,1285.19301421484,85.6925221003055,0.652385510689676,1.07126270836832,154.447546476174,157.23796350239,160.016864098952,162.087239970905,163.329465494077,163.630228936966,161.155976374532,159.338109557282,158.484109129136,158.221217578659,136.842623331022,129.716916874831,123.503469729752,75.1887338128888,64.2385084575381
"Harris_2020_03",2020,"initial",33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,199.237966414251,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,196.24865753518,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,196.365555820027,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5123.50595631191,191.849594450764,0.970228884665376,1.05304748785324,99.858046098438,93.6159658331352,89.737361413383,88.5718040306291,88.5128257346323,89.0260171913535,89.883898049854,90.9733611275867,92.2275246219842,93.6083554219375,101.681090270691,109.667328290867,119.463865837563,136.23359412776,156.880256960391
"Harris_2020_03",2020,"primary",33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,204.018746727403,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,198.492685487895,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,196.222805774766,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5123.50595631191,191.849594450764,0.970228884665376,1.05304748785324,105.254287304985,107.197955623618,109.182435304614,111.210547487519,113.284481603771,115.402244174237,117.564034340782,119.77121453864,122.020422427653,124.312741851487,135.90024773185,148.56232429007,143.844967959325,133.591610294958,143.421927517661
"Harris_2020_03",2021,"initial",33169623.8530506,12600924.3476127,35.2581929830067,64.9691718654815,349.025676140113,439.772351936543,439.772351936543,230.287042154425,1.67668654247687,1.26,33169623.8530506,12453281.7372565,34.9515718716365,85.4326356553998,450.064251558577,567.080956963806,567.080956963806,211.617016488315,1.49553652113679,1.26,33169623.8530506,12272835.1337092,34.5262224098651,104.614787867981,543.007270799991,684.189161207988,684.189161207988,214.751274611618,1.30278807430771,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5123.50595631191,191.849594450764,0.970228884665376,1.05304748785324,256.915674523465,259.498871616786,262.133247773016,260.723523223392,259.857014664629,260.203667619785,261.232000829169,262.003250736207,262.603111775015,263.083000606061,258.621946640631,228.565959903161,209.075827597856,182.652550638356,197.496311036921
"Harris_2020_03",2021,"primary",33169623.8530506,12669768.6701199,35.3696720662505,47.7019242588385,260.308089271549,327.988192482152,327.988192482152,242.838368146567,1.26794805397788,1.26,33169623.8530506,12578853.8454508,35.2096976550545,69.2110417469691,370.84052662293,467.259063544892,467.259063544891,224.427866500462,1.77537333527677,1.26,33169623.8530506,12418731.7394981,34.8739306314254,89.3568796913984,469.116609429874,591.086927881641,591.086927881641,211.429334694871,1.44059484533971,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5123.50595631191,191.849594450764,0.970228884665376,1.05304748785324,225.17951113878,227.993131120112,230.225149783107,232.218710021007,225.708990829885,222.341254893195,220.25750030535,219.412535036877,219.38994349597,219.675235697186,222.138217983407,230.627895532128,240.823999215245,212.68122274124,198.543254264327
"Hays_2021_54",2021,"initial",33141708.705827,12624057.5703246,35.4252753166803,69.6147633575212,366.543734814056,461.845105865711,461.845105865711,103.980158484223,0.905296998284879,1.26,33141708.705827,12468138.6433764,35.0864615034112,89.8189514531314,464.682505132526,585.499956466983,585.499956466983,88.9228677552895,0.747116515991336,1.26,33141708.705827,12280311.4139222,34.6407472260899,108.609038525633,553.68260187318,697.640078360207,697.640078360207,84.4996970766207,0.672856105066905,1.26,33154083.4723163,11737314.3451423,33.1539083908461,235.869634184093,1200.4605250259,1512.58026153264,1284.16989273493,99.7809941022685,0.570468805822219,1.07126464672458,124.950054339002,127.179574470508,127.672902125574,125.508359983143,122.276106209966,120.542058881808,119.933706787158,120.0112807561,117.148939710729,113.616287111489,104.239990879303,102.927487946813,98.3047964266881,69.7731217701781,68.5386875963969
"Kerr_2020_03",2021,"initial",33107435.2060569,12676368.0555191,35.647170296511,70.7330680167774,367.067094091915,462.504538555813,462.504538555813,117.669199432213,1.01851409745219,1.26,33107435.2060569,12518920.0110633,35.3002257560012,90.9107193709984,463.941820591859,584.566693945743,584.566693945743,101.575763109814,0.823449740439958,1.26,33107435.2060569,12330101.2610433,34.847378999526,109.635467414396,551.781444224902,695.244619723376,695.244619723376,98.1185363588889,0.734895138375161,1.26,33119845.6197999,11783880.4166926,33.3613211181915,235.611241643443,1182.11522213993,1489.46517989632,1266.94871749317,76.8258788403479,0.453071864669368,1.07216565630794,96.2408660542447,98.1710652434023,99.5347731348983,99.3241501312124,99.8308881668242,100.827188808154,102.101172274247,103.441329656486,104.490723319444,105.71941475353,112.804674394908,121.896243985198,114.74955817234,82.4131625252389,82.8081696851598
"Menard_2020_01",2020,"initial",32828649.9916318,11821905.8735348,33.4936856736438,288.607588788284,1443.78103584284,1819.16410516198,1819.16410516198,45.1640489194308,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,309.931126674848,1548.91313258727,1951.63054705996,1951.63054705996,45.049999251862,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,329.623460617188,1642.0704043602,2069.00870949385,2069.00870949385,48.1738822874113,0.350906009900159,1.26,32816596.194085,11658759.8473419,33.0597645452975,470.090875808107,2336.8658601324,2944.45098376682,2504.42742415792,68.0429668838197,0.437315130119328,1.07345675954122,36.866356674604,37.6489057639043,38.4582415995196,39.2959583969073,40.1628901335961,41.0601206969181,41.9883214882962,42.9490370934025,43.9478939637714,44.9829192458809,50.725234317188,56.7972799592293,58.8208075468689,51.1009399983206,66.4041556910464
"Menard_2020_01",2020,"primary",32826663.755104,11748988.7247503,33.3073145715661,262.500371934963,1309.18285616662,1649.57039876994,1649.57039876994,44.3026605564437,0.348356512825786,1.26,32828385.8574786,11812877.9221201,33.4720167059042,284.908740457689,1424.30801791398,1794.62810257161,1794.62810257161,44.9816561801117,0.33865043655319,1.26,32829885.2742014,11849332.2790168,33.5697542162455,306.505936567067,1532.76119703867,1931.27910826872,1931.27910826872,44.9263371769825,0.348690972097636,1.26,32816596.194085,11658759.8473419,33.0597645452975,470.090875808107,2336.8658601324,2944.45098376682,2504.42742415792,68.0429668838197,0.437315130119328,1.07345675954122,37.7907902792885,38.5805344966604,39.3991785429253,40.2473113291058,41.1285682509415,42.0437252352963,42.9939372498338,43.982787567217,45.0108761803292,46.0779383051134,49.891418796362,44.7809536815411,41.4952323191863,47.8103481156804,46.5822506099134
"Russel_2020_01",2020,"initial",33013871.2908616,11782047.0952311,33.2722977009515,285.057058480911,1455.23903227567,1833.60118066735,1833.60118066735,93.9537116931424,0.674177453821739,1.26,33015341.9362948,11814955.4696856,33.3648802555194,306.423236566589,1563.14986274025,1969.56882705271,1969.56882705271,93.6743154557948,0.718700742490334,1.26,33016634.3216754,11815182.0390599,33.3785796862579,326.350561591729,1659.81281629921,2091.36414853701,2091.36414853701,93.6315332737095,0.701948333808318,1.26,33002203.7057662,11624091.9230927,32.866653233572,234.664307129602,1187.02401229394,1495.65025549037,1268.13176997904,93.8769052410345,0.637848017375209,1.06884954195728,65.9244820987566,66.811524732509,68.3370665481179,70.0636180272404,71.9064370121859,73.835012787031,75.8351650975742,77.8984406461964,80.0213419026197,82.2009645008961,93.9756007142793,106.846974274595,121.755644818577,105.689357416416,101.449041428073
"Sansaba_2020_01",2020,"initial",32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,72.9338747081802,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,73.8146332235161,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,77.9442835713489,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1245.34952638298,85.4092512285844,0.504251656536239,1.07604628246863,77.3250439088634,78.9966300134616,80.704885720995,82.4548143123026,84.2465869088818,86.0811121055966,87.9562007397323,89.876439493721,91.8552521843923,93.8834658250926,104.631348344026,110.689497763685,112.000885245764,99.3519757051817,113.736145139832
