"site","sampling.year","visit.type","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Brazos_2020_18",2020,"initial",32966518.7551667,11749208.747391,33.1854987072321,285.320125378673,1453.22494800106,1831.06343448134,1831.06343448134,84.2566260846883,0.797039826629608,1.26,32967995.0893052,11782572.0149915,33.2783278427201,306.698687783912,1561.38424478567,1967.34414842995,1967.34414842995,84.1025696680332,0.786627231907444,1.26,32969292.4738511,11783426.0855889,33.2920559466663,326.685854611762,1658.7339530254,2090.004780812,2090.004780812,86.7323106552748,0.782395570392487,1.26,32954806.0378783,11590871.022822,32.7787305963029,468.930397420513,2368.95990048818,2984.88947461511,2639.3240880705,83.4062383927821,0.738790971839655,1.11412232424373,59.5570117904889,55.0409013623228,54.7034105114639,55.4648130960202,56.7102271460974,58.236669591362,59.9528255245225,61.809132990039,63.7822267077941,65.8539938451794,76.7522888908716,87.0236917918852,94.4280881550888,88.1484198908115,101.263378579714
"Brazos_2020_18",2021,"initial",32942225.711902,12513998.028782,35.1107170507514,66.6428691623597,351.08442278572,442.366372710008,442.366372710008,119.571901152044,1.26082117866583,1.26,32942225.711902,12357799.9787738,34.7873011330826,86.9059911550564,448.532263493254,565.150652001501,565.150652001501,108.793059467212,1.20443811435541,1.26,32942225.711902,12170666.6935507,34.3472077860221,105.787109774613,537.645877440698,677.433805575279,677.433805575279,109.74922538066,1.0647519776411,1.26,32954806.0378783,11590871.022822,32.7787305963029,468.930397420513,2368.95990048818,2984.88947461511,2639.3240880705,83.4062383927821,0.738790971839655,1.11412232424373,135.770772304829,138.471987041595,138.121991861528,139.338575361619,141.176035433163,142.646696194302,143.674122196381,143.466894341867,142.507667914044,142.264060092695,141.270019404198,139.741594350699,139.943585164715,108.020412427302,109.882195362057
"Burnet_2020_12",2021,"initial",32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,82.1774138657544,84.6771933321996,85.3255664449055,81.3922142026503,78.7880342403063,75.4315466369338,73.3766628735615,72.3220405998999,71.8561456188517,70.3762683423961,63.9830285910581,62.3116786395545,61.22340142704,48.3335880577316,48.9213252540204
"Burnet_2020_12",2021,"primary",32835268.3028568,12629910.0712054,35.4272481888936,47.6000175663536,251.033505600067,316.302217056085,316.302217056085,73.5034114658667,0.662032967463868,1.26,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,64.5641165044287,66.7536538223985,69.0226819531806,71.3682462475011,73.7586715379186,72.0126819448104,71.3792704550604,71.466700709199,72.0562804397036,73.0260250262143,81.3494242409431,92.3761916581832,100.521449034641,80.8724252308403,65.7295417167013
"Burnet_2020_14",2021,"initial",32829790.0185354,12529020.2064522,35.2277036881665,69.1535854249128,359.253335580578,452.659202831528,452.659202831528,76.2912294034372,0.887621173570605,1.26,32829790.0185354,12365238.019562,34.8841123289337,89.2550679372445,454.301173215339,572.419478251327,572.419478251327,66.3383185932313,0.752468090683395,1.26,32829790.0185354,12175220.8945252,34.4286223228364,108.056666920494,542.13420982647,683.089104381352,683.089104381352,61.1517017174238,0.712039009321444,1.26,32842484.2077182,11613024.9787547,32.8836967642173,234.878427944937,1177.84561727581,1484.08547776753,1309.78595534846,59.960262339896,0.516043569299424,1.11232891289832,89.2004084872744,91.8100730269871,90.8790433751004,91.4068816624576,92.1385750905234,88.9610273878446,87.339702209176,86.7004165767078,86.6960716419775,86.8722859325642,85.407464425354,87.662588844561,86.8118421278092,60.9821867578643,53.8926862710494
"Comal_2020_19",2021,"initial",33124641.2299713,12647421.4705449,35.5196783006403,69.7939550509033,365.446958583443,460.463167815138,460.463167815138,77.9139335394817,0.975736218589972,1.26,33124641.2299713,12490045.0696537,35.1793328528063,89.9740201898301,462.747454335393,583.061792462596,583.061792462596,65.4867158425885,0.787875995226615,1.26,33124641.2299713,12301915.1935216,34.7316024247764,108.74363093321,551.233105500278,694.553712930351,694.553712930351,61.9225513990475,0.722049972522006,1.26,33137033.7653933,11755043.0327224,33.2379821862274,235.792605948894,1192.24478164014,1502.22842486658,1318.98086240975,66.4709760475837,0.563730084294522,1.1071067889305,97.8110999771178,100.294220180789,99.8306434564532,99.1150656010181,95.4751362008838,93.7175455079383,93.1528833445748,93.1191567294249,90.6791434333565,87.8115795058538,82.3034341638573,80.4695521620138,75.5085901218714,50.8212249621489,49.5714387139748
"Comal_2020_21",2020,"initial",33224872.8579844,11939622.7571031,33.6919188801204,288.940922499262,1481.11240989746,1866.2016364708,1866.2016364708,55.2943941946274,0.517879933308936,1.26,33226298.704724,11969421.7216236,33.7757675952467,310.282372849409,1589.45181425767,2002.70928596467,2002.70928596467,54.7308995752672,0.563759497958985,1.26,33227552.7626998,11966559.8081368,33.781663838561,330.115948694668,1685.87994287519,2124.20872802274,2124.20872802274,54.4910107589572,0.569983714181838,1.26,33213255.7885671,11785898.0316943,33.2786786511336,236.310991628812,1205.78479166113,1519.28883749303,1335.06568202998,67.5685482844132,0.580861056792028,1.1076290347995,49.6784845764363,50.3289883663532,51.7082352710848,53.3159696876773,55.0558007322899,56.8977908850543,58.8272231148768,60.8351865030573,62.9340512052806,65.1214275282227,77.0661050896906,89.2621270435438,103.129130128747,74.8165041306774,66.7939178286256
"Edwards_2019_17",2020,"initial",33167498.0767515,12032673.6470806,33.9500244149301,292.875990156409,1503.11668369829,1893.92702145985,1893.92702145985,30.9405773513562,0.317145107510812,1.26,33168918.3157583,12061638.8611178,34.0298491852222,314.39621210188,1613.01118234256,2032.39408975162,2032.39408975162,31.4740322533382,0.310159182206858,1.26,33170168.1260843,12057779.2047696,34.0306998604195,334.428701236723,1711.21711800877,2156.13356869106,2156.13356869106,35.2437018565915,0.35018131484937,1.26,33155722.5827221,11867894.4249761,33.5228661405494,238.275916751121,1212.28250059519,1527.47595074993,1336.64243928752,39.4003698032145,0.367856923778098,1.10264004571778,20.8333837724071,21.4523434760307,22.1064686142634,22.7975530970409,23.5276926199524,24.2982938131711,25.1127254751496,25.9759771369922,26.8878610883851,27.8496298675603,33.4346749882958,34.7188295293078,34.1405807021898,36.719309092299,55.9134923862747
"Fayette_2019_04",2020,"initial",33118234.461057,11830239.7100086,33.3666452256892,285.808815022605,1470.220014802,1852.47721865052,1852.47721865052,65.07592163108,0.71105304677031,1.26,33119692.4613988,11863063.1010647,33.4583902076118,307.182274554489,1579.2538282609,1989.85982360874,1989.85982360874,64.4914370756115,0.720418872439903,1.26,33120973.7344265,11863777.8696369,33.4719708608146,327.191765431311,1677.60772925309,2113.78573885889,2113.78573885889,64.9507373142721,0.708264581130491,1.26,33106667.1976813,11672039.1834552,32.9646782540062,235.227985447403,1198.31814919904,1509.88086799078,1347.04305612651,77.8929267784424,0.674629281216185,1.12396459845362,25.1256783165538,25.4271310827401,26.0840600662711,26.8631381295458,27.7198581994355,28.6416191169599,29.6220220855281,30.6592908438484,31.753945819334,32.9069951082012,39.3559359883825,45.335577449554,55.3900619165745,55.7032364689461,61.1587879838014
"Fayette_2020_09",2021,"initial",33175702.0935758,12601388.2584711,35.3148738912658,67.216600562664,357.121721705957,449.973369349505,449.973369349505,115.088734453401,1.86738869472679,1.26,33175702.0935758,12449861.4175184,34.9928272997749,87.504736022679,456.42005847513,575.089273678664,575.089273678664,95.9819707929604,1.48590092372017,1.26,33175702.0935758,12265197.4150347,34.5583603333901,106.412479165669,546.734690487538,688.885710014298,688.885710014298,96.0188897251818,1.29996974757744,1.26,33188041.3664154,11706295.7208141,33.0354492077411,235.489367122103,1205.71806776613,1519.20476538532,1346.37125415072,75.383629758169,0.661115854523014,1.11648804474089,150,144.463036066,144.469363203475,145.852022402606,146.681617922085,147.234681601738,147.629727087204,147.926011201303,147.136155102006,147.009418594458,130.992541466678,121.381324858487,119.090382230654,78.2391388991322,84.2157681714933
"Fayette_2021_12",2021,"initial",33174384.5556688,12611840.6378004,35.3536061381367,68.0090985373044,360.669596030256,454.443690998122,454.443690998122,101.399635825044,1.41042355604684,1.26,33174384.5556688,12455577.6995901,35.0262671804257,88.1886531493086,458.586334208922,577.818781103242,577.818781103242,82.2308683842743,1.15158957713006,1.26,33174384.5556688,12272368.4960215,34.5884508732501,107.117450165956,549.338924146943,692.167044425148,692.167044425148,72.9608277307307,1.01015772212043,1.26,33186725.2067639,11715547.2646501,33.0790074448494,235.197831867392,1200.73293480804,1512.92349785813,1355.31991753701,76.155672008811,0.652385510689676,1.12897996908494,136.149178889409,138.939595915625,141.718496512187,143.78887238414,145.031097907312,145.859248256093,145.087250987446,144.546075640536,144.685057467099,145.216551720389,126.954499420643,121.504384428513,116.982813995844,69.8952516568658,58.2480547883113
"Harris_2020_03",2020,"initial",33193411.9466805,11843868.8404986,33.353152681657,286.038185159899,1484.02013592321,1869.86537126324,1869.86537126324,100.968974296668,1.10282173402657,1.26,33194867.2063901,11877538.1031874,33.4465840997482,307.433898179713,1594.47346927685,2009.03657128883,2009.03657128882,98.0277825054374,1.05449855981034,1.26,33196145.7139083,11880854.9139126,33.4625922913223,327.686379038181,1696.51640881629,2137.61067510852,2137.61067510852,97.0796725164849,1.03131837677817,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,47.3968291438801,40.6406168581398,36.1454584986985,34.3438897703234,33.6477546107145,33.5294548922362,33.7647896229825,34.2430650208124,34.9014994955889,35.7042394154813,41.1937023449728,47.1613266024433,53.9489790902493,54.7137601746083,63.9476972344118
"Harris_2020_03",2020,"primary",33191977.6122738,11791449.1263085,33.219215541774,266.930444477649,1381.63192682173,1740.85622779537,1740.85622779537,103.773139782176,1.13403401194704,1.26,33193617.4993457,11850690.2078478,33.369876140135,288.950864077166,1499.80816207237,1889.75828421119,1889.75828421118,100.39579551753,1.09121266373679,1.26,33195047.1444853,11879739.1155672,33.4532052443772,310.215819897922,1608.6280873158,2026.87139001791,2026.87139001791,97.873652055002,1.05790637794717,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,46.5762386600863,48.176247665371,49.8465021218659,51.5905817027669,53.4116037090227,55.30899727927,57.2836972508364,59.337444079666,61.4669456885741,63.672788504055,75.2414544900421,88.1668066388506,85.4750442902921,69.9694789043215,66.9964384369107
"Harris_2020_03",2021,"initial",33169623.8530506,12600924.3476127,35.2581929830067,64.9691718654815,349.025676140113,439.772351936543,439.772351936543,120.169499358081,1.67668654247687,1.26,33169623.8530506,12453281.7372565,34.9515718716365,85.4326356553998,450.064251558577,567.080956963806,567.080956963806,103.189423326923,1.49553652113679,1.26,33169623.8530506,12272835.1337092,34.5262224098651,104.614787867981,543.007270799991,684.189161207988,684.189161207988,104.516753881619,1.30278807430771,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,139.51367443799,142.096871531311,144.731247687541,143.321523137917,142.455014579154,142.80166753431,143.830000743694,144.601250650732,145.20111168954,145.681000520586,145.147793760314,123.949182890772,112.294601077503,82.5548994226622,91.6305435313008
"Harris_2020_03",2021,"primary",33169623.8530506,12669768.6701199,35.3696720662505,47.7019242588385,260.308089271549,327.988192482152,327.988192482152,125.893191011538,1.26794805397788,1.26,33169623.8530506,12578853.8454508,35.2096976550545,69.2110417469691,370.84052662293,467.259063544892,467.259063544891,115.893044148676,1.77537333527677,1.26,33169623.8530506,12418731.7394981,34.8739306314254,89.3568796913984,469.116609429874,591.086927881641,591.086927881641,102.570970001124,1.44059484533971,1.26,33181969.4825099,11691326.5204263,32.9590899727232,945.466976249136,4866.00443152479,6131.16558372123,5349.43453905926,98.9134186592434,0.970228884665376,1.09915693449309,110.384519341865,113.198139323197,115.430157986192,117.423718224092,110.774239235004,107.221919783553,104.934593742838,103.903919685541,103.724669195989,103.877906918089,105.821521765919,114.039873347643,123.964651063763,109.095355171453,92.8583707367042
"Hays_2021_54",2021,"initial",33141708.705827,12624057.5703246,35.4252753166803,69.6147633575212,366.543734814056,461.845105865711,461.845105865711,77.1234099932783,0.905296998284879,1.26,33141708.705827,12468138.6433764,35.0864615034112,89.8189514531314,464.682505132526,585.499956466983,585.499956466983,64.1099656655336,0.747116515991336,1.26,33141708.705827,12280311.4139222,34.6407472260899,108.609038525633,553.68260187318,697.640078360207,697.640078360207,59.2980890171273,0.672856105066905,1.26,33154083.4723163,11737314.3451423,33.1539083908461,235.869634184093,1200.4605250259,1512.58026153264,1332.05194535032,65.413233949988,0.570468805822219,1.1105178246833,98.8820805583557,101.357570997193,102.084023717983,100.143870576565,97.1443076652561,95.6521139822405,95.2864692593014,95.5774973770095,92.9286600898901,89.5963953372748,81.1728874092217,80.9776232564881,78.7009975448046,50.8008614195734,46.9501086070827
"Kerr_2020_03",2021,"initial",33107435.2060569,12676368.0555191,35.647170296511,70.7330680167774,367.067094091915,462.504538555813,462.504538555813,83.7478305874761,1.01851409745219,1.26,33107435.2060569,12518920.0110633,35.3002257560012,90.9107193709984,463.941820591859,584.566693945743,584.566693945743,69.633283739252,0.823449740439958,1.26,33107435.2060569,12330101.2610433,34.847378999526,109.635467414396,551.781444224902,695.244619723376,695.244619723376,65.0798661407727,0.734895138375161,1.26,33119845.6197999,11783880.4166926,33.3613211181915,235.611241643443,1182.11522213993,1489.46517989632,1315.97971407162,51.4732376945003,0.453071864669368,1.11314876984146,63.3911459450776,65.4410027144347,66.9391536339683,66.8552565020178,67.4990316668674,68.6458530118076,70.0782923757011,71.5890792072203,72.8245488142283,74.2551530279617,82.3024289263439,92.1029185918155,87.6860842361852,56.0764090305601,52.7027767627598
"Menard_2020_01",2020,"initial",32828649.9916318,11821905.8735348,33.4936856736438,288.607588788284,1443.78103584284,1819.16410516198,1819.16410516198,31.0651998935838,0.345144007814068,1.26,32830116.5275268,11851397.5457605,33.578179131464,309.931126674848,1548.91313258727,1951.63054705996,1951.63054705996,30.7899756752356,0.345523690788397,1.26,32831406.7264405,11847462.9845739,33.5816550657168,329.623460617188,1642.0704043602,2069.00870949385,2069.00870949385,33.7085673954066,0.350906009900159,1.26,32816596.194085,11658759.8473419,33.0597645452975,470.090875808107,2336.8658601324,2944.45098376682,2612.44545205598,49.0979956253704,0.437315130119328,1.11869749641253,20.1184755462748,20.7137581731845,21.3418721824921,22.0050729294443,22.7051558864707,23.4441404798247,24.2237775942735,25.0465516141604,25.9187704713549,26.8400347506668,32.2506694460043,38.4424098263855,41.3842236332558,34.0733757899983,49.1608787335813
"Menard_2020_01",2020,"primary",32826663.755104,11748988.7247503,33.3073145715661,262.500371934963,1309.18285616662,1649.57039876994,1649.57039876994,30.4696064655685,0.348356512825786,1.26,32828385.8574786,11812877.9221201,33.4720167059042,284.908740457689,1424.30801791398,1794.62810257161,1794.62810257161,30.8908956973589,0.33865043655319,1.26,32829885.2742014,11849332.2790168,33.5697542162455,306.505936567067,1532.76119703867,1931.27910826872,1931.27910826872,30.7300269897796,0.348690972097636,1.26,32816596.194085,11658759.8473419,33.0597645452975,470.090875808107,2336.8658601324,2944.45098376682,2612.44545205598,49.0979956253704,0.437315130119328,1.11869749641253,23.7067132494387,24.4356992685431,25.2052311511578,26.0170252515168,26.8759176720062,27.7839991725986,28.7437804229545,29.7604874653427,30.8361906555306,31.9719093742467,36.4395128176755,31.6904012573045,28.2587838378286,32.4115205949826,31.0752780700323
"Russel_2020_01",2020,"initial",33013871.2908616,11782047.0952311,33.2722977009515,285.057058480911,1455.23903227567,1833.60118066735,1833.60118066735,72.2048996285944,0.674177453821739,1.26,33015341.9362948,11814955.4696856,33.3648802555194,306.423236566589,1563.14986274025,1969.56882705271,1969.56882705271,72.5135238629496,0.718700742490334,1.26,33016634.3216754,11815182.0390599,33.3785796862579,326.350561591729,1659.81281629921,2091.36414853701,2091.36414853701,73.1225687265192,0.701948333808318,1.26,33002203.7057662,11624091.9230927,32.866653233572,234.664307129602,1187.02401229394,1495.65025549037,1333.60773320269,74.0744728358864,0.637848017375209,1.12337949213815,43.1286360272335,43.700752150716,44.9205816711379,46.3524154394463,47.9121324207505,49.5697901297175,51.313724821727,53.1366532851225,55.0356151979428,57.0082172295117,67.995518663122,80.4247889446879,97.7008088372292,87.3446920491649,85.7507160700593
"Sansaba_2020_01",2020,"initial",32693520.1945294,11708288.9143753,33.1858547283662,287.579386304431,1434.49046513678,1807.45798607235,1807.45798607235,48.4256726581371,0.499372648157788,1.26,32695002.281803,11737970.6446808,33.270808217311,308.868863082259,1539.11852774333,1939.2893449566,1939.2893449566,49.39304106747,0.507797396134741,1.26,32696306.16219,11733613.4126802,33.2742908569139,328.498621240317,1631.22124489038,2055.33876856188,2055.33876856188,53.9463193712205,0.538611490499386,1.26,32681338.5766072,11543123.0462354,32.7494788712745,233.969239440191,1159.29497773574,1460.71167194703,1302.96155741691,57.6191707954392,0.504251656536239,1.12473503503799,43.2275630483467,44.7339843464673,46.3017474026705,47.9359906802353,49.6375558751355,51.4077918611505,53.2446076968555,55.152816238664,57.147683307877,59.2185879360557,70.5278181833426,77.4150630548996,80.5131129899501,72.0309892236624,89.7304051001709
