"site","sf90","sf60","sf365","sf30","sf20","sf15","sf10","sf09","sf08","sf07","sf06","sf05","sf04","sf03","sf02","sf01","sampling.year","prcp90","prcp60","prcp365","prcp30","prcp20","prcp15","prcp10","prcp09","prcp08","prcp07","prcp06","prcp05","prcp04","prcp03","prcp02","prcp01","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","map.15yr","mat.15yr","tavg01","tavg02","tavg03","tavg04","tavg05","tavg06","tavg07","tavg08","tavg09","tavg10","tavg15","tavg20","tavg30","tavg365","tavg60","tavg90","visit.type","vpd01","vpd02","vpd03","vpd04","vpd05","vpd06","vpd07","vpd08","vpd09","vpd10","vpd15","vpd20","vpd30","vpd365","vpd60","vpd90","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Brazos_2020_18",0.53314737654321,0.551013310185185,0.503305904363267,0.566820601851852,0.571270833333334,0.573287037037037,0.575145833333333,0.575497685185185,0.575842013888889,0.576178902116402,0.576508487654321,0.576831018518519,0.577146990740741,0.577457561728395,0.577760416666667,0.578055555555556,2021,413.941087939,373.331089355,1029.315586851,250.386995175,178.238495685,148.032196855,50.750298004,50.750298004,50.692698005,38.255698685,25.382998945,12.875599385,9.064899445,9.064899445,9.064899445,0,11.1002075459944,1.26082117859408,1.26,32942225.711902,12357799.9787747,34.7873011330826,86.9059911550233,448.532263493421,565.150652001711,565.150652001711,96.6901453240813,1.20443811429583,1.26,32942225.711902,12170666.6935491,34.3472077860221,105.787109774526,537.645877439927,677.433805574308,677.433805574308,97.2741294535954,1.0647519775936,1.26,32954806.0378783,11590871.0228214,32.7787305963029,468.930397420505,2368.95990048712,2984.88947461377,2492.8672354742,75.0056961497256,0.738790971834714,1102.3338718912,20.4048805740536,25.79309845,25.376898765,26.17403221,26.5229492175,26.214139174,25.9715658816667,25.5169849385714,25.45534920625,25.4702103922222,25.361109351,24.530732726,23.9095845215,23.7189794533333,20.1219038218904,21.3449861683333,19.7190173040111,"initial",12.891200006,11.0290498725,11.2976497806667,11.12893728925,9.8833597602,9.2058331225,8.3548212395,8.1341248381875,8.20951098877778,8.31744988555,7.91635315563333,8.0751323085,8.61855813311667,10.1927914209301,8.709205627225,8.57779034967778,32942225.711902,12513998.0287809,35.1107170507514,66.6428691622955,351.08442278533,442.366372709516,442.366372709516,107.13410570645,1.05300028186115,121.793746190436,124.494960927216,124.144965746968,125.361549246905,127.199009318337,128.669670079323,129.697096081567,129.489868226836,128.530641798971,128.287033977551,127.292993289334,125.764568236282,126.140265848965,95.5751990065976,96.9266433741657
"Burnet_2020_12",0.53012204218107,0.548451388888889,0.503329623287671,0.564951388888889,0.569697916666667,0.571875771604938,0.573905092592593,0.574291409465021,0.574671585648148,0.575044642857143,0.57541087962963,0.575770833333333,0.576122685185185,0.576469907407407,0.576805555555556,0.577141203703704,2021,239.843694328,191.352996313,649.218993668,157.733896632,90.892197328,78.54799785,72.976298082,61.931698552,47.434399362,46.680299397,46.680299397,45.321199413,32.006599423,26.716099736,5.478899956,0,11.6260601373095,0.815517325897943,1.26,32835268.3028568,12369577.2855516,34.9247064850002,89.2540178789028,451.756069572371,569.212647661187,569.212647661187,53.7185467063614,0.704052331452308,1.26,32835268.3028568,12180608.1300288,34.4689356358245,108.022295347752,539.274870789035,679.486337194184,679.486337194184,51.8884887088341,0.661155589306006,1.26,32847956.976769,11625365.8064795,32.923092667136,470.024398154861,2354.78079211146,2967.02379806044,2482.13901635032,56.7172008853952,0.55042433789966,815.299654016333,19.3106410504289,25.42689896,24.86934948,24.55386607,23.72949934,23.338579178,23.443599065,23.1616562428571,22.568211555,22.1640656788889,22.117059135,21.353746096,21.2651144025,21.1646495183333,18.6170441761726,19.0309311865167,17.7111384390444,"initial",10.325049311,10.402499721,9.12256637283333,7.482799780125,6.4303998028,6.9667081915,7.27043550557143,6.8740997909375,6.48717203394444,6.6529648156,6.71676981076667,7.06342979975,7.5759831418,11.1967915729808,8.9423931148,8.79936924101111,32835268.3028568,12532799.9675493,35.2685051860521,69.1896993476513,357.292334121387,450.188340992947,450.188340992947,61.1304916466562,1.05592381409782,75.2449785586393,77.8199943350748,78.5427827041985,74.6748992247087,72.1313515128703,68.8246834726133,66.8166343269433,65.8099995591593,65.3940280060599,63.960500777962,57.7198045774059,56.2019121210153,55.5967021820356,43.0455773710698,43.4718012426204
"Burnet_2020_12",0.560056970164609,0.574109760802469,0.503324454591578,0.583268132716049,0.584769675925926,0.585183641975309,0.585365740740741,0.585374228395062,0.585373263888889,0.585363756613757,0.585343364197531,0.5853125,0.585271990740741,0.585223765432099,0.585167824074075,0.585104166666667,2021,327.549193578,293.930093897,745.546189779,136.196197265,28.204499478,24.09519958,24.09519958,24.09519958,24.09519958,24.09519958,24.09519958,24.09519958,0,0,0,0,11.6260601373095,0.66203296744356,1.26,32835268.3028568,12532799.9675493,35.2685051860521,69.1896993476513,357.292334121387,450.188340992947,450.188340992947,61.1304916466562,0.815517325897943,1.26,32835268.3028568,12369577.2855516,34.9247064850002,89.2540178789028,451.756069572371,569.212647661187,569.212647661187,53.7185467063614,0.704052331452308,1.26,32847956.976769,11625365.8064795,32.923092667136,470.024398154861,2354.78079211146,2967.02379806044,2482.13901635032,56.7172008853952,0.55042433789966,815.299654016333,19.3106410504289,28.54629898,28.59929943,28.5603993733333,27.548499585,27.5649395,27.6198829016667,27.5100710728571,27.314162015,27.3986106444444,27.405829429,27.5474594113333,27.3012394905,25.847719383,18.616637890063,23.5061844506667,21.3031939186778,"primary",14.6698499915,15.04942461775,14.8234994703333,12.784162059375,13.5010195974,13.5014661950833,14.2201066447857,14.438355811375,15.0623328356667,15.4498245063,15.6226228595667,14.25212952635,12.0825846449333,10.9288807184082,9.82928389336667,9.98912362484444,32835268.3028568,12629910.071192,35.4272481888936,47.600017566341,251.033505598129,316.302217053643,316.302217053643,63.7244554581971,1.05592381409782,53.1400324745306,55.236801544928,57.4247980479897,59.7015091815479,62.0365254746285,60.2062178968421,59.4763712351334,59.4644992486161,59.9572627037941,60.8351337429387,68.8215652655848,79.6715263119323,89.2317128259007,72.4142075039681,58.4409558560135
"Burnet_2020_14",0.530139917695473,0.548479938271605,0.503330796549975,0.564989969135802,0.569740740740741,0.57191975308642,0.573950231481481,0.574337705761317,0.574717881944444,0.575090939153439,0.575457175925926,0.57581712962963,0.576171875,0.576516203703704,0.576857638888889,0.5771875,2021,277.084292795,221.425595508,666.14448406,192.48809648,79.687398199,64.6093986,58.295298751,43.728698901,40.867098979,40.735298983,40.735298983,40.735298983,14.453699943,11.548999902,10.41919994,0,12.3780900435619,0.887621173571545,1.26,32829790.0185354,12365238.0195636,34.8841123289337,89.2550679372653,454.301173215842,572.41947825196,572.41947825196,74.8014289652959,0.752468090688221,1.26,32829790.0185354,12175220.8945286,34.4286223228364,108.056666920595,542.134209827872,683.089104383119,683.089104383119,68.9475365002596,0.712039009316717,1.26,32842484.2077182,11613024.9787544,32.8836967642173,234.878427944913,1177.84561727551,1484.08547776714,1248.89693997066,67.2204056958197,0.51604356930381,764.461127825533,19.4774852371634,25.44459915,25.091999055,24.8367989866667,24.0547490125,23.644539262,23.7088658016667,23.4291133885714,22.83469915375,22.4797102611111,22.441389084,21.752272542,21.699989223,21.601575915,19.037184429526,19.4616527559167,18.0906972887778,"initial",10.920550136,11.30027495225,9.9743665745,8.17723739075,7.0158298904,7.56462485066667,7.91247125807143,7.5113748124375,7.10441649944444,7.2357398034,7.31195648223333,7.654229826575,8.1639348301,11.8461196364918,9.510592262425,9.29008530102222,32829790.0185354,12529020.2064512,35.2277036881665,69.1535854248928,359.253335580326,452.659202831211,452.659202831211,86.0024796102608,1.0612379900231,95.8411271188812,98.3869349386368,97.3912363206229,97.8546245188878,98.5274551717038,95.2928484828336,93.6123868270332,92.9124475496043,92.8489833873797,92.9665060050066,91.1818151415305,93.17413957318,91.9222968497951,65.8135502304338,58.792849368548
"Comal_2020_19",0.52807433127572,0.545880208333333,0.50326918442415,0.561988811728395,0.566652199074074,0.568800154320988,0.570806712962963,0.571190843621399,0.571568287037037,0.571939484126984,0.572303240740741,0.572662037037037,0.573015046296297,0.573360339506173,0.573697916666667,0.574027777777778,2021,249.106196373,206.984097058,604.124892119,196.894297206,97.723999366,97.722399366,79.60329951,78.109199535,65.213600165,39.377300265,37.89900029,37.89900029,37.163400295,16.511399865,9.587700009,0.468299985,11.5468946668019,0.975736218642345,1.26,33124641.2299713,12490045.0696495,35.1793328528063,89.9740201897955,462.74745433411,583.061792460979,583.061792460979,97.0381888244065,0.787875995268107,1.26,33124641.2299713,12301915.1935194,34.7316024247764,108.743630933236,551.233105499568,694.553712929456,694.553712929456,94.4141632277788,0.722049972546812,1.26,33137033.7653933,11755043.0327221,33.2379821862274,235.792605948905,1192.24478163992,1502.2284248663,1264.90765595622,107.50461311492,0.563730084291564,845.389759148,19.2935739794928,26.14279938,25.316199305,24.01876577,23.57587433,23.40467949,23.1313994733333,22.3690136514286,22.1057994375,22.1693549688889,22.308269501,21.2184396106667,21.661434555,21.5024996433333,18.8859277559068,19.6357462721667,18.0977562903667,"initial",10.0314995645,8.96792463975,6.56084974616667,5.517924822875,6.3197598609,6.951416485,6.62949267878571,6.30073734,6.33074427316667,6.36695980735,6.08397651943333,7.48027981255,7.60798647123333,10.9646841597068,9.12376394951667,8.79422366523333,33124641.2299713,12647421.4705381,35.5196783006403,69.7939550508189,365.446958581801,460.463167813069,460.463167813069,110.951136005154,1.06223377743272,130.430587062394,132.624384176044,131.876223798337,130.896313612982,126.996431001383,124.973269556297,124.138741992008,123.850881570474,121.163728497597,118.064317404728,111.41162062861,108.319048939377,100.726053079756,76.8532879158985,79.0624330245423
"Comal_2020_21",0.550375771604938,0.56546412037037,0.503247399797057,0.576807098765432,0.579314236111111,0.580275462962963,0.581027777777778,0.581152263374486,0.581267361111111,0.581374007936508,0.581471836419753,0.581560185185185,0.581640625,0.581712962962963,0.58177662037037,0.581828703703704,2020,309.254999495,227.537000609,692.229998308,64.958998021,4.886999996,3.833999992,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,1.983999968,12.1360629358421,0.517879933302397,1.26,33226298.704724,11969421.721625,33.7757675952467,310.282372849511,1589.45181425949,2002.70928596696,2002.70928596696,80.5429425894234,0.56375949795872,1.26,33227552.7626998,11966559.8081384,33.781663838561,330.115948694819,1685.87994287748,2124.20872802563,2124.20872802563,80.0381466049982,0.569983714183004,1.26,33213255.7885671,11785898.0316938,33.2786786511336,236.310991628856,1205.78479166088,1519.28883749271,1270.69458565761,104.314159668465,0.580861056792658,881.040012948667,19.8746771820171,26.21749878,25.90174866,25.2703323366667,24.8562493325,24.65479927,24.4865659066667,24.31541361,24.7282369125,25.1730993044444,25.340979384,25.6219660433333,25.0830794335,25.2031460443333,20.0040053145863,23.5946777818333,21.6432783232,"initial",15.9575002795,15.23375031475,15.8955002038333,16.58562496325,17.263299799,18.1428330934167,18.5930711027143,19.1500622778125,19.1553330555556,18.796349746,16.6112664687667,15.1690748212,14.8622665783167,11.8684424789315,14.4608583678417,12.1761500416833,33224872.8579844,11939622.7571053,33.6919188801204,288.940922499412,1481.11240990003,1866.20163647404,1866.20163647404,81.5803601327851,1.05481095825675,79.7181380613644,80.4536618687501,81.8940038326872,83.5384468280932,85.2906152314479,87.1205256399919,89.0138317445317,90.9625220053157,92.9765760742972,95.0540027060258,106.203701590447,117.720663647381,129.407105883481,97.401876169911,88.9890271959293
"Edwards_2019_17",0.548891332304527,0.564403163580247,0.503259830035515,0.576358410493827,0.579113425925926,0.580202932098766,0.581087962962963,0.581238425925926,0.581381655092593,0.581516203703704,0.581641589506173,0.581756944444445,0.581863425925926,0.58195987654321,0.582048611111112,0.58212962962963,2020,201.596999863,76.925000586,487.982997886,47.209000624,19.081000928,19.081000928,0,0,0,0,0,0,0,0,0,0,12.102664702347,0.317145107510619,1.26,33168918.3157583,12061638.8611184,34.0298491852222,314.396212101912,1613.0111823434,2032.39408975268,2032.39408975268,11.8289488047871,0.310159182206985,1.26,33170168.1260843,12057779.2047693,34.0306998604195,334.428701236698,1711.21711800845,2156.13356869064,2156.13356869064,13.2145326480864,0.350181314850319,1.26,33155722.5827221,11867894.4249755,33.5228661405494,238.275916751115,1212.28250059461,1527.47595074921,1247.84217730937,15.8319611719823,0.367856923775887,560.575527023267,19.0463695867724,24.43249893,24.57074928,24.6561323766667,24.77122402,24.72475891,24.9573822016667,25.6408274514286,25.92089891375,26.03490999,26.115268898,25.5945657093333,24.965539169,24.834699185,19.4877107644301,23.2843225796667,21.4056604489111,"initial",20.419000386,21.8482505075,23.0255003763333,23.9070001245,23.9099002365,24.69475026975,24.6815002652143,24.3611877866875,23.7268336093889,22.9263002823,18.9076335882,17.851175231675,16.8780335747,12.358368498137,15.7982084597917,13.1789000711278,33167498.0767515,12032673.6470802,33.9500244149301,292.875990156391,1503.11668369791,1893.92702145937,1893.92702145937,12.0867943066762,1.03009853290577,3.96027535541507,4.11527258381257,4.29822837990345,4.51454116173092,4.7706800255246,5.07394944391915,5.43375440505057,5.86244748658643,6.37034890023266,6.96977400532609,11.7697738652575,13.1754548586766,13.8008234288954,10.9240191029878,18.9233503552507
"Fayette_2019_04",0.553634773662551,0.568394675925926,0.503269755200406,0.579039737654321,0.581221064814815,0.582002314814815,0.582565972222222,0.582653034979424,0.582730034722222,0.582797619047619,0.582856867283951,0.582907407407407,0.58294849537037,0.58298225308642,0.583003472222222,0.583020833333333,2020,237.817999764,174.230999272,774.048002587,57.907999227,12.772000172,4.931999982,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,0.941999972,11.0562001730982,0.711053046765299,1.26,33119692.4613988,11863063.1010698,33.4583902076118,307.182274554491,1579.25382826637,1989.85982361562,1989.85982361562,104.57766695973,0.720418872435565,1.26,33120973.7344265,11863777.8696426,33.4719708608146,327.191765431322,1677.60772925957,2113.78573886706,2113.78573886706,104.06970661188,0.70826458112468,1.26,33106667.1976813,11672039.1834572,32.9646782540062,235.227985447487,1198.31814920085,1509.88086799307,1296.81480152409,119.024641901122,0.674629281217716,1018.42798392107,20.5806033056865,28.51039886,28.15119934,27.8489659633333,27.67369938,27.682359314,27.4238828016667,27.1130422857143,26.86839938125,26.6622437366667,26.419209289,27.1843793226667,27.0324994085,26.4802693683333,21.082310458937,24.8574960391667,23.0762993921111,"initial",14.3245000995,15.21174991275,16.2213330825,16.67324983725,16.5957000525,16.5947498855833,16.7829998285714,16.853499850375,17.2179443091667,17.45179996945,16.6085332690333,15.061349950525,13.4216166081,10.6403013741767,12.5862916414417,10.8299833090944,33118234.461057,11830239.7100136,33.3666452256892,285.808815022552,1470.22001480673,1852.47721865648,1852.47721865648,106.14050041234,1.08262997382693,50.5996797820754,51.221205946625,52.1912029735021,53.2752372073435,54.4278081377278,55.6353997054169,56.8896459651238,58.1873594286618,59.5279434013044,60.911216008507,68.2436100426894,74.6889652993155,84.6189546044328,83.2677682506539,87.577285907173
"Fayette_2020_09",0.531216949588477,0.548690586419753,0.503257451801116,0.564237268518519,0.568644675925926,0.570651234567901,0.572506944444444,0.572858796296296,0.573203125,0.573541666666667,0.573873456790123,0.574196759259259,0.574513888888889,0.574826388888889,0.575127314814815,0.575416666666667,2021,521.38529211,480.380392538,995.501593789,466.12989241,341.104795934,339.030496003,205.801897946,205.290997985,205.290997985,189.476298815,183.676299101,164.724900251,85.246300701,78.33850098,78.33850098,78.33850098,11.0408554989597,1.86738869474915,1.26,33175702.0935758,12449861.4175129,34.9928272997749,87.5047360225531,456.420058473362,575.089273676437,575.089273676437,131.603775669541,1.48590092373516,1.26,33175702.0935758,12265197.4150321,34.5583603333901,106.412479165569,546.734690486452,688.885710012929,688.885710012929,133.049289233231,1.29996974758149,1.26,33188041.3664154,11706295.7208129,33.0354492077411,235.489367122152,1205.71806776528,1519.20476538426,1293.40799384537,96.8090763449389,0.661115854515078,1003.9500198024,20.7866382081307,24.61709976,26.17234993,26.5888996133333,26.33887434,26.033079528,25.4660329816667,25.4165281571429,25.3642745025,25.1223661644444,24.531409455,24.0433261873333,23.8423094755,23.547379367,20.5266882257945,21.516556136,19.889422809,"initial",7.8114496925,9.16202455025,9.11251630933333,7.812924702125,7.3276897347,6.4359997615,6.39688547857143,6.5066372843125,6.70459421961111,6.2602897971,6.55636314953333,6.83398478325,7.19036145161667,9.85300623165205,7.67322647736667,7.88998870268889,33175702.0935758,12601388.2584644,35.3148738912658,67.2166005626317,357.121721704491,449.973369347659,449.973369347659,152.098245159923,1.07311184617555,193.184824004252,187.647860070038,187.654187207514,189.036846406698,189.866441926209,190.419505605883,190.814551091364,191.110835205475,190.320979106179,190.194242598662,167.703389448325,153.509282650408,146.497322297051,107.62569576471,118.059700862775
"Fayette_2021_12",0.530128086419753,0.547684606481481,0.503257420091324,0.563394290123457,0.567881365740741,0.569931327160494,0.571834490740741,0.572196502057613,0.572552083333333,0.572901785714286,0.573244598765432,0.573578703703704,0.57390625,0.574228395061728,0.574542824074074,0.574849537037037,2021,395.314291881,361.526492746,851.19778862,337.074493639,206.258897473,202.992697646,182.656297616,120.066297466,119.672297472,119.672297472,114.702697748,90.635797498,21.723299028,2.683300018,0,0,11.2477845066032,1.41042355602114,1.26,33174384.5556688,12455577.6995871,35.0262671804257,88.1886531490746,458.586334207542,577.818781101503,577.818781101503,39.7611917538521,1.15158957711537,1.26,33174384.5556688,12272368.4960219,34.5884508732501,107.117450165786,549.338924146727,692.167044424876,692.167044424876,34.9933569507747,1.01015772210589,1.26,33186725.2067639,11715547.2646496,33.0790074448494,235.197831867418,1200.73293480767,1512.92349785766,1251.79516408064,37.9806827993992,0.652385510678601,985.892540488133,20.4064331135731,27.80509949,27.67099953,27.1602662433333,26.6687746075,25.710979464,25.551299415,25.49894224,25.17131185625,24.4418661333333,24.32919941,23.6559127813333,23.7162994385,23.3840894063333,20.2093370194603,21.0377078368333,19.6066373293333,"initial",10.7305998825,10.30694998925,8.7009165395,8.293824835625,6.8815898694,6.671133213,6.97033555757143,7.2063685290625,6.69124425016667,6.8306548212,6.85992646546667,7.2556422372,7.79993975288333,10.9802833494753,8.56236226488333,8.78172366163333,33174384.5556688,12611840.6378059,35.3536061381367,68.0090985373102,360.669596031414,454.443690999581,454.443690999581,49.066392816551,1.04348609277615,66.4138531342919,69.2042701606303,71.9831707573342,74.0535466294979,75.2957721527961,76.1239225016616,75.3519252332453,74.8107498864349,74.9497317130761,75.4812259663674,61.774523758449,57.7891735043095,58.7136679363931,34.8143681979394,28.357990218012
"Harris_2020_03",0.554020318930041,0.568468557098765,0.50325415398275,0.578726080246914,0.580765046296296,0.581475308641975,0.58196875,0.582040895061728,0.582103587962963,0.582157738095238,0.582202932098766,0.582238425925926,0.582265625,0.582283950617284,0.582291666666667,0.582291666666667,2020,254.407999775,168.376999179,1318.457998981,111.978999279,39.729000126,25.199000391,24.041000364,24.041000364,24.041000364,24.041000364,24.041000364,24.041000364,24.041000364,24.041000364,24.041000364,15.66100025,9.82417720926861,1.10282173399677,1.26,33194867.2063901,11877538.1031904,33.4465840997482,307.433898179972,1594.47346928064,2009.03657129361,2009.03657129361,151.88336632581,1.05449855978276,1.26,33196145.7139083,11880854.9139155,33.4625922913223,327.686379038461,1696.51640882024,2137.6106751135,2137.6106751135,151.571346021729,1.03131837674741,1.26,33181969.4825099,11691326.5204259,32.9590899727232,945.466976249197,4866.00443152355,6131.16558371967,5101.54582989302,150.429168755879,0.970228884665369,1487.55363242287,21.5152336830947,27.92239952,28.10894966,28.0642662033333,27.900449275,27.770459366,27.76103274,27.8422423771429,27.70114946375,27.5589105822222,27.431969452,27.938652674,27.8021993635,27.262809371,21.9039663817562,25.6899626731667,24.2820338143333,"initial",9.87950003,11.186999797,12.9141666485,13.908375113625,14.5386001348,14.3953335185833,14.6451430404286,15.2768126201875,15.6558334628889,16.12875006795,16.2848667821,15.160775086275,13.7054667304833,9.86430821899041,12.8298416526917,11.3447611045333,33193411.9466805,11843868.8405001,33.353152681657,286.038185160131,1484.02013592534,1869.86537126592,1869.86537126592,155.079400196281,1.04855590679307,72.6564948819931,66.1656181567187,62.0068752147697,60.5559943937936,60.2123384630784,60.4435472070174,61.0229648838593,61.8380736865544,62.8235646641763,63.9420232971371,70.8047449670611,77.7592247204262,85.8172192926425,95.7323144794872,112.736686981417
"Harris_2020_03",0.57026774691358,0.578248649691358,0.503260971588026,0.579412808641975,0.578053819444444,0.577053240740741,0.57584837962963,0.575583847736626,0.5753125,0.575033068783069,0.57474537037037,0.574451388888889,0.574149305555556,0.573842592592593,0.573530092592593,0.573206018518518,2020,327.740996954,245.628997309,1340.699994749,157.690998394,1.513000011,1.513000011,0.648999989,0,0,0,0,0,0,0,0,0,9.82417720926861,1.13403401190687,1.26,33193617.4993457,11850690.2078497,33.369876140135,288.950864077399,1499.80816207483,1889.75828421429,1889.75828421429,154.364522430439,1.09121266370708,1.26,33195047.1444853,11879739.1155699,33.4532052443772,310.215819898171,1608.62808731934,2026.87139002237,2026.87139002237,151.797148245426,1.0579063779184,1.26,33181969.4825099,11691326.5204259,32.9590899727232,945.466976249197,4866.00443152355,6131.16558371967,5101.54582989302,150.429168755879,0.970228884665369,1487.55363242287,21.5152336830947,31.20139885,30.968898775,30.9212652866667,31.00004864,30.979038622,30.9660987866667,31.0142988485714,30.94082379375,30.9169987577778,30.846698761,30.5333722433333,30.3857989315,29.371282323,21.9622277305507,28.308710829,26.6872203402222,"primary",20.1234999895,18.92675000375,18.4836665783333,18.6351247725,18.1992999074,18.21108311375,18.1301425861429,17.769562274,17.4426664508333,17.1007498021,16.5021332141333,15.405974903425,13.7362666168833,9.94852738974521,13.7299249902167,12.83519441695,33191977.6122738,11791449.1263118,33.219215541774,266.930444477888,1381.63192682533,1740.85622779991,1740.85622779991,159.245507558779,1.04855590679307,78.744432100393,80.5729193584743,82.4517913278729,84.3839127784381,86.3716003132309,88.4132080864473,90.5090677946939,92.6605857716044,94.8644374955477,97.1215805067708,108.666771890332,121.427382315679,116.682493197315,102.332808941171,106.326367675523
"Harris_2020_03",0.53447633744856,0.551701967592593,0.503257451801116,0.566746913580247,0.570913773148148,0.572781635802469,0.574489583333333,0.574810956790123,0.575124421296296,0.575431547619048,0.575731095679012,0.576023148148148,0.57630787037037,0.576585648148148,0.576857638888889,0.577118055555556,2021,506.016988942,462.753790727,1604.541681126,352.023893393,346.478093497,338.358893355,186.902296027,174.547096217,164.070596657,39.655199057,30.535499579,30.525999579,30.525999579,25.123299632,0.289999992,0.289999992,9.82417720926861,1.67668654234995,1.26,33169623.8530506,12453281.7372639,34.9515718716365,85.4326356553059,450.06425156033,567.080956966016,567.080956966016,162.417292074896,1.49553652103825,1.26,33169623.8530506,12272835.1337139,34.5262224098651,104.614787867851,543.007270801275,684.189161209607,684.189161209607,165.10287377864,1.30278807423248,1.26,33181969.4825099,11691326.5204259,32.9590899727232,945.466976249197,4866.00443152355,6131.16558371967,5101.54582989302,150.429168755879,0.970228884665369,1487.55363242287,21.5152336830947,26.55789948,25.878649715,26.2032998433333,25.9437994975,26.33885956,26.49016603,26.4022707271429,26.1313242925,25.8963659088889,25.767939187,24.989739228,24.3059992795,24.587952551,21.1904473782411,22.5243893626667,21.0312527022222,"initial",9.6927493825,9.15399962825,10.7853496078333,10.424462095125,10.551959694,10.4072913925833,9.803035472,9.079893514375,8.60591642711111,8.2320647656,7.61111315053333,7.58024480915,8.90657312661667,9.54076430489863,8.495497322525,8.34541203629444,33169623.8530506,12600924.3476233,35.2581929830067,64.9691718654797,349.025676142203,439.772351939176,439.772351939176,180.936767169365,1.04855590679307,205.48752388741,208.070720980787,210.705097137096,209.295372587482,208.42886402876,208.775516983977,209.803850193368,210.575100100411,211.174961139222,211.654849970271,209.177308579725,181.482472200327,163.754660004824,135.615421316397,148.995507945428
"Harris_2020_03",0.557060442386831,0.57078337191358,0.503254122272958,0.579903549382716,0.581474537037037,0.581939043209877,0.582180555555556,0.582202932098765,0.582216435185185,0.582220568783069,0.582216435185185,0.582201388888889,0.582175925925926,0.582141203703704,0.582100694444444,0.582048611111111,2021,630.649187599,608.691688228,1638.154578299,195.004396577,81.750698762,67.814499318,67.814499318,55.072999418,52.345299423,52.345299423,52.345299423,48.734399498,48.734399498,4.464299858,2.217699945,0.223699987,9.82417720926861,1.26794805395476,1.26,33169623.8530506,12578853.8454613,35.2096976550545,69.2110417469682,370.840526625146,467.259063547684,467.259063547684,175.444032510314,1.77537333515274,1.26,33169623.8530506,12418731.7395042,34.8739306314254,89.3568796912686,469.116609431278,591.08692788341,591.08692788341,162.12264582312,1.44059484524746,1.26,33181969.4825099,11691326.5204259,32.9590899727232,945.466976249197,4866.00443152355,6131.16558371967,5101.54582989302,150.429168755879,0.970228884665369,1487.55363242287,21.5152336830947,30.14900017,30.279850005,29.86993281,29.616799355,29.666499328,29.7565161383333,29.6287994385714,29.4904119975,29.4448549488889,29.386259461,29.7190593726667,29.4478844645,28.286812783,21.2635487616658,26.1746426588333,23.918311628,"primary",12.033349515,12.31284976125,12.1620664798333,11.86072474725,12.0002496721,12.8451162778333,13.5148567987857,13.8296996805,14.0382274658889,14.32256463795,15.0963963272667,14.1674621762,12.6934147021667,9.48718811505479,10.391395596625,9.74024867876111,33169623.8530506,12669768.6701294,35.3696720662505,47.7019242588215,260.308089272874,327.988192483822,327.988192483822,191.436701228195,1.04855590679307,173.949037091313,176.762657072708,178.994675735609,180.98823597339,174.457757676327,171.066972782266,168.961236976367,168.099785794387,168.064371876355,168.339406175879,170.771614757397,179.245905453777,189.426622284376,165.109936286307,150.052709073207
