"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_09",30.706792,271,2003-04-24,4,24,2003,0.545416666666667,22.2210006713867,0
"Williamson_2019_09",30.706792,271,2003-04-25,4,25,2003,0.546574074074074,23.4900016784668,0
"Williamson_2019_09",30.706792,271,2003-04-26,4,26,2003,0.547708333333333,20.2000007629395,0
"Williamson_2019_09",30.706792,271,2003-04-27,4,27,2003,0.548842592592593,21.6880016326904,0
"Williamson_2019_09",30.706792,271,2003-04-28,4,28,2003,0.549965277777778,23.9620018005371,0.634999990463257
"Williamson_2019_09",30.706792,271,2003-04-29,4,29,2003,0.551087962962963,23.6250019073486,0
"Williamson_2019_09",30.706792,271,2003-04-30,4,30,2003,0.5521875,23.1630020141602,0
"Williamson_2019_09",30.706792,271,2003-05-01,5,1,2003,0.553287037037037,24.4210014343262,0
"Williamson_2019_09",30.706792,271,2003-05-02,5,2,2003,0.554363425925926,26.0630016326904,0
"Williamson_2019_09",30.706792,271,2003-05-03,5,3,2003,0.555428240740741,25.9820003509521,0
"Williamson_2019_09",30.706792,271,2003-05-04,5,4,2003,0.556493055555556,24.2060012817383,0
"Williamson_2019_09",30.706792,271,2003-05-05,5,5,2003,0.557546296296296,27.310001373291,0
"Williamson_2019_09",30.706792,271,2003-05-06,5,6,2003,0.558576388888889,28.4780006408691,0
"Williamson_2019_09",30.706792,271,2003-05-07,5,7,2003,0.559583333333333,26.0050010681152,1.87600004673004
"Williamson_2019_09",30.706792,271,2003-05-08,5,8,2003,0.560601851851852,28.1200008392334,0
"Williamson_2019_09",30.706792,271,2003-05-09,5,9,2003,0.561597222222222,28.6160011291504,0
"Williamson_2019_09",30.706792,271,2003-05-10,5,10,2003,0.562569444444444,28.0110015869141,0
"Williamson_2019_09",30.706792,271,2003-05-11,5,11,2003,0.563530092592593,26.2290019989014,0.977999985218048
"Williamson_2019_09",30.706792,271,2003-05-12,5,12,2003,0.564479166666667,23.2130012512207,1.08700001239777
"Williamson_2019_09",30.706792,271,2003-05-13,5,13,2003,0.565416666666667,20.4300003051758,12.1920003890991
"Williamson_2019_09",30.706792,271,2003-05-14,5,14,2003,0.566331018518519,26.4970016479492,0
"Williamson_2019_09",30.706792,271,2003-05-15,5,15,2003,0.567222222222222,28.2990016937256,0
"Williamson_2019_09",30.706792,271,2003-05-16,5,16,2003,0.568113425925926,28.2950019836426,0.00499999988824129
"Williamson_2019_09",30.706792,271,2003-05-17,5,17,2003,0.568981481481481,27.609001159668,0
"Williamson_2019_09",30.706792,271,2003-05-18,5,18,2003,0.569826388888889,24.6420021057129,0
"Williamson_2019_09",30.706792,271,2003-05-19,5,19,2003,0.570648148148148,25.82200050354,0
"Williamson_2019_09",30.706792,271,2003-05-20,5,20,2003,0.571458333333333,28.0410022735596,0
"Williamson_2019_09",30.706792,271,2003-05-21,5,21,2003,0.57224537037037,20.7770004272461,0
"Williamson_2019_09",30.706792,271,2003-05-22,5,22,2003,0.573020833333333,19.4420013427734,5.40000009536743
"Williamson_2019_09",30.706792,271,2003-05-23,5,23,2003,0.573773148148148,22.0050010681152,0
"Williamson_2019_09",30.706792,271,2003-05-24,5,24,2003,0.574502314814815,25.2570018768311,0
"Williamson_2019_09",30.706792,271,2003-05-25,5,25,2003,0.575208333333333,27.0160007476807,0
"Williamson_2019_09",30.706792,271,2003-05-26,5,26,2003,0.575902777777778,24.3340015411377,20.4820003509521
"Williamson_2019_09",30.706792,271,2003-05-27,5,27,2003,0.5765625,22.7220020294189,0
"Williamson_2019_09",30.706792,271,2003-05-28,5,28,2003,0.577210648148148,21.1870002746582,0
"Williamson_2019_09",30.706792,271,2003-05-29,5,29,2003,0.577835648148148,22.5390014648438,0
"Williamson_2019_09",30.706792,271,2003-05-30,5,30,2003,0.5784375,25.8650016784668,0
"Williamson_2019_09",30.706792,271,2003-05-31,5,31,2003,0.57900462962963,29.1600017547607,0
"Williamson_2019_09",30.706792,271,2003-06-01,6,1,2003,0.579560185185185,28.355001449585,0
"Williamson_2019_09",30.706792,271,2003-06-02,6,2,2003,0.580069444444444,27.9720020294189,0
"Williamson_2019_09",30.706792,271,2003-06-03,6,3,2003,0.580578703703704,25.9410018920898,0
"Williamson_2019_09",30.706792,271,2003-06-04,6,4,2003,0.581053240740741,26.9330005645752,36.5660018920898
"Williamson_2019_09",30.706792,271,2003-06-05,6,5,2003,0.581516203703704,25.9730014801025,0
"Williamson_2019_09",30.706792,271,2003-06-06,6,6,2003,0.58193287037037,24.056001663208,40.0139999389648
"Williamson_2019_09",30.706792,271,2003-06-07,6,7,2003,0.582326388888889,21.8880004882812,0
"Williamson_2019_09",30.706792,271,2003-06-08,6,8,2003,0.582696759259259,23.9130020141602,0
"Williamson_2019_09",30.706792,271,2003-06-09,6,9,2003,0.583043981481482,23.4300003051758,11.5
"Williamson_2019_09",30.706792,271,2003-06-10,6,10,2003,0.58337962962963,26.3620014190674,0
"Williamson_2019_09",30.706792,271,2003-06-11,6,11,2003,0.583668981481481,26.8350009918213,0
"Williamson_2019_09",30.706792,271,2003-06-12,6,12,2003,0.583935185185185,27.7400016784668,0.165000006556511
"Williamson_2019_09",30.706792,271,2003-06-13,6,13,2003,0.584178240740741,28.2560005187988,0.229000002145767
"Williamson_2019_09",30.706792,271,2003-06-14,6,14,2003,0.584386574074074,23.3480014801025,25.1389999389648
"Williamson_2019_09",30.706792,271,2003-06-15,6,15,2003,0.584571759259259,25.351001739502,0
"Williamson_2019_09",30.706792,271,2003-06-16,6,16,2003,0.584733796296296,23.5730018615723,4.54199981689453
"Williamson_2019_09",30.706792,271,2003-06-17,6,17,2003,0.584849537037037,25.2860012054443,0.00600000005215406
"Williamson_2019_09",30.706792,271,2003-06-18,6,18,2003,0.584953703703704,25.0320014953613,0
"Williamson_2019_09",30.706792,271,2003-06-19,6,19,2003,0.585023148148148,25.9150009155273,0
"Williamson_2019_09",30.706792,271,2003-06-20,6,20,2003,0.585069444444444,26.5900020599365,0
"Williamson_2019_09",30.706792,271,2003-06-21,6,21,2003,0.585081018518519,27.3190021514893,0
"Williamson_2019_09",30.706792,271,2003-06-22,6,22,2003,0.585069444444444,28.1710014343262,0
"Williamson_2019_09",30.706792,271,2003-06-23,6,23,2003,0.585034722222222,29.1250019073486,0
"Williamson_2019_09",30.706792,271,2003-06-24,6,24,2003,0.584976851851852,29.94700050354,0
"Williamson_2019_09",30.706792,271,2003-06-25,6,25,2003,0.584872685185185,29.8610019683838,0
"Williamson_2019_09",30.706792,271,2003-06-26,6,26,2003,0.58474537037037,29.568000793457,0
"Williamson_2019_09",30.706792,271,2003-06-27,6,27,2003,0.584594907407407,27.1490020751953,0
"Williamson_2019_09",30.706792,271,2003-06-28,6,28,2003,0.584421296296296,26.1160011291504,0
"Williamson_2019_09",30.706792,271,2003-06-29,6,29,2003,0.584201388888889,28.0240020751953,0
"Williamson_2019_09",30.706792,271,2003-06-30,6,30,2003,0.583969907407407,26.9380016326904,0
"Williamson_2019_09",30.706792,271,2003-07-01,7,1,2003,0.583715277777778,27.4780006408691,0
"Williamson_2019_09",30.706792,271,2003-07-02,7,2,2003,0.583414351851852,28.5010013580322,0
"Williamson_2019_09",30.706792,271,2003-07-03,7,3,2003,0.583101851851852,28.4650020599365,0
"Williamson_2019_09",30.706792,271,2003-07-04,7,4,2003,0.582766203703704,28.435001373291,0.0020000000949949
"Williamson_2019_09",30.706792,271,2003-07-05,7,5,2003,0.582395833333333,26.4770011901855,1.61600005626678
"Williamson_2019_09",30.706792,271,2003-07-06,7,6,2003,0.582013888888889,25.363000869751,8.74699974060059
"Williamson_2019_09",30.706792,271,2003-07-07,7,7,2003,0.581585648148148,28.0620021820068,2.77500009536743
"Williamson_2019_09",30.706792,271,2003-07-08,7,8,2003,0.581145833333333,27.6700019836426,2.83800005912781
"Williamson_2019_09",30.706792,271,2003-07-09,7,9,2003,0.580671296296296,27.1960010528564,2.50799989700317
"Williamson_2019_09",30.706792,271,2003-07-10,7,10,2003,0.580173611111111,27.9890022277832,0.0750000029802322
"Williamson_2019_09",30.706792,271,2003-07-11,7,11,2003,0.579664351851852,29.5100021362305,0
"Williamson_2019_09",30.706792,271,2003-07-12,7,12,2003,0.57912037037037,28.8500022888184,6.36100006103516
"Williamson_2019_09",30.706792,271,2003-07-13,7,13,2003,0.578553240740741,28.5860004425049,0
"Williamson_2019_09",30.706792,271,2003-07-14,7,14,2003,0.577962962962963,28.8430023193359,0
"Williamson_2019_09",30.706792,271,2003-07-15,7,15,2003,0.577349537037037,28.7290019989014,0
"Williamson_2019_09",30.706792,271,2003-07-16,7,16,2003,0.576724537037037,26.8700008392334,0
"Williamson_2019_09",30.706792,271,2003-07-17,7,17,2003,0.576064814814815,26.6950016021729,4.1230001449585
"Williamson_2019_09",30.706792,271,2003-07-18,7,18,2003,0.575381944444444,28.4160022735596,0
"Williamson_2019_09",30.706792,271,2003-07-19,7,19,2003,0.5746875,29.2930011749268,0
"Williamson_2019_09",30.706792,271,2003-07-20,7,20,2003,0.573969907407407,29.0240020751953,0
"Williamson_2019_09",30.706792,271,2003-07-21,7,21,2003,0.573217592592593,29.2040004730225,0
"Williamson_2019_09",30.706792,271,2003-07-22,7,22,2003,0.572465277777778,30.3940010070801,0
"Williamson_2019_09",30.706792,271,2003-07-23,7,23,2003,0.571678240740741,30.6710014343262,0
"Williamson_2019_09",30.706792,271,2003-07-24,7,24,2003,0.57087962962963,26.7280006408691,15.3999996185303
"Williamson_2019_09",30.706792,271,2003-07-25,7,25,2003,0.570069444444444,28.6350021362305,0
"Williamson_2019_09",30.706792,271,2003-07-26,7,26,2003,0.569236111111111,28.9110012054443,0
"Williamson_2019_09",30.706792,271,2003-07-27,7,27,2003,0.56837962962963,29.318000793457,0
"Williamson_2019_09",30.706792,271,2003-07-28,7,28,2003,0.567511574074074,28.9180011749268,0
"Williamson_2019_09",30.706792,271,2003-07-29,7,29,2003,0.566631944444444,28.3360004425049,0
"Williamson_2019_09",30.706792,271,2003-07-30,7,30,2003,0.565717592592593,29.3250007629395,0
"Williamson_2019_09",30.706792,271,2003-07-31,7,31,2003,0.564814814814815,30.2270011901855,0
"Williamson_2019_09",30.706792,271,2003-08-01,8,1,2003,0.563877314814815,29.5860023498535,0
"Williamson_2019_09",30.706792,271,2003-08-02,8,2,2003,0.562916666666667,30.3150005340576,0
"Williamson_2019_09",30.706792,271,2003-08-03,8,3,2003,0.561956018518519,30.609001159668,0
"Williamson_2019_09",30.706792,271,2003-08-04,8,4,2003,0.560983796296296,29.6690006256104,0
"Williamson_2019_09",30.706792,271,2003-08-05,8,5,2003,0.56,30.6120014190674,0
"Williamson_2019_09",30.706792,271,2003-08-06,8,6,2003,0.558993055555556,30.7800006866455,0
"Williamson_2019_09",30.706792,271,2003-08-07,8,7,2003,0.557974537037037,31.4680023193359,0
"Williamson_2019_09",30.706792,271,2003-08-08,8,8,2003,0.55693287037037,32.3800010681152,0
"Williamson_2019_09",30.706792,271,2003-08-09,8,9,2003,0.555902777777778,32.3800010681152,1.32099997997284
"Williamson_2019_09",30.706792,271,2003-08-10,8,10,2003,0.554837962962963,29.0250015258789,0.741999983787537
"Williamson_2019_09",30.706792,271,2003-08-11,8,11,2003,0.553784722222222,29.927001953125,0
"Williamson_2019_09",30.706792,271,2003-08-12,8,12,2003,0.552696759259259,28.7460021972656,33.314998626709
"Williamson_2019_09",30.706792,271,2003-08-13,8,13,2003,0.55162037037037,25.2160015106201,4.67799997329712
"Williamson_2019_09",30.706792,271,2003-08-14,8,14,2003,0.550520833333333,25.0160007476807,18.9389991760254
"Williamson_2019_09",30.706792,271,2003-08-15,8,15,2003,0.549409722222222,24.2030010223389,2.04500007629395
"Williamson_2019_09",30.706792,271,2003-08-16,8,16,2003,0.548298611111111,27.5020008087158,0
"Williamson_2019_09",30.706792,271,2003-08-17,8,17,2003,0.547175925925926,29.798002243042,0
"Williamson_2019_09",30.706792,271,2003-08-18,8,18,2003,0.546041666666667,29.9700012207031,0
"Williamson_2019_09",30.706792,271,2003-08-19,8,19,2003,0.544895833333333,29.8770008087158,0
"Williamson_2019_09",30.706792,271,2003-08-20,8,20,2003,0.54375,30.0280017852783,0
"Williamson_2019_09",30.706792,271,2003-08-21,8,21,2003,0.542592592592593,29.5290012359619,0
"Williamson_2019_09",30.706792,271,2003-08-22,8,22,2003,0.541423611111111,29.068000793457,0
"Williamson_2019_09",30.706792,271,2003-08-23,8,23,2003,0.540243055555556,28.5740013122559,11.3979997634888
"Williamson_2019_09",30.706792,271,2003-08-24,8,24,2003,0.539074074074074,27.6830005645752,0.379999995231628
"Williamson_2019_09",30.706792,271,2003-08-25,8,25,2003,0.537881944444444,28.6080017089844,0.0520000010728836
"Williamson_2019_09",30.706792,271,2003-08-26,8,26,2003,0.536689814814815,29.1630020141602,13.1920003890991
"Williamson_2019_09",30.706792,271,2003-08-27,8,27,2003,0.535497685185185,29.5330009460449,0
"Williamson_2019_09",30.706792,271,2003-08-28,8,28,2003,0.534282407407407,29.8050022125244,0
"Williamson_2019_09",30.706792,271,2003-08-29,8,29,2003,0.533078703703704,30.2370014190674,0
"Williamson_2019_09",30.706792,271,2003-08-30,8,30,2003,0.531851851851852,30.2630004882812,0
"Williamson_2019_09",30.706792,271,2003-08-31,8,31,2003,0.530636574074074,29.3310012817383,0
"Williamson_2019_09",30.706792,271,2003-09-01,9,1,2003,0.529409722222222,25.1830005645752,14.4119997024536
"Williamson_2019_09",30.706792,271,2003-09-02,9,2,2003,0.528171296296296,24.601001739502,0
"Williamson_2019_09",30.706792,271,2003-09-03,9,3,2003,0.52693287037037,25.367000579834,0
"Williamson_2019_09",30.706792,271,2003-09-04,9,4,2003,0.525706018518519,26.681001663208,0
"Williamson_2019_09",30.706792,271,2003-09-05,9,5,2003,0.524456018518519,27.5000019073486,0
"Williamson_2019_09",30.706792,271,2003-09-06,9,6,2003,0.523206018518518,25.6120014190674,0
"Williamson_2019_09",30.706792,271,2003-09-07,9,7,2003,0.521967592592593,24.4820003509521,0
"Williamson_2019_09",30.706792,271,2003-09-08,9,8,2003,0.520694444444444,24.9140014648438,0
"Williamson_2019_09",30.706792,271,2003-09-09,9,9,2003,0.519444444444444,25.3470020294189,0
"Williamson_2019_09",30.706792,271,2003-09-10,9,10,2003,0.51818287037037,26.9980010986328,0
"Williamson_2019_09",30.706792,271,2003-09-11,9,11,2003,0.516921296296296,29.82200050354,1.13900005817413
"Williamson_2019_09",30.706792,271,2003-09-12,9,12,2003,0.515648148148148,27.0450019836426,26.503999710083
"Williamson_2019_09",30.706792,271,2003-09-13,9,13,2003,0.514375,21.9520015716553,11.2629995346069
"Williamson_2019_09",30.706792,271,2003-09-14,9,14,2003,0.513113425925926,25.4720020294189,0
"Williamson_2019_09",30.706792,271,2003-09-15,9,15,2003,0.511828703703704,19.9560012817383,11.3479995727539
"Williamson_2019_09",30.706792,271,2003-09-16,9,16,2003,0.510555555555556,23.4440002441406,0
"Williamson_2019_09",30.706792,271,2003-09-17,9,17,2003,0.509282407407407,25.2030010223389,0
"Williamson_2019_09",30.706792,271,2003-09-18,9,18,2003,0.507997685185185,25.4820003509521,0
"Williamson_2019_09",30.706792,271,2003-09-19,9,19,2003,0.506724537037037,24.302001953125,0
"Williamson_2019_09",30.706792,271,2003-09-20,9,20,2003,0.505439814814815,21.6620006561279,0
"Williamson_2019_09",30.706792,271,2003-09-21,9,21,2003,0.504155092592593,21.734001159668,4.71600008010864
"Williamson_2019_09",30.706792,271,2003-09-22,9,22,2003,0.50287037037037,19.9380016326904,1.52199995517731
"Williamson_2019_09",30.706792,271,2003-09-23,9,23,2003,0.501585648148148,22.8610019683838,0
"Williamson_2019_09",30.706792,271,2003-09-24,9,24,2003,0.5003125,22.9070014953613,0
"Williamson_2019_09",30.706792,271,2003-09-25,9,25,2003,0.499027777777778,24.1520004272461,0
"Williamson_2019_09",30.706792,271,2003-09-26,9,26,2003,0.497743055555556,24.6410007476807,0
"Williamson_2019_09",30.706792,271,2003-09-27,9,27,2003,0.496446759259259,22.6920013427734,0
