"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,2003-05-06,5,6,2003,0.556481481481481,28.2580013275146,0
"Comal_2020_21",29.787704,351,2003-05-07,5,7,2003,0.557476851851852,25.7250003814697,0
"Comal_2020_21",29.787704,351,2003-05-08,5,8,2003,0.5584375,27.7320022583008,0.340999990701675
"Comal_2020_21",29.787704,351,2003-05-09,5,9,2003,0.559398148148148,28.4600009918213,0
"Comal_2020_21",29.787704,351,2003-05-10,5,10,2003,0.560335648148148,27.601001739502,0
"Comal_2020_21",29.787704,351,2003-05-11,5,11,2003,0.561261574074074,26.552001953125,0
"Comal_2020_21",29.787704,351,2003-05-12,5,12,2003,0.562175925925926,24.4820003509521,0.691999971866608
"Comal_2020_21",29.787704,351,2003-05-13,5,13,2003,0.56306712962963,21.5670013427734,1.52400004863739
"Comal_2020_21",29.787704,351,2003-05-14,5,14,2003,0.563958333333333,26.6600017547607,0
"Comal_2020_21",29.787704,351,2003-05-15,5,15,2003,0.564814814814815,28.3360004425049,0
"Comal_2020_21",29.787704,351,2003-05-16,5,16,2003,0.565671296296296,28.6240005493164,0.00400000018998981
"Comal_2020_21",29.787704,351,2003-05-17,5,17,2003,0.56650462962963,27.0110015869141,0
"Comal_2020_21",29.787704,351,2003-05-18,5,18,2003,0.567314814814815,25.3530006408691,0
"Comal_2020_21",29.787704,351,2003-05-19,5,19,2003,0.568101851851852,25.7740020751953,0
"Comal_2020_21",29.787704,351,2003-05-20,5,20,2003,0.568888888888889,28.0710010528564,0
"Comal_2020_21",29.787704,351,2003-05-21,5,21,2003,0.569652777777778,21.9020004272461,0
"Comal_2020_21",29.787704,351,2003-05-22,5,22,2003,0.570393518518518,21.556001663208,0
"Comal_2020_21",29.787704,351,2003-05-23,5,23,2003,0.571111111111111,23.1540012359619,0
"Comal_2020_21",29.787704,351,2003-05-24,5,24,2003,0.57181712962963,25.3280010223389,0
"Comal_2020_21",29.787704,351,2003-05-25,5,25,2003,0.5725,26.5540008544922,0
"Comal_2020_21",29.787704,351,2003-05-26,5,26,2003,0.573159722222222,25.246000289917,0
"Comal_2020_21",29.787704,351,2003-05-27,5,27,2003,0.573796296296296,23.7920017242432,0
"Comal_2020_21",29.787704,351,2003-05-28,5,28,2003,0.574421296296296,22.1370010375977,0
"Comal_2020_21",29.787704,351,2003-05-29,5,29,2003,0.575011574074074,22.7130012512207,0
"Comal_2020_21",29.787704,351,2003-05-30,5,30,2003,0.575590277777778,25.6520004272461,0
"Comal_2020_21",29.787704,351,2003-05-31,5,31,2003,0.576134259259259,27.1530017852783,0
"Comal_2020_21",29.787704,351,2003-06-01,6,1,2003,0.576666666666667,27.1950016021729,0
"Comal_2020_21",29.787704,351,2003-06-02,6,2,2003,0.577175925925926,27.7360019683838,0
"Comal_2020_21",29.787704,351,2003-06-03,6,3,2003,0.577662037037037,26.8150005340576,13.6160001754761
"Comal_2020_21",29.787704,351,2003-06-04,6,4,2003,0.578113425925926,26.0590019226074,26.6730003356934
"Comal_2020_21",29.787704,351,2003-06-05,6,5,2003,0.578553240740741,25.3980007171631,0
"Comal_2020_21",29.787704,351,2003-06-06,6,6,2003,0.578958333333333,23.1560020446777,32.9029998779297
"Comal_2020_21",29.787704,351,2003-06-07,6,7,2003,0.579340277777778,22.3660011291504,0
"Comal_2020_21",29.787704,351,2003-06-08,6,8,2003,0.579710648148148,24.1190013885498,0
"Comal_2020_21",29.787704,351,2003-06-09,6,9,2003,0.580034722222222,24.5480003356934,0
"Comal_2020_21",29.787704,351,2003-06-10,6,10,2003,0.580347222222222,26.3810005187988,6.54400014877319
"Comal_2020_21",29.787704,351,2003-06-11,6,11,2003,0.580625,24.9460010528564,5.46500015258789
"Comal_2020_21",29.787704,351,2003-06-12,6,12,2003,0.58087962962963,28.9580020904541,0
"Comal_2020_21",29.787704,351,2003-06-13,6,13,2003,0.581122685185185,29.1700019836426,0
"Comal_2020_21",29.787704,351,2003-06-14,6,14,2003,0.581331018518519,24.5190010070801,31.1340007781982
"Comal_2020_21",29.787704,351,2003-06-15,6,15,2003,0.581493055555556,24.3970012664795,10.2189998626709
"Comal_2020_21",29.787704,351,2003-06-16,6,16,2003,0.581655092592593,23.4320011138916,0.40200001001358
"Comal_2020_21",29.787704,351,2003-06-17,6,17,2003,0.581770833333333,25.0230007171631,0
"Comal_2020_21",29.787704,351,2003-06-18,6,18,2003,0.581875,24.9780006408691,0
"Comal_2020_21",29.787704,351,2003-06-19,6,19,2003,0.581944444444444,25.7400016784668,0
"Comal_2020_21",29.787704,351,2003-06-20,6,20,2003,0.581979166666667,25.8070011138916,0
"Comal_2020_21",29.787704,351,2003-06-21,6,21,2003,0.582002314814815,26.3680019378662,0
"Comal_2020_21",29.787704,351,2003-06-22,6,22,2003,0.581979166666667,26.7360019683838,0
"Comal_2020_21",29.787704,351,2003-06-23,6,23,2003,0.581944444444444,28.8860015869141,0
"Comal_2020_21",29.787704,351,2003-06-24,6,24,2003,0.581875,29.1320018768311,0
"Comal_2020_21",29.787704,351,2003-06-25,6,25,2003,0.581782407407407,29.3820018768311,0
"Comal_2020_21",29.787704,351,2003-06-26,6,26,2003,0.581666666666667,28.5410022735596,0
"Comal_2020_21",29.787704,351,2003-06-27,6,27,2003,0.581516203703704,28.0070018768311,3.40400004386902
"Comal_2020_21",29.787704,351,2003-06-28,6,28,2003,0.581342592592593,25.9730014801025,0.00800000037997961
"Comal_2020_21",29.787704,351,2003-06-29,6,29,2003,0.581145833333333,26.8420009613037,8.17000007629395
"Comal_2020_21",29.787704,351,2003-06-30,6,30,2003,0.580925925925926,26.753002166748,0
"Comal_2020_21",29.787704,351,2003-07-01,7,1,2003,0.580671296296296,26.9570007324219,0
"Comal_2020_21",29.787704,351,2003-07-02,7,2,2003,0.580405092592593,27.5400009155273,0.00499999988824129
"Comal_2020_21",29.787704,351,2003-07-03,7,3,2003,0.580092592592593,27.0020008087158,0.194999992847443
"Comal_2020_21",29.787704,351,2003-07-04,7,4,2003,0.579768518518519,26.9000015258789,37.5740013122559
"Comal_2020_21",29.787704,351,2003-07-05,7,5,2003,0.579409722222222,25.2470016479492,18.94700050354
"Comal_2020_21",29.787704,351,2003-07-06,7,6,2003,0.579027777777778,23.2650012969971,21.3150005340576
"Comal_2020_21",29.787704,351,2003-07-07,7,7,2003,0.578622685185185,26.5080013275146,8.38300037384033
"Comal_2020_21",29.787704,351,2003-07-08,7,8,2003,0.578206018518518,26.6750011444092,3.30399990081787
"Comal_2020_21",29.787704,351,2003-07-09,7,9,2003,0.57775462962963,25.480001449585,10.5170001983643
"Comal_2020_21",29.787704,351,2003-07-10,7,10,2003,0.577280092592593,27.052001953125,0
"Comal_2020_21",29.787704,351,2003-07-11,7,11,2003,0.576770833333333,28.105001449585,0
"Comal_2020_21",29.787704,351,2003-07-12,7,12,2003,0.57625,27.617000579834,0
"Comal_2020_21",29.787704,351,2003-07-13,7,13,2003,0.575706018518519,27.1400012969971,0
"Comal_2020_21",29.787704,351,2003-07-14,7,14,2003,0.575138888888889,26.9690017700195,0
"Comal_2020_21",29.787704,351,2003-07-15,7,15,2003,0.574548611111111,27.3570003509521,0
"Comal_2020_21",29.787704,351,2003-07-16,7,16,2003,0.573946759259259,25.2410011291504,26.6469993591309
"Comal_2020_21",29.787704,351,2003-07-17,7,17,2003,0.573310185185185,25.6400012969971,2.44600009918213
"Comal_2020_21",29.787704,351,2003-07-18,7,18,2003,0.572662037037037,26.8520011901855,0.629999995231628
"Comal_2020_21",29.787704,351,2003-07-19,7,19,2003,0.571990740740741,27.2030010223389,0
"Comal_2020_21",29.787704,351,2003-07-20,7,20,2003,0.571296296296296,27.32200050354,0
"Comal_2020_21",29.787704,351,2003-07-21,7,21,2003,0.570578703703704,27.3990020751953,0
"Comal_2020_21",29.787704,351,2003-07-22,7,22,2003,0.569849537037037,27.8850021362305,0
"Comal_2020_21",29.787704,351,2003-07-23,7,23,2003,0.569097222222222,28.3750019073486,0
"Comal_2020_21",29.787704,351,2003-07-24,7,24,2003,0.568333333333333,26.9170017242432,0
"Comal_2020_21",29.787704,351,2003-07-25,7,25,2003,0.56755787037037,27.7180004119873,0.409999996423721
"Comal_2020_21",29.787704,351,2003-07-26,7,26,2003,0.566747685185185,27.6610012054443,0
"Comal_2020_21",29.787704,351,2003-07-27,7,27,2003,0.565925925925926,27.5920009613037,0.00400000018998981
"Comal_2020_21",29.787704,351,2003-07-28,7,28,2003,0.565092592592593,27.2170009613037,0.507000029087067
"Comal_2020_21",29.787704,351,2003-07-29,7,29,2003,0.564236111111111,26.2780017852783,0
"Comal_2020_21",29.787704,351,2003-07-30,7,30,2003,0.563368055555556,27.5390014648438,0
"Comal_2020_21",29.787704,351,2003-07-31,7,31,2003,0.562476851851852,28.3080005645752,0
"Comal_2020_21",29.787704,351,2003-08-01,8,1,2003,0.561585648148148,28.2550010681152,0
"Comal_2020_21",29.787704,351,2003-08-02,8,2,2003,0.560671296296296,28.6320018768311,0
"Comal_2020_21",29.787704,351,2003-08-03,8,3,2003,0.55974537037037,29.0010013580322,0
"Comal_2020_21",29.787704,351,2003-08-04,8,4,2003,0.558796296296296,28.2920017242432,0
"Comal_2020_21",29.787704,351,2003-08-05,8,5,2003,0.557847222222222,28.7590007781982,0
"Comal_2020_21",29.787704,351,2003-08-06,8,6,2003,0.556886574074074,28.5180015563965,0
"Comal_2020_21",29.787704,351,2003-08-07,8,7,2003,0.555902777777778,29.1830005645752,0
"Comal_2020_21",29.787704,351,2003-08-08,8,8,2003,0.554918981481482,30.7110023498535,0
"Comal_2020_21",29.787704,351,2003-08-09,8,9,2003,0.553912037037037,30.5220012664795,19.2830009460449
"Comal_2020_21",29.787704,351,2003-08-10,8,10,2003,0.552893518518519,29.4600009918213,7.90500020980835
"Comal_2020_21",29.787704,351,2003-08-11,8,11,2003,0.551863425925926,28.4820022583008,0.486000001430511
"Comal_2020_21",29.787704,351,2003-08-12,8,12,2003,0.550833333333333,26.6980018615723,12.4440002441406
"Comal_2020_21",29.787704,351,2003-08-13,8,13,2003,0.549791666666667,24.5250015258789,0
"Comal_2020_21",29.787704,351,2003-08-14,8,14,2003,0.548738425925926,24.3310012817383,5.83699989318848
"Comal_2020_21",29.787704,351,2003-08-15,8,15,2003,0.547673611111111,22.7280006408691,0.758000016212463
"Comal_2020_21",29.787704,351,2003-08-16,8,16,2003,0.546597222222222,26.5010013580322,0
"Comal_2020_21",29.787704,351,2003-08-17,8,17,2003,0.545509259259259,27.7180004119873,1.33599996566772
"Comal_2020_21",29.787704,351,2003-08-18,8,18,2003,0.544421296296296,27.9560012817383,0
"Comal_2020_21",29.787704,351,2003-08-19,8,19,2003,0.543321759259259,28.048002243042,0
"Comal_2020_21",29.787704,351,2003-08-20,8,20,2003,0.542210648148148,28.2580013275146,0
"Comal_2020_21",29.787704,351,2003-08-21,8,21,2003,0.541087962962963,28.5990009307861,0
"Comal_2020_21",29.787704,351,2003-08-22,8,22,2003,0.539965277777778,27.935001373291,0
"Comal_2020_21",29.787704,351,2003-08-23,8,23,2003,0.538831018518518,26.9680004119873,0
"Comal_2020_21",29.787704,351,2003-08-24,8,24,2003,0.537696759259259,25.7860012054443,2.34200000762939
"Comal_2020_21",29.787704,351,2003-08-25,8,25,2003,0.5365625,27.0350017547607,0
"Comal_2020_21",29.787704,351,2003-08-26,8,26,2003,0.535405092592593,28.2410011291504,0
"Comal_2020_21",29.787704,351,2003-08-27,8,27,2003,0.534247685185185,28.4330005645752,0
"Comal_2020_21",29.787704,351,2003-08-28,8,28,2003,0.533090277777778,28.4490013122559,0
"Comal_2020_21",29.787704,351,2003-08-29,8,29,2003,0.531921296296296,29.1910018920898,0
"Comal_2020_21",29.787704,351,2003-08-30,8,30,2003,0.530752314814815,28.9590015411377,0
"Comal_2020_21",29.787704,351,2003-08-31,8,31,2003,0.529571759259259,28.5340023040771,1.72000002861023
"Comal_2020_21",29.787704,351,2003-09-01,9,1,2003,0.528391203703704,26.4380016326904,6.05700016021729
"Comal_2020_21",29.787704,351,2003-09-02,9,2,2003,0.527199074074074,25.4530010223389,0.00899999961256981
"Comal_2020_21",29.787704,351,2003-09-03,9,3,2003,0.526006944444445,25.1840019226074,0
"Comal_2020_21",29.787704,351,2003-09-04,9,4,2003,0.524826388888889,25.5120010375977,0
"Comal_2020_21",29.787704,351,2003-09-05,9,5,2003,0.523622685185185,26.4700012207031,0
"Comal_2020_21",29.787704,351,2003-09-06,9,6,2003,0.522418981481481,24.359001159668,3.0699999332428
"Comal_2020_21",29.787704,351,2003-09-07,9,7,2003,0.521203703703704,24.2480010986328,0
"Comal_2020_21",29.787704,351,2003-09-08,9,8,2003,0.52,24.2040004730225,0
"Comal_2020_21",29.787704,351,2003-09-09,9,9,2003,0.518784722222222,24.6300010681152,0
"Comal_2020_21",29.787704,351,2003-09-10,9,10,2003,0.517581018518518,26.3580017089844,0
"Comal_2020_21",29.787704,351,2003-09-11,9,11,2003,0.516354166666667,28.6790008544922,0
"Comal_2020_21",29.787704,351,2003-09-12,9,12,2003,0.515138888888889,24.8760013580322,34.4210014343262
"Comal_2020_21",29.787704,351,2003-09-13,9,13,2003,0.513912037037037,22.5020008087158,0
"Comal_2020_21",29.787704,351,2003-09-14,9,14,2003,0.512685185185185,24.2110004425049,0
"Comal_2020_21",29.787704,351,2003-09-15,9,15,2003,0.511458333333333,22.2770004272461,21.9780006408691
"Comal_2020_21",29.787704,351,2003-09-16,9,16,2003,0.510231481481481,23.3170013427734,0
"Comal_2020_21",29.787704,351,2003-09-17,9,17,2003,0.508993055555556,24.8970012664795,0
"Comal_2020_21",29.787704,351,2003-09-18,9,18,2003,0.507766203703704,25.238000869751,2.07299995422363
"Comal_2020_21",29.787704,351,2003-09-19,9,19,2003,0.506539351851852,22.3310012817383,7.39499998092651
"Comal_2020_21",29.787704,351,2003-09-20,9,20,2003,0.505300925925926,22.4600009918213,0
"Comal_2020_21",29.787704,351,2003-09-21,9,21,2003,0.5040625,20.5740013122559,18.9930000305176
"Comal_2020_21",29.787704,351,2003-09-22,9,22,2003,0.502824074074074,19.4870014190674,0.33500000834465
"Comal_2020_21",29.787704,351,2003-09-23,9,23,2003,0.501585648148148,22.4090003967285,0
"Comal_2020_21",29.787704,351,2003-09-24,9,24,2003,0.500347222222222,22.0180015563965,0
"Comal_2020_21",29.787704,351,2003-09-25,9,25,2003,0.499108796296296,23.681001663208,0
"Comal_2020_21",29.787704,351,2003-09-26,9,26,2003,0.49787037037037,24.3500003814697,1.61699998378754
"Comal_2020_21",29.787704,351,2003-09-27,9,27,2003,0.496631944444444,22.2880001068115,0.992999970912933
"Comal_2020_21",29.787704,351,2003-09-28,9,28,2003,0.495393518518519,24.1520004272461,0
"Comal_2020_21",29.787704,351,2003-09-29,9,29,2003,0.494155092592593,21.2500019073486,0
"Comal_2020_21",29.787704,351,2003-09-30,9,30,2003,0.492916666666667,19.2750015258789,0
"Comal_2020_21",29.787704,351,2003-10-01,10,1,2003,0.491678240740741,19.0520000457764,0
"Comal_2020_21",29.787704,351,2003-10-02,10,2,2003,0.490439814814815,19.2070007324219,0
