"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Harris_2020_03",29.877754,23,2003-01-21,1,21,2003,0.435474537037037,18.5910015106201,0
"Harris_2020_03",29.877754,23,2003-01-22,1,22,2003,0.43630787037037,18.113000869751,0
"Harris_2020_03",29.877754,23,2003-01-22,1,22,2003,0.43630787037037,18.113000869751,0
"Harris_2020_03",29.877754,23,2003-01-23,1,23,2003,0.437152777777778,8.11700057983398,0
"Harris_2020_03",29.877754,23,2003-01-23,1,23,2003,0.437152777777778,8.11700057983398,0
"Harris_2020_03",29.877754,23,2003-01-24,1,24,2003,0.438020833333333,3.02600026130676,0
"Harris_2020_03",29.877754,23,2003-01-24,1,24,2003,0.438020833333333,3.02600026130676,0
"Harris_2020_03",29.877754,23,2003-01-25,1,25,2003,0.438912037037037,2.59400010108948,0
"Harris_2020_03",29.877754,23,2003-01-25,1,25,2003,0.438912037037037,2.59400010108948,0
"Harris_2020_03",29.877754,23,2003-01-26,1,26,2003,0.439814814814815,5.83200025558472,6.29899978637695
"Harris_2020_03",29.877754,23,2003-01-26,1,26,2003,0.439814814814815,5.83200025558472,6.29899978637695
"Harris_2020_03",29.877754,23,2003-01-27,1,27,2003,0.440729166666667,5.9680004119873,20.4459991455078
"Harris_2020_03",29.877754,23,2003-01-27,1,27,2003,0.440729166666667,5.9680004119873,20.4459991455078
"Harris_2020_03",29.877754,23,2003-01-28,1,28,2003,0.441678240740741,10.4790000915527,0
"Harris_2020_03",29.877754,23,2003-01-28,1,28,2003,0.441678240740741,10.4790000915527,0
"Harris_2020_03",29.877754,23,2003-01-29,1,29,2003,0.442627314814815,16.9380016326904,2.14000010490417
"Harris_2020_03",29.877754,23,2003-01-29,1,29,2003,0.442627314814815,16.9380016326904,2.14000010490417
"Harris_2020_03",29.877754,23,2003-01-30,1,30,2003,0.443587962962963,15.1510009765625,2.69300007820129
"Harris_2020_03",29.877754,23,2003-01-30,1,30,2003,0.443587962962963,15.1510009765625,2.69300007820129
"Harris_2020_03",29.877754,23,2003-01-31,1,31,2003,0.444583333333333,11.2430009841919,0
"Harris_2020_03",29.877754,23,2003-01-31,1,31,2003,0.444583333333333,11.2430009841919,0
"Harris_2020_03",29.877754,23,2003-02-01,2,1,2003,0.445578703703704,12.1960010528564,0
"Harris_2020_03",29.877754,23,2003-02-01,2,1,2003,0.445578703703704,12.1960010528564,0
"Harris_2020_03",29.877754,23,2003-02-02,2,2,2003,0.446597222222222,13.0650005340576,0
"Harris_2020_03",29.877754,23,2003-02-02,2,2,2003,0.446597222222222,13.0650005340576,0
"Harris_2020_03",29.877754,23,2003-02-03,2,3,2003,0.447627314814815,18.8660011291504,0.504999995231628
"Harris_2020_03",29.877754,23,2003-02-03,2,3,2003,0.447627314814815,18.8660011291504,0.504999995231628
"Harris_2020_03",29.877754,23,2003-02-04,2,4,2003,0.448657407407407,15.8820009231567,0
"Harris_2020_03",29.877754,23,2003-02-04,2,4,2003,0.448657407407407,15.8820009231567,0
"Harris_2020_03",29.877754,23,2003-02-05,2,5,2003,0.449722222222222,11.7280006408691,0
"Harris_2020_03",29.877754,23,2003-02-05,2,5,2003,0.449722222222222,11.7280006408691,0
"Harris_2020_03",29.877754,23,2003-02-06,2,6,2003,0.450787037037037,11.1050004959106,2.02900004386902
"Harris_2020_03",29.877754,23,2003-02-06,2,6,2003,0.450787037037037,11.1050004959106,2.02900004386902
"Harris_2020_03",29.877754,23,2003-02-07,2,7,2003,0.451863425925926,8.15200042724609,16.8269996643066
"Harris_2020_03",29.877754,23,2003-02-07,2,7,2003,0.451863425925926,8.15200042724609,16.8269996643066
"Harris_2020_03",29.877754,23,2003-02-08,2,8,2003,0.452939814814815,5.07300043106079,0.569999992847443
"Harris_2020_03",29.877754,23,2003-02-08,2,8,2003,0.452939814814815,5.07300043106079,0.569999992847443
"Harris_2020_03",29.877754,23,2003-02-09,2,9,2003,0.454039351851852,5.21400022506714,1.58299994468689
"Harris_2020_03",29.877754,23,2003-02-09,2,9,2003,0.454039351851852,5.21400022506714,1.58299994468689
"Harris_2020_03",29.877754,23,2003-02-10,2,10,2003,0.455150462962963,8.50400066375732,9.35599994659424
"Harris_2020_03",29.877754,23,2003-02-10,2,10,2003,0.455150462962963,8.50400066375732,9.35599994659424
"Harris_2020_03",29.877754,23,2003-02-11,2,11,2003,0.456273148148148,11.4930009841919,0
"Harris_2020_03",29.877754,23,2003-02-11,2,11,2003,0.456273148148148,11.4930009841919,0
"Harris_2020_03",29.877754,23,2003-02-12,2,12,2003,0.457407407407407,12.996000289917,0
"Harris_2020_03",29.877754,23,2003-02-12,2,12,2003,0.457407407407407,12.996000289917,0
"Harris_2020_03",29.877754,23,2003-02-13,2,13,2003,0.458541666666667,19.6070003509521,0
"Harris_2020_03",29.877754,23,2003-02-13,2,13,2003,0.458541666666667,19.6070003509521,0
"Harris_2020_03",29.877754,23,2003-02-14,2,14,2003,0.4596875,18.1650009155273,0.0160000007599592
"Harris_2020_03",29.877754,23,2003-02-14,2,14,2003,0.4596875,18.1650009155273,0.0160000007599592
"Harris_2020_03",29.877754,23,2003-02-15,2,15,2003,0.460833333333333,21.2860012054443,20.5629997253418
"Harris_2020_03",29.877754,23,2003-02-15,2,15,2003,0.460833333333333,21.2860012054443,20.5629997253418
"Harris_2020_03",29.877754,23,2003-02-16,2,16,2003,0.462002314814815,15.077000617981,7.31599998474121
"Harris_2020_03",29.877754,23,2003-02-16,2,16,2003,0.462002314814815,15.077000617981,7.31599998474121
"Harris_2020_03",29.877754,23,2003-02-17,2,17,2003,0.46318287037037,4.65000009536743,0
"Harris_2020_03",29.877754,23,2003-02-17,2,17,2003,0.46318287037037,4.65000009536743,0
"Harris_2020_03",29.877754,23,2003-02-18,2,18,2003,0.464351851851852,9.13000011444092,0
"Harris_2020_03",29.877754,23,2003-02-18,2,18,2003,0.464351851851852,9.13000011444092,0
"Harris_2020_03",29.877754,23,2003-02-19,2,19,2003,0.465532407407407,14.8030004501343,0
"Harris_2020_03",29.877754,23,2003-02-19,2,19,2003,0.465532407407407,14.8030004501343,0
"Harris_2020_03",29.877754,23,2003-02-20,2,20,2003,0.466724537037037,18.3000011444092,0.456000000238419
"Harris_2020_03",29.877754,23,2003-02-20,2,20,2003,0.466724537037037,18.3000011444092,0.456000000238419
"Harris_2020_03",29.877754,23,2003-02-21,2,21,2003,0.467916666666667,16.439001083374,32.3230018615723
"Harris_2020_03",29.877754,23,2003-02-21,2,21,2003,0.467916666666667,16.439001083374,32.3230018615723
"Harris_2020_03",29.877754,23,2003-02-22,2,22,2003,0.469131944444444,16.867000579834,14.7559995651245
"Harris_2020_03",29.877754,23,2003-02-22,2,22,2003,0.469131944444444,16.867000579834,14.7559995651245
"Harris_2020_03",29.877754,23,2003-02-23,2,23,2003,0.470335648148148,14.28600025177,0
"Harris_2020_03",29.877754,23,2003-02-23,2,23,2003,0.470335648148148,14.28600025177,0
"Harris_2020_03",29.877754,23,2003-02-24,2,24,2003,0.471550925925926,15.9320011138916,0
"Harris_2020_03",29.877754,23,2003-02-24,2,24,2003,0.471550925925926,15.9320011138916,0
"Harris_2020_03",29.877754,23,2003-02-25,2,25,2003,0.47275462962963,9.80600070953369,16.5599994659424
"Harris_2020_03",29.877754,23,2003-02-25,2,25,2003,0.47275462962963,9.80600070953369,16.5599994659424
"Harris_2020_03",29.877754,23,2003-02-26,2,26,2003,0.473981481481482,5.49900007247925,2.83800005912781
"Harris_2020_03",29.877754,23,2003-02-26,2,26,2003,0.473981481481482,5.49900007247925,2.83800005912781
"Harris_2020_03",29.877754,23,2003-02-27,2,27,2003,0.475219907407407,4.49500036239624,1.66199994087219
"Harris_2020_03",29.877754,23,2003-02-27,2,27,2003,0.475219907407407,4.49500036239624,1.66199994087219
"Harris_2020_03",29.877754,23,2003-02-28,2,28,2003,0.476446759259259,6.7790002822876,0
"Harris_2020_03",29.877754,23,2003-02-28,2,28,2003,0.476446759259259,6.7790002822876,0
"Harris_2020_03",29.877754,23,2003-03-01,3,1,2003,0.477673611111111,9.87800025939941,0
"Harris_2020_03",29.877754,23,2003-03-01,3,1,2003,0.477673611111111,9.87800025939941,0
"Harris_2020_03",29.877754,23,2003-03-02,3,2,2003,0.478912037037037,12.5940008163452,0
"Harris_2020_03",29.877754,23,2003-03-02,3,2,2003,0.478912037037037,12.5940008163452,0
"Harris_2020_03",29.877754,23,2003-03-03,3,3,2003,0.480150462962963,13.7280006408691,0
"Harris_2020_03",29.877754,23,2003-03-03,3,3,2003,0.480150462962963,13.7280006408691,0
"Harris_2020_03",29.877754,23,2003-03-04,3,4,2003,0.481400462962963,10.0160007476807,21.4090003967285
"Harris_2020_03",29.877754,23,2003-03-04,3,4,2003,0.481400462962963,10.0160007476807,21.4090003967285
"Harris_2020_03",29.877754,23,2003-03-05,3,5,2003,0.482638888888889,12.0460004806519,0
"Harris_2020_03",29.877754,23,2003-03-05,3,5,2003,0.482638888888889,12.0460004806519,0
"Harris_2020_03",29.877754,23,2003-03-06,3,6,2003,0.483900462962963,12.2600002288818,2.33200001716614
"Harris_2020_03",29.877754,23,2003-03-06,3,6,2003,0.483900462962963,12.2600002288818,2.33200001716614
"Harris_2020_03",29.877754,23,2003-03-07,3,7,2003,0.485138888888889,11.4630002975464,0
"Harris_2020_03",29.877754,23,2003-03-07,3,7,2003,0.485138888888889,11.4630002975464,0
"Harris_2020_03",29.877754,23,2003-03-08,3,8,2003,0.486400462962963,16.8430004119873,0
"Harris_2020_03",29.877754,23,2003-03-08,3,8,2003,0.486400462962963,16.8430004119873,0
"Harris_2020_03",29.877754,23,2003-03-09,3,9,2003,0.487650462962963,18.3280010223389,0
"Harris_2020_03",29.877754,23,2003-03-09,3,9,2003,0.487650462962963,18.3280010223389,0
"Harris_2020_03",29.877754,23,2003-03-10,3,10,2003,0.488912037037037,19.3020000457764,0
"Harris_2020_03",29.877754,23,2003-03-10,3,10,2003,0.488912037037037,19.3020000457764,0
"Harris_2020_03",29.877754,23,2003-03-11,3,11,2003,0.490162037037037,18.6450004577637,0
"Harris_2020_03",29.877754,23,2003-03-11,3,11,2003,0.490162037037037,18.6450004577637,0
"Harris_2020_03",29.877754,23,2003-03-12,3,12,2003,0.491423611111111,19.4020004272461,0
"Harris_2020_03",29.877754,23,2003-03-12,3,12,2003,0.491423611111111,19.4020004272461,0
"Harris_2020_03",29.877754,23,2003-03-13,3,13,2003,0.492685185185185,21.568000793457,0
"Harris_2020_03",29.877754,23,2003-03-13,3,13,2003,0.492685185185185,21.568000793457,0
"Harris_2020_03",29.877754,23,2003-03-14,3,14,2003,0.493946759259259,19.7310009002686,2.34400010108948
"Harris_2020_03",29.877754,23,2003-03-14,3,14,2003,0.493946759259259,19.7310009002686,2.34400010108948
"Harris_2020_03",29.877754,23,2003-03-15,3,15,2003,0.495208333333333,19.5880012512207,0
"Harris_2020_03",29.877754,23,2003-03-15,3,15,2003,0.495208333333333,19.5880012512207,0
"Harris_2020_03",29.877754,23,2003-03-16,3,16,2003,0.496469907407407,19.0130004882812,0
"Harris_2020_03",29.877754,23,2003-03-16,3,16,2003,0.496469907407407,19.0130004882812,0
"Harris_2020_03",29.877754,23,2003-03-17,3,17,2003,0.497731481481481,18.3620014190674,0.0179999992251396
"Harris_2020_03",29.877754,23,2003-03-17,3,17,2003,0.497731481481481,18.3620014190674,0.0179999992251396
"Harris_2020_03",29.877754,23,2003-03-18,3,18,2003,0.498993055555556,20.310001373291,0.310999989509583
"Harris_2020_03",29.877754,23,2003-03-18,3,18,2003,0.498993055555556,20.310001373291,0.310999989509583
"Harris_2020_03",29.877754,23,2003-03-19,3,19,2003,0.50025462962963,17.7590007781982,8.03899955749512
"Harris_2020_03",29.877754,23,2003-03-19,3,19,2003,0.50025462962963,17.7590007781982,8.03899955749512
"Harris_2020_03",29.877754,23,2003-03-20,3,20,2003,0.501516203703704,19.875,0
"Harris_2020_03",29.877754,23,2003-03-20,3,20,2003,0.501516203703704,19.875,0
"Harris_2020_03",29.877754,23,2003-03-21,3,21,2003,0.502777777777778,16.0770015716553,0
"Harris_2020_03",29.877754,23,2003-03-21,3,21,2003,0.502777777777778,16.0770015716553,0
"Harris_2020_03",29.877754,23,2003-03-22,3,22,2003,0.504039351851852,15.5340003967285,0
"Harris_2020_03",29.877754,23,2003-03-22,3,22,2003,0.504039351851852,15.5340003967285,0
"Harris_2020_03",29.877754,23,2003-03-23,3,23,2003,0.505300925925926,13.9180002212524,3.90199995040894
"Harris_2020_03",29.877754,23,2003-03-23,3,23,2003,0.505300925925926,13.9180002212524,3.90199995040894
"Harris_2020_03",29.877754,23,2003-03-24,3,24,2003,0.506550925925926,16.2650012969971,0
"Harris_2020_03",29.877754,23,2003-03-24,3,24,2003,0.506550925925926,16.2650012969971,0
"Harris_2020_03",29.877754,23,2003-03-25,3,25,2003,0.5078125,17.8280010223389,0
"Harris_2020_03",29.877754,23,2003-03-25,3,25,2003,0.5078125,17.8280010223389,0
"Harris_2020_03",29.877754,23,2003-03-26,3,26,2003,0.509074074074074,20.1590003967285,9.42000007629395
"Harris_2020_03",29.877754,23,2003-03-26,3,26,2003,0.509074074074074,20.1590003967285,9.42000007629395
"Harris_2020_03",29.877754,23,2003-03-27,3,27,2003,0.510324074074074,16.7709999084473,0.00700000021606684
"Harris_2020_03",29.877754,23,2003-03-27,3,27,2003,0.510324074074074,16.7709999084473,0.00700000021606684
"Harris_2020_03",29.877754,23,2003-03-28,3,28,2003,0.511574074074074,19.355001449585,0
"Harris_2020_03",29.877754,23,2003-03-28,3,28,2003,0.511574074074074,19.355001449585,0
"Harris_2020_03",29.877754,23,2003-03-29,3,29,2003,0.512835648148148,15.3390007019043,0
"Harris_2020_03",29.877754,23,2003-03-29,3,29,2003,0.512835648148148,15.3390007019043,0
"Harris_2020_03",29.877754,23,2003-03-30,3,30,2003,0.514074074074074,9.73200035095215,0
"Harris_2020_03",29.877754,23,2003-03-30,3,30,2003,0.514074074074074,9.73200035095215,0
"Harris_2020_03",29.877754,23,2003-03-31,3,31,2003,0.515324074074074,11.532000541687,0
"Harris_2020_03",29.877754,23,2003-03-31,3,31,2003,0.515324074074074,11.532000541687,0
"Harris_2020_03",29.877754,23,2003-04-01,4,1,2003,0.5165625,16.2330017089844,0
"Harris_2020_03",29.877754,23,2003-04-01,4,1,2003,0.5165625,16.2330017089844,0
"Harris_2020_03",29.877754,23,2003-04-02,4,2,2003,0.517800925925926,18.7110004425049,0
"Harris_2020_03",29.877754,23,2003-04-02,4,2,2003,0.517800925925926,18.7110004425049,0
"Harris_2020_03",29.877754,23,2003-04-03,4,3,2003,0.519050925925926,19.5850009918213,0
"Harris_2020_03",29.877754,23,2003-04-03,4,3,2003,0.519050925925926,19.5850009918213,0
"Harris_2020_03",29.877754,23,2003-04-04,4,4,2003,0.520277777777778,21.2730007171631,0
"Harris_2020_03",29.877754,23,2003-04-04,4,4,2003,0.520277777777778,21.2730007171631,0
"Harris_2020_03",29.877754,23,2003-04-05,4,5,2003,0.52150462962963,22.9260005950928,0
"Harris_2020_03",29.877754,23,2003-04-05,4,5,2003,0.52150462962963,22.9260005950928,0
"Harris_2020_03",29.877754,23,2003-04-06,4,6,2003,0.522731481481482,24.4010009765625,0
"Harris_2020_03",29.877754,23,2003-04-06,4,6,2003,0.522731481481482,24.4010009765625,0
"Harris_2020_03",29.877754,23,2003-04-07,4,7,2003,0.523969907407407,22.5780010223389,1.77199995517731
"Harris_2020_03",29.877754,23,2003-04-07,4,7,2003,0.523969907407407,22.5780010223389,1.77199995517731
"Harris_2020_03",29.877754,23,2003-04-08,4,8,2003,0.525173611111111,20.6550006866455,12.6590003967285
"Harris_2020_03",29.877754,23,2003-04-08,4,8,2003,0.525173611111111,20.6550006866455,12.6590003967285
"Harris_2020_03",29.877754,23,2003-04-09,4,9,2003,0.526388888888889,12.8870010375977,0
"Harris_2020_03",29.877754,23,2003-04-09,4,9,2003,0.526388888888889,12.8870010375977,0
"Harris_2020_03",29.877754,23,2003-04-10,4,10,2003,0.527604166666667,11.7440004348755,0
"Harris_2020_03",29.877754,23,2003-04-10,4,10,2003,0.527604166666667,11.7440004348755,0
"Harris_2020_03",29.877754,23,2003-04-11,4,11,2003,0.52880787037037,15.1990003585815,0
"Harris_2020_03",29.877754,23,2003-04-11,4,11,2003,0.52880787037037,15.1990003585815,0
"Harris_2020_03",29.877754,23,2003-04-12,4,12,2003,0.530011574074074,18.1280002593994,0
"Harris_2020_03",29.877754,23,2003-04-12,4,12,2003,0.530011574074074,18.1280002593994,0
"Harris_2020_03",29.877754,23,2003-04-13,4,13,2003,0.531215277777778,19.9770011901855,0
"Harris_2020_03",29.877754,23,2003-04-13,4,13,2003,0.531215277777778,19.9770011901855,0
"Harris_2020_03",29.877754,23,2003-04-14,4,14,2003,0.532395833333333,20.9360008239746,0
"Harris_2020_03",29.877754,23,2003-04-14,4,14,2003,0.532395833333333,20.9360008239746,0
"Harris_2020_03",29.877754,23,2003-04-15,4,15,2003,0.533587962962963,21.6420001983643,0
"Harris_2020_03",29.877754,23,2003-04-15,4,15,2003,0.533587962962963,21.6420001983643,0
"Harris_2020_03",29.877754,23,2003-04-16,4,16,2003,0.534768518518519,22.2960014343262,0
"Harris_2020_03",29.877754,23,2003-04-16,4,16,2003,0.534768518518519,22.2960014343262,0
"Harris_2020_03",29.877754,23,2003-04-17,4,17,2003,0.535949074074074,22.2320003509521,0
"Harris_2020_03",29.877754,23,2003-04-17,4,17,2003,0.535949074074074,22.2320003509521,0
"Harris_2020_03",29.877754,23,2003-04-18,4,18,2003,0.537106481481482,23.9370002746582,0
"Harris_2020_03",29.877754,23,2003-04-18,4,18,2003,0.537106481481482,23.9370002746582,0
"Harris_2020_03",29.877754,23,2003-04-19,4,19,2003,0.538263888888889,23.8030014038086,0
"Harris_2020_03",29.877754,23,2003-04-19,4,19,2003,0.538263888888889,23.8030014038086,0
"Harris_2020_03",29.877754,23,2003-04-20,4,20,2003,0.53943287037037,22.7410011291504,0
"Harris_2020_03",29.877754,23,2003-04-20,4,20,2003,0.53943287037037,22.7410011291504,0
"Harris_2020_03",29.877754,23,2003-04-21,4,21,2003,0.54056712962963,21.0800018310547,38.9090003967285
"Harris_2020_03",29.877754,23,2003-04-21,4,21,2003,0.54056712962963,21.0800018310547,38.9090003967285
"Harris_2020_03",29.877754,23,2003-04-22,4,22,2003,0.541712962962963,22.2510013580322,0
"Harris_2020_03",29.877754,23,2003-04-22,4,22,2003,0.541712962962963,22.2510013580322,0
"Harris_2020_03",29.877754,23,2003-04-23,4,23,2003,0.542835648148148,20.980001449585,0
"Harris_2020_03",29.877754,23,2003-04-23,4,23,2003,0.542835648148148,20.980001449585,0
"Harris_2020_03",29.877754,23,2003-04-24,4,24,2003,0.543958333333333,23.0480003356934,0
"Harris_2020_03",29.877754,23,2003-04-24,4,24,2003,0.543958333333333,23.0480003356934,0
"Harris_2020_03",29.877754,23,2003-04-25,4,25,2003,0.545069444444444,24.5320014953613,5.86100006103516
"Harris_2020_03",29.877754,23,2003-04-25,4,25,2003,0.545069444444444,24.5320014953613,5.86100006103516
"Harris_2020_03",29.877754,23,2003-04-26,4,26,2003,0.546180555555556,22.6460018157959,0
"Harris_2020_03",29.877754,23,2003-04-26,4,26,2003,0.546180555555556,22.6460018157959,0
"Harris_2020_03",29.877754,23,2003-04-27,4,27,2003,0.547280092592593,22.5070018768311,0
"Harris_2020_03",29.877754,23,2003-04-27,4,27,2003,0.547280092592593,22.5070018768311,0
"Harris_2020_03",29.877754,23,2003-04-28,4,28,2003,0.548368055555556,23.0280017852783,0
"Harris_2020_03",29.877754,23,2003-04-28,4,28,2003,0.548368055555556,23.0280017852783,0
"Harris_2020_03",29.877754,23,2003-04-29,4,29,2003,0.549444444444445,23.2750015258789,0
"Harris_2020_03",29.877754,23,2003-04-29,4,29,2003,0.549444444444445,23.2750015258789,0
"Harris_2020_03",29.877754,23,2003-04-30,4,30,2003,0.550509259259259,23.8340015411377,0
"Harris_2020_03",29.877754,23,2003-04-30,4,30,2003,0.550509259259259,23.8340015411377,0
"Harris_2020_03",29.877754,23,2003-05-01,5,1,2003,0.551574074074074,25.0740013122559,0
"Harris_2020_03",29.877754,23,2003-05-01,5,1,2003,0.551574074074074,25.0740013122559,0
"Harris_2020_03",29.877754,23,2003-05-02,5,2,2003,0.552615740740741,25.556001663208,0.120999999344349
"Harris_2020_03",29.877754,23,2003-05-02,5,2,2003,0.552615740740741,25.556001663208,0.120999999344349
"Harris_2020_03",29.877754,23,2003-05-03,5,3,2003,0.553645833333333,26.9510021209717,0
"Harris_2020_03",29.877754,23,2003-05-03,5,3,2003,0.553645833333333,26.9510021209717,0
"Harris_2020_03",29.877754,23,2003-05-04,5,4,2003,0.554664351851852,26.6510009765625,0
"Harris_2020_03",29.877754,23,2003-05-04,5,4,2003,0.554664351851852,26.6510009765625,0
"Harris_2020_03",29.877754,23,2003-05-05,5,5,2003,0.55568287037037,26.435001373291,0
"Harris_2020_03",29.877754,23,2003-05-05,5,5,2003,0.55568287037037,26.435001373291,0
"Harris_2020_03",29.877754,23,2003-05-06,5,6,2003,0.556678240740741,27.6790008544922,0
"Harris_2020_03",29.877754,23,2003-05-06,5,6,2003,0.556678240740741,27.6790008544922,0
"Harris_2020_03",29.877754,23,2003-05-07,5,7,2003,0.557662037037037,27.4110012054443,0
"Harris_2020_03",29.877754,23,2003-05-07,5,7,2003,0.557662037037037,27.4110012054443,0
"Harris_2020_03",29.877754,23,2003-05-08,5,8,2003,0.558645833333333,28.7800006866455,0
"Harris_2020_03",29.877754,23,2003-05-08,5,8,2003,0.558645833333333,28.7800006866455,0
"Harris_2020_03",29.877754,23,2003-05-09,5,9,2003,0.559594907407407,28.0290012359619,0
"Harris_2020_03",29.877754,23,2003-05-09,5,9,2003,0.559594907407407,28.0290012359619,0
"Harris_2020_03",29.877754,23,2003-05-10,5,10,2003,0.560543981481482,27.6820011138916,0
"Harris_2020_03",29.877754,23,2003-05-10,5,10,2003,0.560543981481482,27.6820011138916,0
"Harris_2020_03",29.877754,23,2003-05-11,5,11,2003,0.561469907407407,28.3660011291504,0
"Harris_2020_03",29.877754,23,2003-05-11,5,11,2003,0.561469907407407,28.3660011291504,0
"Harris_2020_03",29.877754,23,2003-05-12,5,12,2003,0.562384259259259,26.0430011749268,0
"Harris_2020_03",29.877754,23,2003-05-12,5,12,2003,0.562384259259259,26.0430011749268,0
"Harris_2020_03",29.877754,23,2003-05-13,5,13,2003,0.563287037037037,24.3750019073486,0
"Harris_2020_03",29.877754,23,2003-05-13,5,13,2003,0.563287037037037,24.3750019073486,0
"Harris_2020_03",29.877754,23,2003-05-14,5,14,2003,0.564178240740741,27.1270008087158,0
"Harris_2020_03",29.877754,23,2003-05-14,5,14,2003,0.564178240740741,27.1270008087158,0
"Harris_2020_03",29.877754,23,2003-05-15,5,15,2003,0.565046296296296,27.5710010528564,0
"Harris_2020_03",29.877754,23,2003-05-15,5,15,2003,0.565046296296296,27.5710010528564,0
"Harris_2020_03",29.877754,23,2003-05-16,5,16,2003,0.565891203703704,28.2110004425049,0
"Harris_2020_03",29.877754,23,2003-05-16,5,16,2003,0.565891203703704,28.2110004425049,0
"Harris_2020_03",29.877754,23,2003-05-17,5,17,2003,0.566736111111111,28.8710021972656,0.330000013113022
"Harris_2020_03",29.877754,23,2003-05-17,5,17,2003,0.566736111111111,28.8710021972656,0.330000013113022
"Harris_2020_03",29.877754,23,2003-05-18,5,18,2003,0.56755787037037,24.9560012817383,0
"Harris_2020_03",29.877754,23,2003-05-18,5,18,2003,0.56755787037037,24.9560012817383,0
