"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,2016-03-17,3,17,2016,0.498530092592593,19.7490005493164,0
"Bandera_2020_03",29.850369,469,2016-03-18,3,18,2016,0.499803240740741,20.4290008544922,0
"Bandera_2020_03",29.850369,469,2016-03-19,3,19,2016,0.501053240740741,16.6420001983643,23.8700008392334
"Bandera_2020_03",29.850369,469,2016-03-20,3,20,2016,0.502314814814815,7.8100004196167,0.0689999982714653
"Bandera_2020_03",29.850369,469,2016-03-21,3,21,2016,0.503576388888889,7.95900058746338,0
"Bandera_2020_03",29.850369,469,2016-03-22,3,22,2016,0.504826388888889,9.41100025177002,0
"Bandera_2020_03",29.850369,469,2016-03-23,3,23,2016,0.506099537037037,15.9800004959106,0
"Bandera_2020_03",29.850369,469,2016-03-24,3,24,2016,0.507349537037037,19.3819999694824,5.25500011444092
"Bandera_2020_03",29.850369,469,2016-03-25,3,25,2016,0.508599537037037,11.4730005264282,0
"Bandera_2020_03",29.850369,469,2016-03-26,3,26,2016,0.509861111111111,12.6140003204346,0
"Bandera_2020_03",29.850369,469,2016-03-27,3,27,2016,0.511111111111111,17.3959999084473,0.467999994754791
"Bandera_2020_03",29.850369,469,2016-03-28,3,28,2016,0.512361111111111,12.8060007095337,0
"Bandera_2020_03",29.850369,469,2016-03-29,3,29,2016,0.513611111111111,14.3570003509521,0
"Bandera_2020_03",29.850369,469,2016-03-30,3,30,2016,0.514849537037037,16.2170009613037,1.41100001335144
"Bandera_2020_03",29.850369,469,2016-03-31,3,31,2016,0.516087962962963,21.621000289917,0.546999990940094
"Bandera_2020_03",29.850369,469,2016-04-01,4,1,2016,0.517326388888889,19.1950016021729,10.3439998626709
"Bandera_2020_03",29.850369,469,2016-04-02,4,2,2016,0.518576388888889,9.86600017547607,1.50399994850159
"Bandera_2020_03",29.850369,469,2016-04-03,4,3,2016,0.519803240740741,11.5140008926392,0.00499999988824129
"Bandera_2020_03",29.850369,469,2016-04-04,4,4,2016,0.521030092592593,14.2080011367798,0
"Bandera_2020_03",29.850369,469,2016-04-05,4,5,2016,0.522268518518519,16.8790016174316,0
"Bandera_2020_03",29.850369,469,2016-04-06,4,6,2016,0.523483796296296,16.8680000305176,0
"Bandera_2020_03",29.850369,469,2016-04-07,4,7,2016,0.524710648148148,15.456000328064,0
"Bandera_2020_03",29.850369,469,2016-04-08,4,8,2016,0.525925925925926,17.1190013885498,0
"Bandera_2020_03",29.850369,469,2016-04-09,4,9,2016,0.52712962962963,17.6820011138916,0.00400000018998981
"Bandera_2020_03",29.850369,469,2016-04-10,4,10,2016,0.528344907407407,17.6340007781982,0
"Bandera_2020_03",29.850369,469,2016-04-11,4,11,2016,0.529537037037037,20.6150016784668,3.07599997520447
"Bandera_2020_03",29.850369,469,2016-04-12,4,12,2016,0.530752314814815,23.5220012664795,0.367000013589859
"Bandera_2020_03",29.850369,469,2016-04-13,4,13,2016,0.53193287037037,17.4050006866455,36.3479995727539
"Bandera_2020_03",29.850369,469,2016-04-14,4,14,2016,0.533125,16.8530006408691,0.510999977588654
"Bandera_2020_03",29.850369,469,2016-04-15,4,15,2016,0.534293981481481,18.8930015563965,0
"Bandera_2020_03",29.850369,469,2016-04-16,4,16,2016,0.535474537037037,18.7920017242432,0.920000016689301
"Bandera_2020_03",29.850369,469,2016-04-17,4,17,2016,0.536643518518519,20.6580009460449,1.03400003910065
"Bandera_2020_03",29.850369,469,2016-04-18,4,18,2016,0.537800925925926,19.9680004119873,72.2699966430664
"Bandera_2020_03",29.850369,469,2016-04-19,4,19,2016,0.538969907407407,18.3120002746582,24.253999710083
"Bandera_2020_03",29.850369,469,2016-04-20,4,20,2016,0.540104166666667,19.9640007019043,0.791000008583069
"Bandera_2020_03",29.850369,469,2016-04-21,4,21,2016,0.54125,20.8660011291504,0.479999989271164
"Bandera_2020_03",29.850369,469,2016-04-22,4,22,2016,0.542384259259259,19.3860015869141,5.69399976730347
"Bandera_2020_03",29.850369,469,2016-04-23,4,23,2016,0.543506944444444,18.5850009918213,0.0780000016093254
"Bandera_2020_03",29.850369,469,2016-04-24,4,24,2016,0.544618055555556,18.7490005493164,0
"Bandera_2020_03",29.850369,469,2016-04-25,4,25,2016,0.545729166666667,21.5670013427734,0.298000007867813
"Bandera_2020_03",29.850369,469,2016-04-26,4,26,2016,0.546828703703704,25.4550018310547,0
"Bandera_2020_03",29.850369,469,2016-04-27,4,27,2016,0.547916666666667,20.1220016479492,15.2709999084473
"Bandera_2020_03",29.850369,469,2016-04-28,4,28,2016,0.548993055555556,20.6510009765625,0
"Bandera_2020_03",29.850369,469,2016-04-29,4,29,2016,0.550069444444444,20.6120014190674,0
"Bandera_2020_03",29.850369,469,2016-04-30,4,30,2016,0.551134259259259,21.2360000610352,12.5629997253418
"Bandera_2020_03",29.850369,469,2016-05-01,5,1,2016,0.552175925925926,21.4640007019043,0
"Bandera_2020_03",29.850369,469,2016-05-02,5,2,2016,0.553217592592593,16.8850002288818,0.00899999961256981
"Bandera_2020_03",29.850369,469,2016-05-03,5,3,2016,0.554236111111111,12.7200002670288,1.18900001049042
"Bandera_2020_03",29.850369,469,2016-05-04,5,4,2016,0.55525462962963,16.7410011291504,0
"Bandera_2020_03",29.850369,469,2016-05-05,5,5,2016,0.556261574074074,18.4220008850098,0
"Bandera_2020_03",29.850369,469,2016-05-06,5,6,2016,0.55724537037037,19.818000793457,0
"Bandera_2020_03",29.850369,469,2016-05-07,5,7,2016,0.558217592592593,19.7430000305176,0
"Bandera_2020_03",29.850369,469,2016-05-08,5,8,2016,0.559178240740741,20.6290016174316,0
"Bandera_2020_03",29.850369,469,2016-05-09,5,9,2016,0.560138888888889,20.6150016784668,0.949999988079071
"Bandera_2020_03",29.850369,469,2016-05-10,5,10,2016,0.561076388888889,24.7320003509521,0
"Bandera_2020_03",29.850369,469,2016-05-11,5,11,2016,0.561990740740741,24.8570003509521,26.4300003051758
"Bandera_2020_03",29.850369,469,2016-05-12,5,12,2016,0.562893518518519,23.1990013122559,0
"Bandera_2020_03",29.850369,469,2016-05-13,5,13,2016,0.563784722222222,23.8230018615723,0
"Bandera_2020_03",29.850369,469,2016-05-14,5,14,2016,0.564664351851852,24.0810012817383,0
"Bandera_2020_03",29.850369,469,2016-05-15,5,15,2016,0.565520833333333,21.1100006103516,14.4350004196167
"Bandera_2020_03",29.850369,469,2016-05-16,5,16,2016,0.566354166666667,18.3030014038086,25.0540008544922
"Bandera_2020_03",29.850369,469,2016-05-17,5,17,2016,0.5671875,22.1490001678467,1.66499996185303
"Bandera_2020_03",29.850369,469,2016-05-18,5,18,2016,0.567986111111111,20.8350009918213,22.7439994812012
"Bandera_2020_03",29.850369,469,2016-05-19,5,19,2016,0.568773148148148,17.6370010375977,39.3530006408691
"Bandera_2020_03",29.850369,469,2016-05-20,5,20,2016,0.569537037037037,19.3030014038086,16.9290008544922
"Bandera_2020_03",29.850369,469,2016-05-21,5,21,2016,0.570289351851852,22.2080001831055,0.354999989271164
"Bandera_2020_03",29.850369,469,2016-05-22,5,22,2016,0.571030092592593,25.4240016937256,0.996999979019165
"Bandera_2020_03",29.850369,469,2016-05-23,5,23,2016,0.571736111111111,25.2630004882812,0.00999999977648258
"Bandera_2020_03",29.850369,469,2016-05-24,5,24,2016,0.572430555555556,25.4890003204346,0.458000004291534
"Bandera_2020_03",29.850369,469,2016-05-25,5,25,2016,0.573101851851852,24.7440013885498,0.40200001001358
"Bandera_2020_03",29.850369,469,2016-05-26,5,26,2016,0.57375,25.2090015411377,0
"Bandera_2020_03",29.850369,469,2016-05-27,5,27,2016,0.574386574074074,25.105001449585,0.828999996185303
"Bandera_2020_03",29.850369,469,2016-05-28,5,28,2016,0.574988425925926,25.7040004730225,0.158000007271767
"Bandera_2020_03",29.850369,469,2016-05-29,5,29,2016,0.575578703703704,24.8170013427734,78.5670013427734
"Bandera_2020_03",29.850369,469,2016-05-30,5,30,2016,0.576122685185185,23.0850009918213,30.3619995117188
"Bandera_2020_03",29.850369,469,2016-05-31,5,31,2016,0.576666666666667,22.9010009765625,1.93900001049042
"Bandera_2020_03",29.850369,469,2016-06-01,6,1,2016,0.5771875,22.0460014343262,24.7140007019043
"Bandera_2020_03",29.850369,469,2016-06-02,6,2,2016,0.577685185185185,23.5810012817383,20.8700008392334
"Bandera_2020_03",29.850369,469,2016-06-03,6,3,2016,0.578148148148148,22.5240001678467,2.68300008773804
"Bandera_2020_03",29.850369,469,2016-06-04,6,4,2016,0.578599537037037,21.3380012512207,7.60900020599365
"Bandera_2020_03",29.850369,469,2016-06-05,6,5,2016,0.579016203703704,22.7630004882812,0.603999972343445
"Bandera_2020_03",29.850369,469,2016-06-06,6,6,2016,0.579409722222222,21.4530010223389,0
"Bandera_2020_03",29.850369,469,2016-06-07,6,7,2016,0.579768518518519,21.7650012969971,0
"Bandera_2020_03",29.850369,469,2016-06-08,6,8,2016,0.580115740740741,23.2670001983643,0
"Bandera_2020_03",29.850369,469,2016-06-09,6,9,2016,0.580439814814815,25.1450004577637,0.00400000018998981
"Bandera_2020_03",29.850369,469,2016-06-10,6,10,2016,0.580729166666667,26.1350021362305,0
"Bandera_2020_03",29.850369,469,2016-06-11,6,11,2016,0.58099537037037,26.677001953125,0
"Bandera_2020_03",29.850369,469,2016-06-12,6,12,2016,0.581238425925926,27.253002166748,0
"Bandera_2020_03",29.850369,469,2016-06-13,6,13,2016,0.581458333333333,27.2940006256104,0
"Bandera_2020_03",29.850369,469,2016-06-14,6,14,2016,0.581643518518519,28.1570014953613,0
"Bandera_2020_03",29.850369,469,2016-06-15,6,15,2016,0.581805555555556,28.1610012054443,0
"Bandera_2020_03",29.850369,469,2016-06-16,6,16,2016,0.581944444444444,28.0960006713867,0
"Bandera_2020_03",29.850369,469,2016-06-17,6,17,2016,0.582037037037037,27.8390007019043,0
"Bandera_2020_03",29.850369,469,2016-06-18,6,18,2016,0.582118055555556,28.3830013275146,0
"Bandera_2020_03",29.850369,469,2016-06-19,6,19,2016,0.582164351851852,28.4720020294189,0
"Bandera_2020_03",29.850369,469,2016-06-20,6,20,2016,0.582199074074074,27.0110015869141,3.82800006866455
"Bandera_2020_03",29.850369,469,2016-06-21,6,21,2016,0.582199074074074,26.6660003662109,0
"Bandera_2020_03",29.850369,469,2016-06-22,6,22,2016,0.582175925925926,27.0120010375977,0
"Bandera_2020_03",29.850369,469,2016-06-23,6,23,2016,0.582118055555556,27.1710014343262,0
"Bandera_2020_03",29.850369,469,2016-06-24,6,24,2016,0.582037037037037,26.8080005645752,0
"Bandera_2020_03",29.850369,469,2016-06-25,6,25,2016,0.581921296296296,27.2520008087158,0
"Bandera_2020_03",29.850369,469,2016-06-26,6,26,2016,0.581782407407407,26.5900020599365,10.628999710083
"Bandera_2020_03",29.850369,469,2016-06-27,6,27,2016,0.581631944444444,27.226001739502,2.9909999370575
"Bandera_2020_03",29.850369,469,2016-06-28,6,28,2016,0.581435185185185,26.2350006103516,0
"Bandera_2020_03",29.850369,469,2016-06-29,6,29,2016,0.581215277777778,26.427001953125,0
"Bandera_2020_03",29.850369,469,2016-06-30,6,30,2016,0.580972222222222,26.4150009155273,0
"Bandera_2020_03",29.850369,469,2016-07-01,7,1,2016,0.580706018518519,26.7650012969971,0
"Bandera_2020_03",29.850369,469,2016-07-02,7,2,2016,0.580416666666667,27.4090003967285,0
"Bandera_2020_03",29.850369,469,2016-07-03,7,3,2016,0.580092592592593,28.7220020294189,0
"Bandera_2020_03",29.850369,469,2016-07-04,7,4,2016,0.57974537037037,29.5210018157959,0
"Bandera_2020_03",29.850369,469,2016-07-05,7,5,2016,0.579375,29.8930015563965,0
"Bandera_2020_03",29.850369,469,2016-07-06,7,6,2016,0.578981481481481,30.1220016479492,0
"Bandera_2020_03",29.850369,469,2016-07-07,7,7,2016,0.578564814814815,29.8700008392334,0
"Bandera_2020_03",29.850369,469,2016-07-08,7,8,2016,0.578113425925926,29.6510009765625,0
"Bandera_2020_03",29.850369,469,2016-07-09,7,9,2016,0.577650462962963,29.5240020751953,0
"Bandera_2020_03",29.850369,469,2016-07-10,7,10,2016,0.577164351851852,29.5440006256104,0
"Bandera_2020_03",29.850369,469,2016-07-11,7,11,2016,0.576643518518518,29.5970020294189,0
"Bandera_2020_03",29.850369,469,2016-07-12,7,12,2016,0.576099537037037,29.5100021362305,0
"Bandera_2020_03",29.850369,469,2016-07-13,7,13,2016,0.575543981481481,29.1640014648438,0
"Bandera_2020_03",29.850369,469,2016-07-14,7,14,2016,0.574965277777778,29.8920021057129,0
"Bandera_2020_03",29.850369,469,2016-07-15,7,15,2016,0.574351851851852,29.8880004882812,0
"Bandera_2020_03",29.850369,469,2016-07-16,7,16,2016,0.573738425925926,28.6080017089844,0
"Bandera_2020_03",29.850369,469,2016-07-17,7,17,2016,0.573090277777778,27.8770008087158,0
"Bandera_2020_03",29.850369,469,2016-07-18,7,18,2016,0.572418981481482,28.2860012054443,0
"Bandera_2020_03",29.850369,469,2016-07-19,7,19,2016,0.571736111111111,28.5630016326904,0
"Bandera_2020_03",29.850369,469,2016-07-20,7,20,2016,0.571030092592593,28.3800010681152,0
"Bandera_2020_03",29.850369,469,2016-07-21,7,21,2016,0.5703125,27.7360019683838,0
"Bandera_2020_03",29.850369,469,2016-07-22,7,22,2016,0.569560185185185,28.0050010681152,0
"Bandera_2020_03",29.850369,469,2016-07-23,7,23,2016,0.568796296296296,29.0220012664795,0
"Bandera_2020_03",29.850369,469,2016-07-24,7,24,2016,0.568009259259259,29.6540012359619,0
"Bandera_2020_03",29.850369,469,2016-07-25,7,25,2016,0.567222222222222,29.5500011444092,0
"Bandera_2020_03",29.850369,469,2016-07-26,7,26,2016,0.566400462962963,29.1540012359619,3.73699998855591
"Bandera_2020_03",29.850369,469,2016-07-27,7,27,2016,0.56556712962963,27.6560020446777,7.31599998474121
"Bandera_2020_03",29.850369,469,2016-07-28,7,28,2016,0.564710648148148,27.2550010681152,0.405000001192093
"Bandera_2020_03",29.850369,469,2016-07-29,7,29,2016,0.563854166666667,27.7100009918213,0.437000006437302
"Bandera_2020_03",29.850369,469,2016-07-30,7,30,2016,0.562974537037037,27.9890022277832,0
"Bandera_2020_03",29.850369,469,2016-07-31,7,31,2016,0.562083333333333,28.7670021057129,0
"Bandera_2020_03",29.850369,469,2016-08-01,8,1,2016,0.561157407407407,28.6720008850098,0
"Bandera_2020_03",29.850369,469,2016-08-02,8,2,2016,0.560243055555556,28.3990020751953,0
"Bandera_2020_03",29.850369,469,2016-08-03,8,3,2016,0.559305555555556,28.3730010986328,0
"Bandera_2020_03",29.850369,469,2016-08-04,8,4,2016,0.558344907407407,28.8580017089844,0
"Bandera_2020_03",29.850369,469,2016-08-05,8,5,2016,0.557384259259259,28.8280010223389,0
"Bandera_2020_03",29.850369,469,2016-08-06,8,6,2016,0.556412037037037,28.9740009307861,0
"Bandera_2020_03",29.850369,469,2016-08-07,8,7,2016,0.555428240740741,29.3790016174316,0
"Bandera_2020_03",29.850369,469,2016-08-08,8,8,2016,0.554409722222222,29.7930011749268,0
"Bandera_2020_03",29.850369,469,2016-08-09,8,9,2016,0.553402777777778,30.1340007781982,0
"Bandera_2020_03",29.850369,469,2016-08-10,8,10,2016,0.552372685185185,30.1860008239746,0
"Bandera_2020_03",29.850369,469,2016-08-11,8,11,2016,0.551354166666667,30.4990005493164,0
"Bandera_2020_03",29.850369,469,2016-08-12,8,12,2016,0.550300925925926,30.5310020446777,0
"Bandera_2020_03",29.850369,469,2016-08-13,8,13,2016,0.549259259259259,30.9470024108887,5.31400012969971
"Bandera_2020_03",29.850369,469,2016-08-14,8,14,2016,0.54818287037037,26.3380012512207,2.93799996376038
"Bandera_2020_03",29.850369,469,2016-08-15,8,15,2016,0.547106481481482,25.4490013122559,17.4869995117188
"Bandera_2020_03",29.850369,469,2016-08-16,8,16,2016,0.546030092592593,21.4860019683838,20.6049995422363
"Bandera_2020_03",29.850369,469,2016-08-17,8,17,2016,0.544930555555556,23.9140014648438,6.14699983596802
"Bandera_2020_03",29.850369,469,2016-08-18,8,18,2016,0.543831018518519,25.2130012512207,36.9309997558594
"Bandera_2020_03",29.850369,469,2016-08-19,8,19,2016,0.542731481481482,26.6530017852783,0.513000011444092
"Bandera_2020_03",29.850369,469,2016-08-20,8,20,2016,0.54162037037037,27.0810012817383,9.74699974060059
"Bandera_2020_03",29.850369,469,2016-08-21,8,21,2016,0.540486111111111,23.6710014343262,27.6599998474121
"Bandera_2020_03",29.850369,469,2016-08-22,8,22,2016,0.539351851851852,24.1640014648438,11.4569997787476
"Bandera_2020_03",29.850369,469,2016-08-23,8,23,2016,0.538217592592593,26.0370006561279,10.2329998016357
"Bandera_2020_03",29.850369,469,2016-08-24,8,24,2016,0.537071759259259,27.4260005950928,0
"Bandera_2020_03",29.850369,469,2016-08-25,8,25,2016,0.535925925925926,26.5110015869141,0
"Bandera_2020_03",29.850369,469,2016-08-26,8,26,2016,0.534768518518519,26.4230003356934,0
"Bandera_2020_03",29.850369,469,2016-08-27,8,27,2016,0.533611111111111,26.8620014190674,0
"Bandera_2020_03",29.850369,469,2016-08-28,8,28,2016,0.53244212962963,26.4810009002686,0
"Bandera_2020_03",29.850369,469,2016-08-29,8,29,2016,0.531261574074074,26.1700019836426,0
"Bandera_2020_03",29.850369,469,2016-08-30,8,30,2016,0.530092592592593,25.2820014953613,1.85699999332428
"Bandera_2020_03",29.850369,469,2016-08-31,8,31,2016,0.528900462962963,25.4590015411377,0.0649999976158142
"Bandera_2020_03",29.850369,469,2016-09-01,9,1,2016,0.527708333333333,26.8960018157959,0.0219999998807907
"Bandera_2020_03",29.850369,469,2016-09-02,9,2,2016,0.526516203703704,26.230001449585,3.96900010108948
"Bandera_2020_03",29.850369,469,2016-09-03,9,3,2016,0.525324074074074,24.1140003204346,10.4029998779297
"Bandera_2020_03",29.850369,469,2016-09-04,9,4,2016,0.524131944444444,25.5190010070801,0.112999998033047
"Bandera_2020_03",29.850369,469,2016-09-05,9,5,2016,0.522916666666667,25.9460010528564,0.532000005245209
"Bandera_2020_03",29.850369,469,2016-09-06,9,6,2016,0.521712962962963,26.6640014648438,0
"Bandera_2020_03",29.850369,469,2016-09-07,9,7,2016,0.520497685185185,27.7920017242432,0
"Bandera_2020_03",29.850369,469,2016-09-08,9,8,2016,0.519293981481482,27.2460021972656,0
"Bandera_2020_03",29.850369,469,2016-09-09,9,9,2016,0.518078703703704,27.0220012664795,0
"Bandera_2020_03",29.850369,469,2016-09-10,9,10,2016,0.516840277777778,26.8490009307861,0
"Bandera_2020_03",29.850369,469,2016-09-11,9,11,2016,0.515625,24.3950004577637,0
"Bandera_2020_03",29.850369,469,2016-09-12,9,12,2016,0.514398148148148,24.7550010681152,0
"Bandera_2020_03",29.850369,469,2016-09-13,9,13,2016,0.513171296296296,25.1020011901855,1.59399998188019
"Bandera_2020_03",29.850369,469,2016-09-14,9,14,2016,0.511944444444444,25.3750019073486,0.375999987125397
"Bandera_2020_03",29.850369,469,2016-09-15,9,15,2016,0.510717592592593,25.8600006103516,0.0140000004321337
"Bandera_2020_03",29.850369,469,2016-09-16,9,16,2016,0.509479166666667,25.8500003814697,0
"Bandera_2020_03",29.850369,469,2016-09-17,9,17,2016,0.508252314814815,25.9990005493164,0
"Bandera_2020_03",29.850369,469,2016-09-18,9,18,2016,0.507002314814815,26.6000003814697,0
"Bandera_2020_03",29.850369,469,2016-09-19,9,19,2016,0.505763888888889,27.5200004577637,0
"Bandera_2020_03",29.850369,469,2016-09-20,9,20,2016,0.504537037037037,27.9080009460449,0
"Bandera_2020_03",29.850369,469,2016-09-21,9,21,2016,0.503287037037037,26.3130016326904,0
"Bandera_2020_03",29.850369,469,2016-09-22,9,22,2016,0.502048611111111,25.2230014801025,0
"Bandera_2020_03",29.850369,469,2016-09-23,9,23,2016,0.500810185185185,24.6740016937256,0
