"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,2017-02-12,2,12,2017,0.456122685185185,21.8450012207031,0
"Burnet_2020_12",30.824885,360,2017-02-13,2,13,2017,0.457314814814815,18.101001739502,0
"Burnet_2020_12",30.824885,360,2017-02-14,2,14,2017,0.458506944444444,14.5790004730225,40.7350006103516
"Burnet_2020_12",30.824885,360,2017-02-15,2,15,2017,0.459722222222222,6.54900026321411,3.19199991226196
"Burnet_2020_12",30.824885,360,2017-02-16,2,16,2017,0.460925925925926,7.21100044250488,0
"Burnet_2020_12",30.824885,360,2017-02-17,2,17,2017,0.462141203703704,8.94300079345703,0
"Burnet_2020_12",30.824885,360,2017-02-18,2,18,2017,0.463368055555556,15.5530004501343,0
"Burnet_2020_12",30.824885,360,2017-02-19,2,19,2017,0.464606481481481,19.7030010223389,0
"Burnet_2020_12",30.824885,360,2017-02-20,2,20,2017,0.465833333333333,18.8650016784668,26.5030002593994
"Burnet_2020_12",30.824885,360,2017-02-21,2,21,2017,0.467083333333333,14.407000541687,0
"Burnet_2020_12",30.824885,360,2017-02-22,2,22,2017,0.468333333333333,14.9010009765625,0
"Burnet_2020_12",30.824885,360,2017-02-23,2,23,2017,0.469594907407407,17.7990016937256,0
"Burnet_2020_12",30.824885,360,2017-02-24,2,24,2017,0.470856481481482,21.4060001373291,0
"Burnet_2020_12",30.824885,360,2017-02-25,2,25,2017,0.472118055555556,12.0110006332397,0
"Burnet_2020_12",30.824885,360,2017-02-26,2,26,2017,0.473391203703704,8.32000064849854,0
"Burnet_2020_12",30.824885,360,2017-02-27,2,27,2017,0.474664351851852,11.8110008239746,0.377000004053116
"Burnet_2020_12",30.824885,360,2017-02-28,2,28,2017,0.475949074074074,21.189001083374,0
"Burnet_2020_12",30.824885,360,2017-03-01,3,1,2017,0.477233796296296,20.0230007171631,0
"Burnet_2020_12",30.824885,360,2017-03-02,3,2,2017,0.478518518518519,11.5880002975464,0
"Burnet_2020_12",30.824885,360,2017-03-03,3,3,2017,0.479814814814815,9.56300067901611,0
"Burnet_2020_12",30.824885,360,2017-03-04,3,4,2017,0.481099537037037,10.5920009613037,0
"Burnet_2020_12",30.824885,360,2017-03-05,3,5,2017,0.482395833333333,12.1660003662109,11.5590000152588
"Burnet_2020_12",30.824885,360,2017-03-06,3,6,2017,0.483703703703704,16.7849998474121,0.832000017166138
"Burnet_2020_12",30.824885,360,2017-03-07,3,7,2017,0.485,22.2090015411377,0
"Burnet_2020_12",30.824885,360,2017-03-08,3,8,2017,0.486296296296296,16.0650005340576,0
"Burnet_2020_12",30.824885,360,2017-03-09,3,9,2017,0.487604166666667,18.3150005340576,0
"Burnet_2020_12",30.824885,360,2017-03-10,3,10,2017,0.488912037037037,19.0140018463135,0
"Burnet_2020_12",30.824885,360,2017-03-11,3,11,2017,0.490219907407407,19.7970008850098,0
"Burnet_2020_12",30.824885,360,2017-03-12,3,12,2017,0.491527777777778,12.8580007553101,21.6690006256104
"Burnet_2020_12",30.824885,360,2017-03-13,3,13,2017,0.492835648148148,7.51500034332275,0.586000025272369
"Burnet_2020_12",30.824885,360,2017-03-14,3,14,2017,0.494143518518519,11.0630006790161,0
"Burnet_2020_12",30.824885,360,2017-03-15,3,15,2017,0.495451388888889,12.1330003738403,0
"Burnet_2020_12",30.824885,360,2017-03-16,3,16,2017,0.496770833333333,14.3840007781982,0
"Burnet_2020_12",30.824885,360,2017-03-17,3,17,2017,0.498078703703704,18.8860015869141,0
"Burnet_2020_12",30.824885,360,2017-03-18,3,18,2017,0.499386574074074,21.109001159668,0
"Burnet_2020_12",30.824885,360,2017-03-19,3,19,2017,0.500694444444444,20.5980014801025,0
"Burnet_2020_12",30.824885,360,2017-03-20,3,20,2017,0.502002314814815,22.0550003051758,0
"Burnet_2020_12",30.824885,360,2017-03-21,3,21,2017,0.503321759259259,20.7760009765625,0
"Burnet_2020_12",30.824885,360,2017-03-22,3,22,2017,0.50462962962963,20.8780002593994,0
"Burnet_2020_12",30.824885,360,2017-03-23,3,23,2017,0.5059375,21.6100006103516,0
"Burnet_2020_12",30.824885,360,2017-03-24,3,24,2017,0.50724537037037,21.9600009918213,0
"Burnet_2020_12",30.824885,360,2017-03-25,3,25,2017,0.508541666666667,18.5270004272461,3.41899991035461
"Burnet_2020_12",30.824885,360,2017-03-26,3,26,2017,0.509861111111111,17.7090015411377,0
"Burnet_2020_12",30.824885,360,2017-03-27,3,27,2017,0.511157407407407,23.0440006256104,0.00499999988824129
"Burnet_2020_12",30.824885,360,2017-03-28,3,28,2017,0.512453703703704,23.8280010223389,0
"Burnet_2020_12",30.824885,360,2017-03-29,3,29,2017,0.51375,19.980001449585,17.5060005187988
"Burnet_2020_12",30.824885,360,2017-03-30,3,30,2017,0.515046296296296,17.2870006561279,0
"Burnet_2020_12",30.824885,360,2017-03-31,3,31,2017,0.516342592592593,17.4180011749268,0
"Burnet_2020_12",30.824885,360,2017-04-01,4,1,2017,0.517627314814815,20.7890014648438,0
"Burnet_2020_12",30.824885,360,2017-04-02,4,2,2017,0.518923611111111,19.9020004272461,17.3449993133545
"Burnet_2020_12",30.824885,360,2017-04-03,4,3,2017,0.520196759259259,14.3520002365112,26.1140003204346
"Burnet_2020_12",30.824885,360,2017-04-04,4,4,2017,0.521481481481482,18.3400001525879,0
"Burnet_2020_12",30.824885,360,2017-04-05,4,5,2017,0.522766203703704,19.1900005340576,0
"Burnet_2020_12",30.824885,360,2017-04-06,4,6,2017,0.524039351851852,12.3470001220703,0
"Burnet_2020_12",30.824885,360,2017-04-07,4,7,2017,0.525300925925926,13.9150009155273,0
"Burnet_2020_12",30.824885,360,2017-04-08,4,8,2017,0.526574074074074,15.9440011978149,0
"Burnet_2020_12",30.824885,360,2017-04-09,4,9,2017,0.527835648148148,20.2710018157959,0
"Burnet_2020_12",30.824885,360,2017-04-10,4,10,2017,0.529085648148148,22.1880016326904,0
"Burnet_2020_12",30.824885,360,2017-04-11,4,11,2017,0.530335648148148,22.7780017852783,6.03299999237061
"Burnet_2020_12",30.824885,360,2017-04-12,4,12,2017,0.531585648148148,17.2180004119873,5.55600023269653
"Burnet_2020_12",30.824885,360,2017-04-13,4,13,2017,0.532824074074074,18.7400016784668,0
"Burnet_2020_12",30.824885,360,2017-04-14,4,14,2017,0.5340625,20.9700012207031,0
"Burnet_2020_12",30.824885,360,2017-04-15,4,15,2017,0.535289351851852,21.0220012664795,0
"Burnet_2020_12",30.824885,360,2017-04-16,4,16,2017,0.536516203703704,22.0830001831055,0
"Burnet_2020_12",30.824885,360,2017-04-17,4,17,2017,0.537731481481481,21.5140018463135,0
"Burnet_2020_12",30.824885,360,2017-04-18,4,18,2017,0.538946759259259,19.0200004577637,2.87100005149841
"Burnet_2020_12",30.824885,360,2017-04-19,4,19,2017,0.540138888888889,19.5140018463135,0
"Burnet_2020_12",30.824885,360,2017-04-20,4,20,2017,0.541342592592593,22.7990016937256,0
"Burnet_2020_12",30.824885,360,2017-04-21,4,21,2017,0.542534722222222,23.5450019836426,0
"Burnet_2020_12",30.824885,360,2017-04-22,4,22,2017,0.543703703703704,21.068000793457,0.708000004291534
"Burnet_2020_12",30.824885,360,2017-04-23,4,23,2017,0.544884259259259,11.7320003509521,0
"Burnet_2020_12",30.824885,360,2017-04-24,4,24,2017,0.546041666666667,13.7550010681152,0
"Burnet_2020_12",30.824885,360,2017-04-25,4,25,2017,0.547210648148148,16.1710014343262,0
"Burnet_2020_12",30.824885,360,2017-04-26,4,26,2017,0.548344907407407,23.4110012054443,0
"Burnet_2020_12",30.824885,360,2017-04-27,4,27,2017,0.549479166666667,17.814001083374,0
"Burnet_2020_12",30.824885,360,2017-04-28,4,28,2017,0.550613425925926,17.9400005340576,0
"Burnet_2020_12",30.824885,360,2017-04-29,4,29,2017,0.551736111111111,25.8480014801025,0
"Burnet_2020_12",30.824885,360,2017-04-30,4,30,2017,0.552824074074074,19.4540004730225,1.26800000667572
"Burnet_2020_12",30.824885,360,2017-05-01,5,1,2017,0.553923611111111,14.4680004119873,0
"Burnet_2020_12",30.824885,360,2017-05-02,5,2,2017,0.555011574074074,20.7170009613037,0
"Burnet_2020_12",30.824885,360,2017-05-03,5,3,2017,0.556076388888889,23.5530014038086,0
"Burnet_2020_12",30.824885,360,2017-05-04,5,4,2017,0.557141203703704,21.988000869751,0
"Burnet_2020_12",30.824885,360,2017-05-05,5,5,2017,0.55818287037037,15.2610006332397,0
"Burnet_2020_12",30.824885,360,2017-05-06,5,6,2017,0.559212962962963,17.5490016937256,0
"Burnet_2020_12",30.824885,360,2017-05-07,5,7,2017,0.560231481481481,20.4000015258789,0
"Burnet_2020_12",30.824885,360,2017-05-08,5,8,2017,0.561238425925926,21.8400001525879,0
"Burnet_2020_12",30.824885,360,2017-05-09,5,9,2017,0.562233796296296,21.2440013885498,0
"Burnet_2020_12",30.824885,360,2017-05-10,5,10,2017,0.563217592592593,21.0480003356934,0.845000028610229
"Burnet_2020_12",30.824885,360,2017-05-11,5,11,2017,0.564178240740741,23.4770011901855,0
"Burnet_2020_12",30.824885,360,2017-05-12,5,12,2017,0.565115740740741,21.6280002593994,0
"Burnet_2020_12",30.824885,360,2017-05-13,5,13,2017,0.566053240740741,20.4140014648438,0
"Burnet_2020_12",30.824885,360,2017-05-14,5,14,2017,0.566967592592593,21.3860015869141,0
"Burnet_2020_12",30.824885,360,2017-05-15,5,15,2017,0.567858796296296,23.7630004882812,0
"Burnet_2020_12",30.824885,360,2017-05-16,5,16,2017,0.568738425925926,24.1680011749268,0
"Burnet_2020_12",30.824885,360,2017-05-17,5,17,2017,0.569606481481482,22.2710018157959,2.84699988365173
"Burnet_2020_12",30.824885,360,2017-05-18,5,18,2017,0.570462962962963,24.8950004577637,0
"Burnet_2020_12",30.824885,360,2017-05-19,5,19,2017,0.571284722222222,27.3430004119873,0
"Burnet_2020_12",30.824885,360,2017-05-20,5,20,2017,0.572083333333333,23.7500019073486,36.818000793457
"Burnet_2020_12",30.824885,360,2017-05-21,5,21,2017,0.572881944444445,21.9480018615723,1.64900004863739
"Burnet_2020_12",30.824885,360,2017-05-22,5,22,2017,0.573645833333333,17.6770000457764,19.5410003662109
"Burnet_2020_12",30.824885,360,2017-05-23,5,23,2017,0.574398148148148,17.7230014801025,0.114000000059605
"Burnet_2020_12",30.824885,360,2017-05-24,5,24,2017,0.575115740740741,17.693000793457,4.07800006866455
"Burnet_2020_12",30.824885,360,2017-05-25,5,25,2017,0.575810185185185,19.7900009155273,0
"Burnet_2020_12",30.824885,360,2017-05-26,5,26,2017,0.57650462962963,25.6340007781982,0
"Burnet_2020_12",30.824885,360,2017-05-27,5,27,2017,0.577164351851852,26.8300018310547,0
"Burnet_2020_12",30.824885,360,2017-05-28,5,28,2017,0.577800925925926,27.2290019989014,0
"Burnet_2020_12",30.824885,360,2017-05-29,5,29,2017,0.578414351851852,24.7900009155273,4.14499998092651
"Burnet_2020_12",30.824885,360,2017-05-30,5,30,2017,0.579016203703704,23.4360008239746,0
"Burnet_2020_12",30.824885,360,2017-05-31,5,31,2017,0.579583333333333,23.4280014038086,0
"Burnet_2020_12",30.824885,360,2017-06-01,6,1,2017,0.580115740740741,22.4070014953613,1.20700001716614
"Burnet_2020_12",30.824885,360,2017-06-02,6,2,2017,0.580636574074074,23.9570007324219,0
"Burnet_2020_12",30.824885,360,2017-06-03,6,3,2017,0.581134259259259,26.1230010986328,1.16999995708466
"Burnet_2020_12",30.824885,360,2017-06-04,6,4,2017,0.581597222222222,23.5140018463135,18.0499992370605
"Burnet_2020_12",30.824885,360,2017-06-05,6,5,2017,0.582048611111111,24.3280010223389,3.43600010871887
"Burnet_2020_12",30.824885,360,2017-06-06,6,6,2017,0.582465277777778,23.6900005340576,5.7649998664856
"Burnet_2020_12",30.824885,360,2017-06-07,6,7,2017,0.582858796296296,24.5350017547607,0
"Burnet_2020_12",30.824885,360,2017-06-08,6,8,2017,0.583229166666667,25.4570007324219,0
"Burnet_2020_12",30.824885,360,2017-06-09,6,9,2017,0.583576388888889,26.2640018463135,0
"Burnet_2020_12",30.824885,360,2017-06-10,6,10,2017,0.583877314814815,24.8920021057129,0.111000001430511
"Burnet_2020_12",30.824885,360,2017-06-11,6,11,2017,0.584155092592593,25.246000289917,0
"Burnet_2020_12",30.824885,360,2017-06-12,6,12,2017,0.584421296296296,26.3610019683838,0
"Burnet_2020_12",30.824885,360,2017-06-13,6,13,2017,0.584652777777778,26.9240016937256,0
"Burnet_2020_12",30.824885,360,2017-06-14,6,14,2017,0.584861111111111,28.32200050354,0
"Burnet_2020_12",30.824885,360,2017-06-15,6,15,2017,0.585023148148148,28.0430011749268,0
"Burnet_2020_12",30.824885,360,2017-06-16,6,16,2017,0.585185185185185,29.2430019378662,0
"Burnet_2020_12",30.824885,360,2017-06-17,6,17,2017,0.585300925925926,28.9510021209717,0
"Burnet_2020_12",30.824885,360,2017-06-18,6,18,2017,0.585381944444444,29.4000015258789,0
"Burnet_2020_12",30.824885,360,2017-06-19,6,19,2017,0.585451388888889,29.3790016174316,0
"Burnet_2020_12",30.824885,360,2017-06-20,6,20,2017,0.585486111111111,25.2810020446777,0.367000013589859
"Burnet_2020_12",30.824885,360,2017-06-21,6,21,2017,0.585486111111111,26.9280014038086,0
"Burnet_2020_12",30.824885,360,2017-06-22,6,22,2017,0.585462962962963,27.0230007171631,0
"Burnet_2020_12",30.824885,360,2017-06-23,6,23,2017,0.585416666666667,28.8090019226074,0
"Burnet_2020_12",30.824885,360,2017-06-24,6,24,2017,0.585335648148148,31.1500015258789,0
"Burnet_2020_12",30.824885,360,2017-06-25,6,25,2017,0.585231481481482,24.1710014343262,6.75699996948242
"Burnet_2020_12",30.824885,360,2017-06-26,6,26,2017,0.585092592592593,25.2850017547607,7.70699977874756
"Burnet_2020_12",30.824885,360,2017-06-27,6,27,2017,0.584930555555556,25.5980014801025,22.5900001525879
"Burnet_2020_12",30.824885,360,2017-06-28,6,28,2017,0.58474537037037,25.3700008392334,0
"Burnet_2020_12",30.824885,360,2017-06-29,6,29,2017,0.584525462962963,26.1120014190674,0
"Burnet_2020_12",30.824885,360,2017-06-30,6,30,2017,0.584270833333333,28.7220020294189,0
"Burnet_2020_12",30.824885,360,2017-07-01,7,1,2017,0.58400462962963,29.8330020904541,0
"Burnet_2020_12",30.824885,360,2017-07-02,7,2,2017,0.583703703703704,27.6580009460449,2.68400001525879
"Burnet_2020_12",30.824885,360,2017-07-03,7,3,2017,0.58337962962963,29.056001663208,0
"Burnet_2020_12",30.824885,360,2017-07-04,7,4,2017,0.583032407407407,29.3840007781982,0
"Burnet_2020_12",30.824885,360,2017-07-05,7,5,2017,0.582650462962963,29.8620014190674,0
"Burnet_2020_12",30.824885,360,2017-07-06,7,6,2017,0.582233796296296,28.8150005340576,0
"Burnet_2020_12",30.824885,360,2017-07-07,7,7,2017,0.58181712962963,28.3270015716553,0
"Burnet_2020_12",30.824885,360,2017-07-08,7,8,2017,0.581354166666667,28.4640007019043,0
"Burnet_2020_12",30.824885,360,2017-07-09,7,9,2017,0.580868055555556,29.1720008850098,0.26800000667572
"Burnet_2020_12",30.824885,360,2017-07-10,7,10,2017,0.580358796296296,28.8080005645752,6.13399982452393
"Burnet_2020_12",30.824885,360,2017-07-11,7,11,2017,0.579837962962963,29.4640007019043,0
"Burnet_2020_12",30.824885,360,2017-07-12,7,12,2017,0.579282407407407,29.7890014648438,0
"Burnet_2020_12",30.824885,360,2017-07-13,7,13,2017,0.578703703703704,28.8120021820068,0
"Burnet_2020_12",30.824885,360,2017-07-14,7,14,2017,0.578113425925926,29.1240005493164,0
"Burnet_2020_12",30.824885,360,2017-07-15,7,15,2017,0.577488425925926,29.6260013580322,0
"Burnet_2020_12",30.824885,360,2017-07-16,7,16,2017,0.576840277777778,28.0200004577637,5.82000017166138
"Burnet_2020_12",30.824885,360,2017-07-17,7,17,2017,0.576168981481482,28.4000015258789,0
"Burnet_2020_12",30.824885,360,2017-07-18,7,18,2017,0.575474537037037,27.9180011749268,0.578000009059906
"Burnet_2020_12",30.824885,360,2017-07-19,7,19,2017,0.574768518518519,28.8920021057129,0
"Burnet_2020_12",30.824885,360,2017-07-20,7,20,2017,0.574039351851852,29.4280014038086,0
"Burnet_2020_12",30.824885,360,2017-07-21,7,21,2017,0.573287037037037,30.4730014801025,0
"Burnet_2020_12",30.824885,360,2017-07-22,7,22,2017,0.572511574074074,30.7050018310547,0
"Burnet_2020_12",30.824885,360,2017-07-23,7,23,2017,0.571736111111111,30.9850006103516,0
"Burnet_2020_12",30.824885,360,2017-07-24,7,24,2017,0.570914351851852,28.2560005187988,2.36100006103516
"Burnet_2020_12",30.824885,360,2017-07-25,7,25,2017,0.570092592592593,27.306001663208,1.55900001525879
"Burnet_2020_12",30.824885,360,2017-07-26,7,26,2017,0.569247685185185,29.4570007324219,0
"Burnet_2020_12",30.824885,360,2017-07-27,7,27,2017,0.568391203703704,29.3640022277832,0
"Burnet_2020_12",30.824885,360,2017-07-28,7,28,2017,0.5675,29.5200004577637,0
"Burnet_2020_12",30.824885,360,2017-07-29,7,29,2017,0.566608796296296,30.2770023345947,0
"Burnet_2020_12",30.824885,360,2017-07-30,7,30,2017,0.565694444444444,31.2450008392334,0
"Burnet_2020_12",30.824885,360,2017-07-31,7,31,2017,0.564768518518519,30.0980014801025,0
"Burnet_2020_12",30.824885,360,2017-08-01,8,1,2017,0.563819444444444,27.6870021820068,0
"Burnet_2020_12",30.824885,360,2017-08-02,8,2,2017,0.562858796296296,27.5440006256104,6.99300003051758
"Burnet_2020_12",30.824885,360,2017-08-03,8,3,2017,0.561886574074074,24.7890014648438,3.68799996376038
"Burnet_2020_12",30.824885,360,2017-08-04,8,4,2017,0.560902777777778,26.7290019989014,0.00899999961256981
"Burnet_2020_12",30.824885,360,2017-08-05,8,5,2017,0.559907407407407,28.2110004425049,0
"Burnet_2020_12",30.824885,360,2017-08-06,8,6,2017,0.558888888888889,29.0700016021729,2.68499994277954
"Burnet_2020_12",30.824885,360,2017-08-07,8,7,2017,0.557858796296296,28.2890014648438,64.0149993896484
"Burnet_2020_12",30.824885,360,2017-08-08,8,8,2017,0.55681712962963,24.6700019836426,11.951000213623
"Burnet_2020_12",30.824885,360,2017-08-09,8,9,2017,0.555763888888889,25.5920009613037,0.00899999961256981
"Burnet_2020_12",30.824885,360,2017-08-10,8,10,2017,0.554699074074074,26.8290004730225,0
"Burnet_2020_12",30.824885,360,2017-08-11,8,11,2017,0.553634259259259,28.3610019683838,0
"Burnet_2020_12",30.824885,360,2017-08-12,8,12,2017,0.552546296296296,28.628002166748,0
"Burnet_2020_12",30.824885,360,2017-08-13,8,13,2017,0.551458333333333,29.7320022583008,0
"Burnet_2020_12",30.824885,360,2017-08-14,8,14,2017,0.550358796296296,29.9590015411377,0
"Burnet_2020_12",30.824885,360,2017-08-15,8,15,2017,0.549224537037037,29.2370014190674,0
"Burnet_2020_12",30.824885,360,2017-08-16,8,16,2017,0.548101851851852,29.3010005950928,0
"Burnet_2020_12",30.824885,360,2017-08-17,8,17,2017,0.546979166666667,30.3230018615723,0
"Burnet_2020_12",30.824885,360,2017-08-18,8,18,2017,0.545833333333333,29.6480007171631,0
"Burnet_2020_12",30.824885,360,2017-08-19,8,19,2017,0.5446875,29.3050022125244,0
"Burnet_2020_12",30.824885,360,2017-08-20,8,20,2017,0.543518518518519,29.2740020751953,0
"Burnet_2020_12",30.824885,360,2017-08-21,8,21,2017,0.542361111111111,28.9530010223389,0
"Burnet_2020_12",30.824885,360,2017-08-22,8,22,2017,0.541180555555556,27.9750003814697,0
"Burnet_2020_12",30.824885,360,2017-08-23,8,23,2017,0.54,28.7860012054443,0
"Burnet_2020_12",30.824885,360,2017-08-24,8,24,2017,0.538819444444444,27.4180011749268,49.7089996337891
"Burnet_2020_12",30.824885,360,2017-08-25,8,25,2017,0.537615740740741,27.1030006408691,0
"Burnet_2020_12",30.824885,360,2017-08-26,8,26,2017,0.536412037037037,26.3930015563965,1.50899994373322
"Burnet_2020_12",30.824885,360,2017-08-27,8,27,2017,0.535208333333333,22.5470008850098,31.3299999237061
"Burnet_2020_12",30.824885,360,2017-08-28,8,28,2017,0.533993055555556,21.5420017242432,15.0989999771118
"Burnet_2020_12",30.824885,360,2017-08-29,8,29,2017,0.532766203703704,24.4040012359619,0
"Burnet_2020_12",30.824885,360,2017-08-30,8,30,2017,0.531550925925926,24.7370014190674,0
"Burnet_2020_12",30.824885,360,2017-08-31,8,31,2017,0.530324074074074,23.8790016174316,0
"Burnet_2020_12",30.824885,360,2017-09-01,9,1,2017,0.529085648148148,24.2810020446777,0
"Burnet_2020_12",30.824885,360,2017-09-02,9,2,2017,0.527847222222222,25.2370014190674,0
"Burnet_2020_12",30.824885,360,2017-09-03,9,3,2017,0.526608796296296,25.8570003509521,0
"Burnet_2020_12",30.824885,360,2017-09-04,9,4,2017,0.525358796296296,25.2940006256104,0
"Burnet_2020_12",30.824885,360,2017-09-05,9,5,2017,0.524108796296296,25.2410011291504,0
"Burnet_2020_12",30.824885,360,2017-09-06,9,6,2017,0.522847222222222,26.8580017089844,1.68900001049042
"Burnet_2020_12",30.824885,360,2017-09-07,9,7,2017,0.521597222222222,20.7330017089844,0
"Burnet_2020_12",30.824885,360,2017-09-08,9,8,2017,0.520335648148148,20.0090007781982,0
"Burnet_2020_12",30.824885,360,2017-09-09,9,9,2017,0.519074074074074,20.3410015106201,0
"Burnet_2020_12",30.824885,360,2017-09-10,9,10,2017,0.517789351851852,21.4440002441406,0
"Burnet_2020_12",30.824885,360,2017-09-11,9,11,2017,0.516527777777778,21.5240001678467,0
"Burnet_2020_12",30.824885,360,2017-09-12,9,12,2017,0.51525462962963,20.814001083374,0
"Burnet_2020_12",30.824885,360,2017-09-13,9,13,2017,0.513981481481481,22.9220008850098,0
"Burnet_2020_12",30.824885,360,2017-09-14,9,14,2017,0.512708333333333,24.6470012664795,0
"Burnet_2020_12",30.824885,360,2017-09-15,9,15,2017,0.511412037037037,27.4370021820068,0
"Burnet_2020_12",30.824885,360,2017-09-16,9,16,2017,0.510138888888889,27.5610008239746,0
"Burnet_2020_12",30.824885,360,2017-09-17,9,17,2017,0.508854166666667,27.2850017547607,0
"Burnet_2020_12",30.824885,360,2017-09-18,9,18,2017,0.50755787037037,26.3500003814697,0
"Burnet_2020_12",30.824885,360,2017-09-19,9,19,2017,0.506284722222222,27.2880020141602,0
"Burnet_2020_12",30.824885,360,2017-09-20,9,20,2017,0.504988425925926,28.0790004730225,0
"Burnet_2020_12",30.824885,360,2017-09-21,9,21,2017,0.503703703703704,29.3250007629395,0
"Burnet_2020_12",30.824885,360,2017-09-22,9,22,2017,0.502407407407407,28.7720012664795,0
"Burnet_2020_12",30.824885,360,2017-09-23,9,23,2017,0.501122685185185,27.1180019378662,0
"Burnet_2020_12",30.824885,360,2017-09-24,9,24,2017,0.499826388888889,26.9600009918213,0
"Burnet_2020_12",30.824885,360,2017-09-25,9,25,2017,0.498541666666667,27.2460021972656,0.0500000007450581
"Burnet_2020_12",30.824885,360,2017-09-26,9,26,2017,0.49724537037037,26.8340015411377,0
"Burnet_2020_12",30.824885,360,2017-09-27,9,27,2017,0.495960648148148,23.371000289917,19.9360008239746
"Burnet_2020_12",30.824885,360,2017-09-28,9,28,2017,0.494664351851852,23.996000289917,9.59799957275391
