"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,2005-02-01,2,1,2005,0.445914351851852,4.18200016021729,2.88599991798401
"Edwards_2019_17",29.953118,694,2005-02-02,2,2,2005,0.44693287037037,2.35600018501282,13.4069995880127
"Edwards_2019_17",29.953118,694,2005-02-03,2,3,2005,0.447962962962963,2.93700003623962,0
"Edwards_2019_17",29.953118,694,2005-02-04,2,4,2005,0.449016203703704,6.41000032424927,0
"Edwards_2019_17",29.953118,694,2005-02-05,2,5,2005,0.450092592592593,7.38200044631958,0
"Edwards_2019_17",29.953118,694,2005-02-06,2,6,2005,0.451157407407407,8.45800018310547,7.75099992752075
"Edwards_2019_17",29.953118,694,2005-02-07,2,7,2005,0.45224537037037,12.8780002593994,0
"Edwards_2019_17",29.953118,694,2005-02-08,2,8,2005,0.453344907407407,14.2100009918213,0
"Edwards_2019_17",29.953118,694,2005-02-09,2,9,2005,0.454444444444444,14.1290006637573,0
"Edwards_2019_17",29.953118,694,2005-02-10,2,10,2005,0.45556712962963,7.95100021362305,0
"Edwards_2019_17",29.953118,694,2005-02-11,2,11,2005,0.456689814814815,8.4680004119873,0
"Edwards_2019_17",29.953118,694,2005-02-12,2,12,2005,0.457824074074074,9.97600078582764,1.47899997234344
"Edwards_2019_17",29.953118,694,2005-02-13,2,13,2005,0.458981481481481,10.710000038147,5.60200023651123
"Edwards_2019_17",29.953118,694,2005-02-14,2,14,2005,0.460127314814815,15.4700002670288,0
"Edwards_2019_17",29.953118,694,2005-02-15,2,15,2005,0.461296296296296,16.7140007019043,0
"Edwards_2019_17",29.953118,694,2005-02-16,2,16,2005,0.462465277777778,19.1470012664795,0
"Edwards_2019_17",29.953118,694,2005-02-17,2,17,2005,0.463634259259259,14.03600025177,0
"Edwards_2019_17",29.953118,694,2005-02-18,2,18,2005,0.464814814814815,7.87200021743774,2.3529999256134
"Edwards_2019_17",29.953118,694,2005-02-19,2,19,2005,0.466006944444444,9.02500057220459,0.238000005483627
"Edwards_2019_17",29.953118,694,2005-02-20,2,20,2005,0.467210648148148,12.1250009536743,0.428000003099442
"Edwards_2019_17",29.953118,694,2005-02-21,2,21,2005,0.468414351851852,18.0700016021729,0
"Edwards_2019_17",29.953118,694,2005-02-22,2,22,2005,0.46962962962963,19.3819999694824,0
"Edwards_2019_17",29.953118,694,2005-02-23,2,23,2005,0.470833333333333,19.3090000152588,0.975000023841858
"Edwards_2019_17",29.953118,694,2005-02-24,2,24,2005,0.472060185185185,16.9330005645752,13.4589996337891
"Edwards_2019_17",29.953118,694,2005-02-25,2,25,2005,0.473275462962963,7.05500030517578,2.07200002670288
"Edwards_2019_17",29.953118,694,2005-02-26,2,26,2005,0.474513888888889,6.43200016021729,2.47199988365173
"Edwards_2019_17",29.953118,694,2005-02-27,2,27,2005,0.475740740740741,6.18900012969971,15.871000289917
"Edwards_2019_17",29.953118,694,2005-02-28,2,28,2005,0.476967592592593,11.1360006332397,0.12899999320507
"Edwards_2019_17",29.953118,694,2005-03-01,3,1,2005,0.478217592592593,11.8970003128052,0
"Edwards_2019_17",29.953118,694,2005-03-02,3,2,2005,0.479456018518519,13.492000579834,1.69599997997284
"Edwards_2019_17",29.953118,694,2005-03-03,3,3,2005,0.480706018518519,13.0480003356934,0
"Edwards_2019_17",29.953118,694,2005-03-04,3,4,2005,0.481944444444444,15.2940006256104,0
"Edwards_2019_17",29.953118,694,2005-03-05,3,5,2005,0.483194444444444,13.1900005340576,0
"Edwards_2019_17",29.953118,694,2005-03-06,3,6,2005,0.484456018518518,12.8210010528564,19.7889995574951
"Edwards_2019_17",29.953118,694,2005-03-07,3,7,2005,0.485706018518519,13.6010007858276,49.5909996032715
"Edwards_2019_17",29.953118,694,2005-03-08,3,8,2005,0.486967592592593,13.746000289917,0
"Edwards_2019_17",29.953118,694,2005-03-09,3,9,2005,0.488229166666667,12.5230007171631,0
"Edwards_2019_17",29.953118,694,2005-03-10,3,10,2005,0.489490740740741,13.1440010070801,0
"Edwards_2019_17",29.953118,694,2005-03-11,3,11,2005,0.490752314814815,15.4500007629395,0
"Edwards_2019_17",29.953118,694,2005-03-12,3,12,2005,0.492013888888889,14.6580009460449,0
"Edwards_2019_17",29.953118,694,2005-03-13,3,13,2005,0.493287037037037,17.2600002288818,0
"Edwards_2019_17",29.953118,694,2005-03-14,3,14,2005,0.494548611111111,13.5480003356934,0
"Edwards_2019_17",29.953118,694,2005-03-15,3,15,2005,0.495810185185185,10.8390007019043,0
"Edwards_2019_17",29.953118,694,2005-03-16,3,16,2005,0.497083333333333,11.7330007553101,8.02499961853027
"Edwards_2019_17",29.953118,694,2005-03-17,3,17,2005,0.498344907407407,4.28600025177002,0
"Edwards_2019_17",29.953118,694,2005-03-18,3,18,2005,0.499618055555556,8.64600086212158,0
"Edwards_2019_17",29.953118,694,2005-03-19,3,19,2005,0.50087962962963,15.3890008926392,0
"Edwards_2019_17",29.953118,694,2005-03-20,3,20,2005,0.502141203703704,15.7840003967285,0.381999999284744
"Edwards_2019_17",29.953118,694,2005-03-21,3,21,2005,0.503414351851852,16.9530010223389,0
"Edwards_2019_17",29.953118,694,2005-03-22,3,22,2005,0.504675925925926,16.234001159668,0
"Edwards_2019_17",29.953118,694,2005-03-23,3,23,2005,0.5059375,14.5540008544922,0
"Edwards_2019_17",29.953118,694,2005-03-24,3,24,2005,0.507199074074074,16.1000003814697,0
"Edwards_2019_17",29.953118,694,2005-03-25,3,25,2005,0.508449074074074,18.935001373291,0
"Edwards_2019_17",29.953118,694,2005-03-26,3,26,2005,0.509722222222222,18.5280017852783,0.728999972343445
"Edwards_2019_17",29.953118,694,2005-03-27,3,27,2005,0.510972222222222,10.407000541687,17.5919990539551
"Edwards_2019_17",29.953118,694,2005-03-28,3,28,2005,0.512233796296296,10.4610004425049,0
"Edwards_2019_17",29.953118,694,2005-03-29,3,29,2005,0.513483796296296,15.532000541687,0
"Edwards_2019_17",29.953118,694,2005-03-30,3,30,2005,0.514733796296296,17.4320011138916,0
"Edwards_2019_17",29.953118,694,2005-03-31,3,31,2005,0.515983796296296,19.0510005950928,0
"Edwards_2019_17",29.953118,694,2005-04-01,4,1,2005,0.517222222222222,16.0939998626709,0
"Edwards_2019_17",29.953118,694,2005-04-02,4,2,2005,0.518460648148148,10.3100004196167,0
"Edwards_2019_17",29.953118,694,2005-04-03,4,3,2005,0.519710648148148,13.2560005187988,0
"Edwards_2019_17",29.953118,694,2005-04-04,4,4,2005,0.5209375,15.327000617981,0
"Edwards_2019_17",29.953118,694,2005-04-05,4,5,2005,0.522175925925926,19.5250015258789,0
"Edwards_2019_17",29.953118,694,2005-04-06,4,6,2005,0.523414351851852,21.3350009918213,0
"Edwards_2019_17",29.953118,694,2005-04-07,4,7,2005,0.524641203703704,16.4050006866455,0
"Edwards_2019_17",29.953118,694,2005-04-08,4,8,2005,0.525844907407407,14.9080009460449,0
"Edwards_2019_17",29.953118,694,2005-04-09,4,9,2005,0.527071759259259,16.7540016174316,0
"Edwards_2019_17",29.953118,694,2005-04-10,4,10,2005,0.528287037037037,21.1490001678467,0
"Edwards_2019_17",29.953118,694,2005-04-11,4,11,2005,0.529490740740741,20.4500007629395,0
"Edwards_2019_17",29.953118,694,2005-04-12,4,12,2005,0.530694444444444,15.0660009384155,0
"Edwards_2019_17",29.953118,694,2005-04-13,4,13,2005,0.531898148148148,15.6140003204346,0
"Edwards_2019_17",29.953118,694,2005-04-14,4,14,2005,0.533090277777778,19.0510005950928,0
"Edwards_2019_17",29.953118,694,2005-04-15,4,15,2005,0.534282407407407,19.8370018005371,0
"Edwards_2019_17",29.953118,694,2005-04-16,4,16,2005,0.535451388888889,19.1900005340576,0
"Edwards_2019_17",29.953118,694,2005-04-17,4,17,2005,0.536631944444444,18.8080005645752,0
"Edwards_2019_17",29.953118,694,2005-04-18,4,18,2005,0.537789351851852,18.435001373291,0
"Edwards_2019_17",29.953118,694,2005-04-19,4,19,2005,0.538958333333333,19.0650005340576,0
"Edwards_2019_17",29.953118,694,2005-04-20,4,20,2005,0.540115740740741,22.2620010375977,0.578000009059906
"Edwards_2019_17",29.953118,694,2005-04-21,4,21,2005,0.54125,22.3810005187988,0
"Edwards_2019_17",29.953118,694,2005-04-22,4,22,2005,0.542384259259259,21.9210014343262,6.94899988174438
"Edwards_2019_17",29.953118,694,2005-04-23,4,23,2005,0.543530092592593,21.4490013122559,0
"Edwards_2019_17",29.953118,694,2005-04-24,4,24,2005,0.544641203703704,14.9080009460449,0
"Edwards_2019_17",29.953118,694,2005-04-25,4,25,2005,0.545752314814815,16.4520015716553,0
"Edwards_2019_17",29.953118,694,2005-04-26,4,26,2005,0.546863425925926,18.8900012969971,0
"Edwards_2019_17",29.953118,694,2005-04-27,4,27,2005,0.547962962962963,18.3320007324219,0
"Edwards_2019_17",29.953118,694,2005-04-28,4,28,2005,0.549050925925926,20.3300018310547,0
"Edwards_2019_17",29.953118,694,2005-04-29,4,29,2005,0.550127314814815,23.5360012054443,0
"Edwards_2019_17",29.953118,694,2005-04-30,4,30,2005,0.55119212962963,20.0660018920898,1.03299999237061
"Edwards_2019_17",29.953118,694,2005-05-01,5,1,2005,0.55224537037037,13.8420009613037,0
"Edwards_2019_17",29.953118,694,2005-05-02,5,2,2005,0.553275462962963,16.0460014343262,0.818000018596649
"Edwards_2019_17",29.953118,694,2005-05-03,5,3,2005,0.55431712962963,16.1020011901855,0
"Edwards_2019_17",29.953118,694,2005-05-04,5,4,2005,0.555335648148148,16.2580013275146,0.485000014305115
"Edwards_2019_17",29.953118,694,2005-05-05,5,5,2005,0.556354166666667,17.560001373291,0
"Edwards_2019_17",29.953118,694,2005-05-06,5,6,2005,0.557337962962963,18.7470016479492,0
"Edwards_2019_17",29.953118,694,2005-05-07,5,7,2005,0.558321759259259,19.5620002746582,0
"Edwards_2019_17",29.953118,694,2005-05-08,5,8,2005,0.559293981481481,18.0040016174316,46.7290000915527
"Edwards_2019_17",29.953118,694,2005-05-09,5,9,2005,0.560243055555556,21.2810001373291,0
"Edwards_2019_17",29.953118,694,2005-05-10,5,10,2005,0.56119212962963,23.9440002441406,0
"Edwards_2019_17",29.953118,694,2005-05-11,5,11,2005,0.562118055555555,22.4910011291504,0
"Edwards_2019_17",29.953118,694,2005-05-12,5,12,2005,0.563020833333333,22.5740013122559,0
"Edwards_2019_17",29.953118,694,2005-05-13,5,13,2005,0.563923611111111,23.935001373291,0
"Edwards_2019_17",29.953118,694,2005-05-14,5,14,2005,0.564803240740741,23.6700019836426,0
"Edwards_2019_17",29.953118,694,2005-05-15,5,15,2005,0.565671296296296,22.6710014343262,17.8360004425049
"Edwards_2019_17",29.953118,694,2005-05-16,5,16,2005,0.56650462962963,17.9930000305176,21.7840003967285
"Edwards_2019_17",29.953118,694,2005-05-17,5,17,2005,0.567349537037037,18.988000869751,0
"Edwards_2019_17",29.953118,694,2005-05-18,5,18,2005,0.568159722222222,21.6730003356934,0
"Edwards_2019_17",29.953118,694,2005-05-19,5,19,2005,0.568958333333333,24.1040019989014,0
"Edwards_2019_17",29.953118,694,2005-05-20,5,20,2005,0.569722222222222,23.0430011749268,0
"Edwards_2019_17",29.953118,694,2005-05-21,5,21,2005,0.570474537037037,25.2140007019043,0
"Edwards_2019_17",29.953118,694,2005-05-22,5,22,2005,0.571215277777778,25.8120002746582,0
"Edwards_2019_17",29.953118,694,2005-05-23,5,23,2005,0.571944444444444,25.6840019226074,0
"Edwards_2019_17",29.953118,694,2005-05-24,5,24,2005,0.572638888888889,25.82200050354,0
"Edwards_2019_17",29.953118,694,2005-05-25,5,25,2005,0.573310185185185,26.0830020904541,0
"Edwards_2019_17",29.953118,694,2005-05-26,5,26,2005,0.573969907407407,26.7180004119873,0
"Edwards_2019_17",29.953118,694,2005-05-27,5,27,2005,0.574606481481481,20.609001159668,13.2639999389648
"Edwards_2019_17",29.953118,694,2005-05-28,5,28,2005,0.575219907407407,21.9930019378662,37.306999206543
"Edwards_2019_17",29.953118,694,2005-05-29,5,29,2005,0.575798611111111,22.0980014801025,0.223000004887581
"Edwards_2019_17",29.953118,694,2005-05-30,5,30,2005,0.576365740740741,22.230001449585,0
"Edwards_2019_17",29.953118,694,2005-05-31,5,31,2005,0.576909722222222,22.7610015869141,0
"Edwards_2019_17",29.953118,694,2005-06-01,6,1,2005,0.57744212962963,23.8230018615723,11.5249996185303
"Edwards_2019_17",29.953118,694,2005-06-02,6,2,2005,0.577939814814815,24.0300006866455,0
"Edwards_2019_17",29.953118,694,2005-06-03,6,3,2005,0.578414351851852,25.2070007324219,0.853999972343445
"Edwards_2019_17",29.953118,694,2005-06-04,6,4,2005,0.578854166666667,24.5270004272461,0.513999998569489
"Edwards_2019_17",29.953118,694,2005-06-05,6,5,2005,0.579282407407407,24.0420017242432,0
"Edwards_2019_17",29.953118,694,2005-06-06,6,6,2005,0.5796875,24.7790012359619,0
"Edwards_2019_17",29.953118,694,2005-06-07,6,7,2005,0.58005787037037,25.242000579834,0
"Edwards_2019_17",29.953118,694,2005-06-08,6,8,2005,0.580416666666667,25.4130020141602,0
"Edwards_2019_17",29.953118,694,2005-06-09,6,9,2005,0.580729166666667,26.6590003967285,0
"Edwards_2019_17",29.953118,694,2005-06-10,6,10,2005,0.581030092592593,26.8260021209717,0
"Edwards_2019_17",29.953118,694,2005-06-11,6,11,2005,0.581296296296296,24.6430015563965,1.89400005340576
"Edwards_2019_17",29.953118,694,2005-06-12,6,12,2005,0.581550925925926,25.4150009155273,0
"Edwards_2019_17",29.953118,694,2005-06-13,6,13,2005,0.581770833333333,24.1200008392334,0
"Edwards_2019_17",29.953118,694,2005-06-14,6,14,2005,0.581956018518519,26.8620014190674,0
"Edwards_2019_17",29.953118,694,2005-06-15,6,15,2005,0.582118055555556,26.57200050354,0
"Edwards_2019_17",29.953118,694,2005-06-16,6,16,2005,0.582256944444444,26.6780014038086,0
"Edwards_2019_17",29.953118,694,2005-06-17,6,17,2005,0.582372685185185,27.5800018310547,0
"Edwards_2019_17",29.953118,694,2005-06-18,6,18,2005,0.582453703703704,27.8900012969971,0
"Edwards_2019_17",29.953118,694,2005-06-19,6,19,2005,0.582511574074074,27.8680019378662,0
"Edwards_2019_17",29.953118,694,2005-06-20,6,20,2005,0.582534722222222,26.9720020294189,0
"Edwards_2019_17",29.953118,694,2005-06-21,6,21,2005,0.582546296296296,25.7370014190674,0
"Edwards_2019_17",29.953118,694,2005-06-22,6,22,2005,0.582523148148148,24.9360008239746,0
"Edwards_2019_17",29.953118,694,2005-06-23,6,23,2005,0.582476851851852,24.9450016021729,0
"Edwards_2019_17",29.953118,694,2005-06-24,6,24,2005,0.582384259259259,25.8250007629395,0
"Edwards_2019_17",29.953118,694,2005-06-25,6,25,2005,0.582291666666667,26.234001159668,0
"Edwards_2019_17",29.953118,694,2005-06-26,6,26,2005,0.582152777777778,26.4970016479492,0
"Edwards_2019_17",29.953118,694,2005-06-27,6,27,2005,0.581990740740741,26.6560020446777,0
"Edwards_2019_17",29.953118,694,2005-06-28,6,28,2005,0.581805555555556,26.8580017089844,0
"Edwards_2019_17",29.953118,694,2005-06-29,6,29,2005,0.581585648148148,27.1230010986328,0
"Edwards_2019_17",29.953118,694,2005-06-30,6,30,2005,0.581354166666667,27.7560005187988,0
"Edwards_2019_17",29.953118,694,2005-07-01,7,1,2005,0.581087962962963,28.5270004272461,0
"Edwards_2019_17",29.953118,694,2005-07-02,7,2,2005,0.580787037037037,29.7480010986328,0
"Edwards_2019_17",29.953118,694,2005-07-03,7,3,2005,0.580474537037037,30.2920017242432,0
"Edwards_2019_17",29.953118,694,2005-07-04,7,4,2005,0.580127314814815,30.2560005187988,0
"Edwards_2019_17",29.953118,694,2005-07-05,7,5,2005,0.579756944444444,29.5760021209717,0
"Edwards_2019_17",29.953118,694,2005-07-06,7,6,2005,0.579375,27.3650016784668,0.148000001907349
"Edwards_2019_17",29.953118,694,2005-07-07,7,7,2005,0.578958333333333,28.5100021362305,0
"Edwards_2019_17",29.953118,694,2005-07-08,7,8,2005,0.578518518518519,30.4410018920898,0
"Edwards_2019_17",29.953118,694,2005-07-09,7,9,2005,0.578043981481482,28.6980018615723,5.52500009536743
"Edwards_2019_17",29.953118,694,2005-07-10,7,10,2005,0.577546296296296,27.2560005187988,3.9779999256134
"Edwards_2019_17",29.953118,694,2005-07-11,7,11,2005,0.577037037037037,27.685001373291,0
"Edwards_2019_17",29.953118,694,2005-07-12,7,12,2005,0.57650462962963,28.8170013427734,0
"Edwards_2019_17",29.953118,694,2005-07-13,7,13,2005,0.575949074074074,28.7950019836426,8.10799980163574
"Edwards_2019_17",29.953118,694,2005-07-14,7,14,2005,0.575358796296296,27.431001663208,7.28000020980835
"Edwards_2019_17",29.953118,694,2005-07-15,7,15,2005,0.574756944444444,27.0800018310547,20.0949993133545
"Edwards_2019_17",29.953118,694,2005-07-16,7,16,2005,0.574131944444444,25.9700012207031,6.98799991607666
"Edwards_2019_17",29.953118,694,2005-07-17,7,17,2005,0.573483796296296,25.4850006103516,16.8519992828369
"Edwards_2019_17",29.953118,694,2005-07-18,7,18,2005,0.5728125,26.8030014038086,0.0570000000298023
"Edwards_2019_17",29.953118,694,2005-07-19,7,19,2005,0.57212962962963,27.7520008087158,0
"Edwards_2019_17",29.953118,694,2005-07-20,7,20,2005,0.571423611111111,27.7800006866455,0
"Edwards_2019_17",29.953118,694,2005-07-21,7,21,2005,0.570706018518519,26.5040016174316,0.00499999988824129
"Edwards_2019_17",29.953118,694,2005-07-22,7,22,2005,0.569953703703704,27.3250007629395,1.6690000295639
"Edwards_2019_17",29.953118,694,2005-07-23,7,23,2005,0.569178240740741,27.927001953125,0
"Edwards_2019_17",29.953118,694,2005-07-24,7,24,2005,0.568402777777778,26.7490005493164,4.86899995803833
"Edwards_2019_17",29.953118,694,2005-07-25,7,25,2005,0.567604166666667,27.1230010986328,0
"Edwards_2019_17",29.953118,694,2005-07-26,7,26,2005,0.566793981481481,27.3380012512207,0.0120000001043081
"Edwards_2019_17",29.953118,694,2005-07-27,7,27,2005,0.565960648148148,28.1460018157959,0
"Edwards_2019_17",29.953118,694,2005-07-28,7,28,2005,0.565104166666667,26.435001373291,32.923999786377
"Edwards_2019_17",29.953118,694,2005-07-29,7,29,2005,0.564236111111111,25.0650005340576,1.20000004768372
"Edwards_2019_17",29.953118,694,2005-07-30,7,30,2005,0.563356481481481,26.9790019989014,0
"Edwards_2019_17",29.953118,694,2005-07-31,7,31,2005,0.562453703703704,26.6500015258789,4.1710000038147
"Edwards_2019_17",29.953118,694,2005-08-01,8,1,2005,0.561550925925926,25.9160003662109,0
"Edwards_2019_17",29.953118,694,2005-08-02,8,2,2005,0.560613425925926,25.2980003356934,0
"Edwards_2019_17",29.953118,694,2005-08-03,8,3,2005,0.5596875,26.2060012817383,0
"Edwards_2019_17",29.953118,694,2005-08-04,8,4,2005,0.558726851851852,26.5710010528564,0.0020000000949949
"Edwards_2019_17",29.953118,694,2005-08-05,8,5,2005,0.557766203703704,25.5060005187988,11.951000213623
"Edwards_2019_17",29.953118,694,2005-08-06,8,6,2005,0.556782407407407,23.7200012207031,12.048999786377
"Edwards_2019_17",29.953118,694,2005-08-07,8,7,2005,0.555787037037037,24.0530014038086,0
"Edwards_2019_17",29.953118,694,2005-08-08,8,8,2005,0.554791666666667,26.1740016937256,0
"Edwards_2019_17",29.953118,694,2005-08-09,8,9,2005,0.553761574074074,26.802001953125,0
"Edwards_2019_17",29.953118,694,2005-08-10,8,10,2005,0.552743055555556,25.628002166748,24.3770008087158
"Edwards_2019_17",29.953118,694,2005-08-11,8,11,2005,0.551701388888889,22.9790019989014,0.319999992847443
"Edwards_2019_17",29.953118,694,2005-08-12,8,12,2005,0.550648148148148,25.9850006103516,0
"Edwards_2019_17",29.953118,694,2005-08-13,8,13,2005,0.549606481481482,25.7410011291504,9.93099975585938
"Edwards_2019_17",29.953118,694,2005-08-14,8,14,2005,0.548530092592593,25.8970012664795,0.679000020027161
"Edwards_2019_17",29.953118,694,2005-08-15,8,15,2005,0.547453703703704,26.7350006103516,13.1680002212524
"Edwards_2019_17",29.953118,694,2005-08-16,8,16,2005,0.546365740740741,26.5370006561279,1.85000002384186
"Edwards_2019_17",29.953118,694,2005-08-17,8,17,2005,0.545266203703704,26.7600021362305,0
"Edwards_2019_17",29.953118,694,2005-08-18,8,18,2005,0.544166666666667,27.3170013427734,0
"Edwards_2019_17",29.953118,694,2005-08-19,8,19,2005,0.54306712962963,27.617000579834,0
"Edwards_2019_17",29.953118,694,2005-08-20,8,20,2005,0.54193287037037,27.6340007781982,0
"Edwards_2019_17",29.953118,694,2005-08-21,8,21,2005,0.540810185185185,27.0860004425049,0
"Edwards_2019_17",29.953118,694,2005-08-22,8,22,2005,0.539675925925926,26.9210014343262,0
"Edwards_2019_17",29.953118,694,2005-08-23,8,23,2005,0.538541666666667,27.3870010375977,0
"Edwards_2019_17",29.953118,694,2005-08-24,8,24,2005,0.537384259259259,27.8430004119873,0
"Edwards_2019_17",29.953118,694,2005-08-25,8,25,2005,0.536226851851852,27.8920021057129,0
"Edwards_2019_17",29.953118,694,2005-08-26,8,26,2005,0.535069444444444,27.9690017700195,0
"Edwards_2019_17",29.953118,694,2005-08-27,8,27,2005,0.533912037037037,28.3360004425049,0
"Edwards_2019_17",29.953118,694,2005-08-28,8,28,2005,0.532743055555556,28.4900016784668,4.01900005340576
"Edwards_2019_17",29.953118,694,2005-08-29,8,29,2005,0.5315625,24.9480018615723,3.20499992370605
"Edwards_2019_17",29.953118,694,2005-08-30,8,30,2005,0.53037037037037,25.2470016479492,0
"Edwards_2019_17",29.953118,694,2005-08-31,8,31,2005,0.529178240740741,25.2810020446777,0
"Edwards_2019_17",29.953118,694,2005-09-01,9,1,2005,0.527997685185185,26.6880016326904,0
"Edwards_2019_17",29.953118,694,2005-09-02,9,2,2005,0.526793981481481,26.8030014038086,0
"Edwards_2019_17",29.953118,694,2005-09-03,9,3,2005,0.525601851851852,26.2960014343262,0
"Edwards_2019_17",29.953118,694,2005-09-04,9,4,2005,0.524398148148148,25.9670009613037,0
"Edwards_2019_17",29.953118,694,2005-09-05,9,5,2005,0.52318287037037,26.052001953125,0
"Edwards_2019_17",29.953118,694,2005-09-06,9,6,2005,0.521967592592593,25.7890014648438,0
"Edwards_2019_17",29.953118,694,2005-09-07,9,7,2005,0.520763888888889,25.9300003051758,0
"Edwards_2019_17",29.953118,694,2005-09-08,9,8,2005,0.519537037037037,23.8780002593994,0
"Edwards_2019_17",29.953118,694,2005-09-09,9,9,2005,0.518310185185185,23.851001739502,0
"Edwards_2019_17",29.953118,694,2005-09-10,9,10,2005,0.517083333333333,25.4320011138916,0
"Edwards_2019_17",29.953118,694,2005-09-11,9,11,2005,0.515868055555556,26.6830005645752,0
"Edwards_2019_17",29.953118,694,2005-09-12,9,12,2005,0.51462962962963,26.2500019073486,0
"Edwards_2019_17",29.953118,694,2005-09-13,9,13,2005,0.513391203703704,26.3990020751953,0.595000028610229
"Edwards_2019_17",29.953118,694,2005-09-14,9,14,2005,0.512164351851852,27.9700012207031,0
"Edwards_2019_17",29.953118,694,2005-09-15,9,15,2005,0.510914351851852,28.3280010223389,0
"Edwards_2019_17",29.953118,694,2005-09-16,9,16,2005,0.5096875,28.6140022277832,0
"Edwards_2019_17",29.953118,694,2005-09-17,9,17,2005,0.508449074074074,27.2720012664795,0
"Edwards_2019_17",29.953118,694,2005-09-18,9,18,2005,0.507199074074074,28.1680011749268,0
"Edwards_2019_17",29.953118,694,2005-09-19,9,19,2005,0.505960648148148,27.9860019683838,0
"Edwards_2019_17",29.953118,694,2005-09-20,9,20,2005,0.504722222222222,27.1760005950928,0
"Edwards_2019_17",29.953118,694,2005-09-21,9,21,2005,0.503472222222222,25.8850021362305,0
"Edwards_2019_17",29.953118,694,2005-09-22,9,22,2005,0.502222222222222,25.9750003814697,0
"Edwards_2019_17",29.953118,694,2005-09-23,9,23,2005,0.500972222222222,26.7430019378662,0
"Edwards_2019_17",29.953118,694,2005-09-24,9,24,2005,0.499733796296296,26.6630020141602,0
"Edwards_2019_17",29.953118,694,2005-09-25,9,25,2005,0.498483796296296,26.0630016326904,0
"Edwards_2019_17",29.953118,694,2005-09-26,9,26,2005,0.497233796296296,28.6530017852783,0
"Edwards_2019_17",29.953118,694,2005-09-27,9,27,2005,0.49599537037037,29.1620006561279,0
"Edwards_2019_17",29.953118,694,2005-09-28,9,28,2005,0.49474537037037,28.5870018005371,0
