"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_09",30.706792,271,2005-01-24,1,24,2005,0.436284722222222,2.5550000667572,0
"Williamson_2019_09",30.706792,271,2005-01-25,1,25,2005,0.437222222222222,7.99100017547607,0
"Williamson_2019_09",30.706792,271,2005-01-26,1,26,2005,0.438159722222222,16.4140014648438,0
"Williamson_2019_09",30.706792,271,2005-01-27,1,27,2005,0.439131944444444,16.0320014953613,1.4099999666214
"Williamson_2019_09",30.706792,271,2005-01-28,1,28,2005,0.440104166666667,8.06300067901611,31.9680004119873
"Williamson_2019_09",30.706792,271,2005-01-29,1,29,2005,0.441099537037037,7.3870005607605,0
"Williamson_2019_09",30.706792,271,2005-01-30,1,30,2005,0.442106481481481,8.11700057983398,0
"Williamson_2019_09",30.706792,271,2005-01-31,1,31,2005,0.443136574074074,5.92000007629395,6.2960000038147
"Williamson_2019_09",30.706792,271,2005-02-01,2,1,2005,0.444178240740741,4.92000007629395,1.35000002384186
"Williamson_2019_09",30.706792,271,2005-02-02,2,2,2005,0.445243055555556,4.54100036621094,5.89499998092651
"Williamson_2019_09",30.706792,271,2005-02-03,2,3,2005,0.44630787037037,4.16400003433228,0
"Williamson_2019_09",30.706792,271,2005-02-04,2,4,2005,0.447384259259259,6.5930004119873,2.42600011825562
"Williamson_2019_09",30.706792,271,2005-02-05,2,5,2005,0.448483796296296,6.74200010299683,0
"Williamson_2019_09",30.706792,271,2005-02-06,2,6,2005,0.449594907407407,8.67800045013428,1.27199995517731
"Williamson_2019_09",30.706792,271,2005-02-07,2,7,2005,0.450717592592593,14.4970006942749,0.460999995470047
"Williamson_2019_09",30.706792,271,2005-02-08,2,8,2005,0.451840277777778,11.5550003051758,0
"Williamson_2019_09",30.706792,271,2005-02-09,2,9,2005,0.452986111111111,9.9980001449585,1.192999958992
"Williamson_2019_09",30.706792,271,2005-02-10,2,10,2005,0.454143518518519,6.94200038909912,0
"Williamson_2019_09",30.706792,271,2005-02-11,2,11,2005,0.455300925925926,8.25500011444092,0
"Williamson_2019_09",30.706792,271,2005-02-12,2,12,2005,0.456481481481481,9.40200042724609,0.986000001430511
"Williamson_2019_09",30.706792,271,2005-02-13,2,13,2005,0.457662037037037,13.1950006484985,1.70299994945526
"Williamson_2019_09",30.706792,271,2005-02-14,2,14,2005,0.458842592592593,16.6450004577637,0
"Williamson_2019_09",30.706792,271,2005-02-15,2,15,2005,0.460046296296296,16.6400012969971,0
"Williamson_2019_09",30.706792,271,2005-02-16,2,16,2005,0.461261574074074,20.1660003662109,0
"Williamson_2019_09",30.706792,271,2005-02-17,2,17,2005,0.462465277777778,13.6450004577637,0
"Williamson_2019_09",30.706792,271,2005-02-18,2,18,2005,0.463680555555556,10.9190006256104,2.29099988937378
"Williamson_2019_09",30.706792,271,2005-02-19,2,19,2005,0.464918981481482,10.2390003204346,0.578000009059906
"Williamson_2019_09",30.706792,271,2005-02-20,2,20,2005,0.466145833333333,13.9210004806519,1.27600002288818
"Williamson_2019_09",30.706792,271,2005-02-21,2,21,2005,0.467395833333333,18.105001449585,0
"Williamson_2019_09",30.706792,271,2005-02-22,2,22,2005,0.468634259259259,20.1370010375977,0
"Williamson_2019_09",30.706792,271,2005-02-23,2,23,2005,0.469895833333333,18.9330005645752,6.91800022125244
"Williamson_2019_09",30.706792,271,2005-02-24,2,24,2005,0.471145833333333,16.3400001525879,13.6090002059937
"Williamson_2019_09",30.706792,271,2005-02-25,2,25,2005,0.472407407407407,7.43200016021729,0
"Williamson_2019_09",30.706792,271,2005-02-26,2,26,2005,0.473680555555556,8.98900032043457,3.61199998855591
"Williamson_2019_09",30.706792,271,2005-02-27,2,27,2005,0.47494212962963,7.1080002784729,16.0179996490479
"Williamson_2019_09",30.706792,271,2005-02-28,2,28,2005,0.476215277777778,12.6120004653931,5.38199996948242
"Williamson_2019_09",30.706792,271,2005-03-01,3,1,2005,0.4775,11.9740009307861,0
"Williamson_2019_09",30.706792,271,2005-03-02,3,2,2005,0.478773148148148,12.282000541687,23.375
"Williamson_2019_09",30.706792,271,2005-03-03,3,3,2005,0.48005787037037,8.73000049591064,2.73799991607666
"Williamson_2019_09",30.706792,271,2005-03-04,3,4,2005,0.481342592592593,11.2260007858276,0
"Williamson_2019_09",30.706792,271,2005-03-05,3,5,2005,0.482638888888889,11.7990007400513,0.0790000036358833
"Williamson_2019_09",30.706792,271,2005-03-06,3,6,2005,0.483923611111111,13.5610008239746,2.59999990463257
"Williamson_2019_09",30.706792,271,2005-03-07,3,7,2005,0.485219907407407,14.1270008087158,9.32199954986572
"Williamson_2019_09",30.706792,271,2005-03-08,3,8,2005,0.486527777777778,16.5110015869141,5.46400022506714
"Williamson_2019_09",30.706792,271,2005-03-09,3,9,2005,0.4878125,12.9210004806519,0
"Williamson_2019_09",30.706792,271,2005-03-10,3,10,2005,0.48912037037037,13.3210010528564,0
"Williamson_2019_09",30.706792,271,2005-03-11,3,11,2005,0.490416666666667,15.9420003890991,0
"Williamson_2019_09",30.706792,271,2005-03-12,3,12,2005,0.491712962962963,15.3190011978149,0
"Williamson_2019_09",30.706792,271,2005-03-13,3,13,2005,0.493020833333333,18.306001663208,0
"Williamson_2019_09",30.706792,271,2005-03-14,3,14,2005,0.494328703703704,15.8980007171631,0
"Williamson_2019_09",30.706792,271,2005-03-15,3,15,2005,0.495636574074074,11.0920009613037,0
"Williamson_2019_09",30.706792,271,2005-03-16,3,16,2005,0.49693287037037,8.85599994659424,0
"Williamson_2019_09",30.706792,271,2005-03-17,3,17,2005,0.498240740740741,6.62800025939941,0.0160000007599592
"Williamson_2019_09",30.706792,271,2005-03-18,3,18,2005,0.499548611111111,9.48300075531006,0
"Williamson_2019_09",30.706792,271,2005-03-19,3,19,2005,0.500856481481481,15.8420009613037,0
"Williamson_2019_09",30.706792,271,2005-03-20,3,20,2005,0.502152777777778,15.7890005111694,8.19400024414062
"Williamson_2019_09",30.706792,271,2005-03-21,3,21,2005,0.503460648148148,17.3970012664795,0
"Williamson_2019_09",30.706792,271,2005-03-22,3,22,2005,0.504756944444444,18.9370002746582,14.168999671936
"Williamson_2019_09",30.706792,271,2005-03-23,3,23,2005,0.506064814814815,15.4870004653931,0
"Williamson_2019_09",30.706792,271,2005-03-24,3,24,2005,0.507361111111111,14.2900009155273,0
"Williamson_2019_09",30.706792,271,2005-03-25,3,25,2005,0.508657407407407,19.7560005187988,0
"Williamson_2019_09",30.706792,271,2005-03-26,3,26,2005,0.509953703703704,19.3190002441406,8.76200008392334
"Williamson_2019_09",30.706792,271,2005-03-27,3,27,2005,0.51125,10.8700008392334,14.8030004501343
"Williamson_2019_09",30.706792,271,2005-03-28,3,28,2005,0.512546296296296,9.75,0
"Williamson_2019_09",30.706792,271,2005-03-29,3,29,2005,0.513842592592593,14.6730003356934,0
"Williamson_2019_09",30.706792,271,2005-03-30,3,30,2005,0.515127314814815,18.4260005950928,0
"Williamson_2019_09",30.706792,271,2005-03-31,3,31,2005,0.516412037037037,19.3580017089844,0
"Williamson_2019_09",30.706792,271,2005-04-01,4,1,2005,0.517696759259259,18.9340000152588,0
"Williamson_2019_09",30.706792,271,2005-04-02,4,2,2005,0.518981481481481,12.0050001144409,0
"Williamson_2019_09",30.706792,271,2005-04-03,4,3,2005,0.520266203703704,13.0600004196167,0
"Williamson_2019_09",30.706792,271,2005-04-04,4,4,2005,0.521539351851852,15.2540006637573,0
"Williamson_2019_09",30.706792,271,2005-04-05,4,5,2005,0.522800925925926,18.9290008544922,0
"Williamson_2019_09",30.706792,271,2005-04-06,4,6,2005,0.524074074074074,19.0110015869141,4.36199998855591
"Williamson_2019_09",30.706792,271,2005-04-07,4,7,2005,0.525335648148148,18.1319999694824,0
"Williamson_2019_09",30.706792,271,2005-04-08,4,8,2005,0.526597222222222,18.0310001373291,0
"Williamson_2019_09",30.706792,271,2005-04-09,4,9,2005,0.527847222222222,17.9780006408691,0
"Williamson_2019_09",30.706792,271,2005-04-10,4,10,2005,0.529108796296296,20.8570003509521,0
"Williamson_2019_09",30.706792,271,2005-04-11,4,11,2005,0.530347222222222,21.3620014190674,6.34499979019165
"Williamson_2019_09",30.706792,271,2005-04-12,4,12,2005,0.531585648148148,16.4770011901855,0
"Williamson_2019_09",30.706792,271,2005-04-13,4,13,2005,0.532824074074074,17.5360012054443,0
"Williamson_2019_09",30.706792,271,2005-04-14,4,14,2005,0.534050925925926,18.7710018157959,0
"Williamson_2019_09",30.706792,271,2005-04-15,4,15,2005,0.535277777777778,17.6670017242432,0
"Williamson_2019_09",30.706792,271,2005-04-16,4,16,2005,0.536481481481481,17.3420009613037,0
"Williamson_2019_09",30.706792,271,2005-04-17,4,17,2005,0.537696759259259,17.7600002288818,0
"Williamson_2019_09",30.706792,271,2005-04-18,4,18,2005,0.538900462962963,18.996000289917,0
"Williamson_2019_09",30.706792,271,2005-04-19,4,19,2005,0.540104166666667,19.7920017242432,2.14199995994568
"Williamson_2019_09",30.706792,271,2005-04-20,4,20,2005,0.541284722222222,21.9870014190674,0
"Williamson_2019_09",30.706792,271,2005-04-21,4,21,2005,0.542476851851852,22.0710010528564,0.230000004172325
"Williamson_2019_09",30.706792,271,2005-04-22,4,22,2005,0.543645833333333,21.9070014953613,0
"Williamson_2019_09",30.706792,271,2005-04-23,4,23,2005,0.544814814814815,21.826000213623,0
"Williamson_2019_09",30.706792,271,2005-04-24,4,24,2005,0.545972222222222,14.3230009078979,0
"Williamson_2019_09",30.706792,271,2005-04-25,4,25,2005,0.547118055555556,15.3280010223389,1.33599996566772
"Williamson_2019_09",30.706792,271,2005-04-26,4,26,2005,0.548252314814815,18.0330009460449,0
"Williamson_2019_09",30.706792,271,2005-04-27,4,27,2005,0.549386574074074,17.4820003509521,0
"Williamson_2019_09",30.706792,271,2005-04-28,4,28,2005,0.550509259259259,20.8320007324219,0
"Williamson_2019_09",30.706792,271,2005-04-29,4,29,2005,0.55162037037037,24.7930011749268,0
"Williamson_2019_09",30.706792,271,2005-04-30,4,30,2005,0.552719907407407,20.9790000915527,2.01099991798401
"Williamson_2019_09",30.706792,271,2005-05-01,5,1,2005,0.553796296296296,13.9450006484985,0.603999972343445
"Williamson_2019_09",30.706792,271,2005-05-02,5,2,2005,0.554884259259259,15.5400009155273,0
"Williamson_2019_09",30.706792,271,2005-05-03,5,3,2005,0.555949074074074,17.3780002593994,0
"Williamson_2019_09",30.706792,271,2005-05-04,5,4,2005,0.557002314814815,16.9490013122559,1.73399996757507
"Williamson_2019_09",30.706792,271,2005-05-05,5,5,2005,0.558032407407407,17.4090003967285,0.349999994039536
"Williamson_2019_09",30.706792,271,2005-05-06,5,6,2005,0.5590625,19.3020000457764,0
"Williamson_2019_09",30.706792,271,2005-05-07,5,7,2005,0.560081018518519,21.1570014953613,0
"Williamson_2019_09",30.706792,271,2005-05-08,5,8,2005,0.561076388888889,21.4950008392334,16.4290008544922
"Williamson_2019_09",30.706792,271,2005-05-09,5,9,2005,0.562071759259259,17.2530002593994,22.5960006713867
"Williamson_2019_09",30.706792,271,2005-05-10,5,10,2005,0.563032407407407,23.4240016937256,0
"Williamson_2019_09",30.706792,271,2005-05-11,5,11,2005,0.563993055555556,24.3070011138916,0
"Williamson_2019_09",30.706792,271,2005-05-12,5,12,2005,0.564930555555556,23.8390007019043,0
"Williamson_2019_09",30.706792,271,2005-05-13,5,13,2005,0.565844907407407,23.9370002746582,0
"Williamson_2019_09",30.706792,271,2005-05-14,5,14,2005,0.566770833333333,23.1750011444092,3.7590000629425
"Williamson_2019_09",30.706792,271,2005-05-15,5,15,2005,0.567662037037037,22.8950004577637,0.677999973297119
"Williamson_2019_09",30.706792,271,2005-05-16,5,16,2005,0.568530092592593,22.6070003509521,0
"Williamson_2019_09",30.706792,271,2005-05-17,5,17,2005,0.569386574074074,18.9860000610352,0
"Williamson_2019_09",30.706792,271,2005-05-18,5,18,2005,0.570219907407407,21.3500003814697,0
"Williamson_2019_09",30.706792,271,2005-05-19,5,19,2005,0.571041666666667,25.052001953125,0
"Williamson_2019_09",30.706792,271,2005-05-20,5,20,2005,0.571840277777778,24.9750003814697,0
"Williamson_2019_09",30.706792,271,2005-05-21,5,21,2005,0.572627314814815,25.810001373291,0
"Williamson_2019_09",30.706792,271,2005-05-22,5,22,2005,0.57337962962963,27.7800006866455,0
"Williamson_2019_09",30.706792,271,2005-05-23,5,23,2005,0.574131944444444,27.7880020141602,0
"Williamson_2019_09",30.706792,271,2005-05-24,5,24,2005,0.574849537037037,26.7280006408691,0
"Williamson_2019_09",30.706792,271,2005-05-25,5,25,2005,0.575543981481481,27.0360012054443,0
"Williamson_2019_09",30.706792,271,2005-05-26,5,26,2005,0.576215277777778,27.9180011749268,0
"Williamson_2019_09",30.706792,271,2005-05-27,5,27,2005,0.576875,22.8430004119873,0
"Williamson_2019_09",30.706792,271,2005-05-28,5,28,2005,0.577511574074074,24.9000015258789,0
"Williamson_2019_09",30.706792,271,2005-05-29,5,29,2005,0.578125,24.2550010681152,30.2240009307861
"Williamson_2019_09",30.706792,271,2005-05-30,5,30,2005,0.578715277777778,23.3610019683838,6.29300022125244
"Williamson_2019_09",30.706792,271,2005-05-31,5,31,2005,0.579270833333333,23.7880020141602,0
"Williamson_2019_09",30.706792,271,2005-06-01,6,1,2005,0.579803240740741,23.8760013580322,11.2270002365112
"Williamson_2019_09",30.706792,271,2005-06-02,6,2,2005,0.580324074074074,23.69700050354,0
"Williamson_2019_09",30.706792,271,2005-06-03,6,3,2005,0.580810185185185,26.1920013427734,0
"Williamson_2019_09",30.706792,271,2005-06-04,6,4,2005,0.581273148148148,25.3150005340576,1.12100005149841
"Williamson_2019_09",30.706792,271,2005-06-05,6,5,2005,0.581724537037037,27.6190013885498,0
"Williamson_2019_09",30.706792,271,2005-06-06,6,6,2005,0.58212962962963,27.2960014343262,0
"Williamson_2019_09",30.706792,271,2005-06-07,6,7,2005,0.582511574074074,27.810001373291,0
"Williamson_2019_09",30.706792,271,2005-06-08,6,8,2005,0.582881944444444,28.5940017700195,0
"Williamson_2019_09",30.706792,271,2005-06-09,6,9,2005,0.583217592592593,28.5730018615723,0
"Williamson_2019_09",30.706792,271,2005-06-10,6,10,2005,0.583518518518519,27.8820018768311,0
"Williamson_2019_09",30.706792,271,2005-06-11,6,11,2005,0.583796296296296,27.7990016937256,0
"Williamson_2019_09",30.706792,271,2005-06-12,6,12,2005,0.5840625,27.6300010681152,0
"Williamson_2019_09",30.706792,271,2005-06-13,6,13,2005,0.584270833333333,27.6900005340576,0
"Williamson_2019_09",30.706792,271,2005-06-14,6,14,2005,0.584479166666667,27.3150005340576,0
"Williamson_2019_09",30.706792,271,2005-06-15,6,15,2005,0.584641203703704,28.2870006561279,0
"Williamson_2019_09",30.706792,271,2005-06-16,6,16,2005,0.584791666666667,28.9490013122559,0
"Williamson_2019_09",30.706792,271,2005-06-17,6,17,2005,0.584907407407407,28.9970016479492,0
"Williamson_2019_09",30.706792,271,2005-06-18,6,18,2005,0.584988425925926,29.0190010070801,0
"Williamson_2019_09",30.706792,271,2005-06-19,6,19,2005,0.585046296296296,28.6340007781982,0
"Williamson_2019_09",30.706792,271,2005-06-20,6,20,2005,0.585081018518519,28.2150020599365,0
"Williamson_2019_09",30.706792,271,2005-06-21,6,21,2005,0.585081018518519,26.0190010070801,0
"Williamson_2019_09",30.706792,271,2005-06-22,6,22,2005,0.58505787037037,26.185001373291,0
"Williamson_2019_09",30.706792,271,2005-06-23,6,23,2005,0.585011574074074,27.2700004577637,0
"Williamson_2019_09",30.706792,271,2005-06-24,6,24,2005,0.584918981481481,27.052001953125,0
"Williamson_2019_09",30.706792,271,2005-06-25,6,25,2005,0.584814814814815,26.685001373291,0
"Williamson_2019_09",30.706792,271,2005-06-26,6,26,2005,0.584675925925926,27.2620010375977,0
"Williamson_2019_09",30.706792,271,2005-06-27,6,27,2005,0.584513888888889,27.992000579834,0
"Williamson_2019_09",30.706792,271,2005-06-28,6,28,2005,0.58431712962963,28.1480007171631,0
"Williamson_2019_09",30.706792,271,2005-06-29,6,29,2005,0.584097222222222,29.0110015869141,0
"Williamson_2019_09",30.706792,271,2005-06-30,6,30,2005,0.583842592592593,29.0080013275146,0
"Williamson_2019_09",30.706792,271,2005-07-01,7,1,2005,0.583576388888889,30.2850017547607,0
"Williamson_2019_09",30.706792,271,2005-07-02,7,2,2005,0.583275462962963,30.8200016021729,0
"Williamson_2019_09",30.706792,271,2005-07-03,7,3,2005,0.582939814814815,31.1630020141602,0
"Williamson_2019_09",30.706792,271,2005-07-04,7,4,2005,0.582592592592593,31.5230007171631,0
"Williamson_2019_09",30.706792,271,2005-07-05,7,5,2005,0.582222222222222,30.1240005493164,0
"Williamson_2019_09",30.706792,271,2005-07-06,7,6,2005,0.58181712962963,29.492000579834,0
"Williamson_2019_09",30.706792,271,2005-07-07,7,7,2005,0.581377314814815,30.818000793457,0.00700000021606684
"Williamson_2019_09",30.706792,271,2005-07-08,7,8,2005,0.580925925925926,29.253002166748,9.42700004577637
"Williamson_2019_09",30.706792,271,2005-07-09,7,9,2005,0.580439814814815,28.0160007476807,0
"Williamson_2019_09",30.706792,271,2005-07-10,7,10,2005,0.57994212962963,28.5740013122559,0
"Williamson_2019_09",30.706792,271,2005-07-11,7,11,2005,0.579409722222222,29.1590023040771,0
"Williamson_2019_09",30.706792,271,2005-07-12,7,12,2005,0.578842592592593,30.0060005187988,0.340999990701675
"Williamson_2019_09",30.706792,271,2005-07-13,7,13,2005,0.578275462962963,30.3680019378662,0
"Williamson_2019_09",30.706792,271,2005-07-14,7,14,2005,0.577673611111111,29.4100017547607,2.14000010490417
"Williamson_2019_09",30.706792,271,2005-07-15,7,15,2005,0.577048611111111,27.9660015106201,13.2299995422363
"Williamson_2019_09",30.706792,271,2005-07-16,7,16,2005,0.576400462962963,27.2540016174316,6.62599992752075
"Williamson_2019_09",30.706792,271,2005-07-17,7,17,2005,0.575729166666667,26.6000003814697,0.0869999974966049
"Williamson_2019_09",30.706792,271,2005-07-18,7,18,2005,0.575046296296296,26.5470008850098,4.04699993133545
"Williamson_2019_09",30.706792,271,2005-07-19,7,19,2005,0.574340277777778,28.8850021362305,1.27600002288818
"Williamson_2019_09",30.706792,271,2005-07-20,7,20,2005,0.573611111111111,29.1500015258789,0
"Williamson_2019_09",30.706792,271,2005-07-21,7,21,2005,0.572858796296296,27.128002166748,0.425000011920929
"Williamson_2019_09",30.706792,271,2005-07-22,7,22,2005,0.572083333333333,28.3610019683838,0
"Williamson_2019_09",30.706792,271,2005-07-23,7,23,2005,0.57130787037037,29.3040008544922,1.27799999713898
"Williamson_2019_09",30.706792,271,2005-07-24,7,24,2005,0.570486111111111,28.3730010986328,8.42300033569336
"Williamson_2019_09",30.706792,271,2005-07-25,7,25,2005,0.569675925925926,28.5340023040771,0.328999996185303
"Williamson_2019_09",30.706792,271,2005-07-26,7,26,2005,0.568831018518518,28.8820018768311,0
"Williamson_2019_09",30.706792,271,2005-07-27,7,27,2005,0.567974537037037,28.6000022888184,0
"Williamson_2019_09",30.706792,271,2005-07-28,7,28,2005,0.567083333333333,27.5670013427734,5.04199981689453
"Williamson_2019_09",30.706792,271,2005-07-29,7,29,2005,0.56619212962963,27.6510009765625,0
"Williamson_2019_09",30.706792,271,2005-07-30,7,30,2005,0.565277777777778,26.9440021514893,10.8400001525879
"Williamson_2019_09",30.706792,271,2005-07-31,7,31,2005,0.564363425925926,27.5250015258789,0
"Williamson_2019_09",30.706792,271,2005-08-01,8,1,2005,0.563425925925926,27.5730018615723,0
"Williamson_2019_09",30.706792,271,2005-08-02,8,2,2005,0.562465277777778,28.2430019378662,0
"Williamson_2019_09",30.706792,271,2005-08-03,8,3,2005,0.561493055555556,28.6470012664795,0.538999974727631
"Williamson_2019_09",30.706792,271,2005-08-04,8,4,2005,0.560509259259259,28.9110012054443,0
"Williamson_2019_09",30.706792,271,2005-08-05,8,5,2005,0.559513888888889,28.7440013885498,6.8439998626709
"Williamson_2019_09",30.706792,271,2005-08-06,8,6,2005,0.558506944444444,26.4750003814697,14.1280002593994
"Williamson_2019_09",30.706792,271,2005-08-07,8,7,2005,0.557476851851852,27.7440013885498,0
"Williamson_2019_09",30.706792,271,2005-08-08,8,8,2005,0.556435185185185,27.7770004272461,1.39900004863739
"Williamson_2019_09",30.706792,271,2005-08-09,8,9,2005,0.555393518518518,27.2320003509521,3.04099988937378
"Williamson_2019_09",30.706792,271,2005-08-10,8,10,2005,0.554328703703704,25.2900009155273,7.49100017547607
"Williamson_2019_09",30.706792,271,2005-08-11,8,11,2005,0.553263888888889,24.3540019989014,38.4389991760254
"Williamson_2019_09",30.706792,271,2005-08-12,8,12,2005,0.552175925925926,28.2310009002686,0
"Williamson_2019_09",30.706792,271,2005-08-13,8,13,2005,0.551087962962963,28.9730014801025,0
"Williamson_2019_09",30.706792,271,2005-08-14,8,14,2005,0.549988425925926,28.8710021972656,0
"Williamson_2019_09",30.706792,271,2005-08-15,8,15,2005,0.548877314814815,29.306001663208,0
"Williamson_2019_09",30.706792,271,2005-08-16,8,16,2005,0.547766203703704,28.0650005340576,0
"Williamson_2019_09",30.706792,271,2005-08-17,8,17,2005,0.546631944444444,28.8170013427734,0
"Williamson_2019_09",30.706792,271,2005-08-18,8,18,2005,0.545497685185185,29.3740005493164,0
"Williamson_2019_09",30.706792,271,2005-08-19,8,19,2005,0.544340277777778,29.4520015716553,0
"Williamson_2019_09",30.706792,271,2005-08-20,8,20,2005,0.54318287037037,29.4020023345947,0
"Williamson_2019_09",30.706792,271,2005-08-21,8,21,2005,0.542037037037037,29.0770015716553,0
"Williamson_2019_09",30.706792,271,2005-08-22,8,22,2005,0.540868055555556,29.3170013427734,0
"Williamson_2019_09",30.706792,271,2005-08-23,8,23,2005,0.539675925925926,30.0140018463135,0
"Williamson_2019_09",30.706792,271,2005-08-24,8,24,2005,0.53849537037037,29.9380016326904,0
"Williamson_2019_09",30.706792,271,2005-08-25,8,25,2005,0.537314814814815,29.4850006103516,0
"Williamson_2019_09",30.706792,271,2005-08-26,8,26,2005,0.536111111111111,29.6610012054443,0
"Williamson_2019_09",30.706792,271,2005-08-27,8,27,2005,0.534907407407407,29.9930019378662,0
"Williamson_2019_09",30.706792,271,2005-08-28,8,28,2005,0.533703703703704,29.5980014801025,0
"Williamson_2019_09",30.706792,271,2005-08-29,8,29,2005,0.532488425925926,27.1950016021729,0
"Williamson_2019_09",30.706792,271,2005-08-30,8,30,2005,0.531273148148148,27.3090019226074,0
"Williamson_2019_09",30.706792,271,2005-08-31,8,31,2005,0.530046296296296,28.2220020294189,0
"Williamson_2019_09",30.706792,271,2005-09-01,9,1,2005,0.528819444444444,29.1830005645752,0
"Williamson_2019_09",30.706792,271,2005-09-02,9,2,2005,0.527581018518518,29.2210006713867,0
"Williamson_2019_09",30.706792,271,2005-09-03,9,3,2005,0.526342592592593,27.3230018615723,13.4079999923706
"Williamson_2019_09",30.706792,271,2005-09-04,9,4,2005,0.525104166666667,27.4790019989014,0
"Williamson_2019_09",30.706792,271,2005-09-05,9,5,2005,0.523854166666667,26.8790016174316,0
"Williamson_2019_09",30.706792,271,2005-09-06,9,6,2005,0.522615740740741,27.0220012664795,0
"Williamson_2019_09",30.706792,271,2005-09-07,9,7,2005,0.521365740740741,26.2870006561279,0
"Williamson_2019_09",30.706792,271,2005-09-08,9,8,2005,0.520092592592593,25.6120014190674,0
"Williamson_2019_09",30.706792,271,2005-09-09,9,9,2005,0.518831018518519,25.9640007019043,0
"Williamson_2019_09",30.706792,271,2005-09-10,9,10,2005,0.517569444444444,26.9290008544922,0
"Williamson_2019_09",30.706792,271,2005-09-11,9,11,2005,0.51630787037037,26.5060005187988,2.13499999046326
"Williamson_2019_09",30.706792,271,2005-09-12,9,12,2005,0.515034722222222,24.1410007476807,12.5410003662109
"Williamson_2019_09",30.706792,271,2005-09-13,9,13,2005,0.513773148148148,27.476001739502,0
"Williamson_2019_09",30.706792,271,2005-09-14,9,14,2005,0.5125,28.8170013427734,0
"Williamson_2019_09",30.706792,271,2005-09-15,9,15,2005,0.511215277777778,29.1560020446777,0
"Williamson_2019_09",30.706792,271,2005-09-16,9,16,2005,0.50994212962963,30.2780017852783,0
"Williamson_2019_09",30.706792,271,2005-09-17,9,17,2005,0.508668981481481,26.7080020904541,0
"Williamson_2019_09",30.706792,271,2005-09-18,9,18,2005,0.507384259259259,28.9100017547607,0
"Williamson_2019_09",30.706792,271,2005-09-19,9,19,2005,0.506111111111111,29.3850021362305,0
"Williamson_2019_09",30.706792,271,2005-09-20,9,20,2005,0.504826388888889,28.2570018768311,0
"Williamson_2019_09",30.706792,271,2005-09-21,9,21,2005,0.503541666666667,27.6960010528564,0
"Williamson_2019_09",30.706792,271,2005-09-22,9,22,2005,0.502256944444444,28.8030014038086,0
"Williamson_2019_09",30.706792,271,2005-09-23,9,23,2005,0.500972222222222,28.8130016326904,0
"Williamson_2019_09",30.706792,271,2005-09-24,9,24,2005,0.4996875,29.3070011138916,0
"Williamson_2019_09",30.706792,271,2005-09-25,9,25,2005,0.498402777777778,27.8360004425049,0
"Williamson_2019_09",30.706792,271,2005-09-26,9,26,2005,0.497118055555556,30.4930019378662,0
"Williamson_2019_09",30.706792,271,2005-09-27,9,27,2005,0.495833333333333,32.0890007019043,0
