"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2005-02-13,2,13,2005,0.458877314814815,12.3210010528564,3.94700002670288
"Comal_2020_19",30.00668,391,2005-02-14,2,14,2005,0.460034722222222,16.1750011444092,0.917999982833862
"Comal_2020_19",30.00668,391,2005-02-15,2,15,2005,0.46119212962963,16.5930004119873,0
"Comal_2020_19",30.00668,391,2005-02-16,2,16,2005,0.462372685185185,19.3450012207031,0
"Comal_2020_19",30.00668,391,2005-02-17,2,17,2005,0.463553240740741,14.4810009002686,0
"Comal_2020_19",30.00668,391,2005-02-18,2,18,2005,0.464733796296296,10.7770004272461,0.736999988555908
"Comal_2020_19",30.00668,391,2005-02-19,2,19,2005,0.465925925925926,8.44600009918213,0.944999992847443
"Comal_2020_19",30.00668,391,2005-02-20,2,20,2005,0.46712962962963,12.5400009155273,3.45099997520447
"Comal_2020_19",30.00668,391,2005-02-21,2,21,2005,0.468333333333333,15.1560010910034,0
"Comal_2020_19",30.00668,391,2005-02-22,2,22,2005,0.469548611111111,19.8280010223389,0
"Comal_2020_19",30.00668,391,2005-02-23,2,23,2005,0.470763888888889,19.8690013885498,0
"Comal_2020_19",30.00668,391,2005-02-24,2,24,2005,0.471979166666667,17.4700012207031,18.3959999084473
"Comal_2020_19",30.00668,391,2005-02-25,2,25,2005,0.473206018518519,7.69700050354004,0.910000026226044
"Comal_2020_19",30.00668,391,2005-02-26,2,26,2005,0.47443287037037,8.76400089263916,6.16599988937378
"Comal_2020_19",30.00668,391,2005-02-27,2,27,2005,0.475671296296296,7.08600044250488,11.0380001068115
"Comal_2020_19",30.00668,391,2005-02-28,2,28,2005,0.476909722222222,13.4970006942749,0
"Comal_2020_19",30.00668,391,2005-03-01,3,1,2005,0.478159722222222,11.7040004730225,0
"Comal_2020_19",30.00668,391,2005-03-02,3,2,2005,0.479398148148148,13.4630002975464,24.6180000305176
"Comal_2020_19",30.00668,391,2005-03-03,3,3,2005,0.480648148148148,11.0780000686646,3.69600009918213
"Comal_2020_19",30.00668,391,2005-03-04,3,4,2005,0.481909722222222,13.8030004501343,0
"Comal_2020_19",30.00668,391,2005-03-05,3,5,2005,0.483159722222222,12.617000579834,0
"Comal_2020_19",30.00668,391,2005-03-06,3,6,2005,0.484421296296296,14.8030004501343,28.0699996948242
"Comal_2020_19",30.00668,391,2005-03-07,3,7,2005,0.485671296296296,14.3490009307861,4.71400022506714
"Comal_2020_19",30.00668,391,2005-03-08,3,8,2005,0.48693287037037,15.4760007858276,0.587000012397766
"Comal_2020_19",30.00668,391,2005-03-09,3,9,2005,0.488194444444444,13.1720008850098,0
"Comal_2020_19",30.00668,391,2005-03-10,3,10,2005,0.489467592592593,12.9950008392334,0
"Comal_2020_19",30.00668,391,2005-03-11,3,11,2005,0.490729166666667,15.2690010070801,0
"Comal_2020_19",30.00668,391,2005-03-12,3,12,2005,0.492002314814815,15.0260009765625,0
"Comal_2020_19",30.00668,391,2005-03-13,3,13,2005,0.493252314814815,19.5350017547607,0
"Comal_2020_19",30.00668,391,2005-03-14,3,14,2005,0.494537037037037,16.730001449585,0
"Comal_2020_19",30.00668,391,2005-03-15,3,15,2005,0.495798611111111,11.8060007095337,0
"Comal_2020_19",30.00668,391,2005-03-16,3,16,2005,0.497071759259259,9.26800060272217,2.62700009346008
"Comal_2020_19",30.00668,391,2005-03-17,3,17,2005,0.498333333333333,5.02100038528442,0.684000015258789
"Comal_2020_19",30.00668,391,2005-03-18,3,18,2005,0.499606481481482,8.51300048828125,0
"Comal_2020_19",30.00668,391,2005-03-19,3,19,2005,0.500868055555556,16.4650001525879,0
"Comal_2020_19",30.00668,391,2005-03-20,3,20,2005,0.502141203703704,16.3090000152588,0
"Comal_2020_19",30.00668,391,2005-03-21,3,21,2005,0.503402777777778,17.0420017242432,0
"Comal_2020_19",30.00668,391,2005-03-22,3,22,2005,0.504675925925926,18.2070007324219,9.00599956512451
"Comal_2020_19",30.00668,391,2005-03-23,3,23,2005,0.5059375,15.3520011901855,0
"Comal_2020_19",30.00668,391,2005-03-24,3,24,2005,0.507210648148148,14.5930004119873,0
"Comal_2020_19",30.00668,391,2005-03-25,3,25,2005,0.508460648148148,20.3850002288818,0
"Comal_2020_19",30.00668,391,2005-03-26,3,26,2005,0.509733796296296,21.0650005340576,0
"Comal_2020_19",30.00668,391,2005-03-27,3,27,2005,0.510983796296296,9.93400001525879,9.36499977111816
"Comal_2020_19",30.00668,391,2005-03-28,3,28,2005,0.51224537037037,9.20600032806396,0
"Comal_2020_19",30.00668,391,2005-03-29,3,29,2005,0.51349537037037,13.8850002288818,0
"Comal_2020_19",30.00668,391,2005-03-30,3,30,2005,0.514756944444444,18.4440002441406,0
"Comal_2020_19",30.00668,391,2005-03-31,3,31,2005,0.516006944444445,19.4530010223389,0
"Comal_2020_19",30.00668,391,2005-04-01,4,1,2005,0.517256944444444,18.6790008544922,0
"Comal_2020_19",30.00668,391,2005-04-02,4,2,2005,0.51849537037037,10.8490009307861,0
"Comal_2020_19",30.00668,391,2005-04-03,4,3,2005,0.51974537037037,12.8970003128052,0
"Comal_2020_19",30.00668,391,2005-04-04,4,4,2005,0.520972222222222,16.1529998779297,0
"Comal_2020_19",30.00668,391,2005-04-05,4,5,2005,0.522210648148148,19.4670009613037,0
"Comal_2020_19",30.00668,391,2005-04-06,4,6,2005,0.523449074074074,20.4160003662109,0.549000024795532
"Comal_2020_19",30.00668,391,2005-04-07,4,7,2005,0.524675925925926,18.9010009765625,0
"Comal_2020_19",30.00668,391,2005-04-08,4,8,2005,0.525902777777778,15.9930009841919,0
"Comal_2020_19",30.00668,391,2005-04-09,4,9,2005,0.527118055555556,16.9360008239746,0
"Comal_2020_19",30.00668,391,2005-04-10,4,10,2005,0.528333333333333,21.3810005187988,0
"Comal_2020_19",30.00668,391,2005-04-11,4,11,2005,0.529548611111111,21.185001373291,10.2180004119873
"Comal_2020_19",30.00668,391,2005-04-12,4,12,2005,0.530752314814815,15.6670007705688,0
"Comal_2020_19",30.00668,391,2005-04-13,4,13,2005,0.531956018518518,16.4950008392334,0
"Comal_2020_19",30.00668,391,2005-04-14,4,14,2005,0.533148148148148,17.6880016326904,0
"Comal_2020_19",30.00668,391,2005-04-15,4,15,2005,0.534340277777778,17.7200012207031,0
"Comal_2020_19",30.00668,391,2005-04-16,4,16,2005,0.535520833333333,17.4750003814697,0
"Comal_2020_19",30.00668,391,2005-04-17,4,17,2005,0.536689814814815,19.5850009918213,0
"Comal_2020_19",30.00668,391,2005-04-18,4,18,2005,0.53787037037037,20.3990001678467,0
"Comal_2020_19",30.00668,391,2005-04-19,4,19,2005,0.539039351851852,18.5590000152588,0.558000028133392
"Comal_2020_19",30.00668,391,2005-04-20,4,20,2005,0.540185185185185,21.3950004577637,0
"Comal_2020_19",30.00668,391,2005-04-21,4,21,2005,0.541331018518519,21.9160003662109,0.342000007629395
"Comal_2020_19",30.00668,391,2005-04-22,4,22,2005,0.542465277777778,22.0830001831055,0
"Comal_2020_19",30.00668,391,2005-04-23,4,23,2005,0.543611111111111,22.6150016784668,0
"Comal_2020_19",30.00668,391,2005-04-24,4,24,2005,0.544733796296296,14.7030010223389,0
"Comal_2020_19",30.00668,391,2005-04-25,4,25,2005,0.545856481481481,14.238000869751,3.47000002861023
"Comal_2020_19",30.00668,391,2005-04-26,4,26,2005,0.546967592592593,18.5840015411377,0
"Comal_2020_19",30.00668,391,2005-04-27,4,27,2005,0.548055555555556,16.6389999389648,0
"Comal_2020_19",30.00668,391,2005-04-28,4,28,2005,0.549143518518519,19.5,0
"Comal_2020_19",30.00668,391,2005-04-29,4,29,2005,0.550231481481481,23.3530006408691,0
"Comal_2020_19",30.00668,391,2005-04-30,4,30,2005,0.551296296296296,21.1490001678467,12.6499996185303
"Comal_2020_19",30.00668,391,2005-05-01,5,1,2005,0.552349537037037,13.5290002822876,5.64200019836426
"Comal_2020_19",30.00668,391,2005-05-02,5,2,2005,0.553391203703704,15.5400009155273,0.331000000238419
"Comal_2020_19",30.00668,391,2005-05-03,5,3,2005,0.55443287037037,16.189001083374,0
"Comal_2020_19",30.00668,391,2005-05-04,5,4,2005,0.555439814814815,16.5690002441406,3.98699998855591
"Comal_2020_19",30.00668,391,2005-05-05,5,5,2005,0.556458333333333,17.5240001678467,0
"Comal_2020_19",30.00668,391,2005-05-06,5,6,2005,0.557453703703704,18.5570011138916,0
"Comal_2020_19",30.00668,391,2005-05-07,5,7,2005,0.5584375,19.4620018005371,0
"Comal_2020_19",30.00668,391,2005-05-08,5,8,2005,0.559421296296296,21.1720008850098,12.9130001068115
"Comal_2020_19",30.00668,391,2005-05-09,5,9,2005,0.56037037037037,19.0330009460449,31.9599990844727
"Comal_2020_19",30.00668,391,2005-05-10,5,10,2005,0.561319444444444,24.9730014801025,0
"Comal_2020_19",30.00668,391,2005-05-11,5,11,2005,0.56224537037037,23.326000213623,0
"Comal_2020_19",30.00668,391,2005-05-12,5,12,2005,0.563159722222222,23.4630012512207,0
"Comal_2020_19",30.00668,391,2005-05-13,5,13,2005,0.564050925925926,23.1670017242432,0
"Comal_2020_19",30.00668,391,2005-05-14,5,14,2005,0.564930555555556,22.0500011444092,4.45100021362305
"Comal_2020_19",30.00668,391,2005-05-15,5,15,2005,0.565798611111111,22.6340007781982,0
"Comal_2020_19",30.00668,391,2005-05-16,5,16,2005,0.566655092592593,21.9130001068115,0
"Comal_2020_19",30.00668,391,2005-05-17,5,17,2005,0.567476851851852,19.8000011444092,0
"Comal_2020_19",30.00668,391,2005-05-18,5,18,2005,0.568298611111111,21.3790016174316,0
"Comal_2020_19",30.00668,391,2005-05-19,5,19,2005,0.569085648148148,24.3330020904541,0
"Comal_2020_19",30.00668,391,2005-05-20,5,20,2005,0.569872685185185,24.3850002288818,0
"Comal_2020_19",30.00668,391,2005-05-21,5,21,2005,0.570625,25.2290019989014,0
"Comal_2020_19",30.00668,391,2005-05-22,5,22,2005,0.571365740740741,26.3720016479492,0
"Comal_2020_19",30.00668,391,2005-05-23,5,23,2005,0.572083333333333,26.5190010070801,0
"Comal_2020_19",30.00668,391,2005-05-24,5,24,2005,0.572789351851852,26.7610015869141,0
"Comal_2020_19",30.00668,391,2005-05-25,5,25,2005,0.573460648148148,26.8320007324219,0
"Comal_2020_19",30.00668,391,2005-05-26,5,26,2005,0.57412037037037,26.9770011901855,0
"Comal_2020_19",30.00668,391,2005-05-27,5,27,2005,0.574756944444444,22.6800003051758,0
"Comal_2020_19",30.00668,391,2005-05-28,5,28,2005,0.57537037037037,24.0650005340576,14.5200004577637
"Comal_2020_19",30.00668,391,2005-05-29,5,29,2005,0.575972222222222,23.988000869751,26.9640007019043
"Comal_2020_19",30.00668,391,2005-05-30,5,30,2005,0.576527777777778,23.3840007781982,5.83799982070923
"Comal_2020_19",30.00668,391,2005-05-31,5,31,2005,0.577083333333333,23.3850002288818,0
"Comal_2020_19",30.00668,391,2005-06-01,6,1,2005,0.577592592592593,24.6560020446777,17.3320007324219
"Comal_2020_19",30.00668,391,2005-06-02,6,2,2005,0.578101851851852,24.2670021057129,0
"Comal_2020_19",30.00668,391,2005-06-03,6,3,2005,0.578576388888889,25.4940013885498,0
"Comal_2020_19",30.00668,391,2005-06-04,6,4,2005,0.579027777777778,24.1000003814697,0
"Comal_2020_19",30.00668,391,2005-06-05,6,5,2005,0.579456018518519,25.613000869751,0
"Comal_2020_19",30.00668,391,2005-06-06,6,6,2005,0.579849537037037,26.189001083374,0
"Comal_2020_19",30.00668,391,2005-06-07,6,7,2005,0.580231481481482,26.5670013427734,0
"Comal_2020_19",30.00668,391,2005-06-08,6,8,2005,0.580578703703704,27.6800022125244,0
"Comal_2020_19",30.00668,391,2005-06-09,6,9,2005,0.580914351851852,28.3870010375977,0
"Comal_2020_19",30.00668,391,2005-06-10,6,10,2005,0.581203703703704,27.173002243042,0
"Comal_2020_19",30.00668,391,2005-06-11,6,11,2005,0.581469907407407,26.6380004882812,0
"Comal_2020_19",30.00668,391,2005-06-12,6,12,2005,0.581724537037037,27.056001663208,0
"Comal_2020_19",30.00668,391,2005-06-13,6,13,2005,0.581944444444444,27.0150012969971,0
"Comal_2020_19",30.00668,391,2005-06-14,6,14,2005,0.58212962962963,27.0620021820068,0
"Comal_2020_19",30.00668,391,2005-06-15,6,15,2005,0.582291666666667,27.2680015563965,0
"Comal_2020_19",30.00668,391,2005-06-16,6,16,2005,0.582430555555556,27.1260013580322,0
"Comal_2020_19",30.00668,391,2005-06-17,6,17,2005,0.582546296296296,27.7780017852783,0
"Comal_2020_19",30.00668,391,2005-06-18,6,18,2005,0.582627314814815,28.7880020141602,0
"Comal_2020_19",30.00668,391,2005-06-19,6,19,2005,0.582696759259259,27.6630020141602,0
"Comal_2020_19",30.00668,391,2005-06-20,6,20,2005,0.582719907407407,27.0280017852783,0
"Comal_2020_19",30.00668,391,2005-06-21,6,21,2005,0.582731481481481,25.480001449585,0
"Comal_2020_19",30.00668,391,2005-06-22,6,22,2005,0.582696759259259,25.1140003204346,0
"Comal_2020_19",30.00668,391,2005-06-23,6,23,2005,0.582650462962963,25.5710010528564,0
"Comal_2020_19",30.00668,391,2005-06-24,6,24,2005,0.582569444444444,26.1150016784668,0
"Comal_2020_19",30.00668,391,2005-06-25,6,25,2005,0.582465277777778,25.6020011901855,0
"Comal_2020_19",30.00668,391,2005-06-26,6,26,2005,0.582337962962963,26.5840015411377,0
"Comal_2020_19",30.00668,391,2005-06-27,6,27,2005,0.582164351851852,27.052001953125,0
"Comal_2020_19",30.00668,391,2005-06-28,6,28,2005,0.581979166666667,27.302001953125,0
"Comal_2020_19",30.00668,391,2005-06-29,6,29,2005,0.581770833333333,27.1270008087158,0
"Comal_2020_19",30.00668,391,2005-06-30,6,30,2005,0.581527777777778,27.1100006103516,0
"Comal_2020_19",30.00668,391,2005-07-01,7,1,2005,0.581261574074074,29.3400020599365,0
"Comal_2020_19",30.00668,391,2005-07-02,7,2,2005,0.580972222222222,30.0930023193359,0
"Comal_2020_19",30.00668,391,2005-07-03,7,3,2005,0.580648148148148,30.3270015716553,0
"Comal_2020_19",30.00668,391,2005-07-04,7,4,2005,0.580300925925926,30.4630012512207,0
"Comal_2020_19",30.00668,391,2005-07-05,7,5,2005,0.57994212962963,29.2700004577637,0
"Comal_2020_19",30.00668,391,2005-07-06,7,6,2005,0.579548611111111,28.427001953125,0
"Comal_2020_19",30.00668,391,2005-07-07,7,7,2005,0.579131944444444,29.5220012664795,0
"Comal_2020_19",30.00668,391,2005-07-08,7,8,2005,0.578680555555556,29.9150009155273,4.13399982452393
"Comal_2020_19",30.00668,391,2005-07-09,7,9,2005,0.578217592592593,28.3810005187988,0
"Comal_2020_19",30.00668,391,2005-07-10,7,10,2005,0.577719907407407,27.6790008544922,0
"Comal_2020_19",30.00668,391,2005-07-11,7,11,2005,0.577199074074074,27.6340007781982,0
"Comal_2020_19",30.00668,391,2005-07-12,7,12,2005,0.576678240740741,29.689001083374,0.025000000372529
"Comal_2020_19",30.00668,391,2005-07-13,7,13,2005,0.576099537037037,29.5140018463135,0
"Comal_2020_19",30.00668,391,2005-07-14,7,14,2005,0.575532407407407,29.5170021057129,0
"Comal_2020_19",30.00668,391,2005-07-15,7,15,2005,0.574918981481481,28.1210021972656,28.3689994812012
"Comal_2020_19",30.00668,391,2005-07-16,7,16,2005,0.574293981481481,25.8080005645752,3.00099992752075
"Comal_2020_19",30.00668,391,2005-07-17,7,17,2005,0.573657407407407,26.7220020294189,0.0280000008642673
"Comal_2020_19",30.00668,391,2005-07-18,7,18,2005,0.572974537037037,26.7590007781982,11.7650003433228
"Comal_2020_19",30.00668,391,2005-07-19,7,19,2005,0.572291666666667,28.2910022735596,0.200000002980232
"Comal_2020_19",30.00668,391,2005-07-20,7,20,2005,0.571585648148148,28.4830017089844,0
"Comal_2020_19",30.00668,391,2005-07-21,7,21,2005,0.570856481481481,25.3370018005371,9.20899963378906
"Comal_2020_19",30.00668,391,2005-07-22,7,22,2005,0.570104166666667,27.6660003662109,0
"Comal_2020_19",30.00668,391,2005-07-23,7,23,2005,0.569340277777778,28.5080013275146,0
"Comal_2020_19",30.00668,391,2005-07-24,7,24,2005,0.568553240740741,27.4060020446777,0.29899999499321
"Comal_2020_19",30.00668,391,2005-07-25,7,25,2005,0.56775462962963,27.605001449585,1.34800004959106
"Comal_2020_19",30.00668,391,2005-07-26,7,26,2005,0.566944444444444,28.2760009765625,0
"Comal_2020_19",30.00668,391,2005-07-27,7,27,2005,0.566099537037037,28.5100021362305,0
"Comal_2020_19",30.00668,391,2005-07-28,7,28,2005,0.565243055555556,27.8750019073486,4.84899997711182
"Comal_2020_19",30.00668,391,2005-07-29,7,29,2005,0.564386574074074,26.7390003204346,1.53299999237061
"Comal_2020_19",30.00668,391,2005-07-30,7,30,2005,0.56349537037037,27.310001373291,0.00100000004749745
"Comal_2020_19",30.00668,391,2005-07-31,7,31,2005,0.562604166666667,27.4170017242432,0.587999999523163
"Comal_2020_19",30.00668,391,2005-08-01,8,1,2005,0.561678240740741,26.1110019683838,0
"Comal_2020_19",30.00668,391,2005-08-02,8,2,2005,0.560763888888889,25.9990005493164,0
"Comal_2020_19",30.00668,391,2005-08-03,8,3,2005,0.559814814814815,27.8000011444092,0
"Comal_2020_19",30.00668,391,2005-08-04,8,4,2005,0.558854166666667,28.2290019989014,0
"Comal_2020_19",30.00668,391,2005-08-05,8,5,2005,0.557893518518519,28.0580005645752,2.7260000705719
"Comal_2020_19",30.00668,391,2005-08-06,8,6,2005,0.556898148148148,25.4370002746582,0.967000007629395
"Comal_2020_19",30.00668,391,2005-08-07,8,7,2005,0.555914351851852,26.8600006103516,0
"Comal_2020_19",30.00668,391,2005-08-08,8,8,2005,0.554907407407407,28.3830013275146,0
"Comal_2020_19",30.00668,391,2005-08-09,8,9,2005,0.553888888888889,28.07200050354,3.64100003242493
"Comal_2020_19",30.00668,391,2005-08-10,8,10,2005,0.552858796296296,26.814001083374,4.97200012207031
"Comal_2020_19",30.00668,391,2005-08-11,8,11,2005,0.551828703703704,24.0240020751953,31.4190006256104
"Comal_2020_19",30.00668,391,2005-08-12,8,12,2005,0.550775462962963,27.9950008392334,0
"Comal_2020_19",30.00668,391,2005-08-13,8,13,2005,0.549710648148148,28.4080009460449,0
"Comal_2020_19",30.00668,391,2005-08-14,8,14,2005,0.548634259259259,27.8870010375977,0.558000028133392
"Comal_2020_19",30.00668,391,2005-08-15,8,15,2005,0.54755787037037,28.9130020141602,0
"Comal_2020_19",30.00668,391,2005-08-16,8,16,2005,0.546469907407407,28.6110019683838,0
"Comal_2020_19",30.00668,391,2005-08-17,8,17,2005,0.54537037037037,28.7220020294189,0
"Comal_2020_19",30.00668,391,2005-08-18,8,18,2005,0.544270833333333,28.3490009307861,0
"Comal_2020_19",30.00668,391,2005-08-19,8,19,2005,0.543148148148148,28.7620010375977,0
"Comal_2020_19",30.00668,391,2005-08-20,8,20,2005,0.542037037037037,28.6910018920898,0.0410000011324883
"Comal_2020_19",30.00668,391,2005-08-21,8,21,2005,0.540902777777778,28.2500019073486,0
"Comal_2020_19",30.00668,391,2005-08-22,8,22,2005,0.539768518518518,28.2900009155273,0
"Comal_2020_19",30.00668,391,2005-08-23,8,23,2005,0.538622685185185,29.1100006103516,0
"Comal_2020_19",30.00668,391,2005-08-24,8,24,2005,0.537476851851852,29.1480007171631,0
"Comal_2020_19",30.00668,391,2005-08-25,8,25,2005,0.53630787037037,28.9740009307861,0
"Comal_2020_19",30.00668,391,2005-08-26,8,26,2005,0.535150462962963,29.0350017547607,0
"Comal_2020_19",30.00668,391,2005-08-27,8,27,2005,0.533981481481482,29.6120014190674,0
"Comal_2020_19",30.00668,391,2005-08-28,8,28,2005,0.532800925925926,29.6380004882812,0
"Comal_2020_19",30.00668,391,2005-08-29,8,29,2005,0.53162037037037,26.992000579834,0.528999984264374
"Comal_2020_19",30.00668,391,2005-08-30,8,30,2005,0.530439814814815,26.3350009918213,0
"Comal_2020_19",30.00668,391,2005-08-31,8,31,2005,0.529259259259259,27.2430019378662,0
"Comal_2020_19",30.00668,391,2005-09-01,9,1,2005,0.528055555555556,28.2290019989014,0
"Comal_2020_19",30.00668,391,2005-09-02,9,2,2005,0.526863425925926,28.0240020751953,0
"Comal_2020_19",30.00668,391,2005-09-03,9,3,2005,0.525659722222222,27.4710006713867,0
"Comal_2020_19",30.00668,391,2005-09-04,9,4,2005,0.524456018518519,26.1820011138916,33.0320014953613
"Comal_2020_19",30.00668,391,2005-09-05,9,5,2005,0.523240740740741,26.1480007171631,0
"Comal_2020_19",30.00668,391,2005-09-06,9,6,2005,0.522025462962963,27.0660018920898,0
"Comal_2020_19",30.00668,391,2005-09-07,9,7,2005,0.520798611111111,26.2540016174316,0
"Comal_2020_19",30.00668,391,2005-09-08,9,8,2005,0.519571759259259,24.4980010986328,0
"Comal_2020_19",30.00668,391,2005-09-09,9,9,2005,0.518356481481482,24.859001159668,0
"Comal_2020_19",30.00668,391,2005-09-10,9,10,2005,0.51712962962963,25.2760009765625,0.00100000004749745
"Comal_2020_19",30.00668,391,2005-09-11,9,11,2005,0.515902777777778,26.5080013275146,9.80200004577637
"Comal_2020_19",30.00668,391,2005-09-12,9,12,2005,0.514664351851852,24.677001953125,5.97200012207031
"Comal_2020_19",30.00668,391,2005-09-13,9,13,2005,0.513425925925926,27.101001739502,0
"Comal_2020_19",30.00668,391,2005-09-14,9,14,2005,0.5121875,28.0540008544922,0
"Comal_2020_19",30.00668,391,2005-09-15,9,15,2005,0.510949074074074,28.8270015716553,0
"Comal_2020_19",30.00668,391,2005-09-16,9,16,2005,0.509710648148148,29.3190021514893,0
"Comal_2020_19",30.00668,391,2005-09-17,9,17,2005,0.508472222222222,28.439001083374,0
"Comal_2020_19",30.00668,391,2005-09-18,9,18,2005,0.507222222222222,28.9980010986328,0
"Comal_2020_19",30.00668,391,2005-09-19,9,19,2005,0.505983796296296,28.9580020904541,0
"Comal_2020_19",30.00668,391,2005-09-20,9,20,2005,0.504733796296296,27.1390018463135,0
"Comal_2020_19",30.00668,391,2005-09-21,9,21,2005,0.503483796296296,26.5840015411377,0
"Comal_2020_19",30.00668,391,2005-09-22,9,22,2005,0.502233796296296,26.9130020141602,0
"Comal_2020_19",30.00668,391,2005-09-23,9,23,2005,0.500983796296296,27.552001953125,0
"Comal_2020_19",30.00668,391,2005-09-24,9,24,2005,0.499733796296296,27.3800010681152,0
"Comal_2020_19",30.00668,391,2005-09-25,9,25,2005,0.498483796296296,27.3310012817383,0
"Comal_2020_19",30.00668,391,2005-09-26,9,26,2005,0.497233796296296,28.9650020599365,0
"Comal_2020_19",30.00668,391,2005-09-27,9,27,2005,0.495983796296296,30.101001739502,0
"Comal_2020_19",30.00668,391,2005-09-28,9,28,2005,0.494733796296296,29.4910011291504,0
"Comal_2020_19",30.00668,391,2005-09-29,9,29,2005,0.49349537037037,29.9250011444092,0
"Comal_2020_19",30.00668,391,2005-09-30,9,30,2005,0.49224537037037,22.8570003509521,0
"Comal_2020_19",30.00668,391,2005-10-01,10,1,2005,0.49099537037037,25.7870006561279,0
"Comal_2020_19",30.00668,391,2005-10-02,10,2,2005,0.48974537037037,27.2100009918213,0
"Comal_2020_19",30.00668,391,2005-10-03,10,3,2005,0.48849537037037,27.8860015869141,0
