"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,2005-02-17,2,17,2005,0.463576388888889,14.4250011444092,0
"Blanco_2019_16",29.986237,434,2005-02-18,2,18,2005,0.464768518518518,10.6360006332397,0.449000000953674
"Blanco_2019_16",29.986237,434,2005-02-19,2,19,2005,0.465960648148148,8.2810001373291,0.943000018596649
"Blanco_2019_16",29.986237,434,2005-02-20,2,20,2005,0.467152777777778,12.3980007171631,4.62099981307983
"Blanco_2019_16",29.986237,434,2005-02-21,2,21,2005,0.468356481481482,14.9360008239746,0
"Blanco_2019_16",29.986237,434,2005-02-22,2,22,2005,0.469571759259259,19.8960018157959,0
"Blanco_2019_16",29.986237,434,2005-02-23,2,23,2005,0.470787037037037,19.7980003356934,0
"Blanco_2019_16",29.986237,434,2005-02-24,2,24,2005,0.472002314814815,17.4850006103516,18.8020000457764
"Blanco_2019_16",29.986237,434,2005-02-25,2,25,2005,0.473240740740741,7.53200054168701,0.439000010490417
"Blanco_2019_16",29.986237,434,2005-02-26,2,26,2005,0.474467592592593,8.58300018310547,6.42199993133545
"Blanco_2019_16",29.986237,434,2005-02-27,2,27,2005,0.475694444444444,6.9520001411438,11.7290000915527
"Blanco_2019_16",29.986237,434,2005-02-28,2,28,2005,0.47693287037037,13.4290008544922,0
"Blanco_2019_16",29.986237,434,2005-03-01,3,1,2005,0.47818287037037,11.5640001296997,0
"Blanco_2019_16",29.986237,434,2005-03-02,3,2,2005,0.479421296296296,13.4000005722046,24.7929992675781
"Blanco_2019_16",29.986237,434,2005-03-03,3,3,2005,0.480671296296296,11.2600002288818,3.39800000190735
"Blanco_2019_16",29.986237,434,2005-03-04,3,4,2005,0.481921296296296,13.9340009689331,0
"Blanco_2019_16",29.986237,434,2005-03-05,3,5,2005,0.483171296296296,12.568000793457,0
"Blanco_2019_16",29.986237,434,2005-03-06,3,6,2005,0.48443287037037,14.4670009613037,26.7169990539551
"Blanco_2019_16",29.986237,434,2005-03-07,3,7,2005,0.48568287037037,14.1340007781982,5.64799976348877
"Blanco_2019_16",29.986237,434,2005-03-08,3,8,2005,0.486944444444444,15.2810010910034,0.904999971389771
"Blanco_2019_16",29.986237,434,2005-03-09,3,9,2005,0.488206018518518,13.0070009231567,0
"Blanco_2019_16",29.986237,434,2005-03-10,3,10,2005,0.489467592592593,12.7210006713867,0
"Blanco_2019_16",29.986237,434,2005-03-11,3,11,2005,0.490729166666667,15.0400009155273,0
"Blanco_2019_16",29.986237,434,2005-03-12,3,12,2005,0.492002314814815,14.8350009918213,0
"Blanco_2019_16",29.986237,434,2005-03-13,3,13,2005,0.493275462962963,19.0690002441406,0
"Blanco_2019_16",29.986237,434,2005-03-14,3,14,2005,0.494537037037037,16.5270004272461,0
"Blanco_2019_16",29.986237,434,2005-03-15,3,15,2005,0.495798611111111,11.6710004806519,0
"Blanco_2019_16",29.986237,434,2005-03-16,3,16,2005,0.497071759259259,9.25800037384033,1.77400004863739
"Blanco_2019_16",29.986237,434,2005-03-17,3,17,2005,0.498344907407407,4.74300003051758,1.7389999628067
"Blanco_2019_16",29.986237,434,2005-03-18,3,18,2005,0.499606481481482,8.34899997711182,0
"Blanco_2019_16",29.986237,434,2005-03-19,3,19,2005,0.500868055555556,16.4160003662109,0
"Blanco_2019_16",29.986237,434,2005-03-20,3,20,2005,0.50212962962963,15.9830007553101,0
"Blanco_2019_16",29.986237,434,2005-03-21,3,21,2005,0.503402777777778,16.8500003814697,0.0329999998211861
"Blanco_2019_16",29.986237,434,2005-03-22,3,22,2005,0.504664351851852,17.8460006713867,7.94099998474121
"Blanco_2019_16",29.986237,434,2005-03-23,3,23,2005,0.5059375,15.0480003356934,0
"Blanco_2019_16",29.986237,434,2005-03-24,3,24,2005,0.507199074074074,14.2750005722046,0
"Blanco_2019_16",29.986237,434,2005-03-25,3,25,2005,0.508460648148148,20.3090000152588,0
"Blanco_2019_16",29.986237,434,2005-03-26,3,26,2005,0.509722222222222,21.0450000762939,0
"Blanco_2019_16",29.986237,434,2005-03-27,3,27,2005,0.510972222222222,9.78200054168701,10.1199998855591
"Blanco_2019_16",29.986237,434,2005-03-28,3,28,2005,0.51224537037037,9.07700061798096,0
"Blanco_2019_16",29.986237,434,2005-03-29,3,29,2005,0.51349537037037,13.6840009689331,0
"Blanco_2019_16",29.986237,434,2005-03-30,3,30,2005,0.514733796296296,18.3660011291504,0
"Blanco_2019_16",29.986237,434,2005-03-31,3,31,2005,0.51599537037037,19.2760009765625,0
"Blanco_2019_16",29.986237,434,2005-04-01,4,1,2005,0.517233796296296,18.5590000152588,0
"Blanco_2019_16",29.986237,434,2005-04-02,4,2,2005,0.518483796296296,10.6950006484985,0
"Blanco_2019_16",29.986237,434,2005-04-03,4,3,2005,0.519722222222222,12.7370004653931,0
"Blanco_2019_16",29.986237,434,2005-04-04,4,4,2005,0.520960648148148,15.9700012207031,0
"Blanco_2019_16",29.986237,434,2005-04-05,4,5,2005,0.522199074074074,19.3880004882812,0
"Blanco_2019_16",29.986237,434,2005-04-06,4,6,2005,0.523425925925926,20.4270000457764,0.437999993562698
"Blanco_2019_16",29.986237,434,2005-04-07,4,7,2005,0.524652777777778,18.7920017242432,0
"Blanco_2019_16",29.986237,434,2005-04-08,4,8,2005,0.52587962962963,15.8300008773804,0
"Blanco_2019_16",29.986237,434,2005-04-09,4,9,2005,0.527094907407407,16.6650009155273,0
"Blanco_2019_16",29.986237,434,2005-04-10,4,10,2005,0.528321759259259,21.3750019073486,0
"Blanco_2019_16",29.986237,434,2005-04-11,4,11,2005,0.529525462962963,20.9820003509521,14.3629999160767
"Blanco_2019_16",29.986237,434,2005-04-12,4,12,2005,0.530717592592593,15.4460010528564,0
"Blanco_2019_16",29.986237,434,2005-04-13,4,13,2005,0.531921296296296,16.201000213623,0
"Blanco_2019_16",29.986237,434,2005-04-14,4,14,2005,0.533125,17.3530006408691,0
"Blanco_2019_16",29.986237,434,2005-04-15,4,15,2005,0.534305555555556,17.5,0
"Blanco_2019_16",29.986237,434,2005-04-16,4,16,2005,0.535486111111111,17.3280010223389,0
"Blanco_2019_16",29.986237,434,2005-04-17,4,17,2005,0.536666666666667,19.5380001068115,0
"Blanco_2019_16",29.986237,434,2005-04-18,4,18,2005,0.537835648148148,20.3980007171631,0
"Blanco_2019_16",29.986237,434,2005-04-19,4,19,2005,0.538993055555556,18.4640007019043,0.712999999523163
"Blanco_2019_16",29.986237,434,2005-04-20,4,20,2005,0.540150462962963,21.2770004272461,0
"Blanco_2019_16",29.986237,434,2005-04-21,4,21,2005,0.541296296296296,21.7560005187988,0.503000020980835
"Blanco_2019_16",29.986237,434,2005-04-22,4,22,2005,0.54244212962963,22.0300006866455,0
"Blanco_2019_16",29.986237,434,2005-04-23,4,23,2005,0.543564814814815,22.4660015106201,0
"Blanco_2019_16",29.986237,434,2005-04-24,4,24,2005,0.544699074074074,14.4810009002686,0
"Blanco_2019_16",29.986237,434,2005-04-25,4,25,2005,0.545810185185185,14.0940008163452,3.87400007247925
"Blanco_2019_16",29.986237,434,2005-04-26,4,26,2005,0.546921296296296,18.5800018310547,0
"Blanco_2019_16",29.986237,434,2005-04-27,4,27,2005,0.548020833333333,16.4680004119873,0
"Blanco_2019_16",29.986237,434,2005-04-28,4,28,2005,0.549108796296296,19.310001373291,0
"Blanco_2019_16",29.986237,434,2005-04-29,4,29,2005,0.550185185185185,23.2500019073486,0
"Blanco_2019_16",29.986237,434,2005-04-30,4,30,2005,0.55125,21.1040000915527,11.8660001754761
"Blanco_2019_16",29.986237,434,2005-05-01,5,1,2005,0.552303240740741,13.3370008468628,5.54400014877319
"Blanco_2019_16",29.986237,434,2005-05-02,5,2,2005,0.553356481481481,15.3750009536743,0.71399998664856
"Blanco_2019_16",29.986237,434,2005-05-03,5,3,2005,0.554386574074074,16.0790004730225,0
"Blanco_2019_16",29.986237,434,2005-05-04,5,4,2005,0.555405092592593,16.484001159668,6.30299997329712
"Blanco_2019_16",29.986237,434,2005-05-05,5,5,2005,0.556412037037037,17.5,0
"Blanco_2019_16",29.986237,434,2005-05-06,5,6,2005,0.557418981481482,18.4530010223389,0
"Blanco_2019_16",29.986237,434,2005-05-07,5,7,2005,0.558391203703704,19.5260009765625,0
"Blanco_2019_16",29.986237,434,2005-05-08,5,8,2005,0.559375,20.7550010681152,19.4820003509521
"Blanco_2019_16",29.986237,434,2005-05-09,5,9,2005,0.560324074074074,19.2150001525879,33.310001373291
"Blanco_2019_16",29.986237,434,2005-05-10,5,10,2005,0.561273148148148,25.0230007171631,0
"Blanco_2019_16",29.986237,434,2005-05-11,5,11,2005,0.562199074074074,23.246000289917,0
"Blanco_2019_16",29.986237,434,2005-05-12,5,12,2005,0.563101851851852,23.4040012359619,0
"Blanco_2019_16",29.986237,434,2005-05-13,5,13,2005,0.56400462962963,23.1650009155273,0
"Blanco_2019_16",29.986237,434,2005-05-14,5,14,2005,0.564884259259259,21.9540004730225,3.25699996948242
"Blanco_2019_16",29.986237,434,2005-05-15,5,15,2005,0.565752314814815,22.5960006713867,0
"Blanco_2019_16",29.986237,434,2005-05-16,5,16,2005,0.566597222222222,21.7370014190674,0
"Blanco_2019_16",29.986237,434,2005-05-17,5,17,2005,0.567430555555556,19.7660007476807,0
"Blanco_2019_16",29.986237,434,2005-05-18,5,18,2005,0.568240740740741,21.2890014648438,0
"Blanco_2019_16",29.986237,434,2005-05-19,5,19,2005,0.569039351851852,24.2100009918213,0
"Blanco_2019_16",29.986237,434,2005-05-20,5,20,2005,0.569814814814815,24.1820011138916,0
"Blanco_2019_16",29.986237,434,2005-05-21,5,21,2005,0.570578703703704,25.0810012817383,0
"Blanco_2019_16",29.986237,434,2005-05-22,5,22,2005,0.571319444444444,26.1570014953613,0
"Blanco_2019_16",29.986237,434,2005-05-23,5,23,2005,0.572025462962963,26.3250007629395,0
"Blanco_2019_16",29.986237,434,2005-05-24,5,24,2005,0.572719907407407,26.730001449585,0
"Blanco_2019_16",29.986237,434,2005-05-25,5,25,2005,0.573402777777778,26.7900009155273,0
"Blanco_2019_16",29.986237,434,2005-05-26,5,26,2005,0.5740625,26.9240016937256,0
"Blanco_2019_16",29.986237,434,2005-05-27,5,27,2005,0.5746875,22.5340003967285,0
"Blanco_2019_16",29.986237,434,2005-05-28,5,28,2005,0.5753125,23.9400005340576,19.9419994354248
"Blanco_2019_16",29.986237,434,2005-05-29,5,29,2005,0.575902777777778,23.8350009918213,21.1280002593994
"Blanco_2019_16",29.986237,434,2005-05-30,5,30,2005,0.576469907407407,23.2710018157959,0.391999989748001
"Blanco_2019_16",29.986237,434,2005-05-31,5,31,2005,0.577013888888889,23.2270011901855,0
"Blanco_2019_16",29.986237,434,2005-06-01,6,1,2005,0.577546296296296,24.7270011901855,16.9610004425049
"Blanco_2019_16",29.986237,434,2005-06-02,6,2,2005,0.578043981481482,24.2400016784668,0
"Blanco_2019_16",29.986237,434,2005-06-03,6,3,2005,0.578518518518519,25.3900012969971,0
"Blanco_2019_16",29.986237,434,2005-06-04,6,4,2005,0.578958333333333,23.8850002288818,0
"Blanco_2019_16",29.986237,434,2005-06-05,6,5,2005,0.579386574074074,25.4870014190674,0
"Blanco_2019_16",29.986237,434,2005-06-06,6,6,2005,0.579791666666667,26.1320018768311,0
"Blanco_2019_16",29.986237,434,2005-06-07,6,7,2005,0.580162037037037,26.4370021820068,0
"Blanco_2019_16",29.986237,434,2005-06-08,6,8,2005,0.580520833333333,27.6370010375977,0
"Blanco_2019_16",29.986237,434,2005-06-09,6,9,2005,0.580833333333333,28.3540019989014,0
"Blanco_2019_16",29.986237,434,2005-06-10,6,10,2005,0.581134259259259,27.128002166748,0
"Blanco_2019_16",29.986237,434,2005-06-11,6,11,2005,0.581412037037037,26.5960006713867,0
"Blanco_2019_16",29.986237,434,2005-06-12,6,12,2005,0.581655092592593,26.9580020904541,0
"Blanco_2019_16",29.986237,434,2005-06-13,6,13,2005,0.581875,26.8850021362305,0
"Blanco_2019_16",29.986237,434,2005-06-14,6,14,2005,0.582060185185185,26.9560012817383,0
"Blanco_2019_16",29.986237,434,2005-06-15,6,15,2005,0.582233796296296,27.1660003662109,0
"Blanco_2019_16",29.986237,434,2005-06-16,6,16,2005,0.582372685185185,27.0260009765625,0
"Blanco_2019_16",29.986237,434,2005-06-17,6,17,2005,0.582488425925926,27.6410007476807,0
"Blanco_2019_16",29.986237,434,2005-06-18,6,18,2005,0.58255787037037,28.7170009613037,0
"Blanco_2019_16",29.986237,434,2005-06-19,6,19,2005,0.582615740740741,27.6240005493164,0
"Blanco_2019_16",29.986237,434,2005-06-20,6,20,2005,0.582650462962963,26.8580017089844,0
"Blanco_2019_16",29.986237,434,2005-06-21,6,21,2005,0.582650462962963,25.3460006713867,0
"Blanco_2019_16",29.986237,434,2005-06-22,6,22,2005,0.582627314814815,24.943000793457,0
"Blanco_2019_16",29.986237,434,2005-06-23,6,23,2005,0.582581018518519,25.4700012207031,0
"Blanco_2019_16",29.986237,434,2005-06-24,6,24,2005,0.5825,25.943000793457,0
"Blanco_2019_16",29.986237,434,2005-06-25,6,25,2005,0.582395833333333,25.4070014953613,0
"Blanco_2019_16",29.986237,434,2005-06-26,6,26,2005,0.582256944444444,26.4510021209717,0
"Blanco_2019_16",29.986237,434,2005-06-27,6,27,2005,0.582106481481481,26.9460010528564,0
"Blanco_2019_16",29.986237,434,2005-06-28,6,28,2005,0.581909722222222,27.2160015106201,0
"Blanco_2019_16",29.986237,434,2005-06-29,6,29,2005,0.581701388888889,27.0000019073486,0
"Blanco_2019_16",29.986237,434,2005-06-30,6,30,2005,0.581458333333333,26.9230003356934,0
"Blanco_2019_16",29.986237,434,2005-07-01,7,1,2005,0.58119212962963,29.2750015258789,0
"Blanco_2019_16",29.986237,434,2005-07-02,7,2,2005,0.580902777777778,30.0590019226074,0
"Blanco_2019_16",29.986237,434,2005-07-03,7,3,2005,0.580578703703704,30.2760009765625,0
"Blanco_2019_16",29.986237,434,2005-07-04,7,4,2005,0.580231481481482,30.4260005950928,0
"Blanco_2019_16",29.986237,434,2005-07-05,7,5,2005,0.579872685185185,29.2990016937256,0
"Blanco_2019_16",29.986237,434,2005-07-06,7,6,2005,0.579479166666667,28.2940006256104,0
"Blanco_2019_16",29.986237,434,2005-07-07,7,7,2005,0.5790625,29.4370021820068,0
"Blanco_2019_16",29.986237,434,2005-07-08,7,8,2005,0.578622685185185,29.863000869751,5.47900009155273
"Blanco_2019_16",29.986237,434,2005-07-09,7,9,2005,0.578148148148148,28.4250011444092,0
"Blanco_2019_16",29.986237,434,2005-07-10,7,10,2005,0.577650462962963,27.6420021057129,0
"Blanco_2019_16",29.986237,434,2005-07-11,7,11,2005,0.577141203703704,27.5000019073486,0
"Blanco_2019_16",29.986237,434,2005-07-12,7,12,2005,0.576608796296296,29.6790008544922,0.726000010967255
"Blanco_2019_16",29.986237,434,2005-07-13,7,13,2005,0.576053240740741,29.4910011291504,0
"Blanco_2019_16",29.986237,434,2005-07-14,7,14,2005,0.575462962962963,29.427001953125,0
"Blanco_2019_16",29.986237,434,2005-07-15,7,15,2005,0.574861111111111,28.0150012969971,21.6009998321533
"Blanco_2019_16",29.986237,434,2005-07-16,7,16,2005,0.574236111111111,25.7410011291504,0.446999996900558
"Blanco_2019_16",29.986237,434,2005-07-17,7,17,2005,0.573587962962963,26.7730007171631,0.481000006198883
"Blanco_2019_16",29.986237,434,2005-07-18,7,18,2005,0.572916666666667,26.7670021057129,9.73400020599365
"Blanco_2019_16",29.986237,434,2005-07-19,7,19,2005,0.572233796296296,28.302001953125,0.0509999990463257
"Blanco_2019_16",29.986237,434,2005-07-20,7,20,2005,0.571527777777778,28.5000019073486,0
"Blanco_2019_16",29.986237,434,2005-07-21,7,21,2005,0.570798611111111,25.3120002746582,4.55299997329712
"Blanco_2019_16",29.986237,434,2005-07-22,7,22,2005,0.570046296296296,27.6790008544922,0.028999999165535
"Blanco_2019_16",29.986237,434,2005-07-23,7,23,2005,0.569282407407407,28.4550018310547,0
"Blanco_2019_16",29.986237,434,2005-07-24,7,24,2005,0.568506944444444,27.3370018005371,0.0540000014007092
"Blanco_2019_16",29.986237,434,2005-07-25,7,25,2005,0.567708333333333,27.6150016784668,0.115000002086163
"Blanco_2019_16",29.986237,434,2005-07-26,7,26,2005,0.566886574074074,28.2480010986328,0
"Blanco_2019_16",29.986237,434,2005-07-27,7,27,2005,0.566053240740741,28.5410022735596,0
"Blanco_2019_16",29.986237,434,2005-07-28,7,28,2005,0.565196759259259,27.8450012207031,4.59700012207031
"Blanco_2019_16",29.986237,434,2005-07-29,7,29,2005,0.564328703703704,26.7200012207031,2.74499988555908
"Blanco_2019_16",29.986237,434,2005-07-30,7,30,2005,0.563449074074074,27.3950004577637,0.820999979972839
"Blanco_2019_16",29.986237,434,2005-07-31,7,31,2005,0.562546296296296,27.4250011444092,3.25699996948242
"Blanco_2019_16",29.986237,434,2005-08-01,8,1,2005,0.561631944444444,25.9100017547607,0
"Blanco_2019_16",29.986237,434,2005-08-02,8,2,2005,0.560706018518519,25.8990020751953,0
"Blanco_2019_16",29.986237,434,2005-08-03,8,3,2005,0.559768518518518,27.6560020446777,0
"Blanco_2019_16",29.986237,434,2005-08-04,8,4,2005,0.55880787037037,28.1370010375977,0
"Blanco_2019_16",29.986237,434,2005-08-05,8,5,2005,0.557847222222222,27.9300022125244,5.48999977111816
"Blanco_2019_16",29.986237,434,2005-08-06,8,6,2005,0.556863425925926,25.3110008239746,0.398999989032745
"Blanco_2019_16",29.986237,434,2005-08-07,8,7,2005,0.555868055555556,26.7290019989014,0
"Blanco_2019_16",29.986237,434,2005-08-08,8,8,2005,0.554861111111111,28.2440013885498,0
"Blanco_2019_16",29.986237,434,2005-08-09,8,9,2005,0.553842592592593,28.0340003967285,7.07499980926514
"Blanco_2019_16",29.986237,434,2005-08-10,8,10,2005,0.552824074074074,26.8040008544922,6.23199987411499
"Blanco_2019_16",29.986237,434,2005-08-11,8,11,2005,0.551782407407407,23.9500007629395,40.6419982910156
"Blanco_2019_16",29.986237,434,2005-08-12,8,12,2005,0.550729166666667,27.8560009002686,0
"Blanco_2019_16",29.986237,434,2005-08-13,8,13,2005,0.549664351851852,28.310001373291,0
"Blanco_2019_16",29.986237,434,2005-08-14,8,14,2005,0.548599537037037,27.7370014190674,0.360000014305115
"Blanco_2019_16",29.986237,434,2005-08-15,8,15,2005,0.547523148148148,28.8210010528564,0
"Blanco_2019_16",29.986237,434,2005-08-16,8,16,2005,0.546435185185185,28.5260009765625,0
"Blanco_2019_16",29.986237,434,2005-08-17,8,17,2005,0.545335648148148,28.6070022583008,0
"Blanco_2019_16",29.986237,434,2005-08-18,8,18,2005,0.544224537037037,28.2320022583008,0
"Blanco_2019_16",29.986237,434,2005-08-19,8,19,2005,0.543125,28.6780014038086,0
"Blanco_2019_16",29.986237,434,2005-08-20,8,20,2005,0.542002314814815,28.5350017547607,1.57099997997284
"Blanco_2019_16",29.986237,434,2005-08-21,8,21,2005,0.54087962962963,28.1500015258789,0
"Blanco_2019_16",29.986237,434,2005-08-22,8,22,2005,0.539733796296296,28.1950016021729,0
"Blanco_2019_16",29.986237,434,2005-08-23,8,23,2005,0.538587962962963,29.056001663208,0
"Blanco_2019_16",29.986237,434,2005-08-24,8,24,2005,0.537430555555556,29.0420017242432,0
"Blanco_2019_16",29.986237,434,2005-08-25,8,25,2005,0.536284722222222,28.931001663208,0
"Blanco_2019_16",29.986237,434,2005-08-26,8,26,2005,0.535115740740741,28.9040012359619,0
"Blanco_2019_16",29.986237,434,2005-08-27,8,27,2005,0.533958333333333,29.5350017547607,0
"Blanco_2019_16",29.986237,434,2005-08-28,8,28,2005,0.532777777777778,29.6080017089844,2.65499997138977
"Blanco_2019_16",29.986237,434,2005-08-29,8,29,2005,0.531608796296296,26.7070007324219,0.46399998664856
"Blanco_2019_16",29.986237,434,2005-08-30,8,30,2005,0.530416666666667,26.2370014190674,0
"Blanco_2019_16",29.986237,434,2005-08-31,8,31,2005,0.529236111111111,27.1160011291504,0.00100000004749745
"Blanco_2019_16",29.986237,434,2005-09-01,9,1,2005,0.528032407407407,28.0400009155273,0
"Blanco_2019_16",29.986237,434,2005-09-02,9,2,2005,0.526840277777778,27.9220008850098,0
"Blanco_2019_16",29.986237,434,2005-09-03,9,3,2005,0.525636574074074,27.3540019989014,0.00499999988824129
"Blanco_2019_16",29.986237,434,2005-09-04,9,4,2005,0.52443287037037,26.0340003967285,14.5030002593994
"Blanco_2019_16",29.986237,434,2005-09-05,9,5,2005,0.523217592592593,26.064001083374,0.0020000000949949
"Blanco_2019_16",29.986237,434,2005-09-06,9,6,2005,0.522002314814815,26.867000579834,0
"Blanco_2019_16",29.986237,434,2005-09-07,9,7,2005,0.520787037037037,26.1610012054443,0
"Blanco_2019_16",29.986237,434,2005-09-08,9,8,2005,0.519571759259259,24.2740020751953,0
"Blanco_2019_16",29.986237,434,2005-09-09,9,9,2005,0.518344907407407,24.6480007171631,0
"Blanco_2019_16",29.986237,434,2005-09-10,9,10,2005,0.517118055555556,25.1830005645752,0.0500000007450581
"Blanco_2019_16",29.986237,434,2005-09-11,9,11,2005,0.51587962962963,26.4160003662109,1.14499998092651
"Blanco_2019_16",29.986237,434,2005-09-12,9,12,2005,0.514652777777778,24.8790016174316,9.98700046539307
"Blanco_2019_16",29.986237,434,2005-09-13,9,13,2005,0.513414351851852,27.1440010070801,0
"Blanco_2019_16",29.986237,434,2005-09-14,9,14,2005,0.5121875,28.0120010375977,0
"Blanco_2019_16",29.986237,434,2005-09-15,9,15,2005,0.5109375,28.7680015563965,0
"Blanco_2019_16",29.986237,434,2005-09-16,9,16,2005,0.509699074074074,29.306001663208,0
"Blanco_2019_16",29.986237,434,2005-09-17,9,17,2005,0.508472222222222,28.4100017547607,0
"Blanco_2019_16",29.986237,434,2005-09-18,9,18,2005,0.507222222222222,28.8980007171631,0
"Blanco_2019_16",29.986237,434,2005-09-19,9,19,2005,0.505972222222222,28.8860015869141,0
"Blanco_2019_16",29.986237,434,2005-09-20,9,20,2005,0.504733796296296,26.9530010223389,0
"Blanco_2019_16",29.986237,434,2005-09-21,9,21,2005,0.503483796296296,26.4560012817383,0
"Blanco_2019_16",29.986237,434,2005-09-22,9,22,2005,0.502233796296296,26.7820014953613,0
"Blanco_2019_16",29.986237,434,2005-09-23,9,23,2005,0.500983796296296,27.3900012969971,0
"Blanco_2019_16",29.986237,434,2005-09-24,9,24,2005,0.49974537037037,27.2270011901855,0
"Blanco_2019_16",29.986237,434,2005-09-25,9,25,2005,0.498483796296296,27.242000579834,0
"Blanco_2019_16",29.986237,434,2005-09-26,9,26,2005,0.49724537037037,28.7470016479492,0
"Blanco_2019_16",29.986237,434,2005-09-27,9,27,2005,0.49599537037037,29.9580020904541,0
