"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2005-03-27,3,27,2005,0.510891203703704,15.7030010223389,7.05499982833862
"Austin_2020_03",29.776805,66,2005-03-28,3,28,2005,0.512141203703704,10.3160009384155,0
"Austin_2020_03",29.776805,66,2005-03-29,3,29,2005,0.513391203703704,14.9230003356934,0
"Austin_2020_03",29.776805,66,2005-03-30,3,30,2005,0.51462962962963,18.94700050354,0
"Austin_2020_03",29.776805,66,2005-03-31,3,31,2005,0.515868055555556,23.6470012664795,0
"Austin_2020_03",29.776805,66,2005-04-01,4,1,2005,0.517106481481482,20.4270000457764,0
"Austin_2020_03",29.776805,66,2005-04-02,4,2,2005,0.518333333333333,12.9170007705688,0
"Austin_2020_03",29.776805,66,2005-04-03,4,3,2005,0.519571759259259,14.6220006942749,0
"Austin_2020_03",29.776805,66,2005-04-04,4,4,2005,0.520798611111111,16.2070007324219,0
"Austin_2020_03",29.776805,66,2005-04-05,4,5,2005,0.522013888888889,19.9210014343262,0
"Austin_2020_03",29.776805,66,2005-04-06,4,6,2005,0.523229166666667,20.4230003356934,0.174999997019768
"Austin_2020_03",29.776805,66,2005-04-07,4,7,2005,0.524456018518519,19.4560012817383,0
"Austin_2020_03",29.776805,66,2005-04-08,4,8,2005,0.525659722222222,18.3090000152588,0
"Austin_2020_03",29.776805,66,2005-04-09,4,9,2005,0.526875,19.488000869751,0
"Austin_2020_03",29.776805,66,2005-04-10,4,10,2005,0.528078703703704,20.371000289917,0
"Austin_2020_03",29.776805,66,2005-04-11,4,11,2005,0.529282407407407,22.1260013580322,4.17799997329712
"Austin_2020_03",29.776805,66,2005-04-12,4,12,2005,0.530474537037037,18.2740001678467,15.4919996261597
"Austin_2020_03",29.776805,66,2005-04-13,4,13,2005,0.531666666666667,18.8620014190674,0
"Austin_2020_03",29.776805,66,2005-04-14,4,14,2005,0.532847222222222,19.5630016326904,0
"Austin_2020_03",29.776805,66,2005-04-15,4,15,2005,0.534027777777778,18.4910011291504,0
"Austin_2020_03",29.776805,66,2005-04-16,4,16,2005,0.535196759259259,17.8830013275146,0
"Austin_2020_03",29.776805,66,2005-04-17,4,17,2005,0.536354166666667,18.8290004730225,0
"Austin_2020_03",29.776805,66,2005-04-18,4,18,2005,0.537523148148148,20.056001663208,0
"Austin_2020_03",29.776805,66,2005-04-19,4,19,2005,0.538680555555555,21.3800010681152,0
"Austin_2020_03",29.776805,66,2005-04-20,4,20,2005,0.539814814814815,21.5230007171631,0
"Austin_2020_03",29.776805,66,2005-04-21,4,21,2005,0.540960648148148,23.4550018310547,0
"Austin_2020_03",29.776805,66,2005-04-22,4,22,2005,0.542083333333333,24.0170001983643,0
"Austin_2020_03",29.776805,66,2005-04-23,4,23,2005,0.543206018518518,21.7070007324219,0
"Austin_2020_03",29.776805,66,2005-04-24,4,24,2005,0.544328703703704,14.9860010147095,0
"Austin_2020_03",29.776805,66,2005-04-25,4,25,2005,0.545428240740741,15.8290004730225,0.342999994754791
"Austin_2020_03",29.776805,66,2005-04-26,4,26,2005,0.546527777777778,18.0100002288818,7.68300008773804
"Austin_2020_03",29.776805,66,2005-04-27,4,27,2005,0.547615740740741,17.2920017242432,0
"Austin_2020_03",29.776805,66,2005-04-28,4,28,2005,0.54869212962963,20.8000011444092,0
"Austin_2020_03",29.776805,66,2005-04-29,4,29,2005,0.549756944444444,24.0450019836426,0
"Austin_2020_03",29.776805,66,2005-04-30,4,30,2005,0.550821759259259,21.1290016174316,0
"Austin_2020_03",29.776805,66,2005-05-01,5,1,2005,0.551863425925926,14.3120002746582,0.58899998664856
"Austin_2020_03",29.776805,66,2005-05-02,5,2,2005,0.552905092592593,16.4980010986328,0
"Austin_2020_03",29.776805,66,2005-05-03,5,3,2005,0.553935185185185,18.6860008239746,0
"Austin_2020_03",29.776805,66,2005-05-04,5,4,2005,0.55494212962963,19.4000015258789,2.39800000190735
"Austin_2020_03",29.776805,66,2005-05-05,5,5,2005,0.5559375,18.2220001220703,0
"Austin_2020_03",29.776805,66,2005-05-06,5,6,2005,0.55693287037037,19.980001449585,0
"Austin_2020_03",29.776805,66,2005-05-07,5,7,2005,0.557905092592593,21.4770011901855,0
"Austin_2020_03",29.776805,66,2005-05-08,5,8,2005,0.558865740740741,22.8530006408691,0
"Austin_2020_03",29.776805,66,2005-05-09,5,9,2005,0.559814814814815,19.1260013580322,67.3330001831055
"Austin_2020_03",29.776805,66,2005-05-10,5,10,2005,0.560752314814815,23.4210014343262,0
"Austin_2020_03",29.776805,66,2005-05-11,5,11,2005,0.561678240740741,25.1760005950928,0
"Austin_2020_03",29.776805,66,2005-05-12,5,12,2005,0.562569444444444,25.1870002746582,0
"Austin_2020_03",29.776805,66,2005-05-13,5,13,2005,0.563460648148148,24.2290019989014,0
"Austin_2020_03",29.776805,66,2005-05-14,5,14,2005,0.564340277777778,23.9250011444092,0
"Austin_2020_03",29.776805,66,2005-05-15,5,15,2005,0.565196759259259,23.8120002746582,0
"Austin_2020_03",29.776805,66,2005-05-16,5,16,2005,0.566041666666667,23.6600017547607,0
"Austin_2020_03",29.776805,66,2005-05-17,5,17,2005,0.566863425925926,21.1280002593994,0.703999996185303
"Austin_2020_03",29.776805,66,2005-05-18,5,18,2005,0.567662037037037,22.6980018615723,0
"Austin_2020_03",29.776805,66,2005-05-19,5,19,2005,0.568449074074074,24.7070007324219,0
"Austin_2020_03",29.776805,66,2005-05-20,5,20,2005,0.569224537037037,25.8320007324219,0
"Austin_2020_03",29.776805,66,2005-05-21,5,21,2005,0.569976851851852,26.2490005493164,0
"Austin_2020_03",29.776805,66,2005-05-22,5,22,2005,0.570706018518519,27.6920013427734,0
"Austin_2020_03",29.776805,66,2005-05-23,5,23,2005,0.571423611111111,28.318000793457,0
"Austin_2020_03",29.776805,66,2005-05-24,5,24,2005,0.572118055555556,26.5220012664795,0
"Austin_2020_03",29.776805,66,2005-05-25,5,25,2005,0.572777777777778,26.3490009307861,0
"Austin_2020_03",29.776805,66,2005-05-26,5,26,2005,0.5734375,27.4820022583008,0
"Austin_2020_03",29.776805,66,2005-05-27,5,27,2005,0.5740625,24.5610008239746,9.05300045013428
"Austin_2020_03",29.776805,66,2005-05-28,5,28,2005,0.574675925925926,26.4140014648438,0
"Austin_2020_03",29.776805,66,2005-05-29,5,29,2005,0.575266203703704,25.5610008239746,23.1509990692139
"Austin_2020_03",29.776805,66,2005-05-30,5,30,2005,0.575821759259259,24.9330005645752,11.826000213623
"Austin_2020_03",29.776805,66,2005-05-31,5,31,2005,0.576365740740741,24.552001953125,0.152999997138977
"Austin_2020_03",29.776805,66,2005-06-01,6,1,2005,0.576886574074074,24.927001953125,12.1829996109009
"Austin_2020_03",29.776805,66,2005-06-02,6,2,2005,0.577372685185185,23.9860019683838,0
"Austin_2020_03",29.776805,66,2005-06-03,6,3,2005,0.577847222222222,26.1120014190674,0
"Austin_2020_03",29.776805,66,2005-06-04,6,4,2005,0.578298611111111,27.484001159668,0
"Austin_2020_03",29.776805,66,2005-06-05,6,5,2005,0.578715277777778,27.8090019226074,0
"Austin_2020_03",29.776805,66,2005-06-06,6,6,2005,0.57912037037037,28.0530014038086,0
"Austin_2020_03",29.776805,66,2005-06-07,6,7,2005,0.579490740740741,28.5980014801025,0
"Austin_2020_03",29.776805,66,2005-06-08,6,8,2005,0.579837962962963,28.568000793457,0
"Austin_2020_03",29.776805,66,2005-06-09,6,9,2005,0.580162037037037,28.2860012054443,0
"Austin_2020_03",29.776805,66,2005-06-10,6,10,2005,0.580451388888889,27.9250011444092,0
"Austin_2020_03",29.776805,66,2005-06-11,6,11,2005,0.580717592592593,27.431001663208,0
"Austin_2020_03",29.776805,66,2005-06-12,6,12,2005,0.580960648148148,27.923002243042,0
"Austin_2020_03",29.776805,66,2005-06-13,6,13,2005,0.581180555555556,28.0090007781982,0
"Austin_2020_03",29.776805,66,2005-06-14,6,14,2005,0.581377314814815,27.6840019226074,0
"Austin_2020_03",29.776805,66,2005-06-15,6,15,2005,0.581539351851852,28.9020004272461,0
"Austin_2020_03",29.776805,66,2005-06-16,6,16,2005,0.581678240740741,28.8230018615723,0.231000006198883
"Austin_2020_03",29.776805,66,2005-06-17,6,17,2005,0.581782407407407,28.8730010986328,0
"Austin_2020_03",29.776805,66,2005-06-18,6,18,2005,0.581875,28.9030017852783,0
"Austin_2020_03",29.776805,66,2005-06-19,6,19,2005,0.581921296296296,28.9950008392334,0
"Austin_2020_03",29.776805,66,2005-06-20,6,20,2005,0.581956018518519,28.4860019683838,0
"Austin_2020_03",29.776805,66,2005-06-21,6,21,2005,0.581956018518519,26.6310005187988,0
"Austin_2020_03",29.776805,66,2005-06-22,6,22,2005,0.58193287037037,27.423002243042,0
"Austin_2020_03",29.776805,66,2005-06-23,6,23,2005,0.581886574074074,28.185001373291,0
"Austin_2020_03",29.776805,66,2005-06-24,6,24,2005,0.581805555555556,27.5200004577637,0
"Austin_2020_03",29.776805,66,2005-06-25,6,25,2005,0.581701388888889,27.363000869751,0
"Austin_2020_03",29.776805,66,2005-06-26,6,26,2005,0.5815625,27.6960010528564,0
"Austin_2020_03",29.776805,66,2005-06-27,6,27,2005,0.581412037037037,27.6940021514893,0
"Austin_2020_03",29.776805,66,2005-06-28,6,28,2005,0.581215277777778,27.5310020446777,0
"Austin_2020_03",29.776805,66,2005-06-29,6,29,2005,0.581018518518518,28.4210014343262,0
"Austin_2020_03",29.776805,66,2005-06-30,6,30,2005,0.580763888888889,29.0740013122559,0
"Austin_2020_03",29.776805,66,2005-07-01,7,1,2005,0.580509259259259,30.2290019989014,0
"Austin_2020_03",29.776805,66,2005-07-02,7,2,2005,0.580219907407407,30.7700023651123,0
"Austin_2020_03",29.776805,66,2005-07-03,7,3,2005,0.579907407407407,31.2240009307861,0
"Austin_2020_03",29.776805,66,2005-07-04,7,4,2005,0.579560185185185,30.988000869751,0
"Austin_2020_03",29.776805,66,2005-07-05,7,5,2005,0.579201388888889,29.6430015563965,0
"Austin_2020_03",29.776805,66,2005-07-06,7,6,2005,0.57880787037037,30.3750019073486,3.46600008010864
"Austin_2020_03",29.776805,66,2005-07-07,7,7,2005,0.578402777777778,31.3880023956299,0.0370000004768372
"Austin_2020_03",29.776805,66,2005-07-08,7,8,2005,0.577962962962963,28.7830009460449,12.8000001907349
"Austin_2020_03",29.776805,66,2005-07-09,7,9,2005,0.577488425925926,27.6740016937256,0
"Austin_2020_03",29.776805,66,2005-07-10,7,10,2005,0.577002314814815,27.7550010681152,16.4500007629395
"Austin_2020_03",29.776805,66,2005-07-11,7,11,2005,0.576493055555556,28.9220008850098,0.432000011205673
"Austin_2020_03",29.776805,66,2005-07-12,7,12,2005,0.575972222222222,29.2290019989014,0
"Austin_2020_03",29.776805,66,2005-07-13,7,13,2005,0.575416666666667,29.6520023345947,0
"Austin_2020_03",29.776805,66,2005-07-14,7,14,2005,0.574826388888889,29.9680023193359,8.43299961090088
"Austin_2020_03",29.776805,66,2005-07-15,7,15,2005,0.574224537037037,28.818000793457,46.2089996337891
"Austin_2020_03",29.776805,66,2005-07-16,7,16,2005,0.573611111111111,25.4500007629395,4.32800006866455
"Austin_2020_03",29.776805,66,2005-07-17,7,17,2005,0.572974537037037,26.3950004577637,5
"Austin_2020_03",29.776805,66,2005-07-18,7,18,2005,0.572314814814815,27.685001373291,15.298999786377
"Austin_2020_03",29.776805,66,2005-07-19,7,19,2005,0.571631944444444,27.8460006713867,2.57699990272522
"Austin_2020_03",29.776805,66,2005-07-20,7,20,2005,0.570925925925926,28.4750022888184,2.45300006866455
"Austin_2020_03",29.776805,66,2005-07-21,7,21,2005,0.570208333333333,28.1160011291504,2.86199998855591
"Austin_2020_03",29.776805,66,2005-07-22,7,22,2005,0.569467592592593,28.0080013275146,7.2350001335144
"Austin_2020_03",29.776805,66,2005-07-23,7,23,2005,0.568715277777778,28.9740009307861,1.59300005435944
"Austin_2020_03",29.776805,66,2005-07-24,7,24,2005,0.567939814814815,28.2550010681152,0.785000026226044
"Austin_2020_03",29.776805,66,2005-07-25,7,25,2005,0.567141203703704,28.3190021514893,0.244000002741814
"Austin_2020_03",29.776805,66,2005-07-26,7,26,2005,0.566331018518519,28.3710021972656,0
"Austin_2020_03",29.776805,66,2005-07-27,7,27,2005,0.565497685185185,27.3700008392334,0
"Austin_2020_03",29.776805,66,2005-07-28,7,28,2005,0.564652777777778,28.0570011138916,0
"Austin_2020_03",29.776805,66,2005-07-29,7,29,2005,0.563796296296296,28.3260021209717,0
"Austin_2020_03",29.776805,66,2005-07-30,7,30,2005,0.562916666666667,27.7940006256104,4.00899982452393
"Austin_2020_03",29.776805,66,2005-07-31,7,31,2005,0.562037037037037,27.1720008850098,0
"Austin_2020_03",29.776805,66,2005-08-01,8,1,2005,0.561134259259259,27.6840019226074,0
"Austin_2020_03",29.776805,66,2005-08-02,8,2,2005,0.560196759259259,28.4000015258789,3.37199997901917
"Austin_2020_03",29.776805,66,2005-08-03,8,3,2005,0.559270833333333,28.5570011138916,0.460999995470047
"Austin_2020_03",29.776805,66,2005-08-04,8,4,2005,0.558321759259259,28.5260009765625,0
"Austin_2020_03",29.776805,66,2005-08-05,8,5,2005,0.557372685185185,28.5630016326904,0
"Austin_2020_03",29.776805,66,2005-08-06,8,6,2005,0.556400462962963,27.3760013580322,0.0979999974370003
"Austin_2020_03",29.776805,66,2005-08-07,8,7,2005,0.555416666666667,28.0320014953613,0
"Austin_2020_03",29.776805,66,2005-08-08,8,8,2005,0.554421296296296,28.4970016479492,0
"Austin_2020_03",29.776805,66,2005-08-09,8,9,2005,0.553414351851852,28.5690021514893,0.0020000000949949
"Austin_2020_03",29.776805,66,2005-08-10,8,10,2005,0.552384259259259,27.2560005187988,0
"Austin_2020_03",29.776805,66,2005-08-11,8,11,2005,0.551354166666667,27.8610019683838,0
"Austin_2020_03",29.776805,66,2005-08-12,8,12,2005,0.550324074074074,28.318000793457,0
"Austin_2020_03",29.776805,66,2005-08-13,8,13,2005,0.549259259259259,29.0830020904541,0
"Austin_2020_03",29.776805,66,2005-08-14,8,14,2005,0.548206018518519,29.1520023345947,0.490000009536743
"Austin_2020_03",29.776805,66,2005-08-15,8,15,2005,0.547141203703704,28.9080009460449,2.04500007629395
"Austin_2020_03",29.776805,66,2005-08-16,8,16,2005,0.546053240740741,28.3210010528564,7.13899993896484
"Austin_2020_03",29.776805,66,2005-08-17,8,17,2005,0.544965277777778,27.6680011749268,29.1469993591309
"Austin_2020_03",29.776805,66,2005-08-18,8,18,2005,0.543877314814815,28.4890022277832,1.14199995994568
"Austin_2020_03",29.776805,66,2005-08-19,8,19,2005,0.542766203703704,29.105001449585,1.4650000333786
"Austin_2020_03",29.776805,66,2005-08-20,8,20,2005,0.541655092592593,28.7320022583008,1.52199995517731
"Austin_2020_03",29.776805,66,2005-08-21,8,21,2005,0.540543981481482,28.7000007629395,0
"Austin_2020_03",29.776805,66,2005-08-22,8,22,2005,0.539409722222222,29.5110015869141,0
"Austin_2020_03",29.776805,66,2005-08-23,8,23,2005,0.538287037037037,29.6240005493164,0
"Austin_2020_03",29.776805,66,2005-08-24,8,24,2005,0.537141203703704,29.4580020904541,0
"Austin_2020_03",29.776805,66,2005-08-25,8,25,2005,0.53599537037037,29.6160011291504,0.259999990463257
"Austin_2020_03",29.776805,66,2005-08-26,8,26,2005,0.534849537037037,28.609001159668,0
"Austin_2020_03",29.776805,66,2005-08-27,8,27,2005,0.53369212962963,29.5780010223389,0
"Austin_2020_03",29.776805,66,2005-08-28,8,28,2005,0.532523148148148,29.4730014801025,11.0839996337891
"Austin_2020_03",29.776805,66,2005-08-29,8,29,2005,0.531354166666667,28.4750022888184,0
"Austin_2020_03",29.776805,66,2005-08-30,8,30,2005,0.530185185185185,28.1540012359619,0.00600000005215406
"Austin_2020_03",29.776805,66,2005-08-31,8,31,2005,0.528993055555556,28.2520008087158,0
"Austin_2020_03",29.776805,66,2005-09-01,9,1,2005,0.5278125,29.0230007171631,0
"Austin_2020_03",29.776805,66,2005-09-02,9,2,2005,0.52662037037037,28.7120018005371,0
"Austin_2020_03",29.776805,66,2005-09-03,9,3,2005,0.525439814814815,27.2730007171631,0.758000016212463
"Austin_2020_03",29.776805,66,2005-09-04,9,4,2005,0.524236111111111,27.2490005493164,0
"Austin_2020_03",29.776805,66,2005-09-05,9,5,2005,0.523043981481481,27.2080020904541,0
"Austin_2020_03",29.776805,66,2005-09-06,9,6,2005,0.521828703703704,27.7690010070801,0
"Austin_2020_03",29.776805,66,2005-09-07,9,7,2005,0.520625,26.3210010528564,0
"Austin_2020_03",29.776805,66,2005-09-08,9,8,2005,0.519421296296296,26.0960006713867,0
"Austin_2020_03",29.776805,66,2005-09-09,9,9,2005,0.518206018518519,26.8320007324219,0
"Austin_2020_03",29.776805,66,2005-09-10,9,10,2005,0.516990740740741,27.3880004882812,0
"Austin_2020_03",29.776805,66,2005-09-11,9,11,2005,0.515775462962963,26.3120021820068,1.36699998378754
"Austin_2020_03",29.776805,66,2005-09-12,9,12,2005,0.514548611111111,26.9210014343262,0.0109999999403954
"Austin_2020_03",29.776805,66,2005-09-13,9,13,2005,0.513321759259259,27.2170009613037,0.254999995231628
"Austin_2020_03",29.776805,66,2005-09-14,9,14,2005,0.512094907407407,28.0210018157959,0.462999999523163
"Austin_2020_03",29.776805,66,2005-09-15,9,15,2005,0.510868055555556,29.2760009765625,0
"Austin_2020_03",29.776805,66,2005-09-16,9,16,2005,0.509641203703704,29.9490013122559,0
"Austin_2020_03",29.776805,66,2005-09-17,9,17,2005,0.508414351851852,28.7460021972656,0
"Austin_2020_03",29.776805,66,2005-09-18,9,18,2005,0.507175925925926,29.234001159668,0
"Austin_2020_03",29.776805,66,2005-09-19,9,19,2005,0.505949074074074,28.5690021514893,0
"Austin_2020_03",29.776805,66,2005-09-20,9,20,2005,0.504710648148148,27.8260021209717,0
"Austin_2020_03",29.776805,66,2005-09-21,9,21,2005,0.503472222222222,28.851001739502,0
"Austin_2020_03",29.776805,66,2005-09-22,9,22,2005,0.502233796296296,29.8690013885498,0
"Austin_2020_03",29.776805,66,2005-09-23,9,23,2005,0.50099537037037,30.1060009002686,0
"Austin_2020_03",29.776805,66,2005-09-24,9,24,2005,0.499756944444444,29.6510009765625,2.42600011825562
"Austin_2020_03",29.776805,66,2005-09-25,9,25,2005,0.498518518518519,28.1260013580322,0
"Austin_2020_03",29.776805,66,2005-09-26,9,26,2005,0.497280092592593,30.5270023345947,0
"Austin_2020_03",29.776805,66,2005-09-27,9,27,2005,0.496041666666667,31.4740009307861,0
"Austin_2020_03",29.776805,66,2005-09-28,9,28,2005,0.494803240740741,31.5980014801025,0
"Austin_2020_03",29.776805,66,2005-09-29,9,29,2005,0.493564814814815,31.3880023956299,0
"Austin_2020_03",29.776805,66,2005-09-30,9,30,2005,0.492326388888889,26.4550018310547,0
"Austin_2020_03",29.776805,66,2005-10-01,10,1,2005,0.491099537037037,25.7890014648438,0
