"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2021_12",29.864081,154,2008-06-14,6,14,2008,0.581701388888889,29.7120018005371,0
"Fayette_2021_12",29.864081,154,2008-06-15,6,15,2008,0.581863425925926,29.8000011444092,0
"Fayette_2021_12",29.864081,154,2008-06-16,6,16,2008,0.581990740740741,30.2410011291504,0
"Fayette_2021_12",29.864081,154,2008-06-17,6,17,2008,0.582094907407407,30.3760013580322,0
"Fayette_2021_12",29.864081,154,2008-06-18,6,18,2008,0.582175925925926,30.1290016174316,0
"Fayette_2021_12",29.864081,154,2008-06-19,6,19,2008,0.582222222222222,30.3300018310547,0
"Fayette_2021_12",29.864081,154,2008-06-20,6,20,2008,0.58224537037037,30.5760021209717,0
"Fayette_2021_12",29.864081,154,2008-06-21,6,21,2008,0.58224537037037,27.4210014343262,0
"Fayette_2021_12",29.864081,154,2008-06-22,6,22,2008,0.582210648148148,28.5650005340576,0
"Fayette_2021_12",29.864081,154,2008-06-23,6,23,2008,0.582164351851852,28.7180004119873,0
"Fayette_2021_12",29.864081,154,2008-06-24,6,24,2008,0.582071759259259,28.9320011138916,0
"Fayette_2021_12",29.864081,154,2008-06-25,6,25,2008,0.581956018518519,28.8340015411377,0.0209999997168779
"Fayette_2021_12",29.864081,154,2008-06-26,6,26,2008,0.58181712962963,30.1880016326904,0
"Fayette_2021_12",29.864081,154,2008-06-27,6,27,2008,0.581655092592593,30.2960014343262,0
"Fayette_2021_12",29.864081,154,2008-06-28,6,28,2008,0.581469907407407,30.2020015716553,0
"Fayette_2021_12",29.864081,154,2008-06-29,6,29,2008,0.581238425925926,29.3040008544922,0
"Fayette_2021_12",29.864081,154,2008-06-30,6,30,2008,0.581006944444444,29.7350006103516,0.532999992370605
"Fayette_2021_12",29.864081,154,2008-07-01,7,1,2008,0.580729166666667,28.0190010070801,0
"Fayette_2021_12",29.864081,154,2008-07-02,7,2,2008,0.580439814814815,27.4340019226074,0
"Fayette_2021_12",29.864081,154,2008-07-03,7,3,2008,0.580104166666667,26.4440021514893,1.56099998950958
"Fayette_2021_12",29.864081,154,2008-07-04,7,4,2008,0.579768518518519,27.798002243042,4.90700006484985
"Fayette_2021_12",29.864081,154,2008-07-05,7,5,2008,0.579386574074074,26.32200050354,0
"Fayette_2021_12",29.864081,154,2008-07-06,7,6,2008,0.57900462962963,26.9100017547607,4.68300008773804
"Fayette_2021_12",29.864081,154,2008-07-07,7,7,2008,0.578576388888889,27.0910015106201,0
"Fayette_2021_12",29.864081,154,2008-07-08,7,8,2008,0.578125,28.0870018005371,3.72000002861023
"Fayette_2021_12",29.864081,154,2008-07-09,7,9,2008,0.577650462962963,27.9770011901855,7.12900018692017
"Fayette_2021_12",29.864081,154,2008-07-10,7,10,2008,0.577164351851852,28.8470020294189,1.03799998760223
"Fayette_2021_12",29.864081,154,2008-07-11,7,11,2008,0.576655092592593,28.7230014801025,1.51999998092651
"Fayette_2021_12",29.864081,154,2008-07-12,7,12,2008,0.576111111111111,29.4250011444092,0
"Fayette_2021_12",29.864081,154,2008-07-13,7,13,2008,0.575543981481481,29.3130016326904,0
"Fayette_2021_12",29.864081,154,2008-07-14,7,14,2008,0.574953703703704,30.0200023651123,0
"Fayette_2021_12",29.864081,154,2008-07-15,7,15,2008,0.574351851851852,30.9500007629395,0
"Fayette_2021_12",29.864081,154,2008-07-16,7,16,2008,0.573738425925926,30.6520023345947,0
"Fayette_2021_12",29.864081,154,2008-07-17,7,17,2008,0.573078703703704,28.5920009613037,11.831000328064
"Fayette_2021_12",29.864081,154,2008-07-18,7,18,2008,0.572418981481482,29.1960010528564,0
"Fayette_2021_12",29.864081,154,2008-07-19,7,19,2008,0.571724537037037,29.1660022735596,0
"Fayette_2021_12",29.864081,154,2008-07-20,7,20,2008,0.571018518518518,29.1570014953613,0
"Fayette_2021_12",29.864081,154,2008-07-21,7,21,2008,0.570289351851852,29.6980018615723,0
"Fayette_2021_12",29.864081,154,2008-07-22,7,22,2008,0.569537037037037,29.6140022277832,0
"Fayette_2021_12",29.864081,154,2008-07-23,7,23,2008,0.568773148148148,29.7670021057129,0
"Fayette_2021_12",29.864081,154,2008-07-24,7,24,2008,0.567997685185185,29.4200019836426,6.32499980926514
"Fayette_2021_12",29.864081,154,2008-07-25,7,25,2008,0.5671875,27.7840003967285,7.84299993515015
"Fayette_2021_12",29.864081,154,2008-07-26,7,26,2008,0.566377314814815,29.6250019073486,0
"Fayette_2021_12",29.864081,154,2008-07-27,7,27,2008,0.565543981481481,29.4460010528564,0
"Fayette_2021_12",29.864081,154,2008-07-28,7,28,2008,0.564699074074074,30.185001373291,0
"Fayette_2021_12",29.864081,154,2008-07-29,7,29,2008,0.563819444444444,30.560001373291,0
"Fayette_2021_12",29.864081,154,2008-07-30,7,30,2008,0.562939814814815,30.4460010528564,0
"Fayette_2021_12",29.864081,154,2008-07-31,7,31,2008,0.562048611111111,30.4700012207031,0
"Fayette_2021_12",29.864081,154,2008-08-01,8,1,2008,0.561134259259259,31.4490013122559,0
"Fayette_2021_12",29.864081,154,2008-08-02,8,2,2008,0.560208333333333,31.4440021514893,0
"Fayette_2021_12",29.864081,154,2008-08-03,8,3,2008,0.559270833333333,31.2010021209717,0
"Fayette_2021_12",29.864081,154,2008-08-04,8,4,2008,0.558310185185185,30.4300022125244,0.361000001430511
"Fayette_2021_12",29.864081,154,2008-08-05,8,5,2008,0.557349537037037,30.355001449585,0
"Fayette_2021_12",29.864081,154,2008-08-06,8,6,2008,0.556377314814815,28.5090007781982,1.9190000295639
"Fayette_2021_12",29.864081,154,2008-08-07,8,7,2008,0.555381944444444,30.189001083374,0
"Fayette_2021_12",29.864081,154,2008-08-08,8,8,2008,0.554386574074074,30.8040008544922,0
"Fayette_2021_12",29.864081,154,2008-08-09,8,9,2008,0.553356481481481,30.8110008239746,0
"Fayette_2021_12",29.864081,154,2008-08-10,8,10,2008,0.552349537037037,31.0110015869141,0
"Fayette_2021_12",29.864081,154,2008-08-11,8,11,2008,0.55130787037037,31.7210006713867,0
"Fayette_2021_12",29.864081,154,2008-08-12,8,12,2008,0.55025462962963,31.1700019836426,1.18099999427795
"Fayette_2021_12",29.864081,154,2008-08-13,8,13,2008,0.549201388888889,27.3080005645752,8.96000003814697
"Fayette_2021_12",29.864081,154,2008-08-14,8,14,2008,0.548136574074074,29.753002166748,0
"Fayette_2021_12",29.864081,154,2008-08-15,8,15,2008,0.547060185185185,30.0380020141602,0
"Fayette_2021_12",29.864081,154,2008-08-16,8,16,2008,0.545972222222222,29.423002243042,22.8980007171631
"Fayette_2021_12",29.864081,154,2008-08-17,8,17,2008,0.544884259259259,28.1570014953613,24
"Fayette_2021_12",29.864081,154,2008-08-18,8,18,2008,0.543773148148148,27.7020015716553,1.06900000572205
"Fayette_2021_12",29.864081,154,2008-08-19,8,19,2008,0.542673611111111,25.1580009460449,8.38099956512451
"Fayette_2021_12",29.864081,154,2008-08-20,8,20,2008,0.541550925925926,25.0200004577637,27.8740005493164
"Fayette_2021_12",29.864081,154,2008-08-21,8,21,2008,0.540428240740741,27.8270015716553,0
"Fayette_2021_12",29.864081,154,2008-08-22,8,22,2008,0.539293981481482,29.2930011749268,0
"Fayette_2021_12",29.864081,154,2008-08-23,8,23,2008,0.538159722222222,28.6800022125244,0.034000001847744
"Fayette_2021_12",29.864081,154,2008-08-24,8,24,2008,0.537013888888889,28.439001083374,0
"Fayette_2021_12",29.864081,154,2008-08-25,8,25,2008,0.535868055555556,28.1230010986328,10.8590002059937
"Fayette_2021_12",29.864081,154,2008-08-26,8,26,2008,0.534699074074074,28.7230014801025,0.501999974250793
"Fayette_2021_12",29.864081,154,2008-08-27,8,27,2008,0.533541666666667,28.2320022583008,0.00100000004749745
"Fayette_2021_12",29.864081,154,2008-08-28,8,28,2008,0.532372685185185,28.8790016174316,0
"Fayette_2021_12",29.864081,154,2008-08-29,8,29,2008,0.531203703703704,28.7680015563965,0
"Fayette_2021_12",29.864081,154,2008-08-30,8,30,2008,0.530023148148148,28.6110019683838,0
"Fayette_2021_12",29.864081,154,2008-08-31,8,31,2008,0.528831018518519,28.5790004730225,0
"Fayette_2021_12",29.864081,154,2008-09-01,9,1,2008,0.527650462962963,28.7010021209717,0
"Fayette_2021_12",29.864081,154,2008-09-02,9,2,2008,0.526446759259259,28.9210014343262,0
"Fayette_2021_12",29.864081,154,2008-09-03,9,3,2008,0.52525462962963,30.3330020904541,0
"Fayette_2021_12",29.864081,154,2008-09-04,9,4,2008,0.524050925925926,27.0980014801025,0
"Fayette_2021_12",29.864081,154,2008-09-05,9,5,2008,0.522847222222222,26.8710021972656,0
"Fayette_2021_12",29.864081,154,2008-09-06,9,6,2008,0.521631944444444,26.5240020751953,0
"Fayette_2021_12",29.864081,154,2008-09-07,9,7,2008,0.520428240740741,26.1160011291504,0
"Fayette_2021_12",29.864081,154,2008-09-08,9,8,2008,0.519201388888889,26.1480007171631,0
"Fayette_2021_12",29.864081,154,2008-09-09,9,9,2008,0.517986111111111,28.851001739502,0
"Fayette_2021_12",29.864081,154,2008-09-10,9,10,2008,0.516770833333333,28.9120006561279,0
"Fayette_2021_12",29.864081,154,2008-09-11,9,11,2008,0.515555555555556,28.5880012512207,0
"Fayette_2021_12",29.864081,154,2008-09-12,9,12,2008,0.514328703703704,29.2110004425049,0
"Fayette_2021_12",29.864081,154,2008-09-13,9,13,2008,0.513101851851852,28.8680019378662,0
"Fayette_2021_12",29.864081,154,2008-09-14,9,14,2008,0.511851851851852,30.0070018768311,6.00600004196167
"Fayette_2021_12",29.864081,154,2008-09-15,9,15,2008,0.510625,25.7570018768311,0
"Fayette_2021_12",29.864081,154,2008-09-16,9,16,2008,0.509398148148148,19.1270008087158,0
"Fayette_2021_12",29.864081,154,2008-09-17,9,17,2008,0.508159722222222,20.5180015563965,0
"Fayette_2021_12",29.864081,154,2008-09-18,9,18,2008,0.506921296296296,20.3720016479492,0
"Fayette_2021_12",29.864081,154,2008-09-19,9,19,2008,0.50568287037037,21.871000289917,0
"Fayette_2021_12",29.864081,154,2008-09-20,9,20,2008,0.504444444444444,22.6460018157959,0
"Fayette_2021_12",29.864081,154,2008-09-21,9,21,2008,0.503194444444444,23.7310009002686,0
"Fayette_2021_12",29.864081,154,2008-09-22,9,22,2008,0.501956018518518,24.4820003509521,0
"Fayette_2021_12",29.864081,154,2008-09-23,9,23,2008,0.500717592592593,25.2440013885498,0
"Fayette_2021_12",29.864081,154,2008-09-24,9,24,2008,0.499479166666667,26.1680011749268,0
"Fayette_2021_12",29.864081,154,2008-09-25,9,25,2008,0.498229166666667,25.5750007629395,0
"Fayette_2021_12",29.864081,154,2008-09-26,9,26,2008,0.496990740740741,23.1080017089844,0
"Fayette_2021_12",29.864081,154,2008-09-27,9,27,2008,0.495740740740741,23.1940002441406,0
