"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,1997-01-29,1,29,1997,0.440891203703704,-0.379000008106232,0
"Burnet_2020_12",30.824885,360,1997-01-30,1,30,1997,0.441909722222222,3.12200021743774,0
"Burnet_2020_12",30.824885,360,1997-01-31,1,31,1997,0.442939814814815,7.80500030517578,0
"Burnet_2020_12",30.824885,360,1997-02-01,2,1,1997,0.443993055555556,14.8900003433228,0
"Burnet_2020_12",30.824885,360,1997-02-02,2,2,1997,0.445046296296296,18.5830001831055,0
"Burnet_2020_12",30.824885,360,1997-02-03,2,3,1997,0.446134259259259,18.5100002288818,0
"Burnet_2020_12",30.824885,360,1997-02-04,2,4,1997,0.447210648148148,16.6700000762939,2.63199996948242
"Burnet_2020_12",30.824885,360,1997-02-05,2,5,1997,0.448321759259259,11.1080007553101,0
"Burnet_2020_12",30.824885,360,1997-02-06,2,6,1997,0.44943287037037,8.70300006866455,0
"Burnet_2020_12",30.824885,360,1997-02-07,2,7,1997,0.45056712962963,6.77300024032593,9.03299999237061
"Burnet_2020_12",30.824885,360,1997-02-08,2,8,1997,0.451701388888889,5.55000019073486,1.11899995803833
"Burnet_2020_12",30.824885,360,1997-02-09,2,9,1997,0.452847222222222,3.1470000743866,2.09400010108948
"Burnet_2020_12",30.824885,360,1997-02-10,2,10,1997,0.45400462962963,3.09400010108948,0.955999970436096
"Burnet_2020_12",30.824885,360,1997-02-11,2,11,1997,0.455173611111111,5.50500011444092,0
"Burnet_2020_12",30.824885,360,1997-02-12,2,12,1997,0.456354166666667,6.5930004119873,13.4409999847412
"Burnet_2020_12",30.824885,360,1997-02-13,2,13,1997,0.457546296296296,5.36500024795532,41.1180000305176
"Burnet_2020_12",30.824885,360,1997-02-14,2,14,1997,0.45875,4.47100019454956,1.13800001144409
"Burnet_2020_12",30.824885,360,1997-02-15,2,15,1997,0.45994212962963,3.64900016784668,0.196999996900558
"Burnet_2020_12",30.824885,360,1997-02-16,2,16,1997,0.461157407407407,7.3430004119873,0
"Burnet_2020_12",30.824885,360,1997-02-17,2,17,1997,0.462384259259259,10.1540002822876,0
"Burnet_2020_12",30.824885,360,1997-02-18,2,18,1997,0.463599537037037,11.2100009918213,0
"Burnet_2020_12",30.824885,360,1997-02-19,2,19,1997,0.464837962962963,16.0349998474121,0.609000027179718
"Burnet_2020_12",30.824885,360,1997-02-20,2,20,1997,0.466076388888889,17.492000579834,22.113000869751
"Burnet_2020_12",30.824885,360,1997-02-21,2,21,1997,0.467326388888889,14.9290008544922,6.40299987792969
"Burnet_2020_12",30.824885,360,1997-02-22,2,22,1997,0.468576388888889,6.98000049591064,0
"Burnet_2020_12",30.824885,360,1997-02-23,2,23,1997,0.469837962962963,9.20200061798096,0
"Burnet_2020_12",30.824885,360,1997-02-24,2,24,1997,0.471099537037037,11.0510005950928,0.662999987602234
"Burnet_2020_12",30.824885,360,1997-02-25,2,25,1997,0.472372685185185,7.45300054550171,11.3999996185303
"Burnet_2020_12",30.824885,360,1997-02-26,2,26,1997,0.473634259259259,6.73900032043457,10.2639999389648
"Burnet_2020_12",30.824885,360,1997-02-27,2,27,1997,0.474918981481481,6.73000049591064,0
"Burnet_2020_12",30.824885,360,1997-02-28,2,28,1997,0.476203703703704,8.81900024414062,0
"Burnet_2020_12",30.824885,360,1997-03-01,3,1,1997,0.477476851851852,15.9540004730225,0.740000009536743
"Burnet_2020_12",30.824885,360,1997-03-02,3,2,1997,0.478761574074074,17.5630016326904,18.9810009002686
"Burnet_2020_12",30.824885,360,1997-03-03,3,3,1997,0.48005787037037,7.79300022125244,0.0209999997168779
"Burnet_2020_12",30.824885,360,1997-03-04,3,4,1997,0.481354166666667,14.524001121521,0
"Burnet_2020_12",30.824885,360,1997-03-05,3,5,1997,0.482650462962963,15.8210010528564,0
"Burnet_2020_12",30.824885,360,1997-03-06,3,6,1997,0.483946759259259,8.57100009918213,0
"Burnet_2020_12",30.824885,360,1997-03-07,3,7,1997,0.48525462962963,10.201000213623,0.0130000002682209
"Burnet_2020_12",30.824885,360,1997-03-08,3,8,1997,0.486550925925926,13.6390008926392,0.307000011205673
"Burnet_2020_12",30.824885,360,1997-03-09,3,9,1997,0.487847222222222,17.0920009613037,3.59800004959106
"Burnet_2020_12",30.824885,360,1997-03-10,3,10,1997,0.489166666666667,18.9580001831055,18.7940006256104
"Burnet_2020_12",30.824885,360,1997-03-11,3,11,1997,0.490474537037037,15.2690010070801,0.409999996423721
"Burnet_2020_12",30.824885,360,1997-03-12,3,12,1997,0.491770833333333,15.2440004348755,11.4440002441406
"Burnet_2020_12",30.824885,360,1997-03-13,3,13,1997,0.493090277777778,17.2370014190674,3.11199998855591
"Burnet_2020_12",30.824885,360,1997-03-14,3,14,1997,0.494398148148148,18.4070014953613,0
"Burnet_2020_12",30.824885,360,1997-03-15,3,15,1997,0.495706018518519,6.08700037002563,0
"Burnet_2020_12",30.824885,360,1997-03-16,3,16,1997,0.497025462962963,7.03800010681152,0
"Burnet_2020_12",30.824885,360,1997-03-17,3,17,1997,0.498333333333333,10.4440002441406,0.777999997138977
"Burnet_2020_12",30.824885,360,1997-03-18,3,18,1997,0.499641203703704,17.0890007019043,1.43099999427795
"Burnet_2020_12",30.824885,360,1997-03-19,3,19,1997,0.500949074074074,14.3650007247925,0
"Burnet_2020_12",30.824885,360,1997-03-20,3,20,1997,0.502256944444444,10.9020004272461,0
"Burnet_2020_12",30.824885,360,1997-03-21,3,21,1997,0.503564814814815,15.8330011367798,0
"Burnet_2020_12",30.824885,360,1997-03-22,3,22,1997,0.504884259259259,19.7740001678467,0
"Burnet_2020_12",30.824885,360,1997-03-23,3,23,1997,0.50619212962963,17.992000579834,0
"Burnet_2020_12",30.824885,360,1997-03-24,3,24,1997,0.507488425925926,19.4040012359619,0
"Burnet_2020_12",30.824885,360,1997-03-25,3,25,1997,0.508796296296296,21.1390018463135,1.08899998664856
"Burnet_2020_12",30.824885,360,1997-03-26,3,26,1997,0.510104166666667,11.2350006103516,3.95099997520447
"Burnet_2020_12",30.824885,360,1997-03-27,3,27,1997,0.511400462962963,13.4630002975464,0
"Burnet_2020_12",30.824885,360,1997-03-28,3,28,1997,0.512696759259259,16.1550006866455,0
"Burnet_2020_12",30.824885,360,1997-03-29,3,29,1997,0.51400462962963,19.4460010528564,0
"Burnet_2020_12",30.824885,360,1997-03-30,3,30,1997,0.515300925925926,19.193000793457,0.0020000000949949
"Burnet_2020_12",30.824885,360,1997-03-31,3,31,1997,0.516585648148148,12.0180006027222,0
"Burnet_2020_12",30.824885,360,1997-04-01,4,1,1997,0.51787037037037,14.0940008163452,0
"Burnet_2020_12",30.824885,360,1997-04-02,4,2,1997,0.519166666666667,15.7140007019043,2.21799993515015
"Burnet_2020_12",30.824885,360,1997-04-03,4,3,1997,0.520451388888889,17.6750011444092,8.96599960327148
"Burnet_2020_12",30.824885,360,1997-04-04,4,4,1997,0.521736111111111,17.8050003051758,41.1129989624023
"Burnet_2020_12",30.824885,360,1997-04-05,4,5,1997,0.523009259259259,17.3700008392334,13.7709999084473
"Burnet_2020_12",30.824885,360,1997-04-06,4,6,1997,0.524282407407407,16.7700004577637,0
"Burnet_2020_12",30.824885,360,1997-04-07,4,7,1997,0.525555555555556,14.1580009460449,0
"Burnet_2020_12",30.824885,360,1997-04-08,4,8,1997,0.526805555555556,16.5630016326904,0
"Burnet_2020_12",30.824885,360,1997-04-09,4,9,1997,0.52806712962963,15.064001083374,0.41499999165535
"Burnet_2020_12",30.824885,360,1997-04-10,4,10,1997,0.529328703703704,14.8980007171631,0
"Burnet_2020_12",30.824885,360,1997-04-11,4,11,1997,0.530578703703704,17.1220016479492,0
"Burnet_2020_12",30.824885,360,1997-04-12,4,12,1997,0.531828703703704,11.0010004043579,2.21799993515015
"Burnet_2020_12",30.824885,360,1997-04-13,4,13,1997,0.53306712962963,6.67200040817261,0
"Burnet_2020_12",30.824885,360,1997-04-14,4,14,1997,0.534305555555556,8.17500019073486,0
"Burnet_2020_12",30.824885,360,1997-04-15,4,15,1997,0.535532407407407,11.5440006256104,0
"Burnet_2020_12",30.824885,360,1997-04-16,4,16,1997,0.536747685185185,13.8570003509521,0
"Burnet_2020_12",30.824885,360,1997-04-17,4,17,1997,0.537974537037037,16.3810005187988,0
"Burnet_2020_12",30.824885,360,1997-04-18,4,18,1997,0.539178240740741,17.242000579834,0
"Burnet_2020_12",30.824885,360,1997-04-19,4,19,1997,0.540381944444444,16.7200012207031,0.158000007271767
"Burnet_2020_12",30.824885,360,1997-04-20,4,20,1997,0.541574074074074,18.2810001373291,0
"Burnet_2020_12",30.824885,360,1997-04-21,4,21,1997,0.54275462962963,21.306001663208,5.48000001907349
"Burnet_2020_12",30.824885,360,1997-04-22,4,22,1997,0.543935185185185,24.94700050354,0
"Burnet_2020_12",30.824885,360,1997-04-23,4,23,1997,0.545104166666667,17.439001083374,0.0329999998211861
"Burnet_2020_12",30.824885,360,1997-04-24,4,24,1997,0.546273148148148,18.3050003051758,0
"Burnet_2020_12",30.824885,360,1997-04-25,4,25,1997,0.547418981481481,18.101001739502,13.4359998703003
"Burnet_2020_12",30.824885,360,1997-04-26,4,26,1997,0.548576388888889,13.3390007019043,58.3380012512207
"Burnet_2020_12",30.824885,360,1997-04-27,4,27,1997,0.549699074074074,11.9260005950928,6.78299999237061
"Burnet_2020_12",30.824885,360,1997-04-28,4,28,1997,0.550833333333333,11.4020004272461,0
"Burnet_2020_12",30.824885,360,1997-04-29,4,29,1997,0.551944444444444,17.4380016326904,0
"Burnet_2020_12",30.824885,360,1997-04-30,4,30,1997,0.553043981481481,22.8990001678467,0
"Burnet_2020_12",30.824885,360,1997-05-01,5,1,1997,0.554131944444444,21.4210014343262,0
"Burnet_2020_12",30.824885,360,1997-05-02,5,2,1997,0.555219907407407,21.4620018005371,0
"Burnet_2020_12",30.824885,360,1997-05-03,5,3,1997,0.556284722222222,20.1350002288818,0
"Burnet_2020_12",30.824885,360,1997-05-04,5,4,1997,0.557337962962963,16.6880016326904,0
"Burnet_2020_12",30.824885,360,1997-05-05,5,5,1997,0.55837962962963,19.5970001220703,0
"Burnet_2020_12",30.824885,360,1997-05-06,5,6,1997,0.559421296296296,21.8330001831055,0
"Burnet_2020_12",30.824885,360,1997-05-07,5,7,1997,0.560428240740741,20.7400016784668,0
"Burnet_2020_12",30.824885,360,1997-05-08,5,8,1997,0.561435185185185,22.177001953125,0
"Burnet_2020_12",30.824885,360,1997-05-09,5,9,1997,0.562430555555556,22.621000289917,31.0319995880127
"Burnet_2020_12",30.824885,360,1997-05-10,5,10,1997,0.563402777777778,15.0020008087158,15.9350004196167
"Burnet_2020_12",30.824885,360,1997-05-11,5,11,1997,0.564363425925926,16.6950016021729,0
"Burnet_2020_12",30.824885,360,1997-05-12,5,12,1997,0.565300925925926,18.5780010223389,0
"Burnet_2020_12",30.824885,360,1997-05-13,5,13,1997,0.566238425925926,16.2569999694824,3.40899991989136
"Burnet_2020_12",30.824885,360,1997-05-14,5,14,1997,0.567141203703704,19.5830001831055,0
"Burnet_2020_12",30.824885,360,1997-05-15,5,15,1997,0.568032407407407,23.4970016479492,0
"Burnet_2020_12",30.824885,360,1997-05-16,5,16,1997,0.568912037037037,22.4000015258789,3.04200005531311
"Burnet_2020_12",30.824885,360,1997-05-17,5,17,1997,0.569780092592593,20.7030010223389,0
"Burnet_2020_12",30.824885,360,1997-05-18,5,18,1997,0.570613425925926,22.6300010681152,0
"Burnet_2020_12",30.824885,360,1997-05-19,5,19,1997,0.571435185185185,24.3160018920898,0
"Burnet_2020_12",30.824885,360,1997-05-20,5,20,1997,0.57224537037037,23.0510005950928,5.35200023651123
"Burnet_2020_12",30.824885,360,1997-05-21,5,21,1997,0.573020833333333,19.0120010375977,0
"Burnet_2020_12",30.824885,360,1997-05-22,5,22,1997,0.573784722222222,19.355001449585,0
"Burnet_2020_12",30.824885,360,1997-05-23,5,23,1997,0.574537037037037,20.1080017089844,0.726000010967255
"Burnet_2020_12",30.824885,360,1997-05-24,5,24,1997,0.57525462962963,20.5390014648438,35.9029998779297
"Burnet_2020_12",30.824885,360,1997-05-25,5,25,1997,0.575949074074074,23.6730003356934,0
"Burnet_2020_12",30.824885,360,1997-05-26,5,26,1997,0.576643518518518,26.7270011901855,0
"Burnet_2020_12",30.824885,360,1997-05-27,5,27,1997,0.577291666666667,28.2430019378662,0
"Burnet_2020_12",30.824885,360,1997-05-28,5,28,1997,0.577916666666667,25.5330009460449,0
"Burnet_2020_12",30.824885,360,1997-05-29,5,29,1997,0.578530092592593,21.9460010528564,0
"Burnet_2020_12",30.824885,360,1997-05-30,5,30,1997,0.57912037037037,23.484001159668,0
"Burnet_2020_12",30.824885,360,1997-05-31,5,31,1997,0.5796875,24.2960014343262,7.55999994277954
"Burnet_2020_12",30.824885,360,1997-06-01,6,1,1997,0.580231481481482,20.5550003051758,0
"Burnet_2020_12",30.824885,360,1997-06-02,6,2,1997,0.580740740740741,22.2850017547607,0
"Burnet_2020_12",30.824885,360,1997-06-03,6,3,1997,0.581226851851852,24.5300006866455,0
"Burnet_2020_12",30.824885,360,1997-06-04,6,4,1997,0.581689814814815,25.2880020141602,1.5440000295639
"Burnet_2020_12",30.824885,360,1997-06-05,6,5,1997,0.58212962962963,25.8910007476807,0
"Burnet_2020_12",30.824885,360,1997-06-06,6,6,1997,0.582546296296296,24.5500011444092,11.6890001296997
"Burnet_2020_12",30.824885,360,1997-06-07,6,7,1997,0.582928240740741,20.8780002593994,51.298999786377
"Burnet_2020_12",30.824885,360,1997-06-08,6,8,1997,0.583298611111111,23.177001953125,2.63199996948242
"Burnet_2020_12",30.824885,360,1997-06-09,6,9,1997,0.583622685185185,22.4900016784668,42.0929985046387
"Burnet_2020_12",30.824885,360,1997-06-10,6,10,1997,0.583935185185185,25.193000793457,1.52499997615814
"Burnet_2020_12",30.824885,360,1997-06-11,6,11,1997,0.584212962962963,23.3930015563965,3.09999990463257
"Burnet_2020_12",30.824885,360,1997-06-12,6,12,1997,0.584467592592593,25.8750019073486,0
"Burnet_2020_12",30.824885,360,1997-06-13,6,13,1997,0.584699074074074,27.6230010986328,0
"Burnet_2020_12",30.824885,360,1997-06-14,6,14,1997,0.584884259259259,27.3080005645752,0
"Burnet_2020_12",30.824885,360,1997-06-15,6,15,1997,0.58505787037037,27.5910015106201,1.14800000190735
"Burnet_2020_12",30.824885,360,1997-06-16,6,16,1997,0.585196759259259,26.7200012207031,0.00300000002607703
"Burnet_2020_12",30.824885,360,1997-06-17,6,17,1997,0.5853125,25.7500019073486,0.726000010967255
"Burnet_2020_12",30.824885,360,1997-06-18,6,18,1997,0.585405092592593,25.5240020751953,0
"Burnet_2020_12",30.824885,360,1997-06-19,6,19,1997,0.585462962962963,26.8810005187988,0
"Burnet_2020_12",30.824885,360,1997-06-20,6,20,1997,0.585486111111111,28.2280006408691,0
"Burnet_2020_12",30.824885,360,1997-06-21,6,21,1997,0.585486111111111,27.6700019836426,11.2209997177124
"Burnet_2020_12",30.824885,360,1997-06-22,6,22,1997,0.585451388888889,22.7760009765625,44.2770004272461
"Burnet_2020_12",30.824885,360,1997-06-23,6,23,1997,0.585405092592593,23.8760013580322,19.257999420166
"Burnet_2020_12",30.824885,360,1997-06-24,6,24,1997,0.5853125,26.6210021972656,0
"Burnet_2020_12",30.824885,360,1997-06-25,6,25,1997,0.585196759259259,25.0230007171631,0
"Burnet_2020_12",30.824885,360,1997-06-26,6,26,1997,0.585069444444444,26.0110015869141,0
"Burnet_2020_12",30.824885,360,1997-06-27,6,27,1997,0.584895833333333,27.0170021057129,0
"Burnet_2020_12",30.824885,360,1997-06-28,6,28,1997,0.584699074074074,27.2320003509521,0
"Burnet_2020_12",30.824885,360,1997-06-29,6,29,1997,0.584479166666667,27.488000869751,0.681999981403351
"Burnet_2020_12",30.824885,360,1997-06-30,6,30,1997,0.584224537037037,27.8720016479492,0
"Burnet_2020_12",30.824885,360,1997-07-01,7,1,1997,0.583946759259259,27.8520011901855,0
"Burnet_2020_12",30.824885,360,1997-07-02,7,2,1997,0.583645833333333,27.8160018920898,0
"Burnet_2020_12",30.824885,360,1997-07-03,7,3,1997,0.583310185185185,28.0850009918213,0
"Burnet_2020_12",30.824885,360,1997-07-04,7,4,1997,0.582962962962963,28.4870014190674,0
"Burnet_2020_12",30.824885,360,1997-07-05,7,5,1997,0.582569444444444,27.5770015716553,0
"Burnet_2020_12",30.824885,360,1997-07-06,7,6,1997,0.582164351851852,26.8920021057129,0
"Burnet_2020_12",30.824885,360,1997-07-07,7,7,1997,0.581724537037037,26.4090003967285,17.1770000457764
"Burnet_2020_12",30.824885,360,1997-07-08,7,8,1997,0.581261574074074,27.560001373291,0
"Burnet_2020_12",30.824885,360,1997-07-09,7,9,1997,0.580787037037037,27.9220008850098,0
"Burnet_2020_12",30.824885,360,1997-07-10,7,10,1997,0.580277777777778,28.3580017089844,0
"Burnet_2020_12",30.824885,360,1997-07-11,7,11,1997,0.579733796296296,28.1180019378662,0
"Burnet_2020_12",30.824885,360,1997-07-12,7,12,1997,0.579178240740741,28.2890014648438,0
"Burnet_2020_12",30.824885,360,1997-07-13,7,13,1997,0.578587962962963,27.7230014801025,0
"Burnet_2020_12",30.824885,360,1997-07-14,7,14,1997,0.577986111111111,28.2040004730225,0
"Burnet_2020_12",30.824885,360,1997-07-15,7,15,1997,0.577361111111111,28.1600017547607,0
"Burnet_2020_12",30.824885,360,1997-07-16,7,16,1997,0.576701388888889,28.4970016479492,0
"Burnet_2020_12",30.824885,360,1997-07-17,7,17,1997,0.576041666666667,28.3210010528564,0
"Burnet_2020_12",30.824885,360,1997-07-18,7,18,1997,0.575347222222222,28.6710014343262,0
"Burnet_2020_12",30.824885,360,1997-07-19,7,19,1997,0.57462962962963,28.6650009155273,0
"Burnet_2020_12",30.824885,360,1997-07-20,7,20,1997,0.573900462962963,28.552001953125,0
"Burnet_2020_12",30.824885,360,1997-07-21,7,21,1997,0.573136574074074,28.5000019073486,0
"Burnet_2020_12",30.824885,360,1997-07-22,7,22,1997,0.572361111111111,29.0280017852783,0
"Burnet_2020_12",30.824885,360,1997-07-23,7,23,1997,0.571574074074074,28.8860015869141,0
"Burnet_2020_12",30.824885,360,1997-07-24,7,24,1997,0.570763888888889,29.6190013885498,0
"Burnet_2020_12",30.824885,360,1997-07-25,7,25,1997,0.569930555555555,29.2950019836426,0
"Burnet_2020_12",30.824885,360,1997-07-26,7,26,1997,0.569085648148148,28.980001449585,0
"Burnet_2020_12",30.824885,360,1997-07-27,7,27,1997,0.568206018518518,29.4930019378662,0
"Burnet_2020_12",30.824885,360,1997-07-28,7,28,1997,0.567337962962963,29.6380004882812,0
"Burnet_2020_12",30.824885,360,1997-07-29,7,29,1997,0.566435185185185,29.8960018157959,0
"Burnet_2020_12",30.824885,360,1997-07-30,7,30,1997,0.565509259259259,30.0140018463135,0
"Burnet_2020_12",30.824885,360,1997-07-31,7,31,1997,0.564594907407407,29.2430019378662,4.54099988937378
"Burnet_2020_12",30.824885,360,1997-08-01,8,1,1997,0.563645833333333,26.9010009765625,0.984000027179718
"Burnet_2020_12",30.824885,360,1997-08-02,8,2,1997,0.562685185185185,27.9360008239746,0
"Burnet_2020_12",30.824885,360,1997-08-03,8,3,1997,0.561701388888889,28.117000579834,0
"Burnet_2020_12",30.824885,360,1997-08-04,8,4,1997,0.560717592592593,28.6570014953613,0
"Burnet_2020_12",30.824885,360,1997-08-05,8,5,1997,0.559710648148148,28.9860019683838,0
"Burnet_2020_12",30.824885,360,1997-08-06,8,6,1997,0.55869212962963,29.1680011749268,0
"Burnet_2020_12",30.824885,360,1997-08-07,8,7,1997,0.557662037037037,29.5690021514893,0
"Burnet_2020_12",30.824885,360,1997-08-08,8,8,1997,0.55662037037037,24.8470020294189,10.4079999923706
"Burnet_2020_12",30.824885,360,1997-08-09,8,9,1997,0.55556712962963,21.5410003662109,8.3459997177124
"Burnet_2020_12",30.824885,360,1997-08-10,8,10,1997,0.554502314814815,27.6180019378662,0
"Burnet_2020_12",30.824885,360,1997-08-11,8,11,1997,0.5534375,28.6600017547607,0
"Burnet_2020_12",30.824885,360,1997-08-12,8,12,1997,0.552337962962963,29.3160018920898,0
"Burnet_2020_12",30.824885,360,1997-08-13,8,13,1997,0.55125,29.6190013885498,0
"Burnet_2020_12",30.824885,360,1997-08-14,8,14,1997,0.550127314814815,29.7150020599365,0
"Burnet_2020_12",30.824885,360,1997-08-15,8,15,1997,0.549016203703704,29.4340019226074,0
"Burnet_2020_12",30.824885,360,1997-08-16,8,16,1997,0.547893518518519,30.1480007171631,0
"Burnet_2020_12",30.824885,360,1997-08-17,8,17,1997,0.546759259259259,30.6220016479492,0
"Burnet_2020_12",30.824885,360,1997-08-18,8,18,1997,0.545613425925926,30.5690021514893,0
"Burnet_2020_12",30.824885,360,1997-08-19,8,19,1997,0.544467592592593,29.3310012817383,0
"Burnet_2020_12",30.824885,360,1997-08-20,8,20,1997,0.543298611111111,29.488000869751,0
"Burnet_2020_12",30.824885,360,1997-08-21,8,21,1997,0.54212962962963,30.6750011444092,0
"Burnet_2020_12",30.824885,360,1997-08-22,8,22,1997,0.540949074074074,29.8930015563965,0
"Burnet_2020_12",30.824885,360,1997-08-23,8,23,1997,0.539768518518518,29.2650012969971,0.0260000005364418
"Burnet_2020_12",30.824885,360,1997-08-24,8,24,1997,0.538587962962963,24.7360019683838,0
"Burnet_2020_12",30.824885,360,1997-08-25,8,25,1997,0.537395833333333,25.5800018310547,0
"Burnet_2020_12",30.824885,360,1997-08-26,8,26,1997,0.536180555555556,25.6120014190674,0
"Burnet_2020_12",30.824885,360,1997-08-27,8,27,1997,0.534976851851852,25.8430004119873,0
"Burnet_2020_12",30.824885,360,1997-08-28,8,28,1997,0.533761574074074,26.8540019989014,0
"Burnet_2020_12",30.824885,360,1997-08-29,8,29,1997,0.532546296296296,28.4960021972656,0
"Burnet_2020_12",30.824885,360,1997-08-30,8,30,1997,0.53130787037037,28.0940017700195,0
"Burnet_2020_12",30.824885,360,1997-08-31,8,31,1997,0.530092592592593,27.6300010681152,0
"Burnet_2020_12",30.824885,360,1997-09-01,9,1,1997,0.528854166666667,28.0370006561279,0
"Burnet_2020_12",30.824885,360,1997-09-02,9,2,1997,0.527615740740741,28.5060005187988,0
"Burnet_2020_12",30.824885,360,1997-09-03,9,3,1997,0.526365740740741,28.6720008850098,0
"Burnet_2020_12",30.824885,360,1997-09-04,9,4,1997,0.525115740740741,28.6640014648438,16.2679996490479
"Burnet_2020_12",30.824885,360,1997-09-05,9,5,1997,0.523865740740741,23.5510005950928,0
"Burnet_2020_12",30.824885,360,1997-09-06,9,6,1997,0.522615740740741,23.4950008392334,0
"Burnet_2020_12",30.824885,360,1997-09-07,9,7,1997,0.521354166666667,24.8260021209717,0
"Burnet_2020_12",30.824885,360,1997-09-08,9,8,1997,0.520092592592593,26.6490020751953,0
"Burnet_2020_12",30.824885,360,1997-09-09,9,9,1997,0.518819444444444,28.8710021972656,0
"Burnet_2020_12",30.824885,360,1997-09-10,9,10,1997,0.51755787037037,29.32200050354,0
"Burnet_2020_12",30.824885,360,1997-09-11,9,11,1997,0.516284722222222,26.5800018310547,0
"Burnet_2020_12",30.824885,360,1997-09-12,9,12,1997,0.515011574074074,26.0970020294189,0
"Burnet_2020_12",30.824885,360,1997-09-13,9,13,1997,0.513726851851852,27.5420017242432,0
"Burnet_2020_12",30.824885,360,1997-09-14,9,14,1997,0.512453703703704,28.0150012969971,0
"Burnet_2020_12",30.824885,360,1997-09-15,9,15,1997,0.511168981481481,28.2750015258789,0
"Burnet_2020_12",30.824885,360,1997-09-16,9,16,1997,0.509895833333333,28.7280006408691,0
"Burnet_2020_12",30.824885,360,1997-09-17,9,17,1997,0.508599537037037,29.5190010070801,0
"Burnet_2020_12",30.824885,360,1997-09-18,9,18,1997,0.507314814814815,29.7670021057129,0
"Burnet_2020_12",30.824885,360,1997-09-19,9,19,1997,0.506041666666667,28.9510021209717,0
"Burnet_2020_12",30.824885,360,1997-09-20,9,20,1997,0.50474537037037,28.1380004882812,0
"Burnet_2020_12",30.824885,360,1997-09-21,9,21,1997,0.503449074074074,27.2560005187988,0
"Burnet_2020_12",30.824885,360,1997-09-22,9,22,1997,0.502164351851852,27.2450008392334,0
"Burnet_2020_12",30.824885,360,1997-09-23,9,23,1997,0.50087962962963,24.5740013122559,23.4899997711182
"Burnet_2020_12",30.824885,360,1997-09-24,9,24,1997,0.499583333333333,25.0000019073486,0
"Burnet_2020_12",30.824885,360,1997-09-25,9,25,1997,0.498287037037037,21.3120002746582,0
"Burnet_2020_12",30.824885,360,1997-09-26,9,26,1997,0.497002314814815,20.2130012512207,0
