"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Sansaba_2020_01",31.28807,351,1997-03-10,3,10,1997,0.488935185185185,19.3120002746582,27.4090003967285
"Sansaba_2020_01",31.28807,351,1997-03-11,3,11,1997,0.490266203703704,15.7300004959106,1.61699998378754
"Sansaba_2020_01",31.28807,351,1997-03-12,3,12,1997,0.491597222222222,15.7690010070801,4.33900022506714
"Sansaba_2020_01",31.28807,351,1997-03-13,3,13,1997,0.492939814814815,16.6520004272461,0
"Sansaba_2020_01",31.28807,351,1997-03-14,3,14,1997,0.494270833333333,17.3970012664795,0
"Sansaba_2020_01",31.28807,351,1997-03-15,3,15,1997,0.495613425925926,6.00300025939941,0
"Sansaba_2020_01",31.28807,351,1997-03-16,3,16,1997,0.49693287037037,6.82400035858154,0
"Sansaba_2020_01",31.28807,351,1997-03-17,3,17,1997,0.498275462962963,11.3040008544922,0
"Sansaba_2020_01",31.28807,351,1997-03-18,3,18,1997,0.499606481481482,17.5320014953613,0.43299999833107
"Sansaba_2020_01",31.28807,351,1997-03-19,3,19,1997,0.500949074074074,13.831000328064,0
"Sansaba_2020_01",31.28807,351,1997-03-20,3,20,1997,0.502280092592593,10.6840009689331,0
"Sansaba_2020_01",31.28807,351,1997-03-21,3,21,1997,0.503611111111111,17.6470012664795,0
"Sansaba_2020_01",31.28807,351,1997-03-22,3,22,1997,0.50494212962963,21.1150016784668,0
"Sansaba_2020_01",31.28807,351,1997-03-23,3,23,1997,0.506284722222222,16.9300003051758,0
"Sansaba_2020_01",31.28807,351,1997-03-24,3,24,1997,0.507604166666667,19.2970008850098,0
"Sansaba_2020_01",31.28807,351,1997-03-25,3,25,1997,0.508935185185185,19.8500003814697,13.5469999313354
"Sansaba_2020_01",31.28807,351,1997-03-26,3,26,1997,0.510266203703704,10.1410007476807,0
"Sansaba_2020_01",31.28807,351,1997-03-27,3,27,1997,0.511597222222222,13.4760007858276,0
"Sansaba_2020_01",31.28807,351,1997-03-28,3,28,1997,0.512916666666667,17.8780002593994,0
"Sansaba_2020_01",31.28807,351,1997-03-29,3,29,1997,0.514236111111111,20.181001663208,0
"Sansaba_2020_01",31.28807,351,1997-03-30,3,30,1997,0.515543981481482,19.0950012207031,1.97300004959106
"Sansaba_2020_01",31.28807,351,1997-03-31,3,31,1997,0.516875,11.6350002288818,0
"Sansaba_2020_01",31.28807,351,1997-04-01,4,1,1997,0.51818287037037,14.1950006484985,0.726999998092651
"Sansaba_2020_01",31.28807,351,1997-04-02,4,2,1997,0.519490740740741,15.149001121521,0
"Sansaba_2020_01",31.28807,351,1997-04-03,4,3,1997,0.520798611111111,18.1480007171631,5.25099992752075
"Sansaba_2020_01",31.28807,351,1997-04-04,4,4,1997,0.522106481481481,18.0910015106201,21.3910007476807
"Sansaba_2020_01",31.28807,351,1997-04-05,4,5,1997,0.523402777777778,19.3480014801025,17.0709991455078
"Sansaba_2020_01",31.28807,351,1997-04-06,4,6,1997,0.524710648148148,18.2360000610352,0
"Sansaba_2020_01",31.28807,351,1997-04-07,4,7,1997,0.52599537037037,13.649001121521,0
"Sansaba_2020_01",31.28807,351,1997-04-08,4,8,1997,0.527280092592593,17.0300006866455,0
"Sansaba_2020_01",31.28807,351,1997-04-09,4,9,1997,0.528564814814815,15.193000793457,0.180000007152557
"Sansaba_2020_01",31.28807,351,1997-04-10,4,10,1997,0.529849537037037,12.5420007705688,0
"Sansaba_2020_01",31.28807,351,1997-04-11,4,11,1997,0.531122685185185,16.0960006713867,2.42700004577637
"Sansaba_2020_01",31.28807,351,1997-04-12,4,12,1997,0.532395833333333,10.1690006256104,0.238999992609024
"Sansaba_2020_01",31.28807,351,1997-04-13,4,13,1997,0.533657407407407,5.64500045776367,0
"Sansaba_2020_01",31.28807,351,1997-04-14,4,14,1997,0.534918981481482,6.88000011444092,0
"Sansaba_2020_01",31.28807,351,1997-04-15,4,15,1997,0.536157407407407,9.60800075531006,0
"Sansaba_2020_01",31.28807,351,1997-04-16,4,16,1997,0.537407407407407,14.7170009613037,0
"Sansaba_2020_01",31.28807,351,1997-04-17,4,17,1997,0.538645833333333,17.310001373291,0
"Sansaba_2020_01",31.28807,351,1997-04-18,4,18,1997,0.539872685185185,17.7610015869141,0
"Sansaba_2020_01",31.28807,351,1997-04-19,4,19,1997,0.541099537037037,16.8330001831055,0
"Sansaba_2020_01",31.28807,351,1997-04-20,4,20,1997,0.542314814814815,18.1780014038086,0
"Sansaba_2020_01",31.28807,351,1997-04-21,4,21,1997,0.543530092592593,22.4460010528564,4.30399990081787
"Sansaba_2020_01",31.28807,351,1997-04-22,4,22,1997,0.544733796296296,24.8200016021729,0
"Sansaba_2020_01",31.28807,351,1997-04-23,4,23,1997,0.545925925925926,17.5130004882812,0.326999992132187
"Sansaba_2020_01",31.28807,351,1997-04-24,4,24,1997,0.547106481481482,17.9060001373291,0
"Sansaba_2020_01",31.28807,351,1997-04-25,4,25,1997,0.548287037037037,18.1100006103516,18.4069995880127
"Sansaba_2020_01",31.28807,351,1997-04-26,4,26,1997,0.549444444444445,12.6160001754761,38.7430000305176
"Sansaba_2020_01",31.28807,351,1997-04-27,4,27,1997,0.550601851851852,12.0460004806519,2.2409999370575
"Sansaba_2020_01",31.28807,351,1997-04-28,4,28,1997,0.551747685185185,10.867000579834,0
"Sansaba_2020_01",31.28807,351,1997-04-29,4,29,1997,0.552881944444444,17.3770008087158,0
"Sansaba_2020_01",31.28807,351,1997-04-30,4,30,1997,0.55400462962963,25.0710010528564,0
"Sansaba_2020_01",31.28807,351,1997-05-01,5,1,1997,0.555115740740741,21.0910015106201,0
"Sansaba_2020_01",31.28807,351,1997-05-02,5,2,1997,0.556226851851852,22.1750011444092,0
"Sansaba_2020_01",31.28807,351,1997-05-03,5,3,1997,0.557314814814815,20.7610015869141,0
"Sansaba_2020_01",31.28807,351,1997-05-04,5,4,1997,0.558391203703704,16.8500003814697,0
"Sansaba_2020_01",31.28807,351,1997-05-05,5,5,1997,0.559444444444444,20.0880012512207,0
"Sansaba_2020_01",31.28807,351,1997-05-06,5,6,1997,0.560497685185185,22.8500003814697,0
"Sansaba_2020_01",31.28807,351,1997-05-07,5,7,1997,0.561539351851852,21.3240013122559,0
"Sansaba_2020_01",31.28807,351,1997-05-08,5,8,1997,0.56255787037037,22.5390014648438,0
"Sansaba_2020_01",31.28807,351,1997-05-09,5,9,1997,0.563576388888889,21.621000289917,30.4060001373291
"Sansaba_2020_01",31.28807,351,1997-05-10,5,10,1997,0.564560185185185,14.657000541687,1.12999999523163
"Sansaba_2020_01",31.28807,351,1997-05-11,5,11,1997,0.565543981481481,16.2040004730225,0
"Sansaba_2020_01",31.28807,351,1997-05-12,5,12,1997,0.566493055555556,19.2070007324219,0
"Sansaba_2020_01",31.28807,351,1997-05-13,5,13,1997,0.567453703703704,15.0670003890991,0.808000028133392
"Sansaba_2020_01",31.28807,351,1997-05-14,5,14,1997,0.56837962962963,19.7980003356934,0
"Sansaba_2020_01",31.28807,351,1997-05-15,5,15,1997,0.569293981481481,24.4530010223389,0
"Sansaba_2020_01",31.28807,351,1997-05-16,5,16,1997,0.570185185185185,23.3540019989014,5.91300010681152
"Sansaba_2020_01",31.28807,351,1997-05-17,5,17,1997,0.571064814814815,20.8820018768311,0
"Sansaba_2020_01",31.28807,351,1997-05-18,5,18,1997,0.571921296296296,23.0460014343262,0
"Sansaba_2020_01",31.28807,351,1997-05-19,5,19,1997,0.57275462962963,25.2160015106201,0
"Sansaba_2020_01",31.28807,351,1997-05-20,5,20,1997,0.573576388888889,22.7550010681152,19.1840000152588
"Sansaba_2020_01",31.28807,351,1997-05-21,5,21,1997,0.574375,17.5740013122559,0.595000028610229
"Sansaba_2020_01",31.28807,351,1997-05-22,5,22,1997,0.575150462962963,19.1940002441406,0.620000004768372
"Sansaba_2020_01",31.28807,351,1997-05-23,5,23,1997,0.575914351851852,20.7480010986328,2.11999988555908
"Sansaba_2020_01",31.28807,351,1997-05-24,5,24,1997,0.576643518518518,20.2830009460449,8.09099960327148
"Sansaba_2020_01",31.28807,351,1997-05-25,5,25,1997,0.577349537037037,24.1420001983643,0
"Sansaba_2020_01",31.28807,351,1997-05-26,5,26,1997,0.578043981481482,27.9970016479492,0
"Sansaba_2020_01",31.28807,351,1997-05-27,5,27,1997,0.578715277777778,28.5920009613037,0
"Sansaba_2020_01",31.28807,351,1997-05-28,5,28,1997,0.579363425925926,23.8480014801025,0
"Sansaba_2020_01",31.28807,351,1997-05-29,5,29,1997,0.579988425925926,21.0840015411377,0
"Sansaba_2020_01",31.28807,351,1997-05-30,5,30,1997,0.580590277777778,24.1240005493164,0.561999976634979
"Sansaba_2020_01",31.28807,351,1997-05-31,5,31,1997,0.581157407407407,24.1500015258789,16.1079998016357
"Sansaba_2020_01",31.28807,351,1997-06-01,6,1,1997,0.581712962962963,20.4010009765625,0
"Sansaba_2020_01",31.28807,351,1997-06-02,6,2,1997,0.582233796296296,22.5120010375977,0
"Sansaba_2020_01",31.28807,351,1997-06-03,6,3,1997,0.582743055555556,25.302001953125,0
"Sansaba_2020_01",31.28807,351,1997-06-04,6,4,1997,0.583206018518518,25.7180004119873,0
"Sansaba_2020_01",31.28807,351,1997-06-05,6,5,1997,0.583657407407407,25.7880020141602,0
"Sansaba_2020_01",31.28807,351,1997-06-06,6,6,1997,0.584074074074074,25.1330013275146,10.8079996109009
"Sansaba_2020_01",31.28807,351,1997-06-07,6,7,1997,0.584467592592593,20.4750003814697,52.8440017700195
"Sansaba_2020_01",31.28807,351,1997-06-08,6,8,1997,0.584837962962963,23.8460006713867,0.028999999165535
"Sansaba_2020_01",31.28807,351,1997-06-09,6,9,1997,0.585185185185185,22.9580001831055,17.5709991455078
"Sansaba_2020_01",31.28807,351,1997-06-10,6,10,1997,0.585497685185185,25.0850009918213,6.74599981307983
"Sansaba_2020_01",31.28807,351,1997-06-11,6,11,1997,0.585787037037037,24.2200012207031,0
"Sansaba_2020_01",31.28807,351,1997-06-12,6,12,1997,0.586041666666667,25.6710014343262,0
"Sansaba_2020_01",31.28807,351,1997-06-13,6,13,1997,0.586261574074074,28.1020011901855,0
"Sansaba_2020_01",31.28807,351,1997-06-14,6,14,1997,0.586469907407407,28.8640022277832,0
"Sansaba_2020_01",31.28807,351,1997-06-15,6,15,1997,0.586631944444444,27.5790004730225,13.0989999771118
"Sansaba_2020_01",31.28807,351,1997-06-16,6,16,1997,0.586782407407407,27.3070011138916,0
"Sansaba_2020_01",31.28807,351,1997-06-17,6,17,1997,0.586898148148148,25.8090019226074,5.13000011444092
"Sansaba_2020_01",31.28807,351,1997-06-18,6,18,1997,0.586990740740741,24.7250003814697,0
"Sansaba_2020_01",31.28807,351,1997-06-19,6,19,1997,0.587048611111111,27.3950004577637,0
"Sansaba_2020_01",31.28807,351,1997-06-20,6,20,1997,0.587071759259259,28.4330005645752,0
"Sansaba_2020_01",31.28807,351,1997-06-21,6,21,1997,0.587071759259259,28.3720016479492,0.0489999987185001
"Sansaba_2020_01",31.28807,351,1997-06-22,6,22,1997,0.587048611111111,23.1750011444092,20.7250003814697
"Sansaba_2020_01",31.28807,351,1997-06-23,6,23,1997,0.586990740740741,22.2910003662109,117.710998535156
"Sansaba_2020_01",31.28807,351,1997-06-24,6,24,1997,0.586898148148148,27.0580005645752,0
"Sansaba_2020_01",31.28807,351,1997-06-25,6,25,1997,0.586782407407407,25.2700004577637,0
"Sansaba_2020_01",31.28807,351,1997-06-26,6,26,1997,0.586643518518518,25.7630004882812,0
"Sansaba_2020_01",31.28807,351,1997-06-27,6,27,1997,0.586469907407407,26.1720008850098,0
"Sansaba_2020_01",31.28807,351,1997-06-28,6,28,1997,0.586273148148148,27.1240005493164,37.9780006408691
"Sansaba_2020_01",31.28807,351,1997-06-29,6,29,1997,0.586041666666667,27.9110012054443,0
"Sansaba_2020_01",31.28807,351,1997-06-30,6,30,1997,0.585787037037037,27.9510021209717,0
"Sansaba_2020_01",31.28807,351,1997-07-01,7,1,1997,0.585509259259259,28.0050010681152,0
"Sansaba_2020_01",31.28807,351,1997-07-02,7,2,1997,0.585196759259259,28.1160011291504,0
"Sansaba_2020_01",31.28807,351,1997-07-03,7,3,1997,0.584861111111111,27.9670009613037,0
"Sansaba_2020_01",31.28807,351,1997-07-04,7,4,1997,0.584490740740741,28.484001159668,0
"Sansaba_2020_01",31.28807,351,1997-07-05,7,5,1997,0.584097222222222,27.3600006103516,0
"Sansaba_2020_01",31.28807,351,1997-07-06,7,6,1997,0.583680555555556,25.927001953125,0
"Sansaba_2020_01",31.28807,351,1997-07-07,7,7,1997,0.583240740740741,27.0710010528564,0
"Sansaba_2020_01",31.28807,351,1997-07-08,7,8,1997,0.582766203703704,27.8880004882812,0
"Sansaba_2020_01",31.28807,351,1997-07-09,7,9,1997,0.582280092592593,28.5180015563965,0
"Sansaba_2020_01",31.28807,351,1997-07-10,7,10,1997,0.581747685185185,28.4250011444092,0
"Sansaba_2020_01",31.28807,351,1997-07-11,7,11,1997,0.581203703703704,28.8610019683838,0
"Sansaba_2020_01",31.28807,351,1997-07-12,7,12,1997,0.580636574074074,28.9320011138916,0
"Sansaba_2020_01",31.28807,351,1997-07-13,7,13,1997,0.580046296296296,28.1200008392334,0
"Sansaba_2020_01",31.28807,351,1997-07-14,7,14,1997,0.579421296296296,28.6210021972656,0
"Sansaba_2020_01",31.28807,351,1997-07-15,7,15,1997,0.578784722222222,28.4130020141602,0
"Sansaba_2020_01",31.28807,351,1997-07-16,7,16,1997,0.578125,28.7860012054443,0
"Sansaba_2020_01",31.28807,351,1997-07-17,7,17,1997,0.57744212962963,28.5150012969971,0
"Sansaba_2020_01",31.28807,351,1997-07-18,7,18,1997,0.576736111111111,29.1220016479492,0
"Sansaba_2020_01",31.28807,351,1997-07-19,7,19,1997,0.57599537037037,29.3190021514893,0
"Sansaba_2020_01",31.28807,351,1997-07-20,7,20,1997,0.57525462962963,28.798002243042,0
"Sansaba_2020_01",31.28807,351,1997-07-21,7,21,1997,0.574490740740741,28.9720020294189,0
"Sansaba_2020_01",31.28807,351,1997-07-22,7,22,1997,0.57369212962963,28.9990005493164,0
"Sansaba_2020_01",31.28807,351,1997-07-23,7,23,1997,0.572893518518519,29.2390022277832,0
"Sansaba_2020_01",31.28807,351,1997-07-24,7,24,1997,0.572060185185185,29.8830013275146,0
"Sansaba_2020_01",31.28807,351,1997-07-25,7,25,1997,0.571215277777778,29.8650016784668,0
"Sansaba_2020_01",31.28807,351,1997-07-26,7,26,1997,0.570347222222222,29.0380020141602,0
"Sansaba_2020_01",31.28807,351,1997-07-27,7,27,1997,0.569467592592593,29.9000015258789,0
"Sansaba_2020_01",31.28807,351,1997-07-28,7,28,1997,0.568564814814815,29.6530017852783,0
"Sansaba_2020_01",31.28807,351,1997-07-29,7,29,1997,0.567638888888889,29.9490013122559,0
"Sansaba_2020_01",31.28807,351,1997-07-30,7,30,1997,0.566712962962963,29.7770023345947,2.13499999046326
"Sansaba_2020_01",31.28807,351,1997-07-31,7,31,1997,0.565763888888889,29.3270015716553,2.44400000572205
"Sansaba_2020_01",31.28807,351,1997-08-01,8,1,1997,0.564791666666667,26.863000869751,0
"Sansaba_2020_01",31.28807,351,1997-08-02,8,2,1997,0.563819444444444,27.5930004119873,0
"Sansaba_2020_01",31.28807,351,1997-08-03,8,3,1997,0.562824074074074,27.7820014953613,0
"Sansaba_2020_01",31.28807,351,1997-08-04,8,4,1997,0.56181712962963,28.935001373291,0
"Sansaba_2020_01",31.28807,351,1997-08-05,8,5,1997,0.560798611111111,28.8070011138916,0
"Sansaba_2020_01",31.28807,351,1997-08-06,8,6,1997,0.559756944444444,28.8810005187988,0
"Sansaba_2020_01",31.28807,351,1997-08-07,8,7,1997,0.558703703703704,29.443000793457,0
"Sansaba_2020_01",31.28807,351,1997-08-08,8,8,1997,0.557650462962963,23.1790008544922,1.53299999237061
"Sansaba_2020_01",31.28807,351,1997-08-09,8,9,1997,0.556574074074074,23.2020015716553,0
"Sansaba_2020_01",31.28807,351,1997-08-10,8,10,1997,0.555486111111111,28.6660022735596,0.108999997377396
"Sansaba_2020_01",31.28807,351,1997-08-11,8,11,1997,0.554398148148148,29.3290004730225,0
"Sansaba_2020_01",31.28807,351,1997-08-12,8,12,1997,0.553287037037037,29.7640018463135,0
"Sansaba_2020_01",31.28807,351,1997-08-13,8,13,1997,0.552164351851852,30.4300022125244,0
"Sansaba_2020_01",31.28807,351,1997-08-14,8,14,1997,0.551041666666667,30.1760005950928,0
"Sansaba_2020_01",31.28807,351,1997-08-15,8,15,1997,0.549895833333333,29.8380012512207,0
"Sansaba_2020_01",31.28807,351,1997-08-16,8,16,1997,0.54875,30.7080020904541,0
"Sansaba_2020_01",31.28807,351,1997-08-17,8,17,1997,0.547604166666667,31.4120006561279,0
"Sansaba_2020_01",31.28807,351,1997-08-18,8,18,1997,0.546435185185185,30.9620018005371,0
"Sansaba_2020_01",31.28807,351,1997-08-19,8,19,1997,0.545266203703704,30.0910015106201,0
"Sansaba_2020_01",31.28807,351,1997-08-20,8,20,1997,0.544074074074074,29.9720020294189,0
"Sansaba_2020_01",31.28807,351,1997-08-21,8,21,1997,0.542881944444444,30.943000793457,3.05699992179871
"Sansaba_2020_01",31.28807,351,1997-08-22,8,22,1997,0.541678240740741,29.4330005645752,0
"Sansaba_2020_01",31.28807,351,1997-08-23,8,23,1997,0.540486111111111,29.3910007476807,0.0329999998211861
"Sansaba_2020_01",31.28807,351,1997-08-24,8,24,1997,0.539270833333333,24.4980010986328,0.0410000011324883
"Sansaba_2020_01",31.28807,351,1997-08-25,8,25,1997,0.538055555555556,25.2270011901855,0
"Sansaba_2020_01",31.28807,351,1997-08-26,8,26,1997,0.536828703703704,25.7430019378662,0
"Sansaba_2020_01",31.28807,351,1997-08-27,8,27,1997,0.535601851851852,26.1960010528564,3.78399991989136
"Sansaba_2020_01",31.28807,351,1997-08-28,8,28,1997,0.534363425925926,26.5180015563965,0
"Sansaba_2020_01",31.28807,351,1997-08-29,8,29,1997,0.533113425925926,28.113000869751,0
"Sansaba_2020_01",31.28807,351,1997-08-30,8,30,1997,0.531875,28.476001739502,0
"Sansaba_2020_01",31.28807,351,1997-08-31,8,31,1997,0.530613425925926,27.3110008239746,0
"Sansaba_2020_01",31.28807,351,1997-09-01,9,1,1997,0.529351851851852,28.0670013427734,0
"Sansaba_2020_01",31.28807,351,1997-09-02,9,2,1997,0.528090277777778,28.4490013122559,0
"Sansaba_2020_01",31.28807,351,1997-09-03,9,3,1997,0.526828703703704,28.69700050354,0.991999983787537
"Sansaba_2020_01",31.28807,351,1997-09-04,9,4,1997,0.525555555555556,28.6450004577637,0
"Sansaba_2020_01",31.28807,351,1997-09-05,9,5,1997,0.524282407407407,23.6650009155273,0
"Sansaba_2020_01",31.28807,351,1997-09-06,9,6,1997,0.522997685185185,23.9490013122559,0
"Sansaba_2020_01",31.28807,351,1997-09-07,9,7,1997,0.521724537037037,24.7850017547607,0
"Sansaba_2020_01",31.28807,351,1997-09-08,9,8,1997,0.520428240740741,25.9820003509521,0
"Sansaba_2020_01",31.28807,351,1997-09-09,9,9,1997,0.519143518518519,28.8000011444092,0
"Sansaba_2020_01",31.28807,351,1997-09-10,9,10,1997,0.517847222222222,27.7770004272461,0
"Sansaba_2020_01",31.28807,351,1997-09-11,9,11,1997,0.516550925925926,25.4730014801025,0
"Sansaba_2020_01",31.28807,351,1997-09-12,9,12,1997,0.51525462962963,25.7410011291504,0
"Sansaba_2020_01",31.28807,351,1997-09-13,9,13,1997,0.513958333333333,28.0280017852783,0
"Sansaba_2020_01",31.28807,351,1997-09-14,9,14,1997,0.512650462962963,28.4200019836426,0
"Sansaba_2020_01",31.28807,351,1997-09-15,9,15,1997,0.511342592592593,28.3870010375977,0
"Sansaba_2020_01",31.28807,351,1997-09-16,9,16,1997,0.510046296296296,29.2800006866455,0
"Sansaba_2020_01",31.28807,351,1997-09-17,9,17,1997,0.508738425925926,29.7700023651123,0
"Sansaba_2020_01",31.28807,351,1997-09-18,9,18,1997,0.507418981481481,30.181001663208,0
"Sansaba_2020_01",31.28807,351,1997-09-19,9,19,1997,0.506111111111111,29.560001373291,0
"Sansaba_2020_01",31.28807,351,1997-09-20,9,20,1997,0.504803240740741,28.609001159668,0
"Sansaba_2020_01",31.28807,351,1997-09-21,9,21,1997,0.503483796296296,26.3260021209717,0
"Sansaba_2020_01",31.28807,351,1997-09-22,9,22,1997,0.502175925925926,26.3160018920898,0.226999998092651
