"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Washington_2020_08",30.284962,107,1999-02-07,2,7,1999,0.451076388888889,20.2770004272461,0
"Washington_2020_08",30.284962,107,1999-02-08,2,8,1999,0.4521875,20.5060005187988,0
"Washington_2020_08",30.284962,107,1999-02-09,2,9,1999,0.453310185185185,21.2690010070801,0
"Washington_2020_08",30.284962,107,1999-02-10,2,10,1999,0.45443287037037,22.4610004425049,0
"Washington_2020_08",30.284962,107,1999-02-11,2,11,1999,0.45556712962963,22.7610015869141,0
"Washington_2020_08",30.284962,107,1999-02-12,2,12,1999,0.456712962962963,13.7290010452271,2.9449999332428
"Washington_2020_08",30.284962,107,1999-02-13,2,13,1999,0.457881944444444,6.99000024795532,0
"Washington_2020_08",30.284962,107,1999-02-14,2,14,1999,0.459039351851852,9.68900012969971,0
"Washington_2020_08",30.284962,107,1999-02-15,2,15,1999,0.460208333333333,11.8400001525879,0
"Washington_2020_08",30.284962,107,1999-02-16,2,16,1999,0.461400462962963,14.8010005950928,0
"Washington_2020_08",30.284962,107,1999-02-17,2,17,1999,0.462581018518519,15.7990007400513,0.236000001430511
"Washington_2020_08",30.284962,107,1999-02-18,2,18,1999,0.463784722222222,14.5790004730225,0
"Washington_2020_08",30.284962,107,1999-02-19,2,19,1999,0.464988425925926,15.6610012054443,0
"Washington_2020_08",30.284962,107,1999-02-20,2,20,1999,0.466203703703704,12.7980003356934,0
"Washington_2020_08",30.284962,107,1999-02-21,2,21,1999,0.467418981481481,13.0460004806519,0.017000000923872
"Washington_2020_08",30.284962,107,1999-02-22,2,22,1999,0.468645833333333,9.51000022888184,0
"Washington_2020_08",30.284962,107,1999-02-23,2,23,1999,0.469872685185185,9.41800022125244,0
"Washington_2020_08",30.284962,107,1999-02-24,2,24,1999,0.471099537037037,12.9050006866455,0
"Washington_2020_08",30.284962,107,1999-02-25,2,25,1999,0.472337962962963,14.5860004425049,0
"Washington_2020_08",30.284962,107,1999-02-26,2,26,1999,0.473576388888889,17.859001159668,0
"Washington_2020_08",30.284962,107,1999-02-27,2,27,1999,0.474826388888889,20.9710006713867,0.727999985218048
"Washington_2020_08",30.284962,107,1999-02-28,2,28,1999,0.476076388888889,16.3790016174316,0.720000028610229
"Washington_2020_08",30.284962,107,1999-03-01,3,1,1999,0.477326388888889,16.2400016784668,0
"Washington_2020_08",30.284962,107,1999-03-02,3,2,1999,0.478587962962963,17.6360015869141,0
"Washington_2020_08",30.284962,107,1999-03-03,3,3,1999,0.479849537037037,17.1389999389648,0
"Washington_2020_08",30.284962,107,1999-03-04,3,4,1999,0.481111111111111,10.9910001754761,0
"Washington_2020_08",30.284962,107,1999-03-05,3,5,1999,0.482384259259259,13.8590002059937,0
"Washington_2020_08",30.284962,107,1999-03-06,3,6,1999,0.483657407407407,19.3819999694824,0
"Washington_2020_08",30.284962,107,1999-03-07,3,7,1999,0.484918981481481,18.4750003814697,0
"Washington_2020_08",30.284962,107,1999-03-08,3,8,1999,0.486203703703704,15.2360010147095,1.79900002479553
"Washington_2020_08",30.284962,107,1999-03-09,3,9,1999,0.487476851851852,17.6070003509521,3.22499990463257
"Washington_2020_08",30.284962,107,1999-03-10,3,10,1999,0.488761574074074,16.8150005340576,0
"Washington_2020_08",30.284962,107,1999-03-11,3,11,1999,0.490034722222222,18.9750003814697,0.291999995708466
"Washington_2020_08",30.284962,107,1999-03-12,3,12,1999,0.49130787037037,20.2720012664795,5.58400011062622
"Washington_2020_08",30.284962,107,1999-03-13,3,13,1999,0.492592592592593,15.4810009002686,25.5909996032715
"Washington_2020_08",30.284962,107,1999-03-14,3,14,1999,0.493877314814815,7.5910005569458,0.423000007867813
"Washington_2020_08",30.284962,107,1999-03-15,3,15,1999,0.495162037037037,7.21400022506714,0
"Washington_2020_08",30.284962,107,1999-03-16,3,16,1999,0.496435185185185,10.2850008010864,0
"Washington_2020_08",30.284962,107,1999-03-17,3,17,1999,0.497731481481481,14.5820007324219,0
"Washington_2020_08",30.284962,107,1999-03-18,3,18,1999,0.49900462962963,19.5330009460449,0
"Washington_2020_08",30.284962,107,1999-03-19,3,19,1999,0.500289351851852,19.7450008392334,21.0919990539551
"Washington_2020_08",30.284962,107,1999-03-20,3,20,1999,0.501574074074074,14.4990005493164,5.06300020217896
"Washington_2020_08",30.284962,107,1999-03-21,3,21,1999,0.502847222222222,13.3300008773804,0
"Washington_2020_08",30.284962,107,1999-03-22,3,22,1999,0.504131944444444,14.5540008544922,0
"Washington_2020_08",30.284962,107,1999-03-23,3,23,1999,0.505416666666667,16.8920001983643,0
"Washington_2020_08",30.284962,107,1999-03-24,3,24,1999,0.506701388888889,19.4230003356934,0
"Washington_2020_08",30.284962,107,1999-03-25,3,25,1999,0.507974537037037,20.0690002441406,1.39300000667572
"Washington_2020_08",30.284962,107,1999-03-26,3,26,1999,0.509247685185185,13.9270009994507,0
"Washington_2020_08",30.284962,107,1999-03-27,3,27,1999,0.510520833333333,15.7690010070801,0
"Washington_2020_08",30.284962,107,1999-03-28,3,28,1999,0.511793981481481,16.3889999389648,13.0389995574951
"Washington_2020_08",30.284962,107,1999-03-29,3,29,1999,0.51306712962963,18.7330017089844,0.527999997138977
"Washington_2020_08",30.284962,107,1999-03-30,3,30,1999,0.514328703703704,14.1740007400513,1.06900000572205
"Washington_2020_08",30.284962,107,1999-03-31,3,31,1999,0.515613425925926,14.3830003738403,0.944000005722046
"Washington_2020_08",30.284962,107,1999-04-01,4,1,1999,0.516875,18.0360012054443,0
"Washington_2020_08",30.284962,107,1999-04-02,4,2,1999,0.518125,19.82200050354,0.324999988079071
"Washington_2020_08",30.284962,107,1999-04-03,4,3,1999,0.519386574074074,22.0120010375977,0
"Washington_2020_08",30.284962,107,1999-04-04,4,4,1999,0.520636574074074,18.9890003204346,7.61299991607666
"Washington_2020_08",30.284962,107,1999-04-05,4,5,1999,0.521886574074074,21.2330017089844,0.598999977111816
"Washington_2020_08",30.284962,107,1999-04-06,4,6,1999,0.523136574074074,17.4200000762939,1.00800001621246
"Washington_2020_08",30.284962,107,1999-04-07,4,7,1999,0.524375,18.3640003204346,0
"Washington_2020_08",30.284962,107,1999-04-08,4,8,1999,0.525625,24.1600017547607,0
"Washington_2020_08",30.284962,107,1999-04-09,4,9,1999,0.526863425925926,24.8640003204346,0
"Washington_2020_08",30.284962,107,1999-04-10,4,10,1999,0.528090277777778,25.246000289917,0
"Washington_2020_08",30.284962,107,1999-04-11,4,11,1999,0.52931712962963,21.4070014953613,0
"Washington_2020_08",30.284962,107,1999-04-12,4,12,1999,0.530532407407407,21.3080005645752,0
"Washington_2020_08",30.284962,107,1999-04-13,4,13,1999,0.531759259259259,22.1000003814697,0
"Washington_2020_08",30.284962,107,1999-04-14,4,14,1999,0.532962962962963,21.3080005645752,10.6090002059937
"Washington_2020_08",30.284962,107,1999-04-15,4,15,1999,0.534178240740741,18.9479999542236,0.615000009536743
"Washington_2020_08",30.284962,107,1999-04-16,4,16,1999,0.53537037037037,12.5540008544922,0
"Washington_2020_08",30.284962,107,1999-04-17,4,17,1999,0.5365625,11.0450000762939,0
"Washington_2020_08",30.284962,107,1999-04-18,4,18,1999,0.537743055555556,13.9160003662109,0
"Washington_2020_08",30.284962,107,1999-04-19,4,19,1999,0.538923611111111,18.3340015411377,0
"Washington_2020_08",30.284962,107,1999-04-20,4,20,1999,0.540104166666667,22.0780010223389,0
"Washington_2020_08",30.284962,107,1999-04-21,4,21,1999,0.541261574074074,23.0810012817383,0
"Washington_2020_08",30.284962,107,1999-04-22,4,22,1999,0.542430555555556,22.2680015563965,0
"Washington_2020_08",30.284962,107,1999-04-23,4,23,1999,0.543564814814815,24.8290004730225,0
"Washington_2020_08",30.284962,107,1999-04-24,4,24,1999,0.544710648148148,26.1310005187988,0
"Washington_2020_08",30.284962,107,1999-04-25,4,25,1999,0.545844907407407,25.3890018463135,0
"Washington_2020_08",30.284962,107,1999-04-26,4,26,1999,0.546979166666667,24.8330020904541,0.987999975681305
"Washington_2020_08",30.284962,107,1999-04-27,4,27,1999,0.548090277777778,19.9320011138916,10.1350002288818
"Washington_2020_08",30.284962,107,1999-04-28,4,28,1999,0.549201388888889,24.1590003967285,0
"Washington_2020_08",30.284962,107,1999-04-29,4,29,1999,0.550289351851852,24.5540008544922,0
"Washington_2020_08",30.284962,107,1999-04-30,4,30,1999,0.551377314814815,23.7860012054443,0
"Washington_2020_08",30.284962,107,1999-05-01,5,1,1999,0.552453703703704,21.32200050354,0
"Washington_2020_08",30.284962,107,1999-05-02,5,2,1999,0.553518518518519,20.5900001525879,0
"Washington_2020_08",30.284962,107,1999-05-03,5,3,1999,0.554560185185185,22.3700008392334,0.0020000000949949
"Washington_2020_08",30.284962,107,1999-05-04,5,4,1999,0.555590277777778,23.734001159668,0
"Washington_2020_08",30.284962,107,1999-05-05,5,5,1999,0.55662037037037,26.6390018463135,0.437000006437302
"Washington_2020_08",30.284962,107,1999-05-06,5,6,1999,0.557650462962963,20.7270011901855,0
"Washington_2020_08",30.284962,107,1999-05-07,5,7,1999,0.558645833333333,18.9360008239746,0
"Washington_2020_08",30.284962,107,1999-05-08,5,8,1999,0.559641203703704,20.6870002746582,0
"Washington_2020_08",30.284962,107,1999-05-09,5,9,1999,0.560613425925926,24.068000793457,0
"Washington_2020_08",30.284962,107,1999-05-10,5,10,1999,0.561574074074074,22.9660015106201,28.3449993133545
"Washington_2020_08",30.284962,107,1999-05-11,5,11,1999,0.562511574074074,19.7760009765625,43.6220016479492
"Washington_2020_08",30.284962,107,1999-05-12,5,12,1999,0.563449074074074,23.7650012969971,5.74499988555908
"Washington_2020_08",30.284962,107,1999-05-13,5,13,1999,0.564363425925926,21.6790008544922,1.95299994945526
"Washington_2020_08",30.284962,107,1999-05-14,5,14,1999,0.56525462962963,24.1300010681152,0
"Washington_2020_08",30.284962,107,1999-05-15,5,15,1999,0.566145833333333,25.9280014038086,0
"Washington_2020_08",30.284962,107,1999-05-16,5,16,1999,0.567013888888889,26.5490016937256,0
"Washington_2020_08",30.284962,107,1999-05-17,5,17,1999,0.567858796296296,27.0860004425049,0
"Washington_2020_08",30.284962,107,1999-05-18,5,18,1999,0.568703703703704,23.7070007324219,11.1770000457764
"Washington_2020_08",30.284962,107,1999-05-19,5,19,1999,0.569502314814815,20.5530014038086,0
"Washington_2020_08",30.284962,107,1999-05-20,5,20,1999,0.570300925925926,24.1900005340576,0
"Washington_2020_08",30.284962,107,1999-05-21,5,21,1999,0.571076388888889,24.9440002441406,0
"Washington_2020_08",30.284962,107,1999-05-22,5,22,1999,0.571828703703704,25.2600021362305,0
"Washington_2020_08",30.284962,107,1999-05-23,5,23,1999,0.572569444444444,24.7680015563965,0
"Washington_2020_08",30.284962,107,1999-05-24,5,24,1999,0.573287037037037,26.2550010681152,0.518999993801117
"Washington_2020_08",30.284962,107,1999-05-25,5,25,1999,0.573981481481482,25.9780006408691,0
"Washington_2020_08",30.284962,107,1999-05-26,5,26,1999,0.574664351851852,26.1140003204346,0
"Washington_2020_08",30.284962,107,1999-05-27,5,27,1999,0.5753125,24.984001159668,9.64799976348877
"Washington_2020_08",30.284962,107,1999-05-28,5,28,1999,0.575949074074074,25.6790008544922,0
"Washington_2020_08",30.284962,107,1999-05-29,5,29,1999,0.576550925925926,24.3500003814697,2.90899991989136
"Washington_2020_08",30.284962,107,1999-05-30,5,30,1999,0.57712962962963,25.6830005645752,5.34299993515015
"Washington_2020_08",30.284962,107,1999-05-31,5,31,1999,0.577696759259259,26.3830013275146,4.6710000038147
"Washington_2020_08",30.284962,107,1999-06-01,6,1,1999,0.578240740740741,28.0570011138916,0
"Washington_2020_08",30.284962,107,1999-06-02,6,2,1999,0.578761574074074,27.9580020904541,0
"Washington_2020_08",30.284962,107,1999-06-03,6,3,1999,0.579247685185185,27.6020011901855,0
"Washington_2020_08",30.284962,107,1999-06-04,6,4,1999,0.579722222222222,27.94700050354,0
"Washington_2020_08",30.284962,107,1999-06-05,6,5,1999,0.580162037037037,28.431001663208,0
"Washington_2020_08",30.284962,107,1999-06-06,6,6,1999,0.58056712962963,27.9790019989014,0
"Washington_2020_08",30.284962,107,1999-06-07,6,7,1999,0.580972222222222,27.2230014801025,0
"Washington_2020_08",30.284962,107,1999-06-08,6,8,1999,0.581342592592593,27.5880012512207,0
"Washington_2020_08",30.284962,107,1999-06-09,6,9,1999,0.581666666666667,25.984001159668,2.20799994468689
"Washington_2020_08",30.284962,107,1999-06-10,6,10,1999,0.581990740740741,26.2700004577637,2.05900001525879
"Washington_2020_08",30.284962,107,1999-06-11,6,11,1999,0.582268518518518,27.2230014801025,0
"Washington_2020_08",30.284962,107,1999-06-12,6,12,1999,0.582534722222222,27.0340003967285,0
"Washington_2020_08",30.284962,107,1999-06-13,6,13,1999,0.582766203703704,26.8260021209717,5.66400003433228
"Washington_2020_08",30.284962,107,1999-06-14,6,14,1999,0.582974537037037,25.6250019073486,5.78900003433228
"Washington_2020_08",30.284962,107,1999-06-15,6,15,1999,0.583148148148148,27.0780010223389,0
"Washington_2020_08",30.284962,107,1999-06-16,6,16,1999,0.583310185185185,25.1350021362305,0
"Washington_2020_08",30.284962,107,1999-06-17,6,17,1999,0.5834375,27.2270011901855,0
"Washington_2020_08",30.284962,107,1999-06-18,6,18,1999,0.583530092592593,25.6180019378662,0
"Washington_2020_08",30.284962,107,1999-06-19,6,19,1999,0.583599537037037,26.0020008087158,0
"Washington_2020_08",30.284962,107,1999-06-20,6,20,1999,0.583645833333333,27.234001159668,0
"Washington_2020_08",30.284962,107,1999-06-21,6,21,1999,0.583657407407407,26.6690006256104,2.13299989700317
"Washington_2020_08",30.284962,107,1999-06-22,6,22,1999,0.583645833333333,27.4650020599365,6.18300008773804
"Washington_2020_08",30.284962,107,1999-06-23,6,23,1999,0.583599537037037,26.3360004425049,12.66100025177
"Washington_2020_08",30.284962,107,1999-06-24,6,24,1999,0.583530092592593,27.6780014038086,5.48600006103516
"Washington_2020_08",30.284962,107,1999-06-25,6,25,1999,0.5834375,28.2470016479492,49.3289985656738
"Washington_2020_08",30.284962,107,1999-06-26,6,26,1999,0.583321759259259,26.2720012664795,19.8379993438721
"Washington_2020_08",30.284962,107,1999-06-27,6,27,1999,0.583171296296296,29.4550018310547,0
"Washington_2020_08",30.284962,107,1999-06-28,6,28,1999,0.582997685185185,29.8520011901855,0
"Washington_2020_08",30.284962,107,1999-06-29,6,29,1999,0.582789351851852,29.0120010375977,0
"Washington_2020_08",30.284962,107,1999-06-30,6,30,1999,0.58255787037037,28.4650020599365,0
"Washington_2020_08",30.284962,107,1999-07-01,7,1,1999,0.582303240740741,28.6260013580322,0
"Washington_2020_08",30.284962,107,1999-07-02,7,2,1999,0.582013888888889,28.7180004119873,0
"Washington_2020_08",30.284962,107,1999-07-03,7,3,1999,0.581701388888889,27.9850006103516,0.842999994754791
"Washington_2020_08",30.284962,107,1999-07-04,7,4,1999,0.581365740740741,27.818000793457,0.575999975204468
"Washington_2020_08",30.284962,107,1999-07-05,7,5,1999,0.581006944444444,27.3490009307861,4.26800012588501
"Washington_2020_08",30.284962,107,1999-07-06,7,6,1999,0.580613425925926,27.7650012969971,0
"Washington_2020_08",30.284962,107,1999-07-07,7,7,1999,0.580208333333333,27.068000793457,3.28800010681152
"Washington_2020_08",30.284962,107,1999-07-08,7,8,1999,0.579768518518519,28.189001083374,0
"Washington_2020_08",30.284962,107,1999-07-09,7,9,1999,0.579305555555556,28.2250022888184,0
"Washington_2020_08",30.284962,107,1999-07-10,7,10,1999,0.578819444444444,27.9890022277832,2.15199995040894
"Washington_2020_08",30.284962,107,1999-07-11,7,11,1999,0.578310185185185,27.564001083374,2.22699999809265
"Washington_2020_08",30.284962,107,1999-07-12,7,12,1999,0.577777777777778,27.0470008850098,2.10599994659424
"Washington_2020_08",30.284962,107,1999-07-13,7,13,1999,0.577222222222222,24.9210014343262,3.99300003051758
"Washington_2020_08",30.284962,107,1999-07-14,7,14,1999,0.576631944444444,26.6300010681152,2.69799995422363
"Washington_2020_08",30.284962,107,1999-07-15,7,15,1999,0.576041666666667,26.8930015563965,0
"Washington_2020_08",30.284962,107,1999-07-16,7,16,1999,0.575416666666667,27.3920021057129,0
"Washington_2020_08",30.284962,107,1999-07-17,7,17,1999,0.574768518518519,27.5970020294189,0.370000004768372
"Washington_2020_08",30.284962,107,1999-07-18,7,18,1999,0.574097222222222,27.1960010528564,5.16099977493286
"Washington_2020_08",30.284962,107,1999-07-19,7,19,1999,0.573414351851852,27.9970016479492,3.31399989128113
"Washington_2020_08",30.284962,107,1999-07-20,7,20,1999,0.572708333333333,27.476001739502,13.1379995346069
"Washington_2020_08",30.284962,107,1999-07-21,7,21,1999,0.571979166666667,26.9870014190674,11.3909997940063
"Washington_2020_08",30.284962,107,1999-07-22,7,22,1999,0.571226851851852,25.8120002746582,1.625
"Washington_2020_08",30.284962,107,1999-07-23,7,23,1999,0.570474537037037,28.1720008850098,0
"Washington_2020_08",30.284962,107,1999-07-24,7,24,1999,0.5696875,28.5410022735596,0
"Washington_2020_08",30.284962,107,1999-07-25,7,25,1999,0.568877314814815,28.7000007629395,0
"Washington_2020_08",30.284962,107,1999-07-26,7,26,1999,0.56806712962963,28.8090019226074,0.467999994754791
"Washington_2020_08",30.284962,107,1999-07-27,7,27,1999,0.567222222222222,28.4130020141602,0
"Washington_2020_08",30.284962,107,1999-07-28,7,28,1999,0.566365740740741,29.2460021972656,0
"Washington_2020_08",30.284962,107,1999-07-29,7,29,1999,0.565497685185185,29.0440006256104,0
"Washington_2020_08",30.284962,107,1999-07-30,7,30,1999,0.564606481481482,29.1920013427734,0
"Washington_2020_08",30.284962,107,1999-07-31,7,31,1999,0.563703703703704,29.6700019836426,0
"Washington_2020_08",30.284962,107,1999-08-01,8,1,1999,0.562789351851852,29.1550006866455,0
"Washington_2020_08",30.284962,107,1999-08-02,8,2,1999,0.561851851851852,29.5370006561279,0
"Washington_2020_08",30.284962,107,1999-08-03,8,3,1999,0.560902777777778,30.0060005187988,0.469999998807907
"Washington_2020_08",30.284962,107,1999-08-04,8,4,1999,0.559953703703704,30.1200008392334,2.91000008583069
"Washington_2020_08",30.284962,107,1999-08-05,8,5,1999,0.558969907407407,29.3940010070801,0
"Washington_2020_08",30.284962,107,1999-08-06,8,6,1999,0.557986111111111,29.753002166748,0
"Washington_2020_08",30.284962,107,1999-08-07,8,7,1999,0.556990740740741,30.4050006866455,0
"Washington_2020_08",30.284962,107,1999-08-08,8,8,1999,0.555972222222222,30.2480010986328,0
"Washington_2020_08",30.284962,107,1999-08-09,8,9,1999,0.554953703703704,30.6160011291504,0
"Washington_2020_08",30.284962,107,1999-08-10,8,10,1999,0.553912037037037,30.484001159668,0
"Washington_2020_08",30.284962,107,1999-08-11,8,11,1999,0.552858796296296,30.7170009613037,0
"Washington_2020_08",30.284962,107,1999-08-12,8,12,1999,0.551805555555556,30.5650005340576,0
"Washington_2020_08",30.284962,107,1999-08-13,8,13,1999,0.550729166666667,30.9830017089844,0
"Washington_2020_08",30.284962,107,1999-08-14,8,14,1999,0.549664351851852,30.8080005645752,0
"Washington_2020_08",30.284962,107,1999-08-15,8,15,1999,0.548576388888889,31.378002166748,2.62199997901917
"Washington_2020_08",30.284962,107,1999-08-16,8,16,1999,0.547476851851852,28.8700008392334,0
"Washington_2020_08",30.284962,107,1999-08-17,8,17,1999,0.546365740740741,29.2730007171631,0
"Washington_2020_08",30.284962,107,1999-08-18,8,18,1999,0.545243055555556,29.480001449585,0.935000002384186
"Washington_2020_08",30.284962,107,1999-08-19,8,19,1999,0.544131944444444,29.7880020141602,0
"Washington_2020_08",30.284962,107,1999-08-20,8,20,1999,0.542997685185185,31.0780010223389,0
"Washington_2020_08",30.284962,107,1999-08-21,8,21,1999,0.541863425925926,31.7940006256104,0
"Washington_2020_08",30.284962,107,1999-08-22,8,22,1999,0.540717592592593,30.5100021362305,0
"Washington_2020_08",30.284962,107,1999-08-23,8,23,1999,0.539560185185185,29.6250019073486,0
"Washington_2020_08",30.284962,107,1999-08-24,8,24,1999,0.538391203703704,28.7410011291504,1.97599995136261
"Washington_2020_08",30.284962,107,1999-08-25,8,25,1999,0.537233796296296,29.8810005187988,0
"Washington_2020_08",30.284962,107,1999-08-26,8,26,1999,0.536064814814815,30.5570011138916,0
"Washington_2020_08",30.284962,107,1999-08-27,8,27,1999,0.534884259259259,31.0490016937256,0
"Washington_2020_08",30.284962,107,1999-08-28,8,28,1999,0.53369212962963,30.1190013885498,0
"Washington_2020_08",30.284962,107,1999-08-29,8,29,1999,0.5325,30.4850006103516,0
"Washington_2020_08",30.284962,107,1999-08-30,8,30,1999,0.53130787037037,29.3580017089844,0
"Washington_2020_08",30.284962,107,1999-08-31,8,31,1999,0.530104166666667,30.2200012207031,0
"Washington_2020_08",30.284962,107,1999-09-01,9,1,1999,0.528900462962963,29.2950019836426,0.693000018596649
"Washington_2020_08",30.284962,107,1999-09-02,9,2,1999,0.527696759259259,27.242000579834,0.00499999988824129
"Washington_2020_08",30.284962,107,1999-09-03,9,3,1999,0.526481481481481,27.5830020904541,1.59500002861023
"Washington_2020_08",30.284962,107,1999-09-04,9,4,1999,0.52525462962963,29.3190021514893,0
"Washington_2020_08",30.284962,107,1999-09-05,9,5,1999,0.524027777777778,29.1460018157959,1.24100005626678
"Washington_2020_08",30.284962,107,1999-09-06,9,6,1999,0.522800925925926,28.6860008239746,0
"Washington_2020_08",30.284962,107,1999-09-07,9,7,1999,0.5215625,28.0230007171631,0
"Washington_2020_08",30.284962,107,1999-09-08,9,8,1999,0.520335648148148,29.2780017852783,0
"Washington_2020_08",30.284962,107,1999-09-09,9,9,1999,0.519097222222222,28.798002243042,0
"Washington_2020_08",30.284962,107,1999-09-10,9,10,1999,0.517858796296296,28.1590003967285,0
"Washington_2020_08",30.284962,107,1999-09-11,9,11,1999,0.51662037037037,28.0110015869141,0
"Washington_2020_08",30.284962,107,1999-09-12,9,12,1999,0.51537037037037,28.423002243042,0
"Washington_2020_08",30.284962,107,1999-09-13,9,13,1999,0.514131944444444,27.9070014953613,0
"Washington_2020_08",30.284962,107,1999-09-14,9,14,1999,0.512881944444444,27.3260021209717,0
"Washington_2020_08",30.284962,107,1999-09-15,9,15,1999,0.511608796296296,25.8970012664795,0
"Washington_2020_08",30.284962,107,1999-09-16,9,16,1999,0.510358796296296,25.2690010070801,0
"Washington_2020_08",30.284962,107,1999-09-17,9,17,1999,0.509108796296296,24.1260013580322,0
"Washington_2020_08",30.284962,107,1999-09-18,9,18,1999,0.507847222222222,24.8780002593994,0
"Washington_2020_08",30.284962,107,1999-09-19,9,19,1999,0.506597222222222,24.6600017547607,0
"Washington_2020_08",30.284962,107,1999-09-20,9,20,1999,0.505335648148148,26.0210018157959,0
"Washington_2020_08",30.284962,107,1999-09-21,9,21,1999,0.5040625,28.2210006713867,0
"Washington_2020_08",30.284962,107,1999-09-22,9,22,1999,0.5028125,19.9710006713867,0
"Washington_2020_08",30.284962,107,1999-09-23,9,23,1999,0.501539351851852,18.5360012054443,0
"Washington_2020_08",30.284962,107,1999-09-24,9,24,1999,0.500277777777778,20.6880016326904,0
"Washington_2020_08",30.284962,107,1999-09-25,9,25,1999,0.499016203703704,22.439001083374,0
"Washington_2020_08",30.284962,107,1999-09-26,9,26,1999,0.49775462962963,24.9710006713867,0.563000023365021
"Washington_2020_08",30.284962,107,1999-09-27,9,27,1999,0.496493055555556,26.5890007019043,0
"Washington_2020_08",30.284962,107,1999-09-28,9,28,1999,0.495219907407407,27.105001449585,0
"Washington_2020_08",30.284962,107,1999-09-29,9,29,1999,0.493958333333333,24.6310005187988,6.12200021743774
"Washington_2020_08",30.284962,107,1999-09-30,9,30,1999,0.492696759259259,16.8540000915527,0
"Washington_2020_08",30.284962,107,1999-10-01,10,1,1999,0.491435185185185,19.121000289917,0
"Washington_2020_08",30.284962,107,1999-10-02,10,2,1999,0.490173611111111,20.4860000610352,0
