"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,2001-04-28,4,28,2001,0.549143518518519,16.6979999542236,0
"Blanco_2019_16",29.986237,434,2001-04-29,4,29,2001,0.550219907407407,16.4730014801025,0
"Blanco_2019_16",29.986237,434,2001-04-30,4,30,2001,0.551296296296296,17.0300006866455,0
"Blanco_2019_16",29.986237,434,2001-05-01,5,1,2001,0.552349537037037,20.6680011749268,0
"Blanco_2019_16",29.986237,434,2001-05-02,5,2,2001,0.553391203703704,22.3130016326904,0
"Blanco_2019_16",29.986237,434,2001-05-03,5,3,2001,0.554421296296296,22.7170009613037,0
"Blanco_2019_16",29.986237,434,2001-05-04,5,4,2001,0.555439814814815,23.1110019683838,0.528999984264374
"Blanco_2019_16",29.986237,434,2001-05-05,5,5,2001,0.556458333333333,19.8150005340576,31.9349994659424
"Blanco_2019_16",29.986237,434,2001-05-06,5,6,2001,0.55744212962963,21.3660011291504,5.98999977111816
"Blanco_2019_16",29.986237,434,2001-05-07,5,7,2001,0.5584375,23.6470012664795,5.48199987411499
"Blanco_2019_16",29.986237,434,2001-05-08,5,8,2001,0.559398148148148,23.8690013885498,0
"Blanco_2019_16",29.986237,434,2001-05-09,5,9,2001,0.560358796296296,19.1230010986328,10.7749996185303
"Blanco_2019_16",29.986237,434,2001-05-10,5,10,2001,0.561296296296296,21.1230010986328,0
"Blanco_2019_16",29.986237,434,2001-05-11,5,11,2001,0.562222222222222,21.1790008544922,0
"Blanco_2019_16",29.986237,434,2001-05-12,5,12,2001,0.563148148148148,22.1880016326904,0
"Blanco_2019_16",29.986237,434,2001-05-13,5,13,2001,0.564039351851852,21.9140014648438,6.05600023269653
"Blanco_2019_16",29.986237,434,2001-05-14,5,14,2001,0.564918981481481,21.1570014953613,0
"Blanco_2019_16",29.986237,434,2001-05-15,5,15,2001,0.565787037037037,22.7500019073486,0
"Blanco_2019_16",29.986237,434,2001-05-16,5,16,2001,0.566631944444444,22.8920001983643,0
"Blanco_2019_16",29.986237,434,2001-05-17,5,17,2001,0.567453703703704,25.9770011901855,0
"Blanco_2019_16",29.986237,434,2001-05-18,5,18,2001,0.568275462962963,25.5130004882812,0
"Blanco_2019_16",29.986237,434,2001-05-19,5,19,2001,0.5690625,25.3270015716553,0
"Blanco_2019_16",29.986237,434,2001-05-20,5,20,2001,0.569837962962963,23.984001159668,0
"Blanco_2019_16",29.986237,434,2001-05-21,5,21,2001,0.570601851851852,25.6450004577637,10.9849996566772
"Blanco_2019_16",29.986237,434,2001-05-22,5,22,2001,0.571342592592593,17.8470001220703,0
"Blanco_2019_16",29.986237,434,2001-05-23,5,23,2001,0.572048611111111,18.5120010375977,0
"Blanco_2019_16",29.986237,434,2001-05-24,5,24,2001,0.57275462962963,20.2650012969971,0
"Blanco_2019_16",29.986237,434,2001-05-25,5,25,2001,0.573425925925926,25.0710010528564,1.72500002384186
"Blanco_2019_16",29.986237,434,2001-05-26,5,26,2001,0.574085648148148,23.1600017547607,0.46399998664856
"Blanco_2019_16",29.986237,434,2001-05-27,5,27,2001,0.574722222222222,22.7000007629395,0
"Blanco_2019_16",29.986237,434,2001-05-28,5,28,2001,0.575335648148148,27.0470008850098,0
"Blanco_2019_16",29.986237,434,2001-05-29,5,29,2001,0.575925925925926,26.6710014343262,0
"Blanco_2019_16",29.986237,434,2001-05-30,5,30,2001,0.576493055555556,26.935001373291,0.560999989509583
"Blanco_2019_16",29.986237,434,2001-05-31,5,31,2001,0.577037037037037,24.7270011901855,2.44199991226196
"Blanco_2019_16",29.986237,434,2001-06-01,6,1,2001,0.57755787037037,25.1350021362305,0
"Blanco_2019_16",29.986237,434,2001-06-02,6,2,2001,0.578055555555556,24.2230014801025,0.291000008583069
"Blanco_2019_16",29.986237,434,2001-06-03,6,3,2001,0.578530092592593,26.560001373291,0
"Blanco_2019_16",29.986237,434,2001-06-04,6,4,2001,0.578969907407407,27.9220008850098,0
"Blanco_2019_16",29.986237,434,2001-06-05,6,5,2001,0.579398148148148,26.9300022125244,0
"Blanco_2019_16",29.986237,434,2001-06-06,6,6,2001,0.579803240740741,24.9900016784668,0
"Blanco_2019_16",29.986237,434,2001-06-07,6,7,2001,0.580185185185185,26.2320003509521,0
"Blanco_2019_16",29.986237,434,2001-06-08,6,8,2001,0.580532407407407,26.2000007629395,0
"Blanco_2019_16",29.986237,434,2001-06-09,6,9,2001,0.580856481481482,24.2920017242432,5.42199993133545
"Blanco_2019_16",29.986237,434,2001-06-10,6,10,2001,0.581145833333333,24.431001663208,0
"Blanco_2019_16",29.986237,434,2001-06-11,6,11,2001,0.581412037037037,25.1750011444092,0
"Blanco_2019_16",29.986237,434,2001-06-12,6,12,2001,0.581666666666667,25.4400005340576,0
"Blanco_2019_16",29.986237,434,2001-06-13,6,13,2001,0.581886574074074,28.5990009307861,0
"Blanco_2019_16",29.986237,434,2001-06-14,6,14,2001,0.582071759259259,29.3410015106201,0
"Blanco_2019_16",29.986237,434,2001-06-15,6,15,2001,0.582233796296296,25.9250011444092,1.01400005817413
"Blanco_2019_16",29.986237,434,2001-06-16,6,16,2001,0.582372685185185,25.6820011138916,0
"Blanco_2019_16",29.986237,434,2001-06-17,6,17,2001,0.582476851851852,26.9090003967285,0
"Blanco_2019_16",29.986237,434,2001-06-18,6,18,2001,0.582569444444444,26.4420013427734,0
"Blanco_2019_16",29.986237,434,2001-06-19,6,19,2001,0.582627314814815,24.9170017242432,0
"Blanco_2019_16",29.986237,434,2001-06-20,6,20,2001,0.582650462962963,24.6310005187988,0
"Blanco_2019_16",29.986237,434,2001-06-21,6,21,2001,0.582650462962963,26.193000793457,0
"Blanco_2019_16",29.986237,434,2001-06-22,6,22,2001,0.582627314814815,28.1920013427734,0
"Blanco_2019_16",29.986237,434,2001-06-23,6,23,2001,0.582569444444444,26.3030014038086,0.342999994754791
"Blanco_2019_16",29.986237,434,2001-06-24,6,24,2001,0.5825,26.992000579834,7.30399990081787
"Blanco_2019_16",29.986237,434,2001-06-25,6,25,2001,0.582384259259259,26.9960021972656,0
"Blanco_2019_16",29.986237,434,2001-06-26,6,26,2001,0.582256944444444,27.0190010070801,0
"Blanco_2019_16",29.986237,434,2001-06-27,6,27,2001,0.582094907407407,27.1440010070801,0
"Blanco_2019_16",29.986237,434,2001-06-28,6,28,2001,0.581898148148148,27.7150020599365,0
"Blanco_2019_16",29.986237,434,2001-06-29,6,29,2001,0.581689814814815,28.3620014190674,0
"Blanco_2019_16",29.986237,434,2001-06-30,6,30,2001,0.581446759259259,27.6470012664795,0
"Blanco_2019_16",29.986237,434,2001-07-01,7,1,2001,0.581180555555556,28.2960014343262,0
"Blanco_2019_16",29.986237,434,2001-07-02,7,2,2001,0.580891203703704,24.9890003204346,0
"Blanco_2019_16",29.986237,434,2001-07-03,7,3,2001,0.58056712962963,24.076000213623,0.13400000333786
"Blanco_2019_16",29.986237,434,2001-07-04,7,4,2001,0.580219907407407,25.0370006561279,0
"Blanco_2019_16",29.986237,434,2001-07-05,7,5,2001,0.579861111111111,26.6390018463135,0
"Blanco_2019_16",29.986237,434,2001-07-06,7,6,2001,0.579467592592593,27.8150005340576,0
"Blanco_2019_16",29.986237,434,2001-07-07,7,7,2001,0.579050925925926,28.8160018920898,0
"Blanco_2019_16",29.986237,434,2001-07-08,7,8,2001,0.578587962962963,28.314001083374,0
"Blanco_2019_16",29.986237,434,2001-07-09,7,9,2001,0.578136574074074,28.927001953125,0
"Blanco_2019_16",29.986237,434,2001-07-10,7,10,2001,0.577638888888889,29.0150012969971,0
"Blanco_2019_16",29.986237,434,2001-07-11,7,11,2001,0.577118055555556,28.4610004425049,0
"Blanco_2019_16",29.986237,434,2001-07-12,7,12,2001,0.576585648148148,29.2010021209717,0
"Blanco_2019_16",29.986237,434,2001-07-13,7,13,2001,0.576018518518518,29.5290012359619,0
"Blanco_2019_16",29.986237,434,2001-07-14,7,14,2001,0.575439814814815,30.1250019073486,0
"Blanco_2019_16",29.986237,434,2001-07-15,7,15,2001,0.574826388888889,30.2030010223389,0
"Blanco_2019_16",29.986237,434,2001-07-16,7,16,2001,0.574212962962963,30.3970012664795,0
"Blanco_2019_16",29.986237,434,2001-07-17,7,17,2001,0.573553240740741,29.4090023040771,0
"Blanco_2019_16",29.986237,434,2001-07-18,7,18,2001,0.572893518518519,29.5120010375977,0
"Blanco_2019_16",29.986237,434,2001-07-19,7,19,2001,0.572210648148148,29.6830005645752,0
"Blanco_2019_16",29.986237,434,2001-07-20,7,20,2001,0.57150462962963,29.6880016326904,0
"Blanco_2019_16",29.986237,434,2001-07-21,7,21,2001,0.570763888888889,29.6100006103516,0
"Blanco_2019_16",29.986237,434,2001-07-22,7,22,2001,0.570023148148148,29.109001159668,0
"Blanco_2019_16",29.986237,434,2001-07-23,7,23,2001,0.569259259259259,29.2610015869141,0
"Blanco_2019_16",29.986237,434,2001-07-24,7,24,2001,0.568472222222222,29.8320007324219,0
"Blanco_2019_16",29.986237,434,2001-07-25,7,25,2001,0.567662037037037,29.5200004577637,0
"Blanco_2019_16",29.986237,434,2001-07-26,7,26,2001,0.566851851851852,28.5140018463135,0
"Blanco_2019_16",29.986237,434,2001-07-27,7,27,2001,0.566006944444444,29.4170017242432,0
"Blanco_2019_16",29.986237,434,2001-07-28,7,28,2001,0.565162037037037,29.5970020294189,0
"Blanco_2019_16",29.986237,434,2001-07-29,7,29,2001,0.564293981481481,30.1790008544922,0
"Blanco_2019_16",29.986237,434,2001-07-30,7,30,2001,0.563414351851852,30.0830020904541,0
"Blanco_2019_16",29.986237,434,2001-07-31,7,31,2001,0.562511574074074,29.5120010375977,0
"Blanco_2019_16",29.986237,434,2001-08-01,8,1,2001,0.561597222222222,28.5650005340576,0
"Blanco_2019_16",29.986237,434,2001-08-02,8,2,2001,0.560671296296296,29.0120010375977,0
"Blanco_2019_16",29.986237,434,2001-08-03,8,3,2001,0.559722222222222,28.0850009918213,0
"Blanco_2019_16",29.986237,434,2001-08-04,8,4,2001,0.558773148148148,28.1670017242432,0
"Blanco_2019_16",29.986237,434,2001-08-05,8,5,2001,0.557800925925926,27.855001449585,0
"Blanco_2019_16",29.986237,434,2001-08-06,8,6,2001,0.556828703703704,28.8730010986328,0
"Blanco_2019_16",29.986237,434,2001-08-07,8,7,2001,0.555821759259259,28.4460010528564,0
"Blanco_2019_16",29.986237,434,2001-08-08,8,8,2001,0.554826388888889,27.9120006561279,0
"Blanco_2019_16",29.986237,434,2001-08-09,8,9,2001,0.55380787037037,29.6290016174316,0
"Blanco_2019_16",29.986237,434,2001-08-10,8,10,2001,0.552777777777778,29.742000579834,0
"Blanco_2019_16",29.986237,434,2001-08-11,8,11,2001,0.551736111111111,29.6400012969971,0
"Blanco_2019_16",29.986237,434,2001-08-12,8,12,2001,0.55068287037037,30.056001663208,0
"Blanco_2019_16",29.986237,434,2001-08-13,8,13,2001,0.54962962962963,30.1400012969971,0
"Blanco_2019_16",29.986237,434,2001-08-14,8,14,2001,0.548564814814815,30.798002243042,0
"Blanco_2019_16",29.986237,434,2001-08-15,8,15,2001,0.547488425925926,26.3170013427734,0
"Blanco_2019_16",29.986237,434,2001-08-16,8,16,2001,0.546388888888889,28.9380016326904,0
"Blanco_2019_16",29.986237,434,2001-08-17,8,17,2001,0.545289351851852,29.9720020294189,0.00499999988824129
"Blanco_2019_16",29.986237,434,2001-08-18,8,18,2001,0.544189814814815,29.6260013580322,0
"Blanco_2019_16",29.986237,434,2001-08-19,8,19,2001,0.54306712962963,29.7450008392334,0
"Blanco_2019_16",29.986237,434,2001-08-20,8,20,2001,0.541956018518518,28.1550006866455,0.303999990224838
"Blanco_2019_16",29.986237,434,2001-08-21,8,21,2001,0.540821759259259,29.4630012512207,0
"Blanco_2019_16",29.986237,434,2001-08-22,8,22,2001,0.5396875,29.3680019378662,0
"Blanco_2019_16",29.986237,434,2001-08-23,8,23,2001,0.538541666666667,29.9510021209717,0
"Blanco_2019_16",29.986237,434,2001-08-24,8,24,2001,0.537395833333333,29.8260021209717,0
"Blanco_2019_16",29.986237,434,2001-08-25,8,25,2001,0.536238425925926,29.5970020294189,0
"Blanco_2019_16",29.986237,434,2001-08-26,8,26,2001,0.535081018518519,30.064001083374,0
"Blanco_2019_16",29.986237,434,2001-08-27,8,27,2001,0.533912037037037,28.1080017089844,53.9650001525879
"Blanco_2019_16",29.986237,434,2001-08-28,8,28,2001,0.532743055555556,25.4330005645752,17.7000007629395
"Blanco_2019_16",29.986237,434,2001-08-29,8,29,2001,0.5315625,24.0960006713867,23.2320003509521
"Blanco_2019_16",29.986237,434,2001-08-30,8,30,2001,0.53037037037037,22.5590019226074,26.6149997711182
"Blanco_2019_16",29.986237,434,2001-08-31,8,31,2001,0.529178240740741,23.076000213623,44.0299987792969
"Blanco_2019_16",29.986237,434,2001-09-01,9,1,2001,0.527986111111111,25.6180019378662,46.9119987487793
"Blanco_2019_16",29.986237,434,2001-09-02,9,2,2001,0.526793981481481,26.7960014343262,3.19400000572205
"Blanco_2019_16",29.986237,434,2001-09-03,9,3,2001,0.525578703703704,26.7080020904541,0
"Blanco_2019_16",29.986237,434,2001-09-04,9,4,2001,0.524375,25.431001663208,17.8040008544922
"Blanco_2019_16",29.986237,434,2001-09-05,9,5,2001,0.523171296296296,24.5860004425049,4.55499982833862
"Blanco_2019_16",29.986237,434,2001-09-06,9,6,2001,0.521956018518518,23.5010013580322,40.4729995727539
"Blanco_2019_16",29.986237,434,2001-09-07,9,7,2001,0.520740740740741,25.5620002746582,0
"Blanco_2019_16",29.986237,434,2001-09-08,9,8,2001,0.519513888888889,26.4940013885498,0
"Blanco_2019_16",29.986237,434,2001-09-09,9,9,2001,0.518298611111111,25.2550010681152,3.77300000190735
"Blanco_2019_16",29.986237,434,2001-09-10,9,10,2001,0.517060185185185,23.1860008239746,0
"Blanco_2019_16",29.986237,434,2001-09-11,9,11,2001,0.515844907407407,22.2880001068115,0
"Blanco_2019_16",29.986237,434,2001-09-12,9,12,2001,0.514594907407407,22.9330005645752,0
"Blanco_2019_16",29.986237,434,2001-09-13,9,13,2001,0.513368055555556,23.2450008392334,0
"Blanco_2019_16",29.986237,434,2001-09-14,9,14,2001,0.512141203703704,23.9790019989014,0
"Blanco_2019_16",29.986237,434,2001-09-15,9,15,2001,0.510891203703704,25.5970020294189,0
"Blanco_2019_16",29.986237,434,2001-09-16,9,16,2001,0.509652777777778,25.427001953125,0
"Blanco_2019_16",29.986237,434,2001-09-17,9,17,2001,0.508414351851852,24.3610019683838,0
"Blanco_2019_16",29.986237,434,2001-09-18,9,18,2001,0.507175925925926,25.5650005340576,0
"Blanco_2019_16",29.986237,434,2001-09-19,9,19,2001,0.505925925925926,27.1710014343262,0
"Blanco_2019_16",29.986237,434,2001-09-20,9,20,2001,0.5046875,28.056001663208,0
"Blanco_2019_16",29.986237,434,2001-09-21,9,21,2001,0.5034375,25.8880004882812,0.916999995708466
"Blanco_2019_16",29.986237,434,2001-09-22,9,22,2001,0.5021875,25.689001083374,0.324999988079071
"Blanco_2019_16",29.986237,434,2001-09-23,9,23,2001,0.5009375,23.44700050354,10.5150003433228
"Blanco_2019_16",29.986237,434,2001-09-24,9,24,2001,0.4996875,23.3660011291504,0
"Blanco_2019_16",29.986237,434,2001-09-25,9,25,2001,0.4984375,17.818000793457,0
"Blanco_2019_16",29.986237,434,2001-09-26,9,26,2001,0.4971875,16.2520008087158,0
"Blanco_2019_16",29.986237,434,2001-09-27,9,27,2001,0.495949074074074,15.8390007019043,0
