"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_14",30.840194,321,2001-01-24,1,24,2001,0.435983796296296,7.01000022888184,0
"Burnet_2020_14",30.840194,321,2001-01-25,1,25,2001,0.436909722222222,9.84200000762939,0
"Burnet_2020_14",30.840194,321,2001-01-26,1,26,2001,0.437858796296296,8.98600006103516,2.52300000190735
"Burnet_2020_14",30.840194,321,2001-01-27,1,27,2001,0.438831018518519,12.988000869751,2.46799993515015
"Burnet_2020_14",30.840194,321,2001-01-28,1,28,2001,0.439814814814815,11.0580005645752,15.2329998016357
"Burnet_2020_14",30.840194,321,2001-01-29,1,29,2001,0.440821759259259,11.4930009841919,15.0920000076294
"Burnet_2020_14",30.840194,321,2001-01-30,1,30,2001,0.441840277777778,10.4390001296997,0
"Burnet_2020_14",30.840194,321,2001-01-31,1,31,2001,0.44287037037037,10.7370004653931,0
"Burnet_2020_14",30.840194,321,2001-02-01,2,1,2001,0.443912037037037,8.10200023651123,0
"Burnet_2020_14",30.840194,321,2001-02-02,2,2,2001,0.444976851851852,7.65500020980835,0
"Burnet_2020_14",30.840194,321,2001-02-03,2,3,2001,0.446053240740741,6.03500032424927,0
"Burnet_2020_14",30.840194,321,2001-02-04,2,4,2001,0.447141203703704,8.67100048065186,0
"Burnet_2020_14",30.840194,321,2001-02-05,2,5,2001,0.448240740740741,9.03000068664551,0
"Burnet_2020_14",30.840194,321,2001-02-06,2,6,2001,0.449363425925926,9.63100051879883,0
"Burnet_2020_14",30.840194,321,2001-02-07,2,7,2001,0.450486111111111,16.3410015106201,0
"Burnet_2020_14",30.840194,321,2001-02-08,2,8,2001,0.451631944444444,17.8400001525879,0
"Burnet_2020_14",30.840194,321,2001-02-09,2,9,2001,0.452777777777778,15.6000003814697,2.10400009155273
"Burnet_2020_14",30.840194,321,2001-02-10,2,10,2001,0.453935185185185,4.75800037384033,0.867999970912933
"Burnet_2020_14",30.840194,321,2001-02-11,2,11,2001,0.455104166666667,1.85400009155273,1.29499995708466
"Burnet_2020_14",30.840194,321,2001-02-12,2,12,2001,0.456273148148148,6.8410005569458,1.51300001144409
"Burnet_2020_14",30.840194,321,2001-02-13,2,13,2001,0.457476851851852,10.5660009384155,1.317999958992
"Burnet_2020_14",30.840194,321,2001-02-14,2,14,2001,0.458668981481481,16.3889999389648,0.560999989509583
"Burnet_2020_14",30.840194,321,2001-02-15,2,15,2001,0.459872685185185,18.7960014343262,1.10099995136261
"Burnet_2020_14",30.840194,321,2001-02-16,2,16,2001,0.461087962962963,12.9320001602173,16.0259990692139
"Burnet_2020_14",30.840194,321,2001-02-17,2,17,2001,0.462303240740741,5.14900016784668,0
"Burnet_2020_14",30.840194,321,2001-02-18,2,18,2001,0.463541666666667,4.74500036239624,0
"Burnet_2020_14",30.840194,321,2001-02-19,2,19,2001,0.464768518518518,6.41200017929077,0
"Burnet_2020_14",30.840194,321,2001-02-20,2,20,2001,0.466006944444444,14.4340009689331,0
"Burnet_2020_14",30.840194,321,2001-02-21,2,21,2001,0.467256944444444,19.242000579834,0
"Burnet_2020_14",30.840194,321,2001-02-22,2,22,2001,0.468506944444444,14.3330011367798,0
"Burnet_2020_14",30.840194,321,2001-02-23,2,23,2001,0.469768518518519,8.87100028991699,3.75399994850159
"Burnet_2020_14",30.840194,321,2001-02-24,2,24,2001,0.471030092592593,15.4140005111694,3.59599995613098
"Burnet_2020_14",30.840194,321,2001-02-25,2,25,2001,0.472291666666667,14.8230009078979,0
"Burnet_2020_14",30.840194,321,2001-02-26,2,26,2001,0.473576388888889,15.117000579834,0
"Burnet_2020_14",30.840194,321,2001-02-27,2,27,2001,0.474861111111111,15.8780012130737,0.00300000002607703
"Burnet_2020_14",30.840194,321,2001-02-28,2,28,2001,0.476122685185185,12.8170003890991,3.40300011634827
"Burnet_2020_14",30.840194,321,2001-03-01,3,1,2001,0.477418981481481,2.9850001335144,6.78999996185303
"Burnet_2020_14",30.840194,321,2001-03-02,3,2,2001,0.478703703703704,5.5930004119873,1.9889999628067
"Burnet_2020_14",30.840194,321,2001-03-03,3,3,2001,0.48,10.4450006484985,10.375
"Burnet_2020_14",30.840194,321,2001-03-04,3,4,2001,0.481284722222222,9.10200023651123,5.97499990463257
"Burnet_2020_14",30.840194,321,2001-03-05,3,5,2001,0.482581018518518,11.5210008621216,0
"Burnet_2020_14",30.840194,321,2001-03-06,3,6,2001,0.483888888888889,12.8460006713867,0
"Burnet_2020_14",30.840194,321,2001-03-07,3,7,2001,0.485185185185185,12.0750007629395,0
"Burnet_2020_14",30.840194,321,2001-03-08,3,8,2001,0.486493055555556,13.1270008087158,5.33199977874756
"Burnet_2020_14",30.840194,321,2001-03-09,3,9,2001,0.487800925925926,10.5240001678467,11.3599996566772
"Burnet_2020_14",30.840194,321,2001-03-10,3,10,2001,0.489108796296296,10.4970006942749,0
"Burnet_2020_14",30.840194,321,2001-03-11,3,11,2001,0.490416666666667,11.4220008850098,0.104999996721745
"Burnet_2020_14",30.840194,321,2001-03-12,3,12,2001,0.491724537037037,16.3380012512207,5.34000015258789
"Burnet_2020_14",30.840194,321,2001-03-13,3,13,2001,0.493032407407407,15.1650009155273,0
"Burnet_2020_14",30.840194,321,2001-03-14,3,14,2001,0.494340277777778,13.7360010147095,2.87899994850159
"Burnet_2020_14",30.840194,321,2001-03-15,3,15,2001,0.495648148148148,12.5190010070801,4.08900022506714
"Burnet_2020_14",30.840194,321,2001-03-16,3,16,2001,0.496967592592593,11.6230001449585,0
"Burnet_2020_14",30.840194,321,2001-03-17,3,17,2001,0.498287037037037,9.778000831604,0.435999989509583
"Burnet_2020_14",30.840194,321,2001-03-18,3,18,2001,0.499583333333333,8.06599998474121,5.78399991989136
"Burnet_2020_14",30.840194,321,2001-03-19,3,19,2001,0.500902777777778,5.74100017547607,3.43099999427795
"Burnet_2020_14",30.840194,321,2001-03-20,3,20,2001,0.502210648148148,6.71900033950806,0
"Burnet_2020_14",30.840194,321,2001-03-21,3,21,2001,0.503518518518519,9.88600063323975,0
"Burnet_2020_14",30.840194,321,2001-03-22,3,22,2001,0.504837962962963,14.2490005493164,0
"Burnet_2020_14",30.840194,321,2001-03-23,3,23,2001,0.506134259259259,17.8780002593994,0.704999983310699
"Burnet_2020_14",30.840194,321,2001-03-24,3,24,2001,0.50744212962963,18.5380001068115,7.77600002288818
"Burnet_2020_14",30.840194,321,2001-03-25,3,25,2001,0.50875,12.9640007019043,0.916000008583069
"Burnet_2020_14",30.840194,321,2001-03-26,3,26,2001,0.51005787037037,9.97800064086914,0
"Burnet_2020_14",30.840194,321,2001-03-27,3,27,2001,0.511354166666667,9.11400032043457,2.11500000953674
"Burnet_2020_14",30.840194,321,2001-03-28,3,28,2001,0.512662037037037,6.25400018692017,22.3010005950928
"Burnet_2020_14",30.840194,321,2001-03-29,3,29,2001,0.513958333333333,7.44500017166138,0.303999990224838
"Burnet_2020_14",30.840194,321,2001-03-30,3,30,2001,0.51525462962963,11.7240009307861,1.21000003814697
"Burnet_2020_14",30.840194,321,2001-03-31,3,31,2001,0.516539351851852,10.6540002822876,1.57299995422363
"Burnet_2020_14",30.840194,321,2001-04-01,4,1,2001,0.517847222222222,15.4540004730225,0
"Burnet_2020_14",30.840194,321,2001-04-02,4,2,2001,0.51912037037037,16.0620002746582,0
"Burnet_2020_14",30.840194,321,2001-04-03,4,3,2001,0.520416666666667,20.8970012664795,0
"Burnet_2020_14",30.840194,321,2001-04-04,4,4,2001,0.521689814814815,21.439001083374,0
"Burnet_2020_14",30.840194,321,2001-04-05,4,5,2001,0.522974537037037,23.5550003051758,0.111000001430511
"Burnet_2020_14",30.840194,321,2001-04-06,4,6,2001,0.524247685185185,23.3610019683838,0
"Burnet_2020_14",30.840194,321,2001-04-07,4,7,2001,0.525509259259259,22.8770008087158,0
"Burnet_2020_14",30.840194,321,2001-04-08,4,8,2001,0.526782407407407,22.2410011291504,0
"Burnet_2020_14",30.840194,321,2001-04-09,4,9,2001,0.528043981481481,23.939001083374,0
"Burnet_2020_14",30.840194,321,2001-04-10,4,10,2001,0.529305555555556,24.2210006713867,0
"Burnet_2020_14",30.840194,321,2001-04-11,4,11,2001,0.530543981481482,20.2200012207031,1.63999998569489
"Burnet_2020_14",30.840194,321,2001-04-12,4,12,2001,0.531793981481481,19.3990001678467,0
"Burnet_2020_14",30.840194,321,2001-04-13,4,13,2001,0.533043981481481,18.875,0
"Burnet_2020_14",30.840194,321,2001-04-14,4,14,2001,0.534270833333333,21.0290012359619,0.882000029087067
"Burnet_2020_14",30.840194,321,2001-04-15,4,15,2001,0.535497685185185,23.4370002746582,0.165999993681908
"Burnet_2020_14",30.840194,321,2001-04-16,4,16,2001,0.536724537037037,23.3810005187988,0
"Burnet_2020_14",30.840194,321,2001-04-17,4,17,2001,0.537939814814815,19.121000289917,1.80299997329712
"Burnet_2020_14",30.840194,321,2001-04-18,4,18,2001,0.539143518518518,9.79400062561035,5.00299978256226
"Burnet_2020_14",30.840194,321,2001-04-19,4,19,2001,0.540358796296296,14.6460008621216,0
"Burnet_2020_14",30.840194,321,2001-04-20,4,20,2001,0.541550925925926,18.7410011291504,0
"Burnet_2020_14",30.840194,321,2001-04-21,4,21,2001,0.542743055555556,23.0240001678467,0
"Burnet_2020_14",30.840194,321,2001-04-22,4,22,2001,0.543923611111111,22.2910003662109,0
"Burnet_2020_14",30.840194,321,2001-04-23,4,23,2001,0.545092592592593,21.9300003051758,17.4080009460449
"Burnet_2020_14",30.840194,321,2001-04-24,4,24,2001,0.54625,15.3920011520386,1.63900005817413
"Burnet_2020_14",30.840194,321,2001-04-25,4,25,2001,0.547407407407407,14.9700002670288,0
"Burnet_2020_14",30.840194,321,2001-04-26,4,26,2001,0.548553240740741,16.9250011444092,0
"Burnet_2020_14",30.840194,321,2001-04-27,4,27,2001,0.5496875,17.0670013427734,0
"Burnet_2020_14",30.840194,321,2001-04-28,4,28,2001,0.550821759259259,17.3280010223389,0
"Burnet_2020_14",30.840194,321,2001-04-29,4,29,2001,0.55193287037037,17.701000213623,0
"Burnet_2020_14",30.840194,321,2001-04-30,4,30,2001,0.553032407407407,18.105001449585,0
"Burnet_2020_14",30.840194,321,2001-05-01,5,1,2001,0.55412037037037,20.9730014801025,0
"Burnet_2020_14",30.840194,321,2001-05-02,5,2,2001,0.555208333333333,22.2690010070801,0
"Burnet_2020_14",30.840194,321,2001-05-03,5,3,2001,0.556273148148148,23.1800003051758,0
"Burnet_2020_14",30.840194,321,2001-05-04,5,4,2001,0.557337962962963,23.3410015106201,0.522000014781952
"Burnet_2020_14",30.840194,321,2001-05-05,5,5,2001,0.55837962962963,20.8350009918213,26.82200050354
"Burnet_2020_14",30.840194,321,2001-05-06,5,6,2001,0.559409722222222,21.9410018920898,10.0649995803833
"Burnet_2020_14",30.840194,321,2001-05-07,5,7,2001,0.560428240740741,22.9670009613037,23.1429996490479
"Burnet_2020_14",30.840194,321,2001-05-08,5,8,2001,0.561435185185185,21.8950004577637,2.76500010490417
"Burnet_2020_14",30.840194,321,2001-05-09,5,9,2001,0.562418981481482,21.6610012054443,0
"Burnet_2020_14",30.840194,321,2001-05-10,5,10,2001,0.563402777777778,22.0460014343262,0
"Burnet_2020_14",30.840194,321,2001-05-11,5,11,2001,0.564363425925926,22.6150016784668,0
"Burnet_2020_14",30.840194,321,2001-05-12,5,12,2001,0.5653125,22.7820014953613,0.667999982833862
"Burnet_2020_14",30.840194,321,2001-05-13,5,13,2001,0.566238425925926,21.1070003509521,2.64499998092651
"Burnet_2020_14",30.840194,321,2001-05-14,5,14,2001,0.567152777777778,21.4260005950928,2.1029999256134
"Burnet_2020_14",30.840194,321,2001-05-15,5,15,2001,0.568055555555556,22.7630004882812,0
"Burnet_2020_14",30.840194,321,2001-05-16,5,16,2001,0.568935185185185,23.6630020141602,0
"Burnet_2020_14",30.840194,321,2001-05-17,5,17,2001,0.569780092592593,26.0450019836426,0
"Burnet_2020_14",30.840194,321,2001-05-18,5,18,2001,0.570636574074074,26.0920009613037,0
"Burnet_2020_14",30.840194,321,2001-05-19,5,19,2001,0.571458333333333,25.6730003356934,0
"Burnet_2020_14",30.840194,321,2001-05-20,5,20,2001,0.572256944444444,24.8680019378662,0.626999974250793
"Burnet_2020_14",30.840194,321,2001-05-21,5,21,2001,0.573043981481482,25.4750003814697,17.7950000762939
"Burnet_2020_14",30.840194,321,2001-05-22,5,22,2001,0.57380787037037,16.9060001373291,0
"Burnet_2020_14",30.840194,321,2001-05-23,5,23,2001,0.574548611111111,18.4100017547607,0
"Burnet_2020_14",30.840194,321,2001-05-24,5,24,2001,0.575277777777778,22.992000579834,0
"Burnet_2020_14",30.840194,321,2001-05-25,5,25,2001,0.575972222222222,23.9410018920898,9.42800045013428
"Burnet_2020_14",30.840194,321,2001-05-26,5,26,2001,0.576643518518518,22.4110012054443,0
"Burnet_2020_14",30.840194,321,2001-05-27,5,27,2001,0.577314814814815,22.927001953125,1.20500004291534
"Burnet_2020_14",30.840194,321,2001-05-28,5,28,2001,0.577951388888889,26.9140014648438,0
"Burnet_2020_14",30.840194,321,2001-05-29,5,29,2001,0.578564814814815,25.9250011444092,0
"Burnet_2020_14",30.840194,321,2001-05-30,5,30,2001,0.579143518518519,26.8010005950928,0
"Burnet_2020_14",30.840194,321,2001-05-31,5,31,2001,0.579710648148148,25.7360019683838,4.70499992370605
"Burnet_2020_14",30.840194,321,2001-06-01,6,1,2001,0.58025462962963,25.6800003051758,0
"Burnet_2020_14",30.840194,321,2001-06-02,6,2,2001,0.580763888888889,25.1220016479492,7.18900012969971
"Burnet_2020_14",30.840194,321,2001-06-03,6,3,2001,0.581261574074074,27.2630004882812,0
"Burnet_2020_14",30.840194,321,2001-06-04,6,4,2001,0.581724537037037,27.6340007781982,0
"Burnet_2020_14",30.840194,321,2001-06-05,6,5,2001,0.582164351851852,27.3290004730225,0
"Burnet_2020_14",30.840194,321,2001-06-06,6,6,2001,0.582581018518519,25.6190013885498,0
"Burnet_2020_14",30.840194,321,2001-06-07,6,7,2001,0.582974537037037,26.5740013122559,0
"Burnet_2020_14",30.840194,321,2001-06-08,6,8,2001,0.583333333333333,25.7010021209717,3.04999995231628
"Burnet_2020_14",30.840194,321,2001-06-09,6,9,2001,0.583668981481481,24.7370014190674,1.27300000190735
"Burnet_2020_14",30.840194,321,2001-06-10,6,10,2001,0.583981481481482,25.1720008850098,0
"Burnet_2020_14",30.840194,321,2001-06-11,6,11,2001,0.584247685185185,26.3600006103516,0
"Burnet_2020_14",30.840194,321,2001-06-12,6,12,2001,0.584513888888889,27.4060020446777,0
"Burnet_2020_14",30.840194,321,2001-06-13,6,13,2001,0.58474537037037,28.9910011291504,0
"Burnet_2020_14",30.840194,321,2001-06-14,6,14,2001,0.584930555555556,29.9090023040771,0
"Burnet_2020_14",30.840194,321,2001-06-15,6,15,2001,0.585115740740741,25.8270015716553,15.6420001983643
"Burnet_2020_14",30.840194,321,2001-06-16,6,16,2001,0.58525462962963,25.2480010986328,0
"Burnet_2020_14",30.840194,321,2001-06-17,6,17,2001,0.585358796296296,26.121000289917,0
"Burnet_2020_14",30.840194,321,2001-06-18,6,18,2001,0.585451388888889,26.6380004882812,0
"Burnet_2020_14",30.840194,321,2001-06-19,6,19,2001,0.585509259259259,25.7560005187988,0
"Burnet_2020_14",30.840194,321,2001-06-20,6,20,2001,0.585532407407407,25.8890018463135,0
"Burnet_2020_14",30.840194,321,2001-06-21,6,21,2001,0.585532407407407,27.068000793457,0
"Burnet_2020_14",30.840194,321,2001-06-22,6,22,2001,0.585509259259259,27.6120014190674,0.856000006198883
"Burnet_2020_14",30.840194,321,2001-06-23,6,23,2001,0.585451388888889,25.878002166748,0
"Burnet_2020_14",30.840194,321,2001-06-24,6,24,2001,0.585381944444444,25.5270004272461,10.2320003509521
"Burnet_2020_14",30.840194,321,2001-06-25,6,25,2001,0.585266203703704,26.9190006256104,0
"Burnet_2020_14",30.840194,321,2001-06-26,6,26,2001,0.585115740740741,26.7840003967285,0
"Burnet_2020_14",30.840194,321,2001-06-27,6,27,2001,0.584953703703704,27.4630012512207,0
"Burnet_2020_14",30.840194,321,2001-06-28,6,28,2001,0.584768518518519,28.2920017242432,0
"Burnet_2020_14",30.840194,321,2001-06-29,6,29,2001,0.584548611111111,28.5800018310547,0
"Burnet_2020_14",30.840194,321,2001-06-30,6,30,2001,0.584293981481481,28.6290016174316,0
"Burnet_2020_14",30.840194,321,2001-07-01,7,1,2001,0.584016203703704,28.5530014038086,0
"Burnet_2020_14",30.840194,321,2001-07-02,7,2,2001,0.583703703703704,24.3150005340576,17.318000793457
"Burnet_2020_14",30.840194,321,2001-07-03,7,3,2001,0.58337962962963,24.6140003204346,6.71099996566772
"Burnet_2020_14",30.840194,321,2001-07-04,7,4,2001,0.583020833333333,25.6070003509521,0.90200001001358
"Burnet_2020_14",30.840194,321,2001-07-05,7,5,2001,0.582638888888889,27.1320018768311,0
"Burnet_2020_14",30.840194,321,2001-07-06,7,6,2001,0.582222222222222,28.3570022583008,0
"Burnet_2020_14",30.840194,321,2001-07-07,7,7,2001,0.581793981481482,28.556001663208,0
"Burnet_2020_14",30.840194,321,2001-07-08,7,8,2001,0.581331018518519,28.4900016784668,0
"Burnet_2020_14",30.840194,321,2001-07-09,7,9,2001,0.580844907407407,28.5060005187988,0
"Burnet_2020_14",30.840194,321,2001-07-10,7,10,2001,0.580347222222222,29.2640018463135,0
"Burnet_2020_14",30.840194,321,2001-07-11,7,11,2001,0.579803240740741,29.2550010681152,0
"Burnet_2020_14",30.840194,321,2001-07-12,7,12,2001,0.579247685185185,29.230001449585,0
"Burnet_2020_14",30.840194,321,2001-07-13,7,13,2001,0.578657407407407,29.8240013122559,0
"Burnet_2020_14",30.840194,321,2001-07-14,7,14,2001,0.578055555555556,30.492000579834,0
"Burnet_2020_14",30.840194,321,2001-07-15,7,15,2001,0.577430555555556,30.6590023040771,0
"Burnet_2020_14",30.840194,321,2001-07-16,7,16,2001,0.576782407407407,30.5940017700195,0
"Burnet_2020_14",30.840194,321,2001-07-17,7,17,2001,0.576111111111111,30.0010013580322,0
"Burnet_2020_14",30.840194,321,2001-07-18,7,18,2001,0.575428240740741,29.7170009613037,0
"Burnet_2020_14",30.840194,321,2001-07-19,7,19,2001,0.574699074074074,29.9170017242432,0
"Burnet_2020_14",30.840194,321,2001-07-20,7,20,2001,0.573969907407407,30.0690021514893,0
"Burnet_2020_14",30.840194,321,2001-07-21,7,21,2001,0.573217592592593,30.2970008850098,0
"Burnet_2020_14",30.840194,321,2001-07-22,7,22,2001,0.57244212962963,30.318000793457,0
"Burnet_2020_14",30.840194,321,2001-07-23,7,23,2001,0.571655092592593,30.4420013427734,0
"Burnet_2020_14",30.840194,321,2001-07-24,7,24,2001,0.570833333333333,30.4870014190674,0
"Burnet_2020_14",30.840194,321,2001-07-25,7,25,2001,0.57,29.8460006713867,0
"Burnet_2020_14",30.840194,321,2001-07-26,7,26,2001,0.569155092592593,29.7280006408691,0
"Burnet_2020_14",30.840194,321,2001-07-27,7,27,2001,0.568287037037037,29.6670017242432,0
"Burnet_2020_14",30.840194,321,2001-07-28,7,28,2001,0.567407407407407,30.4320011138916,0
"Burnet_2020_14",30.840194,321,2001-07-29,7,29,2001,0.56650462962963,30.628002166748,0
"Burnet_2020_14",30.840194,321,2001-07-30,7,30,2001,0.565590277777778,30.4160022735596,0
"Burnet_2020_14",30.840194,321,2001-07-31,7,31,2001,0.564652777777778,30.0220012664795,0
"Burnet_2020_14",30.840194,321,2001-08-01,8,1,2001,0.563703703703704,29.5310020446777,0
"Burnet_2020_14",30.840194,321,2001-08-02,8,2,2001,0.562743055555556,29.9680023193359,0
"Burnet_2020_14",30.840194,321,2001-08-03,8,3,2001,0.561770833333333,28.6240005493164,0
"Burnet_2020_14",30.840194,321,2001-08-04,8,4,2001,0.560787037037037,28.1660022735596,0
"Burnet_2020_14",30.840194,321,2001-08-05,8,5,2001,0.559780092592593,28.4730014801025,0
"Burnet_2020_14",30.840194,321,2001-08-06,8,6,2001,0.558761574074074,29.2190017700195,0
"Burnet_2020_14",30.840194,321,2001-08-07,8,7,2001,0.557731481481481,29.1700019836426,0
"Burnet_2020_14",30.840194,321,2001-08-08,8,8,2001,0.556689814814815,28.7070007324219,0.697000026702881
"Burnet_2020_14",30.840194,321,2001-08-09,8,9,2001,0.555648148148148,29.7410011291504,0
"Burnet_2020_14",30.840194,321,2001-08-10,8,10,2001,0.554583333333333,29.7250022888184,0
"Burnet_2020_14",30.840194,321,2001-08-11,8,11,2001,0.55349537037037,29.7140007019043,0
"Burnet_2020_14",30.840194,321,2001-08-12,8,12,2001,0.552418981481481,30.0410022735596,0
"Burnet_2020_14",30.840194,321,2001-08-13,8,13,2001,0.55130787037037,30.609001159668,0
"Burnet_2020_14",30.840194,321,2001-08-14,8,14,2001,0.550208333333333,30.2970008850098,1.58299994468689
"Burnet_2020_14",30.840194,321,2001-08-15,8,15,2001,0.549097222222222,26.8730010986328,0
"Burnet_2020_14",30.840194,321,2001-08-16,8,16,2001,0.547962962962963,30.1160011291504,0
"Burnet_2020_14",30.840194,321,2001-08-17,8,17,2001,0.546828703703704,28.927001953125,4.2020001411438
"Burnet_2020_14",30.840194,321,2001-08-18,8,18,2001,0.54568287037037,29.4060020446777,0
"Burnet_2020_14",30.840194,321,2001-08-19,8,19,2001,0.544537037037037,29.57200050354,7.68100023269653
"Burnet_2020_14",30.840194,321,2001-08-20,8,20,2001,0.543368055555556,27.5530014038086,3.83999991416931
"Burnet_2020_14",30.840194,321,2001-08-21,8,21,2001,0.542199074074074,28.4940013885498,0
"Burnet_2020_14",30.840194,321,2001-08-22,8,22,2001,0.541018518518518,28.7430019378662,0
"Burnet_2020_14",30.840194,321,2001-08-23,8,23,2001,0.539849537037037,29.1650009155273,0
"Burnet_2020_14",30.840194,321,2001-08-24,8,24,2001,0.538645833333333,28.7670021057129,0
"Burnet_2020_14",30.840194,321,2001-08-25,8,25,2001,0.537465277777778,29.0430011749268,0
"Burnet_2020_14",30.840194,321,2001-08-26,8,26,2001,0.53625,29.4170017242432,0.0140000004321337
"Burnet_2020_14",30.840194,321,2001-08-27,8,27,2001,0.535034722222222,27.5690021514893,3.98600006103516
"Burnet_2020_14",30.840194,321,2001-08-28,8,28,2001,0.533819444444445,25.2320003509521,8.53899955749512
"Burnet_2020_14",30.840194,321,2001-08-29,8,29,2001,0.532615740740741,24.552001953125,8.24499988555908
"Burnet_2020_14",30.840194,321,2001-08-30,8,30,2001,0.531377314814815,22.8280010223389,8.05599975585938
"Burnet_2020_14",30.840194,321,2001-08-31,8,31,2001,0.530150462962963,23.8850002288818,45.7869987487793
"Burnet_2020_14",30.840194,321,2001-09-01,9,1,2001,0.528912037037037,24.7180004119873,3.41100001335144
"Burnet_2020_14",30.840194,321,2001-09-02,9,2,2001,0.527673611111111,25.8810005187988,0
"Burnet_2020_14",30.840194,321,2001-09-03,9,3,2001,0.526423611111111,27.6550006866455,0.922999978065491
"Burnet_2020_14",30.840194,321,2001-09-04,9,4,2001,0.525185185185185,27.0230007171631,12.8170003890991
"Burnet_2020_14",30.840194,321,2001-09-05,9,5,2001,0.523935185185185,24.4130020141602,0
"Burnet_2020_14",30.840194,321,2001-09-06,9,6,2001,0.522673611111111,24.6350002288818,9.16199970245361
"Burnet_2020_14",30.840194,321,2001-09-07,9,7,2001,0.521412037037037,25.8430004119873,0
"Burnet_2020_14",30.840194,321,2001-09-08,9,8,2001,0.520150462962963,27.7030010223389,0
"Burnet_2020_14",30.840194,321,2001-09-09,9,9,2001,0.518877314814815,25.4870014190674,18.1520004272461
"Burnet_2020_14",30.840194,321,2001-09-10,9,10,2001,0.517604166666667,23.230001449585,0
"Burnet_2020_14",30.840194,321,2001-09-11,9,11,2001,0.516331018518518,24.0070018768311,0
"Burnet_2020_14",30.840194,321,2001-09-12,9,12,2001,0.515069444444444,23.0990009307861,0
"Burnet_2020_14",30.840194,321,2001-09-13,9,13,2001,0.513784722222222,23.7910003662109,0
"Burnet_2020_14",30.840194,321,2001-09-14,9,14,2001,0.5125,24.6560020446777,0
"Burnet_2020_14",30.840194,321,2001-09-15,9,15,2001,0.511226851851852,26.4980010986328,0
"Burnet_2020_14",30.840194,321,2001-09-16,9,16,2001,0.50994212962963,25.931001663208,0
"Burnet_2020_14",30.840194,321,2001-09-17,9,17,2001,0.508645833333333,24.82200050354,0
"Burnet_2020_14",30.840194,321,2001-09-18,9,18,2001,0.507372685185185,25.7150020599365,0
"Burnet_2020_14",30.840194,321,2001-09-19,9,19,2001,0.506087962962963,27.0930004119873,0
"Burnet_2020_14",30.840194,321,2001-09-20,9,20,2001,0.504791666666667,28.1500015258789,0
"Burnet_2020_14",30.840194,321,2001-09-21,9,21,2001,0.50349537037037,27.0530014038086,14.6809997558594
"Burnet_2020_14",30.840194,321,2001-09-22,9,22,2001,0.502222222222222,23.8400020599365,5.91400003433228
"Burnet_2020_14",30.840194,321,2001-09-23,9,23,2001,0.500925925925926,21.5750007629395,10.4729995727539
"Burnet_2020_14",30.840194,321,2001-09-24,9,24,2001,0.49962962962963,23.3430004119873,0
"Burnet_2020_14",30.840194,321,2001-09-25,9,25,2001,0.498333333333333,17.234001159668,0
