"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2000-02-14,2,14,2000,0.459606481481481,17.9690017700195,0.572000026702881
"Austin_2020_03",29.776805,66,2000-02-15,2,15,2000,0.460752314814815,17.5410003662109,0
"Austin_2020_03",29.776805,66,2000-02-16,2,16,2000,0.461921296296296,21.9360008239746,0
"Austin_2020_03",29.776805,66,2000-02-17,2,17,2000,0.46306712962963,22.6560001373291,0
"Austin_2020_03",29.776805,66,2000-02-18,2,18,2000,0.464247685185185,23.484001159668,0
"Austin_2020_03",29.776805,66,2000-02-19,2,19,2000,0.465428240740741,17.109001159668,0
"Austin_2020_03",29.776805,66,2000-02-20,2,20,2000,0.466608796296296,12.32200050354,0
"Austin_2020_03",29.776805,66,2000-02-21,2,21,2000,0.467789351851852,13.9860010147095,0
"Austin_2020_03",29.776805,66,2000-02-22,2,22,2000,0.468993055555556,18.4300003051758,2.21300005912781
"Austin_2020_03",29.776805,66,2000-02-23,2,23,2000,0.470196759259259,18.6660003662109,25.7299995422363
"Austin_2020_03",29.776805,66,2000-02-24,2,24,2000,0.471400462962963,20.3070011138916,3.24600005149841
"Austin_2020_03",29.776805,66,2000-02-25,2,25,2000,0.472615740740741,21.5660018920898,0
"Austin_2020_03",29.776805,66,2000-02-26,2,26,2000,0.473831018518519,20.2680015563965,2.49399995803833
"Austin_2020_03",29.776805,66,2000-02-27,2,27,2000,0.475046296296296,14.3600006103516,0
"Austin_2020_03",29.776805,66,2000-02-28,2,28,2000,0.476273148148148,15.246000289917,0
"Austin_2020_03",29.776805,66,2000-02-29,2,29,2000,0.477511574074074,16.0270004272461,0
"Austin_2020_03",29.776805,66,2000-03-01,3,1,2000,0.478738425925926,21.1990013122559,0
"Austin_2020_03",29.776805,66,2000-03-02,3,2,2000,0.479965277777778,23.0710010528564,0
"Austin_2020_03",29.776805,66,2000-03-03,3,3,2000,0.481215277777778,22.4420013427734,0
"Austin_2020_03",29.776805,66,2000-03-04,3,4,2000,0.482453703703704,13.8640003204346,0
"Austin_2020_03",29.776805,66,2000-03-05,3,5,2000,0.48369212962963,12.1870002746582,0
"Austin_2020_03",29.776805,66,2000-03-06,3,6,2000,0.484930555555556,15.4590005874634,0
"Austin_2020_03",29.776805,66,2000-03-07,3,7,2000,0.486180555555556,21.8130016326904,0
"Austin_2020_03",29.776805,66,2000-03-08,3,8,2000,0.48744212962963,23.8660011291504,0
"Austin_2020_03",29.776805,66,2000-03-09,3,9,2000,0.488680555555556,23.7130012512207,0.859000027179718
"Austin_2020_03",29.776805,66,2000-03-10,3,10,2000,0.48994212962963,25.0320014953613,0
"Austin_2020_03",29.776805,66,2000-03-11,3,11,2000,0.49119212962963,17.6280002593994,4.54300022125244
"Austin_2020_03",29.776805,66,2000-03-12,3,12,2000,0.492453703703704,9.55700016021729,0
"Austin_2020_03",29.776805,66,2000-03-13,3,13,2000,0.493703703703704,11.5440006256104,0
"Austin_2020_03",29.776805,66,2000-03-14,3,14,2000,0.494953703703704,15.6960010528564,5.19000005722046
"Austin_2020_03",29.776805,66,2000-03-15,3,15,2000,0.496215277777778,15.8250007629395,18.318000793457
"Austin_2020_03",29.776805,66,2000-03-16,3,16,2000,0.497465277777778,17.185001373291,0.708999991416931
"Austin_2020_03",29.776805,66,2000-03-17,3,17,2000,0.498726851851852,17.3810005187988,4.97599983215332
"Austin_2020_03",29.776805,66,2000-03-18,3,18,2000,0.499976851851852,11.7230005264282,0.651000022888184
"Austin_2020_03",29.776805,66,2000-03-19,3,19,2000,0.501238425925926,16.9029998779297,3.12199997901917
"Austin_2020_03",29.776805,66,2000-03-20,3,20,2000,0.5025,12.9760007858276,0
"Austin_2020_03",29.776805,66,2000-03-21,3,21,2000,0.50375,15.0500011444092,0.11599999666214
"Austin_2020_03",29.776805,66,2000-03-22,3,22,2000,0.505011574074074,20.0450000762939,1.63199996948242
"Austin_2020_03",29.776805,66,2000-03-23,3,23,2000,0.506261574074074,21.8320007324219,0
"Austin_2020_03",29.776805,66,2000-03-24,3,24,2000,0.507511574074074,23.0000019073486,0
"Austin_2020_03",29.776805,66,2000-03-25,3,25,2000,0.508761574074074,24.1400012969971,0
"Austin_2020_03",29.776805,66,2000-03-26,3,26,2000,0.510011574074074,22.5390014648438,0
"Austin_2020_03",29.776805,66,2000-03-27,3,27,2000,0.511261574074074,24.2650012969971,0
"Austin_2020_03",29.776805,66,2000-03-28,3,28,2000,0.512511574074074,21.3300018310547,0
"Austin_2020_03",29.776805,66,2000-03-29,3,29,2000,0.51375,20.4970016479492,0
"Austin_2020_03",29.776805,66,2000-03-30,3,30,2000,0.514988425925926,22.2020015716553,0
"Austin_2020_03",29.776805,66,2000-03-31,3,31,2000,0.516226851851852,18.8480014801025,0
"Austin_2020_03",29.776805,66,2000-04-01,4,1,2000,0.517465277777778,18.6490001678467,12.9479999542236
"Austin_2020_03",29.776805,66,2000-04-02,4,2,2000,0.518703703703704,19.6730003356934,28.9300003051758
"Austin_2020_03",29.776805,66,2000-04-03,4,3,2000,0.519930555555556,17.701000213623,8.41100025177002
"Austin_2020_03",29.776805,66,2000-04-04,4,4,2000,0.521157407407407,13.3740005493164,0
"Austin_2020_03",29.776805,66,2000-04-05,4,5,2000,0.522384259259259,12.7940006256104,0
"Austin_2020_03",29.776805,66,2000-04-06,4,6,2000,0.523599537037037,16.5320014953613,0
"Austin_2020_03",29.776805,66,2000-04-07,4,7,2000,0.524814814814815,19.7590007781982,1.32099997997284
"Austin_2020_03",29.776805,66,2000-04-08,4,8,2000,0.526030092592593,19.4260005950928,0
"Austin_2020_03",29.776805,66,2000-04-09,4,9,2000,0.527233796296296,12.7720003128052,0
"Austin_2020_03",29.776805,66,2000-04-10,4,10,2000,0.528449074074074,14.0620002746582,0
"Austin_2020_03",29.776805,66,2000-04-11,4,11,2000,0.529641203703704,19.9570007324219,28.1240005493164
"Austin_2020_03",29.776805,66,2000-04-12,4,12,2000,0.530833333333333,20.0360012054443,13.2720003128052
"Austin_2020_03",29.776805,66,2000-04-13,4,13,2000,0.532013888888889,16.4370002746582,0.65200001001358
"Austin_2020_03",29.776805,66,2000-04-14,4,14,2000,0.533194444444444,14.5790004730225,0
"Austin_2020_03",29.776805,66,2000-04-15,4,15,2000,0.534375,16.431001663208,0
"Austin_2020_03",29.776805,66,2000-04-16,4,16,2000,0.535555555555556,20.9600009918213,0
"Austin_2020_03",29.776805,66,2000-04-17,4,17,2000,0.536712962962963,23.0450019836426,0
"Austin_2020_03",29.776805,66,2000-04-18,4,18,2000,0.53787037037037,24.0290012359619,0
"Austin_2020_03",29.776805,66,2000-04-19,4,19,2000,0.539016203703704,24.5380020141602,0
"Austin_2020_03",29.776805,66,2000-04-20,4,20,2000,0.540162037037037,24.8540019989014,0
"Austin_2020_03",29.776805,66,2000-04-21,4,21,2000,0.541296296296296,21.0890007019043,0
"Austin_2020_03",29.776805,66,2000-04-22,4,22,2000,0.542430555555556,19.3440017700195,0.310999989509583
"Austin_2020_03",29.776805,66,2000-04-23,4,23,2000,0.543541666666667,19.4810009002686,0.226999998092651
"Austin_2020_03",29.776805,66,2000-04-24,4,24,2000,0.544652777777778,22.8070011138916,0
"Austin_2020_03",29.776805,66,2000-04-25,4,25,2000,0.545763888888889,21.8910007476807,0
"Austin_2020_03",29.776805,66,2000-04-26,4,26,2000,0.546851851851852,21.9010009765625,0
"Austin_2020_03",29.776805,66,2000-04-27,4,27,2000,0.547928240740741,22.5500011444092,0
"Austin_2020_03",29.776805,66,2000-04-28,4,28,2000,0.549016203703704,23.4050006866455,0
"Austin_2020_03",29.776805,66,2000-04-29,4,29,2000,0.550081018518519,22.82200050354,0
"Austin_2020_03",29.776805,66,2000-04-30,4,30,2000,0.551122685185185,23.7530002593994,1.74500000476837
"Austin_2020_03",29.776805,66,2000-05-01,5,1,2000,0.552175925925926,22.9710006713867,37.5130004882812
"Austin_2020_03",29.776805,66,2000-05-02,5,2,2000,0.553206018518518,21.8680019378662,25.128999710083
"Austin_2020_03",29.776805,66,2000-05-03,5,3,2000,0.554224537037037,18.3400001525879,1.08899998664856
"Austin_2020_03",29.776805,66,2000-05-04,5,4,2000,0.555231481481481,23.2720012664795,8.35000038146973
"Austin_2020_03",29.776805,66,2000-05-05,5,5,2000,0.556238425925926,23.8030014038086,8.55200004577637
"Austin_2020_03",29.776805,66,2000-05-06,5,6,2000,0.557222222222222,25.2550010681152,0
"Austin_2020_03",29.776805,66,2000-05-07,5,7,2000,0.558194444444444,25.5110015869141,0
"Austin_2020_03",29.776805,66,2000-05-08,5,8,2000,0.559155092592593,25.6530017852783,0
"Austin_2020_03",29.776805,66,2000-05-09,5,9,2000,0.560092592592593,25.8030014038086,0
"Austin_2020_03",29.776805,66,2000-05-10,5,10,2000,0.561018518518518,26.052001953125,0
"Austin_2020_03",29.776805,66,2000-05-11,5,11,2000,0.561944444444444,27.0100021362305,0
"Austin_2020_03",29.776805,66,2000-05-12,5,12,2000,0.562835648148148,27.4490013122559,9.95800018310547
"Austin_2020_03",29.776805,66,2000-05-13,5,13,2000,0.563726851851852,25.0760021209717,4.18400001525879
"Austin_2020_03",29.776805,66,2000-05-14,5,14,2000,0.564594907407407,21.8350009918213,0
"Austin_2020_03",29.776805,66,2000-05-15,5,15,2000,0.565451388888889,22.0590019226074,0
"Austin_2020_03",29.776805,66,2000-05-16,5,16,2000,0.566284722222222,23.6710014343262,0
"Austin_2020_03",29.776805,66,2000-05-17,5,17,2000,0.567106481481481,26.3710021972656,0
"Austin_2020_03",29.776805,66,2000-05-18,5,18,2000,0.567905092592593,26.4670009613037,0
"Austin_2020_03",29.776805,66,2000-05-19,5,19,2000,0.568680555555556,26.8440017700195,57.9490013122559
"Austin_2020_03",29.776805,66,2000-05-20,5,20,2000,0.569444444444444,24.3640003204346,20.7040004730225
"Austin_2020_03",29.776805,66,2000-05-21,5,21,2000,0.570196759259259,22.8400001525879,0.287000000476837
"Austin_2020_03",29.776805,66,2000-05-22,5,22,2000,0.570925925925926,25.0040016174316,0
"Austin_2020_03",29.776805,66,2000-05-23,5,23,2000,0.571631944444444,26.1350021362305,0
"Austin_2020_03",29.776805,66,2000-05-24,5,24,2000,0.572314814814815,27.3640022277832,0
"Austin_2020_03",29.776805,66,2000-05-25,5,25,2000,0.572986111111111,28.0430011749268,0
"Austin_2020_03",29.776805,66,2000-05-26,5,26,2000,0.573622685185185,28.1450004577637,0
"Austin_2020_03",29.776805,66,2000-05-27,5,27,2000,0.574259259259259,28.4710006713867,12.9759998321533
"Austin_2020_03",29.776805,66,2000-05-28,5,28,2000,0.574849537037037,26.8620014190674,3.36400008201599
"Austin_2020_03",29.776805,66,2000-05-29,5,29,2000,0.575428240740741,26.6230010986328,0
"Austin_2020_03",29.776805,66,2000-05-30,5,30,2000,0.575983796296296,27.8500003814697,0
"Austin_2020_03",29.776805,66,2000-05-31,5,31,2000,0.576527777777778,27.3030014038086,0
"Austin_2020_03",29.776805,66,2000-06-01,6,1,2000,0.577037037037037,26.6700019836426,0
"Austin_2020_03",29.776805,66,2000-06-02,6,2,2000,0.577511574074074,26.0000019073486,5.59499979019165
"Austin_2020_03",29.776805,66,2000-06-03,6,3,2000,0.577986111111111,27.109001159668,0.0549999997019768
"Austin_2020_03",29.776805,66,2000-06-04,6,4,2000,0.578414351851852,27.8560009002686,0.375
"Austin_2020_03",29.776805,66,2000-06-05,6,5,2000,0.578831018518518,26.1790008544922,2.625
"Austin_2020_03",29.776805,66,2000-06-06,6,6,2000,0.579224537037037,23.310001373291,0.145999997854233
"Austin_2020_03",29.776805,66,2000-06-07,6,7,2000,0.579583333333333,23.0080013275146,0
"Austin_2020_03",29.776805,66,2000-06-08,6,8,2000,0.579930555555556,23.7560005187988,3.02699995040894
"Austin_2020_03",29.776805,66,2000-06-09,6,9,2000,0.580243055555556,25.302001953125,15.3730001449585
"Austin_2020_03",29.776805,66,2000-06-10,6,10,2000,0.580532407407407,24.5930004119873,27.1879997253418
"Austin_2020_03",29.776805,66,2000-06-11,6,11,2000,0.580798611111111,25.8660011291504,7.13100004196167
"Austin_2020_03",29.776805,66,2000-06-12,6,12,2000,0.581030092592593,25.878002166748,2.46300005912781
"Austin_2020_03",29.776805,66,2000-06-13,6,13,2000,0.58125,26.3810005187988,0
"Austin_2020_03",29.776805,66,2000-06-14,6,14,2000,0.581423611111111,26.7570018768311,0
"Austin_2020_03",29.776805,66,2000-06-15,6,15,2000,0.581574074074074,26.7450008392334,0
"Austin_2020_03",29.776805,66,2000-06-16,6,16,2000,0.581712962962963,27.2650012969971,2.45199990272522
"Austin_2020_03",29.776805,66,2000-06-17,6,17,2000,0.58181712962963,27.5990009307861,3.75300002098083
"Austin_2020_03",29.776805,66,2000-06-18,6,18,2000,0.581886574074074,26.5530014038086,4.17700004577637
"Austin_2020_03",29.776805,66,2000-06-19,6,19,2000,0.58193287037037,27.3500003814697,2.88700008392334
"Austin_2020_03",29.776805,66,2000-06-20,6,20,2000,0.581956018518519,27.3530006408691,0.592999994754791
"Austin_2020_03",29.776805,66,2000-06-21,6,21,2000,0.581944444444444,27.9100017547607,0
"Austin_2020_03",29.776805,66,2000-06-22,6,22,2000,0.581921296296296,27.4280014038086,0
"Austin_2020_03",29.776805,66,2000-06-23,6,23,2000,0.581863425925926,27.7740020751953,0
"Austin_2020_03",29.776805,66,2000-06-24,6,24,2000,0.581770833333333,27.4900016784668,0
"Austin_2020_03",29.776805,66,2000-06-25,6,25,2000,0.581666666666667,27.4730014801025,0
"Austin_2020_03",29.776805,66,2000-06-26,6,26,2000,0.581527777777778,27.8030014038086,0
"Austin_2020_03",29.776805,66,2000-06-27,6,27,2000,0.581354166666667,28.4280014038086,0
"Austin_2020_03",29.776805,66,2000-06-28,6,28,2000,0.581157407407407,28.568000793457,0
"Austin_2020_03",29.776805,66,2000-06-29,6,29,2000,0.5809375,27.5510005950928,0
"Austin_2020_03",29.776805,66,2000-06-30,6,30,2000,0.580694444444445,28.1630020141602,0
"Austin_2020_03",29.776805,66,2000-07-01,7,1,2000,0.580428240740741,28.8880004882812,0
"Austin_2020_03",29.776805,66,2000-07-02,7,2,2000,0.580127314814815,28.568000793457,0
"Austin_2020_03",29.776805,66,2000-07-03,7,3,2000,0.579814814814815,28.6580009460449,0
"Austin_2020_03",29.776805,66,2000-07-04,7,4,2000,0.579456018518519,27.7780017852783,1.58500003814697
"Austin_2020_03",29.776805,66,2000-07-05,7,5,2000,0.579085648148148,27.9040012359619,0
"Austin_2020_03",29.776805,66,2000-07-06,7,6,2000,0.57869212962963,28.060001373291,0
"Austin_2020_03",29.776805,66,2000-07-07,7,7,2000,0.578275462962963,28.4010009765625,0
"Austin_2020_03",29.776805,66,2000-07-08,7,8,2000,0.5778125,28.855001449585,0
"Austin_2020_03",29.776805,66,2000-07-09,7,9,2000,0.577349537037037,28.8090019226074,0
"Austin_2020_03",29.776805,66,2000-07-10,7,10,2000,0.576851851851852,29.4790019989014,0
"Austin_2020_03",29.776805,66,2000-07-11,7,11,2000,0.576342592592593,28.6420021057129,0
"Austin_2020_03",29.776805,66,2000-07-12,7,12,2000,0.575810185185185,29.0370006561279,0
"Austin_2020_03",29.776805,66,2000-07-13,7,13,2000,0.575243055555556,29.9490013122559,0
"Austin_2020_03",29.776805,66,2000-07-14,7,14,2000,0.574652777777778,30.5210018157959,0
"Austin_2020_03",29.776805,66,2000-07-15,7,15,2000,0.574050925925926,30.939001083374,0
"Austin_2020_03",29.776805,66,2000-07-16,7,16,2000,0.573425925925926,30.7330017089844,0
"Austin_2020_03",29.776805,66,2000-07-17,7,17,2000,0.572777777777778,30.5660018920898,0
"Austin_2020_03",29.776805,66,2000-07-18,7,18,2000,0.572118055555556,30.3430023193359,0
"Austin_2020_03",29.776805,66,2000-07-19,7,19,2000,0.571423611111111,30.7490005493164,0
"Austin_2020_03",29.776805,66,2000-07-20,7,20,2000,0.570717592592593,30.9990005493164,0
"Austin_2020_03",29.776805,66,2000-07-21,7,21,2000,0.569988425925926,30.4860019683838,0
"Austin_2020_03",29.776805,66,2000-07-22,7,22,2000,0.569236111111111,30.6250019073486,0
"Austin_2020_03",29.776805,66,2000-07-23,7,23,2000,0.568472222222222,30.3640022277832,16.7560005187988
"Austin_2020_03",29.776805,66,2000-07-24,7,24,2000,0.567696759259259,30.3150005340576,0
"Austin_2020_03",29.776805,66,2000-07-25,7,25,2000,0.566898148148148,28.923002243042,0
"Austin_2020_03",29.776805,66,2000-07-26,7,26,2000,0.566087962962963,29.0810012817383,0
"Austin_2020_03",29.776805,66,2000-07-27,7,27,2000,0.565243055555556,28.0210018157959,0
"Austin_2020_03",29.776805,66,2000-07-28,7,28,2000,0.564398148148148,29.0200004577637,0
"Austin_2020_03",29.776805,66,2000-07-29,7,29,2000,0.563530092592593,29.2280006408691,0
"Austin_2020_03",29.776805,66,2000-07-30,7,30,2000,0.562650462962963,29.7650012969971,0
"Austin_2020_03",29.776805,66,2000-07-31,7,31,2000,0.561759259259259,28.9060020446777,15.0690002441406
"Austin_2020_03",29.776805,66,2000-08-01,8,1,2000,0.560856481481481,27.0000019073486,0.814000010490417
"Austin_2020_03",29.776805,66,2000-08-02,8,2,2000,0.559930555555555,27.5870018005371,0
"Austin_2020_03",29.776805,66,2000-08-03,8,3,2000,0.558993055555556,28.9720020294189,0
"Austin_2020_03",29.776805,66,2000-08-04,8,4,2000,0.558043981481481,29.060001373291,0
"Austin_2020_03",29.776805,66,2000-08-05,8,5,2000,0.557083333333333,28.2090015411377,0
"Austin_2020_03",29.776805,66,2000-08-06,8,6,2000,0.556099537037037,29.6530017852783,0
"Austin_2020_03",29.776805,66,2000-08-07,8,7,2000,0.555115740740741,29.8480014801025,0
"Austin_2020_03",29.776805,66,2000-08-08,8,8,2000,0.55412037037037,29.7640018463135,5.0939998626709
"Austin_2020_03",29.776805,66,2000-08-09,8,9,2000,0.553101851851852,29.2150020599365,1.24399995803833
"Austin_2020_03",29.776805,66,2000-08-10,8,10,2000,0.552083333333333,28.5830020904541,0
"Austin_2020_03",29.776805,66,2000-08-11,8,11,2000,0.551053240740741,29.3830013275146,2.19300007820129
"Austin_2020_03",29.776805,66,2000-08-12,8,12,2000,0.55,30.6020011901855,0.319999992847443
"Austin_2020_03",29.776805,66,2000-08-13,8,13,2000,0.548958333333333,30.8800010681152,0
"Austin_2020_03",29.776805,66,2000-08-14,8,14,2000,0.547893518518519,29.3990020751953,0
"Austin_2020_03",29.776805,66,2000-08-15,8,15,2000,0.54681712962963,29.1250019073486,0
"Austin_2020_03",29.776805,66,2000-08-16,8,16,2000,0.545740740740741,29.0850009918213,1.14600002765656
"Austin_2020_03",29.776805,66,2000-08-17,8,17,2000,0.544641203703704,30.0390014648438,0
"Austin_2020_03",29.776805,66,2000-08-18,8,18,2000,0.543541666666667,29.8480014801025,0
"Austin_2020_03",29.776805,66,2000-08-19,8,19,2000,0.54244212962963,29.2100009918213,0
"Austin_2020_03",29.776805,66,2000-08-20,8,20,2000,0.541331018518519,28.9500007629395,0
"Austin_2020_03",29.776805,66,2000-08-21,8,21,2000,0.540208333333333,29.6950016021729,0
"Austin_2020_03",29.776805,66,2000-08-22,8,22,2000,0.539074074074074,29.9870014190674,2.59100008010864
"Austin_2020_03",29.776805,66,2000-08-23,8,23,2000,0.537951388888889,27.0580005645752,0
"Austin_2020_03",29.776805,66,2000-08-24,8,24,2000,0.536793981481481,27.6070022583008,2.28299999237061
"Austin_2020_03",29.776805,66,2000-08-25,8,25,2000,0.535648148148148,29.2780017852783,0
"Austin_2020_03",29.776805,66,2000-08-26,8,26,2000,0.534502314814815,29.4650020599365,0
"Austin_2020_03",29.776805,66,2000-08-27,8,27,2000,0.533333333333333,29.5200004577637,0
"Austin_2020_03",29.776805,66,2000-08-28,8,28,2000,0.532175925925926,29.484001159668,0
"Austin_2020_03",29.776805,66,2000-08-29,8,29,2000,0.531006944444444,29.863000869751,0
"Austin_2020_03",29.776805,66,2000-08-30,8,30,2000,0.529826388888889,29.8620014190674,0
"Austin_2020_03",29.776805,66,2000-08-31,8,31,2000,0.528657407407407,30.8960018157959,0
"Austin_2020_03",29.776805,66,2000-09-01,9,1,2000,0.527465277777778,32.4410018920898,0
"Austin_2020_03",29.776805,66,2000-09-02,9,2,2000,0.526273148148148,32.2870025634766,2.9779999256134
"Austin_2020_03",29.776805,66,2000-09-03,9,3,2000,0.525081018518519,31.6420021057129,0
"Austin_2020_03",29.776805,66,2000-09-04,9,4,2000,0.523888888888889,32.2200012207031,0
"Austin_2020_03",29.776805,66,2000-09-05,9,5,2000,0.522673611111111,33.1640014648438,0
"Austin_2020_03",29.776805,66,2000-09-06,9,6,2000,0.521481481481482,32.4590034484863,0
"Austin_2020_03",29.776805,66,2000-09-07,9,7,2000,0.520277777777778,29.3370018005371,0
"Austin_2020_03",29.776805,66,2000-09-08,9,8,2000,0.5190625,28.8950004577637,0
"Austin_2020_03",29.776805,66,2000-09-09,9,9,2000,0.517847222222222,27.9630012512207,0
"Austin_2020_03",29.776805,66,2000-09-10,9,10,2000,0.516631944444444,28.9060020446777,0
"Austin_2020_03",29.776805,66,2000-09-11,9,11,2000,0.515416666666667,30.0990009307861,0
"Austin_2020_03",29.776805,66,2000-09-12,9,12,2000,0.514189814814815,29.867000579834,31.8080005645752
"Austin_2020_03",29.776805,66,2000-09-13,9,13,2000,0.512962962962963,29.4400005340576,21.992000579834
"Austin_2020_03",29.776805,66,2000-09-14,9,14,2000,0.511736111111111,26.5670013427734,8.32699966430664
"Austin_2020_03",29.776805,66,2000-09-15,9,15,2000,0.510509259259259,27.1720008850098,7.88700008392334
"Austin_2020_03",29.776805,66,2000-09-16,9,16,2000,0.509282407407407,26.2870006561279,0
"Austin_2020_03",29.776805,66,2000-09-17,9,17,2000,0.508043981481482,22.7980003356934,0
"Austin_2020_03",29.776805,66,2000-09-18,9,18,2000,0.50681712962963,22.2750015258789,0
"Austin_2020_03",29.776805,66,2000-09-19,9,19,2000,0.50556712962963,23.5850009918213,0
"Austin_2020_03",29.776805,66,2000-09-20,9,20,2000,0.504340277777778,25.8350009918213,0.718999981880188
"Austin_2020_03",29.776805,66,2000-09-21,9,21,2000,0.503101851851852,28.5340023040771,4.60699987411499
"Austin_2020_03",29.776805,66,2000-09-22,9,22,2000,0.501863425925926,26.7920017242432,0.666000008583069
"Austin_2020_03",29.776805,66,2000-09-23,9,23,2000,0.500636574074074,29.6640014648438,0
"Austin_2020_03",29.776805,66,2000-09-24,9,24,2000,0.499398148148148,29.9810009002686,0.814999997615814
"Austin_2020_03",29.776805,66,2000-09-25,9,25,2000,0.498159722222222,24.818000793457,0.653999984264374
"Austin_2020_03",29.776805,66,2000-09-26,9,26,2000,0.496921296296296,15.4050006866455,0
"Austin_2020_03",29.776805,66,2000-09-27,9,27,2000,0.495671296296296,16.3090000152588,0
"Austin_2020_03",29.776805,66,2000-09-28,9,28,2000,0.49443287037037,19.6230010986328,0
"Austin_2020_03",29.776805,66,2000-09-29,9,29,2000,0.493206018518519,21.605001449585,0
"Austin_2020_03",29.776805,66,2000-09-30,9,30,2000,0.491956018518519,21.6410007476807,0
"Austin_2020_03",29.776805,66,2000-10-01,10,1,2000,0.490729166666667,21.4180011749268,0
