"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,2000-02-17,2,17,2000,0.461423611111111,21.4580001831055,0
"Burnet_2020_12",30.824885,360,2000-02-18,2,18,2000,0.462650462962963,22.6940002441406,0
"Burnet_2020_12",30.824885,360,2000-02-19,2,19,2000,0.463877314814815,13.6990003585815,0
"Burnet_2020_12",30.824885,360,2000-02-20,2,20,2000,0.465104166666667,9.4660005569458,0
"Burnet_2020_12",30.824885,360,2000-02-21,2,21,2000,0.466354166666667,11.3400001525879,0
"Burnet_2020_12",30.824885,360,2000-02-22,2,22,2000,0.467604166666667,15.6050004959106,0
"Burnet_2020_12",30.824885,360,2000-02-23,2,23,2000,0.468854166666667,15.8720006942749,26.1180000305176
"Burnet_2020_12",30.824885,360,2000-02-24,2,24,2000,0.470115740740741,17.2660007476807,0
"Burnet_2020_12",30.824885,360,2000-02-25,2,25,2000,0.471377314814815,20.855001449585,0.883000016212463
"Burnet_2020_12",30.824885,360,2000-02-26,2,26,2000,0.472638888888889,18.9440002441406,31.1679992675781
"Burnet_2020_12",30.824885,360,2000-02-27,2,27,2000,0.473923611111111,10.6780004501343,0
"Burnet_2020_12",30.824885,360,2000-02-28,2,28,2000,0.475196759259259,12.157000541687,0
"Burnet_2020_12",30.824885,360,2000-02-29,2,29,2000,0.476481481481482,14.0660009384155,0
"Burnet_2020_12",30.824885,360,2000-03-01,3,1,2000,0.477766203703704,19.2560005187988,0
"Burnet_2020_12",30.824885,360,2000-03-02,3,2,2000,0.4790625,17.6100006103516,0
"Burnet_2020_12",30.824885,360,2000-03-03,3,3,2000,0.480347222222222,17.6680011749268,0
"Burnet_2020_12",30.824885,360,2000-03-04,3,4,2000,0.481631944444444,10.2050008773804,0
"Burnet_2020_12",30.824885,360,2000-03-05,3,5,2000,0.482928240740741,10.4340009689331,0
"Burnet_2020_12",30.824885,360,2000-03-06,3,6,2000,0.484236111111111,14.6870002746582,0
"Burnet_2020_12",30.824885,360,2000-03-07,3,7,2000,0.485532407407407,20.7270011901855,4.70300006866455
"Burnet_2020_12",30.824885,360,2000-03-08,3,8,2000,0.486840277777778,20.07200050354,12.8979997634888
"Burnet_2020_12",30.824885,360,2000-03-09,3,9,2000,0.488136574074074,17.5610008239746,0
"Burnet_2020_12",30.824885,360,2000-03-10,3,10,2000,0.489456018518519,19.9010009765625,0
"Burnet_2020_12",30.824885,360,2000-03-11,3,11,2000,0.490752314814815,14.9370002746582,0
"Burnet_2020_12",30.824885,360,2000-03-12,3,12,2000,0.492071759259259,7.53200054168701,0
"Burnet_2020_12",30.824885,360,2000-03-13,3,13,2000,0.493368055555556,10.41100025177,0
"Burnet_2020_12",30.824885,360,2000-03-14,3,14,2000,0.4946875,14.2830009460449,0
"Burnet_2020_12",30.824885,360,2000-03-15,3,15,2000,0.49599537037037,13.8400011062622,0.852999985218048
"Burnet_2020_12",30.824885,360,2000-03-16,3,16,2000,0.497303240740741,16.7740001678467,2.09699988365173
"Burnet_2020_12",30.824885,360,2000-03-17,3,17,2000,0.498611111111111,13.8380002975464,14.3579998016357
"Burnet_2020_12",30.824885,360,2000-03-18,3,18,2000,0.499930555555556,7.5310001373291,0
"Burnet_2020_12",30.824885,360,2000-03-19,3,19,2000,0.501238425925926,16.2990016937256,0
"Burnet_2020_12",30.824885,360,2000-03-20,3,20,2000,0.50255787037037,11.9910001754761,0
"Burnet_2020_12",30.824885,360,2000-03-21,3,21,2000,0.503865740740741,14.6680002212524,0
"Burnet_2020_12",30.824885,360,2000-03-22,3,22,2000,0.505162037037037,16.8150005340576,3.5789999961853
"Burnet_2020_12",30.824885,360,2000-03-23,3,23,2000,0.506481481481481,20.0880012512207,0
"Burnet_2020_12",30.824885,360,2000-03-24,3,24,2000,0.507777777777778,17.1909999847412,2.00500011444092
"Burnet_2020_12",30.824885,360,2000-03-25,3,25,2000,0.509085648148148,22.4130020141602,0
"Burnet_2020_12",30.824885,360,2000-03-26,3,26,2000,0.510393518518519,22.5310001373291,0
"Burnet_2020_12",30.824885,360,2000-03-27,3,27,2000,0.511689814814815,23.4030017852783,1.70500004291534
"Burnet_2020_12",30.824885,360,2000-03-28,3,28,2000,0.512997685185185,18.8760013580322,0
"Burnet_2020_12",30.824885,360,2000-03-29,3,29,2000,0.514293981481481,21.484001159668,11.8140001296997
"Burnet_2020_12",30.824885,360,2000-03-30,3,30,2000,0.515578703703704,19.4590015411377,0
"Burnet_2020_12",30.824885,360,2000-03-31,3,31,2000,0.516863425925926,14.7570009231567,0
"Burnet_2020_12",30.824885,360,2000-04-01,4,1,2000,0.518171296296296,15.3970003128052,0.73199999332428
"Burnet_2020_12",30.824885,360,2000-04-02,4,2,2000,0.519444444444444,14.4280004501343,15.0500001907349
"Burnet_2020_12",30.824885,360,2000-04-03,4,3,2000,0.520729166666667,12.8810005187988,17.1219997406006
"Burnet_2020_12",30.824885,360,2000-04-04,4,4,2000,0.522013888888889,9.91100025177002,0
"Burnet_2020_12",30.824885,360,2000-04-05,4,5,2000,0.523287037037037,11.8740005493164,0
"Burnet_2020_12",30.824885,360,2000-04-06,4,6,2000,0.524560185185185,17.7530002593994,0
"Burnet_2020_12",30.824885,360,2000-04-07,4,7,2000,0.525833333333333,20.9200000762939,0
"Burnet_2020_12",30.824885,360,2000-04-08,4,8,2000,0.527094907407407,21.480001449585,0
"Burnet_2020_12",30.824885,360,2000-04-09,4,9,2000,0.528356481481482,11.9190006256104,0
"Burnet_2020_12",30.824885,360,2000-04-10,4,10,2000,0.529606481481481,14.3240003585815,0
"Burnet_2020_12",30.824885,360,2000-04-11,4,11,2000,0.530856481481481,19.1830005645752,0
"Burnet_2020_12",30.824885,360,2000-04-12,4,12,2000,0.532094907407407,18.9360008239746,33.818000793457
"Burnet_2020_12",30.824885,360,2000-04-13,4,13,2000,0.533344907407407,14.3060007095337,0
"Burnet_2020_12",30.824885,360,2000-04-14,4,14,2000,0.534571759259259,16.9400005340576,0
"Burnet_2020_12",30.824885,360,2000-04-15,4,15,2000,0.535798611111111,17.4900016784668,0
"Burnet_2020_12",30.824885,360,2000-04-16,4,16,2000,0.537013888888889,21.1370010375977,0
"Burnet_2020_12",30.824885,360,2000-04-17,4,17,2000,0.538229166666667,22.4000015258789,0
"Burnet_2020_12",30.824885,360,2000-04-18,4,18,2000,0.53943287037037,22.6360015869141,0
"Burnet_2020_12",30.824885,360,2000-04-19,4,19,2000,0.540648148148148,22.6830005645752,0
"Burnet_2020_12",30.824885,360,2000-04-20,4,20,2000,0.541828703703704,22.6100006103516,0
"Burnet_2020_12",30.824885,360,2000-04-21,4,21,2000,0.543020833333333,18.9090003967285,0
"Burnet_2020_12",30.824885,360,2000-04-22,4,22,2000,0.544201388888889,17.5910015106201,0
"Burnet_2020_12",30.824885,360,2000-04-23,4,23,2000,0.54537037037037,20.5270004272461,0
"Burnet_2020_12",30.824885,360,2000-04-24,4,24,2000,0.546527777777778,24.2740020751953,0
"Burnet_2020_12",30.824885,360,2000-04-25,4,25,2000,0.547673611111111,20.7170009613037,0
"Burnet_2020_12",30.824885,360,2000-04-26,4,26,2000,0.548819444444444,20.3000011444092,0
"Burnet_2020_12",30.824885,360,2000-04-27,4,27,2000,0.549953703703704,21.9930019378662,0
"Burnet_2020_12",30.824885,360,2000-04-28,4,28,2000,0.551076388888889,23.8470020294189,0
"Burnet_2020_12",30.824885,360,2000-04-29,4,29,2000,0.5521875,22.4790019989014,0
"Burnet_2020_12",30.824885,360,2000-04-30,4,30,2000,0.553287037037037,23.0410003662109,0
"Burnet_2020_12",30.824885,360,2000-05-01,5,1,2000,0.554375,22.3410015106201,12.4370002746582
"Burnet_2020_12",30.824885,360,2000-05-02,5,2,2000,0.555451388888889,18.5810012817383,33.7770004272461
"Burnet_2020_12",30.824885,360,2000-05-03,5,3,2000,0.556516203703704,18.6480007171631,0.416999995708466
"Burnet_2020_12",30.824885,360,2000-05-04,5,4,2000,0.557569444444444,20.6670017242432,0
"Burnet_2020_12",30.824885,360,2000-05-05,5,5,2000,0.558611111111111,22.8490009307861,0
"Burnet_2020_12",30.824885,360,2000-05-06,5,6,2000,0.559641203703704,24.1640014648438,0
"Burnet_2020_12",30.824885,360,2000-05-07,5,7,2000,0.560659722222222,25.7250003814697,0
"Burnet_2020_12",30.824885,360,2000-05-08,5,8,2000,0.561655092592593,25.943000793457,0
"Burnet_2020_12",30.824885,360,2000-05-09,5,9,2000,0.562638888888889,26.2950019836426,0
"Burnet_2020_12",30.824885,360,2000-05-10,5,10,2000,0.563611111111111,24.4520015716553,0
"Burnet_2020_12",30.824885,360,2000-05-11,5,11,2000,0.564571759259259,25.4380016326904,0
"Burnet_2020_12",30.824885,360,2000-05-12,5,12,2000,0.565509259259259,27.117000579834,0
"Burnet_2020_12",30.824885,360,2000-05-13,5,13,2000,0.566435185185185,26.2520008087158,9.3430004119873
"Burnet_2020_12",30.824885,360,2000-05-14,5,14,2000,0.567349537037037,19.9450016021729,0
"Burnet_2020_12",30.824885,360,2000-05-15,5,15,2000,0.568229166666667,20.4160003662109,0
"Burnet_2020_12",30.824885,360,2000-05-16,5,16,2000,0.569108796296296,23.9820003509521,0
"Burnet_2020_12",30.824885,360,2000-05-17,5,17,2000,0.569953703703704,26.8160018920898,0
"Burnet_2020_12",30.824885,360,2000-05-18,5,18,2000,0.570798611111111,26.0580005645752,0
"Burnet_2020_12",30.824885,360,2000-05-19,5,19,2000,0.57162037037037,24.2700004577637,0.382999986410141
"Burnet_2020_12",30.824885,360,2000-05-20,5,20,2000,0.572407407407407,19.0740013122559,4.93499994277954
"Burnet_2020_12",30.824885,360,2000-05-21,5,21,2000,0.573194444444444,20.9750003814697,0
"Burnet_2020_12",30.824885,360,2000-05-22,5,22,2000,0.573958333333333,24.496000289917,0
"Burnet_2020_12",30.824885,360,2000-05-23,5,23,2000,0.5746875,27.0290012359619,0
"Burnet_2020_12",30.824885,360,2000-05-24,5,24,2000,0.575405092592593,27.6720008850098,0
"Burnet_2020_12",30.824885,360,2000-05-25,5,25,2000,0.576099537037037,29.5240020751953,0
"Burnet_2020_12",30.824885,360,2000-05-26,5,26,2000,0.576770833333333,28.4560012817383,0
"Burnet_2020_12",30.824885,360,2000-05-27,5,27,2000,0.577430555555556,28.3800010681152,0
"Burnet_2020_12",30.824885,360,2000-05-28,5,28,2000,0.57806712962963,24.9060020446777,15.7110004425049
"Burnet_2020_12",30.824885,360,2000-05-29,5,29,2000,0.578668981481481,25.2470016479492,0
"Burnet_2020_12",30.824885,360,2000-05-30,5,30,2000,0.579247685185185,26.8230018615723,0
"Burnet_2020_12",30.824885,360,2000-05-31,5,31,2000,0.579803240740741,27.5050010681152,0
"Burnet_2020_12",30.824885,360,2000-06-01,6,1,2000,0.580347222222222,26.9160003662109,0
"Burnet_2020_12",30.824885,360,2000-06-02,6,2,2000,0.580844907407407,27.3800010681152,0
"Burnet_2020_12",30.824885,360,2000-06-03,6,3,2000,0.581331018518519,26.867000579834,16.2189998626709
"Burnet_2020_12",30.824885,360,2000-06-04,6,4,2000,0.581793981481482,27.0200004577637,15.0290002822876
"Burnet_2020_12",30.824885,360,2000-06-05,6,5,2000,0.582233796296296,24.8520011901855,9.39599990844727
"Burnet_2020_12",30.824885,360,2000-06-06,6,6,2000,0.582638888888889,22.9480018615723,0
"Burnet_2020_12",30.824885,360,2000-06-07,6,7,2000,0.583009259259259,22.4690017700195,0
"Burnet_2020_12",30.824885,360,2000-06-08,6,8,2000,0.58337962962963,22.6860008239746,0
"Burnet_2020_12",30.824885,360,2000-06-09,6,9,2000,0.583703703703704,23.939001083374,22.5949993133545
"Burnet_2020_12",30.824885,360,2000-06-10,6,10,2000,0.583993055555556,23.4540004730225,26.5520000457764
"Burnet_2020_12",30.824885,360,2000-06-11,6,11,2000,0.584270833333333,24.2590007781982,4.74300003051758
"Burnet_2020_12",30.824885,360,2000-06-12,6,12,2000,0.584513888888889,25.8260021209717,0.955999970436096
"Burnet_2020_12",30.824885,360,2000-06-13,6,13,2000,0.58474537037037,25.6460018157959,1.37100005149841
"Burnet_2020_12",30.824885,360,2000-06-14,6,14,2000,0.584930555555556,26.6740016937256,0
"Burnet_2020_12",30.824885,360,2000-06-15,6,15,2000,0.585092592592593,26.8280010223389,0
"Burnet_2020_12",30.824885,360,2000-06-16,6,16,2000,0.585231481481482,27.3030014038086,0
"Burnet_2020_12",30.824885,360,2000-06-17,6,17,2000,0.585335648148148,28.0150012969971,0
"Burnet_2020_12",30.824885,360,2000-06-18,6,18,2000,0.585416666666667,27.4280014038086,15.0369997024536
"Burnet_2020_12",30.824885,360,2000-06-19,6,19,2000,0.585474537037037,26.4730014801025,4.73799991607666
"Burnet_2020_12",30.824885,360,2000-06-20,6,20,2000,0.585486111111111,27.1400012969971,0.196999996900558
"Burnet_2020_12",30.824885,360,2000-06-21,6,21,2000,0.585486111111111,28.3650016784668,0
"Burnet_2020_12",30.824885,360,2000-06-22,6,22,2000,0.585451388888889,28.0130004882812,0
"Burnet_2020_12",30.824885,360,2000-06-23,6,23,2000,0.585381944444444,28.1230010986328,0
"Burnet_2020_12",30.824885,360,2000-06-24,6,24,2000,0.585300925925926,27.5750007629395,0
"Burnet_2020_12",30.824885,360,2000-06-25,6,25,2000,0.585185185185185,28.0970020294189,0
"Burnet_2020_12",30.824885,360,2000-06-26,6,26,2000,0.585034722222222,28.2720012664795,0
"Burnet_2020_12",30.824885,360,2000-06-27,6,27,2000,0.584849537037037,28.5180015563965,0
"Burnet_2020_12",30.824885,360,2000-06-28,6,28,2000,0.584652777777778,28.5370006561279,0
"Burnet_2020_12",30.824885,360,2000-06-29,6,29,2000,0.584421296296296,28.3260021209717,0
"Burnet_2020_12",30.824885,360,2000-06-30,6,30,2000,0.584166666666667,26.8290004730225,0
"Burnet_2020_12",30.824885,360,2000-07-01,7,1,2000,0.583888888888889,28.9070014953613,0
"Burnet_2020_12",30.824885,360,2000-07-02,7,2,2000,0.583576388888889,28.8380012512207,0
"Burnet_2020_12",30.824885,360,2000-07-03,7,3,2000,0.583240740740741,29.3290004730225,0
"Burnet_2020_12",30.824885,360,2000-07-04,7,4,2000,0.58287037037037,26.8450012207031,0
"Burnet_2020_12",30.824885,360,2000-07-05,7,5,2000,0.582476851851852,28.7460021972656,0
"Burnet_2020_12",30.824885,360,2000-07-06,7,6,2000,0.582071759259259,28.927001953125,0
"Burnet_2020_12",30.824885,360,2000-07-07,7,7,2000,0.581631944444444,28.6950016021729,0
"Burnet_2020_12",30.824885,360,2000-07-08,7,8,2000,0.581157407407407,29.19700050354,0
"Burnet_2020_12",30.824885,360,2000-07-09,7,9,2000,0.580671296296296,29.2130012512207,0
"Burnet_2020_12",30.824885,360,2000-07-10,7,10,2000,0.580150462962963,29.8420009613037,0
"Burnet_2020_12",30.824885,360,2000-07-11,7,11,2000,0.579618055555556,29.7500019073486,0
"Burnet_2020_12",30.824885,360,2000-07-12,7,12,2000,0.579050925925926,29.9140014648438,0
"Burnet_2020_12",30.824885,360,2000-07-13,7,13,2000,0.578460648148148,29.9620018005371,0
"Burnet_2020_12",30.824885,360,2000-07-14,7,14,2000,0.577847222222222,30.5950012207031,0
"Burnet_2020_12",30.824885,360,2000-07-15,7,15,2000,0.577222222222222,31.6400012969971,0
"Burnet_2020_12",30.824885,360,2000-07-16,7,16,2000,0.5765625,31.9400024414062,0
"Burnet_2020_12",30.824885,360,2000-07-17,7,17,2000,0.575891203703704,30.6990013122559,0
"Burnet_2020_12",30.824885,360,2000-07-18,7,18,2000,0.575196759259259,29.2130012512207,0
"Burnet_2020_12",30.824885,360,2000-07-19,7,19,2000,0.574479166666667,30.2540016174316,0
"Burnet_2020_12",30.824885,360,2000-07-20,7,20,2000,0.573726851851852,31.1110019683838,0
"Burnet_2020_12",30.824885,360,2000-07-21,7,21,2000,0.572974537037037,30.7630023956299,0
"Burnet_2020_12",30.824885,360,2000-07-22,7,22,2000,0.5721875,30.5210018157959,0
"Burnet_2020_12",30.824885,360,2000-07-23,7,23,2000,0.571400462962963,30.2270011901855,0
"Burnet_2020_12",30.824885,360,2000-07-24,7,24,2000,0.570578703703704,28.9050006866455,8.01299953460693
"Burnet_2020_12",30.824885,360,2000-07-25,7,25,2000,0.56974537037037,27.7560005187988,0
"Burnet_2020_12",30.824885,360,2000-07-26,7,26,2000,0.568900462962963,29.3320007324219,0
"Burnet_2020_12",30.824885,360,2000-07-27,7,27,2000,0.568020833333333,29.7170009613037,0
"Burnet_2020_12",30.824885,360,2000-07-28,7,28,2000,0.567141203703704,29.4560012817383,0
"Burnet_2020_12",30.824885,360,2000-07-29,7,29,2000,0.566226851851852,29.5910015106201,0
"Burnet_2020_12",30.824885,360,2000-07-30,7,30,2000,0.5653125,29.9050006866455,3.62700009346008
"Burnet_2020_12",30.824885,360,2000-07-31,7,31,2000,0.564375,27.5410003662109,0.999000012874603
"Burnet_2020_12",30.824885,360,2000-08-01,8,1,2000,0.563425925925926,27.5950012207031,0.828000009059906
"Burnet_2020_12",30.824885,360,2000-08-02,8,2,2000,0.562465277777778,28.5260009765625,0
"Burnet_2020_12",30.824885,360,2000-08-03,8,3,2000,0.561481481481481,29.7860012054443,0
"Burnet_2020_12",30.824885,360,2000-08-04,8,4,2000,0.560486111111111,30.242000579834,0
"Burnet_2020_12",30.824885,360,2000-08-05,8,5,2000,0.559479166666667,29.5400009155273,0
"Burnet_2020_12",30.824885,360,2000-08-06,8,6,2000,0.558460648148148,29.9440021514893,0
"Burnet_2020_12",30.824885,360,2000-08-07,8,7,2000,0.557430555555556,30.4720020294189,0
"Burnet_2020_12",30.824885,360,2000-08-08,8,8,2000,0.556388888888889,30.6780014038086,0
"Burnet_2020_12",30.824885,360,2000-08-09,8,9,2000,0.555335648148148,30.0810012817383,0.874000012874603
"Burnet_2020_12",30.824885,360,2000-08-10,8,10,2000,0.554270833333333,28.9680023193359,0
"Burnet_2020_12",30.824885,360,2000-08-11,8,11,2000,0.55318287037037,29.5590019226074,0
"Burnet_2020_12",30.824885,360,2000-08-12,8,12,2000,0.552106481481481,30.0860023498535,0
"Burnet_2020_12",30.824885,360,2000-08-13,8,13,2000,0.55099537037037,30.6790008544922,0
"Burnet_2020_12",30.824885,360,2000-08-14,8,14,2000,0.549884259259259,29.9890022277832,0
"Burnet_2020_12",30.824885,360,2000-08-15,8,15,2000,0.548773148148148,28.5460014343262,1.52699995040894
"Burnet_2020_12",30.824885,360,2000-08-16,8,16,2000,0.547638888888889,28.6820011138916,0
"Burnet_2020_12",30.824885,360,2000-08-17,8,17,2000,0.54650462962963,29.6750011444092,0
"Burnet_2020_12",30.824885,360,2000-08-18,8,18,2000,0.545358796296296,30.5780010223389,0
"Burnet_2020_12",30.824885,360,2000-08-19,8,19,2000,0.544201388888889,29.9220008850098,0
"Burnet_2020_12",30.824885,360,2000-08-20,8,20,2000,0.543043981481481,29.6180019378662,0
"Burnet_2020_12",30.824885,360,2000-08-21,8,21,2000,0.541875,29.8310012817383,0
"Burnet_2020_12",30.824885,360,2000-08-22,8,22,2000,0.540694444444444,29.2760009765625,0
"Burnet_2020_12",30.824885,360,2000-08-23,8,23,2000,0.539513888888889,28.5050010681152,1.28100001811981
"Burnet_2020_12",30.824885,360,2000-08-24,8,24,2000,0.538321759259259,27.9020004272461,0
"Burnet_2020_12",30.824885,360,2000-08-25,8,25,2000,0.53712962962963,29.9630012512207,0
"Burnet_2020_12",30.824885,360,2000-08-26,8,26,2000,0.535925925925926,29.9320011138916,0
"Burnet_2020_12",30.824885,360,2000-08-27,8,27,2000,0.534710648148148,29.9930019378662,0
"Burnet_2020_12",30.824885,360,2000-08-28,8,28,2000,0.53349537037037,30.0200023651123,0
"Burnet_2020_12",30.824885,360,2000-08-29,8,29,2000,0.532268518518519,29.984001159668,0
"Burnet_2020_12",30.824885,360,2000-08-30,8,30,2000,0.531053240740741,29.4400005340576,0
"Burnet_2020_12",30.824885,360,2000-08-31,8,31,2000,0.529814814814815,30.564001083374,0
"Burnet_2020_12",30.824885,360,2000-09-01,9,1,2000,0.528576388888889,32.1030006408691,0
"Burnet_2020_12",30.824885,360,2000-09-02,9,2,2000,0.527337962962963,32.5820007324219,0
"Burnet_2020_12",30.824885,360,2000-09-03,9,3,2000,0.526087962962963,31.9380016326904,0
"Burnet_2020_12",30.824885,360,2000-09-04,9,4,2000,0.524837962962963,32.2380027770996,0
"Burnet_2020_12",30.824885,360,2000-09-05,9,5,2000,0.523587962962963,32.6599998474121,0
"Burnet_2020_12",30.824885,360,2000-09-06,9,6,2000,0.522326388888889,32.7540016174316,0
"Burnet_2020_12",30.824885,360,2000-09-07,9,7,2000,0.521076388888889,28.6530017852783,0
"Burnet_2020_12",30.824885,360,2000-09-08,9,8,2000,0.519803240740741,27.7070007324219,0
"Burnet_2020_12",30.824885,360,2000-09-09,9,9,2000,0.518541666666667,26.8310012817383,0
"Burnet_2020_12",30.824885,360,2000-09-10,9,10,2000,0.517280092592593,28.2140007019043,0.296999990940094
"Burnet_2020_12",30.824885,360,2000-09-11,9,11,2000,0.51599537037037,30.3850021362305,0
"Burnet_2020_12",30.824885,360,2000-09-12,9,12,2000,0.514722222222222,30.4600009918213,0
"Burnet_2020_12",30.824885,360,2000-09-13,9,13,2000,0.513449074074074,29.2230014801025,2.31399989128113
"Burnet_2020_12",30.824885,360,2000-09-14,9,14,2000,0.512175925925926,25.7760009765625,9.74600028991699
"Burnet_2020_12",30.824885,360,2000-09-15,9,15,2000,0.510891203703704,26.9650020599365,0.437999993562698
"Burnet_2020_12",30.824885,360,2000-09-16,9,16,2000,0.509606481481481,27.3830013275146,0
"Burnet_2020_12",30.824885,360,2000-09-17,9,17,2000,0.508321759259259,22.8790016174316,0
"Burnet_2020_12",30.824885,360,2000-09-18,9,18,2000,0.507037037037037,21.318000793457,0
"Burnet_2020_12",30.824885,360,2000-09-19,9,19,2000,0.505740740740741,22.8880004882812,0
"Burnet_2020_12",30.824885,360,2000-09-20,9,20,2000,0.504467592592593,25.7670021057129,0
"Burnet_2020_12",30.824885,360,2000-09-21,9,21,2000,0.503171296296296,28.5830020904541,0
"Burnet_2020_12",30.824885,360,2000-09-22,9,22,2000,0.501875,25.7670021057129,0
"Burnet_2020_12",30.824885,360,2000-09-23,9,23,2000,0.500590277777778,29.1760005950928,0
"Burnet_2020_12",30.824885,360,2000-09-24,9,24,2000,0.499293981481481,30.6710014343262,0
"Burnet_2020_12",30.824885,360,2000-09-25,9,25,2000,0.498009259259259,19.7890014648438,33.3009986877441
"Burnet_2020_12",30.824885,360,2000-09-26,9,26,2000,0.496712962962963,13.8020009994507,0
"Burnet_2020_12",30.824885,360,2000-09-27,9,27,2000,0.495416666666667,15.2980003356934,0
"Burnet_2020_12",30.824885,360,2000-09-28,9,28,2000,0.49412037037037,17.5960006713867,0
"Burnet_2020_12",30.824885,360,2000-09-29,9,29,2000,0.492835648148148,19.5510005950928,0
