"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,1998-05-04,5,4,1998,0.554363425925926,23.3440017700195,0
"Uvalde_2020_02",29.591111,482,1998-05-04,5,4,1998,0.554363425925926,23.3440017700195,0
"Uvalde_2020_02",29.591111,482,1998-05-05,5,5,1998,0.555358796296296,22.3200016021729,0
"Uvalde_2020_02",29.591111,482,1998-05-05,5,5,1998,0.555358796296296,22.3200016021729,0
"Uvalde_2020_02",29.591111,482,1998-05-06,5,6,1998,0.556342592592593,26.6490020751953,0
"Uvalde_2020_02",29.591111,482,1998-05-06,5,6,1998,0.556342592592593,26.6490020751953,0
"Uvalde_2020_02",29.591111,482,1998-05-07,5,7,1998,0.557314814814815,26.8660011291504,0
"Uvalde_2020_02",29.591111,482,1998-05-07,5,7,1998,0.557314814814815,26.8660011291504,0
"Uvalde_2020_02",29.591111,482,1998-05-08,5,8,1998,0.558263888888889,27.6820011138916,0
"Uvalde_2020_02",29.591111,482,1998-05-08,5,8,1998,0.558263888888889,27.6820011138916,0
"Uvalde_2020_02",29.591111,482,1998-05-09,5,9,1998,0.559212962962963,25.0810012817383,0
"Uvalde_2020_02",29.591111,482,1998-05-09,5,9,1998,0.559212962962963,25.0810012817383,0
"Uvalde_2020_02",29.591111,482,1998-05-10,5,10,1998,0.560138888888889,24.1620006561279,0
"Uvalde_2020_02",29.591111,482,1998-05-10,5,10,1998,0.560138888888889,24.1620006561279,0
"Uvalde_2020_02",29.591111,482,1998-05-11,5,11,1998,0.561064814814815,24.7220020294189,0
"Uvalde_2020_02",29.591111,482,1998-05-11,5,11,1998,0.561064814814815,24.7220020294189,0
"Uvalde_2020_02",29.591111,482,1998-05-12,5,12,1998,0.561956018518519,25.0970020294189,0
"Uvalde_2020_02",29.591111,482,1998-05-12,5,12,1998,0.561956018518519,25.0970020294189,0
"Uvalde_2020_02",29.591111,482,1998-05-13,5,13,1998,0.562847222222222,24.1650009155273,0
"Uvalde_2020_02",29.591111,482,1998-05-13,5,13,1998,0.562847222222222,24.1650009155273,0
"Uvalde_2020_02",29.591111,482,1998-05-14,5,14,1998,0.563715277777778,26.0070018768311,0
"Uvalde_2020_02",29.591111,482,1998-05-14,5,14,1998,0.563715277777778,26.0070018768311,0
