"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Menard_2020_01",30.912522,553,1998-01-17,1,17,1998,0.429618055555556,11.2690010070801,0
"Menard_2020_01",30.912522,553,1998-01-18,1,18,1998,0.430416666666667,10.3030004501343,0
"Menard_2020_01",30.912522,553,1998-01-18,1,18,1998,0.430416666666667,10.3030004501343,0
"Menard_2020_01",30.912522,553,1998-01-19,1,19,1998,0.431226851851852,10.8730001449585,0
"Menard_2020_01",30.912522,553,1998-01-19,1,19,1998,0.431226851851852,10.8730001449585,0
"Menard_2020_01",30.912522,553,1998-01-20,1,20,1998,0.432060185185185,9.1230001449585,0
"Menard_2020_01",30.912522,553,1998-01-20,1,20,1998,0.432060185185185,9.1230001449585,0
"Menard_2020_01",30.912522,553,1998-01-21,1,21,1998,0.432905092592593,12.4660005569458,0
"Menard_2020_01",30.912522,553,1998-01-21,1,21,1998,0.432905092592593,12.4660005569458,0
"Menard_2020_01",30.912522,553,1998-01-22,1,22,1998,0.433773148148148,11.1650009155273,1.17499995231628
"Menard_2020_01",30.912522,553,1998-01-22,1,22,1998,0.433773148148148,11.1650009155273,1.17499995231628
"Menard_2020_01",30.912522,553,1998-01-23,1,23,1998,0.434675925925926,2.78300023078918,0
"Menard_2020_01",30.912522,553,1998-01-23,1,23,1998,0.434675925925926,2.78300023078918,0
"Menard_2020_01",30.912522,553,1998-01-24,1,24,1998,0.435590277777778,7.45700025558472,0
"Menard_2020_01",30.912522,553,1998-01-24,1,24,1998,0.435590277777778,7.45700025558472,0
"Menard_2020_01",30.912522,553,1998-01-25,1,25,1998,0.436516203703704,6.5600004196167,0
"Menard_2020_01",30.912522,553,1998-01-25,1,25,1998,0.436516203703704,6.5600004196167,0
"Menard_2020_01",30.912522,553,1998-01-26,1,26,1998,0.437465277777778,9.53299999237061,0
"Menard_2020_01",30.912522,553,1998-01-26,1,26,1998,0.437465277777778,9.53299999237061,0
"Menard_2020_01",30.912522,553,1998-01-27,1,27,1998,0.4384375,9.03800010681152,0
"Menard_2020_01",30.912522,553,1998-01-27,1,27,1998,0.4384375,9.03800010681152,0
"Menard_2020_01",30.912522,553,1998-01-28,1,28,1998,0.439409722222222,9.47399997711182,0
"Menard_2020_01",30.912522,553,1998-01-28,1,28,1998,0.439409722222222,9.47399997711182,0
"Menard_2020_01",30.912522,553,1998-01-29,1,29,1998,0.440416666666667,12.5170001983643,0
"Menard_2020_01",30.912522,553,1998-01-29,1,29,1998,0.440416666666667,12.5170001983643,0
"Menard_2020_01",30.912522,553,1998-01-30,1,30,1998,0.441446759259259,11.6740007400513,0
"Menard_2020_01",30.912522,553,1998-01-30,1,30,1998,0.441446759259259,11.6740007400513,0
"Menard_2020_01",30.912522,553,1998-01-31,1,31,1998,0.442476851851852,13.2000007629395,10.0699996948242
"Menard_2020_01",30.912522,553,1998-01-31,1,31,1998,0.442476851851852,13.2000007629395,10.0699996948242
"Menard_2020_01",30.912522,553,1998-02-01,2,1,1998,0.443518518518518,13.2210006713867,1.21300005912781
"Menard_2020_01",30.912522,553,1998-02-01,2,1,1998,0.443518518518518,13.2210006713867,1.21300005912781
"Menard_2020_01",30.912522,553,1998-02-02,2,2,1998,0.444583333333333,11.0460004806519,0
"Menard_2020_01",30.912522,553,1998-02-02,2,2,1998,0.444583333333333,11.0460004806519,0
"Menard_2020_01",30.912522,553,1998-02-03,2,3,1998,0.445659722222222,8.95300006866455,0
"Menard_2020_01",30.912522,553,1998-02-03,2,3,1998,0.445659722222222,8.95300006866455,0
"Menard_2020_01",30.912522,553,1998-02-04,2,4,1998,0.446747685185185,9.67000007629395,0
"Menard_2020_01",30.912522,553,1998-02-04,2,4,1998,0.446747685185185,9.67000007629395,0
"Menard_2020_01",30.912522,553,1998-02-05,2,5,1998,0.447847222222222,8.98100090026855,6.66900014877319
"Menard_2020_01",30.912522,553,1998-02-05,2,5,1998,0.447847222222222,8.98100090026855,6.66900014877319
"Menard_2020_01",30.912522,553,1998-02-06,2,6,1998,0.448969907407407,9.15200042724609,0
"Menard_2020_01",30.912522,553,1998-02-06,2,6,1998,0.448969907407407,9.15200042724609,0
"Menard_2020_01",30.912522,553,1998-02-07,2,7,1998,0.450092592592593,3.86700010299683,0
"Menard_2020_01",30.912522,553,1998-02-07,2,7,1998,0.450092592592593,3.86700010299683,0
"Menard_2020_01",30.912522,553,1998-02-08,2,8,1998,0.451226851851852,8.16600036621094,0
"Menard_2020_01",30.912522,553,1998-02-08,2,8,1998,0.451226851851852,8.16600036621094,0
"Menard_2020_01",30.912522,553,1998-02-09,2,9,1998,0.452384259259259,13.6260004043579,0
"Menard_2020_01",30.912522,553,1998-02-09,2,9,1998,0.452384259259259,13.6260004043579,0
"Menard_2020_01",30.912522,553,1998-02-10,2,10,1998,0.453541666666667,14.8700008392334,2.96600008010864
"Menard_2020_01",30.912522,553,1998-02-10,2,10,1998,0.453541666666667,14.8700008392334,2.96600008010864
"Menard_2020_01",30.912522,553,1998-02-11,2,11,1998,0.454722222222222,10.0150003433228,0
"Menard_2020_01",30.912522,553,1998-02-11,2,11,1998,0.454722222222222,10.0150003433228,0
"Menard_2020_01",30.912522,553,1998-02-12,2,12,1998,0.455902777777778,9.63400077819824,0
"Menard_2020_01",30.912522,553,1998-02-12,2,12,1998,0.455902777777778,9.63400077819824,0
"Menard_2020_01",30.912522,553,1998-02-13,2,13,1998,0.457083333333333,10.3870000839233,4.89400005340576
"Menard_2020_01",30.912522,553,1998-02-13,2,13,1998,0.457083333333333,10.3870000839233,4.89400005340576
"Menard_2020_01",30.912522,553,1998-02-14,2,14,1998,0.458287037037037,10.826000213623,0.606000006198883
"Menard_2020_01",30.912522,553,1998-02-14,2,14,1998,0.458287037037037,10.826000213623,0.606000006198883
"Menard_2020_01",30.912522,553,1998-02-15,2,15,1998,0.459490740740741,8.66400051116943,2.91400003433228
"Menard_2020_01",30.912522,553,1998-02-15,2,15,1998,0.459490740740741,8.66400051116943,2.91400003433228
"Menard_2020_01",30.912522,553,1998-02-16,2,16,1998,0.460706018518519,11.1140003204346,9.5939998626709
"Menard_2020_01",30.912522,553,1998-02-16,2,16,1998,0.460706018518519,11.1140003204346,9.5939998626709
"Menard_2020_01",30.912522,553,1998-02-17,2,17,1998,0.46193287037037,11.121000289917,0
"Menard_2020_01",30.912522,553,1998-02-17,2,17,1998,0.46193287037037,11.121000289917,0
"Menard_2020_01",30.912522,553,1998-02-18,2,18,1998,0.463148148148148,8.49600028991699,0
"Menard_2020_01",30.912522,553,1998-02-18,2,18,1998,0.463148148148148,8.49600028991699,0
"Menard_2020_01",30.912522,553,1998-02-19,2,19,1998,0.464386574074074,9.49900054931641,5.27400016784668
"Menard_2020_01",30.912522,553,1998-02-19,2,19,1998,0.464386574074074,9.49900054931641,5.27400016784668
"Menard_2020_01",30.912522,553,1998-02-20,2,20,1998,0.465636574074074,8.86600017547607,0
"Menard_2020_01",30.912522,553,1998-02-20,2,20,1998,0.465636574074074,8.86600017547607,0
"Menard_2020_01",30.912522,553,1998-02-21,2,21,1998,0.466886574074074,10.1280002593994,3.20499992370605
"Menard_2020_01",30.912522,553,1998-02-21,2,21,1998,0.466886574074074,10.1280002593994,3.20499992370605
"Menard_2020_01",30.912522,553,1998-02-22,2,22,1998,0.468136574074074,9.3080005645752,12.3219995498657
"Menard_2020_01",30.912522,553,1998-02-22,2,22,1998,0.468136574074074,9.3080005645752,12.3219995498657
"Menard_2020_01",30.912522,553,1998-02-23,2,23,1998,0.469398148148148,11.2850008010864,0
"Menard_2020_01",30.912522,553,1998-02-23,2,23,1998,0.469398148148148,11.2850008010864,0
"Menard_2020_01",30.912522,553,1998-02-24,2,24,1998,0.470659722222222,15.0970010757446,0
"Menard_2020_01",30.912522,553,1998-02-24,2,24,1998,0.470659722222222,15.0970010757446,0
"Menard_2020_01",30.912522,553,1998-02-25,2,25,1998,0.471944444444444,17.0960006713867,0
"Menard_2020_01",30.912522,553,1998-02-25,2,25,1998,0.471944444444444,17.0960006713867,0
"Menard_2020_01",30.912522,553,1998-02-26,2,26,1998,0.473217592592593,16.7250003814697,8.27999973297119
"Menard_2020_01",30.912522,553,1998-02-26,2,26,1998,0.473217592592593,16.7250003814697,8.27999973297119
"Menard_2020_01",30.912522,553,1998-02-27,2,27,1998,0.474502314814815,8.6200008392334,0
"Menard_2020_01",30.912522,553,1998-02-27,2,27,1998,0.474502314814815,8.6200008392334,0
"Menard_2020_01",30.912522,553,1998-02-28,2,28,1998,0.475787037037037,9.25100040435791,0
"Menard_2020_01",30.912522,553,1998-02-28,2,28,1998,0.475787037037037,9.25100040435791,0
"Menard_2020_01",30.912522,553,1998-03-01,3,1,1998,0.477071759259259,5.62500047683716,0
"Menard_2020_01",30.912522,553,1998-03-01,3,1,1998,0.477071759259259,5.62500047683716,0
"Menard_2020_01",30.912522,553,1998-03-02,3,2,1998,0.478356481481482,6.05600023269653,0
"Menard_2020_01",30.912522,553,1998-03-02,3,2,1998,0.478356481481482,6.05600023269653,0
"Menard_2020_01",30.912522,553,1998-03-03,3,3,1998,0.479652777777778,7.11600017547607,0
"Menard_2020_01",30.912522,553,1998-03-03,3,3,1998,0.479652777777778,7.11600017547607,0
"Menard_2020_01",30.912522,553,1998-03-04,3,4,1998,0.480960648148148,9.57300090789795,0
"Menard_2020_01",30.912522,553,1998-03-04,3,4,1998,0.480960648148148,9.57300090789795,0
"Menard_2020_01",30.912522,553,1998-03-05,3,5,1998,0.482256944444444,17.4140014648438,0
"Menard_2020_01",30.912522,553,1998-03-05,3,5,1998,0.482256944444444,17.4140014648438,0
"Menard_2020_01",30.912522,553,1998-03-06,3,6,1998,0.483553240740741,15.5330009460449,0.446999996900558
"Menard_2020_01",30.912522,553,1998-03-06,3,6,1998,0.483553240740741,15.5330009460449,0.446999996900558
"Menard_2020_01",30.912522,553,1998-03-07,3,7,1998,0.484861111111111,12.206000328064,0
"Menard_2020_01",30.912522,553,1998-03-07,3,7,1998,0.484861111111111,12.206000328064,0
"Menard_2020_01",30.912522,553,1998-03-08,3,8,1998,0.486157407407407,11.0490007400513,2.14299988746643
"Menard_2020_01",30.912522,553,1998-03-08,3,8,1998,0.486157407407407,11.0490007400513,2.14299988746643
"Menard_2020_01",30.912522,553,1998-03-09,3,9,1998,0.487465277777778,4.80000019073486,0
"Menard_2020_01",30.912522,553,1998-03-09,3,9,1998,0.487465277777778,4.80000019073486,0
"Menard_2020_01",30.912522,553,1998-03-10,3,10,1998,0.488784722222222,4.25900030136108,0
"Menard_2020_01",30.912522,553,1998-03-10,3,10,1998,0.488784722222222,4.25900030136108,0
"Menard_2020_01",30.912522,553,1998-03-11,3,11,1998,0.490092592592593,4.40900039672852,0
"Menard_2020_01",30.912522,553,1998-03-11,3,11,1998,0.490092592592593,4.40900039672852,0
"Menard_2020_01",30.912522,553,1998-03-12,3,12,1998,0.491412037037037,6.60300016403198,0
"Menard_2020_01",30.912522,553,1998-03-12,3,12,1998,0.491412037037037,6.60300016403198,0
"Menard_2020_01",30.912522,553,1998-03-13,3,13,1998,0.492731481481481,6.24300050735474,0
"Menard_2020_01",30.912522,553,1998-03-13,3,13,1998,0.492731481481481,6.24300050735474,0
"Menard_2020_01",30.912522,553,1998-03-14,3,14,1998,0.494039351851852,9.96900081634521,1.07200002670288
"Menard_2020_01",30.912522,553,1998-03-14,3,14,1998,0.494039351851852,9.96900081634521,1.07200002670288
"Menard_2020_01",30.912522,553,1998-03-15,3,15,1998,0.495347222222222,14.2960004806519,15.375
"Menard_2020_01",30.912522,553,1998-03-15,3,15,1998,0.495347222222222,14.2960004806519,15.375
"Menard_2020_01",30.912522,553,1998-03-16,3,16,1998,0.496666666666667,14.0220003128052,63.4990005493164
"Menard_2020_01",30.912522,553,1998-03-16,3,16,1998,0.496666666666667,14.0220003128052,63.4990005493164
"Menard_2020_01",30.912522,553,1998-03-17,3,17,1998,0.497986111111111,10.5050001144409,0
"Menard_2020_01",30.912522,553,1998-03-17,3,17,1998,0.497986111111111,10.5050001144409,0
"Menard_2020_01",30.912522,553,1998-03-18,3,18,1998,0.499293981481481,13.5730009078979,5.77799987792969
"Menard_2020_01",30.912522,553,1998-03-18,3,18,1998,0.499293981481481,13.5730009078979,5.77799987792969
"Menard_2020_01",30.912522,553,1998-03-19,3,19,1998,0.500613425925926,16.7320003509521,0
"Menard_2020_01",30.912522,553,1998-03-19,3,19,1998,0.500613425925926,16.7320003509521,0
"Menard_2020_01",30.912522,553,1998-03-20,3,20,1998,0.50193287037037,8.95300006866455,0
"Menard_2020_01",30.912522,553,1998-03-20,3,20,1998,0.50193287037037,8.95300006866455,0
"Menard_2020_01",30.912522,553,1998-03-21,3,21,1998,0.503240740740741,7.94500017166138,0
"Menard_2020_01",30.912522,553,1998-03-21,3,21,1998,0.503240740740741,7.94500017166138,0
"Menard_2020_01",30.912522,553,1998-03-22,3,22,1998,0.504560185185185,8.73600006103516,0
"Menard_2020_01",30.912522,553,1998-03-22,3,22,1998,0.504560185185185,8.73600006103516,0
"Menard_2020_01",30.912522,553,1998-03-23,3,23,1998,0.505868055555556,14.6470003128052,0
"Menard_2020_01",30.912522,553,1998-03-23,3,23,1998,0.505868055555556,14.6470003128052,0
"Menard_2020_01",30.912522,553,1998-03-24,3,24,1998,0.5071875,18.3810005187988,0
"Menard_2020_01",30.912522,553,1998-03-24,3,24,1998,0.5071875,18.3810005187988,0
"Menard_2020_01",30.912522,553,1998-03-25,3,25,1998,0.508483796296296,20.4860000610352,0
"Menard_2020_01",30.912522,553,1998-03-25,3,25,1998,0.508483796296296,20.4860000610352,0
"Menard_2020_01",30.912522,553,1998-03-26,3,26,1998,0.509803240740741,20.0530014038086,0
"Menard_2020_01",30.912522,553,1998-03-26,3,26,1998,0.509803240740741,20.0530014038086,0
"Menard_2020_01",30.912522,553,1998-03-27,3,27,1998,0.511099537037037,18.7550010681152,3.34500002861023
"Menard_2020_01",30.912522,553,1998-03-27,3,27,1998,0.511099537037037,18.7550010681152,3.34500002861023
"Menard_2020_01",30.912522,553,1998-03-28,3,28,1998,0.512407407407407,17.4930000305176,0
"Menard_2020_01",30.912522,553,1998-03-28,3,28,1998,0.512407407407407,17.4930000305176,0
"Menard_2020_01",30.912522,553,1998-03-29,3,29,1998,0.513703703703704,20.5010013580322,0
"Menard_2020_01",30.912522,553,1998-03-29,3,29,1998,0.513703703703704,20.5010013580322,0
"Menard_2020_01",30.912522,553,1998-03-30,3,30,1998,0.515011574074074,23.8570003509521,0
"Menard_2020_01",30.912522,553,1998-03-30,3,30,1998,0.515011574074074,23.8570003509521,0
"Menard_2020_01",30.912522,553,1998-03-31,3,31,1998,0.51630787037037,17.6120014190674,0
"Menard_2020_01",30.912522,553,1998-03-31,3,31,1998,0.51630787037037,17.6120014190674,0
"Menard_2020_01",30.912522,553,1998-04-01,4,1,1998,0.517604166666667,11.8850002288818,0
"Menard_2020_01",30.912522,553,1998-04-01,4,1,1998,0.517604166666667,11.8850002288818,0
"Menard_2020_01",30.912522,553,1998-04-02,4,2,1998,0.518900462962963,15.3110008239746,0
"Menard_2020_01",30.912522,553,1998-04-02,4,2,1998,0.518900462962963,15.3110008239746,0
"Menard_2020_01",30.912522,553,1998-04-03,4,3,1998,0.520185185185185,17.0690002441406,0
"Menard_2020_01",30.912522,553,1998-04-03,4,3,1998,0.520185185185185,17.0690002441406,0
"Menard_2020_01",30.912522,553,1998-04-04,4,4,1998,0.521469907407407,14.2230005264282,0
"Menard_2020_01",30.912522,553,1998-04-04,4,4,1998,0.521469907407407,14.2230005264282,0
"Menard_2020_01",30.912522,553,1998-04-05,4,5,1998,0.52275462962963,14.9130010604858,0
"Menard_2020_01",30.912522,553,1998-04-05,4,5,1998,0.52275462962963,14.9130010604858,0
"Menard_2020_01",30.912522,553,1998-04-06,4,6,1998,0.524039351851852,17.5220012664795,0
"Menard_2020_01",30.912522,553,1998-04-06,4,6,1998,0.524039351851852,17.5220012664795,0
"Menard_2020_01",30.912522,553,1998-04-07,4,7,1998,0.5253125,18.6470012664795,0
"Menard_2020_01",30.912522,553,1998-04-07,4,7,1998,0.5253125,18.6470012664795,0
"Menard_2020_01",30.912522,553,1998-04-08,4,8,1998,0.526585648148148,19.5190010070801,4.64699983596802
"Menard_2020_01",30.912522,553,1998-04-08,4,8,1998,0.526585648148148,19.5190010070801,4.64699983596802
"Menard_2020_01",30.912522,553,1998-04-09,4,9,1998,0.527847222222222,14.1260004043579,0
"Menard_2020_01",30.912522,553,1998-04-09,4,9,1998,0.527847222222222,14.1260004043579,0
"Menard_2020_01",30.912522,553,1998-04-10,4,10,1998,0.529108796296296,15.1260004043579,0
"Menard_2020_01",30.912522,553,1998-04-10,4,10,1998,0.529108796296296,15.1260004043579,0
"Menard_2020_01",30.912522,553,1998-04-11,4,11,1998,0.530358796296296,16.6040000915527,0
"Menard_2020_01",30.912522,553,1998-04-11,4,11,1998,0.530358796296296,16.6040000915527,0
"Menard_2020_01",30.912522,553,1998-04-12,4,12,1998,0.53162037037037,18.0350017547607,0
"Menard_2020_01",30.912522,553,1998-04-12,4,12,1998,0.53162037037037,18.0350017547607,0
"Menard_2020_01",30.912522,553,1998-04-13,4,13,1998,0.532858796296296,21.3080005645752,0
"Menard_2020_01",30.912522,553,1998-04-13,4,13,1998,0.532858796296296,21.3080005645752,0
"Menard_2020_01",30.912522,553,1998-04-14,4,14,1998,0.534097222222222,20.7290000915527,0
"Menard_2020_01",30.912522,553,1998-04-14,4,14,1998,0.534097222222222,20.7290000915527,0
"Menard_2020_01",30.912522,553,1998-04-15,4,15,1998,0.535335648148148,23.5480003356934,0
"Menard_2020_01",30.912522,553,1998-04-15,4,15,1998,0.535335648148148,23.5480003356934,0
"Menard_2020_01",30.912522,553,1998-04-16,4,16,1998,0.5365625,21.6990013122559,0
"Menard_2020_01",30.912522,553,1998-04-16,4,16,1998,0.5365625,21.6990013122559,0
"Menard_2020_01",30.912522,553,1998-04-17,4,17,1998,0.537777777777778,16.3070011138916,0
"Menard_2020_01",30.912522,553,1998-04-17,4,17,1998,0.537777777777778,16.3070011138916,0
"Menard_2020_01",30.912522,553,1998-04-18,4,18,1998,0.53900462962963,14.0090007781982,0
"Menard_2020_01",30.912522,553,1998-04-18,4,18,1998,0.53900462962963,14.0090007781982,0
"Menard_2020_01",30.912522,553,1998-04-19,4,19,1998,0.540208333333333,13.4140005111694,0
"Menard_2020_01",30.912522,553,1998-04-19,4,19,1998,0.540208333333333,13.4140005111694,0
"Menard_2020_01",30.912522,553,1998-04-20,4,20,1998,0.541412037037037,15.5390005111694,0
"Menard_2020_01",30.912522,553,1998-04-20,4,20,1998,0.541412037037037,15.5390005111694,0
"Menard_2020_01",30.912522,553,1998-04-21,4,21,1998,0.542604166666667,16.9190006256104,0.386000007390976
"Menard_2020_01",30.912522,553,1998-04-21,4,21,1998,0.542604166666667,16.9190006256104,0.386000007390976
"Menard_2020_01",30.912522,553,1998-04-22,4,22,1998,0.543796296296296,12.5610008239746,0
"Menard_2020_01",30.912522,553,1998-04-22,4,22,1998,0.543796296296296,12.5610008239746,0
"Menard_2020_01",30.912522,553,1998-04-23,4,23,1998,0.544965277777778,16.0240001678467,0
"Menard_2020_01",30.912522,553,1998-04-23,4,23,1998,0.544965277777778,16.0240001678467,0
"Menard_2020_01",30.912522,553,1998-04-24,4,24,1998,0.546134259259259,18.0110015869141,0
"Menard_2020_01",30.912522,553,1998-04-24,4,24,1998,0.546134259259259,18.0110015869141,0
"Menard_2020_01",30.912522,553,1998-04-25,4,25,1998,0.547291666666667,24.0060005187988,0
"Menard_2020_01",30.912522,553,1998-04-25,4,25,1998,0.547291666666667,24.0060005187988,0
"Menard_2020_01",30.912522,553,1998-04-26,4,26,1998,0.548449074074074,23.1410007476807,0.172999992966652
"Menard_2020_01",30.912522,553,1998-04-26,4,26,1998,0.548449074074074,23.1410007476807,0.172999992966652
"Menard_2020_01",30.912522,553,1998-04-27,4,27,1998,0.549571759259259,21.1370010375977,1.69599997997284
"Menard_2020_01",30.912522,553,1998-04-27,4,27,1998,0.549571759259259,21.1370010375977,1.69599997997284
"Menard_2020_01",30.912522,553,1998-04-28,4,28,1998,0.550706018518519,15.3680009841919,0
"Menard_2020_01",30.912522,553,1998-04-28,4,28,1998,0.550706018518519,15.3680009841919,0
"Menard_2020_01",30.912522,553,1998-04-29,4,29,1998,0.551828703703704,13.738000869751,0
"Menard_2020_01",30.912522,553,1998-04-29,4,29,1998,0.551828703703704,13.738000869751,0
"Menard_2020_01",30.912522,553,1998-04-30,4,30,1998,0.552939814814815,16.2880001068115,0
"Menard_2020_01",30.912522,553,1998-04-30,4,30,1998,0.552939814814815,16.2880001068115,0
"Menard_2020_01",30.912522,553,1998-05-01,5,1,1998,0.554039351851852,22.4410018920898,0
"Menard_2020_01",30.912522,553,1998-05-01,5,1,1998,0.554039351851852,22.4410018920898,0
"Menard_2020_01",30.912522,553,1998-05-02,5,2,1998,0.555127314814815,23.5050010681152,0
"Menard_2020_01",30.912522,553,1998-05-02,5,2,1998,0.555127314814815,23.5050010681152,0
"Menard_2020_01",30.912522,553,1998-05-03,5,3,1998,0.556203703703704,24.8880004882812,0
"Menard_2020_01",30.912522,553,1998-05-03,5,3,1998,0.556203703703704,24.8880004882812,0
"Menard_2020_01",30.912522,553,1998-05-04,5,4,1998,0.557268518518519,21.1660003662109,0
"Menard_2020_01",30.912522,553,1998-05-04,5,4,1998,0.557268518518519,21.1660003662109,0
"Menard_2020_01",30.912522,553,1998-05-05,5,5,1998,0.558321759259259,24.4340019226074,0
"Menard_2020_01",30.912522,553,1998-05-05,5,5,1998,0.558321759259259,24.4340019226074,0
"Menard_2020_01",30.912522,553,1998-05-06,5,6,1998,0.559363425925926,25.8460006713867,0
"Menard_2020_01",30.912522,553,1998-05-06,5,6,1998,0.559363425925926,25.8460006713867,0
"Menard_2020_01",30.912522,553,1998-05-07,5,7,1998,0.560381944444444,25.1420021057129,0
"Menard_2020_01",30.912522,553,1998-05-07,5,7,1998,0.560381944444444,25.1420021057129,0
"Menard_2020_01",30.912522,553,1998-05-08,5,8,1998,0.561388888888889,24.6370010375977,0
"Menard_2020_01",30.912522,553,1998-05-08,5,8,1998,0.561388888888889,24.6370010375977,0
"Menard_2020_01",30.912522,553,1998-05-09,5,9,1998,0.562384259259259,23.8370018005371,0
"Menard_2020_01",30.912522,553,1998-05-09,5,9,1998,0.562384259259259,23.8370018005371,0
"Menard_2020_01",30.912522,553,1998-05-10,5,10,1998,0.563368055555556,22.068000793457,0
"Menard_2020_01",30.912522,553,1998-05-10,5,10,1998,0.563368055555556,22.068000793457,0
"Menard_2020_01",30.912522,553,1998-05-11,5,11,1998,0.564340277777778,24.0750007629395,0
"Menard_2020_01",30.912522,553,1998-05-11,5,11,1998,0.564340277777778,24.0750007629395,0
"Menard_2020_01",30.912522,553,1998-05-12,5,12,1998,0.565289351851852,24.4340019226074,0
"Menard_2020_01",30.912522,553,1998-05-12,5,12,1998,0.565289351851852,24.4340019226074,0
"Menard_2020_01",30.912522,553,1998-05-13,5,13,1998,0.566226851851852,25.6750011444092,0
"Menard_2020_01",30.912522,553,1998-05-13,5,13,1998,0.566226851851852,25.6750011444092,0
"Menard_2020_01",30.912522,553,1998-05-14,5,14,1998,0.567141203703704,26.5100021362305,0
"Menard_2020_01",30.912522,553,1998-05-14,5,14,1998,0.567141203703704,26.5100021362305,0
"Menard_2020_01",30.912522,553,1998-05-15,5,15,1998,0.568043981481481,25.4910011291504,0
"Menard_2020_01",30.912522,553,1998-05-15,5,15,1998,0.568043981481481,25.4910011291504,0
"Menard_2020_01",30.912522,553,1998-05-16,5,16,1998,0.568923611111111,23.7400016784668,0
"Menard_2020_01",30.912522,553,1998-05-16,5,16,1998,0.568923611111111,23.7400016784668,0
"Menard_2020_01",30.912522,553,1998-05-17,5,17,1998,0.569791666666667,25.8030014038086,0
"Menard_2020_01",30.912522,553,1998-05-17,5,17,1998,0.569791666666667,25.8030014038086,0
"Menard_2020_01",30.912522,553,1998-05-18,5,18,1998,0.570648148148148,26.8200016021729,0
"Menard_2020_01",30.912522,553,1998-05-18,5,18,1998,0.570648148148148,26.8200016021729,0
"Menard_2020_01",30.912522,553,1998-05-19,5,19,1998,0.571481481481481,27.1780014038086,0
"Menard_2020_01",30.912522,553,1998-05-19,5,19,1998,0.571481481481481,27.1780014038086,0
