"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,1998-02-13,2,13,1998,0.457233796296296,9.67000007629395,6.52699995040894
"Burnet_2020_12",30.824885,360,1998-02-14,2,14,1998,0.4584375,8.60200023651123,1.04299998283386
"Burnet_2020_12",30.824885,360,1998-02-15,2,15,1998,0.45962962962963,9.24200057983398,7.09899997711182
"Burnet_2020_12",30.824885,360,1998-02-16,2,16,1998,0.460833333333333,10.9040002822876,3.08899998664856
"Burnet_2020_12",30.824885,360,1998-02-17,2,17,1998,0.462060185185185,10.1250009536743,0
"Burnet_2020_12",30.824885,360,1998-02-18,2,18,1998,0.463287037037037,6.77100038528442,0
"Burnet_2020_12",30.824885,360,1998-02-19,2,19,1998,0.464525462962963,9.11800003051758,8.46599960327148
"Burnet_2020_12",30.824885,360,1998-02-20,2,20,1998,0.465752314814815,7.78000020980835,0.790000021457672
"Burnet_2020_12",30.824885,360,1998-02-21,2,21,1998,0.467002314814815,10.3010005950928,0.00100000004749745
"Burnet_2020_12",30.824885,360,1998-02-22,2,22,1998,0.468252314814815,8.23700046539307,24.371000289917
"Burnet_2020_12",30.824885,360,1998-02-23,2,23,1998,0.469513888888889,9.45900058746338,0
"Burnet_2020_12",30.824885,360,1998-02-24,2,24,1998,0.470775462962963,14.3240003585815,0
"Burnet_2020_12",30.824885,360,1998-02-25,2,25,1998,0.472037037037037,16.8850002288818,0
"Burnet_2020_12",30.824885,360,1998-02-26,2,26,1998,0.473310185185185,16.7569999694824,17.1030006408691
"Burnet_2020_12",30.824885,360,1998-02-27,2,27,1998,0.474583333333333,10.1350002288818,0
"Burnet_2020_12",30.824885,360,1998-02-28,2,28,1998,0.475856481481481,10.6520004272461,0
"Burnet_2020_12",30.824885,360,1998-03-01,3,1,1998,0.477152777777778,7.59500026702881,0
"Burnet_2020_12",30.824885,360,1998-03-02,3,2,1998,0.4784375,7.69100046157837,0
"Burnet_2020_12",30.824885,360,1998-03-03,3,3,1998,0.479722222222222,8.20900058746338,0
"Burnet_2020_12",30.824885,360,1998-03-04,3,4,1998,0.481018518518519,9.82500076293945,0
"Burnet_2020_12",30.824885,360,1998-03-05,3,5,1998,0.482303240740741,17.1110000610352,0
"Burnet_2020_12",30.824885,360,1998-03-06,3,6,1998,0.483611111111111,16.3110008239746,0
"Burnet_2020_12",30.824885,360,1998-03-07,3,7,1998,0.484907407407407,9.06800079345703,0
"Burnet_2020_12",30.824885,360,1998-03-08,3,8,1998,0.486215277777778,9.125,9.28800010681152
"Burnet_2020_12",30.824885,360,1998-03-09,3,9,1998,0.487523148148148,4.04800033569336,0
"Burnet_2020_12",30.824885,360,1998-03-10,3,10,1998,0.488819444444444,4.7039999961853,0
"Burnet_2020_12",30.824885,360,1998-03-11,3,11,1998,0.490127314814815,3.42100024223328,0
"Burnet_2020_12",30.824885,360,1998-03-12,3,12,1998,0.491435185185185,6.71700048446655,0
"Burnet_2020_12",30.824885,360,1998-03-13,3,13,1998,0.49275462962963,2.91700005531311,0.223000004887581
"Burnet_2020_12",30.824885,360,1998-03-14,3,14,1998,0.4940625,8.85500049591064,1.05099999904633
"Burnet_2020_12",30.824885,360,1998-03-15,3,15,1998,0.49537037037037,13.2340002059937,8.66899967193604
"Burnet_2020_12",30.824885,360,1998-03-16,3,16,1998,0.496678240740741,14.0510005950928,47.6839981079102
"Burnet_2020_12",30.824885,360,1998-03-17,3,17,1998,0.497986111111111,12.6140003204346,0
"Burnet_2020_12",30.824885,360,1998-03-18,3,18,1998,0.499293981481481,13.4830007553101,0
"Burnet_2020_12",30.824885,360,1998-03-19,3,19,1998,0.500613425925926,18.7660007476807,0
"Burnet_2020_12",30.824885,360,1998-03-20,3,20,1998,0.501921296296296,9.4680004119873,0
"Burnet_2020_12",30.824885,360,1998-03-21,3,21,1998,0.503229166666667,8.83400058746338,0
"Burnet_2020_12",30.824885,360,1998-03-22,3,22,1998,0.504537037037037,9.84600067138672,0
"Burnet_2020_12",30.824885,360,1998-03-23,3,23,1998,0.505844907407407,13.9640007019043,0
"Burnet_2020_12",30.824885,360,1998-03-24,3,24,1998,0.507152777777778,18.0990009307861,0
"Burnet_2020_12",30.824885,360,1998-03-25,3,25,1998,0.508460648148148,18.9520015716553,0
"Burnet_2020_12",30.824885,360,1998-03-26,3,26,1998,0.509756944444444,20.2050018310547,0
"Burnet_2020_12",30.824885,360,1998-03-27,3,27,1998,0.511064814814815,20.9050006866455,1.32099997997284
"Burnet_2020_12",30.824885,360,1998-03-28,3,28,1998,0.512372685185185,19.5280017852783,0.393999993801117
"Burnet_2020_12",30.824885,360,1998-03-29,3,29,1998,0.513668981481482,23.2100009918213,0
"Burnet_2020_12",30.824885,360,1998-03-30,3,30,1998,0.514953703703704,23.19700050354,0
"Burnet_2020_12",30.824885,360,1998-03-31,3,31,1998,0.516261574074074,19.2569999694824,15.7770004272461
"Burnet_2020_12",30.824885,360,1998-04-01,4,1,1998,0.517546296296296,14.1820011138916,0
"Burnet_2020_12",30.824885,360,1998-04-02,4,2,1998,0.518831018518519,16.3860015869141,0
"Burnet_2020_12",30.824885,360,1998-04-03,4,3,1998,0.520115740740741,16.3880004882812,0
"Burnet_2020_12",30.824885,360,1998-04-04,4,4,1998,0.521400462962963,15.1280002593994,0
"Burnet_2020_12",30.824885,360,1998-04-05,4,5,1998,0.522673611111111,13.2520008087158,0
"Burnet_2020_12",30.824885,360,1998-04-06,4,6,1998,0.523946759259259,15.778000831604,0
"Burnet_2020_12",30.824885,360,1998-04-07,4,7,1998,0.525219907407407,17.6660003662109,0
"Burnet_2020_12",30.824885,360,1998-04-08,4,8,1998,0.526481481481481,20.7100009918213,8.43099975585938
"Burnet_2020_12",30.824885,360,1998-04-09,4,9,1998,0.527743055555556,16.4490013122559,5.05700016021729
"Burnet_2020_12",30.824885,360,1998-04-10,4,10,1998,0.528993055555556,15.2770004272461,0
"Burnet_2020_12",30.824885,360,1998-04-11,4,11,1998,0.530266203703704,15.8930006027222,0
"Burnet_2020_12",30.824885,360,1998-04-12,4,12,1998,0.53150462962963,17.5650005340576,0
"Burnet_2020_12",30.824885,360,1998-04-13,4,13,1998,0.532743055555556,21.0010013580322,0
"Burnet_2020_12",30.824885,360,1998-04-14,4,14,1998,0.533981481481482,22.3950004577637,0
"Burnet_2020_12",30.824885,360,1998-04-15,4,15,1998,0.535208333333333,23.5010013580322,0
"Burnet_2020_12",30.824885,360,1998-04-16,4,16,1998,0.536435185185185,21.69700050354,0
"Burnet_2020_12",30.824885,360,1998-04-17,4,17,1998,0.537650462962963,16.9740009307861,0
"Burnet_2020_12",30.824885,360,1998-04-18,4,18,1998,0.538865740740741,14.9160003662109,0
"Burnet_2020_12",30.824885,360,1998-04-19,4,19,1998,0.540069444444444,15.0230007171631,0
"Burnet_2020_12",30.824885,360,1998-04-20,4,20,1998,0.541261574074074,16.9479999542236,0
"Burnet_2020_12",30.824885,360,1998-04-21,4,21,1998,0.542453703703704,17.5820007324219,8.14999961853027
"Burnet_2020_12",30.824885,360,1998-04-22,4,22,1998,0.543634259259259,13.4180002212524,0
"Burnet_2020_12",30.824885,360,1998-04-23,4,23,1998,0.544814814814815,16.1950016021729,0
"Burnet_2020_12",30.824885,360,1998-04-24,4,24,1998,0.545972222222222,17.9000015258789,0
"Burnet_2020_12",30.824885,360,1998-04-25,4,25,1998,0.54712962962963,22.1630001068115,0
"Burnet_2020_12",30.824885,360,1998-04-26,4,26,1998,0.548263888888889,21.7200012207031,0
"Burnet_2020_12",30.824885,360,1998-04-27,4,27,1998,0.549409722222222,19.4270000457764,9.39900016784668
"Burnet_2020_12",30.824885,360,1998-04-28,4,28,1998,0.550532407407407,15.3460006713867,0
"Burnet_2020_12",30.824885,360,1998-04-29,4,29,1998,0.551655092592593,14.2170009613037,0
"Burnet_2020_12",30.824885,360,1998-04-30,4,30,1998,0.552766203703704,15.7200012207031,0
"Burnet_2020_12",30.824885,360,1998-05-01,5,1,1998,0.553854166666667,20.9120006561279,0
"Burnet_2020_12",30.824885,360,1998-05-02,5,2,1998,0.554930555555556,23.0950012207031,0
"Burnet_2020_12",30.824885,360,1998-05-03,5,3,1998,0.556006944444444,24.1570014953613,0.340000003576279
"Burnet_2020_12",30.824885,360,1998-05-04,5,4,1998,0.557060185185185,19.9600009918213,0
"Burnet_2020_12",30.824885,360,1998-05-05,5,5,1998,0.558113425925926,22.3900012969971,0
"Burnet_2020_12",30.824885,360,1998-05-06,5,6,1998,0.559155092592593,26.109001159668,0
"Burnet_2020_12",30.824885,360,1998-05-07,5,7,1998,0.560173611111111,27.4050006866455,0
"Burnet_2020_12",30.824885,360,1998-05-08,5,8,1998,0.561180555555556,27.3010005950928,0
"Burnet_2020_12",30.824885,360,1998-05-09,5,9,1998,0.562164351851852,25.6100006103516,0
"Burnet_2020_12",30.824885,360,1998-05-10,5,10,1998,0.563148148148148,23.6650009155273,0
"Burnet_2020_12",30.824885,360,1998-05-11,5,11,1998,0.564108796296296,22.6840019226074,0
"Burnet_2020_12",30.824885,360,1998-05-12,5,12,1998,0.565069444444445,24.6750011444092,0
"Burnet_2020_12",30.824885,360,1998-05-13,5,13,1998,0.56599537037037,25.0660018920898,0
"Burnet_2020_12",30.824885,360,1998-05-14,5,14,1998,0.566909722222222,25.2560005187988,0
"Burnet_2020_12",30.824885,360,1998-05-15,5,15,1998,0.5678125,26.939001083374,0
"Burnet_2020_12",30.824885,360,1998-05-16,5,16,1998,0.56869212962963,25.2470016479492,0
"Burnet_2020_12",30.824885,360,1998-05-17,5,17,1998,0.569548611111111,24.4830017089844,0
"Burnet_2020_12",30.824885,360,1998-05-18,5,18,1998,0.570405092592593,24.871000289917,0
"Burnet_2020_12",30.824885,360,1998-05-19,5,19,1998,0.571226851851852,24.7590007781982,0
"Burnet_2020_12",30.824885,360,1998-05-20,5,20,1998,0.572037037037037,26.5920009613037,0
"Burnet_2020_12",30.824885,360,1998-05-21,5,21,1998,0.572824074074074,27.7440013885498,0
"Burnet_2020_12",30.824885,360,1998-05-22,5,22,1998,0.573587962962963,26.6300010681152,0
"Burnet_2020_12",30.824885,360,1998-05-23,5,23,1998,0.574340277777778,27.3970012664795,0
"Burnet_2020_12",30.824885,360,1998-05-24,5,24,1998,0.575069444444444,26.7780017852783,0
"Burnet_2020_12",30.824885,360,1998-05-25,5,25,1998,0.575775462962963,27.2990016937256,0
"Burnet_2020_12",30.824885,360,1998-05-26,5,26,1998,0.576458333333333,25.4630012512207,4.33300018310547
"Burnet_2020_12",30.824885,360,1998-05-27,5,27,1998,0.577118055555556,24.0780010223389,31.5030002593994
"Burnet_2020_12",30.824885,360,1998-05-28,5,28,1998,0.57775462962963,25.3700008392334,0
"Burnet_2020_12",30.824885,360,1998-05-29,5,29,1998,0.57837962962963,27.2220020294189,0
"Burnet_2020_12",30.824885,360,1998-05-30,5,30,1998,0.578981481481481,27.6310005187988,0
"Burnet_2020_12",30.824885,360,1998-05-31,5,31,1998,0.579548611111111,28.3120021820068,0
"Burnet_2020_12",30.824885,360,1998-06-01,6,1,1998,0.580081018518518,29.5580005645752,0
"Burnet_2020_12",30.824885,360,1998-06-02,6,2,1998,0.580601851851852,28.939001083374,0
"Burnet_2020_12",30.824885,360,1998-06-03,6,3,1998,0.581099537037037,29.1360015869141,0
"Burnet_2020_12",30.824885,360,1998-06-04,6,4,1998,0.581574074074074,29.8290004730225,0
"Burnet_2020_12",30.824885,360,1998-06-05,6,5,1998,0.582025462962963,29.8730010986328,3.1010000705719
"Burnet_2020_12",30.824885,360,1998-06-06,6,6,1998,0.58244212962963,21.1040000915527,3.83400011062622
"Burnet_2020_12",30.824885,360,1998-06-07,6,7,1998,0.582835648148148,20.9670009613037,0
"Burnet_2020_12",30.824885,360,1998-06-08,6,8,1998,0.583206018518518,23.0390014648438,0
"Burnet_2020_12",30.824885,360,1998-06-09,6,9,1998,0.583541666666667,29.0450019836426,0
"Burnet_2020_12",30.824885,360,1998-06-10,6,10,1998,0.583865740740741,28.9720020294189,0
"Burnet_2020_12",30.824885,360,1998-06-11,6,11,1998,0.584143518518519,27.0900020599365,26.6240005493164
"Burnet_2020_12",30.824885,360,1998-06-12,6,12,1998,0.584409722222222,26.359001159668,3.3529999256134
"Burnet_2020_12",30.824885,360,1998-06-13,6,13,1998,0.58462962962963,29.4150009155273,0
"Burnet_2020_12",30.824885,360,1998-06-14,6,14,1998,0.584837962962963,29.5420017242432,0
"Burnet_2020_12",30.824885,360,1998-06-15,6,15,1998,0.585023148148148,28.2580013275146,0
"Burnet_2020_12",30.824885,360,1998-06-16,6,16,1998,0.585162037037037,27.3770008087158,0
"Burnet_2020_12",30.824885,360,1998-06-17,6,17,1998,0.585289351851852,30.0690021514893,0
"Burnet_2020_12",30.824885,360,1998-06-18,6,18,1998,0.585381944444444,30.3470020294189,0
"Burnet_2020_12",30.824885,360,1998-06-19,6,19,1998,0.585439814814815,30.9170017242432,0
"Burnet_2020_12",30.824885,360,1998-06-20,6,20,1998,0.585486111111111,31.0720024108887,0
"Burnet_2020_12",30.824885,360,1998-06-21,6,21,1998,0.585486111111111,30.8170013427734,0
"Burnet_2020_12",30.824885,360,1998-06-22,6,22,1998,0.585474537037037,30.2580013275146,0
"Burnet_2020_12",30.824885,360,1998-06-23,6,23,1998,0.585428240740741,29.7250022888184,0
"Burnet_2020_12",30.824885,360,1998-06-24,6,24,1998,0.585335648148148,29.673002243042,0
"Burnet_2020_12",30.824885,360,1998-06-25,6,25,1998,0.585243055555556,29.3470020294189,0
"Burnet_2020_12",30.824885,360,1998-06-26,6,26,1998,0.585104166666667,29.7210006713867,0
"Burnet_2020_12",30.824885,360,1998-06-27,6,27,1998,0.58494212962963,30.0330009460449,0
"Burnet_2020_12",30.824885,360,1998-06-28,6,28,1998,0.584756944444444,31.2000007629395,0
"Burnet_2020_12",30.824885,360,1998-06-29,6,29,1998,0.584537037037037,30.6970024108887,0
"Burnet_2020_12",30.824885,360,1998-06-30,6,30,1998,0.584293981481481,28.4990005493164,0
"Burnet_2020_12",30.824885,360,1998-07-01,7,1,1998,0.584027777777778,29.9110012054443,0
"Burnet_2020_12",30.824885,360,1998-07-02,7,2,1998,0.583726851851852,29.9860019683838,0
"Burnet_2020_12",30.824885,360,1998-07-03,7,3,1998,0.583402777777778,29.8350009918213,0.00499999988824129
"Burnet_2020_12",30.824885,360,1998-07-04,7,4,1998,0.583055555555556,28.8280010223389,42.3499984741211
"Burnet_2020_12",30.824885,360,1998-07-05,7,5,1998,0.582673611111111,26.7740020751953,8.23700046539307
"Burnet_2020_12",30.824885,360,1998-07-06,7,6,1998,0.582268518518518,28.8440017700195,0
"Burnet_2020_12",30.824885,360,1998-07-07,7,7,1998,0.581840277777778,29.9620018005371,0
"Burnet_2020_12",30.824885,360,1998-07-08,7,8,1998,0.581388888888889,29.939001083374,0
"Burnet_2020_12",30.824885,360,1998-07-09,7,9,1998,0.580902777777778,29.3420009613037,0
"Burnet_2020_12",30.824885,360,1998-07-10,7,10,1998,0.580393518518519,29.5590019226074,0
"Burnet_2020_12",30.824885,360,1998-07-11,7,11,1998,0.579872685185185,29.8350009918213,0
"Burnet_2020_12",30.824885,360,1998-07-12,7,12,1998,0.57931712962963,30.4910011291504,0
"Burnet_2020_12",30.824885,360,1998-07-13,7,13,1998,0.578738425925926,31.484001159668,0
"Burnet_2020_12",30.824885,360,1998-07-14,7,14,1998,0.578148148148148,30.3400020599365,0.612999975681305
"Burnet_2020_12",30.824885,360,1998-07-15,7,15,1998,0.577523148148148,29.7750015258789,4.49700021743774
"Burnet_2020_12",30.824885,360,1998-07-16,7,16,1998,0.576875,29.3450012207031,0
"Burnet_2020_12",30.824885,360,1998-07-17,7,17,1998,0.576215277777778,30.3810005187988,0
"Burnet_2020_12",30.824885,360,1998-07-18,7,18,1998,0.575532407407407,30.3320007324219,0
"Burnet_2020_12",30.824885,360,1998-07-19,7,19,1998,0.574826388888889,29.6790008544922,0
"Burnet_2020_12",30.824885,360,1998-07-20,7,20,1998,0.574085648148148,30.5880012512207,0
"Burnet_2020_12",30.824885,360,1998-07-21,7,21,1998,0.573344907407407,29.8900012969971,0
"Burnet_2020_12",30.824885,360,1998-07-22,7,22,1998,0.572569444444444,30.0580005645752,0
"Burnet_2020_12",30.824885,360,1998-07-23,7,23,1998,0.571782407407407,29.7270011901855,0
"Burnet_2020_12",30.824885,360,1998-07-24,7,24,1998,0.570972222222222,30.3820018768311,0
"Burnet_2020_12",30.824885,360,1998-07-25,7,25,1998,0.570150462962963,31.0190010070801,0
"Burnet_2020_12",30.824885,360,1998-07-26,7,26,1998,0.569293981481481,30.810001373291,0
"Burnet_2020_12",30.824885,360,1998-07-27,7,27,1998,0.5684375,30.0800018310547,0
"Burnet_2020_12",30.824885,360,1998-07-28,7,28,1998,0.567569444444444,30.2830009460449,0
"Burnet_2020_12",30.824885,360,1998-07-29,7,29,1998,0.566666666666667,30.0260009765625,0
"Burnet_2020_12",30.824885,360,1998-07-30,7,30,1998,0.565752314814815,30.2550010681152,0
"Burnet_2020_12",30.824885,360,1998-07-31,7,31,1998,0.564826388888889,29.9020023345947,0
"Burnet_2020_12",30.824885,360,1998-08-01,8,1,1998,0.563888888888889,29.2720012664795,0
"Burnet_2020_12",30.824885,360,1998-08-02,8,2,1998,0.562928240740741,30.7070007324219,0
"Burnet_2020_12",30.824885,360,1998-08-03,8,3,1998,0.561956018518519,31.2550010681152,0
"Burnet_2020_12",30.824885,360,1998-08-04,8,4,1998,0.560960648148148,31.8110008239746,0
"Burnet_2020_12",30.824885,360,1998-08-05,8,5,1998,0.559965277777778,29.859001159668,18.4699993133545
"Burnet_2020_12",30.824885,360,1998-08-06,8,6,1998,0.558946759259259,27.1310005187988,8.02000045776367
"Burnet_2020_12",30.824885,360,1998-08-07,8,7,1998,0.557928240740741,24.9900016784668,17.6280002593994
"Burnet_2020_12",30.824885,360,1998-08-08,8,8,1998,0.556898148148148,27.7730007171631,0.945999979972839
"Burnet_2020_12",30.824885,360,1998-08-09,8,9,1998,0.555844907407407,28.3430004119873,0
"Burnet_2020_12",30.824885,360,1998-08-10,8,10,1998,0.554780092592593,29.480001449585,0
"Burnet_2020_12",30.824885,360,1998-08-11,8,11,1998,0.553703703703704,30.048002243042,0
"Burnet_2020_12",30.824885,360,1998-08-12,8,12,1998,0.552627314814815,30.1180019378662,0
"Burnet_2020_12",30.824885,360,1998-08-13,8,13,1998,0.551527777777778,30.6790008544922,0
"Burnet_2020_12",30.824885,360,1998-08-14,8,14,1998,0.550428240740741,28.605001449585,4.20900011062622
"Burnet_2020_12",30.824885,360,1998-08-15,8,15,1998,0.549305555555556,23.9320011138916,13.5229997634888
"Burnet_2020_12",30.824885,360,1998-08-16,8,16,1998,0.54818287037037,26.8030014038086,0
"Burnet_2020_12",30.824885,360,1998-08-17,8,17,1998,0.547048611111111,28.0550022125244,0.0869999974966049
"Burnet_2020_12",30.824885,360,1998-08-18,8,18,1998,0.545902777777778,27.1870021820068,1.06900000572205
"Burnet_2020_12",30.824885,360,1998-08-19,8,19,1998,0.544756944444444,27.5390014648438,2.54699993133545
"Burnet_2020_12",30.824885,360,1998-08-20,8,20,1998,0.543611111111111,28.2050018310547,0
"Burnet_2020_12",30.824885,360,1998-08-21,8,21,1998,0.542430555555556,28.7610015869141,0.665000021457672
"Burnet_2020_12",30.824885,360,1998-08-22,8,22,1998,0.541273148148148,27.8400020599365,0
"Burnet_2020_12",30.824885,360,1998-08-23,8,23,1998,0.540081018518519,24.5220012664795,6.84200000762939
"Burnet_2020_12",30.824885,360,1998-08-24,8,24,1998,0.538888888888889,26.2220020294189,2.3989999294281
"Burnet_2020_12",30.824885,360,1998-08-25,8,25,1998,0.537696759259259,28.1110019683838,0
"Burnet_2020_12",30.824885,360,1998-08-26,8,26,1998,0.536493055555555,28.4700012207031,0
"Burnet_2020_12",30.824885,360,1998-08-27,8,27,1998,0.535289351851852,28.8380012512207,0
"Burnet_2020_12",30.824885,360,1998-08-28,8,28,1998,0.534085648148148,28.8960018157959,0
"Burnet_2020_12",30.824885,360,1998-08-29,8,29,1998,0.532858796296296,29.3420009613037,0
"Burnet_2020_12",30.824885,360,1998-08-30,8,30,1998,0.531631944444445,28.8870010375977,8.89799976348877
"Burnet_2020_12",30.824885,360,1998-08-31,8,31,1998,0.530405092592593,27.6580009460449,0
"Burnet_2020_12",30.824885,360,1998-09-01,9,1,1998,0.529178240740741,27.6210021972656,0
"Burnet_2020_12",30.824885,360,1998-09-02,9,2,1998,0.527928240740741,28.1960010528564,0
"Burnet_2020_12",30.824885,360,1998-09-03,9,3,1998,0.526689814814815,28.8260021209717,0
"Burnet_2020_12",30.824885,360,1998-09-04,9,4,1998,0.525451388888889,30.1590023040771,0
"Burnet_2020_12",30.824885,360,1998-09-05,9,5,1998,0.524189814814815,30.1450023651123,0
"Burnet_2020_12",30.824885,360,1998-09-06,9,6,1998,0.522928240740741,28.1200008392334,0
"Burnet_2020_12",30.824885,360,1998-09-07,9,7,1998,0.521678240740741,27.5410003662109,0
"Burnet_2020_12",30.824885,360,1998-09-08,9,8,1998,0.520416666666667,27.4010009765625,0
"Burnet_2020_12",30.824885,360,1998-09-09,9,9,1998,0.519155092592593,27.9300022125244,0
"Burnet_2020_12",30.824885,360,1998-09-10,9,10,1998,0.517881944444444,27.4500007629395,1.38699996471405
"Burnet_2020_12",30.824885,360,1998-09-11,9,11,1998,0.516608796296296,24.3480014801025,17.8939990997314
"Burnet_2020_12",30.824885,360,1998-09-12,9,12,1998,0.515335648148148,21.8030014038086,35.1990013122559
"Burnet_2020_12",30.824885,360,1998-09-13,9,13,1998,0.5140625,22.2580013275146,4.42500019073486
"Burnet_2020_12",30.824885,360,1998-09-14,9,14,1998,0.512789351851852,23.484001159668,0
"Burnet_2020_12",30.824885,360,1998-09-15,9,15,1998,0.51150462962963,25.878002166748,5.09700012207031
"Burnet_2020_12",30.824885,360,1998-09-16,9,16,1998,0.510219907407407,26.1800003051758,9.82400035858154
"Burnet_2020_12",30.824885,360,1998-09-17,9,17,1998,0.508935185185185,22.8960018157959,10.4250001907349
"Burnet_2020_12",30.824885,360,1998-09-18,9,18,1998,0.507650462962963,24.318000793457,0
"Burnet_2020_12",30.824885,360,1998-09-19,9,19,1998,0.506365740740741,25.496000289917,0
"Burnet_2020_12",30.824885,360,1998-09-20,9,20,1998,0.505081018518518,26.4860019683838,0
"Burnet_2020_12",30.824885,360,1998-09-21,9,21,1998,0.503784722222222,27.1620006561279,0
"Burnet_2020_12",30.824885,360,1998-09-22,9,22,1998,0.5025,27.6460018157959,0
"Burnet_2020_12",30.824885,360,1998-09-23,9,23,1998,0.501203703703704,27.0940017700195,0
"Burnet_2020_12",30.824885,360,1998-09-24,9,24,1998,0.499907407407407,26.1290016174316,0
"Burnet_2020_12",30.824885,360,1998-09-25,9,25,1998,0.498622685185185,26.855001449585,0
"Burnet_2020_12",30.824885,360,1998-09-26,9,26,1998,0.497337962962963,26.5790004730225,0
"Burnet_2020_12",30.824885,360,1998-09-27,9,27,1998,0.496041666666667,27.2290019989014,0
"Burnet_2020_12",30.824885,360,1998-09-28,9,28,1998,0.49474537037037,27.1760005950928,0
