"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2020_09",29.860296,103,2018-05-04,5,4,2018,0.55474537037037,26.3380012512207,0
"Fayette_2020_09",29.860296,103,2018-05-05,5,5,2018,0.555752314814815,21.6880016326904,11.8629999160767
"Fayette_2020_09",29.860296,103,2018-05-06,5,6,2018,0.556759259259259,20.8700008392334,0
"Fayette_2020_09",29.860296,103,2018-05-07,5,7,2018,0.557731481481481,22.0190010070801,0
"Fayette_2020_09",29.860296,103,2018-05-08,5,8,2018,0.558703703703704,24.3620014190674,0
"Fayette_2020_09",29.860296,103,2018-05-09,5,9,2018,0.559652777777778,24.5750007629395,0
"Fayette_2020_09",29.860296,103,2018-05-10,5,10,2018,0.560613425925926,23.9280014038086,0
"Fayette_2020_09",29.860296,103,2018-05-11,5,11,2018,0.561539351851852,24.484001159668,0
"Fayette_2020_09",29.860296,103,2018-05-12,5,12,2018,0.56244212962963,26.5040016174316,0
"Fayette_2020_09",29.860296,103,2018-05-13,5,13,2018,0.563344907407407,27.8340015411377,0
"Fayette_2020_09",29.860296,103,2018-05-14,5,14,2018,0.564236111111111,28.0530014038086,0
"Fayette_2020_09",29.860296,103,2018-05-15,5,15,2018,0.565092592592593,26.9640007019043,0
"Fayette_2020_09",29.860296,103,2018-05-16,5,16,2018,0.565949074074074,26.2400016784668,0
"Fayette_2020_09",29.860296,103,2018-05-17,5,17,2018,0.566770833333333,27.3620014190674,0
"Fayette_2020_09",29.860296,103,2018-05-18,5,18,2018,0.567592592592593,28.0780010223389,0
"Fayette_2020_09",29.860296,103,2018-05-19,5,19,2018,0.568391203703704,28.1790008544922,0
"Fayette_2020_09",29.860296,103,2018-05-20,5,20,2018,0.569166666666667,28.0590019226074,0
"Fayette_2020_09",29.860296,103,2018-05-21,5,21,2018,0.569930555555555,25.0240020751953,7.90999984741211
"Fayette_2020_09",29.860296,103,2018-05-22,5,22,2018,0.570671296296296,25.2220020294189,0.58899998664856
"Fayette_2020_09",29.860296,103,2018-05-23,5,23,2018,0.571400462962963,25.8930015563965,0.455000013113022
"Fayette_2020_09",29.860296,103,2018-05-24,5,24,2018,0.572094907407407,25.742000579834,2.09899997711182
"Fayette_2020_09",29.860296,103,2018-05-25,5,25,2018,0.572789351851852,27.2080020904541,0.114000000059605
"Fayette_2020_09",29.860296,103,2018-05-26,5,26,2018,0.573449074074074,28.1180019378662,0
"Fayette_2020_09",29.860296,103,2018-05-27,5,27,2018,0.574074074074074,29.109001159668,0
"Fayette_2020_09",29.860296,103,2018-05-28,5,28,2018,0.574699074074074,28.5370006561279,0
"Fayette_2020_09",29.860296,103,2018-05-29,5,29,2018,0.575300925925926,28.2510013580322,0
"Fayette_2020_09",29.860296,103,2018-05-30,5,30,2018,0.575868055555556,28.7890014648438,0
"Fayette_2020_09",29.860296,103,2018-05-31,5,31,2018,0.576412037037037,28.9370021820068,0
"Fayette_2020_09",29.860296,103,2018-06-01,6,1,2018,0.576944444444444,29.3260021209717,0
"Fayette_2020_09",29.860296,103,2018-06-02,6,2,2018,0.577453703703704,29.927001953125,0
"Fayette_2020_09",29.860296,103,2018-06-03,6,3,2018,0.577939814814815,30.1840019226074,0
"Fayette_2020_09",29.860296,103,2018-06-04,6,4,2018,0.578391203703704,29.7890014648438,0.924000024795532
"Fayette_2020_09",29.860296,103,2018-06-05,6,5,2018,0.578831018518518,29.3500022888184,0
"Fayette_2020_09",29.860296,103,2018-06-06,6,6,2018,0.579236111111111,30.568000793457,0
"Fayette_2020_09",29.860296,103,2018-06-07,6,7,2018,0.579618055555556,30.0500011444092,0
"Fayette_2020_09",29.860296,103,2018-06-08,6,8,2018,0.579976851851852,29.4930019378662,0
"Fayette_2020_09",29.860296,103,2018-06-09,6,9,2018,0.5803125,29.2230014801025,0
"Fayette_2020_09",29.860296,103,2018-06-10,6,10,2018,0.580625,28.2760009765625,0.532000005245209
"Fayette_2020_09",29.860296,103,2018-06-11,6,11,2018,0.580891203703704,30.4500007629395,0
"Fayette_2020_09",29.860296,103,2018-06-12,6,12,2018,0.581157407407407,30.2950019836426,0
"Fayette_2020_09",29.860296,103,2018-06-13,6,13,2018,0.581377314814815,30.0190010070801,0
"Fayette_2020_09",29.860296,103,2018-06-14,6,14,2018,0.581574074074074,29.7270011901855,0
"Fayette_2020_09",29.860296,103,2018-06-15,6,15,2018,0.581759259259259,28.6410007476807,0.930000007152557
"Fayette_2020_09",29.860296,103,2018-06-16,6,16,2018,0.581898148148148,28.6950016021729,7.94399976730347
"Fayette_2020_09",29.860296,103,2018-06-17,6,17,2018,0.582013888888889,28.9960021972656,0.218999996781349
"Fayette_2020_09",29.860296,103,2018-06-18,6,18,2018,0.582118055555556,27.9300022125244,0
"Fayette_2020_09",29.860296,103,2018-06-19,6,19,2018,0.5821875,27.5080013275146,7.70599985122681
"Fayette_2020_09",29.860296,103,2018-06-20,6,20,2018,0.582222222222222,25.4950008392334,22.4659996032715
"Fayette_2020_09",29.860296,103,2018-06-21,6,21,2018,0.58224537037037,24.4770011901855,22.0629997253418
"Fayette_2020_09",29.860296,103,2018-06-22,6,22,2018,0.582222222222222,28.2390022277832,0
"Fayette_2020_09",29.860296,103,2018-06-23,6,23,2018,0.582175925925926,29.8430023193359,0
"Fayette_2020_09",29.860296,103,2018-06-24,6,24,2018,0.582106481481481,29.7680015563965,0
"Fayette_2020_09",29.860296,103,2018-06-25,6,25,2018,0.582013888888889,29.5210018157959,0
"Fayette_2020_09",29.860296,103,2018-06-26,6,26,2018,0.581898148148148,29.117000579834,2.16499996185303
"Fayette_2020_09",29.860296,103,2018-06-27,6,27,2018,0.581747685185185,28.8770008087158,0
"Fayette_2020_09",29.860296,103,2018-06-28,6,28,2018,0.581574074074074,29.3860015869141,0
"Fayette_2020_09",29.860296,103,2018-06-29,6,29,2018,0.581365740740741,29.476001739502,0
"Fayette_2020_09",29.860296,103,2018-06-30,6,30,2018,0.581134259259259,29.4040012359619,0
"Fayette_2020_09",29.860296,103,2018-07-01,7,1,2018,0.58087962962963,29.7270011901855,0
"Fayette_2020_09",29.860296,103,2018-07-02,7,2,2018,0.580601851851852,29.5530014038086,0
"Fayette_2020_09",29.860296,103,2018-07-03,7,3,2018,0.580300925925926,29.5220012664795,0
"Fayette_2020_09",29.860296,103,2018-07-04,7,4,2018,0.579965277777778,30.0120010375977,0
"Fayette_2020_09",29.860296,103,2018-07-05,7,5,2018,0.579606481481482,25.7590007781982,34.7109985351562
"Fayette_2020_09",29.860296,103,2018-07-06,7,6,2018,0.579224537037037,27.878002166748,0.0230000000447035
"Fayette_2020_09",29.860296,103,2018-07-07,7,7,2018,0.578819444444444,28.363000869751,0.202999994158745
"Fayette_2020_09",29.860296,103,2018-07-08,7,8,2018,0.578391203703704,27.9400005340576,0
"Fayette_2020_09",29.860296,103,2018-07-09,7,9,2018,0.577928240740741,27.2920017242432,2.53500008583069
"Fayette_2020_09",29.860296,103,2018-07-10,7,10,2018,0.57744212962963,27.2850017547607,18.4190006256104
"Fayette_2020_09",29.860296,103,2018-07-11,7,11,2018,0.576956018518519,28.3720016479492,0
"Fayette_2020_09",29.860296,103,2018-07-12,7,12,2018,0.576423611111111,29.1250019073486,0
"Fayette_2020_09",29.860296,103,2018-07-13,7,13,2018,0.57587962962963,29.2400016784668,0
"Fayette_2020_09",29.860296,103,2018-07-14,7,14,2018,0.575300925925926,29.5850009918213,0
"Fayette_2020_09",29.860296,103,2018-07-15,7,15,2018,0.574710648148148,29.6820011138916,0
"Fayette_2020_09",29.860296,103,2018-07-16,7,16,2018,0.574097222222222,29.6990013122559,0
"Fayette_2020_09",29.860296,103,2018-07-17,7,17,2018,0.573460648148148,29.6570014953613,0
"Fayette_2020_09",29.860296,103,2018-07-18,7,18,2018,0.5728125,30.173002243042,0
"Fayette_2020_09",29.860296,103,2018-07-19,7,19,2018,0.57212962962963,31.2070007324219,0
"Fayette_2020_09",29.860296,103,2018-07-20,7,20,2018,0.571435185185185,31.2840023040771,0
"Fayette_2020_09",29.860296,103,2018-07-21,7,21,2018,0.570717592592593,31.2950019836426,0
"Fayette_2020_09",29.860296,103,2018-07-22,7,22,2018,0.569976851851852,31.1750011444092,0
"Fayette_2020_09",29.860296,103,2018-07-23,7,23,2018,0.569224537037037,31.5060024261475,0
"Fayette_2020_09",29.860296,103,2018-07-24,7,24,2018,0.568460648148148,32.5860023498535,2.49399995803833
"Fayette_2020_09",29.860296,103,2018-07-25,7,25,2018,0.567662037037037,29.5950012207031,0
"Fayette_2020_09",29.860296,103,2018-07-26,7,26,2018,0.566863425925926,29.8170013427734,0
"Fayette_2020_09",29.860296,103,2018-07-27,7,27,2018,0.566030092592593,29.6140022277832,0
"Fayette_2020_09",29.860296,103,2018-07-28,7,28,2018,0.565196759259259,29.8710021972656,0
"Fayette_2020_09",29.860296,103,2018-07-29,7,29,2018,0.564340277777778,30.2990016937256,0
"Fayette_2020_09",29.860296,103,2018-07-30,7,30,2018,0.563460648148148,30.9700012207031,0
"Fayette_2020_09",29.860296,103,2018-07-31,7,31,2018,0.562569444444444,30.9140014648438,0
"Fayette_2020_09",29.860296,103,2018-08-01,8,1,2018,0.561666666666667,28.1300010681152,0
"Fayette_2020_09",29.860296,103,2018-08-02,8,2,2018,0.560752314814815,28.3400020599365,0
"Fayette_2020_09",29.860296,103,2018-08-03,8,3,2018,0.559814814814815,28.4080009460449,0
"Fayette_2020_09",29.860296,103,2018-08-04,8,4,2018,0.558877314814815,28.6520004272461,0
"Fayette_2020_09",29.860296,103,2018-08-05,8,5,2018,0.557928240740741,28.3540019989014,0.00800000037997961
"Fayette_2020_09",29.860296,103,2018-08-06,8,6,2018,0.556944444444444,29.056001663208,0.133000001311302
"Fayette_2020_09",29.860296,103,2018-08-07,8,7,2018,0.555960648148148,28.6350021362305,0.358000010251999
"Fayette_2020_09",29.860296,103,2018-08-08,8,8,2018,0.554965277777778,29.7750015258789,1.56400001049042
"Fayette_2020_09",29.860296,103,2018-08-09,8,9,2018,0.553969907407407,29.2620010375977,0
"Fayette_2020_09",29.860296,103,2018-08-10,8,10,2018,0.552951388888889,30.0240020751953,0
"Fayette_2020_09",29.860296,103,2018-08-11,8,11,2018,0.551909722222222,30.177001953125,2.2739999294281
"Fayette_2020_09",29.860296,103,2018-08-12,8,12,2018,0.550868055555556,28.2780017852783,4.84000015258789
"Fayette_2020_09",29.860296,103,2018-08-13,8,13,2018,0.549826388888889,29.1320018768311,2.37800002098083
"Fayette_2020_09",29.860296,103,2018-08-14,8,14,2018,0.548761574074074,29.7960014343262,0
"Fayette_2020_09",29.860296,103,2018-08-15,8,15,2018,0.547696759259259,29.7080020904541,0
"Fayette_2020_09",29.860296,103,2018-08-16,8,16,2018,0.54662037037037,30.601001739502,0.0260000005364418
"Fayette_2020_09",29.860296,103,2018-08-17,8,17,2018,0.545532407407407,30.7550010681152,0
"Fayette_2020_09",29.860296,103,2018-08-18,8,18,2018,0.54443287037037,30.8410015106201,0
"Fayette_2020_09",29.860296,103,2018-08-19,8,19,2018,0.543321759259259,31.2650012969971,0
"Fayette_2020_09",29.860296,103,2018-08-20,8,20,2018,0.542222222222222,31.6420021057129,0
"Fayette_2020_09",29.860296,103,2018-08-21,8,21,2018,0.541099537037037,31.7920017242432,0
"Fayette_2020_09",29.860296,103,2018-08-22,8,22,2018,0.539976851851852,31.2150020599365,0.0759999975562096
"Fayette_2020_09",29.860296,103,2018-08-23,8,23,2018,0.538842592592593,30.7880020141602,0
"Fayette_2020_09",29.860296,103,2018-08-24,8,24,2018,0.537696759259259,30.6060009002686,0
"Fayette_2020_09",29.860296,103,2018-08-25,8,25,2018,0.536550925925926,30.5240020751953,0
"Fayette_2020_09",29.860296,103,2018-08-26,8,26,2018,0.535393518518518,30.2330017089844,0
"Fayette_2020_09",29.860296,103,2018-08-27,8,27,2018,0.534224537037037,30.5470008850098,0
"Fayette_2020_09",29.860296,103,2018-08-28,8,28,2018,0.53306712962963,30.7890014648438,4.36399984359741
"Fayette_2020_09",29.860296,103,2018-08-29,8,29,2018,0.531898148148148,30.5080013275146,2.1710000038147
"Fayette_2020_09",29.860296,103,2018-08-30,8,30,2018,0.530717592592593,28.5150012969971,4.18400001525879
"Fayette_2020_09",29.860296,103,2018-08-31,8,31,2018,0.529548611111111,28.6210021972656,0
"Fayette_2020_09",29.860296,103,2018-09-01,9,1,2018,0.528344907407407,29.2930011749268,0
"Fayette_2020_09",29.860296,103,2018-09-02,9,2,2018,0.527164351851852,29.484001159668,0
"Fayette_2020_09",29.860296,103,2018-09-03,9,3,2018,0.525960648148148,27.9640007019043,11.5839996337891
"Fayette_2020_09",29.860296,103,2018-09-04,9,4,2018,0.524768518518519,27.2860012054443,6.55399990081787
"Fayette_2020_09",29.860296,103,2018-09-05,9,5,2018,0.523564814814815,28.4240016937256,0
"Fayette_2020_09",29.860296,103,2018-09-06,9,6,2018,0.522361111111111,29.0060005187988,0.0359999984502792
"Fayette_2020_09",29.860296,103,2018-09-07,9,7,2018,0.521157407407407,28.6030006408691,0
"Fayette_2020_09",29.860296,103,2018-09-08,9,8,2018,0.519930555555556,28.9130020141602,0.671999990940094
"Fayette_2020_09",29.860296,103,2018-09-09,9,9,2018,0.518715277777778,28.9770011901855,30.1310005187988
"Fayette_2020_09",29.860296,103,2018-09-10,9,10,2018,0.5175,25.0610008239746,9.13099956512451
"Fayette_2020_09",29.860296,103,2018-09-11,9,11,2018,0.516284722222222,23.746000289917,0.363000005483627
"Fayette_2020_09",29.860296,103,2018-09-12,9,12,2018,0.515046296296296,25.6940021514893,0
"Fayette_2020_09",29.860296,103,2018-09-13,9,13,2018,0.513819444444444,26.8930015563965,0.017000000923872
"Fayette_2020_09",29.860296,103,2018-09-14,9,14,2018,0.512592592592593,27.3740005493164,0.131999999284744
"Fayette_2020_09",29.860296,103,2018-09-15,9,15,2018,0.511365740740741,25.8190021514893,6.38000011444092
"Fayette_2020_09",29.860296,103,2018-09-16,9,16,2018,0.510127314814815,26.2030010223389,20.2290000915527
"Fayette_2020_09",29.860296,103,2018-09-17,9,17,2018,0.508900462962963,27.3300018310547,0.0810000002384186
"Fayette_2020_09",29.860296,103,2018-09-18,9,18,2018,0.507650462962963,28.0940017700195,0
"Fayette_2020_09",29.860296,103,2018-09-19,9,19,2018,0.506423611111111,28.2660007476807,0
"Fayette_2020_09",29.860296,103,2018-09-20,9,20,2018,0.505185185185185,28.3480014801025,0
"Fayette_2020_09",29.860296,103,2018-09-21,9,21,2018,0.503935185185185,28.0290012359619,2.84999990463257
"Fayette_2020_09",29.860296,103,2018-09-22,9,22,2018,0.502708333333333,29.4260005950928,1.77100002765656
"Fayette_2020_09",29.860296,103,2018-09-23,9,23,2018,0.501458333333333,23.9300003051758,4.28000020980835
"Fayette_2020_09",29.860296,103,2018-09-24,9,24,2018,0.500219907407407,23.0590019226074,0
"Fayette_2020_09",29.860296,103,2018-09-25,9,25,2018,0.498981481481481,26.4940013885498,0.810999989509583
