station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative_humidity_set_1,wind.speed,wind.gust,incremental.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 08:55 CDT,18,82.65,3.6,,,S,97251.38,101145.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 09:15 CDT,18,82.65,4.12,,,S,97283.91,101179.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 09:35 CDT,19,77.64,3.6,,,SSE,97283.91,101165.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 09:55 CDT,19,77.64,4.12,,,S,97283.91,101165.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 10:15 CDT,19,82.77,3.6,,,S,97283.91,101165.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 10:35 CDT,20,77.79,3.6,,,S,97316.45,101186.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 10:55 CDT,21,73.15,5.14,,,S,97348.98,101206.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 11:15 CDT,22,68.81,6.17,8.75,,S,97316.45,101159.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 11:35 CDT,23,64.76,5.66,9.26,,SSW,97348.98,101180.11
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 11:55 CDT,23,64.76,7.2,,,S,97316.45,101146.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 12:15 CDT,24,60.98,8.75,,,SSW,97283.91,101099.4
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 12:35 CDT,24,60.98,6.17,9.26,,S,97251.38,101065.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 12:55 CDT,24,60.98,7.2,,,S,97251.38,101065.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 13:15 CDT,25,57.45,5.66,10.8,,S,97218.83,101018.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 13:35 CDT,25,57.45,6.69,10.29,,S,97186.3,100984.98
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 13:55 CDT,26,54.14,6.17,9.77,,SSW,97218.83,101005.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 14:15 CDT,25,57.45,6.69,9.77,,SSW,97153.77,100951.17
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 14:35 CDT,26,54.14,5.66,8.23,,SW,97153.77,100938.28
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 14:55 CDT,26,54.14,6.17,9.26,,SW,97121.23,100904.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 15:15 CDT,25,57.45,6.69,9.26,,SSW,97153.77,100951.17
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 15:35 CDT,25,57.45,6.69,,,S,97121.23,100917.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 15:55 CDT,25,57.45,6.17,,,S,97088.69,100883.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 16:15 CDT,25,57.45,6.17,,,S,97121.23,100917.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 16:35 CDT,26,54.14,5.66,,,S,97088.69,100870.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 16:55 CDT,26,54.14,5.14,,,SSW,97088.69,100870.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 17:15 CDT,26,54.14,4.63,7.72,,SSE,97088.69,100870.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 17:35 CDT,26,54.14,5.14,,,S,97088.69,100870.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 17:55 CDT,25,57.45,3.09,6.69,,SSE,97088.69,100883.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 18:15 CDT,25,57.45,4.12,,,S,97121.23,100917.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 18:35 CDT,24,60.98,4.12,7.2,,S,97121.23,100930.34
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 18:55 CDT,25,57.45,3.09,,,,97121.23,100917.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 19:15 CDT,24,60.98,3.6,,,S,97121.23,100930.34
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 19:35 CDT,24,60.98,2.06,,,SSW,97121.23,100930.34
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 19:55 CDT,23,64.76,2.06,,,S,97121.23,100943.4
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 20:15 CDT,22,68.81,0,,,N,97153.77,100990.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 20:35 CDT,22,68.81,2.06,,,SSE,97121.23,100956.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 20:55 CDT,21,73.15,0,,,N,97186.3,101037.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 21:15 CDT,20,77.79,0,,,N,97186.3,101050.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 21:35 CDT,19,82.77,1.54,,,N,97251.38,101131.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 21:55 CDT,19,82.77,2.57,,,NNW,97316.45,101199.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 22:15 CDT,19,82.77,0,,,N,97316.45,101199.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 22:35 CDT,20,77.79,2.06,,,N,97348.98,101219.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 22:55 CDT,18,88.11,0,,,N,97348.98,101246.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 23:15 CDT,17,88.02,0,,,N,97381.52,101294.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 23:35 CDT,17,88.02,0,,,N,97381.52,101294.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/30/2021 23:55 CDT,16,87.94,0,,,N,97414.06,101342.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 00:15 CDT,16,93.8,0,,,N,97414.06,101342.08
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 00:35 CDT,17,88.02,1.54,,,ESE,97381.52,101294.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 00:55 CDT,17,88.02,0,,,N,97414.06,101328.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 01:15 CDT,16,93.8,0,,,N,97414.06,101342.08
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 01:35 CDT,17,93.84,1.54,,,E,97414.06,101328.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 01:55 CDT,18,88.11,0,,,N,97446.59,101348.47
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 02:15 CDT,18,93.89,0,,,N,97479.14,101382.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 02:35 CDT,18,93.89,2.06,,,N,97479.14,101382.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 02:55 CDT,19,88.2,0,,,N,97511.67,101402.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 03:15 CDT,19,93.94,1.54,,,NW,97511.67,101402.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 03:35 CDT,19,82.77,6.17,,,N,97511.67,101402.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 03:55 CDT,18,77.48,6.17,,,NNW,97544.2,101450.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 04:15 CDT,17,67.79,6.69,,,N,97576.74,101497.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 04:35 CDT,17,59.3,6.17,,,N,97609.28,101531.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 04:55 CDT,16,63.18,6.69,,,N,97641.81,101579.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 05:15 CDT,16,55.15,5.66,9.26,,N,97674.35,101613.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 05:35 CDT,16,51.48,6.17,8.75,,N,97706.88,101646.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 05:55 CDT,16,48.03,4.63,,,N,97771.96,101714.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 06:15 CDT,16,48.03,4.12,,,N,97837.03,101782.28
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 06:35 CDT,15,47.75,4.12,,,N,97902.1,101863.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 06:55 CDT,15,47.75,6.17,,,N,97934.64,101897.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 07:15 CDT,15,44.49,4.12,8.23,,N,97999.72,101965.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 07:35 CDT,15,44.49,5.14,,,N,98032.25,101999.34
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 07:55 CDT,15,44.49,5.66,8.23,,N,98097.32,102067.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 08:15 CDT,14,44.2,6.69,,,N,98162.4,102148.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 08:35 CDT,14,44.2,6.17,9.26,,NNE,98194.93,102182.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 08:55 CDT,14,41.14,5.14,10.29,,N,98260.01,102250.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 09:15 CDT,14,41.14,3.6,7.72,,NNE,98292.54,102284.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 09:35 CDT,14,35.58,6.69,,,N,98357.61,102351.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 09:55 CDT,14,35.58,8.23,,,N,98390.15,102385.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 10:15 CDT,15,33.35,6.17,9.26,,N,98455.22,102439.46
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 10:35 CDT,15,30.99,9.26,,,N,98487.75,102473.32
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 10:55 CDT,15,30.99,5.66,9.26,,N,98552.83,102541.03
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 11:15 CDT,15,30.99,9.26,,,N,98552.83,102541.03
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 11:35 CDT,15,28.77,6.69,9.77,,NNE,98585.37,102574.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 11:55 CDT,16,29.06,6.17,10.8,,NNE,98617.9,102594.71
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 12:15 CDT,17,27.28,6.69,,,NNE,98617.9,102580.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 12:35 CDT,18,27.56,6.17,11.32,,N,98617.9,102566.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 12:55 CDT,19,25.89,8.75,,,N,98585.37,102519.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 13:15 CDT,20,24.34,6.17,10.8,,NNE,98585.37,102505.76
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 13:35 CDT,20,22.61,8.75,12.86,,NNE,98585.37,102505.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 13:55 CDT,20,24.34,8.23,11.32,,NNE,98552.83,102471.92
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 14:15 CDT,20,24.34,7.72,10.8,,NNE,98552.83,102471.92
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 14:35 CDT,20,24.34,8.75,11.83,,NNE,98520.3,102438.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 14:55 CDT,20,24.34,6.69,10.29,,NNE,98520.3,102438.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 15:15 CDT,21,22.88,6.17,12.35,,NNE,98520.3,102424.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 15:35 CDT,21,22.88,8.23,,,NNE,98487.75,102390.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 15:55 CDT,21,22.88,8.23,,,NNE,98487.75,102390.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 16:15 CDT,21,24.61,6.17,10.29,,NE,98487.75,102390.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 16:35 CDT,21,22.88,6.69,10.29,,NNE,98487.75,102390.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 16:55 CDT,20,24.34,6.17,9.26,,NNE,98487.75,102404.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 17:15 CDT,20,24.34,8.75,,,NNE,98520.3,102438.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 17:35 CDT,20,26.18,6.69,11.32,,NNE,98520.3,102438.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 17:55 CDT,19,25.89,5.66,10.8,,NNE,98520.3,102451.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 18:15 CDT,19,25.89,7.2,11.32,,NE,98552.83,102485.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 18:35 CDT,19,25.89,5.66,,,NNE,98552.83,102485.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 18:55 CDT,19,25.89,5.14,8.75,,N,98585.37,102519.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 19:15 CDT,18,25.61,5.66,10.29,,NE,98650.44,102600.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 19:35 CDT,17,27.28,4.63,,,NE,98682.98,102648.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 19:55 CDT,16,29.06,4.12,,,NE,98682.98,102662.42
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 20:15 CDT,16,29.06,3.6,,,NE,98715.51,102696.26
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 20:35 CDT,16,26.99,4.63,,,NNE,98748.05,102730.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 20:55 CDT,15,28.77,3.6,,,NNE,98780.59,102778.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 21:15 CDT,15,28.77,4.12,,,NNE,98845.66,102845.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 21:35 CDT,14,30.69,3.6,,,NE,98878.2,102893.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 21:55 CDT,14,30.69,3.6,,,NE,98910.73,102927.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 22:15 CDT,14,30.69,3.09,,,NE,98975.8,102995.3
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 22:35 CDT,13,35.27,2.57,,,NE,98975.8,103009.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 22:55 CDT,12,37.66,2.57,,,ENE,99008.35,103057.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 23:15 CDT,12,37.66,2.57,,,NE,99040.88,103091.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 23:35 CDT,12,37.66,2.57,,,NNE,99040.88,103091.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,03/31/2021 23:55 CDT,11,40.24,2.57,,,NNE,99073.41,103140.04
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 00:15 CDT,9,49.51,1.54,,,NNE,99073.41,103169.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 00:35 CDT,10,43.01,2.06,,,NNE,99105.95,103188.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 00:55 CDT,9,49.51,2.06,,,N,99138.49,103237.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 01:15 CDT,,,,,,,,
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 01:35 CDT,6,65.37,0,,,N,99138.49,103281.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,04/01/2021 01:55 CDT,6,65.37,0,,,N,99138.49,103281.87
