station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,additive.precip,accumulated.precip,solar.rad,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:35 UTC,27.78,67,2.68,206,3.13,,,0.254,720,100122.32,101137.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:40 UTC,27.78,67,0,,0.9,,,0.254,719,100122.32,101137.93
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:45 UTC,28.33,67,1.79,206,2.68,,,0.254,699,100122.32,101136.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:50 UTC,28.33,64,2.23,205,2.68,,,0.254,714,100122.32,101136.07
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 18:55 UTC,27.78,65,2.23,205,2.68,,,0.254,695,100088.82,101104.09
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:01 UTC,28.33,64,1.79,205,3.13,,,0.254,725,100088.82,101102.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:06 UTC,28.33,64,2.68,204,3.13,,,0.254,752,100088.82,101102.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:11 UTC,28.33,63,1.79,205,2.68,,,0.254,738,100055.31,101068.38
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:16 UTC,28.89,61,4.02,204,4.92,,,0.254,731,100088.82,101100.34
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:21 UTC,28.89,62,2.68,206,3.58,,,0.254,737,100055.31,101066.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:26 UTC,28.89,62,2.23,206,2.68,,,0.254,744,100055.31,101066.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:31 UTC,28.89,63,0,,0,,,0.254,730,100055.31,101066.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:36 UTC,29.44,62,1.34,204,2.23,,,0.254,695,100021.8,101030.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:41 UTC,28.89,61,1.34,205,1.34,,,0.254,655,100021.8,101032.65
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:46 UTC,29.44,61,3.13,204,3.58,,,0.254,710,100021.8,101030.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:51 UTC,28.89,62,0.45,204,2.23,,,0.254,658,100021.8,101032.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 19:56 UTC,29.44,59,3.13,204,3.58,,,0.254,665,99988.29,100996.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:01 UTC,29.44,58,3.13,205,4.92,,,0.254,676,99954.78,100963.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:06 UTC,30,59,0.45,204,0.9,,,0.254,673,99954.78,100961.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:11 UTC,30,58,1.34,203,2.23,,,0.254,640,99954.78,100961.23
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:16 UTC,30,52,2.23,204,2.68,,,0.254,617,99921.27,100927.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:21 UTC,30,48,0.9,205,1.34,,,0.254,652,99954.78,100961.26
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:26 UTC,30.56,47,2.23,205,3.58,,,0.254,654,99954.78,100959.39
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:31 UTC,30.56,53,2.68,204,4.47,,,0.254,638,99921.27,100925.53
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:36 UTC,30,55,1.34,202,2.23,,,0.254,665,99954.78,100961.24
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:41 UTC,30,50,1.79,202,3.13,,,0.254,628,99887.77,100893.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:46 UTC,30.56,47,2.23,203,2.68,,,0.254,622,99887.77,100891.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:51 UTC,30.56,49,1.34,204,2.23,,,0.254,600,99921.27,100925.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 20:56 UTC,30.56,49,2.23,204,3.13,,,0.254,550,99921.27,100925.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:01 UTC,30.56,48,2.68,205,3.58,,,0.254,503,99921.27,100925.54
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:06 UTC,30.56,55,0,,0,,,0.254,520,99887.77,100891.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:11 UTC,30.56,53,1.79,201,2.68,,,0.254,512,99921.27,100925.53
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:17 UTC,30.56,55,0.9,203,1.34,,,0.254,503,99887.77,100891.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:22 UTC,30.56,56,0.45,202,0.9,,,0.254,497,99921.27,100925.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:27 UTC,30.56,57,0.9,201,1.34,,,0.254,459,99921.27,100925.52
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:32 UTC,30.56,57,0.9,201,1.34,,,0.254,431,99887.77,100891.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:37 UTC,30.56,54,2.68,203,3.13,,,0.254,428,99887.77,100891.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:42 UTC,30.56,55,0.9,203,1.34,,,0.254,417,99854.26,100857.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:47 UTC,30.56,52,1.34,203,1.34,,,0.254,389,99887.77,100891.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:52 UTC,30.56,57,0,,0.45,,,0.254,398,99887.77,100891.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 21:57 UTC,30.56,56,1.34,200,1.34,,,0.254,410,99887.77,100891.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:02 UTC,30.56,55,0,,0.45,,,0.254,393,99854.26,100857.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:07 UTC,30.56,54,1.34,201,2.23,,,0.254,373,99854.26,100857.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:12 UTC,30.56,55,1.79,202,3.13,,,0.254,352,99854.26,100857.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:17 UTC,30,55,1.34,199,1.34,,,0.254,330,99854.26,100859.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:22 UTC,30,57,1.79,199,2.68,,,0.254,314,99854.26,100859.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:27 UTC,30,59,2.68,192,3.13,,,0.254,302,99854.26,100859.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:32 UTC,30,61,2.23,191,2.68,,,0.254,276,99854.26,100859.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:37 UTC,30,61,3.13,194,4.02,,,0.254,262,99854.26,100859.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:42 UTC,30,60,3.13,195,3.58,,,0.254,255,99854.26,100859.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:47 UTC,30,61,3.13,193,4.02,,,0.254,223,99854.26,100859.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:54 UTC,29.44,61,2.23,183,3.13,,,0.254,210,99854.26,100861.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 22:59 UTC,29.44,61,1.79,168,2.23,,,0.254,188,99854.26,100861.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:04 UTC,29.44,63,3.13,181,3.58,,,0.254,175,99854.26,100861.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:09 UTC,28.89,63,1.79,195,2.68,,,0.254,64,99854.26,100863.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:14 UTC,28.89,63,3.13,178,4.02,,,0.254,140,99854.26,100863.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:19 UTC,28.89,63,3.13,204,3.58,,,0.254,64,99854.26,100863.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:24 UTC,28.33,64,3.13,198,3.58,,,0.254,107,99854.26,100865.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:29 UTC,28.33,66,2.68,204,4.02,,,0.254,96,99820.75,100831.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:34 UTC,28.33,66,2.23,203,2.68,,,0.254,67,99854.26,100865.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:39 UTC,28.33,67,1.79,204,2.68,,,0.254,59,99854.26,100865.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:44 UTC,28.33,68,0.9,197,2.23,,,0.254,54,99820.75,100831.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:49 UTC,28.33,68,0.45,198,0.9,,,0.254,50,99854.26,100865.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:54 UTC,27.78,69,0.45,198,0.9,,,0.254,45,99820.75,100833.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/25/2020 23:59 UTC,27.78,69,0,,0,,,0.254,39,99854.26,100867.14
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:04 UTC,27.78,70,0.45,200,0.9,,,0.254,34,99820.75,100833.29
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:09 UTC,27.78,71,0,,0,,,0.254,29,99787.24,100799.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:15 UTC,27.78,72,0,,0,,,0.254,24,99787.24,100799.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:20 UTC,27.22,73,0,,0,,,0.254,20,99820.75,100835.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:25 UTC,27.22,73,0,,0,,,0.254,16,99787.24,100801.33
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:30 UTC,26.67,74,0,,0,,,0.254,11,99787.24,100803.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:35 UTC,26.67,75,0,,0,,,0.254,6,99787.24,100803.2
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:40 UTC,26.11,76,0,,0,,,0.254,3,99787.24,100805.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:45 UTC,26.11,77,0,,0,,,0.254,0,99787.24,100805.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:50 UTC,25.56,78,0,,0,,,0.254,0,99787.24,100807
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 00:55 UTC,25.56,79,0,,0,,,0.254,0,99787.24,100807
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:00 UTC,25,80,0,,0,,,0.254,0,99787.24,100808.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:05 UTC,25,80,0,,0,,,0.254,0,99787.24,100808.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:10 UTC,25,81,0,,0,,,0.254,0,99820.75,100842.77
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:15 UTC,25,82,0,,0,,,0.254,0,99787.24,100808.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:20 UTC,24.44,82,0,,0,,,0.254,0,99787.24,100810.85
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:25 UTC,24.44,82,0,,0,,,0.254,0,99820.75,100844.71
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:30 UTC,25,80,0,,0,,,0.254,0,99787.24,100808.92
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:35 UTC,25,78,0.45,206,1.34,,,0.254,0,99820.75,100842.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:40 UTC,25,78,0,,0,,,0.254,0,99820.75,100842.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:45 UTC,25,78,0,,0,,,0.254,0,99820.75,100842.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:50 UTC,25,78,0,,0,,,0.254,0,99820.75,100842.78
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 01:55 UTC,25,78,0,,0,,,0.254,0,99854.26,100876.63
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:00 UTC,24.44,78,0,,0,,,0.254,0,99854.26,100878.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:05 UTC,24.44,79,0,,0,,,0.254,0,99887.77,100912.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:10 UTC,24.44,78,0,,0,,,0.254,0,99887.77,100912.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:16 UTC,24.44,79,0,,0,,,0.254,0,99887.77,100912.42
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:21 UTC,23.89,79,0,,0,,,0.254,0,99921.27,100948.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:26 UTC,23.89,79,0,,0,,,0.254,0,99921.27,100948.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:31 UTC,23.89,79,0,,0,,,0.254,0,99921.27,100948.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:36 UTC,23.89,79,0,,0,,,0.254,0,99954.78,100982.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:41 UTC,23.89,79,0.9,177,1.34,,,0.254,0,99954.78,100982.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:46 UTC,23.89,79,0,,0.45,,,0.254,0,99988.29,101015.88
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:51 UTC,23.89,79,1.34,184,2.23,,,0.254,0,99954.78,100982.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 02:56 UTC,23.89,79,0.45,171,0.9,,,0.254,0,99954.78,100982.03
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:01 UTC,23.33,79,1.79,191,3.13,,,0.254,0,99954.78,100983.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:06 UTC,23.33,79,1.34,177,2.68,,,0.254,0,99954.78,100983.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:11 UTC,23.33,79,2.23,196,2.68,,,0.254,0,99954.78,100983.98
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:16 UTC,23.33,79,0,,0,,,0.254,0,99988.29,101017.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:21 UTC,23.33,80,0,,0.9,,,0.254,0,99988.29,101017.83
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:26 UTC,22.78,80,0.9,195,0.9,,,0.254,0,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:31 UTC,22.78,80,1.79,152,3.58,,,0.254,0,99954.78,100985.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:36 UTC,22.78,81,0.9,213,0.9,,,0.254,0,99954.78,100985.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:41 UTC,22.78,81,0.9,202,2.68,,,0.254,0,99988.29,101019.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:46 UTC,22.22,82,0.45,204,1.34,,,0.254,0,99988.29,101021.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:51 UTC,22.22,83,1.79,201,2.23,,,0.254,0,99988.29,101021.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 03:56 UTC,22.22,83,3.58,223,4.02,,,0.254,0,99988.29,101021.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:01 UTC,22.22,84,2.23,186,3.13,,,0.254,0,100021.8,101055.58
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:06 UTC,22.22,84,3.13,185,4.47,,,0.254,0,99988.29,101021.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:11 UTC,21.67,85,2.23,180,2.68,,,0.254,0,99954.78,100989.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:16 UTC,21.67,85,3.13,169,3.58,,,0.254,0,99988.29,101023.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:22 UTC,21.67,86,3.58,189,4.47,,,0.254,0,100021.8,101057.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:27 UTC,21.67,86,1.34,200,2.23,,,0.254,0,100021.8,101057.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:32 UTC,21.67,86,1.79,187,2.68,,,0.254,0,100021.8,101057.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:37 UTC,21.67,87,2.23,197,2.68,,,0.254,0,99988.29,101023.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:42 UTC,21.67,87,3.13,201,3.58,,,0.254,0,100021.8,101057.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:47 UTC,21.67,87,1.34,194,2.23,,,0.254,0,99988.29,101023.66
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:52 UTC,21.11,88,0.45,188,0.9,,,0.254,0,100021.8,101059.5
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 04:57 UTC,21.11,88,2.23,176,3.13,,,0.254,0,99988.29,101025.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:02 UTC,21.11,88,2.23,218,2.68,,,0,0,99988.29,101025.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:07 UTC,21.11,89,1.34,193,2.23,,,0,0,99988.29,101025.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:12 UTC,21.11,89,2.68,163,3.58,,,0,0,100021.8,101059.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:17 UTC,21.11,89,2.68,189,3.13,,,0,0,100021.8,101059.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:22 UTC,21.11,89,1.79,196,2.68,,,0,0,99988.29,101025.64
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:27 UTC,21.11,89,1.34,188,2.23,,,0,0,100021.8,101059.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:32 UTC,21.11,89,0.9,188,1.34,,,0,0,100021.8,101059.49
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:37 UTC,20.56,89,0.45,199,0.9,,,0,0,99988.29,101027.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:42 UTC,20.56,89,2.23,201,3.13,,,0,0,99988.29,101027.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,03/26/2020 05:47 UTC,20.56,89,0.9,208,2.23,,,0,0,99988.29,101027.59
