station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinal.direction,sea.level.pressure
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 13:00 UTC,97020,15,100,1.34,3.58,5,99.06,S,101475.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 14:00 UTC,97054,15.56,100,1.79,4.47,29,99.06,SSW,101502.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 15:00 UTC,97054,17.22,100,1.79,5.37,77,99.314,S,101476.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 16:00 UTC,97088,18.33,100,2.68,7.15,164,99.314,SSW,101494.73
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 17:00 UTC,97122,20.56,87,3.13,7.6,259,99.314,SSW,101496.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 18:00 UTC,97054,22.22,78,3.13,9.39,339,99.314,SSW,101400.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 19:00 UTC,96952,23.89,70,4.02,8.94,405,99.314,SSW,101268.74
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 20:00 UTC,96918,25,67,3.58,8.94,454,99.314,SSW,101216.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 21:00 UTC,96817,25,66,3.58,8.49,395,99.314,SSW,101111.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 22:00 UTC,96817,26.11,63,2.68,8.05,336,99.314,S,101095.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/30/2021 23:00 UTC,96817,25,66,1.79,6.26,187,99.314,S,101111.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 00:00 UTC,96851,24.44,69,1.79,4.47,71,99.314,S,101155.12
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 01:00 UTC,96885,22.22,78,0.45,2.68,12,99.314,S,101223.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 02:00 UTC,96918,21.67,83,0.45,2.68,0,99.314,SSE,101266.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 03:00 UTC,97020,21.11,86,1.34,2.68,0,99.314,SE,101381.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 04:00 UTC,97054,21.11,88,1.79,3.58,0,99.314,SE,101416.8
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 05:00 UTC,97088,20.56,93,0.9,4.47,0,99.314,SSE,101460.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 06:00 UTC,97122,20.56,94,1.34,3.58,0,99.314,SSE,101496.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 07:00 UTC,97122,21.11,93,1.34,4.92,0,99.314,S,101487.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 08:00 UTC,97088,21.11,93,1.34,4.02,0,99.314,SSE,101452.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 09:00 UTC,97088,20.56,94,0.9,3.58,0,99.314,SSE,101460.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 10:00 UTC,97189,20.56,95,0.45,3.58,0,99.314,SSW,101566.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 11:00 UTC,97291,20.56,97,0.45,0.9,0,99.314,N,101672.76
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 12:00 UTC,97393,20,100,0.9,1.79,0,99.314,NNE,101787.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 13:00 UTC,97562,14.44,93,3.58,9.84,1,99.314,N,102051.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 14:00 UTC,97663,15,70,2.68,8.05,43,99.314,N,102148.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 15:00 UTC,97833,15.56,54,4.02,8.94,188,99.314,N,102317.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 16:00 UTC,98002,16.11,44,4.02,10.28,224,99.314,N,102485.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 17:00 UTC,98070,17.78,37,5.37,13.41,530,99.314,N,102530.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 18:00 UTC,98104,17.78,34,4.47,11.17,491,99.314,N,102565.75
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 19:00 UTC,98070,18.89,33,4.47,12.07,605,99.314,N,102512.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 20:00 UTC,98036,20.56,31,4.47,9.39,679,99.314,N,102451.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 21:00 UTC,98002,21.67,31,4.02,10.28,746,99.314,NNE,102399.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 22:00 UTC,98002,21.67,32,4.02,10.28,627,99.314,NNE,102399.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,03/31/2021 23:00 UTC,98036,21.11,32,4.02,9.39,435,99.314,N,102443.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 00:00 UTC,98104,19.44,35,3.58,9.39,231,99.314,NNE,102539.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 01:00 UTC,98239,16.11,36,2.23,7.6,34,99.314,NE,102733.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 02:00 UTC,98375,15,40,1.79,8.05,0,99.314,NE,102893.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 03:00 UTC,98510,13.33,43,1.79,7.15,0,99.314,NNE,103061.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 04:00 UTC,98612,12.78,47,2.23,5.37,0,99.314,NE,103176.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 05:00 UTC,98646,11.67,49,1.79,6.26,0,99.314,NE,103230.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 06:00 UTC,98713,10.56,52,1.34,4.02,0,99.314,NNE,103318.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 07:00 UTC,98713,9.44,56,0.9,3.58,0,99.314,NNE,103337.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 08:00 UTC,98747,8.33,60,1.34,2.23,0,99.314,NNE,103391.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 09:00 UTC,98713,7.78,61,0.9,3.13,0,99.314,NNE,103365.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 10:00 UTC,98747,7.22,64,0.9,2.68,0,99.314,NNE,103410.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 11:00 UTC,98781,6.67,66,1.34,2.68,0,99.314,NNE,103455.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 12:00 UTC,98849,5,69,0.9,2.68,0,99.314,N,103555.12
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 13:00 UTC,98916,5,71,0.9,1.79,11,99.314,N,103625.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 14:00 UTC,98984,11.67,45,1.79,4.92,152,99.314,ENE,103584.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 15:00 UTC,99018,15,31,1.79,4.92,397,99.314,ENE,103565.6
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 16:00 UTC,99052,17.22,24,2.23,7.15,602,99.314,ESE,103565.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 17:00 UTC,99052,18.33,21,3.13,7.6,771,99.314,E,103548.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 18:00 UTC,98950,18.89,20,2.68,7.15,883,99.314,ENE,103432.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 19:00 UTC,98849,20.56,19,2.23,6.7,928,99.314,E,103301.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 20:00 UTC,98713,20.56,19,2.23,5.81,905,99.314,ENE,103159.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 21:00 UTC,98612,21.11,18,2.68,5.81,811,99.314,NE,103045.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 22:00 UTC,98510,21.67,18,2.23,6.26,666,99.314,E,102930.11
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/01/2021 23:00 UTC,98476,21.11,19,1.34,4.92,449,99.314,E,102903.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 00:00 UTC,98476,19.44,22,1.34,4.92,231,99.314,E,102928.86
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 01:00 UTC,98510,15.56,30,0.9,4.02,38,99.314,E,103025.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 02:00 UTC,98510,12.78,38,0.45,2.68,0,99.314,E,103070.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 03:00 UTC,98544,12.22,40,0.9,2.23,0,99.314,E,103114.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 04:00 UTC,98544,11.11,46,0.9,2.68,0,99.314,E,103132.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 05:00 UTC,98544,11.11,45,0.9,2.68,0,99.314,E,103132.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 06:00 UTC,98544,11.11,46,1.34,2.23,0,99.314,ESE,103132.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 07:00 UTC,98476,9.44,53,0.9,1.79,0,99.314,ENE,103089.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 08:00 UTC,98476,8.89,53,0.9,2.23,0,99.314,ESE,103098.49
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 09:00 UTC,98408,7.78,58,0.9,1.79,0,99.314,ENE,103045.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 10:00 UTC,98375,7.22,58,0,2.23,0,99.314,,103020.78
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 11:00 UTC,98408,7.78,56,0.9,1.79,0,99.314,NE,103045.9
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 12:00 UTC,98442,7.78,63,0.45,1.34,0,99.314,NE,103081.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 13:00 UTC,98476,8.89,62,0.9,1.79,14,99.314,ENE,103098.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 14:00 UTC,98544,12.78,50,1.34,3.13,124,99.314,ESE,103105.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 15:00 UTC,98578,16.11,44,2.23,5.37,370,99.314,SE,103087.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 16:00 UTC,98612,17.22,41,2.23,5.81,451,99.314,SE,103105.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 17:00 UTC,98544,19.44,39,2.68,7.15,702,99.314,SSE,102999.84
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 18:00 UTC,98442,20,36,3.13,8.49,790,99.314,SE,102884.58
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 19:00 UTC,98375,21.11,26,2.68,8.49,815,99.314,SSE,102797.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 20:00 UTC,98273,21.67,25,2.68,7.6,734,99.314,SSE,102682.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 21:00 UTC,98171,22.22,24,2.68,8.05,648,99.314,SSE,102567.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 22:00 UTC,98104,21.11,27,2.68,8.05,462,99.314,SE,102514.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/02/2021 23:00 UTC,98104,20.56,28,2.68,8.49,293,99.314,SE,102522.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 00:00 UTC,98070,20,29,3.13,6.7,209,99.314,SE,102495.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 01:00 UTC,98070,17.78,39,2.68,8.94,33,99.314,SE,102530.18
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 02:00 UTC,98104,16.11,47,2.23,8.05,0,99.314,SSE,102591.94
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 03:00 UTC,98171,14.44,49,2.23,5.81,0,99.314,SSE,102688.57
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 04:00 UTC,98171,13.33,51,2.23,6.7,0,99.314,SE,102706.4
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 05:00 UTC,98171,12.78,54,2.68,6.26,0,99.314,SSE,102715.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 06:00 UTC,98138,11.67,63,1.79,5.81,0,99.314,SSE,102698.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 07:00 UTC,98104,11.11,70,1.34,6.26,0,99.314,SE,102672.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 08:00 UTC,98104,11.11,75,0.9,4.02,0,99.314,SE,102672.31
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 09:00 UTC,98070,11.11,77,1.34,4.02,0,99.314,SE,102636.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 10:00 UTC,98138,11.11,79,0.45,3.58,0,99.314,E,102707.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 11:00 UTC,98205,11.11,81,0.45,2.68,0,99.314,ENE,102777.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 12:00 UTC,98205,11.11,82,0.9,2.68,0,99.314,ESE,102777.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 13:00 UTC,98273,11.11,84,0.9,3.13,3,99.314,ESE,102849.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 14:00 UTC,98239,10,98,2.23,5.37,4,100.076,E,102831.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 15:00 UTC,98171,10.56,100,2.68,6.26,28,100.584,SE,102751.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 16:00 UTC,98239,12.78,100,1.79,7.6,132,100.838,SSE,102786.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 17:00 UTC,98171,14.44,97,1.79,6.7,224,100.838,SSE,102688.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 18:00 UTC,98171,15,90,2.23,5.81,227,100.838,SE,102679.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 19:00 UTC,98239,17.78,76,2.23,5.37,361,100.838,SSE,102706.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 20:00 UTC,98138,18.89,71,1.79,4.92,375,100.838,SE,102583.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 21:00 UTC,98070,17.78,75,2.23,4.92,122,100.838,ESE,102530.01
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 22:00 UTC,98036,18.33,75,2.23,4.92,121,100.838,ESE,102485.89
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/03/2021 23:00 UTC,98002,18.33,75,2.23,5.37,87,100.838,ESE,102450.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 00:00 UTC,98036,17.22,83,1.34,4.92,45,100.838,E,102503.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 01:00 UTC,98070,16.67,87,1.34,4.47,8,100.838,E,102547.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 02:00 UTC,98104,16.11,86,1.34,3.58,0,100.838,E,102591.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 03:00 UTC,98171,16.11,86,1.34,4.02,0,100.838,E,102661.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 04:00 UTC,98171,15,88,2.23,4.92,0,100.838,ESE,102679.47
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 05:00 UTC,98205,13.89,93,1.34,4.92,0,100.838,ESE,102732.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 06:00 UTC,98171,13.89,93,0.9,2.68,0,100.838,SE,102697.23
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 07:00 UTC,98171,13.33,93,0.9,4.02,0,100.838,SE,102706.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 08:00 UTC,98138,13.33,92,0.9,3.13,0,100.838,SE,102671.73
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 09:00 UTC,98104,13.33,92,1.34,2.68,0,100.838,ESE,102636.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,04/04/2021 10:00 UTC,98070,12.78,93,0.45,3.58,0,100.838,SE,102609.47
