station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:25 UTC,22.22,64,1.34,89,4.02,0,98002.53,102126.65
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:30 UTC,21.67,65,1.79,70,4.47,0,97970.07,102100.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:35 UTC,21.67,65,1.79,79,4.47,0,98002.53,102134.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:40 UTC,21.67,65,2.23,89,4.92,0,97970.07,102100.66
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:46 UTC,21.11,67,1.34,94,4.92,0,98002.53,102142.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:50 UTC,21.11,67,1.34,64,4.92,0,98002.53,102142.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/13/2021 23:55 UTC,21.11,67,1.34,36,4.02,0,98002.53,102142.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:02 UTC,21.11,68,1.34,74,4.02,0,98002.53,102142.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:06 UTC,21.11,67,1.34,82,2.23,0,98002.53,102142.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:10 UTC,21.11,68,1.34,65,3.13,0,98002.53,102142.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:17 UTC,20.56,68,1.34,75,3.13,0,98002.53,102150.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:20 UTC,20.56,68,1.34,79,3.13,0,98002.53,102150.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:25 UTC,20.56,68,1.34,78,2.68,0,98002.53,102150.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:31 UTC,20.56,68,0.9,88,3.58,0,98002.53,102150.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:35 UTC,20.56,69,0.9,64,3.58,0,98002.53,102150.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:40 UTC,20.56,69,0.9,92,3.13,0,98002.53,102150.37
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:46 UTC,20,70,1.34,50,3.13,0,98002.53,102158.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:50 UTC,20,70,0.9,70,2.68,0,98002.53,102158.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 00:55 UTC,20,70,0.9,89,2.23,0,98034.97,102192.25
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:01 UTC,20,70,0.45,56,2.23,0,98034.97,102192.25
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:05 UTC,20,70,0.45,82,1.79,0,98034.97,102192.25
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:10 UTC,19.44,71,0.45,82,1.34,0,98034.97,102200.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:16 UTC,19.44,71,0.45,56,0.9,0,98067.43,102234.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:20 UTC,19.44,72,0,,0.9,0,98067.43,102234.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:25 UTC,18.89,73,0,,0.45,0,98067.43,102242.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:31 UTC,18.89,74,0,,0.45,0,98067.43,102242.16
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:35 UTC,18.33,75,0,,0.45,0,98099.88,102284.16
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:40 UTC,18.33,76,0,,0.45,0,98099.88,102284.15
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:46 UTC,18.33,77,0,,0.45,0,98099.88,102284.15
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:50 UTC,17.78,78,0,,0.45,0,98099.88,102292.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 01:55 UTC,17.78,79,0,,0.45,0,98099.88,102292.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:01 UTC,17.22,80,0,,0.45,0,98099.88,102300.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:05 UTC,17.22,80,0,,0.45,0,98099.88,102300.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:10 UTC,17.22,80,0,,0,0,98099.88,102300.43
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:16 UTC,17.22,81,0,,0.45,0,98099.88,102300.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:20 UTC,17.22,81,0,,0.45,0,98099.88,102300.42
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:25 UTC,17.22,81,0,,0.45,0,98132.33,102334.26
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:31 UTC,16.67,82,0,,0.45,0,98132.33,102342.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:35 UTC,16.67,82,0,,0.45,0,98132.33,102342.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:40 UTC,16.67,82,0,,0.45,0,98132.33,102342.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:46 UTC,16.67,82,0,,0.45,0,98132.33,102342.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:50 UTC,16.67,83,0,,0.45,0,98132.33,102342.38
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 02:55 UTC,16.11,84,0,,0.45,0,98164.78,102384.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:01 UTC,16.11,85,0,,0.45,0,98164.78,102384.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:05 UTC,16.11,84,0,,0.45,0,98164.78,102384.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:10 UTC,16.11,84,0,,0.45,0,98164.78,102384.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:16 UTC,16.11,84,0,,0.45,0,98164.78,102384.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:21 UTC,16.11,84,0,,0.45,0,98197.23,102418.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:25 UTC,16.11,84,0.45,344,0.9,0,98164.78,102384.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:31 UTC,16.11,84,0.45,343,0.9,0,98197.23,102418.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:35 UTC,16.11,84,0,,0.9,0,98164.78,102384.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:40 UTC,16.67,84,0.45,17,0.9,0,98197.23,102410.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:46 UTC,16.67,83,0,,0.9,0,98164.78,102376.22
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:51 UTC,16.67,83,0,,0.45,0,98164.78,102376.22
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 03:56 UTC,16.67,83,0,,0.45,0,98197.23,102410.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:01 UTC,16.67,83,0,,0.45,0,98197.23,102410.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:05 UTC,16.67,83,0,,0.45,0,98197.23,102410.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:10 UTC,16.67,83,0,,0.45,0,98197.23,102410.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:17 UTC,16.11,84,0,,0.45,0,98197.23,102418.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:20 UTC,16.11,84,0,,0.45,0,98197.23,102418.36
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:25 UTC,15.56,85,0,,0,0,98197.23,102426.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:32 UTC,15.56,86,0,,0.45,0,98164.78,102392.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:35 UTC,15.56,86,0,,0.45,0,98197.23,102426.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:40 UTC,15.56,86,0,,0.45,0,98197.23,102426.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:45 UTC,15.56,86,0,,0.45,0,98197.23,102426.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:50 UTC,16.11,85,0,,0,0,98164.78,102384.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 04:56 UTC,15.56,85,0,,0,0,98164.78,102392.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:01 UTC,15.56,85,0,,0,0,98164.78,102392.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:05 UTC,15.56,86,0,,0,0,98164.78,102392.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:10 UTC,15.56,86,0,,0,0,98164.78,102392.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:16 UTC,15.56,86,0,,0,0,98164.78,102392.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:20 UTC,15.56,86,0,,0,0,98164.78,102392.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:25 UTC,15.56,87,0,,0,0,98164.78,102392.7
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:31 UTC,15,86,0,,0,0,98164.78,102401.07
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:35 UTC,15,87,0,,0,0,98164.78,102401.07
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:40 UTC,15,88,0,,0.45,0,98164.78,102401.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:46 UTC,14.44,89,0,,0.45,0,98132.33,102375.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:50 UTC,14.44,90,0,,0.45,0,98132.33,102375.6
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 05:55 UTC,14.44,90,0,,0.45,0,98164.78,102409.46
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:01 UTC,13.89,90,0,,0.45,0,98132.33,102383.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:05 UTC,14.44,91,0,,0.45,0,98132.33,102375.6
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:10 UTC,14.44,90,0,,0.45,0,98132.33,102375.6
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:16 UTC,13.89,90,0,,0.45,0,98132.33,102383.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:20 UTC,13.89,91,0,,0.45,0,98132.33,102383.88
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:25 UTC,14.44,91,0,,0.45,0,98132.33,102375.6
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:31 UTC,13.89,90,0,,0,0,98132.33,102383.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:35 UTC,13.89,91,0,,0,0,98132.33,102383.88
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:40 UTC,13.89,90,0,,0.45,0,98099.88,102350.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:46 UTC,13.89,91,0,,0.45,0,98099.88,102350.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:50 UTC,13.89,92,0.45,333,0.45,0,98099.88,102350.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 06:55 UTC,13.89,92,0,,0.45,0,98099.88,102350.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:01 UTC,14.44,91,0,,0.45,0,98099.88,102341.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:05 UTC,14.44,91,0,,0,0,98099.88,102341.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:11 UTC,14.44,91,0,,0,0,98099.88,102341.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:15 UTC,14.44,92,0,,0.45,0,98099.88,102341.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:20 UTC,14.44,91,0,,0.45,0,98099.88,102341.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:25 UTC,14.44,90,0,,0.45,0,98067.43,102307.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:32 UTC,14.44,91,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:35 UTC,14.44,91,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:40 UTC,14.44,92,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:47 UTC,14.44,91,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:50 UTC,14.44,91,0.45,333,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 07:55 UTC,14.44,91,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:01 UTC,14.44,90,0,,0.45,0,98067.43,102307.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:05 UTC,14.44,90,0,,0.45,0,98067.43,102307.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:11 UTC,14.44,91,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:16 UTC,14.44,92,0,,0.45,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:21 UTC,13.89,91,0,,0.45,0,98067.43,102316.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:26 UTC,14.44,92,0,,0,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:31 UTC,13.89,91,0,,0,0,98034.97,102282.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:35 UTC,13.89,92,0,,0,0,98067.43,102316.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:40 UTC,13.89,91,0,,0.45,0,98067.43,102316.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:46 UTC,13.89,93,0,,0.45,0,98034.97,102282.3
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:50 UTC,13.89,93,0,,0.45,0,98067.43,102316.16
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 08:55 UTC,13.89,93,0,,0.45,0,98067.43,102316.16
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:02 UTC,13.89,93,0,,0,0,98067.43,102316.16
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:05 UTC,14.44,93,0,,0,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:10 UTC,14.44,93,0,,0,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:17 UTC,14.44,92,0,,0,0,98067.43,102307.89
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:20 UTC,13.89,91,0,,0,0,98067.43,102316.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:25 UTC,13.89,92,0,,0.45,0,98067.43,102316.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:31 UTC,13.89,93,0,,0.45,0,98067.43,102316.16
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:35 UTC,13.89,94,0,,0.45,0,98034.97,102282.29
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/14/2021 09:40 UTC,13.89,94,0,,0,0,98067.43,102316.16
