"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Austin_2020_03",29.776805,66,2015-02-14,2,14,2015,0.459733796296296,12.077000617981,0
"Austin_2020_03",29.776805,66,2015-02-15,2,15,2015,0.460868055555556,16.0480003356934,0
"Austin_2020_03",29.776805,66,2015-02-16,2,16,2015,0.462037037037037,16.4130001068115,1.68700003623962
"Austin_2020_03",29.776805,66,2015-02-17,2,17,2015,0.463194444444444,10.1920003890991,3.59599995613098
"Austin_2020_03",29.776805,66,2015-02-18,2,18,2015,0.464375,4.56900024414062,0
"Austin_2020_03",29.776805,66,2015-02-19,2,19,2015,0.465555555555556,8.47700023651123,0
"Austin_2020_03",29.776805,66,2015-02-20,2,20,2015,0.466736111111111,11.32200050354,0
"Austin_2020_03",29.776805,66,2015-02-21,2,21,2015,0.467928240740741,18.3120002746582,0.275000005960464
"Austin_2020_03",29.776805,66,2015-02-22,2,22,2015,0.469108796296296,19.6410007476807,0
"Austin_2020_03",29.776805,66,2015-02-23,2,23,2015,0.470324074074074,13.8440008163452,0.0020000000949949
"Austin_2020_03",29.776805,66,2015-02-24,2,24,2015,0.471527777777778,1.73200011253357,1.37300002574921
"Austin_2020_03",29.776805,66,2015-02-25,2,25,2015,0.472731481481482,1.20800006389618,1.99000000953674
"Austin_2020_03",29.776805,66,2015-02-26,2,26,2015,0.473958333333333,5.40200042724609,0
"Austin_2020_03",29.776805,66,2015-02-27,2,27,2015,0.475185185185185,5.80700016021729,0
"Austin_2020_03",29.776805,66,2015-02-28,2,28,2015,0.476400462962963,4.09200000762939,0
"Austin_2020_03",29.776805,66,2015-03-01,3,1,2015,0.477627314814815,7.71300029754639,5.85599994659424
"Austin_2020_03",29.776805,66,2015-03-02,3,2,2015,0.478865740740741,6.88400030136108,1.52499997615814
"Austin_2020_03",29.776805,66,2015-03-03,3,3,2015,0.480104166666667,8.03400039672852,0.35699999332428
"Austin_2020_03",29.776805,66,2015-03-04,3,4,2015,0.481342592592593,17.6120014190674,0
"Austin_2020_03",29.776805,66,2015-03-05,3,5,2015,0.482581018518518,13.8370008468628,3.47300004959106
"Austin_2020_03",29.776805,66,2015-03-06,3,6,2015,0.483819444444444,2.78600001335144,0.847000002861023
"Austin_2020_03",29.776805,66,2015-03-07,3,7,2015,0.485069444444444,5.17100048065186,0
"Austin_2020_03",29.776805,66,2015-03-08,3,8,2015,0.48630787037037,11.0270004272461,15.7819995880127
"Austin_2020_03",29.776805,66,2015-03-09,3,9,2015,0.487569444444444,9.14800071716309,49.4729995727539
"Austin_2020_03",29.776805,66,2015-03-10,3,10,2015,0.488819444444444,13.1270008087158,65.7789993286133
"Austin_2020_03",29.776805,66,2015-03-11,3,11,2015,0.490069444444444,12.2500009536743,0
"Austin_2020_03",29.776805,66,2015-03-12,3,12,2015,0.491319444444444,12.9010009765625,0
"Austin_2020_03",29.776805,66,2015-03-13,3,13,2015,0.492581018518518,13.863000869751,4.15100002288818
"Austin_2020_03",29.776805,66,2015-03-14,3,14,2015,0.493842592592593,16.5170001983643,0
"Austin_2020_03",29.776805,66,2015-03-15,3,15,2015,0.495092592592593,16.7569999694824,0
"Austin_2020_03",29.776805,66,2015-03-16,3,16,2015,0.496354166666667,14.0550003051758,0
"Austin_2020_03",29.776805,66,2015-03-17,3,17,2015,0.497604166666667,18.0209999084473,0
"Austin_2020_03",29.776805,66,2015-03-18,3,18,2015,0.498854166666667,21.4200000762939,4.21299982070923
"Austin_2020_03",29.776805,66,2015-03-19,3,19,2015,0.500115740740741,21.3280010223389,6.87099981307983
"Austin_2020_03",29.776805,66,2015-03-20,3,20,2015,0.501377314814815,21.7660007476807,6.23099994659424
"Austin_2020_03",29.776805,66,2015-03-21,3,21,2015,0.502638888888889,20.359001159668,47.6440010070801
"Austin_2020_03",29.776805,66,2015-03-22,3,22,2015,0.503888888888889,16.3500003814697,22.8589992523193
"Austin_2020_03",29.776805,66,2015-03-23,3,23,2015,0.505138888888889,16.568000793457,0
"Austin_2020_03",29.776805,66,2015-03-24,3,24,2015,0.506400462962963,18.2870006561279,0
"Austin_2020_03",29.776805,66,2015-03-25,3,25,2015,0.507650462962963,19.9360008239746,0
"Austin_2020_03",29.776805,66,2015-03-26,3,26,2015,0.508900462962963,20.9150009155273,0.305999994277954
"Austin_2020_03",29.776805,66,2015-03-27,3,27,2015,0.510150462962963,12.3770008087158,0
"Austin_2020_03",29.776805,66,2015-03-28,3,28,2015,0.511400462962963,15.9000005722046,0
"Austin_2020_03",29.776805,66,2015-03-29,3,29,2015,0.512638888888889,18.2210006713867,0
"Austin_2020_03",29.776805,66,2015-03-30,3,30,2015,0.513888888888889,20.8890018463135,0
"Austin_2020_03",29.776805,66,2015-03-31,3,31,2015,0.515127314814815,22.2550010681152,0
"Austin_2020_03",29.776805,66,2015-04-01,4,1,2015,0.516365740740741,22.734001159668,0
"Austin_2020_03",29.776805,66,2015-04-02,4,2,2015,0.517604166666667,22.5490016937256,0.165999993681908
"Austin_2020_03",29.776805,66,2015-04-03,4,3,2015,0.518831018518519,23.6720008850098,0
"Austin_2020_03",29.776805,66,2015-04-04,4,4,2015,0.52005787037037,21.5880012512207,0.782999992370605
"Austin_2020_03",29.776805,66,2015-04-05,4,5,2015,0.521284722222222,17.8370018005371,0
"Austin_2020_03",29.776805,66,2015-04-06,4,6,2015,0.522511574074074,19.1070003509521,0.842000007629395
"Austin_2020_03",29.776805,66,2015-04-07,4,7,2015,0.523738425925926,23.9990005493164,0
"Austin_2020_03",29.776805,66,2015-04-08,4,8,2015,0.52494212962963,24.6700019836426,0
"Austin_2020_03",29.776805,66,2015-04-09,4,9,2015,0.526157407407407,24.3430004119873,0
"Austin_2020_03",29.776805,66,2015-04-10,4,10,2015,0.527361111111111,24.5440006256104,0.379000008106232
"Austin_2020_03",29.776805,66,2015-04-11,4,11,2015,0.528564814814815,17.4140014648438,8.63799953460693
"Austin_2020_03",29.776805,66,2015-04-12,4,12,2015,0.529756944444444,19.8280010223389,1.00100004673004
"Austin_2020_03",29.776805,66,2015-04-13,4,13,2015,0.530949074074074,22.8210010528564,17.8659992218018
"Austin_2020_03",29.776805,66,2015-04-14,4,14,2015,0.532141203703704,24.0090007781982,0
"Austin_2020_03",29.776805,66,2015-04-15,4,15,2015,0.533321759259259,17.5860004425049,2.53099989891052
"Austin_2020_03",29.776805,66,2015-04-16,4,16,2015,0.534502314814815,20.0140018463135,0
"Austin_2020_03",29.776805,66,2015-04-17,4,17,2015,0.535659722222222,22.5280017852783,68.6350021362305
"Austin_2020_03",29.776805,66,2015-04-18,4,18,2015,0.536828703703704,22.1780014038086,26.7070007324219
"Austin_2020_03",29.776805,66,2015-04-19,4,19,2015,0.537997685185185,19.7810001373291,1.20099997520447
"Austin_2020_03",29.776805,66,2015-04-20,4,20,2015,0.539143518518518,21.5320014953613,7.74100017547607
"Austin_2020_03",29.776805,66,2015-04-21,4,21,2015,0.540277777777778,17.0950012207031,0
"Austin_2020_03",29.776805,66,2015-04-22,4,22,2015,0.541423611111111,19.2080001831055,0
"Austin_2020_03",29.776805,66,2015-04-23,4,23,2015,0.542534722222222,23.3210010528564,1.96300005912781
"Austin_2020_03",29.776805,66,2015-04-24,4,24,2015,0.543657407407407,25.3870010375977,0.17399999499321
"Austin_2020_03",29.776805,66,2015-04-25,4,25,2015,0.544768518518518,24.94700050354,9.07800006866455
"Austin_2020_03",29.776805,66,2015-04-26,4,26,2015,0.54587962962963,24.0920009613037,3.68199992179871
"Austin_2020_03",29.776805,66,2015-04-27,4,27,2015,0.546967592592593,23.3580017089844,8.61499977111816
"Austin_2020_03",29.776805,66,2015-04-28,4,28,2015,0.548043981481481,22.7860012054443,0
"Austin_2020_03",29.776805,66,2015-04-29,4,29,2015,0.54912037037037,14.5060005187988,0
"Austin_2020_03",29.776805,66,2015-04-30,4,30,2015,0.550196759259259,16.5620002746582,0
"Austin_2020_03",29.776805,66,2015-05-01,5,1,2015,0.55125,18.9590015411377,0
"Austin_2020_03",29.776805,66,2015-05-02,5,2,2015,0.552280092592593,20.1720008850098,0
"Austin_2020_03",29.776805,66,2015-05-03,5,3,2015,0.553310185185185,20.1180000305176,0
"Austin_2020_03",29.776805,66,2015-05-04,5,4,2015,0.554340277777778,20.82200050354,0
"Austin_2020_03",29.776805,66,2015-05-05,5,5,2015,0.555347222222222,23.0530014038086,0
"Austin_2020_03",29.776805,66,2015-05-06,5,6,2015,0.556342592592593,24.2200012207031,1.83899998664856
"Austin_2020_03",29.776805,66,2015-05-07,5,7,2015,0.557326388888889,26.0930004119873,0
"Austin_2020_03",29.776805,66,2015-05-08,5,8,2015,0.558298611111111,25.7500019073486,0
"Austin_2020_03",29.776805,66,2015-05-09,5,9,2015,0.559247685185185,26.9200019836426,0
"Austin_2020_03",29.776805,66,2015-05-10,5,10,2015,0.560185185185185,27.3520011901855,0
"Austin_2020_03",29.776805,66,2015-05-11,5,11,2015,0.561122685185185,27.0590019226074,0.526000022888184
"Austin_2020_03",29.776805,66,2015-05-12,5,12,2015,0.562037037037037,23.1220016479492,21.882999420166
"Austin_2020_03",29.776805,66,2015-05-13,5,13,2015,0.562928240740741,22.113000869751,1.23000001907349
"Austin_2020_03",29.776805,66,2015-05-14,5,14,2015,0.563819444444444,22.9540004730225,12.2239999771118
"Austin_2020_03",29.776805,66,2015-05-15,5,15,2015,0.564675925925926,25.2480010986328,22.0380001068115
"Austin_2020_03",29.776805,66,2015-05-16,5,16,2015,0.565543981481481,23.2820014953613,6.29199981689453
"Austin_2020_03",29.776805,66,2015-05-17,5,17,2015,0.566365740740741,26.4810009002686,0.446000009775162
"Austin_2020_03",29.776805,66,2015-05-18,5,18,2015,0.5671875,23.7850017547607,30.55299949646
"Austin_2020_03",29.776805,66,2015-05-19,5,19,2015,0.567986111111111,25.5570011138916,22.753999710083
"Austin_2020_03",29.776805,66,2015-05-20,5,20,2015,0.568761574074074,26.6290016174316,0
"Austin_2020_03",29.776805,66,2015-05-21,5,21,2015,0.569525462962963,26.8680019378662,2.14000010490417
"Austin_2020_03",29.776805,66,2015-05-22,5,22,2015,0.570277777777778,22.4700012207031,0.090999998152256
"Austin_2020_03",29.776805,66,2015-05-23,5,23,2015,0.57099537037037,23.4700012207031,0
"Austin_2020_03",29.776805,66,2015-05-24,5,24,2015,0.571712962962963,24.9820003509521,28.4389991760254
"Austin_2020_03",29.776805,66,2015-05-25,5,25,2015,0.572384259259259,23.9460010528564,0
"Austin_2020_03",29.776805,66,2015-05-26,5,26,2015,0.573043981481482,23.8210010528564,32.8499984741211
"Austin_2020_03",29.776805,66,2015-05-27,5,27,2015,0.57369212962963,24.2910003662109,5.74700021743774
"Austin_2020_03",29.776805,66,2015-05-28,5,28,2015,0.57431712962963,25.1330013275146,28.7830009460449
"Austin_2020_03",29.776805,66,2015-05-29,5,29,2015,0.574918981481481,25.0580005645752,22.9850006103516
"Austin_2020_03",29.776805,66,2015-05-30,5,30,2015,0.575497685185185,25.1490020751953,0
"Austin_2020_03",29.776805,66,2015-05-31,5,31,2015,0.576041666666667,25.855001449585,41.5410003662109
"Austin_2020_03",29.776805,66,2015-06-01,6,1,2015,0.576574074074074,23.5100002288818,0
"Austin_2020_03",29.776805,66,2015-06-02,6,2,2015,0.577083333333333,24.8010005950928,0
"Austin_2020_03",29.776805,66,2015-06-03,6,3,2015,0.577569444444444,25.6410007476807,0
"Austin_2020_03",29.776805,66,2015-06-04,6,4,2015,0.578032407407407,25.5420017242432,0
"Austin_2020_03",29.776805,66,2015-06-05,6,5,2015,0.578460648148148,25.8010005950928,0
"Austin_2020_03",29.776805,66,2015-06-06,6,6,2015,0.578877314814815,26.0650005340576,0
"Austin_2020_03",29.776805,66,2015-06-07,6,7,2015,0.579270833333333,26.5020008087158,0
"Austin_2020_03",29.776805,66,2015-06-08,6,8,2015,0.57962962962963,26.5470008850098,0
"Austin_2020_03",29.776805,66,2015-06-09,6,9,2015,0.579965277777778,26.9200019836426,0
"Austin_2020_03",29.776805,66,2015-06-10,6,10,2015,0.580266203703704,27.7310009002686,0
"Austin_2020_03",29.776805,66,2015-06-11,6,11,2015,0.580555555555556,27.5040016174316,0
"Austin_2020_03",29.776805,66,2015-06-12,6,12,2015,0.580821759259259,28.2170009613037,0
"Austin_2020_03",29.776805,66,2015-06-13,6,13,2015,0.581053240740741,28.1720008850098,3.51500010490417
"Austin_2020_03",29.776805,66,2015-06-14,6,14,2015,0.581261574074074,26.8790016174316,40.4480018615723
"Austin_2020_03",29.776805,66,2015-06-15,6,15,2015,0.581435185185185,27.060001373291,6.01000022888184
"Austin_2020_03",29.776805,66,2015-06-16,6,16,2015,0.581597222222222,27.4580020904541,9.60099983215332
"Austin_2020_03",29.776805,66,2015-06-17,6,17,2015,0.581724537037037,24.6220016479492,114.779998779297
"Austin_2020_03",29.776805,66,2015-06-18,6,18,2015,0.58181712962963,24.7700004577637,35.0589981079102
"Austin_2020_03",29.776805,66,2015-06-19,6,19,2015,0.581898148148148,25.496000289917,14.3889999389648
"Austin_2020_03",29.776805,66,2015-06-20,6,20,2015,0.581944444444444,27.560001373291,2.1949999332428
"Austin_2020_03",29.776805,66,2015-06-21,6,21,2015,0.581956018518519,27.4930019378662,0
"Austin_2020_03",29.776805,66,2015-06-22,6,22,2015,0.581956018518519,27.9410018920898,0
"Austin_2020_03",29.776805,66,2015-06-23,6,23,2015,0.581909722222222,27.7330017089844,0
"Austin_2020_03",29.776805,66,2015-06-24,6,24,2015,0.581851851851852,27.2870006561279,0
"Austin_2020_03",29.776805,66,2015-06-25,6,25,2015,0.581770833333333,27.7860012054443,0
"Austin_2020_03",29.776805,66,2015-06-26,6,26,2015,0.581655092592593,28.1530017852783,0
"Austin_2020_03",29.776805,66,2015-06-27,6,27,2015,0.58150462962963,28.7550010681152,0
"Austin_2020_03",29.776805,66,2015-06-28,6,28,2015,0.581331018518519,28.484001159668,7.3289999961853
"Austin_2020_03",29.776805,66,2015-06-29,6,29,2015,0.581134259259259,27.0400009155273,0.0020000000949949
"Austin_2020_03",29.776805,66,2015-06-30,6,30,2015,0.580914351851852,27.9830017089844,1.95200002193451
"Austin_2020_03",29.776805,66,2015-07-01,7,1,2015,0.580659722222222,27.2760009765625,10.6420001983643
"Austin_2020_03",29.776805,66,2015-07-02,7,2,2015,0.580393518518519,26.1840019226074,7.90999984741211
"Austin_2020_03",29.776805,66,2015-07-03,7,3,2015,0.580092592592593,27.4090003967285,0
"Austin_2020_03",29.776805,66,2015-07-04,7,4,2015,0.579768518518519,28.060001373291,0
"Austin_2020_03",29.776805,66,2015-07-05,7,5,2015,0.579421296296296,28.1200008392334,1.69900000095367
"Austin_2020_03",29.776805,66,2015-07-06,7,6,2015,0.579050925925926,28.7890014648438,0
"Austin_2020_03",29.776805,66,2015-07-07,7,7,2015,0.578645833333333,28.5120010375977,0
"Austin_2020_03",29.776805,66,2015-07-08,7,8,2015,0.578229166666667,28.6640014648438,0.0450000017881393
"Austin_2020_03",29.776805,66,2015-07-09,7,9,2015,0.577766203703704,28.2410011291504,0
"Austin_2020_03",29.776805,66,2015-07-10,7,10,2015,0.577303240740741,28.07200050354,0
"Austin_2020_03",29.776805,66,2015-07-11,7,11,2015,0.576805555555556,28.2410011291504,0
"Austin_2020_03",29.776805,66,2015-07-12,7,12,2015,0.576284722222222,28.367000579834,0
"Austin_2020_03",29.776805,66,2015-07-13,7,13,2015,0.575740740740741,28.5740013122559,0
"Austin_2020_03",29.776805,66,2015-07-14,7,14,2015,0.575173611111111,28.1840019226074,0
"Austin_2020_03",29.776805,66,2015-07-15,7,15,2015,0.574594907407407,28.3870010375977,0
"Austin_2020_03",29.776805,66,2015-07-16,7,16,2015,0.573981481481482,28.726001739502,0
"Austin_2020_03",29.776805,66,2015-07-17,7,17,2015,0.573356481481481,29.0830020904541,0
"Austin_2020_03",29.776805,66,2015-07-18,7,18,2015,0.572708333333333,29.1620006561279,0
"Austin_2020_03",29.776805,66,2015-07-19,7,19,2015,0.572037037037037,29.2390022277832,0
"Austin_2020_03",29.776805,66,2015-07-20,7,20,2015,0.571342592592593,29.1440010070801,0
"Austin_2020_03",29.776805,66,2015-07-21,7,21,2015,0.570636574074074,28.9440021514893,0
"Austin_2020_03",29.776805,66,2015-07-22,7,22,2015,0.569918981481481,29.2040004730225,0
"Austin_2020_03",29.776805,66,2015-07-23,7,23,2015,0.569166666666667,29.423002243042,0
"Austin_2020_03",29.776805,66,2015-07-24,7,24,2015,0.568402777777778,28.9870014190674,0
"Austin_2020_03",29.776805,66,2015-07-25,7,25,2015,0.567615740740741,28.8080005645752,0
"Austin_2020_03",29.776805,66,2015-07-26,7,26,2015,0.56681712962963,29.2890014648438,0
"Austin_2020_03",29.776805,66,2015-07-27,7,27,2015,0.56599537037037,29.9220008850098,0
"Austin_2020_03",29.776805,66,2015-07-28,7,28,2015,0.565173611111111,29.3800010681152,0
"Austin_2020_03",29.776805,66,2015-07-29,7,29,2015,0.56431712962963,29.7560005187988,0
"Austin_2020_03",29.776805,66,2015-07-30,7,30,2015,0.563449074074074,30.230001449585,0
"Austin_2020_03",29.776805,66,2015-07-31,7,31,2015,0.56255787037037,31.0790023803711,0.40200001001358
"Austin_2020_03",29.776805,66,2015-08-01,8,1,2015,0.561666666666667,29.2580013275146,0
"Austin_2020_03",29.776805,66,2015-08-02,8,2,2015,0.560752314814815,28.2650012969971,0
"Austin_2020_03",29.776805,66,2015-08-03,8,3,2015,0.559837962962963,28.6530017852783,0
"Austin_2020_03",29.776805,66,2015-08-04,8,4,2015,0.558900462962963,29.0210018157959,0
"Austin_2020_03",29.776805,66,2015-08-05,8,5,2015,0.557939814814815,29.2600021362305,1.54299998283386
"Austin_2020_03",29.776805,66,2015-08-06,8,6,2015,0.556979166666667,30.193000793457,0
"Austin_2020_03",29.776805,66,2015-08-07,8,7,2015,0.55599537037037,30.4320011138916,0
"Austin_2020_03",29.776805,66,2015-08-08,8,8,2015,0.555011574074074,30.3280010223389,0
"Austin_2020_03",29.776805,66,2015-08-09,8,9,2015,0.55400462962963,30.0410022735596,0
"Austin_2020_03",29.776805,66,2015-08-10,8,10,2015,0.552997685185185,30.3310012817383,0
"Austin_2020_03",29.776805,66,2015-08-11,8,11,2015,0.551979166666667,30.9460010528564,0
"Austin_2020_03",29.776805,66,2015-08-12,8,12,2015,0.5509375,31.4740009307861,1.78699994087219
"Austin_2020_03",29.776805,66,2015-08-13,8,13,2015,0.549884259259259,31.2290019989014,0
"Austin_2020_03",29.776805,66,2015-08-14,8,14,2015,0.548842592592593,31.0980014801025,0
"Austin_2020_03",29.776805,66,2015-08-15,8,15,2015,0.547777777777778,30.0260009765625,0
"Austin_2020_03",29.776805,66,2015-08-16,8,16,2015,0.546701388888889,29.6190013885498,0
"Austin_2020_03",29.776805,66,2015-08-17,8,17,2015,0.545625,27.738000869751,34.6040000915527
"Austin_2020_03",29.776805,66,2015-08-18,8,18,2015,0.544525462962963,28.6350021362305,1.80999994277954
"Austin_2020_03",29.776805,66,2015-08-19,8,19,2015,0.5434375,29.1500015258789,0.291999995708466
"Austin_2020_03",29.776805,66,2015-08-20,8,20,2015,0.542326388888889,29.810001373291,7.125
"Austin_2020_03",29.776805,66,2015-08-21,8,21,2015,0.541203703703704,24.0810012817383,27.6749992370605
"Austin_2020_03",29.776805,66,2015-08-22,8,22,2015,0.540081018518519,26.2200012207031,4.03900003433228
"Austin_2020_03",29.776805,66,2015-08-23,8,23,2015,0.538958333333333,29.1040019989014,0
"Austin_2020_03",29.776805,66,2015-08-24,8,24,2015,0.537824074074074,29.9290008544922,0.867999970912933
"Austin_2020_03",29.776805,66,2015-08-25,8,25,2015,0.536689814814815,30.0860023498535,0
"Austin_2020_03",29.776805,66,2015-08-26,8,26,2015,0.535532407407407,28.3950004577637,1.22899997234344
"Austin_2020_03",29.776805,66,2015-08-27,8,27,2015,0.534386574074074,25.7570018768311,0
"Austin_2020_03",29.776805,66,2015-08-28,8,28,2015,0.533217592592593,26.2180004119873,0
"Austin_2020_03",29.776805,66,2015-08-29,8,29,2015,0.532048611111111,26.4230003356934,0
"Austin_2020_03",29.776805,66,2015-08-30,8,30,2015,0.53087962962963,26.2560005187988,0
"Austin_2020_03",29.776805,66,2015-08-31,8,31,2015,0.529710648148148,26.8560009002686,0
"Austin_2020_03",29.776805,66,2015-09-01,9,1,2015,0.528518518518518,26.2950019836426,0.684000015258789
"Austin_2020_03",29.776805,66,2015-09-02,9,2,2015,0.527337962962963,24.6520004272461,1.12300002574921
"Austin_2020_03",29.776805,66,2015-09-03,9,3,2015,0.526157407407407,26.0350017547607,0.833000004291534
"Austin_2020_03",29.776805,66,2015-09-04,9,4,2015,0.524953703703704,26.7200012207031,10.1450004577637
"Austin_2020_03",29.776805,66,2015-09-05,9,5,2015,0.52375,27.5530014038086,0.744000017642975
"Austin_2020_03",29.776805,66,2015-09-06,9,6,2015,0.52255787037037,27.693000793457,17.6119995117188
"Austin_2020_03",29.776805,66,2015-09-07,9,7,2015,0.521354166666667,28.7580013275146,0
"Austin_2020_03",29.776805,66,2015-09-08,9,8,2015,0.520138888888889,28.5060005187988,0
"Austin_2020_03",29.776805,66,2015-09-09,9,9,2015,0.518923611111111,28.109001159668,0
"Austin_2020_03",29.776805,66,2015-09-10,9,10,2015,0.517708333333333,26.8540019989014,0
"Austin_2020_03",29.776805,66,2015-09-11,9,11,2015,0.516493055555556,26.5990009307861,27.3139991760254
"Austin_2020_03",29.776805,66,2015-09-12,9,12,2015,0.515277777777778,23.996000289917,31.7600002288818
"Austin_2020_03",29.776805,66,2015-09-13,9,13,2015,0.514050925925926,22.5920009613037,0
"Austin_2020_03",29.776805,66,2015-09-14,9,14,2015,0.512824074074074,21.82200050354,0
"Austin_2020_03",29.776805,66,2015-09-15,9,15,2015,0.511597222222222,22.5940017700195,0
"Austin_2020_03",29.776805,66,2015-09-16,9,16,2015,0.51037037037037,26.8400020599365,3.01099991798401
"Austin_2020_03",29.776805,66,2015-09-17,9,17,2015,0.509143518518519,26.976001739502,0.617999970912933
"Austin_2020_03",29.776805,66,2015-09-18,9,18,2015,0.507905092592593,27.2000007629395,0
"Austin_2020_03",29.776805,66,2015-09-19,9,19,2015,0.506678240740741,26.109001159668,0
"Austin_2020_03",29.776805,66,2015-09-20,9,20,2015,0.505439814814815,25.4140014648438,0
"Austin_2020_03",29.776805,66,2015-09-21,9,21,2015,0.504212962962963,25.7220020294189,0
"Austin_2020_03",29.776805,66,2015-09-22,9,22,2015,0.502962962962963,26.753002166748,0.0020000000949949
"Austin_2020_03",29.776805,66,2015-09-23,9,23,2015,0.501736111111111,25.6560020446777,0
"Austin_2020_03",29.776805,66,2015-09-24,9,24,2015,0.500497685185185,24.8410015106201,0
"Austin_2020_03",29.776805,66,2015-09-25,9,25,2015,0.499259259259259,24.730001449585,0
"Austin_2020_03",29.776805,66,2015-09-26,9,26,2015,0.498020833333333,26.4630012512207,0.00300000002607703
"Austin_2020_03",29.776805,66,2015-09-27,9,27,2015,0.496782407407407,25.3040008544922,0
"Austin_2020_03",29.776805,66,2015-09-28,9,28,2015,0.495543981481481,22.5050010681152,1.0440000295639
