"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Burnet_2020_12",30.824885,360,"2021-03-30",3,30,2021,0.514988425925926,14.4469995498657,0
"Burnet_2020_12",30.824885,360,"2021-03-31",3,31,2021,0.516296296296296,20.3430995941162,0.4408999979496
"Burnet_2020_12",30.824885,360,"2021-04-01",4,1,2021,0.517581018518518,11.3675994873047,0
"Burnet_2020_12",30.824885,360,"2021-04-02",4,2,2021,0.518865740740741,10.9523000717163,0
"Burnet_2020_12",30.824885,360,"2021-04-03",4,3,2021,0.520162037037037,13.0446996688843,0
"Burnet_2020_12",30.824885,360,"2021-04-04",4,4,2021,0.521435185185185,13.7374000549316,0
"Burnet_2020_12",30.824885,360,"2021-04-05",4,5,2021,0.522719907407407,16.4519996643066,0.275700002908707
"Burnet_2020_12",30.824885,360,"2021-04-06",4,6,2021,0.523981481481481,20.0502986907959,0
"Burnet_2020_12",30.824885,360,"2021-04-07",4,7,2021,0.52525462962963,23.8990001678467,0
"Burnet_2020_12",30.824885,360,"2021-04-08",4,8,2021,0.526527777777778,18.6752986907959,0
"Burnet_2020_12",30.824885,360,"2021-04-09",4,9,2021,0.527777777777778,21.5326995849609,0
"Burnet_2020_12",30.824885,360,"2021-04-10",4,10,2021,0.529027777777778,23.2120990753174,0
"Burnet_2020_12",30.824885,360,"2021-04-11",4,11,2021,0.530289351851852,16.1639995574951,0
"Burnet_2020_12",30.824885,360,"2021-04-12",4,12,2021,0.531539351851852,19.0070991516113,0
"Burnet_2020_12",30.824885,360,"2021-04-13",4,13,2021,0.532777777777778,23.8690986633301,0
"Burnet_2020_12",30.824885,360,"2021-04-14",4,14,2021,0.534016203703704,21.506799697876,0
"Burnet_2020_12",30.824885,360,"2021-04-15",4,15,2021,0.53525462962963,21.2283000946045,0.514800012111664
"Burnet_2020_12",30.824885,360,"2021-04-16",4,16,2021,0.536458333333333,15.2901992797852,30.9470996856689
"Burnet_2020_12",30.824885,360,"2021-04-17",4,17,2021,0.537685185185185,13.7045993804932,0.466600000858307
"Burnet_2020_12",30.824885,360,"2021-04-18",4,18,2021,0.538900462962963,10.6686000823975,0
"Burnet_2020_12",30.824885,360,"2021-04-19",4,19,2021,0.540104166666667,12.675799369812,0
"Burnet_2020_12",30.824885,360,"2021-04-20",4,20,2021,0.541296296296296,14.8516998291016,0
"Burnet_2020_12",30.824885,360,"2021-04-21",4,21,2021,0.542488425925926,13.8999996185303,0
"Burnet_2020_12",30.824885,360,"2021-04-22",4,22,2021,0.543668981481481,9.90779972076416,0
"Burnet_2020_12",30.824885,360,"2021-04-23",4,23,2021,0.544837962962963,13.6529998779297,0
"Burnet_2020_12",30.824885,360,"2021-04-24",4,24,2021,0.546006944444444,17.6978988647461,0.973999977111816
"Burnet_2020_12",30.824885,360,"2021-04-25",4,25,2021,0.547152777777778,18.1457996368408,0
"Burnet_2020_12",30.824885,360,"2021-04-26",4,26,2021,0.548298611111111,20.4612998962402,0
"Burnet_2020_12",30.824885,360,"2021-04-27",4,27,2021,0.549444444444445,22.9441986083984,0
"Burnet_2020_12",30.824885,360,"2021-04-28",4,28,2021,0.55056712962963,22.4384002685547,0.514800012111664
"Burnet_2020_12",30.824885,360,"2021-04-29",4,29,2021,0.551678240740741,24.5100002288818,7.68159961700439
"Burnet_2020_12",30.824885,360,"2021-04-30",4,30,2021,0.552789351851852,19.2917003631592,9.14060020446777
"Burnet_2020_12",30.824885,360,"2021-05-01",5,1,2021,0.553888888888889,18.8379993438721,8.47069931030273
"Burnet_2020_12",30.824885,360,"2021-05-02",5,2,2021,0.554976851851852,17.7733993530273,38.1842002868652
"Burnet_2020_12",30.824885,360,"2021-05-03",5,3,2021,0.556041666666667,22.8391990661621,0
"Burnet_2020_12",30.824885,360,"2021-05-04",5,4,2021,0.557106481481481,25.8222999572754,2.8497998714447
"Burnet_2020_12",30.824885,360,"2021-05-05",5,5,2021,0.558148148148148,18.2978992462158,0
"Burnet_2020_12",30.824885,360,"2021-05-06",5,6,2021,0.559178240740741,18.7096004486084,0
"Burnet_2020_12",30.824885,360,"2021-05-07",5,7,2021,0.560208333333333,21.11669921875,0
"Burnet_2020_12",30.824885,360,"2021-05-08",5,8,2021,0.561215277777778,22.0607986450195,0
"Burnet_2020_12",30.824885,360,"2021-05-09",5,9,2021,0.562199074074074,24.7332000732422,0.663899958133698
"Burnet_2020_12",30.824885,360,"2021-05-10",5,10,2021,0.563171296296296,24.7292995452881,1.74259996414185
"Burnet_2020_12",30.824885,360,"2021-05-11",5,11,2021,0.564143518518519,17.7703990936279,0.398000001907349
"Burnet_2020_12",30.824885,360,"2021-05-12",5,12,2021,0.565092592592593,15.7023992538452,9.53969955444336
"Burnet_2020_12",30.824885,360,"2021-05-13",5,13,2021,0.566018518518519,15.6626996994019,0.390899986028671
"Burnet_2020_12",30.824885,360,"2021-05-14",5,14,2021,0.56693287037037,17.1798000335693,0
"Burnet_2020_12",30.824885,360,"2021-05-15",5,15,2021,0.567835648148148,19.9130001068115,0
"Burnet_2020_12",30.824885,360,"2021-05-16",5,16,2021,0.568715277777778,22.8857002258301,0.82559996843338
"Burnet_2020_12",30.824885,360,"2021-05-17",5,17,2021,0.569583333333333,23.4944000244141,4.35519981384277
"Burnet_2020_12",30.824885,360,"2021-05-18",5,18,2021,0.570428240740741,21.6940002441406,11.0445995330811
"Burnet_2020_12",30.824885,360,"2021-05-19",5,19,2021,0.57125,18.9308986663818,14.4972991943359
"Burnet_2020_12",30.824885,360,"2021-05-20",5,20,2021,0.572060185185185,18.414098739624,0.75409996509552
"Burnet_2020_12",30.824885,360,"2021-05-21",5,21,2021,0.572847222222222,21.4699993133545,0
"Burnet_2020_12",30.824885,360,"2021-05-22",5,22,2021,0.573611111111111,23.9686985015869,1.35909998416901
"Burnet_2020_12",30.824885,360,"2021-05-23",5,23,2021,0.574363425925926,21.7748985290527,13.3145999908447
"Burnet_2020_12",30.824885,360,"2021-05-24",5,24,2021,0.575081018518519,21.2563991546631,5.29049968719482
"Burnet_2020_12",30.824885,360,"2021-05-25",5,25,2021,0.575798611111111,23.9228992462158,21.2371997833252
"Burnet_2020_12",30.824885,360,"2021-05-26",5,26,2021,0.576469907407407,24.3118000030518,5.47889995574951
"Burnet_2020_12",30.824885,360,"2021-05-27",5,27,2021,0.577141203703704,25.4268989562988,0
"Burnet_2020_12",30.824885,360,"2021-05-28",5,28,2021,0.577777777777778,26.382999420166,0
"Burnet_2020_12",30.824885,360,"2021-05-29",5,29,2021,0.578402777777778,23.6645984649658,31.2968997955322
"Burnet_2020_12",30.824885,360,"2021-05-30",5,30,2021,0.578981481481481,23.6421985626221,0
"Burnet_2020_12",30.824885,360,"2021-05-31",5,31,2021,0.579560185185185,24.5527000427246,4.78830003738403
"Burnet_2020_12",30.824885,360,"2021-06-01",6,1,2021,0.580104166666667,23.3946990966797,27.1718997955322
"Burnet_2020_12",30.824885,360,"2021-06-02",6,2,2021,0.580625,21.9496994018555,0
"Burnet_2020_12",30.824885,360,"2021-06-03",6,3,2021,0.581122685185185,22.0954990386963,22.5425987243652
"Burnet_2020_12",30.824885,360,"2021-06-04",6,4,2021,0.581585648148148,18.0965995788574,10.8358993530273
"Burnet_2020_12",30.824885,360,"2021-06-05",6,5,2021,0.582037037037037,22.0448989868164,11.3561000823975
"Burnet_2020_12",30.824885,360,"2021-06-06",6,6,2021,0.582453703703704,23.5828990936279,0
"Burnet_2020_12",30.824885,360,"2021-06-07",6,7,2021,0.582847222222222,25.5303001403809,0
"Burnet_2020_12",30.824885,360,"2021-06-08",6,8,2021,0.583217592592593,25.8747997283936,2.9203999042511
"Burnet_2020_12",30.824885,360,"2021-06-09",6,9,2021,0.583553240740741,25.786600112915,1.18889999389648
"Burnet_2020_12",30.824885,360,"2021-06-10",6,10,2021,0.583877314814815,27.74169921875,0
"Burnet_2020_12",30.824885,360,"2021-06-11",6,11,2021,0.584143518518519,27.8794994354248,0
"Burnet_2020_12",30.824885,360,"2021-06-12",6,12,2021,0.584409722222222,27.7688999176025,0
"Burnet_2020_12",30.824885,360,"2021-06-13",6,13,2021,0.584641203703704,26.7762985229492,0
"Burnet_2020_12",30.824885,360,"2021-06-14",6,14,2021,0.584849537037037,28.2236995697021,0
"Burnet_2020_12",30.824885,360,"2021-06-15",6,15,2021,0.585023148148148,28.7162990570068,0
"Burnet_2020_12",30.824885,360,"2021-06-16",6,16,2021,0.585173611111111,27.668399810791,0
"Burnet_2020_12",30.824885,360,"2021-06-17",6,17,2021,0.585289351851852,27.4707984924316,0
"Burnet_2020_12",30.824885,360,"2021-06-18",6,18,2021,0.585381944444444,28.0741996765137,0
"Burnet_2020_12",30.824885,360,"2021-06-19",6,19,2021,0.585439814814815,25.942798614502,0
"Burnet_2020_12",30.824885,360,"2021-06-20",6,20,2021,0.585486111111111,26.8512001037598,0
"Burnet_2020_12",30.824885,360,"2021-06-21",6,21,2021,0.585497685185185,27.8945999145508,0
"Burnet_2020_12",30.824885,360,"2021-06-22",6,22,2021,0.585474537037037,27.6306991577148,24.0951995849609
"Burnet_2020_12",30.824885,360,"2021-06-23",6,23,2021,0.585416666666667,24.5128002166748,0
"Burnet_2020_12",30.824885,360,"2021-06-24",6,24,2021,0.585335648148148,28.4825992584229,0
"Burnet_2020_12",30.824885,360,"2021-06-25",6,25,2021,0.585231481481482,28.6522998809814,0
"Burnet_2020_12",30.824885,360,"2021-06-26",6,26,2021,0.585104166666667,28.5462989807129,0
"Burnet_2020_12",30.824885,360,"2021-06-27",6,27,2021,0.58494212962963,28.0114994049072,0
"Burnet_2020_12",30.824885,360,"2021-06-28",6,28,2021,0.58474537037037,25.6252994537354,6.96889972686768
"Burnet_2020_12",30.824885,360,"2021-06-29",6,29,2021,0.584537037037037,25.4911994934082,6.30879974365234
"Burnet_2020_12",30.824885,360,"2021-06-30",6,30,2021,0.584282407407407,25.9918994903564,3.69029998779297
"Burnet_2020_12",30.824885,360,"2021-07-01",7,1,2021,0.584016203703704,26.6115989685059,0
"Burnet_2020_12",30.824885,360,"2021-07-02",7,2,2021,0.583726851851852,27.6374988555908,0
"Burnet_2020_12",30.824885,360,"2021-07-03",7,3,2021,0.583391203703704,27.8221988677979,1.02520000934601
"Burnet_2020_12",30.824885,360,"2021-07-04",7,4,2021,0.583043981481482,25.7224998474121,0.205699995160103
"Burnet_2020_12",30.824885,360,"2021-07-05",7,5,2021,0.582662037037037,25.9917984008789,10.8488998413086
"Burnet_2020_12",30.824885,360,"2021-07-06",7,6,2021,0.582256944444444,25.1856002807617,7.18379974365234
"Burnet_2020_12",30.824885,360,"2021-07-07",7,7,2021,0.581828703703704,25.1947002410889,2.92339992523193
"Burnet_2020_12",30.824885,360,"2021-07-08",7,8,2021,0.581377314814815,25.1471996307373,0.599699974060059
"Burnet_2020_12",30.824885,360,"2021-07-09",7,9,2021,0.580902777777778,26.051399230957,0.843299984931946
"Burnet_2020_12",30.824885,360,"2021-07-10",7,10,2021,0.580393518518519,24.9125995635986,5.57359981536865
"Burnet_2020_12",30.824885,360,"2021-07-11",7,11,2021,0.579861111111111,27.1862983703613,1.30750000476837
"Burnet_2020_12",30.824885,360,"2021-07-12",7,12,2021,0.579305555555556,27.7176990509033,0.0313999988138676
"Burnet_2020_12",30.824885,360,"2021-07-13",7,13,2021,0.578726851851852,23.3914985656738,8.28849983215332
"Burnet_2020_12",30.824885,360,"2021-07-14",7,14,2021,0.578136574074074,26.2101001739502,0
"Burnet_2020_12",30.824885,360,"2021-07-15",7,15,2021,0.577511574074074,26.7052993774414,0.350600004196167
"Burnet_2020_12",30.824885,360,"2021-07-16",7,16,2021,0.576863425925926,27.1280994415283,0
"Burnet_2020_12",30.824885,360,"2021-07-17",7,17,2021,0.57619212962963,27.2894992828369,0
"Burnet_2020_12",30.824885,360,"2021-07-18",7,18,2021,0.575509259259259,27.4176998138428,0
"Burnet_2020_12",30.824885,360,"2021-07-19",7,19,2021,0.574803240740741,27.8020000457764,0
"Burnet_2020_12",30.824885,360,"2021-07-20",7,20,2021,0.5740625,26.5420989990234,3.00659990310669
"Burnet_2020_12",30.824885,360,"2021-07-21",7,21,2021,0.573321759259259,25.7603988647461,10.2363996505737
"Burnet_2020_12",30.824885,360,"2021-07-22",7,22,2021,0.572546296296296,25.6595993041992,3.81369996070862
"Burnet_2020_12",30.824885,360,"2021-07-23",7,23,2021,0.571759259259259,26.4293994903564,0
"Burnet_2020_12",30.824885,360,"2021-07-24",7,24,2021,0.570949074074074,28.4885997772217,0
"Burnet_2020_12",30.824885,360,"2021-07-25",7,25,2021,0.570127314814815,28.7845001220703,0
"Burnet_2020_12",30.824885,360,"2021-07-26",7,26,2021,0.569270833333333,29.1229991912842,0
"Burnet_2020_12",30.824885,360,"2021-07-27",7,27,2021,0.568414351851852,29.2924995422363,0
"Burnet_2020_12",30.824885,360,"2021-07-28",7,28,2021,0.567546296296296,29.0535984039307,0
"Burnet_2020_12",30.824885,360,"2021-07-29",7,29,2021,0.566643518518518,28.2052993774414,0
"Burnet_2020_12",30.824885,360,"2021-07-30",7,30,2021,0.565729166666667,28.2286987304688,0
