"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bandera_2020_03",29.850369,469,1994-03-07,3,7,1994,0.485601851851852,23.5860004425049,0
"Bandera_2020_03",29.850369,469,1994-03-08,3,8,1994,0.486851851851852,23.2660007476807,0
"Bandera_2020_03",29.850369,469,1994-03-09,3,9,1994,0.488101851851852,12.0500001907349,12.4139995574951
"Bandera_2020_03",29.850369,469,1994-03-10,3,10,1994,0.489351851851852,1.81900012493134,0
"Bandera_2020_03",29.850369,469,1994-03-11,3,11,1994,0.490613425925926,8.528000831604,0
"Bandera_2020_03",29.850369,469,1994-03-12,3,12,1994,0.491875,10.5590009689331,0
"Bandera_2020_03",29.850369,469,1994-03-13,3,13,1994,0.493125,14.1110010147095,2.44799995422363
"Bandera_2020_03",29.850369,469,1994-03-14,3,14,1994,0.494386574074074,12.738000869751,0.0329999998211861
"Bandera_2020_03",29.850369,469,1994-03-15,3,15,1994,0.495648148148148,14.6810007095337,3.67300009727478
"Bandera_2020_03",29.850369,469,1994-03-16,3,16,1994,0.496921296296296,16.5209999084473,67.0059967041016
"Bandera_2020_03",29.850369,469,1994-03-17,3,17,1994,0.498171296296296,18.1270008087158,0
"Bandera_2020_03",29.850369,469,1994-03-18,3,18,1994,0.49943287037037,18.9900016784668,0
"Bandera_2020_03",29.850369,469,1994-03-19,3,19,1994,0.500694444444444,22.1950016021729,0
"Bandera_2020_03",29.850369,469,1994-03-20,3,20,1994,0.501956018518518,22.371000289917,0
"Bandera_2020_03",29.850369,469,1994-03-21,3,21,1994,0.503217592592593,20.82200050354,0
"Bandera_2020_03",29.850369,469,1994-03-22,3,22,1994,0.504467592592593,15.6880006790161,0
"Bandera_2020_03",29.850369,469,1994-03-23,3,23,1994,0.505740740740741,16.4120006561279,0
"Bandera_2020_03",29.850369,469,1994-03-24,3,24,1994,0.506990740740741,22.3580017089844,0
"Bandera_2020_03",29.850369,469,1994-03-25,3,25,1994,0.508240740740741,21.8210010528564,0.791000008583069
"Bandera_2020_03",29.850369,469,1994-03-26,3,26,1994,0.509502314814815,19.3350009918213,0.843999981880188
"Bandera_2020_03",29.850369,469,1994-03-27,3,27,1994,0.510752314814815,18.2110004425049,9.625
"Bandera_2020_03",29.850369,469,1994-03-28,3,28,1994,0.512002314814815,12.5430002212524,0
"Bandera_2020_03",29.850369,469,1994-03-29,3,29,1994,0.513252314814815,11.4080009460449,0
"Bandera_2020_03",29.850369,469,1994-03-30,3,30,1994,0.514490740740741,12.1740007400513,0
"Bandera_2020_03",29.850369,469,1994-03-31,3,31,1994,0.515740740740741,11.2370004653931,0
"Bandera_2020_03",29.850369,469,1994-04-01,4,1,1994,0.516979166666667,13.2930002212524,0
"Bandera_2020_03",29.850369,469,1994-04-02,4,2,1994,0.518217592592593,15.5170011520386,0
"Bandera_2020_03",29.850369,469,1994-04-03,4,3,1994,0.519456018518519,15.3880004882812,0
"Bandera_2020_03",29.850369,469,1994-04-04,4,4,1994,0.52068287037037,15.3060007095337,0
"Bandera_2020_03",29.850369,469,1994-04-05,4,5,1994,0.521921296296296,16.1240005493164,0.64300000667572
"Bandera_2020_03",29.850369,469,1994-04-06,4,6,1994,0.523136574074074,16.0230007171631,0
"Bandera_2020_03",29.850369,469,1994-04-07,4,7,1994,0.524363425925926,10.16100025177,0
"Bandera_2020_03",29.850369,469,1994-04-08,4,8,1994,0.525578703703704,13.2070007324219,0
"Bandera_2020_03",29.850369,469,1994-04-09,4,9,1994,0.526782407407407,18.1740016937256,0
"Bandera_2020_03",29.850369,469,1994-04-10,4,10,1994,0.527997685185185,22.5110015869141,0
"Bandera_2020_03",29.850369,469,1994-04-11,4,11,1994,0.529201388888889,23.0400009155273,0
"Bandera_2020_03",29.850369,469,1994-04-12,4,12,1994,0.530393518518519,19.5240001678467,0
"Bandera_2020_03",29.850369,469,1994-04-13,4,13,1994,0.531597222222222,14.4210004806519,0
"Bandera_2020_03",29.850369,469,1994-04-14,4,14,1994,0.532777777777778,18.6440010070801,0
"Bandera_2020_03",29.850369,469,1994-04-15,4,15,1994,0.533969907407407,23.7370014190674,0
"Bandera_2020_03",29.850369,469,1994-04-16,4,16,1994,0.535138888888889,18.2660007476807,2.6800000667572
"Bandera_2020_03",29.850369,469,1994-04-17,4,17,1994,0.536319444444444,13.8070011138916,0
"Bandera_2020_03",29.850369,469,1994-04-18,4,18,1994,0.537476851851852,15.2910003662109,0
"Bandera_2020_03",29.850369,469,1994-04-19,4,19,1994,0.538634259259259,17.2520008087158,0
"Bandera_2020_03",29.850369,469,1994-04-20,4,20,1994,0.539768518518518,21.0730018615723,0
"Bandera_2020_03",29.850369,469,1994-04-21,4,21,1994,0.540925925925926,17.9970016479492,0
"Bandera_2020_03",29.850369,469,1994-04-22,4,22,1994,0.542060185185185,19.4950008392334,0
"Bandera_2020_03",29.850369,469,1994-04-23,4,23,1994,0.54318287037037,20.6370010375977,0
"Bandera_2020_03",29.850369,469,1994-04-24,4,24,1994,0.544305555555555,21.1880016326904,0
"Bandera_2020_03",29.850369,469,1994-04-25,4,25,1994,0.545405092592593,22.2270011901855,0
"Bandera_2020_03",29.850369,469,1994-04-26,4,26,1994,0.546516203703704,23.1740016937256,0
"Bandera_2020_03",29.850369,469,1994-04-27,4,27,1994,0.547604166666667,26.726001739502,0
"Bandera_2020_03",29.850369,469,1994-04-28,4,28,1994,0.54869212962963,20.0270004272461,19.4720001220703
"Bandera_2020_03",29.850369,469,1994-04-29,4,29,1994,0.549768518518518,15.3480005264282,19.6380004882812
"Bandera_2020_03",29.850369,469,1994-04-30,4,30,1994,0.550833333333333,17.1340007781982,7.12400007247925
"Bandera_2020_03",29.850369,469,1994-05-01,5,1,1994,0.551875,13.6380004882812,0
"Bandera_2020_03",29.850369,469,1994-05-02,5,2,1994,0.552916666666667,14.3680009841919,6.67799997329712
"Bandera_2020_03",29.850369,469,1994-05-03,5,3,1994,0.553946759259259,17.5069999694824,2.44899988174438
"Bandera_2020_03",29.850369,469,1994-05-04,5,4,1994,0.554965277777778,19.4050006866455,0
"Bandera_2020_03",29.850369,469,1994-05-05,5,5,1994,0.555960648148148,19.6380004882812,0.78600001335144
"Bandera_2020_03",29.850369,469,1994-05-06,5,6,1994,0.556967592592593,22.4680004119873,0
"Bandera_2020_03",29.850369,469,1994-05-07,5,7,1994,0.557939814814815,23.326000213623,0
"Bandera_2020_03",29.850369,469,1994-05-08,5,8,1994,0.558912037037037,23.8350009918213,2.19099998474121
"Bandera_2020_03",29.850369,469,1994-05-09,5,9,1994,0.559861111111111,24.5740013122559,3.09699988365173
"Bandera_2020_03",29.850369,469,1994-05-10,5,10,1994,0.560810185185185,24.9020004272461,0
"Bandera_2020_03",29.850369,469,1994-05-11,5,11,1994,0.561736111111111,24.4030017852783,0
"Bandera_2020_03",29.850369,469,1994-05-12,5,12,1994,0.562638888888889,23.7800006866455,0
"Bandera_2020_03",29.850369,469,1994-05-13,5,13,1994,0.563530092592593,22.814001083374,8.86800003051758
"Bandera_2020_03",29.850369,469,1994-05-14,5,14,1994,0.564409722222222,17.7620010375977,70.8160018920898
"Bandera_2020_03",29.850369,469,1994-05-15,5,15,1994,0.565266203703704,21.693000793457,14.0620002746582
"Bandera_2020_03",29.850369,469,1994-05-16,5,16,1994,0.566111111111111,23.2320003509521,0
"Bandera_2020_03",29.850369,469,1994-05-17,5,17,1994,0.566956018518519,22.2890014648438,0
"Bandera_2020_03",29.850369,469,1994-05-18,5,18,1994,0.567766203703704,23.5200004577637,0
"Bandera_2020_03",29.850369,469,1994-05-19,5,19,1994,0.568553240740741,22.5860004425049,0
"Bandera_2020_03",29.850369,469,1994-05-20,5,20,1994,0.569328703703704,20.0810012817383,0
"Bandera_2020_03",29.850369,469,1994-05-21,5,21,1994,0.570081018518518,20.2890014648438,0
"Bandera_2020_03",29.850369,469,1994-05-22,5,22,1994,0.570810185185185,21.746000289917,0
"Bandera_2020_03",29.850369,469,1994-05-23,5,23,1994,0.571539351851852,21.19700050354,0
"Bandera_2020_03",29.850369,469,1994-05-24,5,24,1994,0.572233796296296,23.7110004425049,0
"Bandera_2020_03",29.850369,469,1994-05-25,5,25,1994,0.572905092592593,24.7630004882812,0
"Bandera_2020_03",29.850369,469,1994-05-26,5,26,1994,0.573564814814815,25.5400009155273,0
"Bandera_2020_03",29.850369,469,1994-05-27,5,27,1994,0.574201388888889,23.2170009613037,0
"Bandera_2020_03",29.850369,469,1994-05-28,5,28,1994,0.574814814814815,23.0080013275146,1.29999995231628
"Bandera_2020_03",29.850369,469,1994-05-29,5,29,1994,0.575405092592593,27.5980014801025,0
"Bandera_2020_03",29.850369,469,1994-05-30,5,30,1994,0.575972222222222,27.185001373291,0
"Bandera_2020_03",29.850369,469,1994-05-31,5,31,1994,0.576516203703704,28.0710010528564,0
"Bandera_2020_03",29.850369,469,1994-06-01,6,1,1994,0.577048611111111,26.1440010070801,0
"Bandera_2020_03",29.850369,469,1994-06-02,6,2,1994,0.577546296296296,25.3470020294189,0
"Bandera_2020_03",29.850369,469,1994-06-03,6,3,1994,0.578020833333333,25.0480003356934,0
"Bandera_2020_03",29.850369,469,1994-06-04,6,4,1994,0.578460648148148,25.5200004577637,0
"Bandera_2020_03",29.850369,469,1994-06-05,6,5,1994,0.578900462962963,25.6030006408691,0
"Bandera_2020_03",29.850369,469,1994-06-06,6,6,1994,0.579293981481481,28.2040004730225,0
"Bandera_2020_03",29.850369,469,1994-06-07,6,7,1994,0.579675925925926,28.5510005950928,0
"Bandera_2020_03",29.850369,469,1994-06-08,6,8,1994,0.580023148148148,30.1000022888184,0
"Bandera_2020_03",29.850369,469,1994-06-09,6,9,1994,0.580347222222222,28.1470012664795,0
"Bandera_2020_03",29.850369,469,1994-06-10,6,10,1994,0.580648148148148,28.4400005340576,16.1730003356934
"Bandera_2020_03",29.850369,469,1994-06-11,6,11,1994,0.580925925925926,26.3680019378662,0
"Bandera_2020_03",29.850369,469,1994-06-12,6,12,1994,0.581168981481481,26.2110004425049,9.04599952697754
"Bandera_2020_03",29.850369,469,1994-06-13,6,13,1994,0.581400462962963,25.734001159668,0
"Bandera_2020_03",29.850369,469,1994-06-14,6,14,1994,0.581585648148148,26.6750011444092,2.21000003814697
"Bandera_2020_03",29.850369,469,1994-06-15,6,15,1994,0.581759259259259,23.7990016937256,20.628999710083
"Bandera_2020_03",29.850369,469,1994-06-16,6,16,1994,0.581898148148148,26.1600017547607,1.0349999666214
"Bandera_2020_03",29.850369,469,1994-06-17,6,17,1994,0.582013888888889,26.355001449585,0
"Bandera_2020_03",29.850369,469,1994-06-18,6,18,1994,0.582106481481481,26.2620010375977,0
"Bandera_2020_03",29.850369,469,1994-06-19,6,19,1994,0.582152777777778,25.2930011749268,0
"Bandera_2020_03",29.850369,469,1994-06-20,6,20,1994,0.582199074074074,25.0110015869141,8.73499965667725
"Bandera_2020_03",29.850369,469,1994-06-21,6,21,1994,0.582210648148148,25.1230010986328,0.0020000000949949
"Bandera_2020_03",29.850369,469,1994-06-22,6,22,1994,0.5821875,26.4020004272461,0.592999994754791
"Bandera_2020_03",29.850369,469,1994-06-23,6,23,1994,0.582141203703704,27.177001953125,0
"Bandera_2020_03",29.850369,469,1994-06-24,6,24,1994,0.582060185185185,28.1590003967285,7.10900020599365
"Bandera_2020_03",29.850369,469,1994-06-25,6,25,1994,0.581956018518519,27.2750015258789,0
"Bandera_2020_03",29.850369,469,1994-06-26,6,26,1994,0.581828703703704,30.5200023651123,0
"Bandera_2020_03",29.850369,469,1994-06-27,6,27,1994,0.581666666666667,29.2810020446777,0
"Bandera_2020_03",29.850369,469,1994-06-28,6,28,1994,0.581493055555556,28.9830017089844,0
"Bandera_2020_03",29.850369,469,1994-06-29,6,29,1994,0.581273148148148,30.4580020904541,0
"Bandera_2020_03",29.850369,469,1994-06-30,6,30,1994,0.581041666666667,28.8970012664795,0
"Bandera_2020_03",29.850369,469,1994-07-01,7,1,1994,0.580787037037037,28.1310005187988,0
"Bandera_2020_03",29.850369,469,1994-07-02,7,2,1994,0.580497685185185,28.6180019378662,0
"Bandera_2020_03",29.850369,469,1994-07-03,7,3,1994,0.580185185185185,27.6220016479492,0
"Bandera_2020_03",29.850369,469,1994-07-04,7,4,1994,0.579849537037037,28.0690021514893,0
"Bandera_2020_03",29.850369,469,1994-07-05,7,5,1994,0.579490740740741,27.94700050354,0
"Bandera_2020_03",29.850369,469,1994-07-06,7,6,1994,0.579097222222222,28.753002166748,0
"Bandera_2020_03",29.850369,469,1994-07-07,7,7,1994,0.578680555555556,28.8320007324219,0
"Bandera_2020_03",29.850369,469,1994-07-08,7,8,1994,0.578252314814815,29.69700050354,0
"Bandera_2020_03",29.850369,469,1994-07-09,7,9,1994,0.577789351851852,28.9260005950928,0
"Bandera_2020_03",29.850369,469,1994-07-10,7,10,1994,0.577303240740741,27.8130016326904,0
"Bandera_2020_03",29.850369,469,1994-07-11,7,11,1994,0.576805555555556,27.4280014038086,0
"Bandera_2020_03",29.850369,469,1994-07-12,7,12,1994,0.576261574074074,28.7960014343262,0
"Bandera_2020_03",29.850369,469,1994-07-13,7,13,1994,0.575706018518519,29.1610012054443,0
"Bandera_2020_03",29.850369,469,1994-07-14,7,14,1994,0.575138888888889,28.1660022735596,1.71599996089935
"Bandera_2020_03",29.850369,469,1994-07-15,7,15,1994,0.574537037037037,25.5120010375977,10.835000038147
"Bandera_2020_03",29.850369,469,1994-07-16,7,16,1994,0.573912037037037,27.3770008087158,0
"Bandera_2020_03",29.850369,469,1994-07-17,7,17,1994,0.573275462962963,27.5900020599365,0
"Bandera_2020_03",29.850369,469,1994-07-18,7,18,1994,0.572615740740741,27.8990020751953,0
"Bandera_2020_03",29.850369,469,1994-07-19,7,19,1994,0.57193287037037,27.5990009307861,0
"Bandera_2020_03",29.850369,469,1994-07-20,7,20,1994,0.571238425925926,27.4250011444092,0
"Bandera_2020_03",29.850369,469,1994-07-21,7,21,1994,0.570520833333333,28.4250011444092,0
"Bandera_2020_03",29.850369,469,1994-07-22,7,22,1994,0.569780092592593,28.3030014038086,0
"Bandera_2020_03",29.850369,469,1994-07-23,7,23,1994,0.569016203703704,28.5740013122559,0
"Bandera_2020_03",29.850369,469,1994-07-24,7,24,1994,0.568240740740741,27.8350009918213,0
"Bandera_2020_03",29.850369,469,1994-07-25,7,25,1994,0.56744212962963,28.738000869751,0
"Bandera_2020_03",29.850369,469,1994-07-26,7,26,1994,0.566643518518518,28.3930015563965,0
"Bandera_2020_03",29.850369,469,1994-07-27,7,27,1994,0.565810185185185,29.5820007324219,0
"Bandera_2020_03",29.850369,469,1994-07-28,7,28,1994,0.564965277777778,25.6480007171631,0
"Bandera_2020_03",29.850369,469,1994-07-29,7,29,1994,0.564108796296296,24.2650012969971,0
"Bandera_2020_03",29.850369,469,1994-07-30,7,30,1994,0.563217592592593,25.7610015869141,0
"Bandera_2020_03",29.850369,469,1994-07-31,7,31,1994,0.562337962962963,24.5130004882812,0
"Bandera_2020_03",29.850369,469,1994-08-01,8,1,1994,0.561435185185185,25.2010021209717,0
"Bandera_2020_03",29.850369,469,1994-08-02,8,2,1994,0.560509259259259,25.9510021209717,0
"Bandera_2020_03",29.850369,469,1994-08-03,8,3,1994,0.559571759259259,25.5590019226074,0
"Bandera_2020_03",29.850369,469,1994-08-04,8,4,1994,0.558634259259259,26.5780010223389,0
"Bandera_2020_03",29.850369,469,1994-08-05,8,5,1994,0.557662037037037,25.7760009765625,0
"Bandera_2020_03",29.850369,469,1994-08-06,8,6,1994,0.556689814814815,26.1300010681152,0
"Bandera_2020_03",29.850369,469,1994-08-07,8,7,1994,0.555706018518519,27.7390022277832,0
"Bandera_2020_03",29.850369,469,1994-08-08,8,8,1994,0.554710648148148,28.6820011138916,0
"Bandera_2020_03",29.850369,469,1994-08-09,8,9,1994,0.553703703703704,28.3610019683838,1.36000001430511
"Bandera_2020_03",29.850369,469,1994-08-10,8,10,1994,0.552685185185185,24.359001159668,4.90100002288818
"Bandera_2020_03",29.850369,469,1994-08-11,8,11,1994,0.551643518518519,24.3530006408691,0
"Bandera_2020_03",29.850369,469,1994-08-12,8,12,1994,0.550601851851852,24.7220020294189,0
"Bandera_2020_03",29.850369,469,1994-08-13,8,13,1994,0.549560185185185,25.689001083374,0
"Bandera_2020_03",29.850369,469,1994-08-14,8,14,1994,0.548483796296296,26.1250019073486,0
"Bandera_2020_03",29.850369,469,1994-08-15,8,15,1994,0.547418981481481,26.8820018768311,0
"Bandera_2020_03",29.850369,469,1994-08-16,8,16,1994,0.546342592592593,25.4630012512207,1.48599994182587
"Bandera_2020_03",29.850369,469,1994-08-17,8,17,1994,0.54525462962963,26.4090003967285,2.18799996376038
"Bandera_2020_03",29.850369,469,1994-08-18,8,18,1994,0.544143518518518,28.9200019836426,0
"Bandera_2020_03",29.850369,469,1994-08-19,8,19,1994,0.543043981481481,29.3320007324219,0
"Bandera_2020_03",29.850369,469,1994-08-20,8,20,1994,0.54193287037037,29.2180023193359,0
"Bandera_2020_03",29.850369,469,1994-08-21,8,21,1994,0.540810185185185,29.298002243042,0
"Bandera_2020_03",29.850369,469,1994-08-22,8,22,1994,0.539675925925926,26.242000579834,25.4090003967285
"Bandera_2020_03",29.850369,469,1994-08-23,8,23,1994,0.538541666666667,26.9560012817383,0.00100000004749745
"Bandera_2020_03",29.850369,469,1994-08-24,8,24,1994,0.537407407407407,27.9490013122559,0
"Bandera_2020_03",29.850369,469,1994-08-25,8,25,1994,0.53625,27.8810005187988,0
"Bandera_2020_03",29.850369,469,1994-08-26,8,26,1994,0.535104166666667,26.8580017089844,0
"Bandera_2020_03",29.850369,469,1994-08-27,8,27,1994,0.533935185185185,27.2170009613037,0
"Bandera_2020_03",29.850369,469,1994-08-28,8,28,1994,0.532777777777778,26.8840007781982,0
"Bandera_2020_03",29.850369,469,1994-08-29,8,29,1994,0.531608796296296,27.4750003814697,0
"Bandera_2020_03",29.850369,469,1994-08-30,8,30,1994,0.530428240740741,27.7230014801025,0
"Bandera_2020_03",29.850369,469,1994-08-31,8,31,1994,0.529247685185185,27.7500019073486,0
"Bandera_2020_03",29.850369,469,1994-09-01,9,1,1994,0.52806712962963,27.7410011291504,1.45200002193451
"Bandera_2020_03",29.850369,469,1994-09-02,9,2,1994,0.526875,27.2810020446777,0
"Bandera_2020_03",29.850369,469,1994-09-03,9,3,1994,0.525671296296296,26.4230003356934,0
"Bandera_2020_03",29.850369,469,1994-09-04,9,4,1994,0.524479166666667,27.4940013885498,0
"Bandera_2020_03",29.850369,469,1994-09-05,9,5,1994,0.523263888888889,26.8420009613037,0
"Bandera_2020_03",29.850369,469,1994-09-06,9,6,1994,0.522071759259259,27.32200050354,0
"Bandera_2020_03",29.850369,469,1994-09-07,9,7,1994,0.520844907407407,27.6950016021729,22.382999420166
"Bandera_2020_03",29.850369,469,1994-09-08,9,8,1994,0.519641203703704,27.0860004425049,12.8610000610352
"Bandera_2020_03",29.850369,469,1994-09-09,9,9,1994,0.518425925925926,21.6180019378662,21.1590003967285
"Bandera_2020_03",29.850369,469,1994-09-10,9,10,1994,0.517199074074074,22.4740009307861,0.130999997258186
"Bandera_2020_03",29.850369,469,1994-09-11,9,11,1994,0.515972222222222,23.4210014343262,0
"Bandera_2020_03",29.850369,469,1994-09-12,9,12,1994,0.514756944444444,25.0780010223389,0
"Bandera_2020_03",29.850369,469,1994-09-13,9,13,1994,0.513530092592593,25.07200050354,7.05800008773804
"Bandera_2020_03",29.850369,469,1994-09-14,9,14,1994,0.512303240740741,24.6430015563965,5.04500007629395
"Bandera_2020_03",29.850369,469,1994-09-15,9,15,1994,0.511064814814815,25.8200016021729,0
"Bandera_2020_03",29.850369,469,1994-09-16,9,16,1994,0.509837962962963,25.4600009918213,3.25300002098083
"Bandera_2020_03",29.850369,469,1994-09-17,9,17,1994,0.508599537037037,23.3130016326904,0.0149999996647239
"Bandera_2020_03",29.850369,469,1994-09-18,9,18,1994,0.507361111111111,20.4490013122559,0
"Bandera_2020_03",29.850369,469,1994-09-19,9,19,1994,0.506122685185185,21.6660003662109,0
"Bandera_2020_03",29.850369,469,1994-09-20,9,20,1994,0.504884259259259,21.8470001220703,0
"Bandera_2020_03",29.850369,469,1994-09-21,9,21,1994,0.503645833333333,21.9210014343262,0
"Bandera_2020_03",29.850369,469,1994-09-22,9,22,1994,0.502407407407407,22.5040016174316,0
"Bandera_2020_03",29.850369,469,1994-09-23,9,23,1994,0.501168981481481,14.532000541687,0
"Bandera_2020_03",29.850369,469,1994-09-24,9,24,1994,0.499918981481482,19.1390018463135,0
"Bandera_2020_03",29.850369,469,1994-09-25,9,25,1994,0.498680555555556,17.7770004272461,0
"Bandera_2020_03",29.850369,469,1994-09-26,9,26,1994,0.497430555555556,20.9970016479492,0
"Bandera_2020_03",29.850369,469,1994-09-27,9,27,1994,0.49619212962963,22.1290016174316,0
"Bandera_2020_03",29.850369,469,1994-09-28,9,28,1994,0.494953703703704,22.8360004425049,0.00300000002607703
"Bandera_2020_03",29.850369,469,1994-09-29,9,29,1994,0.493703703703704,22.6910018920898,0
