"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,1994-02-16,2,16,1994,0.460717592592593,12.6730003356934,0
"Brazos_2020_16",30.926287,77,1994-02-17,2,17,1994,0.461944444444444,12.7090005874634,0
"Brazos_2020_16",30.926287,77,1994-02-18,2,18,1994,0.463171296296296,12.7560005187988,0
"Brazos_2020_16",30.926287,77,1994-02-19,2,19,1994,0.464409722222222,16.3340015411377,0
"Brazos_2020_16",30.926287,77,1994-02-20,2,20,1994,0.465648148148148,19.8090000152588,3.70799994468689
"Brazos_2020_16",30.926287,77,1994-02-21,2,21,1994,0.466909722222222,17.6510009765625,25.0400009155273
"Brazos_2020_16",30.926287,77,1994-02-22,2,22,1994,0.468159722222222,17.7580013275146,28.0639991760254
"Brazos_2020_16",30.926287,77,1994-02-23,2,23,1994,0.469421296296296,13.4980010986328,22.2430000305176
"Brazos_2020_16",30.926287,77,1994-02-24,2,24,1994,0.470694444444444,6.73900032043457,0
"Brazos_2020_16",30.926287,77,1994-02-25,2,25,1994,0.471956018518519,9.27400016784668,0
"Brazos_2020_16",30.926287,77,1994-02-26,2,26,1994,0.473229166666667,12.8780002593994,0
"Brazos_2020_16",30.926287,77,1994-02-27,2,27,1994,0.474513888888889,7.23600053787231,0
"Brazos_2020_16",30.926287,77,1994-02-28,2,28,1994,0.475798611111111,10.2570009231567,0
"Brazos_2020_16",30.926287,77,1994-03-01,3,1,1994,0.477094907407407,15.8240003585815,10.8979997634888
"Brazos_2020_16",30.926287,77,1994-03-02,3,2,1994,0.47837962962963,9.7450008392334,4.89300012588501
"Brazos_2020_16",30.926287,77,1994-03-03,3,3,1994,0.479675925925926,10.1480007171631,0
"Brazos_2020_16",30.926287,77,1994-03-04,3,4,1994,0.480972222222222,12.238000869751,0
"Brazos_2020_16",30.926287,77,1994-03-05,3,5,1994,0.482280092592593,17.9690017700195,0
"Brazos_2020_16",30.926287,77,1994-03-06,3,6,1994,0.483576388888889,21.0450000762939,0
"Brazos_2020_16",30.926287,77,1994-03-07,3,7,1994,0.484895833333333,21.1330013275146,0
"Brazos_2020_16",30.926287,77,1994-03-08,3,8,1994,0.48619212962963,22.1220016479492,0
"Brazos_2020_16",30.926287,77,1994-03-09,3,9,1994,0.487511574074074,14.16100025177,18.5960006713867
"Brazos_2020_16",30.926287,77,1994-03-10,3,10,1994,0.48880787037037,3.18100023269653,0
"Brazos_2020_16",30.926287,77,1994-03-11,3,11,1994,0.490127314814815,8.97000026702881,0
"Brazos_2020_16",30.926287,77,1994-03-12,3,12,1994,0.491446759259259,11.91100025177,0
"Brazos_2020_16",30.926287,77,1994-03-13,3,13,1994,0.49275462962963,15.0020008087158,0.615000009536743
"Brazos_2020_16",30.926287,77,1994-03-14,3,14,1994,0.494074074074074,14.8790006637573,0
"Brazos_2020_16",30.926287,77,1994-03-15,3,15,1994,0.495393518518519,16.2280006408691,1.57299995422363
"Brazos_2020_16",30.926287,77,1994-03-16,3,16,1994,0.496701388888889,17.9830017089844,0.749000012874603
"Brazos_2020_16",30.926287,77,1994-03-17,3,17,1994,0.498020833333333,16.0360012054443,0
"Brazos_2020_16",30.926287,77,1994-03-18,3,18,1994,0.499328703703704,17.8460006713867,0
"Brazos_2020_16",30.926287,77,1994-03-19,3,19,1994,0.500659722222222,21.355001449585,0
"Brazos_2020_16",30.926287,77,1994-03-20,3,20,1994,0.501967592592593,22.0140018463135,0
"Brazos_2020_16",30.926287,77,1994-03-21,3,21,1994,0.503287037037037,22.6350002288818,0
"Brazos_2020_16",30.926287,77,1994-03-22,3,22,1994,0.504594907407407,16.7410011291504,0
"Brazos_2020_16",30.926287,77,1994-03-23,3,23,1994,0.505914351851852,19.6460018157959,0
"Brazos_2020_16",30.926287,77,1994-03-24,3,24,1994,0.507210648148148,22.9580001831055,0
"Brazos_2020_16",30.926287,77,1994-03-25,3,25,1994,0.508530092592593,17.7250003814697,0
"Brazos_2020_16",30.926287,77,1994-03-26,3,26,1994,0.509849537037037,18.6350002288818,0
"Brazos_2020_16",30.926287,77,1994-03-27,3,27,1994,0.511145833333333,18.4640007019043,3.13599991798401
"Brazos_2020_16",30.926287,77,1994-03-28,3,28,1994,0.512453703703704,11.8770008087158,0.665000021457672
"Brazos_2020_16",30.926287,77,1994-03-29,3,29,1994,0.51375,9.45400047302246,0
"Brazos_2020_16",30.926287,77,1994-03-30,3,30,1994,0.51505787037037,13.8660011291504,0
"Brazos_2020_16",30.926287,77,1994-03-31,3,31,1994,0.516354166666667,12.9090003967285,0
"Brazos_2020_16",30.926287,77,1994-04-01,4,1,1994,0.517650462962963,12.5340003967285,0
"Brazos_2020_16",30.926287,77,1994-04-02,4,2,1994,0.518935185185185,15.8870010375977,0
"Brazos_2020_16",30.926287,77,1994-04-03,4,3,1994,0.520231481481481,18.2710018157959,1.08800005912781
"Brazos_2020_16",30.926287,77,1994-04-04,4,4,1994,0.521527777777778,15.5570011138916,0
"Brazos_2020_16",30.926287,77,1994-04-05,4,5,1994,0.522800925925926,17.9110012054443,0.749000012874603
"Brazos_2020_16",30.926287,77,1994-04-06,4,6,1994,0.524085648148148,14.956000328064,9.1540002822876
"Brazos_2020_16",30.926287,77,1994-04-07,4,7,1994,0.525358796296296,11.0000009536743,0
"Brazos_2020_16",30.926287,77,1994-04-08,4,8,1994,0.526631944444444,13.2240009307861,0
"Brazos_2020_16",30.926287,77,1994-04-09,4,9,1994,0.527893518518519,19.6640014648438,0
"Brazos_2020_16",30.926287,77,1994-04-10,4,10,1994,0.529155092592593,24.0650005340576,0
"Brazos_2020_16",30.926287,77,1994-04-11,4,11,1994,0.530416666666667,24.3370018005371,0
"Brazos_2020_16",30.926287,77,1994-04-12,4,12,1994,0.531666666666667,19.4480018615723,10.8760004043579
"Brazos_2020_16",30.926287,77,1994-04-13,4,13,1994,0.532916666666667,15.6360006332397,0
"Brazos_2020_16",30.926287,77,1994-04-14,4,14,1994,0.534155092592593,19.560001373291,0
"Brazos_2020_16",30.926287,77,1994-04-15,4,15,1994,0.535393518518518,24.3190002441406,5.47300004959106
"Brazos_2020_16",30.926287,77,1994-04-16,4,16,1994,0.53662037037037,19.4010009765625,6.35699987411499
"Brazos_2020_16",30.926287,77,1994-04-17,4,17,1994,0.537835648148148,16.0700016021729,0
"Brazos_2020_16",30.926287,77,1994-04-18,4,18,1994,0.539050925925926,17.8730010986328,0
"Brazos_2020_16",30.926287,77,1994-04-19,4,19,1994,0.540266203703704,20.7880001068115,0
"Brazos_2020_16",30.926287,77,1994-04-20,4,20,1994,0.541469907407407,23.121000289917,2.23300004005432
"Brazos_2020_16",30.926287,77,1994-04-21,4,21,1994,0.542650462962963,21.177001953125,6.30600023269653
"Brazos_2020_16",30.926287,77,1994-04-22,4,22,1994,0.543842592592593,22.326000213623,0
"Brazos_2020_16",30.926287,77,1994-04-23,4,23,1994,0.545023148148148,21.8280010223389,0.0020000000949949
"Brazos_2020_16",30.926287,77,1994-04-24,4,24,1994,0.54619212962963,22.8430004119873,0
"Brazos_2020_16",30.926287,77,1994-04-25,4,25,1994,0.547349537037037,24.056001663208,0
"Brazos_2020_16",30.926287,77,1994-04-26,4,26,1994,0.548506944444444,24.9710006713867,0
"Brazos_2020_16",30.926287,77,1994-04-27,4,27,1994,0.549641203703704,26.6490020751953,0
"Brazos_2020_16",30.926287,77,1994-04-28,4,28,1994,0.550775462962963,25.6180019378662,0
"Brazos_2020_16",30.926287,77,1994-04-29,4,29,1994,0.551898148148148,23.9280014038086,0
"Brazos_2020_16",30.926287,77,1994-04-30,4,30,1994,0.553009259259259,20.9610004425049,3.47199988365173
"Brazos_2020_16",30.926287,77,1994-05-01,5,1,1994,0.554097222222222,13.5060005187988,0
"Brazos_2020_16",30.926287,77,1994-05-02,5,2,1994,0.555185185185185,15.863000869751,4.31899976730347
"Brazos_2020_16",30.926287,77,1994-05-03,5,3,1994,0.556261574074074,17.5190010070801,30.1380004882812
"Brazos_2020_16",30.926287,77,1994-05-04,5,4,1994,0.557337962962963,17.9040012359619,0
"Brazos_2020_16",30.926287,77,1994-05-05,5,5,1994,0.55837962962963,20.6840019226074,0
"Brazos_2020_16",30.926287,77,1994-05-06,5,6,1994,0.559421296296296,22.0120010375977,0
"Brazos_2020_16",30.926287,77,1994-05-07,5,7,1994,0.560439814814815,23.5070018768311,0
"Brazos_2020_16",30.926287,77,1994-05-08,5,8,1994,0.561446759259259,25.0150012969971,0
"Brazos_2020_16",30.926287,77,1994-05-09,5,9,1994,0.56244212962963,23.9970016479492,0.28099998831749
"Brazos_2020_16",30.926287,77,1994-05-10,5,10,1994,0.5634375,24.8310012817383,14.6829996109009
"Brazos_2020_16",30.926287,77,1994-05-11,5,11,1994,0.564398148148148,24.9680004119873,20.9780006408691
"Brazos_2020_16",30.926287,77,1994-05-12,5,12,1994,0.565347222222222,24.6690006256104,0
"Brazos_2020_16",30.926287,77,1994-05-13,5,13,1994,0.566284722222222,24.1370010375977,10.4770002365112
"Brazos_2020_16",30.926287,77,1994-05-14,5,14,1994,0.567199074074074,22.5080013275146,37.9580001831055
"Brazos_2020_16",30.926287,77,1994-05-15,5,15,1994,0.568113425925926,24.6290016174316,3.9779999256134
"Brazos_2020_16",30.926287,77,1994-05-16,5,16,1994,0.568993055555556,23.730001449585,4.625
"Brazos_2020_16",30.926287,77,1994-05-17,5,17,1994,0.569861111111111,24.5620002746582,7.44199991226196
"Brazos_2020_16",30.926287,77,1994-05-18,5,18,1994,0.570706018518519,24.4010009765625,0
"Brazos_2020_16",30.926287,77,1994-05-19,5,19,1994,0.571539351851852,22.5910015106201,0
"Brazos_2020_16",30.926287,77,1994-05-20,5,20,1994,0.572361111111111,21.6230010986328,0
"Brazos_2020_16",30.926287,77,1994-05-21,5,21,1994,0.573136574074074,20.8940010070801,0
"Brazos_2020_16",30.926287,77,1994-05-22,5,22,1994,0.573912037037037,22.4850006103516,0
"Brazos_2020_16",30.926287,77,1994-05-23,5,23,1994,0.574664351851852,22.701000213623,0
"Brazos_2020_16",30.926287,77,1994-05-24,5,24,1994,0.575393518518518,23.0670013427734,0
"Brazos_2020_16",30.926287,77,1994-05-25,5,25,1994,0.576099537037037,24.9090003967285,0
"Brazos_2020_16",30.926287,77,1994-05-26,5,26,1994,0.576793981481481,25.193000793457,0
"Brazos_2020_16",30.926287,77,1994-05-27,5,27,1994,0.57744212962963,24.4210014343262,6.73999977111816
"Brazos_2020_16",30.926287,77,1994-05-28,5,28,1994,0.578101851851852,25.1450004577637,0
"Brazos_2020_16",30.926287,77,1994-05-29,5,29,1994,0.578715277777778,25.5150012969971,2.06900000572205
"Brazos_2020_16",30.926287,77,1994-05-30,5,30,1994,0.579305555555556,25.3990020751953,13.289999961853
"Brazos_2020_16",30.926287,77,1994-05-31,5,31,1994,0.579884259259259,26.2590007781982,0
"Brazos_2020_16",30.926287,77,1994-06-01,6,1,1994,0.580428240740741,27.1760005950928,0
"Brazos_2020_16",30.926287,77,1994-06-02,6,2,1994,0.580949074074074,25.2270011901855,0.772000014781952
"Brazos_2020_16",30.926287,77,1994-06-03,6,3,1994,0.581446759259259,25.8010005950928,0.652999997138977
"Brazos_2020_16",30.926287,77,1994-06-04,6,4,1994,0.581921296296296,25.8980007171631,3.77099990844727
"Brazos_2020_16",30.926287,77,1994-06-05,6,5,1994,0.582361111111111,27.306001663208,1.3400000333786
"Brazos_2020_16",30.926287,77,1994-06-06,6,6,1994,0.582789351851852,27.8300018310547,0
"Brazos_2020_16",30.926287,77,1994-06-07,6,7,1994,0.583194444444444,28.5820007324219,0
"Brazos_2020_16",30.926287,77,1994-06-08,6,8,1994,0.583541666666667,28.7350006103516,0
"Brazos_2020_16",30.926287,77,1994-06-09,6,9,1994,0.583888888888889,29.7580013275146,0
"Brazos_2020_16",30.926287,77,1994-06-10,6,10,1994,0.584201388888889,29.8120021820068,0
"Brazos_2020_16",30.926287,77,1994-06-11,6,11,1994,0.584490740740741,26.2280006408691,17.0370006561279
"Brazos_2020_16",30.926287,77,1994-06-12,6,12,1994,0.584756944444444,26.7740020751953,7.35699987411499
"Brazos_2020_16",30.926287,77,1994-06-13,6,13,1994,0.584988425925926,27.5940017700195,0
"Brazos_2020_16",30.926287,77,1994-06-14,6,14,1994,0.585196759259259,27.6380004882812,1.60599994659424
"Brazos_2020_16",30.926287,77,1994-06-15,6,15,1994,0.58537037037037,27.2010021209717,11.7679996490479
"Brazos_2020_16",30.926287,77,1994-06-16,6,16,1994,0.585520833333333,28.4960021972656,2.65499997138977
"Brazos_2020_16",30.926287,77,1994-06-17,6,17,1994,0.585636574074074,27.4730014801025,0.779999971389771
"Brazos_2020_16",30.926287,77,1994-06-18,6,18,1994,0.585729166666667,27.4580020904541,0
"Brazos_2020_16",30.926287,77,1994-06-19,6,19,1994,0.585787037037037,27.927001953125,7.40899991989136
"Brazos_2020_16",30.926287,77,1994-06-20,6,20,1994,0.585821759259259,26.9410018920898,0
"Brazos_2020_16",30.926287,77,1994-06-21,6,21,1994,0.585844907407407,26.8490009307861,0.878000020980835
"Brazos_2020_16",30.926287,77,1994-06-22,6,22,1994,0.585810185185185,26.6490020751953,0
"Brazos_2020_16",30.926287,77,1994-06-23,6,23,1994,0.585763888888889,27.9380016326904,1.11300003528595
"Brazos_2020_16",30.926287,77,1994-06-24,6,24,1994,0.58568287037037,28.0690021514893,15.6029996871948
"Brazos_2020_16",30.926287,77,1994-06-25,6,25,1994,0.585578703703704,28.677001953125,0
"Brazos_2020_16",30.926287,77,1994-06-26,6,26,1994,0.585451388888889,29.7540016174316,0
"Brazos_2020_16",30.926287,77,1994-06-27,6,27,1994,0.585277777777778,29.8740005493164,0
"Brazos_2020_16",30.926287,77,1994-06-28,6,28,1994,0.585092592592593,29.5530014038086,0
"Brazos_2020_16",30.926287,77,1994-06-29,6,29,1994,0.584884259259259,30.1140022277832,0
"Brazos_2020_16",30.926287,77,1994-06-30,6,30,1994,0.58462962962963,28.8930015563965,0
"Brazos_2020_16",30.926287,77,1994-07-01,7,1,1994,0.584351851851852,28.3660011291504,0
"Brazos_2020_16",30.926287,77,1994-07-02,7,2,1994,0.584050925925926,28.7740020751953,0
"Brazos_2020_16",30.926287,77,1994-07-03,7,3,1994,0.583726851851852,28.3070011138916,0
"Brazos_2020_16",30.926287,77,1994-07-04,7,4,1994,0.583368055555555,28.3860015869141,0
"Brazos_2020_16",30.926287,77,1994-07-05,7,5,1994,0.582997685185185,29.1200008392334,0
"Brazos_2020_16",30.926287,77,1994-07-06,7,6,1994,0.582592592592593,29.1550006866455,0
"Brazos_2020_16",30.926287,77,1994-07-07,7,7,1994,0.582164351851852,29.3660011291504,0.554000020027161
"Brazos_2020_16",30.926287,77,1994-07-08,7,8,1994,0.581701388888889,30.302001953125,0
"Brazos_2020_16",30.926287,77,1994-07-09,7,9,1994,0.581226851851852,29.2120018005371,2.54200005531311
"Brazos_2020_16",30.926287,77,1994-07-10,7,10,1994,0.580717592592593,28.1140022277832,0
"Brazos_2020_16",30.926287,77,1994-07-11,7,11,1994,0.580185185185185,28.1210021972656,0
"Brazos_2020_16",30.926287,77,1994-07-12,7,12,1994,0.579618055555556,29.4150009155273,0
"Brazos_2020_16",30.926287,77,1994-07-13,7,13,1994,0.579039351851852,30.1720008850098,0
"Brazos_2020_16",30.926287,77,1994-07-14,7,14,1994,0.5784375,30.3190021514893,0.841000020503998
"Brazos_2020_16",30.926287,77,1994-07-15,7,15,1994,0.5778125,29.2240009307861,0
"Brazos_2020_16",30.926287,77,1994-07-16,7,16,1994,0.577164351851852,30.1460018157959,0
"Brazos_2020_16",30.926287,77,1994-07-17,7,17,1994,0.576493055555556,29.9530010223389,0
"Brazos_2020_16",30.926287,77,1994-07-18,7,18,1994,0.575810185185185,29.9500007629395,0
"Brazos_2020_16",30.926287,77,1994-07-19,7,19,1994,0.575092592592593,30.0760021209717,0
"Brazos_2020_16",30.926287,77,1994-07-20,7,20,1994,0.574363425925926,30.0200023651123,0
"Brazos_2020_16",30.926287,77,1994-07-21,7,21,1994,0.573611111111111,30.0110015869141,0
"Brazos_2020_16",30.926287,77,1994-07-22,7,22,1994,0.572835648148148,30.4180011749268,0
"Brazos_2020_16",30.926287,77,1994-07-23,7,23,1994,0.572037037037037,30.2910022735596,0
"Brazos_2020_16",30.926287,77,1994-07-24,7,24,1994,0.571238425925926,30.6470012664795,0
"Brazos_2020_16",30.926287,77,1994-07-25,7,25,1994,0.570405092592593,30.6140022277832,0
"Brazos_2020_16",30.926287,77,1994-07-26,7,26,1994,0.569548611111111,30.57200050354,0
"Brazos_2020_16",30.926287,77,1994-07-27,7,27,1994,0.56869212962963,30.6410007476807,0
"Brazos_2020_16",30.926287,77,1994-07-28,7,28,1994,0.567800925925926,25.3770008087158,0
"Brazos_2020_16",30.926287,77,1994-07-29,7,29,1994,0.566898148148148,25.7280006408691,0
"Brazos_2020_16",30.926287,77,1994-07-30,7,30,1994,0.565983796296296,26.984001159668,0
"Brazos_2020_16",30.926287,77,1994-07-31,7,31,1994,0.565046296296296,26.2480010986328,0
"Brazos_2020_16",30.926287,77,1994-08-01,8,1,1994,0.564108796296296,26.6270008087158,0
"Brazos_2020_16",30.926287,77,1994-08-02,8,2,1994,0.563148148148148,27.3620014190674,0
"Brazos_2020_16",30.926287,77,1994-08-03,8,3,1994,0.562175925925926,27.9000015258789,0
"Brazos_2020_16",30.926287,77,1994-08-04,8,4,1994,0.561180555555556,28.2660007476807,0
"Brazos_2020_16",30.926287,77,1994-08-05,8,5,1994,0.560185185185185,27.8610019683838,2.18899989128113
"Brazos_2020_16",30.926287,77,1994-08-06,8,6,1994,0.559155092592593,27.4580020904541,0
"Brazos_2020_16",30.926287,77,1994-08-07,8,7,1994,0.558125,28.4900016784668,0
"Brazos_2020_16",30.926287,77,1994-08-08,8,8,1994,0.557083333333333,29.5570011138916,25.2549991607666
"Brazos_2020_16",30.926287,77,1994-08-09,8,9,1994,0.556030092592593,26.992000579834,14.8489999771118
"Brazos_2020_16",30.926287,77,1994-08-10,8,10,1994,0.554965277777778,26.0120010375977,2.34899997711182
"Brazos_2020_16",30.926287,77,1994-08-11,8,11,1994,0.553877314814815,26.8460006713867,0.189999997615814
"Brazos_2020_16",30.926287,77,1994-08-12,8,12,1994,0.552800925925926,28.1230010986328,0
"Brazos_2020_16",30.926287,77,1994-08-13,8,13,1994,0.551689814814815,27.9850006103516,0
"Brazos_2020_16",30.926287,77,1994-08-14,8,14,1994,0.550578703703704,28.0340003967285,0
"Brazos_2020_16",30.926287,77,1994-08-15,8,15,1994,0.549467592592593,29.1790008544922,0
"Brazos_2020_16",30.926287,77,1994-08-16,8,16,1994,0.548333333333333,28.8400020599365,0.00400000018998981
"Brazos_2020_16",30.926287,77,1994-08-17,8,17,1994,0.547199074074074,27.4860019683838,9.29100036621094
"Brazos_2020_16",30.926287,77,1994-08-18,8,18,1994,0.546053240740741,29.0080013275146,0
"Brazos_2020_16",30.926287,77,1994-08-19,8,19,1994,0.544895833333333,30.181001663208,0
"Brazos_2020_16",30.926287,77,1994-08-20,8,20,1994,0.543738425925926,30.2680015563965,0
"Brazos_2020_16",30.926287,77,1994-08-21,8,21,1994,0.542569444444444,29.8130016326904,17.9519996643066
"Brazos_2020_16",30.926287,77,1994-08-22,8,22,1994,0.541377314814815,25.1110019683838,26.3689994812012
"Brazos_2020_16",30.926287,77,1994-08-23,8,23,1994,0.540196759259259,26.5900020599365,8.60799980163574
"Brazos_2020_16",30.926287,77,1994-08-24,8,24,1994,0.53900462962963,27.2070007324219,1.21099996566772
"Brazos_2020_16",30.926287,77,1994-08-25,8,25,1994,0.537800925925926,27.8930015563965,10.9759998321533
"Brazos_2020_16",30.926287,77,1994-08-26,8,26,1994,0.536597222222222,28.5490016937256,0
"Brazos_2020_16",30.926287,77,1994-08-27,8,27,1994,0.535381944444444,28.1920013427734,0
"Brazos_2020_16",30.926287,77,1994-08-28,8,28,1994,0.534166666666667,27.8210010528564,0
"Brazos_2020_16",30.926287,77,1994-08-29,8,29,1994,0.532939814814815,28.476001739502,0
"Brazos_2020_16",30.926287,77,1994-08-30,8,30,1994,0.531712962962963,28.492000579834,0
"Brazos_2020_16",30.926287,77,1994-08-31,8,31,1994,0.530486111111111,27.7930011749268,0
"Brazos_2020_16",30.926287,77,1994-09-01,9,1,1994,0.529236111111111,26.8940010070801,24.7880001068115
"Brazos_2020_16",30.926287,77,1994-09-02,9,2,1994,0.527997685185185,26.7620010375977,4.41200017929077
"Brazos_2020_16",30.926287,77,1994-09-03,9,3,1994,0.526747685185185,26.6730003356934,16.2369995117188
"Brazos_2020_16",30.926287,77,1994-09-04,9,4,1994,0.525497685185185,27.238000869751,0
"Brazos_2020_16",30.926287,77,1994-09-05,9,5,1994,0.524247685185185,27.4580020904541,0
"Brazos_2020_16",30.926287,77,1994-09-06,9,6,1994,0.522986111111111,28.0010013580322,0
"Brazos_2020_16",30.926287,77,1994-09-07,9,7,1994,0.521712962962963,28.3990020751953,0
"Brazos_2020_16",30.926287,77,1994-09-08,9,8,1994,0.520451388888889,28.1190013885498,0
"Brazos_2020_16",30.926287,77,1994-09-09,9,9,1994,0.519178240740741,26.3410015106201,10.1540002822876
"Brazos_2020_16",30.926287,77,1994-09-10,9,10,1994,0.517905092592593,23.6380004882812,7.30000019073486
"Brazos_2020_16",30.926287,77,1994-09-11,9,11,1994,0.516631944444444,25.742000579834,9.66100025177002
"Brazos_2020_16",30.926287,77,1994-09-12,9,12,1994,0.515358796296296,26.0810012817383,0
"Brazos_2020_16",30.926287,77,1994-09-13,9,13,1994,0.514074074074074,26.6470012664795,0
"Brazos_2020_16",30.926287,77,1994-09-14,9,14,1994,0.512789351851852,27.0780010223389,0.24600000679493
"Brazos_2020_16",30.926287,77,1994-09-15,9,15,1994,0.511493055555556,27.2760009765625,3.70900011062622
"Brazos_2020_16",30.926287,77,1994-09-16,9,16,1994,0.510219907407407,26.2150020599365,0
"Brazos_2020_16",30.926287,77,1994-09-17,9,17,1994,0.508923611111111,25.4700012207031,0
"Brazos_2020_16",30.926287,77,1994-09-18,9,18,1994,0.507638888888889,23.9080009460449,0
"Brazos_2020_16",30.926287,77,1994-09-19,9,19,1994,0.506342592592593,22.867000579834,0
"Brazos_2020_16",30.926287,77,1994-09-20,9,20,1994,0.505046296296296,22.826000213623,0
"Brazos_2020_16",30.926287,77,1994-09-21,9,21,1994,0.50375,22.6820011138916,0
"Brazos_2020_16",30.926287,77,1994-09-22,9,22,1994,0.502453703703704,23.9130020141602,0
"Brazos_2020_16",30.926287,77,1994-09-23,9,23,1994,0.501157407407407,17.5190010070801,0
"Brazos_2020_16",30.926287,77,1994-09-24,9,24,1994,0.499861111111111,19.5710010528564,0
"Brazos_2020_16",30.926287,77,1994-09-25,9,25,1994,0.498576388888889,18.5710010528564,0
"Brazos_2020_16",30.926287,77,1994-09-26,9,26,1994,0.497268518518519,20.7830009460449,0
