"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,1993-01-21,1,21,1993,0.435752314814815,11.4670009613037,0
"Hays_2021_54",29.957819,276,1993-01-22,1,22,1993,0.436597222222222,13.2980003356934,0
"Hays_2021_54",29.957819,276,1993-01-23,1,23,1993,0.437465277777778,14.5620002746582,0
"Hays_2021_54",29.957819,276,1993-01-24,1,24,1993,0.438344907407407,12.4570007324219,0
"Hays_2021_54",29.957819,276,1993-01-25,1,25,1993,0.439247685185185,6.24200010299683,0
"Hays_2021_54",29.957819,276,1993-01-26,1,26,1993,0.440173611111111,4.12800025939941,0
"Hays_2021_54",29.957819,276,1993-01-27,1,27,1993,0.441099537037037,6.71000051498413,0
"Hays_2021_54",29.957819,276,1993-01-28,1,28,1993,0.442048611111111,8.83600044250488,0.395999997854233
"Hays_2021_54",29.957819,276,1993-01-29,1,29,1993,0.443020833333333,10.2810001373291,5.26599979400635
"Hays_2021_54",29.957819,276,1993-01-30,1,30,1993,0.44400462962963,6.38100051879883,1.5110000371933
"Hays_2021_54",29.957819,276,1993-01-31,1,31,1993,0.445,6.41500043869019,0
"Hays_2021_54",29.957819,276,1993-02-01,2,1,1993,0.446018518518519,9.45500087738037,0.254999995231628
"Hays_2021_54",29.957819,276,1993-02-02,2,2,1993,0.447037037037037,12.5110006332397,0.225999996066093
"Hays_2021_54",29.957819,276,1993-02-03,2,3,1993,0.448078703703704,13.2550010681152,3.48699998855591
"Hays_2021_54",29.957819,276,1993-02-04,2,4,1993,0.44912037037037,11.996000289917,5.20300006866455
"Hays_2021_54",29.957819,276,1993-02-05,2,5,1993,0.450196759259259,9.45200061798096,7.26900005340576
"Hays_2021_54",29.957819,276,1993-02-06,2,6,1993,0.451261574074074,5.91400051116943,1.43299996852875
"Hays_2021_54",29.957819,276,1993-02-07,2,7,1993,0.452361111111111,7.50900030136108,0
"Hays_2021_54",29.957819,276,1993-02-08,2,8,1993,0.453449074074074,9.92600059509277,0
"Hays_2021_54",29.957819,276,1993-02-09,2,9,1993,0.454560185185185,10.867000579834,7.79899978637695
"Hays_2021_54",29.957819,276,1993-02-10,2,10,1993,0.45568287037037,12.7520008087158,22.9060001373291
"Hays_2021_54",29.957819,276,1993-02-11,2,11,1993,0.45681712962963,14.4020004272461,1.30200004577637
"Hays_2021_54",29.957819,276,1993-02-12,2,12,1993,0.457939814814815,10.5960006713867,0
"Hays_2021_54",29.957819,276,1993-02-13,2,13,1993,0.459097222222222,11.2790002822876,0
"Hays_2021_54",29.957819,276,1993-02-14,2,14,1993,0.460243055555556,13.4310007095337,0.340000003576279
"Hays_2021_54",29.957819,276,1993-02-15,2,15,1993,0.461412037037037,13.4760007858276,0.675999999046326
"Hays_2021_54",29.957819,276,1993-02-16,2,16,1993,0.462581018518519,14.5820007324219,2.26600003242493
"Hays_2021_54",29.957819,276,1993-02-17,2,17,1993,0.463761574074074,5.56600046157837,0
"Hays_2021_54",29.957819,276,1993-02-18,2,18,1993,0.46494212962963,4.50800037384033,0
"Hays_2021_54",29.957819,276,1993-02-19,2,19,1993,0.466134259259259,3.19800019264221,0
"Hays_2021_54",29.957819,276,1993-02-20,2,20,1993,0.467337962962963,8.9060001373291,0
"Hays_2021_54",29.957819,276,1993-02-21,2,21,1993,0.468541666666667,14.4180002212524,0
"Hays_2021_54",29.957819,276,1993-02-22,2,22,1993,0.46974537037037,15.4510011672974,0
"Hays_2021_54",29.957819,276,1993-02-23,2,23,1993,0.470972222222222,11.0470008850098,0
"Hays_2021_54",29.957819,276,1993-02-24,2,24,1993,0.472175925925926,12.1940002441406,4.68599987030029
"Hays_2021_54",29.957819,276,1993-02-25,2,25,1993,0.473414351851852,16.9780006408691,17.326000213623
"Hays_2021_54",29.957819,276,1993-02-26,2,26,1993,0.47462962962963,11.738000869751,0.125
"Hays_2021_54",29.957819,276,1993-02-27,2,27,1993,0.475868055555556,8.75100040435791,0
"Hays_2021_54",29.957819,276,1993-02-28,2,28,1993,0.477106481481481,7.20100021362305,12.2410001754761
"Hays_2021_54",29.957819,276,1993-03-01,3,1,1993,0.478344907407407,9.63600063323975,21.9160003662109
"Hays_2021_54",29.957819,276,1993-03-02,3,2,1993,0.479594907407407,12.2840003967285,2.70099997520447
"Hays_2021_54",29.957819,276,1993-03-03,3,3,1993,0.480833333333333,13.2290010452271,0
"Hays_2021_54",29.957819,276,1993-03-04,3,4,1993,0.482083333333333,11.2310009002686,0
"Hays_2021_54",29.957819,276,1993-03-05,3,5,1993,0.483344907407407,11.5250005722046,0
"Hays_2021_54",29.957819,276,1993-03-06,3,6,1993,0.484594907407407,9.27000045776367,0
"Hays_2021_54",29.957819,276,1993-03-07,3,7,1993,0.485856481481481,12.0350008010864,0
"Hays_2021_54",29.957819,276,1993-03-08,3,8,1993,0.487106481481481,13.8130006790161,0
"Hays_2021_54",29.957819,276,1993-03-09,3,9,1993,0.488368055555556,16.0620002746582,0
"Hays_2021_54",29.957819,276,1993-03-10,3,10,1993,0.48962962962963,18.9030017852783,0
"Hays_2021_54",29.957819,276,1993-03-11,3,11,1993,0.490891203703704,16.6990013122559,0
"Hays_2021_54",29.957819,276,1993-03-12,3,12,1993,0.492164351851852,10.3730001449585,15.5179996490479
"Hays_2021_54",29.957819,276,1993-03-13,3,13,1993,0.493425925925926,2.4980001449585,0
"Hays_2021_54",29.957819,276,1993-03-14,3,14,1993,0.4946875,2.55400013923645,0
"Hays_2021_54",29.957819,276,1993-03-15,3,15,1993,0.495949074074074,6.30900049209595,1.84800004959106
"Hays_2021_54",29.957819,276,1993-03-16,3,16,1993,0.497222222222222,12.2370004653931,3.56100010871887
"Hays_2021_54",29.957819,276,1993-03-17,3,17,1993,0.498483796296296,18.4130001068115,0
"Hays_2021_54",29.957819,276,1993-03-18,3,18,1993,0.499756944444444,13.451000213623,1.67900002002716
"Hays_2021_54",29.957819,276,1993-03-19,3,19,1993,0.501018518518519,15.7570009231567,0.41100001335144
"Hays_2021_54",29.957819,276,1993-03-20,3,20,1993,0.502280092592593,16.7560005187988,5.0019998550415
"Hays_2021_54",29.957819,276,1993-03-21,3,21,1993,0.503553240740741,14.774001121521,0
"Hays_2021_54",29.957819,276,1993-03-22,3,22,1993,0.504814814814815,15.5470008850098,0
"Hays_2021_54",29.957819,276,1993-03-23,3,23,1993,0.506064814814815,15.1380004882812,9.31700038909912
"Hays_2021_54",29.957819,276,1993-03-24,3,24,1993,0.507337962962963,16.1240005493164,0
"Hays_2021_54",29.957819,276,1993-03-25,3,25,1993,0.508587962962963,18.6820011138916,0
"Hays_2021_54",29.957819,276,1993-03-26,3,26,1993,0.509861111111111,20.0240001678467,2.0699999332428
"Hays_2021_54",29.957819,276,1993-03-27,3,27,1993,0.511111111111111,16.7820014953613,0
"Hays_2021_54",29.957819,276,1993-03-28,3,28,1993,0.512372685185185,18.1550006866455,0
"Hays_2021_54",29.957819,276,1993-03-29,3,29,1993,0.513622685185185,20.1270008087158,0
"Hays_2021_54",29.957819,276,1993-03-30,3,30,1993,0.514872685185185,20.6710014343262,6.14300012588501
"Hays_2021_54",29.957819,276,1993-03-31,3,31,1993,0.516122685185185,18.4200000762939,0
"Hays_2021_54",29.957819,276,1993-04-01,4,1,1993,0.517361111111111,14.9730005264282,0
"Hays_2021_54",29.957819,276,1993-04-02,4,2,1993,0.518611111111111,13.6310005187988,0
"Hays_2021_54",29.957819,276,1993-04-03,4,3,1993,0.519849537037037,14.327000617981,0
"Hays_2021_54",29.957819,276,1993-04-04,4,4,1993,0.521087962962963,14.9580011367798,8.61200046539307
"Hays_2021_54",29.957819,276,1993-04-05,4,5,1993,0.522314814814815,11.8980007171631,0
"Hays_2021_54",29.957819,276,1993-04-06,4,6,1993,0.523541666666667,12.6910009384155,0
"Hays_2021_54",29.957819,276,1993-04-07,4,7,1993,0.524768518518519,16.07200050354,14.4619998931885
"Hays_2021_54",29.957819,276,1993-04-08,4,8,1993,0.52599537037037,16.8570003509521,26.6420001983643
"Hays_2021_54",29.957819,276,1993-04-09,4,9,1993,0.527210648148148,14.0210008621216,0
"Hays_2021_54",29.957819,276,1993-04-10,4,10,1993,0.528425925925926,17.3120002746582,0
"Hays_2021_54",29.957819,276,1993-04-11,4,11,1993,0.52962962962963,21.0310001373291,0
"Hays_2021_54",29.957819,276,1993-04-12,4,12,1993,0.530833333333333,22.7640018463135,0
"Hays_2021_54",29.957819,276,1993-04-13,4,13,1993,0.532025462962963,22.2790012359619,0.456999987363815
"Hays_2021_54",29.957819,276,1993-04-14,4,14,1993,0.533217592592593,21.0530014038086,1.99199998378754
"Hays_2021_54",29.957819,276,1993-04-15,4,15,1993,0.534409722222222,14.8920011520386,8.29699993133545
"Hays_2021_54",29.957819,276,1993-04-16,4,16,1993,0.535590277777778,12.863000869751,0
"Hays_2021_54",29.957819,276,1993-04-17,4,17,1993,0.536759259259259,14.3660011291504,0
"Hays_2021_54",29.957819,276,1993-04-18,4,18,1993,0.537928240740741,19.3450012207031,0
"Hays_2021_54",29.957819,276,1993-04-19,4,19,1993,0.539085648148148,22.3600006103516,0
"Hays_2021_54",29.957819,276,1993-04-20,4,20,1993,0.540243055555556,23.4130020141602,0
"Hays_2021_54",29.957819,276,1993-04-21,4,21,1993,0.541388888888889,15.6620006561279,0
"Hays_2021_54",29.957819,276,1993-04-22,4,22,1993,0.542523148148148,13.5840005874634,0
"Hays_2021_54",29.957819,276,1993-04-23,4,23,1993,0.543645833333333,16.1780014038086,0
"Hays_2021_54",29.957819,276,1993-04-24,4,24,1993,0.544780092592593,20.7850017547607,0
"Hays_2021_54",29.957819,276,1993-04-25,4,25,1993,0.545891203703704,22.5780010223389,0
"Hays_2021_54",29.957819,276,1993-04-26,4,26,1993,0.546990740740741,20.7500019073486,0
"Hays_2021_54",29.957819,276,1993-04-27,4,27,1993,0.548090277777778,19.4480018615723,0
"Hays_2021_54",29.957819,276,1993-04-28,4,28,1993,0.549178240740741,19.1660003662109,5.44999980926514
"Hays_2021_54",29.957819,276,1993-04-29,4,29,1993,0.55025462962963,19.1380004882812,15.6870002746582
"Hays_2021_54",29.957819,276,1993-04-30,4,30,1993,0.551319444444444,16.5069999694824,6.77400016784668
"Hays_2021_54",29.957819,276,1993-05-01,5,1,1993,0.552361111111111,18.8819999694824,4.93900012969971
"Hays_2021_54",29.957819,276,1993-05-02,5,2,1993,0.553402777777778,20.5930004119873,3.86700010299683
"Hays_2021_54",29.957819,276,1993-05-03,5,3,1993,0.554444444444444,15.7360010147095,0
"Hays_2021_54",29.957819,276,1993-05-04,5,4,1993,0.555462962962963,19.230001449585,1.86199998855591
"Hays_2021_54",29.957819,276,1993-05-05,5,5,1993,0.556469907407407,20.6530017852783,15.0310001373291
"Hays_2021_54",29.957819,276,1993-05-06,5,6,1993,0.557465277777778,16.1640014648438,43.5369987487793
"Hays_2021_54",29.957819,276,1993-05-07,5,7,1993,0.5584375,21.609001159668,0
"Hays_2021_54",29.957819,276,1993-05-08,5,8,1993,0.559409722222222,22.7110004425049,0
"Hays_2021_54",29.957819,276,1993-05-09,5,9,1993,0.560358796296296,23.7690010070801,7.97300004959106
"Hays_2021_54",29.957819,276,1993-05-10,5,10,1993,0.56130787037037,19.8480014801025,3.75300002098083
"Hays_2021_54",29.957819,276,1993-05-11,5,11,1993,0.562233796296296,17.8610000610352,0
"Hays_2021_54",29.957819,276,1993-05-12,5,12,1993,0.563136574074074,20.3640003204346,0
"Hays_2021_54",29.957819,276,1993-05-13,5,13,1993,0.564027777777778,19.0110015869141,0
"Hays_2021_54",29.957819,276,1993-05-14,5,14,1993,0.564907407407407,21.0310001373291,0
"Hays_2021_54",29.957819,276,1993-05-15,5,15,1993,0.565775462962963,21.4600009918213,0
"Hays_2021_54",29.957819,276,1993-05-16,5,16,1993,0.566608796296296,24.1570014953613,0
"Hays_2021_54",29.957819,276,1993-05-17,5,17,1993,0.567453703703704,24.1340007781982,0.354000002145767
"Hays_2021_54",29.957819,276,1993-05-18,5,18,1993,0.568263888888889,24.1700019836426,5.44899988174438
"Hays_2021_54",29.957819,276,1993-05-19,5,19,1993,0.569050925925926,22.488000869751,3.05800008773804
"Hays_2021_54",29.957819,276,1993-05-20,5,20,1993,0.569826388888889,19.8580017089844,0
"Hays_2021_54",29.957819,276,1993-05-21,5,21,1993,0.570578703703704,20.7700004577637,0
"Hays_2021_54",29.957819,276,1993-05-22,5,22,1993,0.57130787037037,22.5580005645752,10.2510004043579
"Hays_2021_54",29.957819,276,1993-05-23,5,23,1993,0.572025462962963,20.7740001678467,22.9699993133545
"Hays_2021_54",29.957819,276,1993-05-24,5,24,1993,0.572719907407407,16.8780002593994,10.3050003051758
"Hays_2021_54",29.957819,276,1993-05-25,5,25,1993,0.573402777777778,20.9050006866455,0
"Hays_2021_54",29.957819,276,1993-05-26,5,26,1993,0.574050925925926,22.5200004577637,0
"Hays_2021_54",29.957819,276,1993-05-27,5,27,1993,0.574675925925926,21.7070007324219,0
"Hays_2021_54",29.957819,276,1993-05-28,5,28,1993,0.575289351851852,22.7820014953613,0.728999972343445
"Hays_2021_54",29.957819,276,1993-05-29,5,29,1993,0.57587962962963,23.2050018310547,6.37099981307983
"Hays_2021_54",29.957819,276,1993-05-30,5,30,1993,0.576435185185185,23.3900012969971,5.09000015258789
"Hays_2021_54",29.957819,276,1993-05-31,5,31,1993,0.576990740740741,23.5120010375977,0
"Hays_2021_54",29.957819,276,1993-06-01,6,1,1993,0.577511574074074,23.8270015716553,0
"Hays_2021_54",29.957819,276,1993-06-02,6,2,1993,0.578009259259259,23.9030017852783,0
"Hays_2021_54",29.957819,276,1993-06-03,6,3,1993,0.578472222222222,27.2060012817383,0
"Hays_2021_54",29.957819,276,1993-06-04,6,4,1993,0.578923611111111,27.6570014953613,0
"Hays_2021_54",29.957819,276,1993-06-05,6,5,1993,0.579351851851852,26.7980003356934,0
"Hays_2021_54",29.957819,276,1993-06-06,6,6,1993,0.57974537037037,27.4050006866455,0
"Hays_2021_54",29.957819,276,1993-06-07,6,7,1993,0.580104166666667,28.3640022277832,0
"Hays_2021_54",29.957819,276,1993-06-08,6,8,1993,0.580451388888889,27.3900012969971,0
"Hays_2021_54",29.957819,276,1993-06-09,6,9,1993,0.580775462962963,27.0620021820068,2.00699996948242
"Hays_2021_54",29.957819,276,1993-06-10,6,10,1993,0.581076388888889,24.9240016937256,4.47599983215332
"Hays_2021_54",29.957819,276,1993-06-11,6,11,1993,0.581342592592593,23.0620002746582,5.99499988555908
"Hays_2021_54",29.957819,276,1993-06-12,6,12,1993,0.581585648148148,25.1490020751953,3.5239999294281
"Hays_2021_54",29.957819,276,1993-06-13,6,13,1993,0.581805555555556,23.9220008850098,6.89499998092651
"Hays_2021_54",29.957819,276,1993-06-14,6,14,1993,0.581990740740741,25.1780014038086,6.6560001373291
"Hays_2021_54",29.957819,276,1993-06-15,6,15,1993,0.582152777777778,25.0070018768311,4.59000015258789
"Hays_2021_54",29.957819,276,1993-06-16,6,16,1993,0.582291666666667,26.4620018005371,0
"Hays_2021_54",29.957819,276,1993-06-17,6,17,1993,0.582395833333333,26.5010013580322,1.46800005435944
"Hays_2021_54",29.957819,276,1993-06-18,6,18,1993,0.582476851851852,25.9790019989014,6.75500011444092
"Hays_2021_54",29.957819,276,1993-06-19,6,19,1993,0.582534722222222,25.8750019073486,4.15999984741211
"Hays_2021_54",29.957819,276,1993-06-20,6,20,1993,0.58255787037037,25.2110004425049,13.9910001754761
"Hays_2021_54",29.957819,276,1993-06-21,6,21,1993,0.58255787037037,24.8400020599365,28.2940006256104
"Hays_2021_54",29.957819,276,1993-06-22,6,22,1993,0.582534722222222,26.3580017089844,3.06100010871887
"Hays_2021_54",29.957819,276,1993-06-23,6,23,1993,0.582465277777778,26.4720020294189,0.00100000004749745
"Hays_2021_54",29.957819,276,1993-06-24,6,24,1993,0.582395833333333,26.9490013122559,0
"Hays_2021_54",29.957819,276,1993-06-25,6,25,1993,0.582280092592593,27.3940010070801,8.15999984741211
"Hays_2021_54",29.957819,276,1993-06-26,6,26,1993,0.582152777777778,25.3450012207031,13.2469997406006
"Hays_2021_54",29.957819,276,1993-06-27,6,27,1993,0.581990740740741,25.0620002746582,0
"Hays_2021_54",29.957819,276,1993-06-28,6,28,1993,0.581793981481482,26.8620014190674,0
"Hays_2021_54",29.957819,276,1993-06-29,6,29,1993,0.581585648148148,28.1740016937256,0
"Hays_2021_54",29.957819,276,1993-06-30,6,30,1993,0.581331018518519,28.0970020294189,0
"Hays_2021_54",29.957819,276,1993-07-01,7,1,1993,0.581076388888889,28.0760021209717,0
"Hays_2021_54",29.957819,276,1993-07-02,7,2,1993,0.580775462962963,27.4790019989014,0
"Hays_2021_54",29.957819,276,1993-07-03,7,3,1993,0.580451388888889,27.5000019073486,0
"Hays_2021_54",29.957819,276,1993-07-04,7,4,1993,0.580104166666667,27.5150012969971,0
"Hays_2021_54",29.957819,276,1993-07-05,7,5,1993,0.579733796296296,27.5390014648438,0
"Hays_2021_54",29.957819,276,1993-07-06,7,6,1993,0.579340277777778,27.8840007781982,0
"Hays_2021_54",29.957819,276,1993-07-07,7,7,1993,0.578923611111111,28.2540016174316,0
"Hays_2021_54",29.957819,276,1993-07-08,7,8,1993,0.578472222222222,28.0290012359619,0
"Hays_2021_54",29.957819,276,1993-07-09,7,9,1993,0.578009259259259,27.7770004272461,0
"Hays_2021_54",29.957819,276,1993-07-10,7,10,1993,0.577511574074074,27.6410007476807,0
"Hays_2021_54",29.957819,276,1993-07-11,7,11,1993,0.577002314814815,27.2470016479492,0
"Hays_2021_54",29.957819,276,1993-07-12,7,12,1993,0.576458333333333,28.5240020751953,0
"Hays_2021_54",29.957819,276,1993-07-13,7,13,1993,0.575902777777778,28.2520008087158,0
"Hays_2021_54",29.957819,276,1993-07-14,7,14,1993,0.5753125,28.2460021972656,0
"Hays_2021_54",29.957819,276,1993-07-15,7,15,1993,0.574710648148148,28.0360012054443,0
"Hays_2021_54",29.957819,276,1993-07-16,7,16,1993,0.574074074074074,28.1980018615723,0
"Hays_2021_54",29.957819,276,1993-07-17,7,17,1993,0.573425925925926,28.9440021514893,0
"Hays_2021_54",29.957819,276,1993-07-18,7,18,1993,0.57275462962963,28.5330009460449,0
"Hays_2021_54",29.957819,276,1993-07-19,7,19,1993,0.572071759259259,28.4900016784668,0
"Hays_2021_54",29.957819,276,1993-07-20,7,20,1993,0.571365740740741,28.5950012207031,0
"Hays_2021_54",29.957819,276,1993-07-21,7,21,1993,0.570625,28.5780010223389,0
"Hays_2021_54",29.957819,276,1993-07-22,7,22,1993,0.569884259259259,29.1510009765625,0
"Hays_2021_54",29.957819,276,1993-07-23,7,23,1993,0.56912037037037,28.9410018920898,0
"Hays_2021_54",29.957819,276,1993-07-24,7,24,1993,0.568321759259259,29.6460018157959,0
"Hays_2021_54",29.957819,276,1993-07-25,7,25,1993,0.567534722222222,29.7430019378662,0
"Hays_2021_54",29.957819,276,1993-07-26,7,26,1993,0.566712962962963,29.0360012054443,0
"Hays_2021_54",29.957819,276,1993-07-27,7,27,1993,0.56587962962963,28.9520015716553,0
"Hays_2021_54",29.957819,276,1993-07-28,7,28,1993,0.565023148148148,29.5930023193359,0
"Hays_2021_54",29.957819,276,1993-07-29,7,29,1993,0.564155092592593,29.8850021362305,0
"Hays_2021_54",29.957819,276,1993-07-30,7,30,1993,0.563275462962963,29.9220008850098,0
"Hays_2021_54",29.957819,276,1993-07-31,7,31,1993,0.562372685185185,29.8430023193359,0
"Hays_2021_54",29.957819,276,1993-08-01,8,1,1993,0.561458333333333,29.6980018615723,0
"Hays_2021_54",29.957819,276,1993-08-02,8,2,1993,0.560532407407407,29.3690013885498,0
"Hays_2021_54",29.957819,276,1993-08-03,8,3,1993,0.559583333333333,29.3930015563965,0
"Hays_2021_54",29.957819,276,1993-08-04,8,4,1993,0.558622685185185,29.7820014953613,0
"Hays_2021_54",29.957819,276,1993-08-05,8,5,1993,0.557662037037037,29.4160022735596,0
"Hays_2021_54",29.957819,276,1993-08-06,8,6,1993,0.556689814814815,29.423002243042,0
"Hays_2021_54",29.957819,276,1993-08-07,8,7,1993,0.55568287037037,29.7810020446777,0
"Hays_2021_54",29.957819,276,1993-08-08,8,8,1993,0.5546875,29.5830020904541,0
"Hays_2021_54",29.957819,276,1993-08-09,8,9,1993,0.553668981481481,29.9380016326904,0
"Hays_2021_54",29.957819,276,1993-08-10,8,10,1993,0.552650462962963,29.5660018920898,0
"Hays_2021_54",29.957819,276,1993-08-11,8,11,1993,0.551608796296296,29.6360015869141,0
"Hays_2021_54",29.957819,276,1993-08-12,8,12,1993,0.550555555555556,29.1660022735596,0
"Hays_2021_54",29.957819,276,1993-08-13,8,13,1993,0.549490740740741,29.564001083374,0
"Hays_2021_54",29.957819,276,1993-08-14,8,14,1993,0.548414351851852,29.7030010223389,0
"Hays_2021_54",29.957819,276,1993-08-15,8,15,1993,0.547349537037037,29.8310012817383,0
"Hays_2021_54",29.957819,276,1993-08-16,8,16,1993,0.546261574074074,30.0610008239746,0
"Hays_2021_54",29.957819,276,1993-08-17,8,17,1993,0.545162037037037,29.3110008239746,0
"Hays_2021_54",29.957819,276,1993-08-18,8,18,1993,0.5440625,29.4440021514893,0
"Hays_2021_54",29.957819,276,1993-08-19,8,19,1993,0.542939814814815,29.5010013580322,0
"Hays_2021_54",29.957819,276,1993-08-20,8,20,1993,0.54181712962963,29.0890007019043,0
"Hays_2021_54",29.957819,276,1993-08-21,8,21,1993,0.540694444444444,28.8080005645752,0
"Hays_2021_54",29.957819,276,1993-08-22,8,22,1993,0.539560185185185,28.988000869751,0
"Hays_2021_54",29.957819,276,1993-08-23,8,23,1993,0.538414351851852,29.8030014038086,0
"Hays_2021_54",29.957819,276,1993-08-24,8,24,1993,0.537268518518519,30.4110012054443,0
"Hays_2021_54",29.957819,276,1993-08-25,8,25,1993,0.536122685185185,29.9860019683838,0
"Hays_2021_54",29.957819,276,1993-08-26,8,26,1993,0.534953703703704,29.2290019989014,0
"Hays_2021_54",29.957819,276,1993-08-27,8,27,1993,0.533784722222222,28.628002166748,0
"Hays_2021_54",29.957819,276,1993-08-28,8,28,1993,0.532615740740741,27.5910015106201,0
"Hays_2021_54",29.957819,276,1993-08-29,8,29,1993,0.531435185185185,28.3480014801025,0
"Hays_2021_54",29.957819,276,1993-08-30,8,30,1993,0.530243055555556,29.0020008087158,0.175999999046326
"Hays_2021_54",29.957819,276,1993-08-31,8,31,1993,0.5290625,29.2250022888184,0
"Hays_2021_54",29.957819,276,1993-09-01,9,1,1993,0.527858796296296,27.5150012969971,3.5789999961853
"Hays_2021_54",29.957819,276,1993-09-02,9,2,1993,0.526666666666667,27.8700008392334,0
"Hays_2021_54",29.957819,276,1993-09-03,9,3,1993,0.525462962962963,29.2490005493164,0
"Hays_2021_54",29.957819,276,1993-09-04,9,4,1993,0.524259259259259,24.8490009307861,1.43400001525879
"Hays_2021_54",29.957819,276,1993-09-05,9,5,1993,0.523043981481481,24.6350002288818,0
"Hays_2021_54",29.957819,276,1993-09-06,9,6,1993,0.521840277777778,26.1450004577637,0
"Hays_2021_54",29.957819,276,1993-09-07,9,7,1993,0.520625,25.2830009460449,0
"Hays_2021_54",29.957819,276,1993-09-08,9,8,1993,0.519398148148148,26.7870006561279,0
"Hays_2021_54",29.957819,276,1993-09-09,9,9,1993,0.51818287037037,27.4770011901855,1.92799997329712
"Hays_2021_54",29.957819,276,1993-09-10,9,10,1993,0.516956018518519,26.2600021362305,0
"Hays_2021_54",29.957819,276,1993-09-11,9,11,1993,0.515729166666667,27.8320007324219,0
"Hays_2021_54",29.957819,276,1993-09-12,9,12,1993,0.514502314814815,27.6940021514893,0
"Hays_2021_54",29.957819,276,1993-09-13,9,13,1993,0.513252314814815,27.82200050354,7.24300003051758
"Hays_2021_54",29.957819,276,1993-09-14,9,14,1993,0.512025462962963,26.2560005187988,11.1040000915527
"Hays_2021_54",29.957819,276,1993-09-15,9,15,1993,0.510787037037037,18.976001739502,0
"Hays_2021_54",29.957819,276,1993-09-16,9,16,1993,0.509548611111111,19.6610012054443,0
"Hays_2021_54",29.957819,276,1993-09-17,9,17,1993,0.508310185185185,21.7890014648438,0
"Hays_2021_54",29.957819,276,1993-09-18,9,18,1993,0.507071759259259,24.3350009918213,0
"Hays_2021_54",29.957819,276,1993-09-19,9,19,1993,0.505821759259259,27.3650016784668,0
"Hays_2021_54",29.957819,276,1993-09-20,9,20,1993,0.504571759259259,28.5760021209717,0
"Hays_2021_54",29.957819,276,1993-09-21,9,21,1993,0.503344907407407,28.613000869751,0
"Hays_2021_54",29.957819,276,1993-09-22,9,22,1993,0.502094907407407,28.5460014343262,0
"Hays_2021_54",29.957819,276,1993-09-23,9,23,1993,0.500844907407407,28.734001159668,0
"Hays_2021_54",29.957819,276,1993-09-24,9,24,1993,0.499606481481482,29.2040004730225,0
"Hays_2021_54",29.957819,276,1993-09-25,9,25,1993,0.498344907407407,29.0340023040771,0
"Hays_2021_54",29.957819,276,1993-09-26,9,26,1993,0.497106481481481,28.7740020751953,0
"Hays_2021_54",29.957819,276,1993-09-27,9,27,1993,0.495856481481481,21.5920009613037,2.01500010490417
"Hays_2021_54",29.957819,276,1993-09-28,9,28,1993,0.494606481481481,19.1700000762939,0
"Hays_2021_54",29.957819,276,1993-09-29,9,29,1993,0.493368055555556,21.242000579834,0
"Hays_2021_54",29.957819,276,1993-09-30,9,30,1993,0.492118055555556,22.4440002441406,0
"Hays_2021_54",29.957819,276,1993-10-01,10,1,1993,0.490868055555556,23.3690013885498,0
