"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,1993-01-24,1,24,1993,0.438217592592593,11.7180004119873,0
"Comal_2020_19",30.00668,391,1993-01-25,1,25,1993,0.43912037037037,4.7350001335144,0
"Comal_2020_19",30.00668,391,1993-01-26,1,26,1993,0.440046296296296,2.97300004959106,0
"Comal_2020_19",30.00668,391,1993-01-27,1,27,1993,0.440983796296296,5.6080002784729,0
"Comal_2020_19",30.00668,391,1993-01-28,1,28,1993,0.44193287037037,7.96900033950806,1.20700001716614
"Comal_2020_19",30.00668,391,1993-01-29,1,29,1993,0.442905092592593,9.54500007629395,4.22800016403198
"Comal_2020_19",30.00668,391,1993-01-30,1,30,1993,0.443888888888889,5.46500015258789,0.660000026226044
"Comal_2020_19",30.00668,391,1993-01-31,1,31,1993,0.444895833333333,5.34900045394897,0
"Comal_2020_19",30.00668,391,1993-02-01,2,1,1993,0.445902777777778,8.83700084686279,0
"Comal_2020_19",30.00668,391,1993-02-02,2,2,1993,0.446921296296296,11.5230007171631,1.10500001907349
"Comal_2020_19",30.00668,391,1993-02-03,2,3,1993,0.447962962962963,12.5290002822876,3.95199990272522
"Comal_2020_19",30.00668,391,1993-02-04,2,4,1993,0.449016203703704,11.2970008850098,6.54099988937378
"Comal_2020_19",30.00668,391,1993-02-05,2,5,1993,0.450092592592593,8.76700019836426,4.18699979782104
"Comal_2020_19",30.00668,391,1993-02-06,2,6,1993,0.451168981481481,5.20500040054321,2.3510000705719
"Comal_2020_19",30.00668,391,1993-02-07,2,7,1993,0.452256944444444,6.25700044631958,0
"Comal_2020_19",30.00668,391,1993-02-08,2,8,1993,0.453356481481481,9.09600067138672,0
"Comal_2020_19",30.00668,391,1993-02-09,2,9,1993,0.454467592592593,9.78000068664551,17.3059997558594
"Comal_2020_19",30.00668,391,1993-02-10,2,10,1993,0.455590277777778,11.4800004959106,21.2199993133545
"Comal_2020_19",30.00668,391,1993-02-11,2,11,1993,0.456724537037037,13.2770004272461,0.43299999833107
"Comal_2020_19",30.00668,391,1993-02-12,2,12,1993,0.457858796296296,10.0820007324219,0
"Comal_2020_19",30.00668,391,1993-02-13,2,13,1993,0.459016203703704,10.8190002441406,0
"Comal_2020_19",30.00668,391,1993-02-14,2,14,1993,0.460173611111111,12.7670001983643,0.778999984264374
"Comal_2020_19",30.00668,391,1993-02-15,2,15,1993,0.461342592592593,12.6000003814697,0.774999976158142
"Comal_2020_19",30.00668,391,1993-02-16,2,16,1993,0.462511574074074,13.8890008926392,0.874000012874603
"Comal_2020_19",30.00668,391,1993-02-17,2,17,1993,0.46369212962963,4.53299999237061,0
"Comal_2020_19",30.00668,391,1993-02-18,2,18,1993,0.464872685185185,3.46200013160706,0
"Comal_2020_19",30.00668,391,1993-02-19,2,19,1993,0.466076388888889,2.47000002861023,0
"Comal_2020_19",30.00668,391,1993-02-20,2,20,1993,0.467268518518519,8.903000831604,0
"Comal_2020_19",30.00668,391,1993-02-21,2,21,1993,0.468472222222222,14.0580005645752,0
"Comal_2020_19",30.00668,391,1993-02-22,2,22,1993,0.4696875,14.4680004119873,0
"Comal_2020_19",30.00668,391,1993-02-23,2,23,1993,0.470902777777778,9.98400020599365,0
"Comal_2020_19",30.00668,391,1993-02-24,2,24,1993,0.47212962962963,11.2640008926392,13.6000003814697
"Comal_2020_19",30.00668,391,1993-02-25,2,25,1993,0.473344907407407,16.4130001068115,11.7519998550415
"Comal_2020_19",30.00668,391,1993-02-26,2,26,1993,0.474583333333333,11.0370006561279,0
"Comal_2020_19",30.00668,391,1993-02-27,2,27,1993,0.475821759259259,8.23000049591064,0
"Comal_2020_19",30.00668,391,1993-02-28,2,28,1993,0.477060185185185,6.26200008392334,13.2639999389648
"Comal_2020_19",30.00668,391,1993-03-01,3,1,1993,0.478310185185185,9.04600048065186,17.1009998321533
"Comal_2020_19",30.00668,391,1993-03-02,3,2,1993,0.479548611111111,11.1240005493164,5.41099977493286
"Comal_2020_19",30.00668,391,1993-03-03,3,3,1993,0.480798611111111,12.3870010375977,0
"Comal_2020_19",30.00668,391,1993-03-04,3,4,1993,0.482048611111111,10.5120000839233,0
"Comal_2020_19",30.00668,391,1993-03-05,3,5,1993,0.483310185185185,10.4800004959106,0
"Comal_2020_19",30.00668,391,1993-03-06,3,6,1993,0.484560185185185,7.88200044631958,0
"Comal_2020_19",30.00668,391,1993-03-07,3,7,1993,0.485821759259259,10.867000579834,0
"Comal_2020_19",30.00668,391,1993-03-08,3,8,1993,0.487083333333333,12.8900003433228,0
"Comal_2020_19",30.00668,391,1993-03-09,3,9,1993,0.488344907407407,15.1260004043579,0
"Comal_2020_19",30.00668,391,1993-03-10,3,10,1993,0.489606481481482,19.0140018463135,0
"Comal_2020_19",30.00668,391,1993-03-11,3,11,1993,0.490868055555556,16.1920013427734,0
"Comal_2020_19",30.00668,391,1993-03-12,3,12,1993,0.492141203703704,8.44900035858154,14.2379999160767
"Comal_2020_19",30.00668,391,1993-03-13,3,13,1993,0.493414351851852,1.45500004291534,0
"Comal_2020_19",30.00668,391,1993-03-14,3,14,1993,0.494675925925926,1.97100007534027,0
"Comal_2020_19",30.00668,391,1993-03-15,3,15,1993,0.4959375,5.3120002746582,0.115000002086163
"Comal_2020_19",30.00668,391,1993-03-16,3,16,1993,0.497210648148148,12.3090009689331,1.99300003051758
"Comal_2020_19",30.00668,391,1993-03-17,3,17,1993,0.498472222222222,18.826000213623,0
"Comal_2020_19",30.00668,391,1993-03-18,3,18,1993,0.49974537037037,12.8350009918213,0.216999992728233
"Comal_2020_19",30.00668,391,1993-03-19,3,19,1993,0.501018518518519,15.371000289917,0.63400000333786
"Comal_2020_19",30.00668,391,1993-03-20,3,20,1993,0.502280092592593,16.2220001220703,5.2480001449585
"Comal_2020_19",30.00668,391,1993-03-21,3,21,1993,0.503553240740741,14.1910009384155,0
"Comal_2020_19",30.00668,391,1993-03-22,3,22,1993,0.504814814814815,14.9340009689331,0
"Comal_2020_19",30.00668,391,1993-03-23,3,23,1993,0.506087962962963,13.8330001831055,5.3899998664856
"Comal_2020_19",30.00668,391,1993-03-24,3,24,1993,0.507349537037037,15.3000011444092,0
"Comal_2020_19",30.00668,391,1993-03-25,3,25,1993,0.508611111111111,18.6870002746582,1.20299994945526
"Comal_2020_19",30.00668,391,1993-03-26,3,26,1993,0.509872685185185,19.7110004425049,5.23400020599365
"Comal_2020_19",30.00668,391,1993-03-27,3,27,1993,0.511122685185185,15.7410011291504,0
"Comal_2020_19",30.00668,391,1993-03-28,3,28,1993,0.512395833333333,17.2580013275146,0
"Comal_2020_19",30.00668,391,1993-03-29,3,29,1993,0.513645833333333,19.8160018920898,0
"Comal_2020_19",30.00668,391,1993-03-30,3,30,1993,0.514895833333333,19.5940017700195,8.44600009918213
"Comal_2020_19",30.00668,391,1993-03-31,3,31,1993,0.516145833333333,17.2920017242432,0
"Comal_2020_19",30.00668,391,1993-04-01,4,1,1993,0.517395833333333,13.689001083374,0
"Comal_2020_19",30.00668,391,1993-04-02,4,2,1993,0.518634259259259,12.5330009460449,0
"Comal_2020_19",30.00668,391,1993-04-03,4,3,1993,0.519884259259259,13.0010004043579,0
"Comal_2020_19",30.00668,391,1993-04-04,4,4,1993,0.521134259259259,14.6060009002686,7.46199989318848
"Comal_2020_19",30.00668,391,1993-04-05,4,5,1993,0.522361111111111,11.6420001983643,0
"Comal_2020_19",30.00668,391,1993-04-06,4,6,1993,0.523587962962963,12.4620008468628,0
"Comal_2020_19",30.00668,391,1993-04-07,4,7,1993,0.524814814814815,15.617000579834,13.6180000305176
"Comal_2020_19",30.00668,391,1993-04-08,4,8,1993,0.526041666666667,17.4070014953613,26.5270004272461
"Comal_2020_19",30.00668,391,1993-04-09,4,9,1993,0.527256944444444,13.3730010986328,0
"Comal_2020_19",30.00668,391,1993-04-10,4,10,1993,0.528483796296296,16.5930004119873,0
"Comal_2020_19",30.00668,391,1993-04-11,4,11,1993,0.5296875,21.0830001831055,0
"Comal_2020_19",30.00668,391,1993-04-12,4,12,1993,0.530891203703704,22.1520004272461,0
"Comal_2020_19",30.00668,391,1993-04-13,4,13,1993,0.532083333333333,21.9680004119873,0.913999974727631
"Comal_2020_19",30.00668,391,1993-04-14,4,14,1993,0.533287037037037,19.0550003051758,6.05100011825562
"Comal_2020_19",30.00668,391,1993-04-15,4,15,1993,0.534467592592593,13.9460010528564,5.78299999237061
"Comal_2020_19",30.00668,391,1993-04-16,4,16,1993,0.535648148148148,11.952000617981,0
"Comal_2020_19",30.00668,391,1993-04-17,4,17,1993,0.536840277777778,12.9260005950928,0
"Comal_2020_19",30.00668,391,1993-04-18,4,18,1993,0.537997685185185,19.1430015563965,0
"Comal_2020_19",30.00668,391,1993-04-19,4,19,1993,0.539166666666667,22.2780017852783,0
"Comal_2020_19",30.00668,391,1993-04-20,4,20,1993,0.540324074074074,22.7660007476807,0
"Comal_2020_19",30.00668,391,1993-04-21,4,21,1993,0.541469907407407,14.488000869751,0
"Comal_2020_19",30.00668,391,1993-04-22,4,22,1993,0.542604166666667,12.7340002059937,0
"Comal_2020_19",30.00668,391,1993-04-23,4,23,1993,0.543738425925926,14.2870006561279,0
"Comal_2020_19",30.00668,391,1993-04-24,4,24,1993,0.544872685185185,20.226001739502,0
"Comal_2020_19",30.00668,391,1993-04-25,4,25,1993,0.545972222222222,22.1750011444092,0
"Comal_2020_19",30.00668,391,1993-04-26,4,26,1993,0.547083333333333,19.1440010070801,0
"Comal_2020_19",30.00668,391,1993-04-27,4,27,1993,0.54818287037037,18.4210014343262,0
"Comal_2020_19",30.00668,391,1993-04-28,4,28,1993,0.549270833333333,17.8940010070801,11.585000038147
"Comal_2020_19",30.00668,391,1993-04-29,4,29,1993,0.550347222222222,18.3610000610352,13.4280004501343
"Comal_2020_19",30.00668,391,1993-04-30,4,30,1993,0.551412037037037,15.5880002975464,6.74200010299683
"Comal_2020_19",30.00668,391,1993-05-01,5,1,1993,0.552476851851852,18.1740016937256,5.32600021362305
"Comal_2020_19",30.00668,391,1993-05-02,5,2,1993,0.553506944444444,19.8990001678467,3.58500003814697
"Comal_2020_19",30.00668,391,1993-05-03,5,3,1993,0.554537037037037,14.6790008544922,0
"Comal_2020_19",30.00668,391,1993-05-04,5,4,1993,0.55556712962963,18.0410003662109,2.65700006484985
"Comal_2020_19",30.00668,391,1993-05-05,5,5,1993,0.556574074074074,20.3940010070801,18.8719997406006
"Comal_2020_19",30.00668,391,1993-05-06,5,6,1993,0.557569444444444,15.657000541687,16.3619995117188
"Comal_2020_19",30.00668,391,1993-05-07,5,7,1993,0.558564814814815,21.0780010223389,0
"Comal_2020_19",30.00668,391,1993-05-08,5,8,1993,0.559525462962963,22.5660018920898,0.0410000011324883
"Comal_2020_19",30.00668,391,1993-05-09,5,9,1993,0.560486111111111,23.4550018310547,12.0769996643066
"Comal_2020_19",30.00668,391,1993-05-10,5,10,1993,0.561423611111111,19.4480018615723,2.22399997711182
"Comal_2020_19",30.00668,391,1993-05-11,5,11,1993,0.562349537037037,16.9520015716553,0
"Comal_2020_19",30.00668,391,1993-05-12,5,12,1993,0.563263888888889,19.6670017242432,0
"Comal_2020_19",30.00668,391,1993-05-13,5,13,1993,0.564155092592593,18.1900005340576,0
"Comal_2020_19",30.00668,391,1993-05-14,5,14,1993,0.565034722222222,19.9010009765625,0
"Comal_2020_19",30.00668,391,1993-05-15,5,15,1993,0.565902777777778,20.6350002288818,0
"Comal_2020_19",30.00668,391,1993-05-16,5,16,1993,0.566747685185185,23.8790016174316,0
"Comal_2020_19",30.00668,391,1993-05-17,5,17,1993,0.567581018518518,23.7430019378662,0.629000008106232
"Comal_2020_19",30.00668,391,1993-05-18,5,18,1993,0.568391203703704,23.8310012817383,3.65100002288818
"Comal_2020_19",30.00668,391,1993-05-19,5,19,1993,0.569189814814815,21.9740009307861,3.3510000705719
"Comal_2020_19",30.00668,391,1993-05-20,5,20,1993,0.569953703703704,19.1760005950928,0
"Comal_2020_19",30.00668,391,1993-05-21,5,21,1993,0.570706018518519,19.9330005645752,0
"Comal_2020_19",30.00668,391,1993-05-22,5,22,1993,0.571446759259259,21.9200019836426,15.5170001983643
"Comal_2020_19",30.00668,391,1993-05-23,5,23,1993,0.572175925925926,19.8570003509521,18.568000793457
"Comal_2020_19",30.00668,391,1993-05-24,5,24,1993,0.57287037037037,16.7210006713867,4.33500003814697
"Comal_2020_19",30.00668,391,1993-05-25,5,25,1993,0.573541666666667,20.4270000457764,0
"Comal_2020_19",30.00668,391,1993-05-26,5,26,1993,0.574189814814815,21.8470001220703,0
"Comal_2020_19",30.00668,391,1993-05-27,5,27,1993,0.574826388888889,20.5120010375977,0
"Comal_2020_19",30.00668,391,1993-05-28,5,28,1993,0.575439814814815,21.3730010986328,0
"Comal_2020_19",30.00668,391,1993-05-29,5,29,1993,0.576030092592593,22.8640003204346,7.74200010299683
"Comal_2020_19",30.00668,391,1993-05-30,5,30,1993,0.576597222222222,23.1260013580322,4.42899990081787
"Comal_2020_19",30.00668,391,1993-05-31,5,31,1993,0.577141203703704,22.8490009307861,0
"Comal_2020_19",30.00668,391,1993-06-01,6,1,1993,0.577662037037037,22.9170017242432,0
"Comal_2020_19",30.00668,391,1993-06-02,6,2,1993,0.578159722222222,23.2050018310547,0
"Comal_2020_19",30.00668,391,1993-06-03,6,3,1993,0.578634259259259,26.8380012512207,0
"Comal_2020_19",30.00668,391,1993-06-04,6,4,1993,0.579074074074074,27.5020008087158,0
"Comal_2020_19",30.00668,391,1993-06-05,6,5,1993,0.579502314814815,26.2810020446777,0
"Comal_2020_19",30.00668,391,1993-06-06,6,6,1993,0.579907407407407,26.6820011138916,0
"Comal_2020_19",30.00668,391,1993-06-07,6,7,1993,0.580266203703704,27.6700019836426,0
"Comal_2020_19",30.00668,391,1993-06-08,6,8,1993,0.580613425925926,26.8440017700195,0
"Comal_2020_19",30.00668,391,1993-06-09,6,9,1993,0.580949074074074,26.5180015563965,2.30599999427795
"Comal_2020_19",30.00668,391,1993-06-10,6,10,1993,0.581238425925926,24.2600002288818,5.52400016784668
"Comal_2020_19",30.00668,391,1993-06-11,6,11,1993,0.58150462962963,22.5780010223389,7.58900022506714
"Comal_2020_19",30.00668,391,1993-06-12,6,12,1993,0.581747685185185,24.6640014648438,4.86700010299683
"Comal_2020_19",30.00668,391,1993-06-13,6,13,1993,0.581956018518519,23.2490005493164,2.83299994468689
"Comal_2020_19",30.00668,391,1993-06-14,6,14,1993,0.582152777777778,24.5820007324219,2.70499992370605
"Comal_2020_19",30.00668,391,1993-06-15,6,15,1993,0.582314814814815,24.3440017700195,0.521000027656555
"Comal_2020_19",30.00668,391,1993-06-16,6,16,1993,0.58244212962963,25.9180011749268,0
"Comal_2020_19",30.00668,391,1993-06-17,6,17,1993,0.58255787037037,25.9190006256104,1.6690000295639
"Comal_2020_19",30.00668,391,1993-06-18,6,18,1993,0.582638888888889,25.3870010375977,5.15500020980835
"Comal_2020_19",30.00668,391,1993-06-19,6,19,1993,0.582696759259259,25.1790008544922,5.07100009918213
"Comal_2020_19",30.00668,391,1993-06-20,6,20,1993,0.582719907407407,24.7100009918213,11.3400001525879
"Comal_2020_19",30.00668,391,1993-06-21,6,21,1993,0.582719907407407,24.2390003204346,27.4190006256104
"Comal_2020_19",30.00668,391,1993-06-22,6,22,1993,0.582696759259259,26.0970020294189,4.07299995422363
"Comal_2020_19",30.00668,391,1993-06-23,6,23,1993,0.582638888888889,26.2070007324219,0.363999992609024
"Comal_2020_19",30.00668,391,1993-06-24,6,24,1993,0.58255787037037,26.5770015716553,0.00400000018998981
"Comal_2020_19",30.00668,391,1993-06-25,6,25,1993,0.58244212962963,27.0590019226074,5.46600008010864
"Comal_2020_19",30.00668,391,1993-06-26,6,26,1993,0.582303240740741,24.6490020751953,15.3109998703003
"Comal_2020_19",30.00668,391,1993-06-27,6,27,1993,0.582152777777778,24.3970012664795,2.48900008201599
"Comal_2020_19",30.00668,391,1993-06-28,6,28,1993,0.581956018518519,26.4040012359619,0
"Comal_2020_19",30.00668,391,1993-06-29,6,29,1993,0.581736111111111,27.476001739502,0
"Comal_2020_19",30.00668,391,1993-06-30,6,30,1993,0.58150462962963,27.4440021514893,0
"Comal_2020_19",30.00668,391,1993-07-01,7,1,1993,0.581226851851852,27.4550018310547,0
"Comal_2020_19",30.00668,391,1993-07-02,7,2,1993,0.5809375,26.7170009613037,0
"Comal_2020_19",30.00668,391,1993-07-03,7,3,1993,0.580613425925926,26.7100009918213,0
"Comal_2020_19",30.00668,391,1993-07-04,7,4,1993,0.58025462962963,27.0240020751953,0
"Comal_2020_19",30.00668,391,1993-07-05,7,5,1993,0.579895833333333,26.9460010528564,0
"Comal_2020_19",30.00668,391,1993-07-06,7,6,1993,0.579502314814815,27.2080020904541,0
"Comal_2020_19",30.00668,391,1993-07-07,7,7,1993,0.579074074074074,27.5220012664795,0
"Comal_2020_19",30.00668,391,1993-07-08,7,8,1993,0.578622685185185,27.3040008544922,0
"Comal_2020_19",30.00668,391,1993-07-09,7,9,1993,0.578148148148148,27.2460021972656,0
"Comal_2020_19",30.00668,391,1993-07-10,7,10,1993,0.577662037037037,26.9050006866455,0
"Comal_2020_19",30.00668,391,1993-07-11,7,11,1993,0.577152777777778,26.4860019683838,0
"Comal_2020_19",30.00668,391,1993-07-12,7,12,1993,0.576608796296296,27.8650016784668,0
"Comal_2020_19",30.00668,391,1993-07-13,7,13,1993,0.576041666666667,27.753002166748,0
"Comal_2020_19",30.00668,391,1993-07-14,7,14,1993,0.575451388888889,27.5040016174316,0
"Comal_2020_19",30.00668,391,1993-07-15,7,15,1993,0.574849537037037,27.5540008544922,0
"Comal_2020_19",30.00668,391,1993-07-16,7,16,1993,0.574224537037037,27.5450019836426,0
"Comal_2020_19",30.00668,391,1993-07-17,7,17,1993,0.573576388888889,28.0390014648438,0
"Comal_2020_19",30.00668,391,1993-07-18,7,18,1993,0.572905092592593,28.2970008850098,0
"Comal_2020_19",30.00668,391,1993-07-19,7,19,1993,0.572210648148148,27.9300022125244,0
"Comal_2020_19",30.00668,391,1993-07-20,7,20,1993,0.57150462962963,27.7370014190674,0
"Comal_2020_19",30.00668,391,1993-07-21,7,21,1993,0.570775462962963,27.8370018005371,0
"Comal_2020_19",30.00668,391,1993-07-22,7,22,1993,0.570023148148148,28.5710010528564,0
"Comal_2020_19",30.00668,391,1993-07-23,7,23,1993,0.569259259259259,28.4210014343262,0
"Comal_2020_19",30.00668,391,1993-07-24,7,24,1993,0.568460648148148,28.9960021972656,0
"Comal_2020_19",30.00668,391,1993-07-25,7,25,1993,0.567662037037037,29.2510013580322,0
"Comal_2020_19",30.00668,391,1993-07-26,7,26,1993,0.566840277777778,28.3500022888184,0
"Comal_2020_19",30.00668,391,1993-07-27,7,27,1993,0.566006944444444,28.2200012207031,0
"Comal_2020_19",30.00668,391,1993-07-28,7,28,1993,0.565150462962963,28.9370021820068,0
"Comal_2020_19",30.00668,391,1993-07-29,7,29,1993,0.564282407407407,29.238000869751,0
"Comal_2020_19",30.00668,391,1993-07-30,7,30,1993,0.563391203703704,29.3920021057129,0
"Comal_2020_19",30.00668,391,1993-07-31,7,31,1993,0.5625,29.1520023345947,0
"Comal_2020_19",30.00668,391,1993-08-01,8,1,1993,0.561574074074074,28.8540019989014,0
"Comal_2020_19",30.00668,391,1993-08-02,8,2,1993,0.560648148148148,28.4930019378662,0
"Comal_2020_19",30.00668,391,1993-08-03,8,3,1993,0.559710648148148,28.4500007629395,0
"Comal_2020_19",30.00668,391,1993-08-04,8,4,1993,0.558738425925926,29.3200016021729,0
"Comal_2020_19",30.00668,391,1993-08-05,8,5,1993,0.557777777777778,28.753002166748,0
"Comal_2020_19",30.00668,391,1993-08-06,8,6,1993,0.556793981481482,28.7040004730225,0
"Comal_2020_19",30.00668,391,1993-08-07,8,7,1993,0.555798611111111,28.7770004272461,0
"Comal_2020_19",30.00668,391,1993-08-08,8,8,1993,0.554791666666667,28.8730010986328,0
"Comal_2020_19",30.00668,391,1993-08-09,8,9,1993,0.553773148148148,29.0170021057129,0
"Comal_2020_19",30.00668,391,1993-08-10,8,10,1993,0.552743055555556,28.9150009155273,0
"Comal_2020_19",30.00668,391,1993-08-11,8,11,1993,0.551701388888889,28.9250011444092,0
"Comal_2020_19",30.00668,391,1993-08-12,8,12,1993,0.550648148148148,28.5330009460449,0
"Comal_2020_19",30.00668,391,1993-08-13,8,13,1993,0.549583333333333,28.8380012512207,0
"Comal_2020_19",30.00668,391,1993-08-14,8,14,1993,0.548518518518519,28.9850006103516,0
"Comal_2020_19",30.00668,391,1993-08-15,8,15,1993,0.54744212962963,28.9580020904541,0
"Comal_2020_19",30.00668,391,1993-08-16,8,16,1993,0.546342592592593,29.1110019683838,0
"Comal_2020_19",30.00668,391,1993-08-17,8,17,1993,0.545243055555556,28.673002243042,0
"Comal_2020_19",30.00668,391,1993-08-18,8,18,1993,0.544143518518518,28.6690006256104,0
"Comal_2020_19",30.00668,391,1993-08-19,8,19,1993,0.543020833333333,28.7320022583008,0
"Comal_2020_19",30.00668,391,1993-08-20,8,20,1993,0.541909722222222,27.8040008544922,0
"Comal_2020_19",30.00668,391,1993-08-21,8,21,1993,0.540763888888889,27.5330009460449,0
"Comal_2020_19",30.00668,391,1993-08-22,8,22,1993,0.53962962962963,28.1180019378662,0
"Comal_2020_19",30.00668,391,1993-08-23,8,23,1993,0.53849537037037,29.1320018768311,0
"Comal_2020_19",30.00668,391,1993-08-24,8,24,1993,0.537337962962963,29.9190006256104,0
"Comal_2020_19",30.00668,391,1993-08-25,8,25,1993,0.536180555555556,29.4520015716553,0
"Comal_2020_19",30.00668,391,1993-08-26,8,26,1993,0.535023148148148,28.0530014038086,0
"Comal_2020_19",30.00668,391,1993-08-27,8,27,1993,0.533854166666667,27.2620010375977,0
"Comal_2020_19",30.00668,391,1993-08-28,8,28,1993,0.532662037037037,26.6290016174316,0
"Comal_2020_19",30.00668,391,1993-08-29,8,29,1993,0.531481481481482,27.8870010375977,0
"Comal_2020_19",30.00668,391,1993-08-30,8,30,1993,0.5303125,28.4910011291504,0
"Comal_2020_19",30.00668,391,1993-08-31,8,31,1993,0.52912037037037,28.5650005340576,0
"Comal_2020_19",30.00668,391,1993-09-01,9,1,1993,0.527928240740741,27.0150012969971,18.9680004119873
"Comal_2020_19",30.00668,391,1993-09-02,9,2,1993,0.526712962962963,27.0260009765625,0
"Comal_2020_19",30.00668,391,1993-09-03,9,3,1993,0.525520833333333,28.3130016326904,0
"Comal_2020_19",30.00668,391,1993-09-04,9,4,1993,0.524305555555556,23.1110019683838,3.70700001716614
"Comal_2020_19",30.00668,391,1993-09-05,9,5,1993,0.523090277777778,23.3110008239746,0
"Comal_2020_19",30.00668,391,1993-09-06,9,6,1993,0.521875,24.4200019836426,0
"Comal_2020_19",30.00668,391,1993-09-07,9,7,1993,0.520659722222222,23.6200008392334,0
"Comal_2020_19",30.00668,391,1993-09-08,9,8,1993,0.519444444444444,25.3240013122559,0
"Comal_2020_19",30.00668,391,1993-09-09,9,9,1993,0.518217592592593,25.8950004577637,1.64900004863739
"Comal_2020_19",30.00668,391,1993-09-10,9,10,1993,0.516990740740741,25.0510005950928,0
"Comal_2020_19",30.00668,391,1993-09-11,9,11,1993,0.515752314814815,26.6180019378662,0
"Comal_2020_19",30.00668,391,1993-09-12,9,12,1993,0.514525462962963,26.8970012664795,0
"Comal_2020_19",30.00668,391,1993-09-13,9,13,1993,0.513287037037037,26.9940013885498,14.9420003890991
"Comal_2020_19",30.00668,391,1993-09-14,9,14,1993,0.512048611111111,24.6920013427734,21.5359992980957
"Comal_2020_19",30.00668,391,1993-09-15,9,15,1993,0.510798611111111,17.9610004425049,0
"Comal_2020_19",30.00668,391,1993-09-16,9,16,1993,0.509571759259259,18.4210014343262,0
"Comal_2020_19",30.00668,391,1993-09-17,9,17,1993,0.508321759259259,20.484001159668,0
"Comal_2020_19",30.00668,391,1993-09-18,9,18,1993,0.507083333333333,23.1960010528564,0
"Comal_2020_19",30.00668,391,1993-09-19,9,19,1993,0.505833333333333,26.2700004577637,0
"Comal_2020_19",30.00668,391,1993-09-20,9,20,1993,0.504583333333333,27.5890007019043,0
"Comal_2020_19",30.00668,391,1993-09-21,9,21,1993,0.503344907407407,27.4560012817383,0
"Comal_2020_19",30.00668,391,1993-09-22,9,22,1993,0.502094907407407,27.4500007629395,0
"Comal_2020_19",30.00668,391,1993-09-23,9,23,1993,0.500833333333333,27.4810009002686,0
"Comal_2020_19",30.00668,391,1993-09-24,9,24,1993,0.499594907407407,28.306001663208,0
"Comal_2020_19",30.00668,391,1993-09-25,9,25,1993,0.498344907407407,27.7440013885498,0
"Comal_2020_19",30.00668,391,1993-09-26,9,26,1993,0.497094907407407,27.8260021209717,0
"Comal_2020_19",30.00668,391,1993-09-27,9,27,1993,0.495844907407407,20.8170013427734,2.57800006866455
"Comal_2020_19",30.00668,391,1993-09-28,9,28,1993,0.494594907407407,17.7800006866455,0
"Comal_2020_19",30.00668,391,1993-09-29,9,29,1993,0.493344907407407,19.8610000610352,0
"Comal_2020_19",30.00668,391,1993-09-30,9,30,1993,0.492094907407407,20.8530006408691,0
"Comal_2020_19",30.00668,391,1993-10-01,10,1,1993,0.490844907407407,21.318000793457,0
