"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Fayette_2019_04",30.093534,114,2011-02-05,2,5,2011,0.449178240740741,-0.947000026702881,0
"Fayette_2019_04",30.093534,114,2011-02-06,2,6,2011,0.45025462962963,6.68400049209595,0
"Fayette_2019_04",30.093534,114,2011-02-07,2,7,2011,0.451342592592593,12.4790010452271,0
"Fayette_2019_04",30.093534,114,2011-02-08,2,8,2011,0.45244212962963,6.4370002746582,0
"Fayette_2019_04",30.093534,114,2011-02-09,2,9,2011,0.453553240740741,8.97100067138672,3.99699997901917
"Fayette_2019_04",30.093534,114,2011-02-10,2,10,2011,0.454664351851852,-0.422000020742416,1.35500001907349
"Fayette_2019_04",30.093534,114,2011-02-11,2,11,2011,0.455798611111111,-0.999000072479248,0
"Fayette_2019_04",30.093534,114,2011-02-12,2,12,2011,0.456921296296296,3.74300026893616,0
"Fayette_2019_04",30.093534,114,2011-02-13,2,13,2011,0.45806712962963,8.03600025177002,0
"Fayette_2019_04",30.093534,114,2011-02-14,2,14,2011,0.459236111111111,10.6490001678467,0
"Fayette_2019_04",30.093534,114,2011-02-15,2,15,2011,0.460393518518519,15.5520009994507,0
"Fayette_2019_04",30.093534,114,2011-02-16,2,16,2011,0.4615625,19.1620006561279,0
"Fayette_2019_04",30.093534,114,2011-02-17,2,17,2011,0.46275462962963,18.6150016784668,0
"Fayette_2019_04",30.093534,114,2011-02-18,2,18,2011,0.463946759259259,20.4200000762939,0.0280000008642673
"Fayette_2019_04",30.093534,114,2011-02-19,2,19,2011,0.465127314814815,21.1840019226074,0
"Fayette_2019_04",30.093534,114,2011-02-20,2,20,2011,0.466331018518519,21.1630001068115,0
"Fayette_2019_04",30.093534,114,2011-02-21,2,21,2011,0.467534722222222,21.7100009918213,0
"Fayette_2019_04",30.093534,114,2011-02-22,2,22,2011,0.46875,18.5740013122559,0
"Fayette_2019_04",30.093534,114,2011-02-23,2,23,2011,0.469965277777778,17.82200050354,0
"Fayette_2019_04",30.093534,114,2011-02-24,2,24,2011,0.47119212962963,21.6310005187988,0.00400000018998981
"Fayette_2019_04",30.093534,114,2011-02-25,2,25,2011,0.472418981481481,17,0
"Fayette_2019_04",30.093534,114,2011-02-26,2,26,2011,0.473657407407407,14.4440002441406,0
"Fayette_2019_04",30.093534,114,2011-02-27,2,27,2011,0.474895833333333,18.0820007324219,0
"Fayette_2019_04",30.093534,114,2011-02-28,2,28,2011,0.476134259259259,21.4080009460449,0
"Fayette_2019_04",30.093534,114,2011-03-01,3,1,2011,0.477372685185185,13.1510009765625,0
"Fayette_2019_04",30.093534,114,2011-03-02,3,2,2011,0.478622685185185,13.5540008544922,0
"Fayette_2019_04",30.093534,114,2011-03-03,3,3,2011,0.479872685185185,14.3820009231567,0
"Fayette_2019_04",30.093534,114,2011-03-04,3,4,2011,0.481122685185185,15.706000328064,0
"Fayette_2019_04",30.093534,114,2011-03-05,3,5,2011,0.482384259259259,18.5860004425049,15.6269998550415
"Fayette_2019_04",30.093534,114,2011-03-06,3,6,2011,0.483645833333333,8.60500049591064,0
"Fayette_2019_04",30.093534,114,2011-03-07,3,7,2011,0.484907407407407,10.8500003814697,0
"Fayette_2019_04",30.093534,114,2011-03-08,3,8,2011,0.486168981481482,15.4630002975464,0.933000028133392
"Fayette_2019_04",30.093534,114,2011-03-09,3,9,2011,0.48744212962963,19.1460018157959,0.749000012874603
"Fayette_2019_04",30.093534,114,2011-03-10,3,10,2011,0.488703703703704,12.5890007019043,0
"Fayette_2019_04",30.093534,114,2011-03-11,3,11,2011,0.489976851851852,11.8810005187988,0
"Fayette_2019_04",30.093534,114,2011-03-12,3,12,2011,0.491238425925926,15.0580005645752,0
"Fayette_2019_04",30.093534,114,2011-03-13,3,13,2011,0.492511574074074,20.0130004882812,0
"Fayette_2019_04",30.093534,114,2011-03-14,3,14,2011,0.493784722222222,20.6710014343262,0.222000002861023
"Fayette_2019_04",30.093534,114,2011-03-15,3,15,2011,0.49505787037037,12.456000328064,0
"Fayette_2019_04",30.093534,114,2011-03-16,3,16,2011,0.496331018518519,14.5620002746582,0
"Fayette_2019_04",30.093534,114,2011-03-17,3,17,2011,0.497604166666667,20.0450000762939,0
"Fayette_2019_04",30.093534,114,2011-03-18,3,18,2011,0.498877314814815,22.6350002288818,0
"Fayette_2019_04",30.093534,114,2011-03-19,3,19,2011,0.500150462962963,23.810001373291,0
"Fayette_2019_04",30.093534,114,2011-03-20,3,20,2011,0.501423611111111,23.113000869751,0
"Fayette_2019_04",30.093534,114,2011-03-21,3,21,2011,0.502696759259259,22.2190017700195,0
"Fayette_2019_04",30.093534,114,2011-03-22,3,22,2011,0.503969907407407,23.0390014648438,0
"Fayette_2019_04",30.093534,114,2011-03-23,3,23,2011,0.505243055555555,22.7810001373291,0
"Fayette_2019_04",30.093534,114,2011-03-24,3,24,2011,0.506516203703704,22.8190002441406,0
"Fayette_2019_04",30.093534,114,2011-03-25,3,25,2011,0.507777777777778,22.052001953125,0
"Fayette_2019_04",30.093534,114,2011-03-26,3,26,2011,0.509039351851852,23.8400020599365,0
"Fayette_2019_04",30.093534,114,2011-03-27,3,27,2011,0.5103125,24.3230018615723,0
"Fayette_2019_04",30.093534,114,2011-03-28,3,28,2011,0.511574074074074,17.4870014190674,0
"Fayette_2019_04",30.093534,114,2011-03-29,3,29,2011,0.512835648148148,14.7920007705688,0
"Fayette_2019_04",30.093534,114,2011-03-30,3,30,2011,0.514097222222222,16.3229999542236,1.057000041008
"Fayette_2019_04",30.093534,114,2011-03-31,3,31,2011,0.515358796296296,12.826000213623,0
"Fayette_2019_04",30.093534,114,2011-04-01,4,1,2011,0.516597222222222,16.5460014343262,0
"Fayette_2019_04",30.093534,114,2011-04-02,4,2,2011,0.517858796296296,23.3120002746582,0
"Fayette_2019_04",30.093534,114,2011-04-03,4,3,2011,0.519108796296296,23.617000579834,0
"Fayette_2019_04",30.093534,114,2011-04-04,4,4,2011,0.520358796296296,23.8620014190674,0
"Fayette_2019_04",30.093534,114,2011-04-05,4,5,2011,0.521585648148148,13.9090003967285,0
"Fayette_2019_04",30.093534,114,2011-04-06,4,6,2011,0.522824074074074,13.9870004653931,0
"Fayette_2019_04",30.093534,114,2011-04-07,4,7,2011,0.5240625,18.7530002593994,0
"Fayette_2019_04",30.093534,114,2011-04-08,4,8,2011,0.525300925925926,23.4140014648438,0
"Fayette_2019_04",30.093534,114,2011-04-09,4,9,2011,0.526527777777778,25.943000793457,0
"Fayette_2019_04",30.093534,114,2011-04-10,4,10,2011,0.527743055555556,25.9720020294189,0
"Fayette_2019_04",30.093534,114,2011-04-11,4,11,2011,0.528969907407407,26.3030014038086,0
"Fayette_2019_04",30.093534,114,2011-04-12,4,12,2011,0.530173611111111,18.6120014190674,0
"Fayette_2019_04",30.093534,114,2011-04-13,4,13,2011,0.531377314814815,18.605001449585,0
"Fayette_2019_04",30.093534,114,2011-04-14,4,14,2011,0.532581018518519,19.2640018463135,0
"Fayette_2019_04",30.093534,114,2011-04-15,4,15,2011,0.533773148148148,24.5610008239746,0
"Fayette_2019_04",30.093534,114,2011-04-16,4,16,2011,0.534976851851852,17.4630012512207,0
"Fayette_2019_04",30.093534,114,2011-04-17,4,17,2011,0.536157407407407,17.1450004577637,0
"Fayette_2019_04",30.093534,114,2011-04-18,4,18,2011,0.537337962962963,18.9300003051758,0
"Fayette_2019_04",30.093534,114,2011-04-19,4,19,2011,0.538506944444444,27.2490005493164,0
"Fayette_2019_04",30.093534,114,2011-04-20,4,20,2011,0.539664351851852,28.1120014190674,0
"Fayette_2019_04",30.093534,114,2011-04-21,4,21,2011,0.540821759259259,28.0210018157959,0
"Fayette_2019_04",30.093534,114,2011-04-22,4,22,2011,0.541979166666667,27.6750011444092,0
"Fayette_2019_04",30.093534,114,2011-04-23,4,23,2011,0.543125,27.7820014953613,0
"Fayette_2019_04",30.093534,114,2011-04-24,4,24,2011,0.544247685185185,27.742000579834,0
"Fayette_2019_04",30.093534,114,2011-04-25,4,25,2011,0.545381944444444,27.484001159668,0
"Fayette_2019_04",30.093534,114,2011-04-26,4,26,2011,0.546493055555555,27.1250019073486,0
"Fayette_2019_04",30.093534,114,2011-04-27,4,27,2011,0.547604166666667,27.4510021209717,0
"Fayette_2019_04",30.093534,114,2011-04-28,4,28,2011,0.548703703703704,21.2190017700195,0
"Fayette_2019_04",30.093534,114,2011-04-29,4,29,2011,0.549780092592593,19.5650005340576,0
"Fayette_2019_04",30.093534,114,2011-04-30,4,30,2011,0.550868055555556,21.5340003967285,0
"Fayette_2019_04",30.093534,114,2011-05-01,5,1,2011,0.55193287037037,27.2890014648438,0
"Fayette_2019_04",30.093534,114,2011-05-02,5,2,2011,0.552986111111111,22.6460018157959,0
"Fayette_2019_04",30.093534,114,2011-05-03,5,3,2011,0.554027777777778,13.8580007553101,0
"Fayette_2019_04",30.093534,114,2011-05-04,5,4,2011,0.555069444444445,14.7590007781982,0
"Fayette_2019_04",30.093534,114,2011-05-05,5,5,2011,0.556076388888889,17.0139999389648,0
"Fayette_2019_04",30.093534,114,2011-05-06,5,6,2011,0.557094907407407,19.9000015258789,0
"Fayette_2019_04",30.093534,114,2011-05-07,5,7,2011,0.558090277777778,22.363000869751,0
"Fayette_2019_04",30.093534,114,2011-05-08,5,8,2011,0.5590625,25.5910015106201,0
"Fayette_2019_04",30.093534,114,2011-05-09,5,9,2011,0.560034722222222,28.4070014953613,0
"Fayette_2019_04",30.093534,114,2011-05-10,5,10,2011,0.56099537037037,28.9620018005371,0
"Fayette_2019_04",30.093534,114,2011-05-11,5,11,2011,0.56193287037037,28.3390007019043,0
"Fayette_2019_04",30.093534,114,2011-05-12,5,12,2011,0.562858796296296,27.0210018157959,0
"Fayette_2019_04",30.093534,114,2011-05-13,5,13,2011,0.563773148148148,20.0010013580322,55.7089996337891
"Fayette_2019_04",30.093534,114,2011-05-14,5,14,2011,0.564664351851852,22.3000011444092,0
"Fayette_2019_04",30.093534,114,2011-05-15,5,15,2011,0.565543981481481,18.5260009765625,0
"Fayette_2019_04",30.093534,114,2011-05-16,5,16,2011,0.566400462962963,19.9490013122559,0
"Fayette_2019_04",30.093534,114,2011-05-17,5,17,2011,0.56724537037037,21.0290012359619,0
"Fayette_2019_04",30.093534,114,2011-05-18,5,18,2011,0.56806712962963,22.7350006103516,0
"Fayette_2019_04",30.093534,114,2011-05-19,5,19,2011,0.568888888888889,24.9460010528564,0
"Fayette_2019_04",30.093534,114,2011-05-20,5,20,2011,0.5696875,25.3410015106201,0
"Fayette_2019_04",30.093534,114,2011-05-21,5,21,2011,0.570451388888889,26.6020011901855,2.6159999370575
"Fayette_2019_04",30.093534,114,2011-05-22,5,22,2011,0.571203703703704,27.0620021820068,0.316000014543533
"Fayette_2019_04",30.093534,114,2011-05-23,5,23,2011,0.57193287037037,28.3930015563965,0
"Fayette_2019_04",30.093534,114,2011-05-24,5,24,2011,0.572650462962963,28.4040012359619,0
"Fayette_2019_04",30.093534,114,2011-05-25,5,25,2011,0.573344907407407,28.8450012207031,0
"Fayette_2019_04",30.093534,114,2011-05-26,5,26,2011,0.574016203703704,27.6180019378662,10.5979995727539
"Fayette_2019_04",30.093534,114,2011-05-27,5,27,2011,0.574664351851852,26.1760005950928,0
"Fayette_2019_04",30.093534,114,2011-05-28,5,28,2011,0.575300925925926,28.9140014648438,0
"Fayette_2019_04",30.093534,114,2011-05-29,5,29,2011,0.575902777777778,29.2100009918213,0
"Fayette_2019_04",30.093534,114,2011-05-30,5,30,2011,0.576481481481481,28.9090023040771,0
"Fayette_2019_04",30.093534,114,2011-05-31,5,31,2011,0.577048611111111,29.431001663208,0
"Fayette_2019_04",30.093534,114,2011-06-01,6,1,2011,0.577581018518519,28.3950004577637,0
"Fayette_2019_04",30.093534,114,2011-06-02,6,2,2011,0.578090277777778,27.2290019989014,0
"Fayette_2019_04",30.093534,114,2011-06-03,6,3,2011,0.578587962962963,27.9670009613037,0
"Fayette_2019_04",30.093534,114,2011-06-04,6,4,2011,0.579050925925926,27.7270011901855,0
"Fayette_2019_04",30.093534,114,2011-06-05,6,5,2011,0.579490740740741,28.2150020599365,0
"Fayette_2019_04",30.093534,114,2011-06-06,6,6,2011,0.579907407407407,28.9000015258789,1.60899996757507
"Fayette_2019_04",30.093534,114,2011-06-07,6,7,2011,0.580300925925926,29.1720008850098,0
"Fayette_2019_04",30.093534,114,2011-06-08,6,8,2011,0.580659722222222,28.3420009613037,0
"Fayette_2019_04",30.093534,114,2011-06-09,6,9,2011,0.581006944444444,28.109001159668,0
"Fayette_2019_04",30.093534,114,2011-06-10,6,10,2011,0.581319444444444,28.5150012969971,0
"Fayette_2019_04",30.093534,114,2011-06-11,6,11,2011,0.581608796296296,28.7390022277832,0
"Fayette_2019_04",30.093534,114,2011-06-12,6,12,2011,0.581875,28.7810020446777,0
"Fayette_2019_04",30.093534,114,2011-06-13,6,13,2011,0.582106481481481,29.0160007476807,0
"Fayette_2019_04",30.093534,114,2011-06-14,6,14,2011,0.582314814814815,29.44700050354,0
"Fayette_2019_04",30.093534,114,2011-06-15,6,15,2011,0.5825,30.234001159668,0
"Fayette_2019_04",30.093534,114,2011-06-16,6,16,2011,0.582650462962963,30.802001953125,0
"Fayette_2019_04",30.093534,114,2011-06-17,6,17,2011,0.582777777777778,30.8610019683838,0
"Fayette_2019_04",30.093534,114,2011-06-18,6,18,2011,0.58287037037037,31.863000869751,0
"Fayette_2019_04",30.093534,114,2011-06-19,6,19,2011,0.582951388888889,32.1050033569336,0
"Fayette_2019_04",30.093534,114,2011-06-20,6,20,2011,0.582997685185185,31.2440013885498,0
"Fayette_2019_04",30.093534,114,2011-06-21,6,21,2011,0.583020833333333,31.0490016937256,0
"Fayette_2019_04",30.093534,114,2011-06-22,6,22,2011,0.583009259259259,28.6290016174316,54.1100006103516
"Fayette_2019_04",30.093534,114,2011-06-23,6,23,2011,0.582962962962963,24.5210018157959,11.9650001525879
"Fayette_2019_04",30.093534,114,2011-06-24,6,24,2011,0.582916666666667,27.5260009765625,0
"Fayette_2019_04",30.093534,114,2011-06-25,6,25,2011,0.582824074074074,27.9060020446777,0
"Fayette_2019_04",30.093534,114,2011-06-26,6,26,2011,0.582696759259259,29.5360012054443,0
"Fayette_2019_04",30.093534,114,2011-06-27,6,27,2011,0.58255787037037,29.7750015258789,0
"Fayette_2019_04",30.093534,114,2011-06-28,6,28,2011,0.582384259259259,29.5900020599365,0
"Fayette_2019_04",30.093534,114,2011-06-29,6,29,2011,0.5821875,28.7480010986328,0
"Fayette_2019_04",30.093534,114,2011-06-30,6,30,2011,0.581956018518519,28.4980010986328,0
"Fayette_2019_04",30.093534,114,2011-07-01,7,1,2011,0.581701388888889,29.443000793457,0
"Fayette_2019_04",30.093534,114,2011-07-02,7,2,2011,0.581423611111111,29.3160018920898,0
"Fayette_2019_04",30.093534,114,2011-07-03,7,3,2011,0.581111111111111,29.8750019073486,0
"Fayette_2019_04",30.093534,114,2011-07-04,7,4,2011,0.580775462962963,30.0090007781982,0
"Fayette_2019_04",30.093534,114,2011-07-05,7,5,2011,0.580428240740741,29.2840023040771,0
"Fayette_2019_04",30.093534,114,2011-07-06,7,6,2011,0.580046296296296,29.3310012817383,0
"Fayette_2019_04",30.093534,114,2011-07-07,7,7,2011,0.579641203703704,29.435001373291,0
"Fayette_2019_04",30.093534,114,2011-07-08,7,8,2011,0.579212962962963,29.6370010375977,0
"Fayette_2019_04",30.093534,114,2011-07-09,7,9,2011,0.578761574074074,30.6870021820068,0
"Fayette_2019_04",30.093534,114,2011-07-10,7,10,2011,0.578263888888889,30.1230010986328,0
"Fayette_2019_04",30.093534,114,2011-07-11,7,11,2011,0.577777777777778,30.5020008087158,0
"Fayette_2019_04",30.093534,114,2011-07-12,7,12,2011,0.57724537037037,30.8800010681152,0
"Fayette_2019_04",30.093534,114,2011-07-13,7,13,2011,0.576689814814815,30.7950019836426,0
"Fayette_2019_04",30.093534,114,2011-07-14,7,14,2011,0.576122685185185,30.8870010375977,0
"Fayette_2019_04",30.093534,114,2011-07-15,7,15,2011,0.575532407407407,31.4650020599365,0
"Fayette_2019_04",30.093534,114,2011-07-16,7,16,2011,0.574907407407407,31.9540023803711,0
"Fayette_2019_04",30.093534,114,2011-07-17,7,17,2011,0.574270833333333,28.984001159668,0
"Fayette_2019_04",30.093534,114,2011-07-18,7,18,2011,0.573622685185185,30.6190013885498,0
"Fayette_2019_04",30.093534,114,2011-07-19,7,19,2011,0.572939814814815,30.2580013275146,0
"Fayette_2019_04",30.093534,114,2011-07-20,7,20,2011,0.572233796296296,29.7140007019043,0
"Fayette_2019_04",30.093534,114,2011-07-21,7,21,2011,0.571516203703704,30.5740013122559,0
"Fayette_2019_04",30.093534,114,2011-07-22,7,22,2011,0.570775462962963,31.0050010681152,0
"Fayette_2019_04",30.093534,114,2011-07-23,7,23,2011,0.570023148148148,31.2630023956299,0
"Fayette_2019_04",30.093534,114,2011-07-24,7,24,2011,0.569236111111111,31.3250007629395,0
"Fayette_2019_04",30.093534,114,2011-07-25,7,25,2011,0.5684375,31.5740013122559,0
"Fayette_2019_04",30.093534,114,2011-07-26,7,26,2011,0.567627314814815,32.0090026855469,0
"Fayette_2019_04",30.093534,114,2011-07-27,7,27,2011,0.566805555555556,31.9110012054443,0
"Fayette_2019_04",30.093534,114,2011-07-28,7,28,2011,0.565960648148148,32.0430030822754,0
"Fayette_2019_04",30.093534,114,2011-07-29,7,29,2011,0.565104166666667,31.6190013885498,0
"Fayette_2019_04",30.093534,114,2011-07-30,7,30,2011,0.564212962962963,30.6240005493164,0.195999994874001
"Fayette_2019_04",30.093534,114,2011-07-31,7,31,2011,0.563321759259259,30.0140018463135,0
"Fayette_2019_04",30.093534,114,2011-08-01,8,1,2011,0.562418981481482,30.6410007476807,0
"Fayette_2019_04",30.093534,114,2011-08-02,8,2,2011,0.561493055555556,32.4040031433105,0
"Fayette_2019_04",30.093534,114,2011-08-03,8,3,2011,0.560555555555556,32.6560020446777,0
"Fayette_2019_04",30.093534,114,2011-08-04,8,4,2011,0.559594907407407,32.2690010070801,0
"Fayette_2019_04",30.093534,114,2011-08-05,8,5,2011,0.558634259259259,32.3090019226074,0
"Fayette_2019_04",30.093534,114,2011-08-06,8,6,2011,0.557662037037037,32.476001739502,0
"Fayette_2019_04",30.093534,114,2011-08-07,8,7,2011,0.556666666666667,31.9950008392334,0
"Fayette_2019_04",30.093534,114,2011-08-08,8,8,2011,0.555671296296296,32.2210006713867,0
"Fayette_2019_04",30.093534,114,2011-08-09,8,9,2011,0.554652777777778,32.5910034179688,0
"Fayette_2019_04",30.093534,114,2011-08-10,8,10,2011,0.553622685185185,32.4820022583008,0
"Fayette_2019_04",30.093534,114,2011-08-11,8,11,2011,0.552581018518518,32.5590019226074,0
"Fayette_2019_04",30.093534,114,2011-08-12,8,12,2011,0.551539351851852,32.4540023803711,0
"Fayette_2019_04",30.093534,114,2011-08-13,8,13,2011,0.550474537037037,32.4379997253418,0
"Fayette_2019_04",30.093534,114,2011-08-14,8,14,2011,0.549409722222222,31.874002456665,0
"Fayette_2019_04",30.093534,114,2011-08-15,8,15,2011,0.548333333333333,32.0290031433105,2.01699995994568
"Fayette_2019_04",30.093534,114,2011-08-16,8,16,2011,0.54724537037037,31.613000869751,0
"Fayette_2019_04",30.093534,114,2011-08-17,8,17,2011,0.546145833333333,31.6070022583008,0
"Fayette_2019_04",30.093534,114,2011-08-18,8,18,2011,0.545046296296296,31.5190010070801,0
"Fayette_2019_04",30.093534,114,2011-08-19,8,19,2011,0.543935185185185,32.226001739502,0
"Fayette_2019_04",30.093534,114,2011-08-20,8,20,2011,0.5428125,32.4960021972656,0
"Fayette_2019_04",30.093534,114,2011-08-21,8,21,2011,0.541678240740741,31.3170013427734,0
"Fayette_2019_04",30.093534,114,2011-08-22,8,22,2011,0.540543981481482,31.3310012817383,0
"Fayette_2019_04",30.093534,114,2011-08-23,8,23,2011,0.539398148148148,31.5300006866455,0
"Fayette_2019_04",30.093534,114,2011-08-24,8,24,2011,0.538240740740741,31.8440017700195,0
"Fayette_2019_04",30.093534,114,2011-08-25,8,25,2011,0.537083333333333,31.0350017547607,2.67899990081787
"Fayette_2019_04",30.093534,114,2011-08-26,8,26,2011,0.535925925925926,28.3320007324219,2.00099992752075
"Fayette_2019_04",30.093534,114,2011-08-27,8,27,2011,0.534756944444444,30.548002243042,0
"Fayette_2019_04",30.093534,114,2011-08-28,8,28,2011,0.533576388888889,33.1630020141602,0
"Fayette_2019_04",30.093534,114,2011-08-29,8,29,2011,0.532395833333333,33.2910003662109,0
"Fayette_2019_04",30.093534,114,2011-08-30,8,30,2011,0.531215277777778,32.7190017700195,0
"Fayette_2019_04",30.093534,114,2011-08-31,8,31,2011,0.530023148148148,31.3200016021729,0
"Fayette_2019_04",30.093534,114,2011-09-01,9,1,2011,0.528819444444444,30.1700019836426,0
"Fayette_2019_04",30.093534,114,2011-09-02,9,2,2011,0.527627314814815,30.5320014953613,0
"Fayette_2019_04",30.093534,114,2011-09-03,9,3,2011,0.526412037037037,31.0580005645752,0
"Fayette_2019_04",30.093534,114,2011-09-04,9,4,2011,0.525208333333333,30.863000869751,0
"Fayette_2019_04",30.093534,114,2011-09-05,9,5,2011,0.52400462962963,30.9700012207031,0
"Fayette_2019_04",30.093534,114,2011-09-06,9,6,2011,0.522789351851852,23.2530002593994,0
"Fayette_2019_04",30.093534,114,2011-09-07,9,7,2011,0.5215625,23.7700004577637,0
"Fayette_2019_04",30.093534,114,2011-09-08,9,8,2011,0.520335648148148,24.1650009155273,0
"Fayette_2019_04",30.093534,114,2011-09-09,9,9,2011,0.519108796296296,23.9900016784668,0
"Fayette_2019_04",30.093534,114,2011-09-10,9,10,2011,0.51787037037037,25.0300006866455,0
"Fayette_2019_04",30.093534,114,2011-09-11,9,11,2011,0.516631944444444,26.1880016326904,0
"Fayette_2019_04",30.093534,114,2011-09-12,9,12,2011,0.515405092592593,28.8310012817383,0
"Fayette_2019_04",30.093534,114,2011-09-13,9,13,2011,0.514166666666667,29.4220008850098,0
"Fayette_2019_04",30.093534,114,2011-09-14,9,14,2011,0.512916666666667,31.1840019226074,0
"Fayette_2019_04",30.093534,114,2011-09-15,9,15,2011,0.511689814814815,29.9770011901855,0
"Fayette_2019_04",30.093534,114,2011-09-16,9,16,2011,0.510439814814815,28.3850021362305,0
"Fayette_2019_04",30.093534,114,2011-09-17,9,17,2011,0.509201388888889,27.8360004425049,0
"Fayette_2019_04",30.093534,114,2011-09-18,9,18,2011,0.507951388888889,28.2740020751953,1.09200000762939
"Fayette_2019_04",30.093534,114,2011-09-19,9,19,2011,0.506701388888889,27.681001663208,0.0850000008940697
"Fayette_2019_04",30.093534,114,2011-09-20,9,20,2011,0.505439814814815,24.3720016479492,0
"Fayette_2019_04",30.093534,114,2011-09-21,9,21,2011,0.504189814814815,25.9100017547607,0
"Fayette_2019_04",30.093534,114,2011-09-22,9,22,2011,0.502939814814815,27.6230010986328,0
"Fayette_2019_04",30.093534,114,2011-09-23,9,23,2011,0.501689814814815,27.0410003662109,0
"Fayette_2019_04",30.093534,114,2011-09-24,9,24,2011,0.500428240740741,23.3580017089844,0
"Fayette_2019_04",30.093534,114,2011-09-25,9,25,2011,0.499178240740741,25.4810009002686,0
"Fayette_2019_04",30.093534,114,2011-09-26,9,26,2011,0.497928240740741,30.3490009307861,0
"Fayette_2019_04",30.093534,114,2011-09-27,9,27,2011,0.496666666666667,29.7620010375977,0
"Fayette_2019_04",30.093534,114,2011-09-28,9,28,2011,0.495416666666667,28.0210018157959,6.11899995803833
"Fayette_2019_04",30.093534,114,2011-09-29,9,29,2011,0.494166666666667,28.6820011138916,0
"Fayette_2019_04",30.093534,114,2011-09-30,9,30,2011,0.492905092592593,28.7570018768311,2.96900010108948
"Fayette_2019_04",30.093534,114,2011-10-01,10,1,2011,0.491655092592593,23.5260009765625,0
"Fayette_2019_04",30.093534,114,2011-10-02,10,2,2011,0.490405092592593,20.4620018005371,0
