"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,2019-07-04,7,4,2019,0.580347222222222,26.2150001525879,0
"Edwards_2019_17",29.953118,694,2019-07-05,7,5,2019,0.58,27.1663990020752,0
"Edwards_2019_17",29.953118,694,2019-07-06,7,6,2019,0.57962962962963,27.5063991546631,0
"Edwards_2019_17",29.953118,694,2019-07-07,7,7,2019,0.579224537037037,27.3939990997314,0
"Edwards_2019_17",29.953118,694,2019-07-08,7,8,2019,0.578784722222222,28.314998626709,0
"Edwards_2019_17",29.953118,694,2019-07-09,7,9,2019,0.578344907407407,28.8014984130859,0
"Edwards_2019_17",29.953118,694,2019-07-10,7,10,2019,0.577858796296296,29.5003986358643,0
"Edwards_2019_17",29.953118,694,2019-07-11,7,11,2019,0.577372685185185,28.3174991607666,0.676999986171722
"Edwards_2019_17",29.953118,694,2019-07-12,7,12,2019,0.576840277777778,26.8174991607666,0.00499999988824129
"Edwards_2019_17",29.953118,694,2019-07-13,7,13,2019,0.57630787037037,27.1459999084473,0
"Edwards_2019_17",29.953118,694,2019-07-14,7,14,2019,0.575729166666667,26.1023998260498,0
"Edwards_2019_17",29.953118,694,2019-07-15,7,15,2019,0.575138888888889,27.5304985046387,0
"Edwards_2019_17",29.953118,694,2019-07-16,7,16,2019,0.574537037037037,28.2804985046387,6.13100004196167
"Edwards_2019_17",29.953118,694,2019-07-17,7,17,2019,0.573900462962963,28.6334991455078,0
"Edwards_2019_17",29.953118,694,2019-07-18,7,18,2019,0.573252314814815,28.7843990325928,0
"Edwards_2019_17",29.953118,694,2019-07-19,7,19,2019,0.572569444444444,28.4068984985352,0
"Edwards_2019_17",29.953118,694,2019-07-20,7,20,2019,0.571875,28.2684001922607,0
"Edwards_2019_17",29.953118,694,2019-07-21,7,21,2019,0.571168981481481,28.3359985351562,0
"Edwards_2019_17",29.953118,694,2019-07-22,7,22,2019,0.570428240740741,28.326000213623,0
"Edwards_2019_17",29.953118,694,2019-07-23,7,23,2019,0.569675925925926,29.006498336792,0
"Edwards_2019_17",29.953118,694,2019-07-24,7,24,2019,0.568912037037037,24.2313995361328,0
"Edwards_2019_17",29.953118,694,2019-07-25,7,25,2019,0.568113425925926,23.6348991394043,0
"Edwards_2019_17",29.953118,694,2019-07-26,7,26,2019,0.567303240740741,24.002498626709,0
"Edwards_2019_17",29.953118,694,2019-07-27,7,27,2019,0.566481481481481,24.7544994354248,0
"Edwards_2019_17",29.953118,694,2019-07-28,7,28,2019,0.565648148148148,26.2244987487793,0
"Edwards_2019_17",29.953118,694,2019-07-29,7,29,2019,0.564791666666667,29.0033988952637,0
"Edwards_2019_17",29.953118,694,2019-07-30,7,30,2019,0.563923611111111,28.8168983459473,0
"Edwards_2019_17",29.953118,694,2019-07-31,7,31,2019,0.563020833333333,28.9109992980957,0
"Edwards_2019_17",29.953118,694,2019-08-01,8,1,2019,0.56212962962963,29.0508995056152,0
"Edwards_2019_17",29.953118,694,2019-08-02,8,2,2019,0.561203703703704,29.1294994354248,0
"Edwards_2019_17",29.953118,694,2019-08-03,8,3,2019,0.560277777777778,29.6038990020752,0
"Edwards_2019_17",29.953118,694,2019-08-04,8,4,2019,0.559328703703704,29.2679996490479,4.82800006866455
"Edwards_2019_17",29.953118,694,2019-08-05,8,5,2019,0.55837962962963,29.1159992218018,0.017000000923872
"Edwards_2019_17",29.953118,694,2019-08-06,8,6,2019,0.557395833333333,29.7814998626709,0
"Edwards_2019_17",29.953118,694,2019-08-07,8,7,2019,0.556423611111111,30.0203990936279,0
"Edwards_2019_17",29.953118,694,2019-08-08,8,8,2019,0.555428240740741,30.1288986206055,0
"Edwards_2019_17",29.953118,694,2019-08-09,8,9,2019,0.554409722222222,29.7854995727539,0
"Edwards_2019_17",29.953118,694,2019-08-10,8,10,2019,0.553391203703704,30.0898990631104,0
"Edwards_2019_17",29.953118,694,2019-08-11,8,11,2019,0.552361111111111,29.7494983673096,0
"Edwards_2019_17",29.953118,694,2019-08-12,8,12,2019,0.551319444444444,29.806999206543,0
"Edwards_2019_17",29.953118,694,2019-08-13,8,13,2019,0.550266203703704,30.5643997192383,0
"Edwards_2019_17",29.953118,694,2019-08-14,8,14,2019,0.549212962962963,31.2673988342285,0
"Edwards_2019_17",29.953118,694,2019-08-15,8,15,2019,0.548136574074074,28.7518997192383,0.370000004768372
"Edwards_2019_17",29.953118,694,2019-08-16,8,16,2019,0.547060185185185,28.2654991149902,15.1599998474121
"Edwards_2019_17",29.953118,694,2019-08-17,8,17,2019,0.545972222222222,29.92799949646,0
"Edwards_2019_17",29.953118,694,2019-08-18,8,18,2019,0.544872685185185,30.1908988952637,0
"Edwards_2019_17",29.953118,694,2019-08-19,8,19,2019,0.543773148148148,29.9198989868164,0
"Edwards_2019_17",29.953118,694,2019-08-20,8,20,2019,0.542650462962963,29.2339000701904,0
"Edwards_2019_17",29.953118,694,2019-08-21,8,21,2019,0.541527777777778,28.8473987579346,0
"Edwards_2019_17",29.953118,694,2019-08-22,8,22,2019,0.540393518518519,28.5353984832764,0
"Edwards_2019_17",29.953118,694,2019-08-23,8,23,2019,0.539259259259259,28.5999984741211,0
"Edwards_2019_17",29.953118,694,2019-08-24,8,24,2019,0.538113425925926,28.7039985656738,10.581000328064
"Edwards_2019_17",29.953118,694,2019-08-25,8,25,2019,0.536967592592593,27.3838996887207,15.2799997329712
"Edwards_2019_17",29.953118,694,2019-08-26,8,26,2019,0.535810185185185,28.9238986968994,0
"Edwards_2019_17",29.953118,694,2019-08-27,8,27,2019,0.534652777777778,30.3003997802734,0
"Edwards_2019_17",29.953118,694,2019-08-28,8,28,2019,0.533472222222222,27.7969989776611,0
"Edwards_2019_17",29.953118,694,2019-08-29,8,29,2019,0.532303240740741,28.8228988647461,0
"Edwards_2019_17",29.953118,694,2019-08-30,8,30,2019,0.531134259259259,29.05299949646,0
"Edwards_2019_17",29.953118,694,2019-08-31,8,31,2019,0.52994212962963,27.9648990631104,0.648000001907349
"Edwards_2019_17",29.953118,694,2019-09-01,9,1,2019,0.528761574074074,27.5368995666504,0.0209999997168779
"Edwards_2019_17",29.953118,694,2019-09-02,9,2,2019,0.52755787037037,26.6268997192383,0.189999997615814
"Edwards_2019_17",29.953118,694,2019-09-03,9,3,2019,0.526354166666667,26.4995002746582,5.3270001411438
"Edwards_2019_17",29.953118,694,2019-09-04,9,4,2019,0.525162037037037,26.963399887085,0
"Edwards_2019_17",29.953118,694,2019-09-05,9,5,2019,0.523946759259259,26.6714000701904,0
"Edwards_2019_17",29.953118,694,2019-09-06,9,6,2019,0.522731481481482,26.7154998779297,0.0750000029802322
"Edwards_2019_17",29.953118,694,2019-09-07,9,7,2019,0.521527777777778,27.6253986358643,0
"Edwards_2019_17",29.953118,694,2019-09-08,9,8,2019,0.5203125,28.1694984436035,0
"Edwards_2019_17",29.953118,694,2019-09-09,9,9,2019,0.519085648148148,27.3879985809326,0
"Edwards_2019_17",29.953118,694,2019-09-10,9,10,2019,0.51787037037037,27.4209995269775,0
"Edwards_2019_17",29.953118,694,2019-09-11,9,11,2019,0.516643518518519,27.1539001464844,2.1470000743866
"Edwards_2019_17",29.953118,694,2019-09-12,9,12,2019,0.515405092592593,26.3988990783691,16.6520004272461
"Edwards_2019_17",29.953118,694,2019-09-13,9,13,2019,0.514178240740741,26.6569995880127,0
"Edwards_2019_17",29.953118,694,2019-09-14,9,14,2019,0.512951388888889,26.1879997253418,0
"Edwards_2019_17",29.953118,694,2019-09-15,9,15,2019,0.511701388888889,25.6969985961914,0
"Edwards_2019_17",29.953118,694,2019-09-16,9,16,2019,0.510474537037037,25.801399230957,0
"Edwards_2019_17",29.953118,694,2019-09-17,9,17,2019,0.509236111111111,26.0993995666504,0
"Edwards_2019_17",29.953118,694,2019-09-18,9,18,2019,0.507986111111111,27.316499710083,0
"Edwards_2019_17",29.953118,694,2019-09-19,9,19,2019,0.506759259259259,28.1279983520508,0
"Edwards_2019_17",29.953118,694,2019-09-20,9,20,2019,0.505509259259259,29.4153995513916,3.84800004959106
"Edwards_2019_17",29.953118,694,2019-09-21,9,21,2019,0.504259259259259,27.426399230957,0
"Edwards_2019_17",29.953118,694,2019-09-22,9,22,2019,0.503020833333333,27.1353988647461,0
"Edwards_2019_17",29.953118,694,2019-09-23,9,23,2019,0.501770833333333,27.6484985351562,0
"Edwards_2019_17",29.953118,694,2019-09-24,9,24,2019,0.500532407407407,28.1215000152588,0
"Edwards_2019_17",29.953118,694,2019-09-25,9,25,2019,0.499270833333333,27.6698989868164,0
"Edwards_2019_17",29.953118,694,2019-09-26,9,26,2019,0.498032407407407,27.6689987182617,0
"Edwards_2019_17",29.953118,694,2019-09-27,9,27,2019,0.496782407407407,27.9578990936279,0
"Edwards_2019_17",29.953118,694,2019-09-28,9,28,2019,0.495543981481481,27.695499420166,0
"Edwards_2019_17",29.953118,694,2019-09-29,9,29,2019,0.494293981481482,27.8359985351562,0
"Edwards_2019_17",29.953118,694,2019-09-30,9,30,2019,0.493043981481481,26.9919986724854,0.0329999998211861
"Edwards_2019_17",29.953118,694,2019-10-01,10,1,2019,0.491805555555556,27.4454002380371,0.703000009059906
"Edwards_2019_17",29.953118,694,2019-10-02,10,2,2019,0.490555555555556,27.0520000457764,0.944000005722046
"Edwards_2019_17",29.953118,694,2019-10-03,10,3,2019,0.489305555555556,26.6888999938965,0
"Edwards_2019_17",29.953118,694,2019-10-04,10,4,2019,0.48806712962963,25.996898651123,0
"Edwards_2019_17",29.953118,694,2019-10-05,10,5,2019,0.48681712962963,25.2413997650146,0
"Edwards_2019_17",29.953118,694,2019-10-06,10,6,2019,0.485578703703704,26.3239002227783,0
"Edwards_2019_17",29.953118,694,2019-10-07,10,7,2019,0.484351851851852,25.4728984832764,0.187000006437302
"Edwards_2019_17",29.953118,694,2019-10-08,10,8,2019,0.483113425925926,19.8374996185303,0
"Edwards_2019_17",29.953118,694,2019-10-09,10,9,2019,0.481875,21.4528999328613,0
"Edwards_2019_17",29.953118,694,2019-10-10,10,10,2019,0.480648148148148,25.8724002838135,0
"Edwards_2019_17",29.953118,694,2019-10-11,10,11,2019,0.479421296296296,22.3309993743896,0.122000001370907
"Edwards_2019_17",29.953118,694,2019-10-12,10,12,2019,0.478194444444444,8.57339954376221,1.41799998283386
"Edwards_2019_17",29.953118,694,2019-10-13,10,13,2019,0.476967592592593,14.1223993301392,0.992999970912933
"Edwards_2019_17",29.953118,694,2019-10-14,10,14,2019,0.475752314814815,17.1388988494873,0
"Edwards_2019_17",29.953118,694,2019-10-15,10,15,2019,0.474537037037037,23.7113990783691,0
"Edwards_2019_17",29.953118,694,2019-10-16,10,16,2019,0.473321759259259,22.7374992370605,0.00800000037997961
"Edwards_2019_17",29.953118,694,2019-10-17,10,17,2019,0.472118055555556,15.9824991226196,0
"Edwards_2019_17",29.953118,694,2019-10-18,10,18,2019,0.470914351851852,18.1875,0
"Edwards_2019_17",29.953118,694,2019-10-19,10,19,2019,0.469722222222222,19.5678997039795,0
"Edwards_2019_17",29.953118,694,2019-10-20,10,20,2019,0.468530092592593,23.6924991607666,0
"Edwards_2019_17",29.953118,694,2019-10-21,10,21,2019,0.467337962962963,22.8083992004395,11.6619997024536
"Edwards_2019_17",29.953118,694,2019-10-22,10,22,2019,0.466157407407407,17.3839988708496,0
"Edwards_2019_17",29.953118,694,2019-10-23,10,23,2019,0.464976851851852,17.6149997711182,0
"Edwards_2019_17",29.953118,694,2019-10-24,10,24,2019,0.46380787037037,19.9783992767334,0.370000004768372
"Edwards_2019_17",29.953118,694,2019-10-25,10,25,2019,0.462638888888889,13.7523994445801,7.83900022506714
"Edwards_2019_17",29.953118,694,2019-10-26,10,26,2019,0.461493055555556,8.28289985656738,0
"Edwards_2019_17",29.953118,694,2019-10-27,10,27,2019,0.460335648148148,11.5838994979858,0
"Edwards_2019_17",29.953118,694,2019-10-28,10,28,2019,0.459189814814815,17.2824993133545,0
"Edwards_2019_17",29.953118,694,2019-10-29,10,29,2019,0.45806712962963,17.3549995422363,0.601000010967255
"Edwards_2019_17",29.953118,694,2019-10-30,10,30,2019,0.456944444444444,8.97439956665039,0.739000022411346
"Edwards_2019_17",29.953118,694,2019-10-31,10,31,2019,0.455821759259259,1.95949995517731,0
"Edwards_2019_17",29.953118,694,2019-11-01,11,1,2019,0.454710648148148,4.35349988937378,0
"Edwards_2019_17",29.953118,694,2019-11-02,11,2,2019,0.453622685185185,9.6294994354248,0
"Edwards_2019_17",29.953118,694,2019-11-03,11,3,2019,0.452534722222222,12.0424995422363,0
"Edwards_2019_17",29.953118,694,2019-11-04,11,4,2019,0.451458333333333,13.9799995422363,0
"Edwards_2019_17",29.953118,694,2019-11-05,11,5,2019,0.450393518518519,19.1894989013672,0
"Edwards_2019_17",29.953118,694,2019-11-06,11,6,2019,0.449328703703704,19.4060001373291,0
"Edwards_2019_17",29.953118,694,2019-11-07,11,7,2019,0.448298611111111,21.3535003662109,1.02999997138977
"Edwards_2019_17",29.953118,694,2019-11-08,11,8,2019,0.447268518518519,11.0139999389648,15.0509996414185
"Edwards_2019_17",29.953118,694,2019-11-09,11,9,2019,0.446238425925926,6.17149972915649,2.05299997329712
"Edwards_2019_17",29.953118,694,2019-11-10,11,10,2019,0.445243055555556,13.5048999786377,0
"Edwards_2019_17",29.953118,694,2019-11-11,11,11,2019,0.444247685185185,15.6163997650146,0
"Edwards_2019_17",29.953118,694,2019-11-12,11,12,2019,0.443275462962963,7.57039976119995,3.75500011444092
"Edwards_2019_17",29.953118,694,2019-11-13,11,13,2019,0.442303240740741,0.842399954795837,0
"Edwards_2019_17",29.953118,694,2019-11-14,11,14,2019,0.441365740740741,3.76799988746643,0
"Edwards_2019_17",29.953118,694,2019-11-15,11,15,2019,0.440428240740741,6.70699977874756,0.34799998998642
"Edwards_2019_17",29.953118,694,2019-11-16,11,16,2019,0.439525462962963,8.45039939880371,0
"Edwards_2019_17",29.953118,694,2019-11-17,11,17,2019,0.438622685185185,9.5334997177124,0
"Edwards_2019_17",29.953118,694,2019-11-18,11,18,2019,0.437743055555556,12.8323993682861,0
"Edwards_2019_17",29.953118,694,2019-11-19,11,19,2019,0.436875,14.0404996871948,0
"Edwards_2019_17",29.953118,694,2019-11-20,11,20,2019,0.436030092592593,16.6933994293213,0
"Edwards_2019_17",29.953118,694,2019-11-21,11,21,2019,0.435208333333333,19.4443988800049,0
"Edwards_2019_17",29.953118,694,2019-11-22,11,22,2019,0.434409722222222,14.5518999099731,0.504999995231628
"Edwards_2019_17",29.953118,694,2019-11-23,11,23,2019,0.433622685185185,8.95100021362305,0
"Edwards_2019_17",29.953118,694,2019-11-24,11,24,2019,0.432858796296296,11.7185001373291,0
"Edwards_2019_17",29.953118,694,2019-11-25,11,25,2019,0.432118055555556,13.7913999557495,0
"Edwards_2019_17",29.953118,694,2019-11-26,11,26,2019,0.431400462962963,18.3374996185303,0.00100000004749745
"Edwards_2019_17",29.953118,694,2019-11-27,11,27,2019,0.430694444444444,18.4639987945557,0
"Edwards_2019_17",29.953118,694,2019-11-28,11,28,2019,0.430023148148148,8.98499965667725,0
"Edwards_2019_17",29.953118,694,2019-11-29,11,29,2019,0.429363425925926,10.1469993591309,0
"Edwards_2019_17",29.953118,694,2019-11-30,11,30,2019,0.428726851851852,16.8719997406006,0
"Edwards_2019_17",29.953118,694,2019-12-01,12,1,2019,0.428125,16.7395000457764,0
"Edwards_2019_17",29.953118,694,2019-12-02,12,2,2019,0.42755787037037,9.01239967346191,0
"Edwards_2019_17",29.953118,694,2019-12-03,12,3,2019,0.427002314814815,10.5380001068115,0
"Edwards_2019_17",29.953118,694,2019-12-04,12,4,2019,0.426469907407407,14.2774000167847,0
"Edwards_2019_17",29.953118,694,2019-12-05,12,5,2019,0.425960648148148,13.8218994140625,0
"Edwards_2019_17",29.953118,694,2019-12-06,12,6,2019,0.425486111111111,17.4533996582031,0
"Edwards_2019_17",29.953118,694,2019-12-07,12,7,2019,0.425046296296296,11.8989000320435,0
"Edwards_2019_17",29.953118,694,2019-12-08,12,8,2019,0.424618055555556,11.8169994354248,0
"Edwards_2019_17",29.953118,694,2019-12-09,12,9,2019,0.424224537037037,16.736499786377,0
"Edwards_2019_17",29.953118,694,2019-12-10,12,10,2019,0.423865740740741,14.7739000320435,2.74399995803833
"Edwards_2019_17",29.953118,694,2019-12-11,12,11,2019,0.423530092592593,4.19149971008301,1.47899997234344
"Edwards_2019_17",29.953118,694,2019-12-12,12,12,2019,0.423217592592593,7.66499996185303,0
"Edwards_2019_17",29.953118,694,2019-12-13,12,13,2019,0.422939814814815,8.76649951934814,0
"Edwards_2019_17",29.953118,694,2019-12-14,12,14,2019,0.422696759259259,14.6984996795654,0
"Edwards_2019_17",29.953118,694,2019-12-15,12,15,2019,0.422465277777778,18.3500003814697,0
"Edwards_2019_17",29.953118,694,2019-12-16,12,16,2019,0.422280092592593,17.6485004425049,0
"Edwards_2019_17",29.953118,694,2019-12-17,12,17,2019,0.42212962962963,6.67799997329712,0
"Edwards_2019_17",29.953118,694,2019-12-18,12,18,2019,0.422002314814815,3.03600001335144,0
"Edwards_2019_17",29.953118,694,2019-12-19,12,19,2019,0.421898148148148,4.77250003814697,0
"Edwards_2019_17",29.953118,694,2019-12-20,12,20,2019,0.421828703703704,5.11439990997314,0
"Edwards_2019_17",29.953118,694,2019-12-21,12,21,2019,0.421793981481482,9.42789936065674,0
"Edwards_2019_17",29.953118,694,2019-12-22,12,22,2019,0.421793981481482,8.78049945831299,0
"Edwards_2019_17",29.953118,694,2019-12-23,12,23,2019,0.42181712962963,10.7118997573853,0
"Edwards_2019_17",29.953118,694,2019-12-24,12,24,2019,0.421863425925926,13.9045000076294,0
"Edwards_2019_17",29.953118,694,2019-12-25,12,25,2019,0.421944444444444,13.6424999237061,0
"Edwards_2019_17",29.953118,694,2019-12-26,12,26,2019,0.422060185185185,15.6984996795654,0
"Edwards_2019_17",29.953118,694,2019-12-27,12,27,2019,0.422210648148148,16.5030002593994,0
"Edwards_2019_17",29.953118,694,2019-12-28,12,28,2019,0.422384259259259,16.3689002990723,0.850000023841858
"Edwards_2019_17",29.953118,694,2019-12-29,12,29,2019,0.422592592592593,11.3554000854492,8.67599964141846
"Edwards_2019_17",29.953118,694,2019-12-30,12,30,2019,0.422824074074074,6.75149965286255,0
"Edwards_2019_17",29.953118,694,2019-12-31,12,31,2019,0.423101851851852,6.77149963378906,0
