"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_16",30.926287,77,"2019-03-17",3,17,2019,0.497372685185185,11.1740007400513,0
"Brazos_2020_16",30.926287,77,"2019-03-18",3,18,2019,0.498680555555556,12.5920009613037,0
"Brazos_2020_16",30.926287,77,"2019-03-19",3,19,2019,0.500011574074074,13.826000213623,0
"Brazos_2020_16",30.926287,77,"2019-03-20",3,20,2019,0.501319444444444,15.0420007705688,0
"Brazos_2020_16",30.926287,77,"2019-03-21",3,21,2019,0.502638888888889,14.649001121521,0
"Brazos_2020_16",30.926287,77,"2019-03-22",3,22,2019,0.503946759259259,15.3150005340576,0
"Brazos_2020_16",30.926287,77,"2019-03-23",3,23,2019,0.505266203703704,17.0240001678467,0
"Brazos_2020_16",30.926287,77,"2019-03-24",3,24,2019,0.506574074074074,18.996000289917,0.354999989271164
"Brazos_2020_16",30.926287,77,"2019-03-25",3,25,2019,0.507893518518518,22.0460014343262,0
"Brazos_2020_16",30.926287,77,"2019-03-26",3,26,2019,0.509189814814815,18.8690013885498,0
"Brazos_2020_16",30.926287,77,"2019-03-27",3,27,2019,0.510509259259259,16.2810001373291,0
"Brazos_2020_16",30.926287,77,"2019-03-28",3,28,2019,0.511805555555556,16.3530006408691,0
"Brazos_2020_16",30.926287,77,"2019-03-29",3,29,2019,0.513113425925926,17.8940010070801,0.620999991893768
"Brazos_2020_16",30.926287,77,"2019-03-30",3,30,2019,0.514409722222222,21.0390014648438,0
"Brazos_2020_16",30.926287,77,"2019-03-31",3,31,2019,0.515717592592593,14.7300004959106,0
"Brazos_2020_16",30.926287,77,"2019-04-01",4,1,2019,0.517013888888889,7.9709997177124,0
"Brazos_2020_16",30.926287,77,"2019-04-02",4,2,2019,0.518310185185185,8.24339962005615,0
"Brazos_2020_16",30.926287,77,"2019-04-03",4,3,2019,0.519594907407407,11.503399848938,0
"Brazos_2020_16",30.926287,77,"2019-04-04",4,4,2019,0.520891203703704,15.6429996490479,0.772000014781952
"Brazos_2020_16",30.926287,77,"2019-04-05",4,5,2019,0.522175925925926,23.8368988037109,0.0270000007003546
"Brazos_2020_16",30.926287,77,"2019-04-06",4,6,2019,0.523460648148148,22.6509990692139,0
"Brazos_2020_16",30.926287,77,"2019-04-07",4,7,2019,0.524722222222222,20.7674999237061,39.9150009155273
"Brazos_2020_16",30.926287,77,"2019-04-08",4,8,2019,0.52599537037037,18.6215000152588,38.3810005187988
"Brazos_2020_16",30.926287,77,"2019-04-09",4,9,2019,0.527268518518519,20.4689998626709,0
"Brazos_2020_16",30.926287,77,"2019-04-10",4,10,2019,0.528541666666667,22.0938987731934,0
"Brazos_2020_16",30.926287,77,"2019-04-11",4,11,2019,0.529803240740741,23.8838996887207,0
"Brazos_2020_16",30.926287,77,"2019-04-12",4,12,2019,0.531041666666667,18.8669986724854,0
"Brazos_2020_16",30.926287,77,"2019-04-13",4,13,2019,0.532303240740741,18.4764995574951,1.1139999628067
"Brazos_2020_16",30.926287,77,"2019-04-14",4,14,2019,0.533553240740741,15.2309999465942,12.3780002593994
"Brazos_2020_16",30.926287,77,"2019-04-15",4,15,2019,0.534780092592593,14.1753997802734,0
"Brazos_2020_16",30.926287,77,"2019-04-16",4,16,2019,0.536006944444444,18.1148986816406,0
"Brazos_2020_16",30.926287,77,"2019-04-17",4,17,2019,0.53724537037037,21.2288990020752,0
"Brazos_2020_16",30.926287,77,"2019-04-18",4,18,2019,0.538460648148148,19.4545001983643,48.7280006408691
"Brazos_2020_16",30.926287,77,"2019-04-19",4,19,2019,0.539664351851852,17.0658988952637,4.48400020599365
"Brazos_2020_16",30.926287,77,"2019-04-20",4,20,2019,0.54087962962963,15.1299991607666,0
"Brazos_2020_16",30.926287,77,"2019-04-21",4,21,2019,0.542071759259259,16.7768993377686,0
"Brazos_2020_16",30.926287,77,"2019-04-22",4,22,2019,0.543263888888889,20.6779003143311,0
"Brazos_2020_16",30.926287,77,"2019-04-23",4,23,2019,0.544444444444444,22.0849990844727,0
"Brazos_2020_16",30.926287,77,"2019-04-24",4,24,2019,0.545613425925926,21.7099990844727,0
"Brazos_2020_16",30.926287,77,"2019-04-25",4,25,2019,0.546782407407407,18.0974998474121,97.5039978027344
"Brazos_2020_16",30.926287,77,"2019-04-26",4,26,2019,0.547939814814815,20.9284000396729,0
"Brazos_2020_16",30.926287,77,"2019-04-27",4,27,2019,0.549074074074074,21.1553993225098,0
"Brazos_2020_16",30.926287,77,"2019-04-28",4,28,2019,0.550219907407407,22.1784992218018,0
"Brazos_2020_16",30.926287,77,"2019-04-29",4,29,2019,0.551342592592593,22.7378997802734,0
"Brazos_2020_16",30.926287,77,"2019-04-30",4,30,2019,0.552465277777778,24.934398651123,0
"Brazos_2020_16",30.926287,77,"2019-05-01",5,1,2019,0.553564814814815,26.3593997955322,0
"Brazos_2020_16",30.926287,77,"2019-05-02",5,2,2019,0.554652777777778,22.8043994903564,24.3770008087158
"Brazos_2020_16",30.926287,77,"2019-05-03",5,3,2019,0.555740740740741,22.3443984985352,47.7680015563965
"Brazos_2020_16",30.926287,77,"2019-05-04",5,4,2019,0.556805555555556,20.8388996124268,35.609001159668
"Brazos_2020_16",30.926287,77,"2019-05-05",5,5,2019,0.55787037037037,21.5859985351562,0
"Brazos_2020_16",30.926287,77,"2019-05-06",5,6,2019,0.558912037037037,22.7874984741211,0
"Brazos_2020_16",30.926287,77,"2019-05-07",5,7,2019,0.55994212962963,23.5879001617432,0
"Brazos_2020_16",30.926287,77,"2019-05-08",5,8,2019,0.560960648148148,23.8959999084473,11.1049995422363
"Brazos_2020_16",30.926287,77,"2019-05-09",5,9,2019,0.561967592592593,21.8465003967285,45.3740005493164
"Brazos_2020_16",30.926287,77,"2019-05-10",5,10,2019,0.562951388888889,21.8184986114502,0
"Brazos_2020_16",30.926287,77,"2019-05-11",5,11,2019,0.563923611111111,17.1404991149902,0
"Brazos_2020_16",30.926287,77,"2019-05-12",5,12,2019,0.564884259259259,17.2068996429443,11.6330003738403
"Brazos_2020_16",30.926287,77,"2019-05-13",5,13,2019,0.565833333333333,18.5930004119873,0
"Brazos_2020_16",30.926287,77,"2019-05-14",5,14,2019,0.566759259259259,21.0993995666504,0
"Brazos_2020_16",30.926287,77,"2019-05-15",5,15,2019,0.567673611111111,22.9483985900879,0
"Brazos_2020_16",30.926287,77,"2019-05-16",5,16,2019,0.568564814814815,23.2658996582031,0
"Brazos_2020_16",30.926287,77,"2019-05-17",5,17,2019,0.56943287037037,23.9060001373291,0
"Brazos_2020_16",30.926287,77,"2019-05-18",5,18,2019,0.570300925925926,26.1718997955322,0
"Brazos_2020_16",30.926287,77,"2019-05-19",5,19,2019,0.571134259259259,26.8729991912842,0.630999982357025
"Brazos_2020_16",30.926287,77,"2019-05-20",5,20,2019,0.571944444444444,28.5380001068115,0
"Brazos_2020_16",30.926287,77,"2019-05-21",5,21,2019,0.57275462962963,28.104398727417,0
"Brazos_2020_16",30.926287,77,"2019-05-22",5,22,2019,0.573541666666667,23.4393997192383,5.82100009918213
"Brazos_2020_16",30.926287,77,"2019-05-23",5,23,2019,0.574305555555556,28.6784992218018,0
"Brazos_2020_16",30.926287,77,"2019-05-24",5,24,2019,0.575034722222222,28.279899597168,0
"Brazos_2020_16",30.926287,77,"2019-05-25",5,25,2019,0.575752314814815,27.0903987884521,0
"Brazos_2020_16",30.926287,77,"2019-05-26",5,26,2019,0.576458333333333,27.2234992980957,0
"Brazos_2020_16",30.926287,77,"2019-05-27",5,27,2019,0.57712962962963,27.0223999023438,0
"Brazos_2020_16",30.926287,77,"2019-05-28",5,28,2019,0.577777777777778,26.8254985809326,0
"Brazos_2020_16",30.926287,77,"2019-05-29",5,29,2019,0.578402777777778,28.2944984436035,0
"Brazos_2020_16",30.926287,77,"2019-05-30",5,30,2019,0.579027777777778,26.3073997497559,62.1609992980957
"Brazos_2020_16",30.926287,77,"2019-05-31",5,31,2019,0.579594907407407,25.3493995666504,0
"Brazos_2020_16",30.926287,77,"2019-06-01",6,1,2019,0.580162037037037,25.2929992675781,22.8490009307861
"Brazos_2020_16",30.926287,77,"2019-06-02",6,2,2019,0.580706018518519,27.2759990692139,0
"Brazos_2020_16",30.926287,77,"2019-06-03",6,3,2019,0.581203703703704,27.8754997253418,0
"Brazos_2020_16",30.926287,77,"2019-06-04",6,4,2019,0.581689814814815,28.0158996582031,0
"Brazos_2020_16",30.926287,77,"2019-06-05",6,5,2019,0.582152777777778,27.2828998565674,20.3929996490479
"Brazos_2020_16",30.926287,77,"2019-06-06",6,6,2019,0.582592592592593,23.5123996734619,18.8600006103516
"Brazos_2020_16",30.926287,77,"2019-06-07",6,7,2019,0.582997685185185,25.9323997497559,0
"Brazos_2020_16",30.926287,77,"2019-06-08",6,8,2019,0.583368055555555,26.3263988494873,0
"Brazos_2020_16",30.926287,77,"2019-06-09",6,9,2019,0.583726851851852,27.7544994354248,0
"Brazos_2020_16",30.926287,77,"2019-06-10",6,10,2019,0.584050925925926,28.5763988494873,0.331999987363815
"Brazos_2020_16",30.926287,77,"2019-06-11",6,11,2019,0.584363425925926,25.2643985748291,0
"Brazos_2020_16",30.926287,77,"2019-06-12",6,12,2019,0.58462962962963,23.7018985748291,0
"Brazos_2020_16",30.926287,77,"2019-06-13",6,13,2019,0.584872685185185,25.5228996276855,0
"Brazos_2020_16",30.926287,77,"2019-06-14",6,14,2019,0.585104166666667,25.9208984375,0
"Brazos_2020_16",30.926287,77,"2019-06-15",6,15,2019,0.585289351851852,26.9053993225098,0
"Brazos_2020_16",30.926287,77,"2019-06-16",6,16,2019,0.585451388888889,29.2109985351562,0
"Brazos_2020_16",30.926287,77,"2019-06-17",6,17,2019,0.585578703703704,24.5494003295898,52.560001373291
"Brazos_2020_16",30.926287,77,"2019-06-18",6,18,2019,0.585694444444444,25.1128997802734,0
"Brazos_2020_16",30.926287,77,"2019-06-19",6,19,2019,0.585763888888889,28.092399597168,0
"Brazos_2020_16",30.926287,77,"2019-06-20",6,20,2019,0.585810185185185,27.9278984069824,9.66399955749512
"Brazos_2020_16",30.926287,77,"2019-06-21",6,21,2019,0.585844907407407,28.9624996185303,0
"Brazos_2020_16",30.926287,77,"2019-06-22",6,22,2019,0.585821759259259,30.4524993896484,0
"Brazos_2020_16",30.926287,77,"2019-06-23",6,23,2019,0.585787037037037,29.9728984832764,0
"Brazos_2020_16",30.926287,77,"2019-06-24",6,24,2019,0.585729166666667,26.6609001159668,48.7239990234375
"Brazos_2020_16",30.926287,77,"2019-06-25",6,25,2019,0.585636574074074,23.8683986663818,0.808000028133392
"Brazos_2020_16",30.926287,77,"2019-06-26",6,26,2019,0.585509259259259,26.7039985656738,0
"Brazos_2020_16",30.926287,77,"2019-06-27",6,27,2019,0.585358796296296,27.1493988037109,2.48099994659424
"Brazos_2020_16",30.926287,77,"2019-06-28",6,28,2019,0.585185185185185,27.0748996734619,13.2209997177124
"Brazos_2020_16",30.926287,77,"2019-06-29",6,29,2019,0.584988425925926,27.8593997955322,0
"Brazos_2020_16",30.926287,77,"2019-06-30",6,30,2019,0.584756944444444,26.5669002532959,6.40500020980835
"Brazos_2020_16",30.926287,77,"2019-07-01",7,1,2019,0.584490740740741,25.4375,0
"Brazos_2020_16",30.926287,77,"2019-07-02",7,2,2019,0.584201388888889,27.2968997955322,3.94199991226196
"Brazos_2020_16",30.926287,77,"2019-07-03",7,3,2019,0.583888888888889,27.5415000915527,0.00700000021606684
"Brazos_2020_16",30.926287,77,"2019-07-04",7,4,2019,0.583553240740741,27.0494995117188,33.9469985961914
"Brazos_2020_16",30.926287,77,"2019-07-05",7,5,2019,0.58318287037037,28.6215000152588,0
"Brazos_2020_16",30.926287,77,"2019-07-06",7,6,2019,0.582789351851852,28.7568988800049,0
"Brazos_2020_16",30.926287,77,"2019-07-07",7,7,2019,0.582372685185185,28.6599998474121,0
"Brazos_2020_16",30.926287,77,"2019-07-08",7,8,2019,0.581921296296296,29.1598987579346,0
"Brazos_2020_16",30.926287,77,"2019-07-09",7,9,2019,0.581458333333333,29.5139999389648,0
"Brazos_2020_16",30.926287,77,"2019-07-10",7,10,2019,0.580960648148148,29.6029987335205,0
"Brazos_2020_16",30.926287,77,"2019-07-11",7,11,2019,0.580439814814815,28.1463985443115,4.25299978256226
"Brazos_2020_16",30.926287,77,"2019-07-12",7,12,2019,0.579907407407407,28.4193992614746,0
"Brazos_2020_16",30.926287,77,"2019-07-13",7,13,2019,0.579328703703704,29.0380001068115,0
"Brazos_2020_16",30.926287,77,"2019-07-14",7,14,2019,0.57875,28.6989994049072,0.689999997615814
"Brazos_2020_16",30.926287,77,"2019-07-15",7,15,2019,0.578136574074074,27.3715000152588,0
"Brazos_2020_16",30.926287,77,"2019-07-16",7,16,2019,0.577488425925926,29.2089996337891,0
"Brazos_2020_16",30.926287,77,"2019-07-17",7,17,2019,0.576828703703704,30.1499996185303,0
"Brazos_2020_16",30.926287,77,"2019-07-18",7,18,2019,0.576157407407407,29.9764995574951,0
"Brazos_2020_16",30.926287,77,"2019-07-19",7,19,2019,0.575451388888889,29.6414985656738,0
"Brazos_2020_16",30.926287,77,"2019-07-20",7,20,2019,0.574722222222222,29.6904983520508,0
"Brazos_2020_16",30.926287,77,"2019-07-21",7,21,2019,0.573981481481482,29.1949996948242,0
"Brazos_2020_16",30.926287,77,"2019-07-22",7,22,2019,0.573217592592593,29.4933986663818,0
"Brazos_2020_16",30.926287,77,"2019-07-23",7,23,2019,0.572430555555556,29.8903999328613,7.39900016784668
"Brazos_2020_16",30.926287,77,"2019-07-24",7,24,2019,0.571631944444444,25.4790000915527,0
"Brazos_2020_16",30.926287,77,"2019-07-25",7,25,2019,0.570810185185185,23.9443988800049,0
"Brazos_2020_16",30.926287,77,"2019-07-26",7,26,2019,0.569976851851852,24.5943984985352,0
"Brazos_2020_16",30.926287,77,"2019-07-27",7,27,2019,0.569108796296296,26.0993995666504,0
"Brazos_2020_16",30.926287,77,"2019-07-28",7,28,2019,0.568240740740741,28.533899307251,0
"Brazos_2020_16",30.926287,77,"2019-07-29",7,29,2019,0.567349537037037,29.2403984069824,3.29200005531311
"Brazos_2020_16",30.926287,77,"2019-07-30",7,30,2019,0.566435185185185,30.1563987731934,0
"Brazos_2020_16",30.926287,77,"2019-07-31",7,31,2019,0.565509259259259,29.9340000152588,0
"Brazos_2020_16",30.926287,77,"2019-08-01",8,1,2019,0.564571759259259,29.9755001068115,0
"Brazos_2020_16",30.926287,77,"2019-08-02",8,2,2019,0.563622685185185,29.7968997955322,0
"Brazos_2020_16",30.926287,77,"2019-08-03",8,3,2019,0.562650462962963,29.74289894104,0.386999994516373
"Brazos_2020_16",30.926287,77,"2019-08-04",8,4,2019,0.561666666666667,28.3663997650146,0.781000018119812
"Brazos_2020_16",30.926287,77,"2019-08-05",8,5,2019,0.560671296296296,28.8283996582031,0.851999998092651
"Brazos_2020_16",30.926287,77,"2019-08-06",8,6,2019,0.559652777777778,29.9209995269775,0
"Brazos_2020_16",30.926287,77,"2019-08-07",8,7,2019,0.558634259259259,30.5619983673096,0
"Brazos_2020_16",30.926287,77,"2019-08-08",8,8,2019,0.557604166666667,31.1478996276855,0
"Brazos_2020_16",30.926287,77,"2019-08-09",8,9,2019,0.556550925925926,31.4659996032715,0
"Brazos_2020_16",30.926287,77,"2019-08-10",8,10,2019,0.555486111111111,30.5984992980957,0
"Brazos_2020_16",30.926287,77,"2019-08-11",8,11,2019,0.554421296296296,30.8633995056152,0
"Brazos_2020_16",30.926287,77,"2019-08-12",8,12,2019,0.553333333333333,31.5248985290527,0
"Brazos_2020_16",30.926287,77,"2019-08-13",8,13,2019,0.552233796296296,31.8039989471436,0
"Brazos_2020_16",30.926287,77,"2019-08-14",8,14,2019,0.551134259259259,31.6983985900879,0
"Brazos_2020_16",30.926287,77,"2019-08-15",8,15,2019,0.550011574074074,30.7648983001709,0
"Brazos_2020_16",30.926287,77,"2019-08-16",8,16,2019,0.548888888888889,30.5633983612061,0
"Brazos_2020_16",30.926287,77,"2019-08-17",8,17,2019,0.54775462962963,30.8893985748291,0
"Brazos_2020_16",30.926287,77,"2019-08-18",8,18,2019,0.54662037037037,31.5353984832764,0
"Brazos_2020_16",30.926287,77,"2019-08-19",8,19,2019,0.545462962962963,31.5113983154297,0
"Brazos_2020_16",30.926287,77,"2019-08-20",8,20,2019,0.544305555555555,31.2929992675781,0
"Brazos_2020_16",30.926287,77,"2019-08-21",8,21,2019,0.543136574074074,30.6674995422363,0.474000006914139
"Brazos_2020_16",30.926287,77,"2019-08-22",8,22,2019,0.541967592592593,30.2048988342285,0
"Brazos_2020_16",30.926287,77,"2019-08-23",8,23,2019,0.540775462962963,30.2978992462158,0
"Brazos_2020_16",30.926287,77,"2019-08-24",8,24,2019,0.539594907407407,30.2594985961914,0.123000003397465
"Brazos_2020_16",30.926287,77,"2019-08-25",8,25,2019,0.538391203703704,29.9559001922607,0
"Brazos_2020_16",30.926287,77,"2019-08-26",8,26,2019,0.5371875,30.7504997253418,0.741999983787537
"Brazos_2020_16",30.926287,77,"2019-08-27",8,27,2019,0.535983796296296,31.820499420166,0
"Brazos_2020_16",30.926287,77,"2019-08-28",8,28,2019,0.534768518518519,29.7004985809326,0.0120000001043081
"Brazos_2020_16",30.926287,77,"2019-08-29",8,29,2019,0.533541666666667,28.5818996429443,0.967000007629395
"Brazos_2020_16",30.926287,77,"2019-08-30",8,30,2019,0.532314814814815,29.7673988342285,0
"Brazos_2020_16",30.926287,77,"2019-08-31",8,31,2019,0.531087962962963,29.4449996948242,1.36800003051758
"Brazos_2020_16",30.926287,77,"2019-09-01",9,1,2019,0.529849537037037,29.11549949646,0
"Brazos_2020_16",30.926287,77,"2019-09-02",9,2,2019,0.528611111111111,28.855899810791,0
"Brazos_2020_16",30.926287,77,"2019-09-03",9,3,2019,0.527372685185185,29.1904983520508,0
"Brazos_2020_16",30.926287,77,"2019-09-04",9,4,2019,0.526111111111111,29.9734992980957,0
"Brazos_2020_16",30.926287,77,"2019-09-05",9,5,2019,0.524849537037037,29.8379993438721,0
"Brazos_2020_16",30.926287,77,"2019-09-06",9,6,2019,0.523599537037037,29.9539985656738,0
"Brazos_2020_16",30.926287,77,"2019-09-07",9,7,2019,0.522337962962963,30.3893985748291,0
"Brazos_2020_16",30.926287,77,"2019-09-08",9,8,2019,0.521076388888889,30.1443996429443,0
"Brazos_2020_16",30.926287,77,"2019-09-09",9,9,2019,0.519803240740741,30.0023994445801,0
"Brazos_2020_16",30.926287,77,"2019-09-10",9,10,2019,0.518530092592593,29.138500213623,0.0989999994635582
"Brazos_2020_16",30.926287,77,"2019-09-11",9,11,2019,0.517256944444444,29.0798988342285,1.90699994564056
"Brazos_2020_16",30.926287,77,"2019-09-12",9,12,2019,0.515983796296296,28.5124988555908,0.907000005245209
"Brazos_2020_16",30.926287,77,"2019-09-13",9,13,2019,0.514710648148148,28.4459991455078,0
"Brazos_2020_16",30.926287,77,"2019-09-14",9,14,2019,0.513414351851852,28.8184986114502,0
"Brazos_2020_16",30.926287,77,"2019-09-15",9,15,2019,0.512141203703704,29.5208988189697,0
"Brazos_2020_16",30.926287,77,"2019-09-16",9,16,2019,0.510844907407407,29.0029983520508,0
"Brazos_2020_16",30.926287,77,"2019-09-17",9,17,2019,0.509560185185185,29.1759986877441,0
"Brazos_2020_16",30.926287,77,"2019-09-18",9,18,2019,0.508263888888889,27.2950000762939,0.671999990940094
"Brazos_2020_16",30.926287,77,"2019-09-19",9,19,2019,0.506979166666667,27.2759990692139,0.796000003814697
"Brazos_2020_16",30.926287,77,"2019-09-20",9,20,2019,0.50568287037037,27.7378997802734,10.3100004196167
