"site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.cec.uncertainty","sg.perc.gravel","sg.perc.gravel.uc","sg.perc.clay","sg.perc.clay.uc","sg.n.mean","sg.n.uc","sg.ph.mean","sg.ph.uc","sg.perc.sand","sg.perc.sand.uc","sg.perc.silt","sg.perc.silt.uc","sg.soc","sg.soc.uc","sg.om","wfc","pwp","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","chi","beta"
"Brazos_2020_16",2021,"Brazos16_i_09","initial","c4_graminoid","c4","perennial","no","SOHA",77,5.4,138,54,34,151,10.104,1.662,47.942,112.017738359202,89.2715756136184,1.48369358669834,28.8459687123947,-12.54,0.59,1079.51674782954,20.093513845363,10.8629216276415,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,140.337317508421,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,147.327843685607,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.13512101333,116.04642112388,0.731442199611121,19.6731357563819,961.213881084696,10.038735378902,0.503127098595849,19.0681567888581,301.469290875131,8.06427166384927,0.53315009883479,20.5707554089821,259.642392598325,7.91119554664119,0.551353578154426,22.9116303674106,205.242694443325,7.47987392904429,0.567493614303959,22.9978519238924,148.601795500377,6.58965774507899,0.572048611111111,23.8003277097429,129.262596434215,6.67062840504306,0.574114583333333,24.6039212544759,81.7752982378005,6.80573876036538,0.57602237654321,24.6899240016937,81.7752982378005,6.634337361902,0.576383101851852,24.6721561976841,80.1071982383727,6.55630703057561,0.576737764550265,24.7145156860351,49.3585982322692,6.69919991493224,0.577083333333333,25.2436389923096,37.2820982933044,7.48702990710735,0.577423611111111,25.6274237632751,32.8310985565185,8.3409373871982,0.57775462962963,19.9624034305627,33132.6700057829,10.5404329384052,0.50328115044816,25.454698562622,6.04199981689453,9.19459989666938,0.578396990740741,24.0719985961914,6.04199981689453,7.55984991788862,0.578703703703704,25.1626987457275,0,11.4802495539189,0.579305555555556,32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,149.294675306867,1.07790788882189,158.052269924642,160.729263287627,161.353899420833,163.039236974091,165.151882230723,162.970052721937,161.513083966297,159.534312950131,155.126905016183,151.935620240176,137.574617304565,129.95484884323,125.388183000798,119.2774242603,138.025938151396,2,1.5,0.4,17.3,3.5,1.2,3.6,14.6,16,2.5,5.9,5.8,0.6,52.8,1.5,32.6,2.7,23.2,3.1,39.9968,197.087640203272,88.233472365184,202.190085509178,0.7817013852416,0.794941368578288,0.798030719530551,0.806366130977724,0.816814938352782,0.806023956671898,0.798818020970496,0.789031334293042,0.767232995750137,0.75144940889438,0.680422172818756,0.642736010106346,0.620150007281669,0.589927166606226,0.682654333934344,NA,NA
"Brazos_2020_16",2021,"Brazos16_i_10","initial","c3_forb","c3","perennial","no","AMPS",77,5.4,138,54,34,151,17.856,3.56,42.98,128.368080517613,77.9009856630824,2.77327508960573,12.0730337078652,-31.86,0.36,1079.51674782954,20.093513845363,10.8629216276415,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,140.337317508421,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,147.327843685607,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.13512101333,116.04642112388,0.731442199611121,19.6731357563819,961.213881084696,10.038735378902,0.503127098595849,19.0681567888581,301.469290875131,8.06427166384927,0.53315009883479,20.5707554089821,259.642392598325,7.91119554664119,0.551353578154426,22.9116303674106,205.242694443325,7.47987392904429,0.567493614303959,22.9978519238924,148.601795500377,6.58965774507899,0.572048611111111,23.8003277097429,129.262596434215,6.67062840504306,0.574114583333333,24.6039212544759,81.7752982378005,6.80573876036538,0.57602237654321,24.6899240016937,81.7752982378005,6.634337361902,0.576383101851852,24.6721561976841,80.1071982383727,6.55630703057561,0.576737764550265,24.7145156860351,49.3585982322692,6.69919991493224,0.577083333333333,25.2436389923096,37.2820982933044,7.48702990710735,0.577423611111111,25.6274237632751,32.8310985565185,8.3409373871982,0.57775462962963,19.9624034305627,33132.6700057829,10.5404329384052,0.50328115044816,25.454698562622,6.04199981689453,9.19459989666938,0.578396990740741,24.0719985961914,6.04199981689453,7.55984991788862,0.578703703703704,25.1626987457275,0,11.4802495539189,0.579305555555556,32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,149.294675306867,1.07790788882189,158.052269924642,160.729263287627,161.353899420833,163.039236974091,165.151882230723,162.970052721937,161.513083966297,159.534312950131,155.126905016183,151.935620240176,137.574617304565,129.95484884323,125.388183000798,119.2774242603,138.025938151396,2,1.5,0.4,17.3,3.5,1.2,3.6,14.6,16,2.5,5.9,5.8,0.6,52.8,1.5,32.6,2.7,23.2,3.1,39.9968,197.087640203272,88.233472365184,202.190085509178,0.7817013852416,0.794941368578288,0.798030719530551,0.806366130977724,0.816814938352782,0.806023956671898,0.798818020970496,0.789031334293042,0.767232995750137,0.75144940889438,0.680422172818756,0.642736010106346,0.620150007281669,0.589927166606226,0.682654333934344,0.895805130209538,85.0417839002899
"Brazos_2020_16",2021,"Brazos16_i_11","initial","c3_forb","c3","perennial","no","AMPS",77,5.4,138,54,34,151,13.539,3.304,43.278,120.776092774309,82.7978432675973,2.73564074156142,13.0986682808717,-31.84,-0.43,1079.51674782954,20.093513845363,10.8629216276415,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,140.337317508421,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,147.327843685607,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.13512101333,116.04642112388,0.731442199611121,19.6731357563819,961.213881084696,10.038735378902,0.503127098595849,19.0681567888581,301.469290875131,8.06427166384927,0.53315009883479,20.5707554089821,259.642392598325,7.91119554664119,0.551353578154426,22.9116303674106,205.242694443325,7.47987392904429,0.567493614303959,22.9978519238924,148.601795500377,6.58965774507899,0.572048611111111,23.8003277097429,129.262596434215,6.67062840504306,0.574114583333333,24.6039212544759,81.7752982378005,6.80573876036538,0.57602237654321,24.6899240016937,81.7752982378005,6.634337361902,0.576383101851852,24.6721561976841,80.1071982383727,6.55630703057561,0.576737764550265,24.7145156860351,49.3585982322692,6.69919991493224,0.577083333333333,25.2436389923096,37.2820982933044,7.48702990710735,0.577423611111111,25.6274237632751,32.8310985565185,8.3409373871982,0.57775462962963,19.9624034305627,33132.6700057829,10.5404329384052,0.50328115044816,25.454698562622,6.04199981689453,9.19459989666938,0.578396990740741,24.0719985961914,6.04199981689453,7.55984991788862,0.578703703703704,25.1626987457275,0,11.4802495539189,0.579305555555556,32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,149.294675306867,1.07790788882189,158.052269924642,160.729263287627,161.353899420833,163.039236974091,165.151882230723,162.970052721937,161.513083966297,159.534312950131,155.126905016183,151.935620240176,137.574617304565,129.95484884323,125.388183000798,119.2774242603,138.025938151396,2,1.5,0.4,17.3,3.5,1.2,3.6,14.6,16,2.5,5.9,5.8,0.6,52.8,1.5,32.6,2.7,23.2,3.1,39.9968,197.087640203272,88.233472365184,202.190085509178,0.7817013852416,0.794941368578288,0.798030719530551,0.806366130977724,0.816814938352782,0.806023956671898,0.798818020970496,0.789031334293042,0.767232995750137,0.75144940889438,0.680422172818756,0.642736010106346,0.620150007281669,0.589927166606226,0.682654333934344,0.894868543632808,83.3367228519016
"Brazos_2020_16",2021,"Brazos16_i_12","initial","c3_forb","c3","perennial","no","AMPS",77,5.4,138,54,34,151,14.687,3.928,45.451,136.750465549348,73.1258936474433,2.87238510247157,11.5710285132383,-31.64,1.01,1079.51674782954,20.093513845363,10.8629216276415,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,140.337317508421,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,147.327843685607,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.13512101333,116.04642112388,0.731442199611121,19.6731357563819,961.213881084696,10.038735378902,0.503127098595849,19.0681567888581,301.469290875131,8.06427166384927,0.53315009883479,20.5707554089821,259.642392598325,7.91119554664119,0.551353578154426,22.9116303674106,205.242694443325,7.47987392904429,0.567493614303959,22.9978519238924,148.601795500377,6.58965774507899,0.572048611111111,23.8003277097429,129.262596434215,6.67062840504306,0.574114583333333,24.6039212544759,81.7752982378005,6.80573876036538,0.57602237654321,24.6899240016937,81.7752982378005,6.634337361902,0.576383101851852,24.6721561976841,80.1071982383727,6.55630703057561,0.576737764550265,24.7145156860351,49.3585982322692,6.69919991493224,0.577083333333333,25.2436389923096,37.2820982933044,7.48702990710735,0.577423611111111,25.6274237632751,32.8310985565185,8.3409373871982,0.57775462962963,19.9624034305627,33132.6700057829,10.5404329384052,0.50328115044816,25.454698562622,6.04199981689453,9.19459989666938,0.578396990740741,24.0719985961914,6.04199981689453,7.55984991788862,0.578703703703704,25.1626987457275,0,11.4802495539189,0.579305555555556,32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,149.294675306867,1.07790788882189,158.052269924642,160.729263287627,161.353899420833,163.039236974091,165.151882230723,162.970052721937,161.513083966297,159.534312950131,155.126905016183,151.935620240176,137.574617304565,129.95484884323,125.388183000798,119.2774242603,138.025938151396,2,1.5,0.4,17.3,3.5,1.2,3.6,14.6,16,2.5,5.9,5.8,0.6,52.8,1.5,32.6,2.7,23.2,3.1,39.9968,197.087640203272,88.233472365184,202.190085509178,0.7817013852416,0.794941368578288,0.798030719530551,0.806366130977724,0.816814938352782,0.806023956671898,0.798818020970496,0.789031334293042,0.767232995750137,0.75144940889438,0.680422172818756,0.642736010106346,0.620150007281669,0.589927166606226,0.682654333934344,0.885504805680035,68.6167614748227
"Brazos_2020_16",2021,"Brazos16_i_13","initial","c3_forb","c3","perennial","no","COER",77,5.4,138,54,34,151,8.049,4.078,46.667,175.742358078603,56.9014784445273,2.32044229096782,11.4435998038254,-29.84,2.19,1079.51674782954,20.093513845363,10.8629216276415,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,140.337317508421,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,147.327843685607,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.13512101333,116.04642112388,0.731442199611121,19.6731357563819,961.213881084696,10.038735378902,0.503127098595849,19.0681567888581,301.469290875131,8.06427166384927,0.53315009883479,20.5707554089821,259.642392598325,7.91119554664119,0.551353578154426,22.9116303674106,205.242694443325,7.47987392904429,0.567493614303959,22.9978519238924,148.601795500377,6.58965774507899,0.572048611111111,23.8003277097429,129.262596434215,6.67062840504306,0.574114583333333,24.6039212544759,81.7752982378005,6.80573876036538,0.57602237654321,24.6899240016937,81.7752982378005,6.634337361902,0.576383101851852,24.6721561976841,80.1071982383727,6.55630703057561,0.576737764550265,24.7145156860351,49.3585982322692,6.69919991493224,0.577083333333333,25.2436389923096,37.2820982933044,7.48702990710735,0.577423611111111,25.6274237632751,32.8310985565185,8.3409373871982,0.57775462962963,19.9624034305627,33132.6700057829,10.5404329384052,0.50328115044816,25.454698562622,6.04199981689453,9.19459989666938,0.578396990740741,24.0719985961914,6.04199981689453,7.55984991788862,0.578703703703704,25.1626987457275,0,11.4802495539189,0.579305555555556,32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,149.294675306867,1.07790788882189,158.052269924642,160.729263287627,161.353899420833,163.039236974091,165.151882230723,162.970052721937,161.513083966297,159.534312950131,155.126905016183,151.935620240176,137.574617304565,129.95484884323,125.388183000798,119.2774242603,138.025938151396,2,1.5,0.4,17.3,3.5,1.2,3.6,14.6,16,2.5,5.9,5.8,0.6,52.8,1.5,32.6,2.7,23.2,3.1,39.9968,197.087640203272,88.233472365184,202.190085509178,0.7817013852416,0.794941368578288,0.798030719530551,0.806366130977724,0.816814938352782,0.806023956671898,0.798818020970496,0.789031334293042,0.767232995750137,0.75144940889438,0.680422172818756,0.642736010106346,0.620150007281669,0.589927166606226,0.682654333934344,0.801404895534064,18.1830041298473
"Brazos_2020_16",2021,"Brazos16_i_14","initial","c3_forb","c3","perennial","no","COER",77,5.4,138,54,34,151,NA,2.539,39.487,NA,NA,NA,15.5521858999606,-29.91,1.6,1079.51674782954,20.093513845363,10.8629216276415,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,140.337317508421,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,147.327843685607,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.13512101333,116.04642112388,0.731442199611121,19.6731357563819,961.213881084696,10.038735378902,0.503127098595849,19.0681567888581,301.469290875131,8.06427166384927,0.53315009883479,20.5707554089821,259.642392598325,7.91119554664119,0.551353578154426,22.9116303674106,205.242694443325,7.47987392904429,0.567493614303959,22.9978519238924,148.601795500377,6.58965774507899,0.572048611111111,23.8003277097429,129.262596434215,6.67062840504306,0.574114583333333,24.6039212544759,81.7752982378005,6.80573876036538,0.57602237654321,24.6899240016937,81.7752982378005,6.634337361902,0.576383101851852,24.6721561976841,80.1071982383727,6.55630703057561,0.576737764550265,24.7145156860351,49.3585982322692,6.69919991493224,0.577083333333333,25.2436389923096,37.2820982933044,7.48702990710735,0.577423611111111,25.6274237632751,32.8310985565185,8.3409373871982,0.57775462962963,19.9624034305627,33132.6700057829,10.5404329384052,0.50328115044816,25.454698562622,6.04199981689453,9.19459989666938,0.578396990740741,24.0719985961914,6.04199981689453,7.55984991788862,0.578703703703704,25.1626987457275,0,11.4802495539189,0.579305555555556,32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,149.294675306867,1.07790788882189,158.052269924642,160.729263287627,161.353899420833,163.039236974091,165.151882230723,162.970052721937,161.513083966297,159.534312950131,155.126905016183,151.935620240176,137.574617304565,129.95484884323,125.388183000798,119.2774242603,138.025938151396,2,1.5,0.4,17.3,3.5,1.2,3.6,14.6,16,2.5,5.9,5.8,0.6,52.8,1.5,32.6,2.7,23.2,3.1,39.9968,197.087640203272,88.233472365184,202.190085509178,0.7817013852416,0.794941368578288,0.798030719530551,0.806366130977724,0.816814938352782,0.806023956671898,0.798818020970496,0.789031334293042,0.767232995750137,0.75144940889438,0.680422172818756,0.642736010106346,0.620150007281669,0.589927166606226,0.682654333934344,0.804669615089996,18.9713580975584
"Brazos_2020_16",2021,"Brazos16_i_15","initial","c3_forb","c3","perennial","no","COER",77,5.4,138,54,34,151,NA,3.109,40.917,NA,NA,NA,13.1608234158894,-30.06,1.16,1079.51674782954,20.093513845363,10.8629216276415,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,140.337317508421,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,147.327843685607,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.13512101333,116.04642112388,0.731442199611121,19.6731357563819,961.213881084696,10.038735378902,0.503127098595849,19.0681567888581,301.469290875131,8.06427166384927,0.53315009883479,20.5707554089821,259.642392598325,7.91119554664119,0.551353578154426,22.9116303674106,205.242694443325,7.47987392904429,0.567493614303959,22.9978519238924,148.601795500377,6.58965774507899,0.572048611111111,23.8003277097429,129.262596434215,6.67062840504306,0.574114583333333,24.6039212544759,81.7752982378005,6.80573876036538,0.57602237654321,24.6899240016937,81.7752982378005,6.634337361902,0.576383101851852,24.6721561976841,80.1071982383727,6.55630703057561,0.576737764550265,24.7145156860351,49.3585982322692,6.69919991493224,0.577083333333333,25.2436389923096,37.2820982933044,7.48702990710735,0.577423611111111,25.6274237632751,32.8310985565185,8.3409373871982,0.57775462962963,19.9624034305627,33132.6700057829,10.5404329384052,0.50328115044816,25.454698562622,6.04199981689453,9.19459989666938,0.578396990740741,24.0719985961914,6.04199981689453,7.55984991788862,0.578703703703704,25.1626987457275,0,11.4802495539189,0.579305555555556,32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,149.294675306867,1.07790788882189,158.052269924642,160.729263287627,161.353899420833,163.039236974091,165.151882230723,162.970052721937,161.513083966297,159.534312950131,155.126905016183,151.935620240176,137.574617304565,129.95484884323,125.388183000798,119.2774242603,138.025938151396,2,1.5,0.4,17.3,3.5,1.2,3.6,14.6,16,2.5,5.9,5.8,0.6,52.8,1.5,32.6,2.7,23.2,3.1,39.9968,197.087640203272,88.233472365184,202.190085509178,0.7817013852416,0.794941368578288,0.798030719530551,0.806366130977724,0.816814938352782,0.806023956671898,0.798818020970496,0.789031334293042,0.767232995750137,0.75144940889438,0.680422172818756,0.642736010106346,0.620150007281669,0.589927166606226,0.682654333934344,0.811667029490557,20.8147765583511
"Brazos_2020_18",2020,"Brazos18_i_01","initial","c4_graminoid","c4","perennial","no","SOHA",73,5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,NA,-14.03,3.36,1102.33387189916,20.4048805740798,11.1002075460195,0.797039826629608,1.26,32967995.0893052,11782572.0149915,33.2783278427201,306.698687783912,1561.38424478567,1967.34414842995,1967.34414842995,138.233121312951,0.786627231907444,1.26,32969292.4738511,11783426.0855889,33.2920559466663,326.685854611762,1658.7339530254,2090.004780812,2090.004780812,140.907139927514,0.782395570392487,1.26,32954806.0378783,11590871.022822,32.7787305963029,468.930397420513,2368.95990048818,2984.88947461511,2539.53037021497,131.793013521236,0.738790971839655,20.9243893557852,823.751999842469,10.8055673189292,0.503078099562475,23.0039072358206,309.732999771833,11.005882054065,0.554218815022888,24.8436958830235,222.08899885416,12.8014915709273,0.569325761142498,26.5709060800487,133.952999532223,13.8847931602906,0.580275782247765,27.2477782400031,11.1960002779961,15.6193948607696,0.582540204678363,27.3650992257254,10.6540002822876,17.1200716303928,0.583357308201058,26.53323258294,0,18.1022225850158,0.583954475308642,26.8284492492676,0,17.9875629208982,0.584046585648148,27.0571705954415,0,17.724571870906,0.584130291005291,27.2712825139363,0,17.6651672075192,0.584203317901234,27.6087593078613,0,17.5449005782604,0.584268518518518,27.7460994720459,0,17.5295005366206,0.584322916666666,20.1896182033796,32753.4380880281,10.6422817944814,0.503400992020462,27.768949508667,0,17.5830003619194,0.584409722222222,27.8964996337891,0,16.7460005879402,0.584444444444444,27.8659992218018,12.3190002441406,15.6209999024868,0.584467592592593,32966518.7551667,11749208.747391,33.1854987072321,285.320125378673,1453.22494800106,1831.06343448134,1831.06343448134,138.407346739573,1.07265333169163,113.828459363436,109.813231694226,109.952745436657,111.164865515005,112.833346308328,114.754732167795,116.835133818191,119.022526297801,121.294350547753,123.63237412986,135.44342340442,146.200640407152,151.700902321043,143.703877473989,156.58739446707,2,1.6,0.4,15.1,4,1,6.2,20,13.8,2,6.2,5.9,0.6,42.8,1.9,37.2,2.5,20,3,34.48,246.950681990794,121.519393888,233.452713416919,0.487586790906781,0.470387471993579,0.470985082277859,0.476177226162618,0.483324201534642,0.491554501501366,0.500465949220034,0.50983569458557,0.519567105356945,0.529582082471096,0.580174980286196,0.626253763630731,0.64981426045849,0.615558822901111,0.670745660545926,0.504648453090984,1.86008544449514
"Brazos_2020_18",2020,"Brazos18_i_02","initial","c4_graminoid","c4","perennial","no","SOHA",73,5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,NA,-13.18,0.77,1102.33387189916,20.4048805740798,11.1002075460195,0.797039826629608,1.26,32967995.0893052,11782572.0149915,33.2783278427201,306.698687783912,1561.38424478567,1967.34414842995,1967.34414842995,138.233121312951,0.786627231907444,1.26,32969292.4738511,11783426.0855889,33.2920559466663,326.685854611762,1658.7339530254,2090.004780812,2090.004780812,140.907139927514,0.782395570392487,1.26,32954806.0378783,11590871.022822,32.7787305963029,468.930397420513,2368.95990048818,2984.88947461511,2539.53037021497,131.793013521236,0.738790971839655,20.9243893557852,823.751999842469,10.8055673189292,0.503078099562475,23.0039072358206,309.732999771833,11.005882054065,0.554218815022888,24.8436958830235,222.08899885416,12.8014915709273,0.569325761142498,26.5709060800487,133.952999532223,13.8847931602906,0.580275782247765,27.2477782400031,11.1960002779961,15.6193948607696,0.582540204678363,27.3650992257254,10.6540002822876,17.1200716303928,0.583357308201058,26.53323258294,0,18.1022225850158,0.583954475308642,26.8284492492676,0,17.9875629208982,0.584046585648148,27.0571705954415,0,17.724571870906,0.584130291005291,27.2712825139363,0,17.6651672075192,0.584203317901234,27.6087593078613,0,17.5449005782604,0.584268518518518,27.7460994720459,0,17.5295005366206,0.584322916666666,20.1896182033796,32753.4380880281,10.6422817944814,0.503400992020462,27.768949508667,0,17.5830003619194,0.584409722222222,27.8964996337891,0,16.7460005879402,0.584444444444444,27.8659992218018,12.3190002441406,15.6209999024868,0.584467592592593,32966518.7551667,11749208.747391,33.1854987072321,285.320125378673,1453.22494800106,1831.06343448134,1831.06343448134,138.407346739573,1.07265333169163,113.828459363436,109.813231694226,109.952745436657,111.164865515005,112.833346308328,114.754732167795,116.835133818191,119.022526297801,121.294350547753,123.63237412986,135.44342340442,146.200640407152,151.700902321043,143.703877473989,156.58739446707,2,1.6,0.4,15.1,4,1,6.2,20,13.8,2,6.2,5.9,0.6,42.8,1.9,37.2,2.5,20,3,34.48,246.950681990794,121.519393888,233.452713416919,0.487586790906781,0.470387471993579,0.470985082277859,0.476177226162618,0.483324201534642,0.491554501501366,0.500465949220034,0.50983569458557,0.519567105356945,0.529582082471096,0.580174980286196,0.626253763630731,0.64981426045849,0.615558822901111,0.670745660545926,0.249760073057009,0.0977042959738287
"Brazos_2020_18",2020,"Brazos18_i_03","initial","c4_graminoid","c4","perennial","no","SOHA",73,5.2,125,2,19,221,NA,NA,NA,NA,NA,NA,NA,-13.6,1.16,1102.33387189916,20.4048805740798,11.1002075460195,0.797039826629608,1.26,32967995.0893052,11782572.0149915,33.2783278427201,306.698687783912,1561.38424478567,1967.34414842995,1967.34414842995,138.233121312951,0.786627231907444,1.26,32969292.4738511,11783426.0855889,33.2920559466663,326.685854611762,1658.7339530254,2090.004780812,2090.004780812,140.907139927514,0.782395570392487,1.26,32954806.0378783,11590871.022822,32.7787305963029,468.930397420513,2368.95990048818,2984.88947461511,2539.53037021497,131.793013521236,0.738790971839655,20.9243893557852,823.751999842469,10.8055673189292,0.503078099562475,23.0039072358206,309.732999771833,11.005882054065,0.554218815022888,24.8436958830235,222.08899885416,12.8014915709273,0.569325761142498,26.5709060800487,133.952999532223,13.8847931602906,0.580275782247765,27.2477782400031,11.1960002779961,15.6193948607696,0.582540204678363,27.3650992257254,10.6540002822876,17.1200716303928,0.583357308201058,26.53323258294,0,18.1022225850158,0.583954475308642,26.8284492492676,0,17.9875629208982,0.584046585648148,27.0571705954415,0,17.724571870906,0.584130291005291,27.2712825139363,0,17.6651672075192,0.584203317901234,27.6087593078613,0,17.5449005782604,0.584268518518518,27.7460994720459,0,17.5295005366206,0.584322916666666,20.1896182033796,32753.4380880281,10.6422817944814,0.503400992020462,27.768949508667,0,17.5830003619194,0.584409722222222,27.8964996337891,0,16.7460005879402,0.584444444444444,27.8659992218018,12.3190002441406,15.6209999024868,0.584467592592593,32966518.7551667,11749208.747391,33.1854987072321,285.320125378673,1453.22494800106,1831.06343448134,1831.06343448134,138.407346739573,1.07265333169163,113.828459363436,109.813231694226,109.952745436657,111.164865515005,112.833346308328,114.754732167795,116.835133818191,119.022526297801,121.294350547753,123.63237412986,135.44342340442,146.200640407152,151.700902321043,143.703877473989,156.58739446707,2,1.6,0.4,15.1,4,1,6.2,20,13.8,2,6.2,5.9,0.6,42.8,1.9,37.2,2.5,20,3,34.48,246.950681990794,121.519393888,233.452713416919,0.487586790906781,0.470387471993579,0.470985082277859,0.476177226162618,0.483324201534642,0.491554501501366,0.500465949220034,0.50983569458557,0.519567105356945,0.529582082471096,0.580174980286196,0.626253763630731,0.64981426045849,0.615558822901111,0.670745660545926,0.375650016697676,0.524935427042531
