"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90","chi","sg.bedrock","sg.bulkdens","sg.bulkdens.uc","sg.cec","sg.cec.uncertainty","sg.perc.gravel","sg.perc.gravel.uc","sg.perc.clay","sg.perc.clay.uc","sg.n.mean","sg.n.uc","sg.ph.mean","sg.ph.uc","sg.perc.sand","sg.perc.sand.uc","sg.perc.silt","sg.perc.silt.uc","sg.soc","sg.soc.uc","sg.om","whc","wn1_perc","wn2_perc","wn3_perc","wn4_perc","wn5_perc","wn6_perc","wn7_perc","wn8_perc","wn9_perc","wn10_perc","wn15_perc","wn20_perc","wn30_perc","wn60_perc","wn90_perc","beta"
"21","Bandera_2020_03",2021,"Bandera_i_09","initial","c3_forb","c3","perennial","no","ASSY",469,6.3,184,9,4,362,13.387,3.431,41.664,497.657992565056,20.0941211623217,0.689429297079256,12.1433984261148,-29.16,2.76,789.72086079636,18.8659158778458,12.3140125796878,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,83.4946029130085,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,78.1051324731758,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,98.6545876949954,1.07463834650657,101.494262754223,103.317235528101,104.035374651172,104.590607663687,105.723396984609,107.192757576958,108.84474278333,108.614424756662,108.692963596157,109.183923106129,114.231571847387,121.896833144454,116.720706291533,75.8516789510915,69.0575715093538,0.76971497723165,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.435819879133573,0.443647787356319,0.446731501620797,0.449115691404915,0.453979927978795,0.460289413248045,0.467383094934417,0.466394101351718,0.466731349848403,0.468839546986734,0.490514325487771,0.523429222954485,0.501202754992618,0.325709736249774,0.296535603606938,28.8045574928493
"22","Bandera_2020_03",2021,"Bandera_i_10","initial","c3_forb","c3","perennial","no","VEST",469,6.3,184,9,4,362,6.682,2.709,34.046,132.842942345924,75.2768632146064,2.03925022448369,12.5677371723883,-29.83,1.32,789.72086079636,18.8659158778458,12.3140125796878,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,83.4946029130085,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,78.1051324731758,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,98.6545876949954,1.07463834650657,101.494262754223,103.317235528101,104.035374651172,104.590607663687,105.723396984609,107.192757576958,108.84474278333,108.614424756662,108.692963596157,109.183923106129,114.231571847387,121.896833144454,116.720706291533,75.8516789510915,69.0575715093538,0.800938545484365,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.435819879133573,0.443647787356319,0.446731501620797,0.449115691404915,0.453979927978795,0.460289413248045,0.467383094934417,0.466394101351718,0.466731349848403,0.468839546986734,0.490514325487771,0.523429222954485,0.501202754992618,0.325709736249774,0.296535603606938,41.7757532178227
"23","Bandera_2020_03",2021,"Bandera_i_11","initial","c3_forb","c3","perennial","no","VEST",469,6.3,184,9,4,362,8.549,3.177,36.911,152.933810375671,65.3877646508364,2.07736928295707,11.6181932640856,-29.49,0.05,789.72086079636,18.8659158778458,12.3140125796878,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,83.4946029130085,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,78.1051324731758,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,98.6545876949954,1.07463834650657,101.494262754223,103.317235528101,104.035374651172,104.590607663687,105.723396984609,107.192757576958,108.84474278333,108.614424756662,108.692963596157,109.183923106129,114.231571847387,121.896833144454,116.720706291533,75.8516789510915,69.0575715093538,0.785088361989769,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.435819879133573,0.443647787356319,0.446731501620797,0.449115691404915,0.453979927978795,0.460289413248045,0.467383094934417,0.466394101351718,0.466731349848403,0.468839546986734,0.490514325487771,0.523429222954485,0.501202754992618,0.325709736249774,0.296535603606938,34.4218779124654
"24","Bandera_2020_03",2021,"Bandera_i_12","initial","c3_forb","c3","perennial","no","VEST",469,6.3,184,9,4,362,9.147,2.611,38.899,122.286096256684,81.7754455012573,2.13515688203783,14.8981233243968,-28.97,1.74,789.72086079636,18.8659158778458,12.3140125796878,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,83.4946029130085,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,78.1051324731758,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,98.6545876949954,1.07463834650657,101.494262754223,103.317235528101,104.035374651172,104.590607663687,105.723396984609,107.192757576958,108.84474278333,108.614424756662,108.692963596157,109.183923106129,114.231571847387,121.896833144454,116.720706291533,75.8516789510915,69.0575715093538,0.76086837450863,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.435819879133573,0.443647787356319,0.446731501620797,0.449115691404915,0.453979927978795,0.460289413248045,0.467383094934417,0.466394101351718,0.466731349848403,0.468839546986734,0.490514325487771,0.523429222954485,0.501202754992618,0.325709736249774,0.296535603606938,26.095649389649
"25","Bandera_2020_03",2021,"Bandera_i_13","initial","c3_forb","c3","annual","no","CRGLL",469,6.3,184,9,4,362,7.672,3.037,34.377,135.308641975309,73.9051094890511,2.24449817518248,11.3193941389529,-29.58,4.25,789.72086079636,18.8659158778458,12.3140125796878,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,83.4946029130085,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,78.1051324731758,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,98.6545876949954,1.07463834650657,101.494262754223,103.317235528101,104.035374651172,104.590607663687,105.723396984609,107.192757576958,108.84474278333,108.614424756662,108.692963596157,109.183923106129,114.231571847387,121.896833144454,116.720706291533,75.8516789510915,69.0575715093538,0.78928291791548,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.435819879133573,0.443647787356319,0.446731501620797,0.449115691404915,0.453979927978795,0.460289413248045,0.467383094934417,0.466394101351718,0.466731349848403,0.468839546986734,0.490514325487771,0.523429222954485,0.501202754992618,0.325709736249774,0.296535603606938,36.1936505592716
"26","Bandera_2020_03",2021,"Bandera_i_14","initial","c3_forb","c3","annual","no","CRGLL",469,6.3,184,9,4,362,7.41,2.928,37.583,133.273381294964,75.0337381916329,2.19698785425101,12.8357240437158,-28.54,4.47,789.72086079636,18.8659158778458,12.3140125796878,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,83.4946029130085,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,78.1051324731758,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,98.6545876949954,1.07463834650657,101.494262754223,103.317235528101,104.035374651172,104.590607663687,105.723396984609,107.192757576958,108.84474278333,108.614424756662,108.692963596157,109.183923106129,114.231571847387,121.896833144454,116.720706291533,75.8516789510915,69.0575715093538,0.74085989357502,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.435819879133573,0.443647787356319,0.446731501620797,0.449115691404915,0.453979927978795,0.460289413248045,0.467383094934417,0.466394101351718,0.466731349848403,0.468839546986734,0.490514325487771,0.523429222954485,0.501202754992618,0.325709736249774,0.296535603606938,21.0556318832849
"27","Bandera_2020_03",2021,"Bandera_i_15","initial","c3_forb","c3","annual","no","CRGLL",469,6.3,184,9,4,362,9.084,3.043,42.377,146.04501607717,68.4720387494496,2.08360413914575,13.9260598093986,-28.48,7.51,789.72086079636,18.8659158778458,12.3140125796878,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,83.4946029130085,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,78.1051324731758,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,98.6545876949954,1.07463834650657,101.494262754223,103.317235528101,104.035374651172,104.590607663687,105.723396984609,107.192757576958,108.84474278333,108.614424756662,108.692963596157,109.183923106129,114.231571847387,121.896833144454,116.720706291533,75.8516789510915,69.0575715093538,0.73806942063964,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.435819879133573,0.443647787356319,0.446731501620797,0.449115691404915,0.453979927978795,0.460289413248045,0.467383094934417,0.466394101351718,0.466731349848403,0.468839546986734,0.490514325487771,0.523429222954485,0.501202754992618,0.325709736249774,0.296535603606938,20.4526852924623
"28","Bandera_2020_03",2021,"Bandera_p_1a","primary","c4_graminoid","c4","perennial","no","DIAN",469,6.6,127,5,14,417,12.22,1.556,45.969,113.04347826087,88.4615384615385,1.37646153846154,29.543059125964,-13.39,2.23,789.72086079636,18.8659158778458,12.3140125796878,0.673730130288464,1.26,33179156.9406521,12698087.0159381,35.6535223955503,68.4712109692558,359.121358827821,452.492912123054,452.492912123054,101.009726229787,0.891471614606772,1.26,33179156.9406521,12547447.556611,35.3236387074902,88.8492448013154,458.34858054431,577.519211485831,577.519211485831,84.3942363277153,0.715532364140817,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8941706610987,600.47058686777,12.2579158218397,0.503036858974359,21.7682398999675,315.985890001059,11.2609249818861,0.558283135663754,23.5626824912378,306.136790238321,10.955794620817,0.571665293471438,25.4414993154592,114.789096392691,12.2555048969285,0.580255028735632,26.965073033383,45.3906979933381,14.4209522950022,0.581610014619883,27.0354136058262,44.0251979827881,15.9885745601995,0.581962632275132,27.1192660861545,24.5213985443115,15.1793716417419,0.582092335390947,27.2211618423462,24.5213985443115,14.7787557169795,0.582092013888889,27.3884280068534,24.5213985443115,14.4318709458624,0.58208167989418,27.49089940389,24.5213985443115,13.8163662056128,0.582062114197531,27.3774394989014,24.5213985443115,13.7169895291328,0.582034722222222,27.5207996368408,0,13.5457120835781,0.581996527777778,18.7355714384744,26661.9135163866,11.8893891250159,0.503395095695372,27.8278999328613,0,14.4765745997429,0.581892361111112,27.8894996643066,0,14.5049493312836,0.581828703703704,27.1541996002197,0,15.8917996883392,0.581666666666667,33179156.9406521,12783822.1305673,35.8006334447932,46.810365829968,249.778421573828,314.720811183023,314.720811183023,90.2704342830814,1.07463834650657,82.062511225464,83.8407314865097,85.6708201291217,87.5498269521364,89.4800222009282,91.4526521037924,89.8355603584195,89.0597244280746,88.8581726036686,89.0714809036887,91.0544419768801,94.0357100577074,102.671711480038,113.116975398954,86.3733894763998,NA,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.352379265124433,0.360015004507244,0.367873468516765,0.375941988887029,0.384230314130296,0.392700855247713,0.385757007291273,0.382425540938252,0.381560070424273,0.382476023651679,0.390990927172262,0.403792595556191,0.440875884738671,0.4857282097384,0.370890325624788,NA
"29","Bandera_2020_03",2021,"Bandera_p_2a","primary","c4_graminoid","c4","perennial","no","DIAN",469,6.6,127,5,14,417,16.52,1.727,62.875,115.848527349229,86.319612590799,1.4907397094431,36.4070642733063,-12.79,1.83,789.72086079636,18.8659158778458,12.3140125796878,0.673730130288464,1.26,33179156.9406521,12698087.0159381,35.6535223955503,68.4712109692558,359.121358827821,452.492912123054,452.492912123054,101.009726229787,0.891471614606772,1.26,33179156.9406521,12547447.556611,35.3236387074902,88.8492448013154,458.34858054431,577.519211485831,577.519211485831,84.3942363277153,0.715532364140817,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8941706610987,600.47058686777,12.2579158218397,0.503036858974359,21.7682398999675,315.985890001059,11.2609249818861,0.558283135663754,23.5626824912378,306.136790238321,10.955794620817,0.571665293471438,25.4414993154592,114.789096392691,12.2555048969285,0.580255028735632,26.965073033383,45.3906979933381,14.4209522950022,0.581610014619883,27.0354136058262,44.0251979827881,15.9885745601995,0.581962632275132,27.1192660861545,24.5213985443115,15.1793716417419,0.582092335390947,27.2211618423462,24.5213985443115,14.7787557169795,0.582092013888889,27.3884280068534,24.5213985443115,14.4318709458624,0.58208167989418,27.49089940389,24.5213985443115,13.8163662056128,0.582062114197531,27.3774394989014,24.5213985443115,13.7169895291328,0.582034722222222,27.5207996368408,0,13.5457120835781,0.581996527777778,18.7355714384744,26661.9135163866,11.8893891250159,0.503395095695372,27.8278999328613,0,14.4765745997429,0.581892361111112,27.8894996643066,0,14.5049493312836,0.581828703703704,27.1541996002197,0,15.8917996883392,0.581666666666667,33179156.9406521,12783822.1305673,35.8006334447932,46.810365829968,249.778421573828,314.720811183023,314.720811183023,90.2704342830814,1.07463834650657,82.062511225464,83.8407314865097,85.6708201291217,87.5498269521364,89.4800222009282,91.4526521037924,89.8355603584195,89.0597244280746,88.8581726036686,89.0714809036887,91.0544419768801,94.0357100577074,102.671711480038,113.116975398954,86.3733894763998,0.452057819511551,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.352379265124433,0.360015004507244,0.367873468516765,0.375941988887029,0.384230314130296,0.392700855247713,0.385757007291273,0.382425540938252,0.381560070424273,0.382476023651679,0.390990927172262,0.403792595556191,0.440875884738671,0.4857282097384,0.370890325624788,1.55428311678887
"30","Bandera_2020_03",2021,"Bandera_p_2b","primary","c3_forb","c3","perennial","no","SOEL",469,6.6,127,5,14,417,9.797,2.012,44.394,81.2354892205638,123.098907828927,2.47675002551802,22.0646123260437,-30.41,2.19,789.72086079636,18.8659158778458,12.3140125796878,0.673730130288464,1.26,33179156.9406521,12698087.0159381,35.6535223955503,68.4712109692558,359.121358827821,452.492912123054,452.492912123054,101.009726229787,0.891471614606772,1.26,33179156.9406521,12547447.556611,35.3236387074902,88.8492448013154,458.34858054431,577.519211485831,577.519211485831,84.3942363277153,0.715532364140817,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,18.8941706610987,600.47058686777,12.2579158218397,0.503036858974359,21.7682398999675,315.985890001059,11.2609249818861,0.558283135663754,23.5626824912378,306.136790238321,10.955794620817,0.571665293471438,25.4414993154592,114.789096392691,12.2555048969285,0.580255028735632,26.965073033383,45.3906979933381,14.4209522950022,0.581610014619883,27.0354136058262,44.0251979827881,15.9885745601995,0.581962632275132,27.1192660861545,24.5213985443115,15.1793716417419,0.582092335390947,27.2211618423462,24.5213985443115,14.7787557169795,0.582092013888889,27.3884280068534,24.5213985443115,14.4318709458624,0.58208167989418,27.49089940389,24.5213985443115,13.8163662056128,0.582062114197531,27.3774394989014,24.5213985443115,13.7169895291328,0.582034722222222,27.5207996368408,0,13.5457120835781,0.581996527777778,18.7355714384744,26661.9135163866,11.8893891250159,0.503395095695372,27.8278999328613,0,14.4765745997429,0.581892361111112,27.8894996643066,0,14.5049493312836,0.581828703703704,27.1541996002197,0,15.8917996883392,0.581666666666667,33179156.9406521,12783822.1305673,35.8006334447932,46.810365829968,249.778421573828,314.720811183023,314.720811183023,90.2704342830814,1.07463834650657,82.062511225464,83.8407314865097,85.6708201291217,87.5498269521364,89.4800222009282,91.4526521037924,89.8355603584195,89.0597244280746,88.8581726036686,89.0714809036887,91.0544419768801,94.0357100577074,102.671711480038,113.116975398954,86.3733894763998,0.828002749451529,200,1.5,0.4,26.4,1.8,11,6.9,37.2,2.5,1.7,2.7,7,0.4,25.9,3.4,36.9,2.8,24.3,4.8,41.8932,232.881214496222,0.352379265124433,0.360015004507244,0.367873468516765,0.375941988887029,0.384230314130296,0.392700855247713,0.385757007291273,0.382425540938252,0.381560070424273,0.382476023651679,0.390990927172262,0.403792595556191,0.440875884738671,0.4857282097384,0.370890325624788,54.1368898761268
