"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","map.30yr","mat.30yr","mav.30yr","ai.30","ai.60","ai.90","ai.15yr","pt.15yr","ai.30yr","tavg30","prcp30","vpd30","sf30","tavg29","prcp29","vpd29","sf29","tavg28","prcp28","vpd28","sf28","tavg27","prcp27","vpd27","sf27","tavg26","prcp26","vpd26","sf26","tavg25","prcp25","vpd25","sf25","tavg24","prcp24","vpd24","sf24","tavg23","prcp23","vpd23","sf23","tavg22","prcp22","vpd22","sf22","tavg21","prcp21","vpd21","sf21","tavg20","prcp20","vpd20","sf20","tavg19","prcp19","vpd19","sf19","tavg18","prcp18","vpd18","sf18","tavg17","prcp17","vpd17","sf17","tavg16","prcp16","vpd16","sf16","tavg15","prcp15","vpd15","sf15","tavg14","prcp14","vpd14","sf14","tavg13","prcp13","vpd13","sf13","tavg12","prcp12","vpd12","sf12","tavg11","prcp11","vpd11","sf11","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","pt.30yr","chi","beta"
"62","Bell_2021_08",2021,"Bell_i_14","initial","c4_graminoid","c4","perennial","no","CYDA",252,7.5,483,78,8,556,16.491,1.962,42.24,116.79178470255,85.6224607361591,1.67991267964344,21.5290519877676,-12.71,3.81,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.996958919732001,0.837825416229284,0.730471048197574,0.63677240015098,1.11957531609032,0.646290257540996,25.0532842656618,442.670389834791,10.4964916975267,0.576233945639188,25.0540525809578,436.152990046889,10.5151878009024,0.576495697463768,25.1051597595215,428.452390376478,10.619537117717,0.576750992063492,25.1572793112861,424.945690575987,10.6961141970423,0.576999742798354,25.2235847001665,393.048891488463,10.765244697252,0.577241729088639,25.2510277141224,393.048891488463,10.7528980489482,0.577476983375421,25.2453901137429,388.911391679198,10.73096067741,0.577705406555981,25.3281702440839,388.911391679198,10.7540927785774,0.577926760335917,25.4078510733212,388.911391679198,10.7317697518012,0.578141067538126,25.4605540775117,388.911391679198,10.6951140328532,0.578348076499118,25.5046559299331,388.911391679198,10.6857648032257,0.578547941767068,25.5076395360435,388.855391681194,10.6581021845341,0.578740401987353,25.5215239819185,388.353891670704,10.6664188783846,0.578925468678555,25.6208417892456,388.353891670704,10.7613734904677,0.579103009259259,25.742089162899,373.538492500782,10.8809775859118,0.579272884435068,25.8659287721683,373.538492500782,10.9796503761258,0.579435096153846,25.9638421442602,373.538492500782,11.0303289555497,0.579589496151996,26.0402426970632,373.538492500782,11.0591214469781,0.579736080653021,26.0914299519857,372.161692559719,11.095637738506,0.579874691358025,26.1366317078874,325.945593774319,11.1739294671932,0.580005161411411,26.1876965352934,310.864793717861,11.2131483675274,0.580127631912735,26.2763659424252,304.21899408102,11.310461540396,0.580241930298354,26.3736063191588,304.21899408102,11.4126933941119,0.580347874282733,26.4323949813843,304.21899408102,11.4562883072666,0.580445436507937,26.4587659421174,304.21899408102,11.487945386681,0.580534755770263,26.5006257505978,292.948694169521,11.5739409057971,0.580615468409586,26.5815798631355,286.588494241238,11.7083385308732,0.580687707296849,26.6335280447295,281.277994573116,11.8205959361159,0.580751262626263,26.6718746478741,277.455194652081,11.8860058773022,0.580806267806268,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,1.16874084421268,0.37063476790001,0.703204931030418
"63","Bell_2021_08",2021,"Bell_i_15","initial","c4_graminoid","c4","perennial","no","CYDA",252,7.5,483,78,8,556,16.749,1.812,43.678,152.263636363636,65.6755627201624,1.19004119648934,24.1048565121413,-12.38,0.86,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.996958919732001,0.837825416229284,0.730471048197574,0.63677240015098,1.11957531609032,0.646290257540996,25.0532842656618,442.670389834791,10.4964916975267,0.576233945639188,25.0540525809578,436.152990046889,10.5151878009024,0.576495697463768,25.1051597595215,428.452390376478,10.619537117717,0.576750992063492,25.1572793112861,424.945690575987,10.6961141970423,0.576999742798354,25.2235847001665,393.048891488463,10.765244697252,0.577241729088639,25.2510277141224,393.048891488463,10.7528980489482,0.577476983375421,25.2453901137429,388.911391679198,10.73096067741,0.577705406555981,25.3281702440839,388.911391679198,10.7540927785774,0.577926760335917,25.4078510733212,388.911391679198,10.7317697518012,0.578141067538126,25.4605540775117,388.911391679198,10.6951140328532,0.578348076499118,25.5046559299331,388.911391679198,10.6857648032257,0.578547941767068,25.5076395360435,388.855391681194,10.6581021845341,0.578740401987353,25.5215239819185,388.353891670704,10.6664188783846,0.578925468678555,25.6208417892456,388.353891670704,10.7613734904677,0.579103009259259,25.742089162899,373.538492500782,10.8809775859118,0.579272884435068,25.8659287721683,373.538492500782,10.9796503761258,0.579435096153846,25.9638421442602,373.538492500782,11.0303289555497,0.579589496151996,26.0402426970632,373.538492500782,11.0591214469781,0.579736080653021,26.0914299519857,372.161692559719,11.095637738506,0.579874691358025,26.1366317078874,325.945593774319,11.1739294671932,0.580005161411411,26.1876965352934,310.864793717861,11.2131483675274,0.580127631912735,26.2763659424252,304.21899408102,11.310461540396,0.580241930298354,26.3736063191588,304.21899408102,11.4126933941119,0.580347874282733,26.4323949813843,304.21899408102,11.4562883072666,0.580445436507937,26.4587659421174,304.21899408102,11.487945386681,0.580534755770263,26.5006257505978,292.948694169521,11.5739409057971,0.580615468409586,26.5815798631355,286.588494241238,11.7083385308732,0.580687707296849,26.6335280447295,281.277994573116,11.8205959361159,0.580751262626263,26.6718746478741,277.455194652081,11.8860058773022,0.580806267806268,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,1.16874084421268,NA,NA
"64","Bell_2021_08",2021,"Bell_p_1a","primary","c3_forb","c3","perennial","no","SODI",252,7.2,248,7,7,616,20.408,3.14,48.093,92.6793823796549,107.898863190906,3.38802430419443,15.3162420382166,-31.15,1.08,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,26.6934532286629,277.455194652081,11.9361489214121,0.580890101410935,26.7468928060224,249.447994410992,12.0079013241395,0.58091883213859,26.7936451708684,249.447994410992,12.0384702044921,0.580938638433516,26.8365592638652,245.241894423962,12.1258397119741,0.580949459876543,26.8875094268282,201.843994796276,12.2039370008949,0.580951231952291,26.9756958073583,201.843994796276,12.2883600595182,0.580944085249042,27.0583922402901,199.25009483099,12.3671953267696,0.580927956465237,27.1966438974653,195.087594926357,12.5611961366875,0.580902777777778,27.2682937968861,193.479794919491,12.6541497051716,0.580868476430976,27.3355825918692,193.479794919491,12.7320645170079,0.580824974279835,27.3765936077766,193.479794919491,12.7918346018161,0.580772405660377,27.4371511752789,188.63949483633,12.922995846432,0.580710915242165,27.4586345448213,184.040494859219,12.9972202701896,0.580640205156137,27.445795249939,184.040494859219,13.018330680728,0.580560185185185,27.4323013072111,184.040494859219,13.0225262149256,0.580470993953137,27.4272325833639,184.040494859219,13.0463632301738,0.580372781635803,27.4388226448221,184.040494859219,13.0871316036011,0.580265464933018,27.4065123019011,184.040494859219,12.990005115452,0.580148953301127,27.3678992377387,184.040494859219,12.8727652211984,0.580023148148148,27.3523151657798,184.040494859219,12.7649667188525,0.579888468013468,27.3422411098037,184.040494859219,12.657728747573,0.57974456287683,27.3103040059408,184.040494859219,12.5068758818365,0.579591600529101,27.3390846252441,184.040494859219,12.4323070027479,0.579429482836495,27.3510492801666,184.040494859219,12.3156221978366,0.579258391203704,27.3311993036515,184.040494859219,12.3011214893598,0.579078525641026,27.3137650740774,178.321694791317,12.2110010158074,0.578889498050682,27.377261445329,178.321694791317,12.3457159118072,0.578691816816817,27.3401853773329,178.321694791317,12.309935817288,0.578485403806584,27.2876392909459,178.321694791317,12.2318311376231,0.578270171957672,1.16874084421268,0.862579986033985,82.0178107520758
"65","Bell_2021_08",2021,"Bell_p_1b","primary","c3_forb","c3","perennial","no","RACO3",252,7.2,248,7,7,616,16.006,1.442,38.806,58.9539594843462,169.62389104086,2.4459765088092,26.9112343966713,-30.43,-0.34,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,26.6934532286629,277.455194652081,11.9361489214121,0.580890101410935,26.7468928060224,249.447994410992,12.0079013241395,0.58091883213859,26.7936451708684,249.447994410992,12.0384702044921,0.580938638433516,26.8365592638652,245.241894423962,12.1258397119741,0.580949459876543,26.8875094268282,201.843994796276,12.2039370008949,0.580951231952291,26.9756958073583,201.843994796276,12.2883600595182,0.580944085249042,27.0583922402901,199.25009483099,12.3671953267696,0.580927956465237,27.1966438974653,195.087594926357,12.5611961366875,0.580902777777778,27.2682937968861,193.479794919491,12.6541497051716,0.580868476430976,27.3355825918692,193.479794919491,12.7320645170079,0.580824974279835,27.3765936077766,193.479794919491,12.7918346018161,0.580772405660377,27.4371511752789,188.63949483633,12.922995846432,0.580710915242165,27.4586345448213,184.040494859219,12.9972202701896,0.580640205156137,27.445795249939,184.040494859219,13.018330680728,0.580560185185185,27.4323013072111,184.040494859219,13.0225262149256,0.580470993953137,27.4272325833639,184.040494859219,13.0463632301738,0.580372781635803,27.4388226448221,184.040494859219,13.0871316036011,0.580265464933018,27.4065123019011,184.040494859219,12.990005115452,0.580148953301127,27.3678992377387,184.040494859219,12.8727652211984,0.580023148148148,27.3523151657798,184.040494859219,12.7649667188525,0.579888468013468,27.3422411098037,184.040494859219,12.657728747573,0.57974456287683,27.3103040059408,184.040494859219,12.5068758818365,0.579591600529101,27.3390846252441,184.040494859219,12.4323070027479,0.579429482836495,27.3510492801666,184.040494859219,12.3156221978366,0.579258391203704,27.3311993036515,184.040494859219,12.3011214893598,0.579078525641026,27.3137650740774,178.321694791317,12.2110010158074,0.578889498050682,27.377261445329,178.321694791317,12.3457159118072,0.578691816816817,27.3401853773329,178.321694791317,12.309935817288,0.578485403806584,27.2876392909459,178.321694791317,12.2318311376231,0.578270171957672,1.16874084421268,0.828936575387265,48.8281508089707
"66","Bell_2021_08",2021,"Bell_p_1c","primary","c3_forb","c3","annual",NA,"CRGLL",252,7.2,248,7,7,616,10.513,2.937,53.247,104.192269573835,95.976410158851,2.81882716636545,18.1297242083759,-30.79,-1.38,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,26.6934532286629,277.455194652081,11.9361489214121,0.580890101410935,26.7468928060224,249.447994410992,12.0079013241395,0.58091883213859,26.7936451708684,249.447994410992,12.0384702044921,0.580938638433516,26.8365592638652,245.241894423962,12.1258397119741,0.580949459876543,26.8875094268282,201.843994796276,12.2039370008949,0.580951231952291,26.9756958073583,201.843994796276,12.2883600595182,0.580944085249042,27.0583922402901,199.25009483099,12.3671953267696,0.580927956465237,27.1966438974653,195.087594926357,12.5611961366875,0.580902777777778,27.2682937968861,193.479794919491,12.6541497051716,0.580868476430976,27.3355825918692,193.479794919491,12.7320645170079,0.580824974279835,27.3765936077766,193.479794919491,12.7918346018161,0.580772405660377,27.4371511752789,188.63949483633,12.922995846432,0.580710915242165,27.4586345448213,184.040494859219,12.9972202701896,0.580640205156137,27.445795249939,184.040494859219,13.018330680728,0.580560185185185,27.4323013072111,184.040494859219,13.0225262149256,0.580470993953137,27.4272325833639,184.040494859219,13.0463632301738,0.580372781635803,27.4388226448221,184.040494859219,13.0871316036011,0.580265464933018,27.4065123019011,184.040494859219,12.990005115452,0.580148953301127,27.3678992377387,184.040494859219,12.8727652211984,0.580023148148148,27.3523151657798,184.040494859219,12.7649667188525,0.579888468013468,27.3422411098037,184.040494859219,12.657728747573,0.57974456287683,27.3103040059408,184.040494859219,12.5068758818365,0.579591600529101,27.3390846252441,184.040494859219,12.4323070027479,0.579429482836495,27.3510492801666,184.040494859219,12.3156221978366,0.579258391203704,27.3311993036515,184.040494859219,12.3011214893598,0.579078525641026,27.3137650740774,178.321694791317,12.2110010158074,0.578889498050682,27.377261445329,178.321694791317,12.3457159118072,0.578691816816817,27.3401853773329,178.321694791317,12.309935817288,0.578485403806584,27.2876392909459,178.321694791317,12.2318311376231,0.578270171957672,1.16874084421268,0.845752032514758,62.5500251595038
"67","Bell_2021_08",2021,"Bell_p_2a","primary","c3_forb","c3","annual",NA,"CRGLL",252,7.2,248,7,7,616,7.838,2.199,49.36,111.49359886202,89.6912477672876,1.97231053840265,22.4465666211915,-31.15,-2.66,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,26.6934532286629,277.455194652081,11.9361489214121,0.580890101410935,26.7468928060224,249.447994410992,12.0079013241395,0.58091883213859,26.7936451708684,249.447994410992,12.0384702044921,0.580938638433516,26.8365592638652,245.241894423962,12.1258397119741,0.580949459876543,26.8875094268282,201.843994796276,12.2039370008949,0.580951231952291,26.9756958073583,201.843994796276,12.2883600595182,0.580944085249042,27.0583922402901,199.25009483099,12.3671953267696,0.580927956465237,27.1966438974653,195.087594926357,12.5611961366875,0.580902777777778,27.2682937968861,193.479794919491,12.6541497051716,0.580868476430976,27.3355825918692,193.479794919491,12.7320645170079,0.580824974279835,27.3765936077766,193.479794919491,12.7918346018161,0.580772405660377,27.4371511752789,188.63949483633,12.922995846432,0.580710915242165,27.4586345448213,184.040494859219,12.9972202701896,0.580640205156137,27.445795249939,184.040494859219,13.018330680728,0.580560185185185,27.4323013072111,184.040494859219,13.0225262149256,0.580470993953137,27.4272325833639,184.040494859219,13.0463632301738,0.580372781635803,27.4388226448221,184.040494859219,13.0871316036011,0.580265464933018,27.4065123019011,184.040494859219,12.990005115452,0.580148953301127,27.3678992377387,184.040494859219,12.8727652211984,0.580023148148148,27.3523151657798,184.040494859219,12.7649667188525,0.579888468013468,27.3422411098037,184.040494859219,12.657728747573,0.57974456287683,27.3103040059408,184.040494859219,12.5068758818365,0.579591600529101,27.3390846252441,184.040494859219,12.4323070027479,0.579429482836495,27.3510492801666,184.040494859219,12.3156221978366,0.579258391203704,27.3311993036515,184.040494859219,12.3011214893598,0.579078525641026,27.3137650740774,178.321694791317,12.2110010158074,0.578889498050682,27.377261445329,178.321694791317,12.3457159118072,0.578691816816817,27.3401853773329,178.321694791317,12.309935817288,0.578485403806584,27.2876392909459,178.321694791317,12.2318311376231,0.578270171957672,1.16874084421268,0.862579986033985,82.0178107520758
"68","Bell_2021_08",2021,"Bell_p_2b","primary","c3_forb","c3","perennial","no","GLGO",252,7.2,248,7,7,616,24.215,1.952,46.571,90.8971471471471,110.014453850919,2.14748213916994,23.8580942622951,-30.21,-2.53,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,26.6934532286629,277.455194652081,11.9361489214121,0.580890101410935,26.7468928060224,249.447994410992,12.0079013241395,0.58091883213859,26.7936451708684,249.447994410992,12.0384702044921,0.580938638433516,26.8365592638652,245.241894423962,12.1258397119741,0.580949459876543,26.8875094268282,201.843994796276,12.2039370008949,0.580951231952291,26.9756958073583,201.843994796276,12.2883600595182,0.580944085249042,27.0583922402901,199.25009483099,12.3671953267696,0.580927956465237,27.1966438974653,195.087594926357,12.5611961366875,0.580902777777778,27.2682937968861,193.479794919491,12.6541497051716,0.580868476430976,27.3355825918692,193.479794919491,12.7320645170079,0.580824974279835,27.3765936077766,193.479794919491,12.7918346018161,0.580772405660377,27.4371511752789,188.63949483633,12.922995846432,0.580710915242165,27.4586345448213,184.040494859219,12.9972202701896,0.580640205156137,27.445795249939,184.040494859219,13.018330680728,0.580560185185185,27.4323013072111,184.040494859219,13.0225262149256,0.580470993953137,27.4272325833639,184.040494859219,13.0463632301738,0.580372781635803,27.4388226448221,184.040494859219,13.0871316036011,0.580265464933018,27.4065123019011,184.040494859219,12.990005115452,0.580148953301127,27.3678992377387,184.040494859219,12.8727652211984,0.580023148148148,27.3523151657798,184.040494859219,12.7649667188525,0.579888468013468,27.3422411098037,184.040494859219,12.657728747573,0.57974456287683,27.3103040059408,184.040494859219,12.5068758818365,0.579591600529101,27.3390846252441,184.040494859219,12.4323070027479,0.579429482836495,27.3510492801666,184.040494859219,12.3156221978366,0.579258391203704,27.3311993036515,184.040494859219,12.3011214893598,0.579078525641026,27.3137650740774,178.321694791317,12.2110010158074,0.578889498050682,27.377261445329,178.321694791317,12.3457159118072,0.578691816816817,27.3401853773329,178.321694791317,12.309935817288,0.578485403806584,27.2876392909459,178.321694791317,12.2318311376231,0.578270171957672,1.16874084421268,0.818666608508529,42.3691934963004
"69","Bell_2021_08",2021,"Bell_p_2c","primary","c3_forb","c3","perennial","no","RACO3",252,7.2,248,7,7,616,15.725,1.804,43.71,83.5991493886231,119.618441971383,2.15791669316375,24.2294900221729,-30.76,-0.38,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,26.6934532286629,277.455194652081,11.9361489214121,0.580890101410935,26.7468928060224,249.447994410992,12.0079013241395,0.58091883213859,26.7936451708684,249.447994410992,12.0384702044921,0.580938638433516,26.8365592638652,245.241894423962,12.1258397119741,0.580949459876543,26.8875094268282,201.843994796276,12.2039370008949,0.580951231952291,26.9756958073583,201.843994796276,12.2883600595182,0.580944085249042,27.0583922402901,199.25009483099,12.3671953267696,0.580927956465237,27.1966438974653,195.087594926357,12.5611961366875,0.580902777777778,27.2682937968861,193.479794919491,12.6541497051716,0.580868476430976,27.3355825918692,193.479794919491,12.7320645170079,0.580824974279835,27.3765936077766,193.479794919491,12.7918346018161,0.580772405660377,27.4371511752789,188.63949483633,12.922995846432,0.580710915242165,27.4586345448213,184.040494859219,12.9972202701896,0.580640205156137,27.445795249939,184.040494859219,13.018330680728,0.580560185185185,27.4323013072111,184.040494859219,13.0225262149256,0.580470993953137,27.4272325833639,184.040494859219,13.0463632301738,0.580372781635803,27.4388226448221,184.040494859219,13.0871316036011,0.580265464933018,27.4065123019011,184.040494859219,12.990005115452,0.580148953301127,27.3678992377387,184.040494859219,12.8727652211984,0.580023148148148,27.3523151657798,184.040494859219,12.7649667188525,0.579888468013468,27.3422411098037,184.040494859219,12.657728747573,0.57974456287683,27.3103040059408,184.040494859219,12.5068758818365,0.579591600529101,27.3390846252441,184.040494859219,12.4323070027479,0.579429482836495,27.3510492801666,184.040494859219,12.3156221978366,0.579258391203704,27.3311993036515,184.040494859219,12.3011214893598,0.579078525641026,27.3137650740774,178.321694791317,12.2110010158074,0.578889498050682,27.377261445329,178.321694791317,12.3457159118072,0.578691816816817,27.3401853773329,178.321694791317,12.309935817288,0.578485403806584,27.2876392909459,178.321694791317,12.2318311376231,0.578270171957672,1.16874084421268,0.844350267320112,61.2222549166494
"70","Bell_2021_08",2021,"Bell_p_2d","primary","c3_forb","c3","annual","no","GAPU",252,7.2,248,7,7,616,15.299,2.259,42.731,191.2375,52.2909994117263,1.1812536767109,18.9158919876051,-31.61,-1.67,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,26.6934532286629,277.455194652081,11.9361489214121,0.580890101410935,26.7468928060224,249.447994410992,12.0079013241395,0.58091883213859,26.7936451708684,249.447994410992,12.0384702044921,0.580938638433516,26.8365592638652,245.241894423962,12.1258397119741,0.580949459876543,26.8875094268282,201.843994796276,12.2039370008949,0.580951231952291,26.9756958073583,201.843994796276,12.2883600595182,0.580944085249042,27.0583922402901,199.25009483099,12.3671953267696,0.580927956465237,27.1966438974653,195.087594926357,12.5611961366875,0.580902777777778,27.2682937968861,193.479794919491,12.6541497051716,0.580868476430976,27.3355825918692,193.479794919491,12.7320645170079,0.580824974279835,27.3765936077766,193.479794919491,12.7918346018161,0.580772405660377,27.4371511752789,188.63949483633,12.922995846432,0.580710915242165,27.4586345448213,184.040494859219,12.9972202701896,0.580640205156137,27.445795249939,184.040494859219,13.018330680728,0.580560185185185,27.4323013072111,184.040494859219,13.0225262149256,0.580470993953137,27.4272325833639,184.040494859219,13.0463632301738,0.580372781635803,27.4388226448221,184.040494859219,13.0871316036011,0.580265464933018,27.4065123019011,184.040494859219,12.990005115452,0.580148953301127,27.3678992377387,184.040494859219,12.8727652211984,0.580023148148148,27.3523151657798,184.040494859219,12.7649667188525,0.579888468013468,27.3422411098037,184.040494859219,12.657728747573,0.57974456287683,27.3103040059408,184.040494859219,12.5068758818365,0.579591600529101,27.3390846252441,184.040494859219,12.4323070027479,0.579429482836495,27.3510492801666,184.040494859219,12.3156221978366,0.579258391203704,27.3311993036515,184.040494859219,12.3011214893598,0.579078525641026,27.3137650740774,178.321694791317,12.2110010158074,0.578889498050682,27.377261445329,178.321694791317,12.3457159118072,0.578691816816817,27.3401853773329,178.321694791317,12.309935817288,0.578485403806584,27.2876392909459,178.321694791317,12.2318311376231,0.578270171957672,1.16874084421268,0.88410057858098,121.207756484021
"71","Bell_2021_08",2021,"Bell_p_2e","primary","c4_graminoid","c4","perennial","no","CYDA",252,7.2,248,7,7,616,12.039,NA,NA,120.39,83.0633773569233,NA,NA,-13.12,5.9,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,26.6934532286629,277.455194652081,11.9361489214121,0.580890101410935,26.7468928060224,249.447994410992,12.0079013241395,0.58091883213859,26.7936451708684,249.447994410992,12.0384702044921,0.580938638433516,26.8365592638652,245.241894423962,12.1258397119741,0.580949459876543,26.8875094268282,201.843994796276,12.2039370008949,0.580951231952291,26.9756958073583,201.843994796276,12.2883600595182,0.580944085249042,27.0583922402901,199.25009483099,12.3671953267696,0.580927956465237,27.1966438974653,195.087594926357,12.5611961366875,0.580902777777778,27.2682937968861,193.479794919491,12.6541497051716,0.580868476430976,27.3355825918692,193.479794919491,12.7320645170079,0.580824974279835,27.3765936077766,193.479794919491,12.7918346018161,0.580772405660377,27.4371511752789,188.63949483633,12.922995846432,0.580710915242165,27.4586345448213,184.040494859219,12.9972202701896,0.580640205156137,27.445795249939,184.040494859219,13.018330680728,0.580560185185185,27.4323013072111,184.040494859219,13.0225262149256,0.580470993953137,27.4272325833639,184.040494859219,13.0463632301738,0.580372781635803,27.4388226448221,184.040494859219,13.0871316036011,0.580265464933018,27.4065123019011,184.040494859219,12.990005115452,0.580148953301127,27.3678992377387,184.040494859219,12.8727652211984,0.580023148148148,27.3523151657798,184.040494859219,12.7649667188525,0.579888468013468,27.3422411098037,184.040494859219,12.657728747573,0.57974456287683,27.3103040059408,184.040494859219,12.5068758818365,0.579591600529101,27.3390846252441,184.040494859219,12.4323070027479,0.579429482836495,27.3510492801666,184.040494859219,12.3156221978366,0.579258391203704,27.3311993036515,184.040494859219,12.3011214893598,0.579078525641026,27.3137650740774,178.321694791317,12.2110010158074,0.578889498050682,27.377261445329,178.321694791317,12.3457159118072,0.578691816816817,27.3401853773329,178.321694791317,12.309935817288,0.578485403806584,27.2876392909459,178.321694791317,12.2318311376231,0.578270171957672,1.16874084421268,0.788067444876783,28.7112145656465
"72","Bell_2021_08",2021,"Bell_p_3a","primary","c3_forb","c3","perennial","no","RACO3",252,7.2,248,7,7,616,10.775,1.715,42.572,70.3328981723238,142.180974477958,2.43840371229698,24.8233236151604,-30.65,3.48,938.919054908484,19.5833561532944,11.9931752532133,950.56942704798,19.4492818074604,11.7294546001956,0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,26.6925711333752,277.455194652081,11.9199551881757,0.580852502893519,26.6934532286629,277.455194652081,11.9361489214121,0.580890101410935,26.7468928060224,249.447994410992,12.0079013241395,0.58091883213859,26.7936451708684,249.447994410992,12.0384702044921,0.580938638433516,26.8365592638652,245.241894423962,12.1258397119741,0.580949459876543,26.8875094268282,201.843994796276,12.2039370008949,0.580951231952291,26.9756958073583,201.843994796276,12.2883600595182,0.580944085249042,27.0583922402901,199.25009483099,12.3671953267696,0.580927956465237,27.1966438974653,195.087594926357,12.5611961366875,0.580902777777778,27.2682937968861,193.479794919491,12.6541497051716,0.580868476430976,27.3355825918692,193.479794919491,12.7320645170079,0.580824974279835,27.3765936077766,193.479794919491,12.7918346018161,0.580772405660377,27.4371511752789,188.63949483633,12.922995846432,0.580710915242165,27.4586345448213,184.040494859219,12.9972202701896,0.580640205156137,27.445795249939,184.040494859219,13.018330680728,0.580560185185185,27.4323013072111,184.040494859219,13.0225262149256,0.580470993953137,27.4272325833639,184.040494859219,13.0463632301738,0.580372781635803,27.4388226448221,184.040494859219,13.0871316036011,0.580265464933018,27.4065123019011,184.040494859219,12.990005115452,0.580148953301127,27.3678992377387,184.040494859219,12.8727652211984,0.580023148148148,27.3523151657798,184.040494859219,12.7649667188525,0.579888468013468,27.3422411098037,184.040494859219,12.657728747573,0.57974456287683,27.3103040059408,184.040494859219,12.5068758818365,0.579591600529101,27.3390846252441,184.040494859219,12.4323070027479,0.579429482836495,27.3510492801666,184.040494859219,12.3156221978366,0.579258391203704,27.3311993036515,184.040494859219,12.3011214893598,0.579078525641026,27.3137650740774,178.321694791317,12.2110010158074,0.578889498050682,27.377261445329,178.321694791317,12.3457159118072,0.578691816816817,27.3401853773329,178.321694791317,12.309935817288,0.578485403806584,27.2876392909459,178.321694791317,12.2318311376231,0.578270171957672,1.16874084421268,0.839211203931473,56.6656298986892
