"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","narea","leaf.cn","d13C","d15n","norm.precip","norm.spei","norm.aridity","month.precip","spei","aridity","chi"
"23","Bandera_2020_03",2021,"Bandera_i_08","i","c3_forb","c3","perennial","no","ASSY",6.3,184,9,4,362,6.029,3.996,45.208,436.884057971014,0.914659147453972,11.3133133133133,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"24","Bandera_2020_03",2021,"Bandera_i_09","i","c3_forb","c3","perennial","no","ASSY",6.3,184,9,4,362,13.387,3.431,41.664,497.657992565056,0.689429297079256,12.1433984261148,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"25","Bandera_2020_03",2021,"Bandera_i_10","i","c3_forb","c3",NA,NA,NA,6.3,184,9,4,362,6.682,2.709,34.046,132.842942345924,2.03925022448369,12.5677371723883,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"26","Bandera_2020_03",2021,"Bandera_i_11","i","c3_forb","c3",NA,NA,NA,6.3,184,9,4,362,8.549,3.177,36.911,152.933810375671,2.07736928295707,11.6181932640856,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"27","Bandera_2020_03",2021,"Bandera_i_12","i","c3_forb","c3",NA,NA,NA,6.3,184,9,4,362,9.147,2.611,38.899,122.286096256684,2.13515688203783,14.8981233243968,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"28","Bandera_2020_03",2021,"Bandera_i_13","i","c3_forb","c3","annual",NA,"CRGLL",6.3,184,9,4,362,7.672,3.037,34.377,135.308641975309,2.24449817518248,11.3193941389529,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"29","Bandera_2020_03",2021,"Bandera_i_14","i","c3_forb","c3","annual",NA,"CRGLL",6.3,184,9,4,362,7.41,2.928,37.583,133.273381294964,2.19698785425101,12.8357240437158,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"30","Bandera_2020_03",2021,"Bandera_i_15","i","c3_forb","c3","annual",NA,"CRGLL",6.3,184,9,4,362,9.084,3.043,42.377,146.04501607717,2.08360413914575,13.9260598093986,NA,NA,161.036,1.058522023,0.910295145,87.884,1.1868832115,1.252987618,NA
"31","Bandera_2020_03",2021,"Bandera_p_1a","p","c4_graminoid","c4","perennial","no","DIAN",6.6,127,5,14,417,12.22,1.556,45.969,113.04347826087,1.37646153846154,29.543059125964,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"32","Bandera_2020_03",2021,"Bandera_p_2a","p","c4_graminoid","c4","perennial","no","DIAN",6.6,127,5,14,417,16.52,1.727,62.875,115.848527349229,1.4907397094431,36.4070642733063,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"33","Bandera_2020_03",2021,"Bandera_p_2b","p","c3_forb","c3","perennial","no","SOEL",6.6,127,5,14,417,9.797,2.012,44.394,81.2354892205638,2.47675002551802,22.0646123260437,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"34","Bandera_2020_03",2021,"Bandera_p_2c","p","c3_forb","c3","annual",NA,"EUMA11",6.6,127,5,14,417,37.893,2.359,38.656,199.857594936709,1.18034043226981,16.3866044934294,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"35","Bandera_2020_03",2021,"Bandera_p_2d","p","c3_forb","c3","annual",NA,"CRGLL",6.6,127,5,14,417,6.45,2.524,48.871,122.623574144487,2.05833178294574,19.3625198098257,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"36","Bandera_2020_03",2021,"Bandera_p_3a","p","c4_graminoid","c4","perennial","no","DIAN",6.6,127,5,14,417,14.616,1.11,45.908,141.902912621359,0.782224958949097,41.3585585585586,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"37","Bandera_2020_03",2021,"Bandera_p_3b","p","c3_forb","c3","annual",NA,"EUMA12",6.6,127,5,14,417,14.306,1.511,39.241,163.124287343215,0.926287571648259,25.9702183984116,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"38","Bandera_2020_03",2021,"Bandera_p_4a","p","c4_graminoid","c4","perennial","no","DIAN",6.6,127,5,14,417,14.46,1.223,45.111,115.772618094476,1.05638105117566,36.8855273916598,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"39","Bandera_2020_03",2021,"Bandera_p_4b","p","c3_forb","c3","perennial","no","SOEL",6.6,127,5,14,417,23.314,1.986,46.08,73.6154089043259,2.69780475250922,23.202416918429,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"40","Bandera_2020_03",2021,"Bandera_p_5a","p","c4_graminoid","c4","perennial","no","DIAN",6.6,127,5,14,417,13.268,1.306,43.747,117.937777777778,1.10736358154959,33.4969372128637,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"41","Bandera_2020_03",2021,"Bandera_p_5b","p","c3_forb","c3","perennial","no","SOEL",6.6,127,5,14,417,5.921,1.74,45.01,80.4483695652174,2.16287789224793,25.867816091954,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"42","Bandera_2020_03",2021,"Bandera_p_SOTP","p","c3_forb","c3","annual",NA,"EUMA13",6.6,127,5,14,417,42.322,1.992,39.175,155.424164524422,1.28165398610652,19.6661646586345,NA,NA,64.008,-1.338173083,0.337799644,51.562,0.53856057,0.58622194,NA
"43","Bell_2020_05",2020,"Bell_i_01","i","c4_graminoid","c4","perennial","no",NA,7.4,148,9,8,330,5.514,2.3,42.95,116.329113924051,1.97714907508161,18.6739130434783,-13.63,7.51,83.566,-1.212173236,0.442084458,79.502,0.987761606,1.030222959,0.0578671361453066
"44","Bell_2020_05",2020,"Bell_i_02","i","c4_graminoid","c4","perennial","no",NA,7.4,148,9,8,330,6.808,2.44,41.72,170.62656641604,1.43002350176263,17.0983606557377,-14.14,5.38,83.566,-1.212173236,0.442084458,79.502,0.987761606,1.030222959,0.0808878246368249
"45","Bell_2020_05",2020,"Bell_i_03","i","c4_graminoid","c4","perennial","no",NA,7.4,148,9,8,330,4.699,1.74,42.76,102.598253275109,1.69593530538412,24.5747126436782,-13.91,2.03,83.566,-1.212173236,0.442084458,79.502,0.987761606,1.030222959,0.0705029975813118
"46","Bell_2020_05",2020,"Bell_i_04","i","c4_graminoid","c4","perennial","no",NA,7.4,148,9,8,330,4.392,2.28,42.52,153.566433566434,1.48469945355191,18.6491228070175,-13.76,7.11,83.566,-1.212173236,0.442084458,79.502,0.987761606,1.030222959,0.0637328938225379
"47","Bell_2020_05",2020,"Bell_i_05","i","legume","c3","perennial","yes","PRGL2",7.4,148,9,8,330,5.51,3.41,45.33,68.5323383084577,4.97575317604356,13.2932551319648,-28.99,-0.99,83.566,-1.212173236,0.442084458,79.502,0.987761606,1.030222959,0.761799432813912
"48","Bell_2020_05",2020,"Bell_i_06","i","legume","c3","perennial","yes","PRGL2",7.4,148,9,8,330,3.579,3.42,45.27,79.1814159292036,4.31919530595138,13.2368421052632,-28.9,-0.42,83.566,-1.212173236,0.442084458,79.502,0.987761606,1.030222959,0.75760997245164
"49","Bell_2020_05",2020,"Bell_i_07","i","legume","c3","perennial","yes","PRGL2",7.4,148,9,8,330,2.972,3.08,45.27,94.0506329113924,3.27483176312248,14.6980519480519,-27.18,-0.95,83.566,-1.212173236,0.442084458,79.502,0.987761606,1.030222959,0.677693696984935
"50","Bell_2020_05",2020,"Bell_i_08","i","c4_graminoid","c4","perennial","no","SOHA",7.4,148,9,8,330,37.007,NA,NA,NA,NA,NA,-14.32,1.9,83.566,-1.212173236,0.442084458,79.502,0.987761606,1.030222959,0.0890184611782315
"51","Bell_2020_05",2020,"Bell_i_09","i","c4_graminoid","c4","perennial","no","SOHA",7.4,148,9,8,330,20.923,NA,NA,NA,NA,NA,-19.86,1.33,83.566,-1.212173236,0.442084458,79.502,0.987761606,1.030222959,0.340721778774244
"52","Bell_2021_08",2021,"Bell_i_01","i","c3_forb","c3","perennial","no","RACO3",7.5,483,78,8,556,NA,2.356,38.482,NA,NA,16.3336162988115,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"53","Bell_2021_08",2021,"Bell_i_03","i","c3_forb","c3","perennial","no","RACO3",7.5,483,78,8,556,NA,2.38,38.977,NA,NA,16.3768907563025,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"54","Bell_2021_08",2021,"Bell_i_04","i","c3_forb","c3","perennial","no","ASSY",7.5,483,78,8,556,16.547,3.627,44.947,185.712682379349,1.95301686106243,12.392335263303,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"55","Bell_2021_08",2021,"Bell_i_05","i","c3_forb","c3","perennial","no","ASSY",7.5,483,78,8,556,25.904,3.606,42.263,135.694080670508,2.65744827053737,11.7201885745979,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"56","Bell_2021_08",2021,"Bell_i_06","i","c3_forb","c3","perennial","no","ASSY",7.5,483,78,8,556,23.776,4.612,46.809,163.633860977288,2.81848755047106,10.149392888118,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"57","Bell_2021_08",2021,"Bell_i_07","i","c3_forb","c3","perennial","no","SOEL",7.5,483,78,8,556,21.549,3.662,45.346,116.292498650836,3.14895633208037,12.3828509011469,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"58","Bell_2021_08",2021,"Bell_i_08","i","c3_forb","c3","perennial","no","SOEL",7.5,483,78,8,556,26.269,3.581,44.851,126.050863723608,2.84091666983897,12.5247137671042,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"59","Bell_2021_08",2021,"Bell_i_09","i","c3_forb","c3","perennial","no","SOEL",7.5,483,78,8,556,42.359,3.654,44.01,114.052234787291,3.20379517930074,12.0443349753695,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"60","Bell_2021_08",2021,"Bell_i_10","i","c3_forb","c3","perennial","no","SAFA2",7.5,483,78,8,556,15.503,3.371,43.827,137.559893522626,2.4505689221441,13.0011865915159,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"61","Bell_2021_08",2021,"Bell_i_11","i","c3_forb","c3","perennial","no","SAFA2",7.5,483,78,8,556,6.728,3.169,42.711,131.663405088063,2.40689506539834,13.4777532344588,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"62","Bell_2021_08",2021,"Bell_i_12","i","c3_forb","c3","perennial","no","SAFA2",7.5,483,78,8,556,20.323,3.486,43.78,146.736462093863,2.37568764454067,12.5588066551922,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"63","Bell_2021_08",2021,"Bell_i_13","i","c3_graminoid","c3","perennial","no","NALE4",7.5,483,78,8,556,22.679,1.722,45.539,201.412078152753,0.854963622734689,26.445412311266,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"64","Bell_2021_08",2021,"Bell_i_14","i","c3_graminoid","c3","perennial","no","NALE4",7.5,483,78,8,556,16.491,1.962,42.24,116.79178470255,1.67991267964344,21.5290519877676,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"65","Bell_2021_08",2021,"Bell_i_15","i","c3_graminoid","c3","perennial","no","NALE4",7.5,483,78,8,556,16.749,1.812,43.678,152.263636363636,1.19004119648934,24.1048565121413,NA,NA,119.634,-0.281276222,0.70071292,93.472,0.800148353,1.313885895,NA
"66","Bell_2021_08",2021,"Bell_p_1a","p","c3_graminoid","c3","perennial","no","NALE3",7.2,248,7,7,616,20.408,3.14,48.093,92.6793823796549,3.38802430419443,15.3162420382166,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"67","Bell_2021_08",2021,"Bell_p_1b","p","c3_forb","c3","perennial","no","RACO3",7.2,248,7,7,616,16.006,1.442,38.806,58.9539594843462,2.4459765088092,26.9112343966713,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"68","Bell_2021_08",2021,"Bell_p_1c","p","c3_forb","c3","annual",NA,"CRGLL",7.2,248,7,7,616,10.513,2.937,53.247,104.192269573835,2.81882716636545,18.1297242083759,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"69","Bell_2021_08",2021,"Bell_p_2a","p","c3_forb","c3","annual",NA,"CRGLL",7.2,248,7,7,616,7.838,2.199,49.36,111.49359886202,1.97231053840265,22.4465666211915,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"70","Bell_2021_08",2021,"Bell_p_2b","p","c3_forb","c3","perennial","no","GLGO",7.2,248,7,7,616,24.215,1.952,46.571,90.8971471471471,2.14748213916994,23.8580942622951,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"71","Bell_2021_08",2021,"Bell_p_2c","p","c3_forb","c3","perennial","no","RACO3",7.2,248,7,7,616,15.725,1.804,43.71,83.5991493886231,2.15791669316375,24.2294900221729,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"72","Bell_2021_08",2021,"Bell_p_2d","p","c3_forb","c3","annual","no","GAPU",7.2,248,7,7,616,15.299,2.259,42.731,191.2375,1.1812536767109,18.9158919876051,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"73","Bell_2021_08",2021,"Bell_p_2e","p","c3_graminoid","c3","perennial","no","NALE4",7.2,248,7,7,616,12.039,NA,NA,120.39,NA,NA,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"74","Bell_2021_08",2021,"Bell_p_3a","p","c3_forb","c3","perennial","no","RACO3",7.2,248,7,7,616,10.775,1.715,42.572,70.3328981723238,2.43840371229698,24.8233236151604,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"75","Bell_2021_08",2021,"Bell_p_3b","p","c3_forb","c3","annual",NA,"CRGLL",7.2,248,7,7,616,12.729,2.876,48.643,164.670116429495,1.74652211485584,16.913421418637,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"76","Bell_2021_08",2021,"Bell_p_3c","p","c3_forb","c3","perennial","no","GLGO",7.2,248,7,7,616,17.552,2.496,47.04,102.165308498254,2.44309936189608,18.8461538461538,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"77","Bell_2021_08",2021,"Bell_p_3d","p","c3_graminoid","c3","perennial","no","NALE5",7.2,248,7,7,616,11.952,1.171,44.864,87.5604395604395,1.33736194779116,38.3125533731853,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"78","Bell_2021_08",2021,"Bell_p_4a","p","c3_forb","c3","perennial","no","ASSY",7.2,248,7,7,616,21.046,2.641,47.697,144.646048109966,1.82583626342298,18.0602044680045,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"79","Bell_2021_08",2021,"Bell_p_4b","p","c3_forb","c3","perennial","no","RACO3",7.2,248,7,7,616,19.482,2.8155,42.367,61.2064090480679,4.60000846935633,16.6865122390965,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"80","Bell_2021_08",2021,"Bell_p_4c","p","c3_forb","c3","annual",NA,"CRGLL",7.2,248,7,7,616,11.355,NA,NA,127.727784026997,NA,NA,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"81","Bell_2021_08",2021,"Bell_p_4d","p","legume","c3","perennial","yes","MIQU2",7.2,248,7,7,616,10.556,NA,NA,111.115789473684,NA,NA,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"82","Bell_2021_08",2021,"Bell_p_5a","p","c3_forb","c3","perennial","no","ASSY",7.2,248,7,7,616,NA,3.018,45.7945,NA,NA,15.3281906944144,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"83","Bell_2021_08",2021,"Bell_p_5b","p","c3_forb","c3","annual",NA,"CRGLL",7.2,248,7,7,616,28.025,NA,NA,133.262006657156,NA,NA,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"84","Bell_2021_08",2021,"Bell_p_5c","p","c3_graminoid","c3","perennial","no","NALE6",7.2,248,7,7,616,14.735,1.756,41.526,35.3442072439434,4.96828232100441,23.6480637813212,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"85","Bell_2021_08",2021,"Bell_p_snight1","p","c3_forb","c3","perennial","no","SOEL",7.2,248,7,7,616,20.866,2.347,46.674,91.7186813186813,2.55891162656954,19.8866638261611,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"86","Bell_2021_08",2021,"Bell_p_snight2","p","c3_forb","c3","perennial","no","SOEL",7.2,248,7,7,616,33.967,4.165,43.468,73.8573602957165,5.63924838814143,10.4364945978391,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"87","Bell_2021_08",2021,"Bell_p_snight3","p","c3_forb","c3","perennial","no","SOEL",7.2,248,7,7,616,25.676,3.917,44.981,85.959156344158,4.55681531391182,11.4835333163135,NA,NA,83.566,-1.211925244,0.442122222,59.436,0.305406051,0.618186778,NA
"88","Bexar_2019_13",2020,"Bexar_i_01","i","c3_forb","c3","perennial","no","RAPE3",7.6,112,2,11,453,3.315,2.34,43.16,52.7027027027027,4.44,18.4444444444444,-26.72,1.71,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.656368611784765
"89","Bexar_2019_13",2020,"Bexar_i_02","i","c3_forb","c3","perennial","no","RAPE3",7.6,112,2,11,453,2.511,2.62,44.68,54.7058823529412,4.78924731182796,17.0534351145038,-28.03,1.12,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.717151854990972
"90","Bexar_2019_13",2020,"Bexar_i_03","i","c3_forb","c3","perennial","no","RAPE3",7.6,112,2,11,453,2.052,3.69,79.7,43.8461538461538,8.41578947368421,21.5989159891599,-27.18,1.84,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.677693696984935
"91","Bexar_2019_13",2020,"Bexar_i_04","i","c3_forb","c3",NA,"no",NA,7.6,112,2,11,453,2.489,1.79,47.35,107.748917748918,1.66126958617919,26.4525139664804,-29.77,-0.02,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.798140647063067
"92","Bexar_2019_13",2020,"Bexar_i_05","i","c3_forb","c3",NA,"no",NA,7.6,112,2,11,453,1.315,2.19,43.3,90.0684931506849,2.43148288973384,19.7716894977169,-31.02,0.49,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.85650178264271
"93","Bexar_2019_13",2020,"Bexar_i_06","i","c3_forb","c3",NA,"no",NA,7.6,112,2,11,453,2.604,2.38,45.79,137.777777777778,1.72741935483871,19.2394957983193,-30.18,0.29,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.817266519487331
"94","Bexar_2019_13",2020,"Bexar_i_07","i","c4_graminoid","c4","perennial","no","SOHA",7.6,112,2,11,453,10.651,1.95,39.16,187.188049209139,1.04173317059431,20.0820512820513,-13.25,1.46,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.0407299371540164
"95","Bexar_2019_13",2020,"Bexar_i_08","i","c4_graminoid","c4","perennial","no","SOHA",7.6,112,2,11,453,36.076,1.93,41.42,174.027978774723,1.10901707506375,21.4611398963731,-13.39,1.7,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.0470421061912818
"96","Bexar_2019_13",2020,"Bexar_i_09","i","c4_graminoid","c4","perennial","no","SOHA",7.6,112,2,11,453,43.599,1.78,41.59,154.387393767705,1.15294387485952,23.3651685393258,-13.14,1.47,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.0357716321670287
"97","Bexar_2019_13",2020,"Bexar_i_10","i","legume","c3","perennial","yes","PRGL2",7.6,112,2,11,453,5.614,2.79,44.92,88.8291139240506,3.14086213038832,16.1003584229391,-28.92,-0.13,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.758540896533045
"98","Bexar_2019_13",2020,"Bexar_i_11","i","legume","c3","perennial","yes","PRGL2",7.6,112,2,11,453,2.396,2.93,44.47,85.5714285714286,3.42404006677796,15.1774744027304,-29.77,-0.23,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.798140647063067
"99","Bexar_2019_13",2020,"Bexar_i_12","i","legume","c3","perennial","yes","PRGL2",7.6,112,2,11,453,3.833,3.97,45.05,148.565891472868,2.67221497521524,11.3476070528967,-26.52,1.57,60.452,-1.241224222,0.327515758,127.508,1.419170099,0.972726469,0.64710312168987
