site,sampling.year,id,visit.type,pft,photo,duration,n.fixer,NCRS.code,elevation.m,soil.pH,soil.cec,soil.no3n,soil.phos,soil.potassium,dry.wgt,total.leaf.area,n.leaf,c.leaf,marea,narea,leaf.cn,d13C,d15n,prcp90,prcp60,prcp365,prcp30,prcp20,prcp15,prcp10,prcp09,prcp08,prcp07,prcp06,prcp05,prcp04,prcp03,prcp02,prcp01,mav.15yr,map.15yr,mat.15yr,tavg01,tavg02,tavg03,tavg04,tavg05,tavg06,tavg07,tavg08,tavg09,tavg10,tavg15,tavg20,tavg30,tavg365,tavg60,tavg90,vpd01,vpd02,vpd03,vpd04,vpd05,vpd06,vpd07,vpd08,vpd09,vpd10,vpd15,vpd20,vpd30,vpd365,vpd60,vpd90,wn1,wn2,wn3,wn4,wn5,wn6,wn7,wn8,wn9,wn10,wn15,wn20,wn30,wn60,wn90,bedrock_sg,bulkdens_sg,perc.gravel_sg,soc_sg,soc.uc_sg,om_sg,perc.sand,perc.silt,perc.clay,texture.method,usda.texture,wfc,pwp,whc,wn1_perc,wn2_perc,wn3_perc,wn4_perc,wn5_perc,wn6_perc,wn7_perc,wn8_perc,wn9_perc,wn10_perc,wn15_perc,wn20_perc,wn30_perc,wn60_perc,wn90_perc,chi,beta
Bell_2021_08,2021,Bell_i_12,initial,c3_forb,c3,perennial,no,SAFA2,252,7.5,483,78,8,556,0.1385,20.323,3.486,43.78,68.14938739,2.375687645,12.55880666,-31.25,0.32,214.2115947,194.1639952,761.4734953,165.2151952,111.456197,96.08329786,33.40959906,26.76379943,26.76379943,26.76379943,26.76379943,15.49349952,9.133299589,3.822799921,0,0,11.99317525,938.9190549,19.58335615,26.63699913,25.99214936,25.37509918,24.81957436,24.07099953,23.99454944,24.08287076,23.85481191,23.35675494,23.00142937,22.39032606,21.75994444,21.60892944,18.87985597,19.43511453,18.10841959,10.89974999,10.30649999,9.393983245,8.12032488,7.010119909,6.781808272,7.13754278,7.290481116,6.930649873,6.658244878,6.962356486,6.747054831,7.473211527,11.12534882,8.352296463,8.438188648,127.8853067,130.0503007,132.2387367,133.4701492,134.0090779,134.0063425,132.9770616,132.7306633,133.0091287,133.6532162,123.467681,114.0631199,105.2852378,88.93506672,99.55890197,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.453604924,0.461284085,0.469046395,0.473414174,0.475325736,0.475316034,0.471665209,0.470791242,0.47177895,0.474063507,0.437935752,0.404578087,0.373443232,0.31544972,0.353132109,0.867256637,56.82831143
Bell_2021_08,2021,Bell_i_13,initial,c4_graminoid,c4,perennial,no,CYDA,252,7.5,483,78,8,556,0.1126,22.679,1.722,45.539,49.64945544,0.854963623,26.44541231,-12.79,3.78,214.2115947,194.1639952,761.4734953,165.2151952,111.456197,96.08329786,33.40959906,26.76379943,26.76379943,26.76379943,26.76379943,15.49349952,9.133299589,3.822799921,0,0,11.99317525,938.9190549,19.58335615,26.63699913,25.99214936,25.37509918,24.81957436,24.07099953,23.99454944,24.08287076,23.85481191,23.35675494,23.00142937,22.39032606,21.75994444,21.60892944,18.87985597,19.43511453,18.10841959,10.89974999,10.30649999,9.393983245,8.12032488,7.010119909,6.781808272,7.13754278,7.290481116,6.930649873,6.658244878,6.962356486,6.747054831,7.473211527,11.12534882,8.352296463,8.438188648,127.8853067,130.0503007,132.2387367,133.4701492,134.0090779,134.0063425,132.9770616,132.7306633,133.0091287,133.6532162,123.467681,114.0631199,105.2852378,88.93506672,99.55890197,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.453604924,0.461284085,0.469046395,0.473414174,0.475325736,0.475316034,0.471665209,0.470791242,0.47177895,0.474063507,0.437935752,0.404578087,0.373443232,0.31544972,0.353132109,0.132958182,0.002885741
Bell_2021_08,2021,Bell_i_14,initial,c4_graminoid,c4,perennial,no,CYDA,252,7.5,483,78,8,556,0.1412,16.491,1.962,42.24,85.62246074,1.67991268,21.52905199,-12.71,3.81,214.2115947,194.1639952,761.4734953,165.2151952,111.456197,96.08329786,33.40959906,26.76379943,26.76379943,26.76379943,26.76379943,15.49349952,9.133299589,3.822799921,0,0,11.99317525,938.9190549,19.58335615,26.63699913,25.99214936,25.37509918,24.81957436,24.07099953,23.99454944,24.08287076,23.85481191,23.35675494,23.00142937,22.39032606,21.75994444,21.60892944,18.87985597,19.43511453,18.10841959,10.89974999,10.30649999,9.393983245,8.12032488,7.010119909,6.781808272,7.13754278,7.290481116,6.930649873,6.658244878,6.962356486,6.747054831,7.473211527,11.12534882,8.352296463,8.438188648,127.8853067,130.0503007,132.2387367,133.4701492,134.0090779,134.0063425,132.9770616,132.7306633,133.0091287,133.6532162,123.467681,114.0631199,105.2852378,88.93506672,99.55890197,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.453604924,0.461284085,0.469046395,0.473414174,0.475325736,0.475316034,0.471665209,0.470791242,0.47177895,0.474063507,0.437935752,0.404578087,0.373443232,0.31544972,0.353132109,0.109010226,0.000301081
Bell_2021_08,2021,Bell_i_15,initial,c4_graminoid,c4,perennial,no,CYDA,252,7.5,483,78,8,556,0.11,16.749,1.812,43.678,65.67556272,1.190041196,24.10485651,-12.38,0.86,214.2115947,194.1639952,761.4734953,165.2151952,111.456197,96.08329786,33.40959906,26.76379943,26.76379943,26.76379943,26.76379943,15.49349952,9.133299589,3.822799921,0,0,11.99317525,938.9190549,19.58335615,26.63699913,25.99214936,25.37509918,24.81957436,24.07099953,23.99454944,24.08287076,23.85481191,23.35675494,23.00142937,22.39032606,21.75994444,21.60892944,18.87985597,19.43511453,18.10841959,10.89974999,10.30649999,9.393983245,8.12032488,7.010119909,6.781808272,7.13754278,7.290481116,6.930649873,6.658244878,6.962356486,6.747054831,7.473211527,11.12534882,8.352296463,8.438188648,127.8853067,130.0503007,132.2387367,133.4701492,134.0090779,134.0063425,132.9770616,132.7306633,133.0091287,133.6532162,123.467681,114.0631199,105.2852378,88.93506672,99.55890197,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.453604924,0.461284085,0.469046395,0.473414174,0.475325736,0.475316034,0.471665209,0.470791242,0.47177895,0.474063507,0.437935752,0.404578087,0.373443232,0.31544972,0.353132109,NA,NA
Bell_2021_08,2021,Bell_p_1a,primary,c3_forb,c3,perennial,no,SODI,252,7.2,248,7,7,616,0.2202,20.408,3.14,48.093,107.8988632,3.388024304,15.31624204,-31.15,1.08,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.862579986,66.3839589
Bell_2021_08,2021,Bell_p_1b,primary,c3_forb,c3,perennial,no,RACO3,252,7.2,248,7,7,616,0.2715,16.006,1.442,38.806,169.623891,2.445976509,26.9112344,-30.43,-0.34,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.828936575,39.05754692
Bell_2021_08,2021,Bell_p_1c,primary,c3_forb,c3,annual,no,CRGLL,252,7.2,248,7,7,616,0.1009,10.513,2.937,53.247,95.97641016,2.818827166,18.12972421,-30.79,-1.38,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.845752033,50.33577376
Bell_2021_08,2021,Bell_p_2a,primary,c3_forb,c3,annual,no,CRGLL,252,7.2,248,7,7,616,0.0703,7.838,2.199,49.36,89.69124777,1.972310538,22.44656662,-31.15,-2.66,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.862579986,66.3839589
Bell_2021_08,2021,Bell_p_2b,primary,c3_forb,c3,perennial,no,GLGO,252,7.2,248,7,7,616,0.2664,24.215,1.952,46.571,110.0144539,2.147482139,23.85809426,-30.21,-2.53,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.818666609,33.76217469
Bell_2021_08,2021,Bell_p_2c,primary,c3_forb,c3,perennial,no,RACO3,252,7.2,248,7,7,616,0.1881,15.725,1.804,43.71,119.618442,2.157916693,24.22949002,-30.76,-0.38,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.844350267,49.24305113
Bell_2021_08,2021,Bell_p_2d,primary,c3_forb,c3,annual,no,GAPU,252,7.2,248,7,7,616,0.08,15.299,2.259,42.731,52.29099941,1.181253677,18.91589199,-31.61,-1.67,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.884100579,98.79597802
Bell_2021_08,2021,Bell_p_2e,primary,c4_graminoid,c4,perennial,no,CYDA,252,7.2,248,7,7,616,0.1,12.039,NA,NA,83.06337736,NA,NA,-13.12,5.9,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.231784543,0.049836693
Bell_2021_08,2021,Bell_p_3a,primary,c3_forb,c3,perennial,no,RACO3,252,7.2,248,7,7,616,0.1532,10.775,1.715,42.572,142.1809745,2.438403712,24.82332362,-30.65,3.48,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.839211204,45.49519421
Bell_2021_08,2021,Bell_p_3b,primary,c3_forb,c3,annual,no,CRGLL,252,7.2,248,7,7,616,0.0773,12.729,2.876,48.643,60.7274727,1.746522115,16.91342142,-32.08,1.1,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.906110137,159.3150459
Bell_2021_08,2021,Bell_p_3c,primary,c3_forb,c3,perennial,no,GLGO,252,7.2,248,7,7,616,0.1718,17.552,2.496,47.04,97.88058341,2.443099362,18.84615385,-30.98,3.17,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.854631894,58.06401956
Bell_2021_08,2021,Bell_p_3d,primary,c4_graminoid,c4,perennial,no,ARPU9,252,7.2,248,7,7,616,0.1365,11.952,1.171,44.864,114.2068273,1.337361948,38.31255337,-21.5,-0.57,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,NA,NA
Bell_2021_08,2021,Bell_p_4a,primary,c3_forb,c3,perennial,no,ASSY,252,7.2,248,7,7,616,0.1455,21.046,2.641,47.697,69.1342773,1.825836263,18.06020447,-30.06,-0.81,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.811667029,30.67724967
Bell_2021_08,2021,Bell_p_4b,primary,c3_forb,c3,perennial,no,RACO3,252,7.2,248,7,7,616,0.3183,19.482,2.8155,42.367,163.381583,4.600008469,16.68651224,-30.95,0.08,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.853229579,56.74320803
Bell_2021_08,2021,Bell_p_4c,primary,c3_forb,c3,annual,no,CRGLL,252,7.2,248,7,7,616,0.0889,11.355,NA,NA,78.29150154,NA,NA,NA,NA,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,NA,NA
Bell_2021_08,2021,Bell_p_4d,primary,legume,c3,perennial,yes,MIQU2,252,7.2,248,7,7,616,0.095,10.556,NA,NA,89.99621069,NA,NA,-30.84,-1.85,293.297495,264.3486951,824.2329961,99.13349986,15.15810013,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,5.718800068,0,0,0,0,11.99317525,938.9190549,19.58335615,29.19749832,29.18839836,29.02959887,28.01329899,28.0093792,28.02868239,27.86179897,27.64536142,27.76072121,27.76319904,27.88752581,27.51257915,26.08182252,18.85720939,23.78283431,21.50642831,15.16149986,15.10254973,14.61296626,12.76636216,13.35822963,13.27871633,13.82457102,14.04202464,14.59219402,14.87059457,15.01007964,13.7289447,11.6641514,10.81569482,9.468426461,9.459755333,95.90110362,97.63469984,99.40791942,101.2192431,103.056166,103.9516558,105.143675,106.5329954,108.0653124,109.7153354,119.1790456,129.3347247,140.7504203,121.896349,105.8395206,2,1.6,12.2,23.7,3.5,40.8588,20.5,59,20.5,jar_method,silt_loam,297.8050079,127.0039626,281.9310374,0.340158021,0.346307029,0.352596579,0.359021284,0.365536788,0.368713061,0.372941114,0.377868987,0.383304064,0.38915664,0.422724105,0.458745961,0.499237053,0.43236229,0.375409254,0.848088501,52.22967501
