"","site","sampling.year","id","visit.type","pft","photo","duration","n.fixer","NCRS.code","elevation.m","soil.pH","soil.cec","soil.no3n","soil.phos","soil.potassium","total.leaf.area","n.leaf","c.leaf","sla","marea","narea","leaf.cn","d13C","d15n","map.15yr","mat.15yr","mav.15yr","map.30yr","mat.30yr","mav.30yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","ho.30yr","hn.30yr","ppfd.30yr","cond.30yr","eet.30yr","pet.30yr","aet.30yr","wn.30yr","ai.30yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.30yr","chi","beta"
"175","Burnet_2020_12",2021,"Burnet12_i_08","initial","c3_forb","c3","perennial","no","AMPS",360,8,157,48,9,169,23.773,3.004,40.871,116.30626223092,85.9798931561015,2.58283599040929,13.6055259653795,-30.31,0.2,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5983357840514,649.218993689865,11.1991864692304,0.503126844220594,17.6244445007839,239.843694344163,8.78222676835368,0.529593736995422,18.9225249532926,191.352996319532,8.91895826400842,0.54796512084118,21.0176753997803,157.733896642923,7.48118775646234,0.564531050446999,21.0460731104801,90.8921973407268,6.89176561448135,0.569306164717349,21.0628066062927,78.5479978621006,6.45903555995652,0.571499669312169,21.7492991553412,72.9762980937958,6.24495542628897,0.573545524691358,21.7562115192413,61.9316985607147,6.00743737351149,0.573935185185185,22.1598276410784,47.4343993663788,6.38110700143235,0.574318783068783,22.7841157913208,46.6802994012832,6.76133320356409,0.574695216049383,23.0469390869141,46.6802994012832,6.29503996670246,0.575064814814815,22.8164992332458,45.3211994171142,5.45673742517829,0.575428240740741,19.038563069213,25289.9556011786,11.1533937708644,0.503254312645979,24.1173496246338,26.7160997390747,8.52132490277291,0.576134259259259,24.3118000030518,5.47889995574951,10.4799501299858,0.576469907407407,25.4268989562988,0,10.3250493109226,0.577141203703704,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,1.16873673621323,0.823334197581801,39.1706150071378
"176","Burnet_2020_12",2021,"Burnet12_i_09","initial","c3_forb","c3","perennial","no","AMPS",360,8,157,48,9,169,16.807,2.59,44.954,111.45225464191,89.7245195454275,2.32386505622657,17.3567567567568,-30.77,0.25,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5983357840514,649.218993689865,11.1991864692304,0.503126844220594,17.6244445007839,239.843694344163,8.78222676835368,0.529593736995422,18.9225249532926,191.352996319532,8.91895826400842,0.54796512084118,21.0176753997803,157.733896642923,7.48118775646234,0.564531050446999,21.0460731104801,90.8921973407268,6.89176561448135,0.569306164717349,21.0628066062927,78.5479978621006,6.45903555995652,0.571499669312169,21.7492991553412,72.9762980937958,6.24495542628897,0.573545524691358,21.7562115192413,61.9316985607147,6.00743737351149,0.573935185185185,22.1598276410784,47.4343993663788,6.38110700143235,0.574318783068783,22.7841157913208,46.6802994012832,6.76133320356409,0.574695216049383,23.0469390869141,46.6802994012832,6.29503996670246,0.575064814814815,22.8164992332458,45.3211994171142,5.45673742517829,0.575428240740741,19.038563069213,25289.9556011786,11.1533937708644,0.503254312645979,24.1173496246338,26.7160997390747,8.52132490277291,0.576134259259259,24.3118000030518,5.47889995574951,10.4799501299858,0.576469907407407,25.4268989562988,0,10.3250493109226,0.577141203703704,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,1.16873673621323,0.844817512743215,53.4801733672074
"177","Burnet_2020_12",2021,"Burnet12_i_10","initial","c3_forb","c3","perennial","no","ASSY",360,8,157,48,9,169,20.751,3.586,41.865,102.880515617253,97.2001349332562,3.48559683870657,11.6745677635248,-27.99,1.75,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5983357840514,649.218993689865,11.1991864692304,0.503126844220594,17.6244445007839,239.843694344163,8.78222676835368,0.529593736995422,18.9225249532926,191.352996319532,8.91895826400842,0.54796512084118,21.0176753997803,157.733896642923,7.48118775646234,0.564531050446999,21.0460731104801,90.8921973407268,6.89176561448135,0.569306164717349,21.0628066062927,78.5479978621006,6.45903555995652,0.571499669312169,21.7492991553412,72.9762980937958,6.24495542628897,0.573545524691358,21.7562115192413,61.9316985607147,6.00743737351149,0.573935185185185,22.1598276410784,47.4343993663788,6.38110700143235,0.574318783068783,22.7841157913208,46.6802994012832,6.76133320356409,0.574695216049383,23.0469390869141,46.6802994012832,6.29503996670246,0.575064814814815,22.8164992332458,45.3211994171142,5.45673742517829,0.575428240740741,19.038563069213,25289.9556011786,11.1533937708644,0.503254312645979,24.1173496246338,26.7160997390747,8.52132490277291,0.576134259259259,24.3118000030518,5.47889995574951,10.4799501299858,0.576469907407407,25.4268989562988,0,10.3250493109226,0.577141203703704,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,1.16873673621323,0.715293453133744,11.3465453738777
"178","Burnet_2020_12",2021,"Burnet12_i_11","initial","c3_forb","c3","perennial","no","ASSY",360,8,157,48,9,169,18.054,3.31,42.235,76.3060016906171,131.051290572726,4.33779771795724,12.7598187311178,-28.42,1.55,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5983357840514,649.218993689865,11.1991864692304,0.503126844220594,17.6244445007839,239.843694344163,8.78222676835368,0.529593736995422,18.9225249532926,191.352996319532,8.91895826400842,0.54796512084118,21.0176753997803,157.733896642923,7.48118775646234,0.564531050446999,21.0460731104801,90.8921973407268,6.89176561448135,0.569306164717349,21.0628066062927,78.5479978621006,6.45903555995652,0.571499669312169,21.7492991553412,72.9762980937958,6.24495542628897,0.573545524691358,21.7562115192413,61.9316985607147,6.00743737351149,0.573935185185185,22.1598276410784,47.4343993663788,6.38110700143235,0.574318783068783,22.7841157913208,46.6802994012832,6.76133320356409,0.574695216049383,23.0469390869141,46.6802994012832,6.29503996670246,0.575064814814815,22.8164992332458,45.3211994171142,5.45673742517829,0.575428240740741,19.038563069213,25289.9556011786,11.1533937708644,0.503254312645979,24.1173496246338,26.7160997390747,8.52132490277291,0.576134259259259,24.3118000030518,5.47889995574951,10.4799501299858,0.576469907407407,25.4268989562988,0,10.3250493109226,0.577141203703704,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,1.16873673621323,0.735279292356015,13.8775835298189
"179","Burnet_2020_12",2021,"Burnet12_i_12","initial","c3_forb","c3","perennial","no","ASSY",360,8,157,48,9,169,25.974,3.022,42.56,189.868421052632,52.6680526680527,1.59162855162855,14.0833884844474,-27.97,1.42,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5983357840514,649.218993689865,11.1991864692304,0.503126844220594,17.6244445007839,239.843694344163,8.78222676835368,0.529593736995422,18.9225249532926,191.352996319532,8.91895826400842,0.54796512084118,21.0176753997803,157.733896642923,7.48118775646234,0.564531050446999,21.0460731104801,90.8921973407268,6.89176561448135,0.569306164717349,21.0628066062927,78.5479978621006,6.45903555995652,0.571499669312169,21.7492991553412,72.9762980937958,6.24495542628897,0.573545524691358,21.7562115192413,61.9316985607147,6.00743737351149,0.573935185185185,22.1598276410784,47.4343993663788,6.38110700143235,0.574318783068783,22.7841157913208,46.6802994012832,6.76133320356409,0.574695216049383,23.0469390869141,46.6802994012832,6.29503996670246,0.575064814814815,22.8164992332458,45.3211994171142,5.45673742517829,0.575428240740741,19.038563069213,25289.9556011786,11.1533937708644,0.503254312645979,24.1173496246338,26.7160997390747,8.52132490277291,0.576134259259259,24.3118000030518,5.47889995574951,10.4799501299858,0.576469907407407,25.4268989562988,0,10.3250493109226,0.577141203703704,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,1.16873673621323,0.714364309561442,11.2432145674604
"180","Burnet_2020_12",2021,"Burnet12_i_13","initial","c3_forb","c3","perennial","no","SOEL",360,8,157,48,9,169,20.597,3.029,51.765,114.1108033241,87.6341214740011,2.65443753944749,17.0897986134038,-29.65,1.76,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5983357840514,649.218993689865,11.1991864692304,0.503126844220594,17.6244445007839,239.843694344163,8.78222676835368,0.529593736995422,18.9225249532926,191.352996319532,8.91895826400842,0.54796512084118,21.0176753997803,157.733896642923,7.48118775646234,0.564531050446999,21.0460731104801,90.8921973407268,6.89176561448135,0.569306164717349,21.0628066062927,78.5479978621006,6.45903555995652,0.571499669312169,21.7492991553412,72.9762980937958,6.24495542628897,0.573545524691358,21.7562115192413,61.9316985607147,6.00743737351149,0.573935185185185,22.1598276410784,47.4343993663788,6.38110700143235,0.574318783068783,22.7841157913208,46.6802994012832,6.76133320356409,0.574695216049383,23.0469390869141,46.6802994012832,6.29503996670246,0.575064814814815,22.8164992332458,45.3211994171142,5.45673742517829,0.575428240740741,19.038563069213,25289.9556011786,11.1533937708644,0.503254312645979,24.1173496246338,26.7160997390747,8.52132490277291,0.576134259259259,24.3118000030518,5.47889995574951,10.4799501299858,0.576469907407407,25.4268989562988,0,10.3250493109226,0.577141203703704,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,1.16873673621323,0.792545888241219,26.2997754390415
"181","Burnet_2020_12",2021,"Burnet12_i_14","initial","c3_forb","c3","perennial","no","SOEL",360,8,157,48,9,169,11.444,2.774,53.06,92.5141471301536,108.091576371898,2.99846032855645,19.127613554434,-28.81,2.69,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5983357840514,649.218993689865,11.1991864692304,0.503126844220594,17.6244445007839,239.843694344163,8.78222676835368,0.529593736995422,18.9225249532926,191.352996319532,8.91895826400842,0.54796512084118,21.0176753997803,157.733896642923,7.48118775646234,0.564531050446999,21.0460731104801,90.8921973407268,6.89176561448135,0.569306164717349,21.0628066062927,78.5479978621006,6.45903555995652,0.571499669312169,21.7492991553412,72.9762980937958,6.24495542628897,0.573545524691358,21.7562115192413,61.9316985607147,6.00743737351149,0.573935185185185,22.1598276410784,47.4343993663788,6.38110700143235,0.574318783068783,22.7841157913208,46.6802994012832,6.76133320356409,0.574695216049383,23.0469390869141,46.6802994012832,6.29503996670246,0.575064814814815,22.8164992332458,45.3211994171142,5.45673742517829,0.575428240740741,19.038563069213,25289.9556011786,11.1533937708644,0.503254312645979,24.1173496246338,26.7160997390747,8.52132490277291,0.576134259259259,24.3118000030518,5.47889995574951,10.4799501299858,0.576469907407407,25.4268989562988,0,10.3250493109226,0.577141203703704,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,1.16873673621323,0.753421288562421,16.8036541676028
"182","Burnet_2020_12",2021,"Burnet12_i_15","initial","c3_forb","c3","perennial","no","SOEL",360,8,157,48,9,169,18.996,2.59,43.711,110.057937427578,90.8612339439882,2.35330595914929,16.876833976834,-29.12,3.12,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32835268.3028568,12180608.1300363,34.4689356358245,108.02229534788,539.274870791891,679.486337197782,679.486337197782,59.1372571862163,0.661155589338124,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5983357840514,649.218993689865,11.1991864692304,0.503126844220594,17.6244445007839,239.843694344163,8.78222676835368,0.529593736995422,18.9225249532926,191.352996319532,8.91895826400842,0.54796512084118,21.0176753997803,157.733896642923,7.48118775646234,0.564531050446999,21.0460731104801,90.8921973407268,6.89176561448135,0.569306164717349,21.0628066062927,78.5479978621006,6.45903555995652,0.571499669312169,21.7492991553412,72.9762980937958,6.24495542628897,0.573545524691358,21.7562115192413,61.9316985607147,6.00743737351149,0.573935185185185,22.1598276410784,47.4343993663788,6.38110700143235,0.574318783068783,22.7841157913208,46.6802994012832,6.76133320356409,0.574695216049383,23.0469390869141,46.6802994012832,6.29503996670246,0.575064814814815,22.8164992332458,45.3211994171142,5.45673742517829,0.575428240740741,19.038563069213,25289.9556011786,11.1533937708644,0.503254312645979,24.1173496246338,26.7160997390747,8.52132490277291,0.576134259259259,24.3118000030518,5.47889995574951,10.4799501299858,0.576469907407407,25.4268989562988,0,10.3250493109226,0.577141203703704,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,1.16873673621323,0.767852246807567,19.6996708984829
"183","Burnet_2020_12",2021,"Burnet12_p_1a","primary","c3_forb","c3","perennial","no","AMPS",360,7.8,143,25,18,278,18.15,2.069,41.04,71.7391304347826,139.393939393939,2.88406060606061,19.8356694055099,-30.9,0.26,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.662032967463868,1.26,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5893586014326,745.54618981108,10.918603330223,0.50309978505291,21.2218107159218,327.549193590879,9.93653119372183,0.559775540990429,23.4207587807865,293.93009391427,9.74724040003651,0.573923414940364,25.7546649143614,136.196197271347,11.9933685984077,0.583204821200511,27.2357100436562,28.2044994831085,14.2301442387857,0.584752071150098,27.4761137281145,24.0951995849609,15.6906780643123,0.585189318783069,27.2791105906169,24.0951995849609,15.5364883409606,0.585394804526749,27.25514960289,24.0951995849609,15.1113931909204,0.585407986111111,27.1381424495152,24.0951995849609,14.4052852136748,0.585411706349206,27.3373664220174,24.0951995849609,14.1451494197051,0.585407021604938,27.4345996856689,24.0951995849609,13.2677894353867,0.585391203703704,27.3195996284485,24.0951995849609,13.2088119983673,0.585364583333334,19.0550179558092,25447.3777982821,11.1527218890463,0.50346569685701,28.5674495697021,0,14.9003242105246,0.585283564814815,28.6522998809814,0,15.4289992451668,0.585231481481482,28.5462989807129,0,14.6698499917984,0.585104166666667,32835268.3028568,12629910.0712054,35.4272481888936,47.6000175663536,251.033505600067,316.302217056085,316.302217056085,73.5034114658667,1.16873673621323,0.850892580745021,78.1063045951257
"184","Burnet_2020_12",2021,"Burnet12_p_2a","primary","c3_forb","c3","perennial","no","AMPS",360,7.8,143,25,18,278,15.136,1.937,42.714,54.367816091954,183.932346723044,3.56276955602537,22.0516262261229,-30.8,0.2,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.662032967463868,1.26,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5893586014326,745.54618981108,10.918603330223,0.50309978505291,21.2218107159218,327.549193590879,9.93653119372183,0.559775540990429,23.4207587807865,293.93009391427,9.74724040003651,0.573923414940364,25.7546649143614,136.196197271347,11.9933685984077,0.583204821200511,27.2357100436562,28.2044994831085,14.2301442387857,0.584752071150098,27.4761137281145,24.0951995849609,15.6906780643123,0.585189318783069,27.2791105906169,24.0951995849609,15.5364883409606,0.585394804526749,27.25514960289,24.0951995849609,15.1113931909204,0.585407986111111,27.1381424495152,24.0951995849609,14.4052852136748,0.585411706349206,27.3373664220174,24.0951995849609,14.1451494197051,0.585407021604938,27.4345996856689,24.0951995849609,13.2677894353867,0.585391203703704,27.3195996284485,24.0951995849609,13.2088119983673,0.585364583333334,19.0550179558092,25447.3777982821,11.1527218890463,0.50346569685701,28.5674495697021,0,14.9003242105246,0.585283564814815,28.6522998809814,0,15.4289992451668,0.585231481481482,28.5462989807129,0,14.6698499917984,0.585104166666667,32835268.3028568,12629910.0712054,35.4272481888936,47.6000175663536,251.033505600067,316.302217056085,316.302217056085,73.5034114658667,1.16873673621323,0.846219306863794,72.6162304700357
"185","Burnet_2020_12",2021,"Burnet12_p_2b","primary","c3_forb","c3","perennial","no","SOEL",360,7.8,143,25,18,278,6.757,1.278,43.955,78.4785133565621,127.423412757141,1.62847121503626,34.3935837245696,-30.44,2.66,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.662032967463868,1.26,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5893586014326,745.54618981108,10.918603330223,0.50309978505291,21.2218107159218,327.549193590879,9.93653119372183,0.559775540990429,23.4207587807865,293.93009391427,9.74724040003651,0.573923414940364,25.7546649143614,136.196197271347,11.9933685984077,0.583204821200511,27.2357100436562,28.2044994831085,14.2301442387857,0.584752071150098,27.4761137281145,24.0951995849609,15.6906780643123,0.585189318783069,27.2791105906169,24.0951995849609,15.5364883409606,0.585394804526749,27.25514960289,24.0951995849609,15.1113931909204,0.585407986111111,27.1381424495152,24.0951995849609,14.4052852136748,0.585411706349206,27.3373664220174,24.0951995849609,14.1451494197051,0.585407021604938,27.4345996856689,24.0951995849609,13.2677894353867,0.585391203703704,27.3195996284485,24.0951995849609,13.2088119983673,0.585364583333334,19.0550179558092,25447.3777982821,11.1527218890463,0.50346569685701,28.5674495697021,0,14.9003242105246,0.585283564814815,28.6522998809814,0,15.4289992451668,0.585231481481482,28.5462989807129,0,14.6698499917984,0.585104166666667,32835268.3028568,12629910.0712054,35.4272481888936,47.6000175663536,251.033505600067,316.302217056085,316.302217056085,73.5034114658667,1.16873673621323,0.829403502802293,56.6536582160886
"186","Burnet_2020_12",2021,"Burnet12_p_3a","primary","c3_forb","c3","perennial","no","AMPS",360,7.8,143,25,18,278,18.045,1.986,39.71,60.6758574310693,164.810196730396,3.27313050706567,19.9949647532729,-30.85,0.03,815.29965402009,19.3106410504528,11.626060137307,832.732060275739,19.1131009138415,11.2001566266726,0.662032967463868,1.26,32835268.3028568,12532799.9675585,35.2685051860521,69.189699347713,357.29233412343,450.188340995522,450.188340995521,69.5842593258156,0.815517325935404,1.26,32835268.3028568,12369577.2855604,34.9247064850002,89.2540178790153,451.756069575062,569.212647664579,569.212647664579,61.3244646554787,0.704052331473715,1.26,32847956.976769,11625365.80648,32.923092667136,470.024398154874,2354.78079211247,2967.02379806171,2630.51176165757,64.7324938371241,0.550424337901832,1.11792967306313,32847956.976769,11620411.83279,32.9230924596139,469.839468284002,2346.2960872306,2956.33306991056,2740.04909615193,67.2996632147938,0.564064914018124,18.5893586014326,745.54618981108,10.918603330223,0.50309978505291,21.2218107159218,327.549193590879,9.93653119372183,0.559775540990429,23.4207587807865,293.93009391427,9.74724040003651,0.573923414940364,25.7546649143614,136.196197271347,11.9933685984077,0.583204821200511,27.2357100436562,28.2044994831085,14.2301442387857,0.584752071150098,27.4761137281145,24.0951995849609,15.6906780643123,0.585189318783069,27.2791105906169,24.0951995849609,15.5364883409606,0.585394804526749,27.25514960289,24.0951995849609,15.1113931909204,0.585407986111111,27.1381424495152,24.0951995849609,14.4052852136748,0.585411706349206,27.3373664220174,24.0951995849609,14.1451494197051,0.585407021604938,27.4345996856689,24.0951995849609,13.2677894353867,0.585391203703704,27.3195996284485,24.0951995849609,13.2088119983673,0.585364583333334,19.0550179558092,25447.3777982821,11.1527218890463,0.50346569685701,28.5674495697021,0,14.9003242105246,0.585283564814815,28.6522998809814,0,15.4289992451668,0.585231481481482,28.5462989807129,0,14.6698499917984,0.585104166666667,32835268.3028568,12629910.0712054,35.4272481888936,47.6000175663536,251.033505600067,316.302217056085,316.302217056085,73.5034114658667,1.16873673621323,0.848555823253567,75.2937733246377
