"site","bedrock","bulkdens","bulkdens.uc","cec","cec.uncertainty","perc.gravel","perc.gravel.uc","perc.clay","perc.clay.uc","n.mean","n.uc","ph.mean","ph.uc","perc.sand","perc.sand.uc","perc.silt","perc.silt.uc","soc","soc.uc","om","wfc","pwp","whc"
"Uvalde_2020_02",1.88,1.4,0.4,24.6,2.1,14.9,5.2,33.1,2.8,2.8,3.9,7.2,0.4,23.6,3.4,43.3,2,42.6,4.2,73.4424,345.96442609463,198.944047234672,235.214963730469
"Williamson_2019_09",2,1.6,0.3,21.6,2.4,7.6,43.5,33,3.2,2.2,2.1,7.4,0.3,18,3.5,49.1,1.7,23.2,2.1,39.9968,353.899127776666,198.34829447872,270.210463538528
"Williamson_2019_10",2,1.6,0.3,25.6,2,10.5,19.9,32.5,3,2.1,2.1,7.4,0.3,27,2.7,40.6,2.1,27.4,2.6,47.2376,337.877426334722,195.35696395,239.804930008534
"Austin_2020_03",2,1.6,0.4,17.3,7.5,0.9,2.5,22.2,14.5,1.9,4.1,6.1,0.6,36.6,2.8,41.2,3.1,20.2,2.5,34.8248,270.887580155935,135.071133184768,253.036906023041
"Bandera_2020_03",2,1.5,0.4,26.7,1.9,10.9,7,35.4,2.7,2.1,2.4,7,0.4,26.4,3.2,38.2,2.7,30.8,6.2,53.0992,352.42377897135,212.059918053184,235.120696146801
"Bell_2021_08",2,1.6,0.4,20.3,2.5,12.2,33,36.7,2.9,2.2,3.8,7.3,0.4,25.1,3.2,38.2,2.1,23.7,3.5,40.8588,360.211906187713,219.480312155488,232.297198373352
"Brazos_2020_16",2,1.5,0.4,17.3,3.5,1.2,3.6,14.6,16,2.5,5.9,5.8,0.6,52.8,1.5,32.6,2.7,23.2,3.1,39.9968,197.087640203272,88.233472365184,202.190085509178
"Burnet_2020_12",2,1.6,0.4,21.2,2.9,12.4,6.9,27,3.4,2.4,3.1,7.4,0.4,26.9,1.8,46.2,1.7,24.2,2.3,41.7208,312.631233731706,163.69143676552,245.285972827672
"Burnet_2020_14",2,1.5,0.4,24.1,2.6,12,7.7,26.2,4.1,2.2,3.4,7.1,0.4,37.1,1.8,36.7,2.1,45,8.7,77.58,290.200852933824,158.5751739388,217.761523329368
"Comal_2020_19",2,1.5,0.4,21,2.9,11.6,16.3,35.9,2.9,2.2,2.5,7.4,0.4,31.8,3,32.4,3.2,26.9,2.8,46.3756,347.560447316861,214.953511941832,220.382118038468
"Fayette_2020_09",2,1.6,0.4,22.9,3.2,1.6,8.6,17.7,10.7,2.5,5.4,6.3,0.6,55.6,1.4,26.7,3.5,28.8,3.5,49.6512,207.795831524064,106.390324982272,187.592074661791
"Fayette_2021_12",2,1.6,0.4,15.7,4.1,6.1,41.2,17.9,15.6,2.2,5.5,5.9,0.6,59.4,1.3,22.8,5.7,22.4,3.8,38.6176,200.812109896772,107.000223377152,165.607999510816
"Hays_2021_54",2,1.5,0.4,21.8,2.6,12.5,8.6,37.5,2.6,2.4,3.5,6.9,0.5,27.3,3.4,35.2,2.7,32.4,5.7,55.8576,361.291688016925,224.15788738336,225.585102042214
"Kerr_2020_03",2,1.5,0.4,25.5,2.2,12.9,6.3,33.5,2.9,2.7,4,7.2,0.4,24.6,2.7,42,2.1,34.9,5.6,60.1676,346.206879885296,201.180362509,237.478021673337
"Washington_2020_08",2,1.6,0.4,16,4.9,0.7,3.6,23.7,9.9,2.1,5.7,6.1,0.6,50.2,1.4,26.2,4.4,20.8,3.3,35.8592,251.866666739676,142.627739220352,203.931599450175
