"site","lat","long","bedrock","bulkdens","bulkdens.uc","cec","cec.uncertainty","perc.gravel","perc.gravel.uc","perc.clay","perc.clay.uc","n.mean","n.uc","ph.mean","ph.uc","perc.sand","perc.sand.uc","perc.silt","perc.silt.uc","soc","soc.uc","om","wfc","pwp","whc"
"Sansaba_2020_01",31.28807,-98.619493,2,1.6,0.4,24.8,2,7.8,39.8,35.7,2.5,2.2,4.5,7.2,0.4,30,1.9,34.4,2.5,25.6,3.4,44.1344,350.84135002483,215.07210684544,235.336975357427
"Uvalde_2020_02",29.591111,-100.091111,1.88,1.4,0.4,24.6,2.1,14.9,5.2,33.1,2.8,2.8,3.9,7.2,0.4,23.6,3.4,43.3,2,42.6,4.2,73.4424,349.416205963552,201.11192146672,237.269058680791
"Williamson_2019_09",30.706792,-97.859829,2,1.6,0.3,21.6,2.4,7.6,43.5,33,3.2,2.2,2.1,7.4,0.3,18,3.5,49.1,1.7,23.2,2.1,39.9968,355.625748058827,199.4193527872,271.349253354248
"Williamson_2019_10",30.539935,-97.771213,2,1.6,0.3,25.6,2,10.5,19.9,32.5,3,2.1,2.1,7.4,0.3,27,2.7,40.6,2.1,27.4,2.6,47.2376,340.307009100185,196.8715195,241.344554801271
"Austin_2020_03",29.776805,-96.24351,2,1.6,0.4,17.3,7.5,0.9,2.5,22.2,14.5,1.9,4.1,6.1,0.6,36.6,2.8,41.2,3.1,20.2,2.5,34.8248,273.971843146587,136.83763648768,255.491997742077
"Bandera_2020_03",29.850369,-99.304193,2,1.5,0.4,26.7,1.9,10.9,7,35.4,2.7,2.1,2.4,7,0.4,26.4,3.2,38.2,2.7,30.8,6.2,53.0992,354.60883063612,213.54067845184,236.300440360843
"Bell_2021_08",31.055926,-97.549379,2,1.6,0.4,20.3,2.5,12.2,33,36.7,2.9,2.2,3.8,7.3,0.4,25.1,3.2,38.2,2.1,23.7,3.5,40.8588,361.666882503104,220.52163299488,232.979994648255
"Brazos_2020_16",30.926287,-96.225878,2,1.5,0.4,17.3,3.5,1.2,3.6,14.6,16,2.5,5.9,5.8,0.6,52.8,1.5,32.6,2.7,23.2,3.1,39.9968,201.583703241978,91.00016781184,205.402282049355
"Burnet_2020_12",30.824885,-98.059505,2,1.6,0.4,21.2,2.9,12.4,6.9,27,3.4,2.4,3.1,7.4,0.4,26.9,1.8,46.2,1.7,24.2,2.3,41.7208,315.51483374735,165.3330292552,247.331410182032
"Burnet_2020_14",30.840194,-98.343954,2,1.5,0.4,24.1,2.6,12,7.7,26.2,4.1,2.2,3.4,7.1,0.4,37.1,1.8,36.7,2.1,45,8.7,77.58,296.235341651508,162.116448028,221.886297610731
"Comal_2020_19",30.00668,-98.31665,2,1.5,0.4,21,2.9,11.6,16.3,35.9,2.9,2.2,2.5,7.4,0.4,31.8,3,32.4,3.2,26.9,2.8,46.3756,349.576708623664,216.34431525832,221.421579181733
"Fayette_2020_09",29.860296,-96.71418,2,1.6,0.4,22.9,3.2,1.6,8.6,17.7,10.7,2.5,5.4,6.3,0.6,55.6,1.4,26.7,3.5,28.8,3.5,49.6512,213.110811940807,109.69086566272,191.31862701876
"Fayette_2021_12",29.864081,-97.206843,2,1.6,0.4,15.7,4.1,6.1,41.2,17.9,15.6,2.2,5.5,5.9,0.6,59.4,1.3,22.8,5.7,22.4,3.8,38.6176,204.968188164824,109.63229009152,168.298367586765
"Hays_2021_54",29.957819,-98.165764,2,1.5,0.4,21.8,2.6,12.5,8.6,37.5,2.6,2.4,3.5,6.9,0.5,27.3,3.4,35.2,2.7,32.4,5.7,55.8576,363.219230433182,225.5849038336,226.408467256313
"Kerr_2020_03",30.055868,-99.341589,2,1.5,0.4,25.5,2.2,12.9,6.3,33.5,2.9,2.7,4,7.2,0.4,24.6,2.7,42,2.1,34.9,5.6,60.1676,348.995448932226,202.95515629,239.138058395792
"Washington_2020_08",30.284962,-96.406236,2,1.6,0.4,16,4.9,0.7,3.6,23.7,9.9,2.1,5.7,6.1,0.6,50.2,1.4,26.2,4.4,20.8,3.3,35.8592,255.135273172781,144.62515188352,206.304714827644
